ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
TBPH,Health Care,952,-0.02608124870110469,-0.01759028128047334,CAPS,0.9533128708534543,STEX,-0.7967258030385899
TCBI,Banking,326,0.1126575167035192,0.14432555813527215,OCFC,0.6870060131240248,MUFG,-0.7537376695024002
TCBK,Banking,325,0.09853490398782762,0.13909708146731928,FSUN,0.8136177196696218,FINW,-0.7780536470735869
TCBX,Banking,326,-0.1883984437973428,-0.22603042827377842,PROV,0.8136734277799359,BCAL,-0.8554113730946225
TCI,Real Estate,195,-0.16129930046336002,-0.19778150368277858,PEB,0.6644872426354559,GYRO,-0.7720902968308472
TCMD,Health Care,947,-0.06378908174720027,-0.06535484466064732,JUNS,0.7537805628407468,CUPR,-0.9692246803866739
TCOM,Media,220,0.09389676844563094,0.09303797960067176,FIRY,0.6852422427361974,NCTY,-0.7313794769357387
TCPC,Financial Services,432,-0.042963101233009254,-0.061205615448596845,CNCK,0.8670806466824703,CYCU,-0.8366677973296291
TCRT,Health Care,898,0.06088777051891425,0.09199383251572604,OWLT,0.9721982954864139,CTNM,-0.9587008573036353
TCRX,Health Care,946,0.019492416831803305,0.01895300692687854,CBLL,0.8592172849107281,VRXA,-0.8290887428979464
TCX,Media,220,0.08231792157699631,0.07368173990965647,NWSA,0.7884205817031787,STRZ,-0.7773596171560606
TD,Banking,326,0.21898451475633085,0.26157947407311094,BNS,0.7662572641685436,ECBK,-0.6398182808359087
TDAY,Media,218,-0.1360631054480267,-0.15722035968410203,SERV,0.5685340745315313,WBD,-0.8111822786791791
TDC,Software & Tech Services,365,0.017820933229080717,0.03541123288367303,FATN,0.9871477433156631,FUSE,-0.8622988529908265
TDG,Industrial Products,309,0.03941824370389119,0.049552528637008444,ALG,0.6898364635981973,ASTC,-0.8175971025555535
TDOC,Health Care,945,0.08585248808746428,0.09841790371027292,VRXA,0.9512640916992297,GRAL,-0.7998580305077675
TDS,Telecommunications,45,-0.06259268972473846,-0.0878230158477174,AD,0.9701637497417532,PHI,-0.6570727796359588
TDUP,Retail & Whsle - Discretionary,169,-0.02554981478716381,-0.03826381595727979,BABA,0.7811394058395976,CGTL,-0.7320728349568763
TDW,Oil & Gas,203,0.0059119135465108665,0.0333655154064414,WDS,0.6534073318398884,WMB,-0.7491596229001632
TDY,Tech Hardware & Semiconductors,246,0.09771165097796858,0.08562153408210325,SQNS,0.8785685033226243,RBBN,-0.6933702596175981
TE,Renewable Energy,56,-0.1354613416200613,-0.1581827294978605,ENS,0.54039017926027,SMXT,-0.6313818796054338
TEAD,Software & Tech Services,365,-0.050741401307071526,-0.060809580010677995,IOTR,0.8615453963659561,FATN,-0.8144841862107678
TEAM,Software & Tech Services,365,0.11184008485452777,0.1367050458570615,GTLB,0.8569436113925172,ACFN,-0.6516028430460944
TECH,Health Care,946,0.07694715619727277,0.09144328711369673,WOK,0.8880485956971976,NNNN,-0.8824221257523707
TECK,Materials,310,-0.08864368798858814,-0.11370316037264189,TTAM,0.6968221040263352,IP,-0.7009154372711597
TECX,Health Care,946,0.0022965847548295803,-0.013410822498297326,IBO,0.7788682435705734,MDCX,-0.8610826597379385
TEL,Industrial Products,315,-0.03747976724598675,-0.019627800289297632,DETX,0.531854446708137,AIRO,-0.9195604702345727
TELA,Health Care,946,0.01702107865151887,0.01111525605019775,SPRO,0.879830687399247,IBO,-0.9278312638242524
TELO,Health Care,945,0.07107793512807119,0.09941185016906877,ZVRA,0.9374043384030942,ALHC,-0.9227128459497915
TEM,Health Care,946,0.00590861045148721,0.0016405503424015465,INDP,0.9804543765055065,BRNS,-0.9389395895970691
TEN,Industrial Services,312,-0.06621787084332792,-0.07626638222337165,ONEG,0.9614340394406304,LSH,-0.8052711230542772
TENB,Software & Tech Services,361,-0.04958409132848405,-0.07224694895750995,JG,0.8256347215710279,RYET,-0.8771998198017759
TENX,Health Care,943,-0.0844972597888801,-0.08174923717735805,AVR,0.9782206630196979,ESTA,-0.9207363784336924
TEO,Telecommunications,43,0.19147536962336875,0.1588127897463034,GSAT,0.9607248556719578,TMUS,-0.7521199953741832
TER,Tech Hardware & Semiconductors,246,-0.0798874461247307,-0.10022752933726649,VECO,0.6931571990585996,NOK,-0.746940569471017
TEVA,Health Care,950,-0.014032538929924166,-0.022252311504632024,NNNN,0.8213979011129587,CELZ,-0.714373989017022
TEX,Industrial Products,309,0.046023311357277434,0.05131628379877669,RCAT,0.7634800380336151,LNKS,-0.9137069441074913
TFC,Banking,326,0.09852559829094217,0.14318693451426318,SRCE,0.8313083784171467,EFSI,-0.6857823607725921
TFIN,Banking,326,0.1607043438694546,0.18690935943571016,NBTB,0.8125584368880344,FNRN,-0.7065954983882935
TFPM,Materials,292,-0.1346865167493509,-0.33445761044352973,BTG,0.9655692211488346,APD,-0.9474913968417084
TFSL,Banking,325,0.2016247372106492,0.24610941833322247,SBCF,0.7415415898848429,THFF,-0.5475726383832753
TFX,Health Care,945,-0.09695467766663132,-0.10742670569152911,SNYR,0.7613638191861305,CAPS,-0.9200146758580404
TG,Industrial Products,309,-0.1964774442789794,-0.2105461677848105,BAER,0.697937242586349,KRMN,-0.9761704033763685
TGB,Materials,310,0.2380252720714031,0.27388539350477836,AREC,0.87161125453736,ASH,-0.4658844416318323
TGL,Software & Tech Services,331,-0.2086841886164942,-0.255787263745221,TWLO,0.9402459705329588,ESTC,-0.9708255539899688
TGLS,Materials,306,0.15103501244452933,0.18410612513274666,BMM,0.8868131213313425,COPR,-0.8176074222858914
TGS,Oil & Gas,203,0.11846514228669544,0.17063848756372166,KGS,0.7995316216304663,MTDR,-0.8173434744114346
TGT,Retail & Wholesale - Staples,39,0.2672504164987202,0.31258420251876723,DLTR,0.8825253636683867,SDOT,-0.6513517284215734
TGTX,Health Care,947,-0.02549326360455682,-0.012232114687396779,BMGL,0.9168603840853651,SLBT,-0.9656204382659839
TH,Industrial Services,311,-0.06134523491659185,-0.07484310171240792,CIGL,0.8664203026592497,HCAI,-0.7271928975008282
THC,Health Care,950,0.15132056864075746,0.16668881331576738,ALDX,0.9169422220491948,SLBT,-0.9352445238984791
THFF,Banking,322,0.22705410061043133,0.2786299038356601,FDSB,0.934537872337334,BYFC,-0.8012802082775177
THG,Insurance,111,0.01570782433387414,0.034283250713536204,AGO,0.8331631131130613,DGICA,-0.8001553860962407
THM,Materials,295,0.0841916561447896,0.13697820741506114,BAK,0.917004832964729,RPM,-0.8911230894385845
THO,Consumer Discretionary Products,198,0.057236163360755286,0.058195660109002026,PATK,0.8800025123623029,HMC,-0.6464620544590606
THRM,Consumer Discretionary Products,199,0.10025341614453162,0.1127064058237649,MHO,0.7254332011661482,KMRK,-0.8498490753108524
THRY,Media,218,-0.011593259843567544,-0.011533663130559414,RMSG,0.7884413119403156,GDDY,-0.718803368019141
TIGO,Telecommunications,45,0.0891549211954629,0.048584366044212866,VOD,0.7000488740739115,IQST,-0.44242167992959974
TIGR,Financial Services,429,0.060844329364570446,0.10879752556703534,XXI,0.8991291346894545,ORBS,-0.8881610449474154
TIL,Health Care,947,0.013587139389735436,0.00272779113142106,KAPA,0.9657720437531704,GRDN,-0.9543351321441373
TILE,Consumer Discretionary Products,198,-0.01076588560398442,-0.017685130795776913,PATK,0.6088258016073622,DAN,-0.7665752516097376
TIPT,Insurance,112,-0.0457741394971868,-0.08593517079231583,UFCS,0.8192851289599815,MKL,-0.8367626764498436
TISI,Industrial Services,311,-0.09001279874653693,-0.10547358083001684,NCT,0.9234271756928898,ONEG,-0.8742972820155541
TITN,Industrial Services,310,0.09007413298091403,0.11670602276859873,XHLD,0.7833335999747447,TOPP,-0.7847860172596209
TJX,Retail & Whsle - Discretionary,169,0.0031864338462613533,0.0164001714390014,LE,0.6565752004518837,PSQH,-0.7226392690075678
TK,Industrial Services,310,-0.022822720014485768,-0.04201244819802344,SKK,0.9033182465597035,HUBG,-0.81927434024649
TKC,Telecommunications,45,0.04039227276783463,0.08195690214839507,FOXX,0.7395535275635308,BKSY,-0.5836906680507611
TKNO,Health Care,946,0.05941606402493458,0.06762985446946435,ANIP,0.8929924776629431,RCEL,-0.827483558195985
TKO,Consumer Discretionary Services,157,0.004552105568842886,0.017290496972820715,FLUT,0.6979613219717594,PMA,-0.7571732744901334
TKR,Industrial Products,309,0.09303513455445021,0.09548397745888268,IMSR,0.8008127362769627,TGEN,-0.6744610597150285
TLN,Utilities,93,0.007028318175336838,0.017789478348828523,MSEX,0.8175639224976429,CNP,-0.8029825357113796
TLPH,Health Care,947,0.05029915513444059,0.049144808719784404,MOVE,0.8895795405082189,BBOT,-0.8635782720834934
TLRY,Consumer Staple Products,163,0.08197106973493057,0.09211347769658158,ACB,0.7933391217412481,RMCF,-0.6286195241381054
TLS,Software & Tech Services,366,-0.09575027839879484,-0.12014440403937604,ATHR,0.8372803521564096,RCT,-0.8855801425904748
TLSI,Health Care,946,0.13002233586675468,0.13431559379540245,VRXA,0.899068294890106,INBS,-0.9265261254508977
TLYS,Retail & Whsle - Discretionary,169,0.13971733649402915,0.14705923503518606,PEW,0.903166383166064,ILAG,-0.7707371616164366
TM,Consumer Discretionary Products,200,0.18383120746462103,0.2468788854805438,HMC,0.7699964731984923,FAC,-0.7481180169017273
TMC,Materials,307,0.11076440254791624,0.09671779158829827,IONR,0.7924507784056662,SDST,-0.71615459875447
TMCI,Health Care,946,0.0014414808963551969,0.0061331730824746925,BMGL,0.7871807151867342,IKT,-0.8066208525702893
TMDX,Health Care,945,0.011149589557883227,0.02336577253851527,ADVB,0.8597737138485089,CAPS,-0.9451501286488306
TME,Media,220,0.11466294920187607,0.14870341482418015,LION,0.738204603290916,GMHS,-0.7170928315894914
TMO,Health Care,949,0.10746393457558343,0.09665522904326092,RVTY,0.9469379699076618,MENS,-0.8994397853829064
TMP,Banking,324,0.14244221797732104,0.1784191755245081,QCRH,0.7747513536061992,CWBC,-0.7384219852367142
TMQ,Materials,308,0.20042811442505734,0.23316837723603404,NMG,0.6877934025322722,GURE,-0.608492683123297
TMUS,Telecommunications,47,0.007855957705153517,0.0455918310312834,GLIBK,0.8345800876611269,GSAT,-0.5660714249113376
TNC,Industrial Products,309,-0.035596993113879954,-0.010536943874554559,CYD,0.8885194888924677,LHSW,-0.9045463197811086
TNDM,Health Care,946,-0.0508350216213225,-0.06517831893902146,KAPA,0.7778660226622951,SEPN,-0.8847383101176061
TNET,Industrial Services,309,0.13993504520139505,0.17163484141222948,NCEW,0.9304803215889197,HXHX,-0.7543050370129476
TNGX,Health Care,948,-0.004831502118027858,-0.022932848240652996,PACS,0.9569227135770291,ENOV,-0.9678823637802472
TNK,Industrial Services,310,0.006391621919420342,-0.005304418354935225,SVRN,0.7153416969512841,ASR,-0.6900610419504416
TNL,Consumer Discretionary Services,159,0.04827414835742944,0.04159937367535464,CHDN,0.6416048066014817,SEGG,-0.7317209794276689
TNON,Health Care,947,0.015610073590571804,0.00812752659179252,MAZE,0.9227375560067217,INBX,-0.9727086845755994
TNXP,Health Care,948,0.02803586450280576,0.003901449763965852,ALZN,0.955516066166744,LQDA,-0.9508298461362843
TNYA,Health Care,927,0.08094031701958247,0.09274132572362705,LUCD,0.9542786227744267,BBOT,-0.940089898427063
TOI,Health Care,947,0.06352865021899395,0.042978559170710896,CLLS,0.8355132227964602,PFSA,-0.7975595250196401
TOL,Consumer Discretionary Products,198,0.08122038051660183,0.03651053505958148,KBH,0.9608330782644597,EMPD,-0.6809778994906798
TOMZ,Materials,307,-0.1307208715264222,-0.15973193475847314,HSLV,0.7614320384618981,BMM,-0.8756085224121753
TONX,Software & Tech Services,355,-0.11901759744154428,-0.15084341467738005,MCHX,0.8700100724295896,FRGT,-0.9777836867321327
TOON,Media,214,0.015516267195314522,0.019774160659771604,IPM,0.8993496121170143,HWH,-0.9472621242240579
TORO,Industrial Services,315,0.004590104539245412,0.011981387108676021,CLIK,0.8394568422445022,VNTG,-0.9889359256514104
TOST,Financial Services,426,-0.07145361548342305,-0.1056127660718621,PN,0.937846080477539,MSIF,-0.8645074784609208
TOUR,Consumer Discretionary Services,159,0.0141386056221267,0.015227686082877796,THCH,0.5952123229204829,MLCO,-0.7513797618369702
TOVX,Health Care,944,0.029948606473474765,0.05969833645392097,TEM,0.8307111048373569,ALPS,-0.8684067161771292
TOWN,Banking,325,0.06921958586704577,0.09907966364381293,KFFB,0.8165742167552854,PBHC,-0.8625130907352272
TPB,Consumer Staple Products,163,-0.14717351235913434,-0.17511196453781294,HNST,0.8193233429229604,FMX,-0.7571997627300292
TPC,Industrial Services,310,-0.23412966671721325,-0.30474226668397275,LMB,0.7886765383595713,UNIT,-0.9364493259973354
TPG,Financial Services,430,0.12434580519765165,0.1525769353354351,MSIF,0.9439342672931837,NHIC,-0.9328056485881737
TPL,Oil & Gas,203,0.11296233366627952,0.10705702996132842,INR,0.8616313717112449,TMDE,-0.7641219403908579
TPR,Consumer Discretionary Products,198,0.12062068973765568,0.14292888034439577,OXM,0.7921557874361798,CRWS,-0.6632878291717554
TPST,Health Care,947,-0.025369711497593723,-0.01835499136937077,OSTX,0.896954949990175,OFIX,-0.9243678873700868
TPVG,Financial Services,433,-0.030885157417094324,-0.028964070527207286,AXG,0.7379876666235655,ASPC,-0.8372555126111944
TR,Consumer Staple Products,163,0.20016774078996474,0.29340969906315345,RAY,0.747327801812924,ELF,-0.5531566112448166
TRAK,Software & Tech Services,366,0.08011078044651142,0.11400681299242382,SLP,0.6833628140693334,YAAS,-0.8255590899891956
TRAW,Health Care,863,-0.13677882694748889,-0.18428582513866062,PACB,0.9922821872054949,MOLN,-0.9954692978904423
TRC,Consumer Staple Products,163,0.049455927410705695,0.03977942894062802,COCO,0.7267223337272051,NUS,-0.8900096129790811
TRDA,Health Care,946,0.012946538309081556,0.02632177562784724,INSM,0.9931349974528348,ATRA,-0.9735044813657866
TREE,Financial Services,427,0.12902476624682152,0.14182157457404654,CEPO,0.94701596078708,XXI,-0.9129718834161467
TREX,Materials,308,-0.1473233363880135,-0.17538160289370516,HSLV,0.9316752843286932,CTVA,-0.8424225550391193
TRGP,Oil & Gas,203,0.02109114020950457,0.027114574625992937,CVE,0.7430401525852011,BORR,-0.8388272312988612
TRI,Industrial Services,310,0.07019866686431846,0.09929186880171068,LTM,0.9361189320594496,HCAI,-0.8649458897229158
TRIB,Health Care,899,-0.05599008921493486,-0.06657766429340686,ACON,0.9306067217749803,PACS,-0.9677017069062517
TRIN,Financial Services,428,0.037489171159722286,0.06018643766039103,FSK,0.8918429701946654,VWAV,-0.9522701881927137
TRIP,Media,220,0.03119168911051587,0.06332270261764435,WETO,0.7998476421507521,FWONK,-0.8591048225240366
TRMB,Industrial Products,309,0.11390183901684138,0.15127962964586286,NPO,0.7568227357676142,KRMN,-0.7549884314824891
TRMD,Industrial Services,311,0.25909791008514677,0.3002714092089204,FAST,0.9616461954204082,HMR,-0.7623808970701345
TRMK,Banking,325,-0.052702917655507026,-0.08104816219574631,COSO,0.7727668678000655,CFR,-0.7706060681405544
TRN,Industrial Products,309,0.11664729029930039,0.15102431377428432,LHSW,0.8004576322316015,ENGS,-0.78134349796514
TRNO,Real Estate,197,0.004095256208372386,-0.030073872683676298,NMRK,0.9010281539953133,GBR,-0.8655951699582269
TRNR,Software & Tech Services,359,-0.10441133597320948,-0.1253022707015032,ORCL,0.8729211324713242,HIT,-0.9799557628616743
TRNS,Industrial Services,311,-0.048090828484033316,-0.034857636708757224,NCT,0.9124864692329959,APG,-0.7476985967623605
TROW,Financial Services,420,0.07817715563822851,0.09123624124012501,EMAT,0.814194043979772,APAM,-0.7445841466779927
TROX,Materials,307,0.019758321956996488,0.057344645958486554,ZKIN,0.7365398946000392,ATCX,-0.8721453560099404
TRP,Oil & Gas,203,0.020700983145289197,0.03095422754395116,FLOC,0.8029959875039989,WTTR,-0.6661940819807699
TRS,Materials,307,0.021182453016144357,0.006545361885161827,SIM,0.9785733151694481,NUE,-0.6471915471181292
TRSG,Tech Hardware & Semiconductors,246,-0.03903875008501973,-0.06895844988552269,CREX,0.9279685881428683,SNDK,-0.9544363784145036
TRST,Banking,326,0.08182987899321516,0.06807304512042263,EFSC,0.8030906459282019,WSBK,-0.749753488753317
TRT,Tech Hardware & Semiconductors,245,-0.0780182547934721,-0.11160489779197984,AVT,0.9664190743119369,LITE,-0.798094541291279
TRU,Financial Services,459,-0.013256278098391253,-0.031053086455551514,NPAC,0.9473266242242709,MFIN,-0.912648122566076
TRUG,Consumer Discretionary Services,157,0.07859346876455915,0.11665639076144257,WYNN,0.922452560896553,WING,-0.8329913478537373
TRUP,Insurance,107,0.004464535885628722,-0.017845114799764705,BOW,0.7975640887835211,ZBAO,-0.811676291981168
TRV,Insurance,110,0.19710451379749494,0.18499451303956474,HIG,0.9004480463763895,FGNX,-0.7252435074766987
TRVG,Media,218,-0.015255434388446882,-0.01486826836259028,NMAX,0.9651331942978525,GDEV,-0.7794405980571745
TRVI,Health Care,946,-0.041268421302759956,-0.02988530762769777,PEN,0.819507102039086,LGND,-0.9078918929717856
TRX,Materials,309,0.27677084277446434,0.34273038794917526,GORO,0.9155173638508665,NEXM,-0.6795488457223611
TS,Materials,307,-0.051053260366726666,-0.07561688883679543,IONR,0.7267936780425098,GRO,-0.850139312348296
TSBK,Banking,323,0.16674666024563745,0.16055747579096535,SSBI,0.9354259102563178,LSBK,-0.7842145437079138
TSCO,Retail & Whsle - Discretionary,169,0.07759655626669638,0.10929184436234445,EBAY,0.7427757812103587,BXC,-0.7655249023458622
TSEM,Tech Hardware & Semiconductors,246,0.16078778610573347,0.18517324889072495,TRT,0.9213757840151096,TRSG,-0.8259209651037562
TSHA,Health Care,951,-0.04853826732634899,-0.06410942831515755,BLFS,0.9291660930561855,PNTG,-0.9196135271346288
TSLA,Consumer Discretionary Products,199,0.12255546561368705,0.17382401756250315,RIVN,0.8767542997173178,KMRK,-0.8713558628534892
TSLX,Financial Services,430,0.19495944247804906,0.23327116638959305,FERA,0.98993623865765,AGM,-0.7660831803445185
TSM,Tech Hardware & Semiconductors,246,0.14757901420188616,0.14154718410152511,MRVL,0.8855999371848686,VYX,-0.7574483208208196
TSN,Consumer Staple Products,163,0.16445281809260937,0.2319148058478844,JBS,0.7187903566925364,IBG,-0.5574072337412632
TSQ,Media,220,0.050792991483999156,0.06762663036413369,LBTYA,0.7278169070338709,LION,-0.7213745763736787
TT,Industrial Products,309,0.016506326989041434,0.021349706123102427,KRMN,0.8127515381199695,ZWS,-0.760406772219102
TTAM,Materials,308,0.07190757052495857,0.09818273401713991,SRL,0.7848320453311781,CPAC,-0.9215434257724462
TTAN,Software & Tech Services,364,0.14289814142345525,0.2059506749497934,ACFN,0.9843487369856673,IOTR,-0.905374573172303
TTC,Industrial Products,309,-0.10610814175042532,-0.134715768502646,TAYD,0.7547713617648204,POLA,-0.8269758550804347
TTD,Media,220,0.05345479477826979,0.06287646438531282,GCL,0.6848298035534106,WETO,-0.8144354711840288
TTE,Oil & Gas,209,0.16173460036242612,0.19347940750524412,GRNT,0.6518181024080899,OMSE,-0.6006028736870255
TTEC,Software & Tech Services,365,0.004529114014913379,-0.005650004124192146,RYET,0.8678794389573852,RXT,-0.8065178299892125
TTEK,Industrial Services,310,0.095561953275071,0.1420375928225554,TIC,0.9256462722415256,TOPP,-0.8204272756062713
TTGT,Media,221,0.03787368313618232,0.048542144381738074,GIBO,0.6186132639540289,STFS,-0.5926491822748803
TTI,Oil & Gas,203,-0.05490175545066911,-0.07705075437156199,AESI,0.7408027730780936,LB,-0.847710741245594
TTMI,Tech Hardware & Semiconductors,246,0.1566950252378643,0.17384413413477423,LITE,0.8811011164764196,FCUV,-0.6848276478432015
TTWO,Media,219,0.020849362665445206,0.03373231083963891,GDEV,0.7742257682102676,TGE,-0.7540318213613819
TU,Telecommunications,45,0.017981299919696107,0.03722154853231334,GOGO,0.4864975127182704,VNET,-0.5546186673087941
TUSK,Oil & Gas,203,0.18006091733284577,0.24995375905985626,LBRT,0.9130238110329263,TMDE,-0.9821245278583784
TUYA,Software & Tech Services,378,-0.13488823911496273,-0.14934116370558329,CRWV,0.864581457659282,MGRT,-0.8281523854744817
TV,Media,209,-0.030745631897335788,-0.019846124416096612,HERE,0.8507057885788024,NXTT,-0.8089125320778311
TVGN,Health Care,906,-0.006371114439602668,-0.027804004519173392,CHRN,0.9958960356656983,LCTX,-0.9902638324532512
TVRD,Health Care,930,-0.009744500043162452,0.005895483775877668,LIVN,0.9083880032980433,RGNX,-0.9773244791101013
TVTX,Health Care,947,-0.1752697831721071,-0.2094230513071734,AZN,0.6975006095795973,CBLL,-0.9779682495009139
TW,Financial Services,422,0.057485567399007315,0.06315324241702702,RHLD,0.9500022856695213,FSHP,-0.9815691992470428
TWFG,Insurance,108,-0.07871569928597599,-0.08869278600448818,ZBAO,0.8381820960052001,ROOT,-0.8347765433839894
TWI,Industrial Products,309,0.11087176150797293,0.14571958948547026,HUHU,0.8934257864639925,MCRP,-0.7304559948434404
TWIN,Industrial Products,309,0.07802451128051532,0.07030293865600747,CEPL,0.8931470484368796,KMT,-0.6868740483675776
TWLO,Software & Tech Services,365,0.013802855599317296,0.029462107703687603,USDE,0.8613589109659204,LZMH,-0.889877504966869
TWO,Financial Services,458,-0.07088662665091218,-0.08120062946695106,GRAN,0.7237060482370191,QETA,-0.831273151705401
TWST,Health Care,946,0.10545136380663825,0.13107054883130875,INBX,0.9014419813223571,MOH,-0.7808609539558488
TX,Materials,308,0.06909168911149184,0.07856945298633264,SLI,0.7793426325878191,SINT,-0.7278135063306602
TXG,Health Care,945,0.007431571869544262,0.005940399609330685,CUPR,0.7884464296498117,BMGL,-0.8560737444326927
TXMD,Health Care,951,-0.10034714322516824,-0.08544949652597417,FBLG,0.8735299226747606,AVTR,-0.8755884260301723
TXN,Tech Hardware & Semiconductors,246,0.07144230290754705,0.0641627418211447,ADI,0.959136320380294,LITE,-0.7352020555553983
TXNM,Utilities,93,0.1705637326205884,0.13723788988597865,MSEX,0.7503256983791592,LNT,-0.5954377493033886
TXRH,Consumer Discretionary Services,158,0.1557107597563553,0.15769582998161086,FLZH,0.8697555662164965,PMA,-0.8052748473103448
TXT,Industrial Products,315,0.11923382197991207,0.1401841405478324,VOYG,0.8338101292182003,ITW,-0.6084636209279949
TYGO,Renewable Energy,56,0.04802959320272276,0.06563092785036734,LSE,0.7017677694787628,ARRY,-0.5999843238168197
TYL,Software & Tech Services,362,0.02368006460848201,0.010006563388715063,WCT,0.7557036031063643,LIF,-0.8051043149279846
TYRA,Health Care,943,-0.00833171188543109,-0.001958483650766039,MDCX,0.8678735673869069,ACTU,-0.8900958125587475
TZOO,Media,221,-0.06358614459437499,-0.06748211735892742,WETO,0.7788721157984441,NTES,-0.8760317272899956
U,Software & Tech Services,365,0.1422447914664919,0.17052479241577306,FUSE,0.8066993199209577,RYET,-0.8523167037733863
UA,Consumer Discretionary Products,198,0.1056637567806296,0.10575343415026184,UAA,0.9957944709315335,WEYS,-0.6268334741860281
UAA,Consumer Discretionary Products,198,0.09915668879125714,0.08929081629088541,UA,0.9957944709315334,INEO,-0.5989808030419359
UAL,Industrial Services,314,-0.055086570510442696,-0.1039384324264645,AAL,0.9163842402855935,NPKI,-0.7667556625962964
UAMY,Materials,309,0.06576891804930703,0.0875036326401552,EVGN,0.8863660849671327,GPK,-0.8604283230496119
UAN,Materials,308,0.0743769349007701,0.07058103977844696,ITP,0.7189648963178059,SXC,-0.6543921967884166
UAVS,Industrial Products,287,0.1364022284836271,0.1522558818792358,MNTS,0.9477789111760564,DLNG,-0.9534429445256056
UBER,Media,220,0.00953531749013862,0.02072746047489553,MNDR,0.8491881051503686,SNAL,-0.8168709438560223
UBS,Financial Services,504,-0.07160298522271458,-0.07795594402973716,QETA,0.8353423930973374,COPL,-0.8445183122330541
UBSI,Banking,326,0.12197535041239711,0.12627969361791225,WSBK,0.8633861512646671,TCBS,-0.9114641885037266
UCB,Banking,325,0.10586359884503166,0.10984399183878885,BPOP,0.7559902277012138,LSBK,-0.7061806257699785
UCTT,Tech Hardware & Semiconductors,246,0.10534243299426706,0.09544094941559605,SLAB,0.766591701672643,CSCO,-0.6357112399424013
UDR,Real Estate,197,-0.10373930404248467,-0.11830661750370211,REAX,0.6504060733737711,IOR,-0.841523676865947
UE,Real Estate,198,0.16592666456616179,0.1847719794516992,ARL,0.788431607256414,CTO,-0.7031495211211584
UEC,Materials,309,-0.02265945118036734,-0.03739281483322038,LEU,0.7980097661560515,BGL,-0.6950390386388358
UEIC,Tech Hardware & Semiconductors,246,0.034828592722385546,0.05328440339248078,INVE,0.7690561243837625,ACLS,-0.70600121595056
UFCS,Insurance,107,-0.001112257005128066,0.012166362073531889,MCY,0.6297662932897757,HRTG,-0.6176672989294895
UFI,Materials,308,0.07830149417040061,0.09705988609306937,EGO,0.7400838475364215,AMR,-0.7646476210102876
UFPI,Materials,306,-0.04213785931322592,-0.07197266323173399,IOSP,0.6671187262315077,DNN,-0.692051842860377
UFPT,Health Care,946,0.055018335845750485,0.05884142890300912,BMGL,0.8551452091939858,MODD,-0.8683653299023159
UGI,Utilities,93,-0.08446846338807931,-0.08913485706815984,SR,0.5595433132979343,PNW,-0.5672514611670981
UGP,Oil & Gas,207,-0.10001278218667192,-0.06966432064462454,OMSE,0.8126773628588408,FET,-0.6567202593195626
UHAL,Industrial Services,311,-0.06556323092935895,-0.08438131955466975,TOPP,0.8899334658537355,SFHG,-0.991361235811993
UHAL.B,Industrial Services,311,0.03610456134473261,0.029578237031134713,HXHX,0.8703774525578126,CMDB,-0.917758978195559
UHS,Health Care,950,-0.028037741331980257,-0.0248423351366487,CAPS,0.7529379838533106,CAMP,-0.904928562296757
UHT,Real Estate,195,0.4778770596078462,0.5535875559950472,AHRT,0.9560198333042838,JFB,-0.8594402943501485
UI,Tech Hardware & Semiconductors,245,0.0018012419687649702,-0.020110149359527207,INVE,0.6773943895168867,VEEA,-0.556204005886028
UIS,Software & Tech Services,362,-0.033008160662777286,-0.04682627573635239,ATHR,0.9923498250404834,FATN,-0.9275933197574822
UL,Consumer Staple Products,163,0.27830263683819456,0.36470769927576946,CAG,0.8021304078870994,OTLY,-0.5957264623780458
ULBI,Renewable Energy,56,-0.13310805597340794,-0.18587233350813503,LSE,0.6165390490486468,NRGV,-0.7117206532718098
ULCC,Industrial Services,318,-0.05709704338944075,-0.06623221330771673,KITT,0.7637968111795947,MIMI,-0.8509436552094158
ULH,Industrial Services,317,0.01666143435976171,0.0258192767703435,TDIC,0.7980245750850629,DXST,-0.7992887293850501
ULS,Industrial Services,311,0.09513027756929746,0.12244850248225538,ODFL,0.908071194430435,VATE,-0.8166667219868488
ULTA,Retail & Whsle - Discretionary,169,0.05382345053895723,0.05730214172172032,ZUMZ,0.7703157856557697,PSQH,-0.6380341173431634
UMAC,Industrial Products,309,0.03620372777009839,0.012039429098059837,ATI,0.7885576316843348,HIHO,-0.7277798728320803
UMBF,Banking,326,0.08715289924709937,0.12420112275431677,TFIN,0.7982510751261443,LSBK,-0.7501884530430644
UMC,Tech Hardware & Semiconductors,246,0.0520847602442998,0.06706704003479572,GLW,0.8518516945757875,BKYI,-0.7901481010123631
UMH,Real Estate,197,-0.051512230874942555,-0.08226500609706401,PW,0.6082783251766913,JFB,-0.7158706719307673
UNB,Banking,322,0.07152443881251086,0.08346706032223487,COSO,0.9006842484718391,SUPV,-0.810618602718256
UNCY,Health Care,947,0.19607845403635263,0.22649058306869146,APUS,0.9504932270363944,GRDN,-0.8057886283677702
UNF,Industrial Services,312,0.02539193589174544,0.0144045329872041,SHIM,0.8753238524279808,HXHX,-0.6268320766145268
UNFI,Retail & Wholesale - Staples,39,0.1678613441739717,0.1775611896397769,CHEF,0.7267631276587112,DIT,-0.5230907475290291
