ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
PZZA,Consumer Discretionary Services,156,-0.11757510255724835,-0.13808098736797791,BDL,0.7855272154881359,VENU,-0.7927864345668779
QBTS,Tech Hardware & Semiconductors,245,0.04614285941160819,0.05894680189508155,SSYS,0.8318036109805106,OSS,-0.773669655438463
QCOM,Tech Hardware & Semiconductors,246,0.10509614857545613,0.11960394494277199,IMOS,0.6504676916962774,ATEN,-0.6407042140274569
QCRH,Banking,326,0.17376938812591294,0.19933164669349784,TCBS,0.7836239276927475,NPB,-0.924083791094822
QDEL,Health Care,947,-0.10512411324132592,-0.10776278226337031,MGNX,0.8634791981327058,BMGL,-0.9289469805113711
QFIN,Financial Services,426,0.1035888075691692,0.12479828103360802,HVII,0.7795291005605942,CIIT,-0.8578161422619498
QGEN,Health Care,947,-0.0027631879696507354,-0.005038363813041245,EVAX,0.8315716765475845,BMGL,-0.8560606730343003
QH,Software & Tech Services,323,0.05248944787621558,0.07687761781494128,NVNI,0.9468031161875136,TWLO,-0.9812201459065627
QLYS,Software & Tech Services,365,0.1063322479636557,0.16006907539469858,BRUN,0.8655851084979554,RYET,-0.7899605614932559
QMCO,Tech Hardware & Semiconductors,246,-0.08185425305317083,-0.09291749352499111,MSN,0.6942488072262915,CMTL,-0.8019353541333093
QNCX,Health Care,948,0.008621420743159944,0.02259601560404778,ADVB,0.8409336917362766,AHCO,-0.8739470814757117
QNST,Media,220,0.021808170878707116,0.04198377802191049,HODO,0.8582317813835675,GOAI,-0.8401140504311104
QRHC,Industrial Services,310,-0.013612549703601467,-0.0077119753104407706,BTOC,0.6907123446096735,HMR,-0.838185922964788
QRVO,Tech Hardware & Semiconductors,245,0.05200311665993524,0.06866500133543535,CRUS,0.715303636187401,AVT,-0.7810359086210501
QS,Consumer Discretionary Products,199,0.04295404590798311,0.03854982543628286,LANV,0.703876702118864,BRIA,-0.7930060004897918
QSI,Health Care,948,0.1162044739613256,0.13036013595679863,ZYBT,0.8169287966622037,AXSM,-0.8071121963598705
QSR,Consumer Discretionary Services,157,0.1341653546426943,0.1786855605506497,MB,0.9661388547454985,KLC,-0.7158748896337637
QTEX,Health Care,862,0.22380917089562505,0.30112924261617596,ADPT,0.9968660008647773,SLDB,-0.9853270920292246
QTRX,Health Care,948,0.02807947360443815,0.027846573598640484,MNPR,0.8327877399018816,SOLV,-0.8558665677522947
QTTB,Health Care,945,-0.001754110617851663,0.0016553469455308134,INBS,0.8955163513223375,BMGL,-0.8553114414675609
QTWO,Software & Tech Services,373,0.17927072211928216,0.22337722576177846,FORTY,0.8237273841220628,TRAK,-0.6526833007759519
QUAD,Industrial Services,319,0.08490568525006291,0.07534198202687367,PHOE,0.9478279833340021,BIYA,-0.9302217664186598
QUBT,Software & Tech Services,366,0.07323783951001309,0.08140118095407532,SAIL,0.8929384690965756,BLIV,-0.8772681600728289
QUCY,Health Care,860,-0.009886875667731361,0.0123500175594613,FBIO,0.9818529208720751,GMED,-0.9776162645694446
QUIK,Tech Hardware & Semiconductors,245,-0.04169487659806408,-0.07828473317456855,SYNX,0.8426388162740477,DDD,-0.666059737658945
QURE,Health Care,952,0.1458080705723397,0.13498723096579382,AARD,0.9847071872585693,XERS,-0.9697024081639586
QXO,Retail & Whsle - Discretionary,168,0.020676747883596015,-0.012905843795325986,LITB,0.9697242392046248,EVGO,-0.8520220614305045
R,Industrial Services,319,0.09156870577239302,0.10659592871419242,VNTG,0.8786050282346206,DXST,-0.8008658336499928
RACE,Consumer Discretionary Products,199,0.054277266564313885,0.05592001734032237,SDHC,0.715256560016181,KMRK,-0.8117908169848832
RAIL,Industrial Products,309,0.05585339219878724,0.07410309509883596,MCRP,0.9080249237745299,LHSW,-0.8689360740469714
RAL,Industrial Products,313,0.09460656365415267,0.13453692906230236,MNTS,0.977635425872077,BLBD,-0.9281467842271574
RAMP,Software & Tech Services,365,-0.018725913658841874,-0.029996129327362796,YAAS,0.890221756491065,DGII,-0.7968581816336874
RAND,Financial Services,422,0.2536240933711971,0.33678389272251164,MSIF,0.8721825257297153,LPLA,-0.7246085596250564
RANI,Health Care,946,0.039487727445708505,0.035485181361451686,ABSI,0.9193596019510417,XLO,-0.8377127285687282
RAPP,Health Care,944,-0.04867273694689317,-0.059070291773485245,GRFS,0.9043716792283851,BIOA,-0.9135065992201528
RARE,Health Care,946,-0.0646672793039756,-0.07009582388432692,MAZE,0.7844974377627456,RDHL,-0.8332789349589595
RAVE,Consumer Discretionary Services,156,-0.03516668912813129,-0.06288849358812743,WEN,0.7925880165530685,BDL,-0.6878855350305956
RBA,Industrial Services,311,0.11262813322017205,0.13521716513414803,CLIK,0.8458104851551448,MWYN,-0.7159426672801932
RBB,Banking,326,0.16364403069194527,0.19490527780219613,NPB,0.8862045637270212,SBFG,-0.6877705247754204
RBBN,Tech Hardware & Semiconductors,245,-0.16950071028991753,-0.20777387047576446,AOSL,0.623088613384247,VEEA,-0.8585323054058309
RBC,Industrial Products,315,0.025381837828703558,0.03490069193784346,RAL,0.8836413555514575,LHSW,-0.7488236516442345
RBCAA,Banking,322,0.15785059931656736,0.18716550144741062,OFG,0.8841869603501058,VBNK,-0.7695291871958596
RBLX,Media,221,-0.019093338329641916,0.010318796241025873,ZNB,0.5858143046964628,LION,-0.7352044328153364
RBRK,Software & Tech Services,366,0.026982531394789313,0.014040879875450808,LZMH,0.829591454919825,ATHR,-0.9194217068335908
RC,Financial Services,416,0.004861426182767443,0.029858994212703653,PMAX,0.9566356362920166,BTOG,-0.8982714775386952
RCAT,Industrial Products,316,0.00710341654267394,0.01792212543048802,VOYG,0.8546066325425271,AIIR,-0.7237784235554915
RCEL,Health Care,947,0.016427813827466064,0.01718465466954919,CLDX,0.8591322447298824,GNLX,-0.897831710535491
RCI,Telecommunications,47,0.08636031226781427,0.0689904797949686,KVHI,0.6621998517158927,CCOI,-0.5153747424993713
RCKT,Health Care,942,0.002182019778082182,-0.015106923103339297,LGVN,0.8284847114580346,GRDN,-0.9347197773781406
RCKY,Consumer Discretionary Products,200,-0.014426776088702934,-0.0019190968558148833,HBB,0.8125503317777126,KEQU,-0.6818087312556258
RCL,Consumer Discretionary Services,159,0.052439724865396393,0.0425509583207129,NCLH,0.9343300401800421,BRSL,-0.5889593879013277
RCMT,Software & Tech Services,364,-0.013216594332879953,-0.03166869807057908,CLBT,0.8942871741948544,NTCL,-0.9485588937628568
RCUS,Health Care,948,-0.0004213215783784317,-0.008584974046835555,MEDS,0.8691813683887302,MAZE,-0.930216227110501
RDCM,Tech Hardware & Semiconductors,245,0.08365184341804198,0.12108144324947166,HIMX,0.7873929498073676,ODYS,-0.6603124300872617
RDDT,Media,221,0.06270608673968345,0.09036632137013452,STG,0.7584339734765089,WETO,-0.9018890737518995
RDHL,Health Care,864,0.29369108673022715,0.4538922883990745,MXCT,0.9974248533061953,ICLR,-0.9933905885530159
RDI,Consumer Discretionary Services,157,0.056093446554190886,0.09344644792846425,AMBO,0.7687201352301938,PENN,-0.7396458469406992
RDN,Financial Services,424,-0.04826502263805011,-0.051262148845651986,SBXD,0.8187635030322165,CUB,-0.9415956245308812
RDNT,Health Care,948,0.110651818406783,0.09982026855108139,EPRX,0.7797433504105482,ALPS,-0.9084712237981273
RDNW,Media,220,0.029906358493384005,0.046450733644711875,CRTO,0.8370105264608875,TGE,-0.981357633526171
RDVT,Software & Tech Services,365,-0.008332620400834795,-0.026657288126546098,FUSE,0.7285635441301533,NBIS,-0.877514520033743
RDW,Industrial Products,309,0.021887845404702427,0.010214146190357947,LUNR,0.7957726359946733,ENGS,-0.6889347793597905
RDWR,Software & Tech Services,374,-0.02248221978925824,-0.03629356111287106,BRUN,0.9278229950982221,ARAI,-0.961647410785398
RDY,Health Care,934,-0.058285445568746645,-0.06205401591024422,ZYBT,0.8221099902428727,MDT,-0.9230679445905804
RDZN,Insurance,108,-0.14701762438627647,-0.15239271755056452,PRHI,0.48820916564310274,RGA,-0.9249806458390968
REAL,Retail & Whsle - Discretionary,170,0.045098185727220096,0.05342700606132465,CNXN,0.7681813267140417,KSS,-0.6481675352071782
REAX,Real Estate,196,-0.038407256571007964,-0.06038151257725351,NLOP,0.8135974072849931,SMA,-0.9023327403812307
REBN,Consumer Staple Products,149,-0.3120755953686973,-0.4058859341819266,YCBD,0.8996075502129411,TRC,-0.9615129878472369
REED,Consumer Staple Products,163,0.15961761863745647,0.1948214357095195,HLN,0.7010514053834405,PFAI,-0.5294767707916206
REFI,Financial Services,424,0.09091711833416391,0.1115752161723795,DYNC,0.9276125142326724,SECZ,-0.7740429951898355
REFR,Industrial Products,309,0.07612692432635022,0.08608751127058573,MWA,0.6668603667758246,CETX,-0.7527258604274493
REG,Real Estate,197,0.21780332493829108,0.23802989551977563,SMA,0.8916988435876703,IRS,-0.6614677320874114
REGN,Health Care,952,-0.08066454828560395,-0.09204143527185499,BBOT,0.6889917273272304,NMRA,-0.776715454631569
REI,Oil & Gas,203,0.11890689128548353,0.08871723042064299,TALO,0.8304919810997996,TMDE,-0.6137173552023175
REKR,Software & Tech Services,365,0.008776258754654652,0.01633201120273236,HIT,0.6962017284184653,DGNX,-0.7962586738057915
RELL,Tech Hardware & Semiconductors,245,0.16734431117882498,0.1987212803058803,STX,0.7385007834879206,UEIC,-0.5713677586514111
RELX,Industrial Services,309,0.10599214582669321,0.14084970293761837,KNX,0.8457104488336679,AAL,-0.8083554944342648
RELY,Financial Services,424,-0.05831977898796581,-0.06794246841643733,ADAM,0.7795522880341852,ALDF,-0.8993667700934762
RENT,Consumer Discretionary Services,158,-0.13579764577785228,-0.1644668121780842,KLC,0.7448029783076576,PUSA,-0.7832370151556948
REPL,Health Care,947,0.004134234257013191,-0.005248357403474256,AARD,0.9332506001980929,XCUR,-0.9294107350835608
REPX,Oil & Gas,203,-0.005377958027874493,0.02996580206562289,RES,0.8122038158938872,SJT,-0.7949456279369707
RERE,Retail & Whsle - Discretionary,170,0.03069253644970396,0.03996828247647767,MNSO,0.8019278571012403,SORA,-0.9321898802583033
RES,Oil & Gas,206,0.029182824854187096,0.05312841200072831,VIST,0.7328706968887768,TMDE,-0.7665164288557583
REVB,Health Care,930,0.06770255902264317,0.074978288993738,NUWE,0.9885591102517626,ABBV,-0.9658628343660102
REX,Renewable Energy,56,0.20479489157874092,0.22607689287726263,SMXT,0.7419026376419193,BNRG,-0.7465415919499647
REXR,Real Estate,198,0.07006799291483752,0.04678715085416577,SMA,0.8779394087583626,IOR,-0.5514476156547932
REYN,Consumer Staple Products,163,0.003848158959415741,-0.020853728986983535,SKIN,0.655251839890378,UVV,-0.589194075784575
REZI,Industrial Services,311,-0.06870945057680355,-0.059220634122203505,BWMN,0.8790704718395767,INSW,-0.8468339635792641
RF,Banking,325,0.0899521246106012,0.10052621010839001,FUNC,0.8691399982134862,HTH,-0.786277366529015
RFIL,Industrial Products,306,-0.11648173495536357,-0.140784755119647,LMT,0.8528119218726732,ENTG,-0.7737549308242501
RFL,Real Estate,196,0.053210712487837576,0.042174186672158706,JFB,0.8707095817850619,BHM,-0.7797039881158682
RGA,Insurance,107,-0.19843085702433985,-0.23331681636337265,PUK,0.5802899374404487,AIG,-0.7615924937365104
RGCO,Utilities,93,0.16858744688031455,0.16205050426275183,LNT,0.8057496433801372,AQN,-0.6129652433712056
RGEN,Health Care,952,-0.05358960950966124,-0.049607213870034514,CAI,0.8351456219811514,SLBT,-0.9683916551399067
RGLD,Materials,306,0.11802987042270577,0.11754841113614523,AEM,0.7659131435978832,INHD,-0.7338254540476408
RGNX,Health Care,947,0.002773546124981982,0.003234366650148093,AUTL,0.8555927768743319,BMGL,-0.8581094813597591
RGP,Industrial Services,317,-0.04469100777428256,-0.04701790536974044,R,0.7700917471372046,OFAL,-0.9010310998579343
RGR,Consumer Discretionary Products,199,-0.045463889294572034,-0.04315417898325541,SWBI,0.8065819483865152,LBGJ,-0.6479888550602095
RGS,Consumer Discretionary Services,156,-0.027649309736478694,-0.032979401914016986,PMA,0.9451186433323508,VENU,-0.8511430952773841
RGTI,Tech Hardware & Semiconductors,245,0.01930636322751556,0.004643649826054811,LAES,0.7216227554114654,VELO,-0.6962619237824125
RH,Retail & Whsle - Discretionary,170,0.08292603988547786,0.06158119794949414,LZB,0.8856248872500102,DBGI,-0.6933704615863558
RHI,Industrial Services,318,0.11729304021844102,0.1154493262465436,SPHL,0.9330355803579957,ECG,-0.85797932422883
RHP,Real Estate,196,0.14598325989475416,0.1339103015810289,CUBE,0.8343134291118326,RLJ,-0.5109704410085046
RICK,Consumer Discretionary Services,164,-0.009497898914868684,-0.0014359953261665194,TKO,0.5627670118721534,FCHL,-0.8659212135937826
RIG,Oil & Gas,203,0.03473171318518726,0.037470629211098457,VAL,0.861988911235128,NGL,-0.8351265555716634
RIGL,Health Care,948,-0.04355542689167627,-0.0648765517750694,NAUT,0.7354872997043799,KMTS,-0.9796985587521748
RILY,Financial Services,407,-0.06558772814532142,-0.06162528718306755,MKZR,0.9314468902228168,MATH,-0.9233388812742331
RIO,Materials,316,0.2554967345088084,0.2921010566096201,BHP,0.8923427315927143,YMAT,-0.5906118419516296
RIOT,Financial Services,419,-0.002956852783563865,-0.035016217809729744,BTBT,0.9141654590221472,WTF,-0.8541633908871364
RITM,Financial Services,454,0.21223824467406374,0.2606838955582405,AMCI,0.9454918596732462,MCO,-0.9187951228573413
RIVN,Consumer Discretionary Products,200,0.0047536164928617276,-0.0009215045015595764,VFS,0.7442163241423956,WHR,-0.7821637882328873
RJET,Industrial Services,310,0.006510163147533057,-0.01189042342107145,SPHL,0.9448059427682357,TOPP,-0.8320794094269955
RJF,Financial Services,449,0.1363021525898264,0.15457751856656657,TONT,0.963719005133989,CSHR,-0.8198562547961592
RKDA,Materials,306,-0.054407459995123926,-0.07623918750897948,AMR,0.8560143289870237,ZKIN,-0.9069960426483623
RKLB,Industrial Products,309,0.17728120307232,0.21276253309166362,HUHU,0.9431554138515393,ITW,-0.6819735335751328
RKT,Financial Services,418,-0.012489483549043239,-0.003580902006517058,ATII,0.786148984977613,AVX,-0.8335739296671815
RKTO,Health Care,928,0.041751743055915246,0.08963497773512444,BIOA,0.917897485261263,OBIO,-0.9568257811254371
RL,Consumer Discretionary Products,198,0.05643687904484229,0.09466908649828801,ESCA,0.7119784823659937,PATK,-0.6728088338950244
RLAY,Health Care,947,0.08222729640061643,0.10100284275434403,ABOS,0.8346445705950863,HQY,-0.8690822935611927
RLGT,Industrial Services,310,-0.014683022799742644,-0.01786097029310269,RBNE,0.7422138717158706,HMR,-0.9600968008611654
RLI,Insurance,110,0.1053338181720307,0.1345482008862922,KNSL,0.6140659548729556,AII,-0.6906097419939855
RLJ,Real Estate,196,-0.06698883627575655,-0.06105256471861518,TRNO,0.8126116732298614,SMA,-0.8517494851013562
RLMD,Health Care,948,0.042256180447432574,0.04418834134717492,HYPD,0.7494176865045548,MAZE,-0.8694622264805663
RLX,Consumer Staple Products,163,0.13585864214071366,0.18934518223978758,OTLY,0.8294609152148112,SOWG,-0.7804444188697529
RLYB,Health Care,943,0.061225856585160277,0.061183721270551564,LFWD,0.9064047892267565,ICLR,-0.8446251190957258
RM,Financial Services,456,0.009242193274204991,-0.008635792099524017,GTEN,0.8864999854708302,CAPN,-0.8233849365709033
RMAX,Real Estate,197,0.09232520032569716,0.13687545268796622,DLR,0.700708279683076,PW,-0.6287349748162229
RMBS,Tech Hardware & Semiconductors,245,0.12801433357879483,0.19015901763077583,QUIK,0.7750206211334367,QRVO,-0.5815246216873425
RMCF,Consumer Staple Products,163,0.2288478503587039,0.2858649773280439,PFAI,0.7709800256840108,SKIN,-0.5671881297801984
RMD,Health Care,946,0.07520062982510947,0.09689106551906157,KMTS,0.8896524410621033,BMGL,-0.7877757740843152
RMNI,Software & Tech Services,374,0.18253570843417355,0.21009943068844525,HNGE,0.9352621662693668,CCC,-0.6594254699105064
RMR,Real Estate,197,0.1632024866923587,0.19488200651575338,SQFT,0.7681586366144129,SMA,-0.7910855050506206
RMTI,Health Care,948,0.0341016339350997,0.027765992542741785,BBNX,0.861148560366133,GRCE,-0.8834520784623489
RNAC,Health Care,947,-0.06450755422112694,-0.07048715476975914,INBX,0.9630181304168313,IOVA,-0.9217813425720741
RNAZ,Health Care,914,0.04591283401471301,0.05778138786751329,ASBP,0.8590370853028111,BTAI,-0.9078926776008645
RNG,Software & Tech Services,374,0.057094848521547704,0.09231038544838399,HNGE,0.8111188496819965,CARL,-0.7482515998642705
RNGR,Oil & Gas,206,0.026217557752430214,0.07284332962867437,TBN,0.7639115644554179,NFE,-0.7958719272877172
RNR,Insurance,110,0.2746414487261588,0.31317779351385555,AII,0.9519842742720216,SLDE,-0.7308073551212318
RNST,Banking,325,-0.10923411200581173,-0.12655847102343148,LSBK,0.5643383243990969,HFBL,-0.84167186384226
RNTX,Health Care,927,0.21751470925351446,0.2633551088572218,ADPT,0.9794216906055834,PRPO,-0.8823950523707585
RNW,Utilities,93,-0.00871929159651519,-0.017177342297034246,EDN,0.6438241388607334,AQN,-0.6761967352000475
RNXT,Health Care,955,0.000947154675242365,0.03152501958581237,PROF,0.8987525631371412,ELV,-0.8922905504878411
ROAD,Industrial Services,310,0.03732186037715091,0.04142226706174544,KNX,0.8398226234696378,KAZR,-0.8001383174252498
ROCK,Industrial Products,309,0.0284118355606022,0.021524313998852854,HUHU,0.7858126136710002,CEPL,-0.7486104337098889
ROG,Materials,311,0.0020687971842206806,-0.01204573606861157,ATCX,0.6066624983765617,BMM,-0.8413723707723626
ROIV,Health Care,948,0.10345895231935648,0.10517616965930644,CRIS,0.8674180259737841,PFSA,-0.8756377155498988
ROK,Industrial Products,309,0.027003316798858614,0.014674899954605998,KRMN,0.898393341006147,CETX,-0.7301360593788883
ROKU,Media,217,0.07579260748284326,0.10365581716113915,WETO,0.7489922479453934,DHX,-0.7332322655895375
ROL,Industrial Services,319,0.018875043413682027,0.021448788518919563,BMHL,0.9139900964927222,TDIC,-0.861929318312815
ROLR,Media,221,-0.004718545108063005,-0.02310203227470202,ATHM,0.925621589866178,PSO,-0.9200573197059783
ROOT,Insurance,107,-0.03232002249799336,0.03138979460864811,WTW,0.847679050169769,RYAN,-0.8530559665148589
ROP,Software & Tech Services,370,0.07304126499495457,0.07640107054460898,OLB,0.7471057700097553,DMRC,-0.7349766670920982
ROST,Retail & Whsle - Discretionary,170,0.06422269844058483,0.058789307015319744,GCO,0.9184383541452907,GME,-0.7593354856648337
RPAY,Financial Services,425,-0.023270757665846447,0.015576904911962527,HCMA,0.9205890348761266,FACT,-0.9623155533583442
RPC,Financial Services,431,0.048741814557723834,0.059525830276499825,SZZL,0.911707775959475,CUB,-0.880281161542585
RPD,Software & Tech Services,365,0.03767221999427616,0.0594662576181545,ATHR,0.8307025752701068,SVCO,-0.9508094179606816
RPID,Health Care,946,0.006670224297565493,-0.011273231676009438,SION,0.9110584265781786,NTHI,-0.8403470992929248
RPM,Materials,309,0.27505921612503453,0.37847868177902,BGL,0.8755118197306688,UAN,-0.6925860263414897
RPRX,Health Care,948,0.05959757657094537,0.06045962274945848,ZYBT,0.8532278005764332,ADVB,-0.7671763893900313
RPT,Financial Services,455,-0.013689714299177497,-0.005272137189516255,RHLD,0.8869374415429404,QETA,-0.9132141544471098
RRBI,Banking,324,0.010994534674063533,0.009827682211506044,PKBK,0.9015378267291558,CUBI,-0.7146193791978752
RRC,Oil & Gas,205,-0.16606923796417067,-0.16715358387438226,AR,0.7794689893393723,OMSE,-0.8268115188144447
RRGB,Consumer Discretionary Services,158,0.01624765030227542,0.006507840036651547,GIFT,0.6690403737317708,VENU,-0.9244442681767102
RRR,Consumer Discretionary Services,157,0.0591267711453518,0.08122100897231878,KLC,0.714075852756943,MB,-0.8600769752924222
RRX,Industrial Products,309,-0.04826764885672192,-0.05700578537896604,RAYA,0.7064794287698732,KRMN,-0.9270464841570097
RS,Materials,310,0.05977853117201432,0.0315189171857783,WS,0.7586545166859984,CRML,-0.817986745158775
RSG,Industrial Services,309,0.113606771815894,0.1156327170627269,KAZR,0.8854898748805062,HXHX,-0.9561022091162164
RSI,Consumer Discretionary Services,159,0.04733655527572672,0.07396074179115607,TKO,0.6263057120223843,IHG,-0.8421459607484192
RSKD,Software & Tech Services,366,0.008993362866821251,0.029869682239014074,CSAI,0.7692659584905831,IOTR,-0.9382450493193032
RSVR,Media,220,0.10833752317436804,0.1606295373693054,INUV,0.8405165612960428,TJGC,-0.7767077098377729
RTB,Software & Tech Services,344,-0.06624171123446787,-0.08181968507857354,QXL,0.8655458454313453,NCNO,-0.8048280727660326
RTO,Industrial Services,317,0.004936264243351573,-0.00015569563204175795,CIGL,0.9517996224968033,OIO,-0.8379762253593719
RTX,Industrial Products,315,0.07277880195519455,0.08048809552903877,ENGS,0.8130010972892527,JCSE,-0.8229831743113885
RUM,Media,220,0.012436895647448085,0.0012293180227479288,GMHS,0.8309801722399355,NXDR,-0.7721677764331775
RUN,Renewable Energy,56,0.2578504195764827,0.3114046596423785,NXT,0.7093545912538433,AMTX,-0.5794134078559997
RUSHA,Industrial Services,319,0.02423630253085999,0.046642984078489574,ULS,0.8281042749297193,TDIC,-0.9816926336519852
RVLV,Retail & Whsle - Discretionary,170,-0.16293108148711175,-0.22301778283566456,SORA,0.7584274154781683,SIG,-0.6544808165769384
RVMD,Health Care,947,0.020297101350703468,0.012829293039815339,ARTV,0.8734552292056894,JUNS,-0.8404890479710279
RVP,Health Care,948,-0.030744564957383196,-0.06393420980978501,ADVB,0.8261425013826157,YDES,-0.8203036375835575
RVSB,Banking,326,0.15194519100167567,0.17518913607249337,WSBK,0.9173832251341745,PFS,-0.638645297152082
RVSN,Industrial Products,287,0.07683359100949631,0.07184499421764025,CGNX,0.9254183806943471,AIRJ,-0.9538611410691296
RVTY,Health Care,947,-0.035381901913194666,-0.048911913430107416,HIND,0.8623386800688125,PRLD,-0.8673441807677899
RWAY,Financial Services,420,0.006619616950745174,0.028823494921050134,RANG,0.8735512539387673,MAAS,-0.8728296122411126
RWT,Financial Services,456,0.06234454421243069,0.07548347580942348,PMAX,0.7379702322502609,NHIC,-0.7460901895403893
RXO,Industrial Services,310,0.06762785728785202,0.08743040718555356,PCT,0.7955889816374286,CTRI,-0.8243112632893068
RXRX,Health Care,947,0.0600240135336507,0.06702390063766157,AVR,0.9406232737838902,SLBT,-0.783344742400332
RXST,Health Care,947,0.05285623654323947,0.05444328101460505,KMTS,0.8615407054946109,CSBR,-0.8003840777224331
RXT,Software & Tech Services,366,0.20727880452120587,0.178212602370463,OKTA,0.9717046747260137,FSLY,-0.8695863265535695
RY,Banking,326,0.22909105819511064,0.28926100044331216,EBC,0.7626730077908178,CBNA,-0.7662723442273444
RYAM,Materials,308,0.20096360572455563,0.21852462335045236,SLI,0.7799491868334404,AAUC,-0.8315629584727041
RYAN,Insurance,111,-0.02369947366005655,-0.031945997136024515,UNM,0.745316753816796,ARX,-0.7216423399380946
RYM,Consumer Staple Products,151,0.060837209686779116,0.13701105807414007,TSN,0.93718927545446,LMNR,-0.9243780975101112
RYN,Real Estate,197,0.31320171717757167,0.3401896699542152,AIV,0.8811538232553986,BHM,-0.7016538616333193
RYTM,Health Care,948,0.03341823044953231,0.04352452759025467,JSPR,0.8959791126170245,UPC,-0.8555597746438383
RYZ,Materials,310,0.032821473283359166,0.003810379401200349,BMM,0.8197158842979567,LUD,-0.7594228908229262
RZLT,Health Care,948,0.03273537762066514,0.06338195747024711,APYX,0.7472536215654509,CUPR,-0.9317190911760848
S,Software & Tech Services,367,0.011589103916810645,0.006904678223099597,ACFN,0.8269532610160113,FATN,-0.8403341206743735
SA,Materials,300,0.45599099545009636,0.5598111959388822,DRD,0.983091715602019,ELBM,-0.8953230972371665
SABR,Consumer Discretionary Services,157,0.11207062563794729,0.14314878456301036,WEN,0.6705489890374927,IHT,-0.7258571308148853
SABS,Health Care,948,0.005440028576546614,0.002339309839947591,MEDS,0.8770298661360659,CUPR,-0.9774292098717332
SACH,Financial Services,424,0.0607042657852923,0.09859929027609343,RHLD,0.8547650972270967,CAPN,-0.8278063519470614
SAFE,Real Estate,197,0.20807410628467304,0.23374075917711157,EGP,0.8292594980989709,GYRO,-0.7798502894820337
SAFT,Insurance,107,0.017732381594264233,0.05709791790983288,NMIH,0.7709502482302316,DGICA,-0.6056503277848118
SAH,Retail & Whsle - Discretionary,170,0.10759847330917967,0.12591311772358915,AKA,0.7895756017569581,GRWG,-0.7968082444751033
SAIA,Industrial Services,317,0.05921081333152054,0.06896618318775652,ODFL,0.9442912591966686,CRE,-0.8587552124613221
SAIC,Software & Tech Services,366,0.26394686901091086,0.3278062043717619,CACI,0.8917115701137891,PDFS,-0.6899266200734132
SAIL,Software & Tech Services,365,0.2796151844718183,0.38797683605281447,DGNX,0.9809123614524131,ARAI,-0.9916773005731109
SAM,Consumer Staple Products,163,-0.008660591241858511,-0.012561704072508957,AKO.A,0.9161123239377685,REED,-0.7151668701396631
SAMG,Financial Services,456,0.0806269431347338,0.0945618623978228,IMXI,0.8950360471077431,GRAN,-0.9800339943810524
SAN,Banking,326,0.14589791915519404,0.16720345406156728,NKSH,0.7737347701877152,FUSB,-0.629782109881724
SANA,Health Care,946,0.04283118162443648,0.03633881913755402,NTHI,0.8992732623361844,PRPO,-0.8633915658653853
SANG,Software & Tech Services,365,0.04856775341704532,0.06839418679750964,USDE,0.9507958867883716,SAIL,-0.9812906050394845
SANM,Tech Hardware & Semiconductors,245,0.02192584759880636,-0.00950392806949053,AVT,0.8233304012567395,WETH,-0.7579391851809474
SAP,Software & Tech Services,370,-0.062092481791834644,-0.032109038258702594,FUSE,0.780696387721668,MGRT,-0.8534049153920419
SAR,Financial Services,459,0.07691534768495072,0.09918956665716222,ETOR,0.9823667617119416,ANTA,-0.936407745049699
SARO,Industrial Products,309,0.2721306733276826,0.3190588269890347,IEX,0.9526567251318471,KE,-0.9355403379975328
SATL,Telecommunications,44,0.01544867229022722,0.02371379846626058,TIGO,0.7268019267296135,ALLT,-0.7578402072210483
SB,Industrial Services,319,0.0821803036628349,0.11435875004780252,FLYX,0.7590060078866329,OFAL,-0.8561121381806774
SBAC,Real Estate,196,0.16790209451248908,0.1893844109606509,SEG,0.7757776912855933,JFB,-0.515941980741891
SBCF,Banking,326,0.04235314009325254,0.07466580278892268,LKFN,0.7644613706395347,FDSB,-0.8091548238612761
SBEV,Consumer Staple Products,153,0.35660898903811733,0.5006711977753469,ABEV,0.9394662789771512,EDBL,-0.8982008203954504
SBGI,Media,220,-0.042166320891752894,-0.04779718646927107,STFS,0.7624993371285946,TJGC,-0.745382474178309
SBH,Retail & Whsle - Discretionary,170,0.057076686944219246,0.06097179534133815,EHGO,0.6412920451352158,LUCY,-0.6550839377654648
SBLK,Industrial Services,311,0.07499703107693083,0.11281185740382825,HMR,0.9329446555867227,SFHG,-0.9250321967372935
SBRA,Real Estate,197,-0.014548331617223149,-0.026712704782597244,SKYH,0.7666054842363943,GYRO,-0.672525010452173
SBS,Utilities,93,-0.10138582498939458,-0.11263087832874519,CIG,0.47771433463767315,MDU,-0.683662958329982
SBSI,Banking,326,-0.12122000768253094,-0.16756078921259449,WSBK,0.9276399167396124,RVSB,-0.7531129549475238
SBSW,Materials,309,0.1431622428650765,0.1634069312234295,ERO,0.7573277945088961,CE,-0.5813585961561426
SBUX,Consumer Discretionary Services,159,0.036948056446509496,0.06553971463648557,NIQ,0.7521151952157752,BATRA,-0.690349725778782
SCCO,Materials,310,0.2964255915336974,0.2957573806663044,FCX,0.865423639445211,AMRZ,-0.942959365874564
SCHL,Media,220,-0.0013538747897468915,-0.00467627039013723,LION,0.809229686783107,GOAI,-0.7217133085754109
