ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
TTAM,Materials,308,0.07154821079277353,0.09818273401713991,SRL,0.7848320453311781,CPAC,-0.9215434257724462
TTAN,Software & Tech Services,363,0.1400124983750185,0.20363466703380423,ACFN,0.9843487369856673,JDZG,-0.9077192624347779
TTC,Industrial Products,309,-0.10610814175042532,-0.134715768502646,TAYD,0.7547713617648204,POLA,-0.8269758550804347
TTD,Media,219,0.052416012373122184,0.0618181408843534,GCL,0.6848298035534106,WETO,-0.8144354711840288
TTE,Oil & Gas,208,0.16485010182157614,0.19430373731344744,GRNT,0.6518181024080899,OMSE,-0.6006028736870255
TTEC,Software & Tech Services,364,0.0006307717657576268,-0.006028665899036091,RYET,0.8678794389573852,RXT,-0.8122804787739367
TTEK,Industrial Services,318,0.07387054316933431,0.10001379691685308,TIC,0.8338310519698509,VNTG,-0.8415172395363213
TTGT,Media,220,0.03661313514327185,0.04814176694627921,GIBO,0.6186132639540289,STFS,-0.5926491822748803
TTI,Oil & Gas,205,0.029001060151841368,0.012605428978904735,DTI,0.6206469967545982,LB,-0.8387297098280682
TTMI,Tech Hardware & Semiconductors,245,0.1606982454673494,0.18534633690795682,LITE,0.8806889105678704,FCUV,-0.6804207716115086
TTWO,Media,218,0.02198846403513221,0.034538724659973374,GDEV,0.7742257682102676,TGE,-0.7540318213613819
TU,Telecommunications,48,0.08180551922213314,0.05790104117173382,SPOK,0.7438845467884236,SHAZ,-0.8210082599952777
TUSK,Oil & Gas,203,0.18006091733284577,0.24995375905985626,LBRT,0.9130238110329263,TMDE,-0.9821245278583784
TUYA,Software & Tech Services,377,-0.13319512844427733,-0.14579438005106093,CRWV,0.864581457659282,MGRT,-0.8281523854744817
TV,Media,208,-0.028757739523492296,-0.015704901869390938,HERE,0.8507057885788024,NXTT,-0.8089125320778311
TVGN,Health Care,907,-0.006428500852967256,-0.02792734226724918,CHRN,0.9958960356656983,LCTX,-0.9902638324532512
TVRD,Health Care,931,-0.009587482862086766,0.006098815908716516,LIVN,0.9083880032980433,RGNX,-0.9773244791101013
TVTX,Health Care,953,-0.1843956562100849,-0.22096930844862994,AZN,0.7644246018376473,CBLL,-0.972004470871083
TW,Financial Services,456,0.006459104199268126,0.029604225737847982,BXBL,0.8810283778350669,FSHP,-0.9815691992470428
TWFG,Insurance,108,-0.07871569928597599,-0.08869278600448818,ZBAO,0.8381820960052001,ROOT,-0.8347765433839894
TWI,Industrial Products,315,0.10353018161561593,0.12763082739972453,AIRO,0.8108678427649859,WYY,-0.7005846871653004
TWIN,Industrial Products,309,0.07802451128051532,0.07030293865600747,CEPL,0.8931470484368796,KMT,-0.6868740483675776
TWLO,Software & Tech Services,364,0.013449666746455742,0.028677509166677113,USDE,0.8613589109659204,LZMH,-0.889877504966869
TWO,Financial Services,454,-0.06883910867115628,-0.07867408343402899,GRAN,0.7237060482370191,QETA,-0.831273151705401
TWST,Health Care,951,0.07886224473964315,0.09026110181684502,INBX,0.8790783270877031,DXR,-0.7088934536234054
TX,Materials,309,0.10103095492944544,0.11915658163803615,SLI,0.760383114982572,SINT,-0.7335119727124232
TXG,Health Care,946,-0.002506401974029314,0.004576676723594166,CUPR,0.7884464296498117,BMGL,-0.8560737444326927
TXMD,Health Care,952,-0.10020166378563472,-0.08520951566088825,FBLG,0.8735299226747606,AVTR,-0.8755884260301723
TXN,Tech Hardware & Semiconductors,245,0.07359101599356625,0.06416817544665317,ADI,0.959136320380294,LITE,-0.7352020555553983
TXNM,Utilities,93,0.17055078736549212,0.15377811997631302,WEC,0.6465363157603334,PPL,-0.5758098201237017
TXRH,Consumer Discretionary Services,157,0.152892832114616,0.154989696539749,FLZH,0.8697555662164965,PMA,-0.8052748473103448
TXT,Industrial Products,315,0.11923382197991207,0.1401841405478324,VOYG,0.8338101292182003,ITW,-0.6084636209279949
TYGO,Renewable Energy,56,0.10590248607573438,0.06959707175168528,LSE,0.612950082877888,ARRY,-0.41630391803024314
TYL,Software & Tech Services,372,0.1519913685422056,0.2169715529262014,RMNI,0.7419520938960463,JDZG,-0.8253932383344583
TYRA,Health Care,947,0.015634843195562693,0.028573825942230163,LIMN,0.9094474822061895,BMGL,-0.8997745554576786
TZOO,Media,220,-0.06447574174265668,-0.07067448105999187,WETO,0.7788721157984441,NTES,-0.8760317272899956
U,Software & Tech Services,364,0.15081414825237177,0.18468992203515244,FUSE,0.8199298680920052,RYET,-0.8523167037733863
UA,Consumer Discretionary Products,198,0.1056637567806296,0.10575343415026184,UAA,0.9957944709315335,WEYS,-0.6268334741860281
UAA,Consumer Discretionary Products,198,0.09915668879125714,0.08929081629088541,UA,0.9957944709315334,INEO,-0.5989808030419359
UAL,Industrial Services,315,-0.05348181298919989,-0.10383324418693203,AAL,0.9163842402855935,NPKI,-0.7667556625962964
UAMY,Materials,309,0.0641404410861433,0.0875036326401552,EVGN,0.8863660849671327,GPK,-0.8604283230496119
UAN,Materials,309,0.11905409600936002,0.15649558700230476,CRML,0.730099755159906,YIBO,-0.6391822453748434
UAVS,Industrial Products,287,0.1364022284836271,0.1522558818792358,MNTS,0.9477789111760564,DLNG,-0.9534429445256056
UBER,Media,220,0.022504766294448676,0.04049230732808025,MNDR,0.8342172097063328,SNAL,-0.8197437058593967
UBS,Financial Services,502,-0.0717448365556386,-0.07795594402973716,QETA,0.8353423930973374,COPL,-0.8445183122330541
UBSI,Banking,326,0.12238600057639654,0.12913258663912724,WSBK,0.8633861512646671,TCBS,-0.9114641885037266
UCB,Banking,325,0.10644580698596619,0.10984399183878885,BPOP,0.7559902277012138,LSBK,-0.7061806257699785
UCTT,Tech Hardware & Semiconductors,245,0.12356962356749755,0.13423769752105716,PLAB,0.7323307475267121,MSI,-0.6130087247476935
UDR,Real Estate,197,-0.10373930404248467,-0.11830661750370211,REAX,0.6504060733737711,IOR,-0.841523676865947
UE,Real Estate,197,0.16937026145804515,0.18730162093515362,ARL,0.8055085206904682,CTO,-0.7254870067328616
UEC,Materials,309,-0.024455361597000357,-0.04066386952107542,LEU,0.7980097661560515,BGL,-0.6950390386388358
UEIC,Tech Hardware & Semiconductors,245,0.006064857912703399,0.02817261974330853,INVE,0.8298824080924654,ACLS,-0.7593689113130754
UFCS,Insurance,111,-0.0012182654716794174,0.009945816570865369,MCY,0.6299765074246211,HRTG,-0.5781712306475755
UFI,Materials,308,0.0783349662719635,0.09705988609306937,EGO,0.7400838475364215,AMR,-0.7646476210102876
UFPI,Materials,308,0.18299057947797429,0.16932324139144744,AMRZ,0.9478078610020623,CRS,-0.5894504717082485
UFPT,Health Care,953,0.05355100799490908,0.06159190614352733,ARAY,0.8150235070927729,MODD,-0.9564191868301974
UGI,Utilities,93,-0.10040048304091334,-0.10160230572237379,NI,0.5954433930181658,PNW,-0.7335368725451752
UGP,Oil & Gas,206,-0.09770327036030037,-0.06682152844505868,OMSE,0.8126773628588408,FET,-0.6567202593195626
UHAL,Industrial Services,312,-0.06784124461797633,-0.08584554147228261,TOPP,0.8899334658537355,SFHG,-0.991361235811993
UHAL.B,Industrial Services,312,0.034103273042453204,0.029527243841490084,HXHX,0.8703774525578126,CMDB,-0.917758978195559
UHS,Health Care,951,-0.02801392300944098,-0.0246466735731991,CAPS,0.7529379838533106,CAMP,-0.904928562296757
UHT,Real Estate,195,0.4778770596078462,0.5535875559950472,AHRT,0.9560198333042838,JFB,-0.8594402943501485
UI,Tech Hardware & Semiconductors,244,0.00047263878304307775,-0.020615604936292053,INVE,0.6773943895168867,VEEA,-0.556204005886028
UIS,Software & Tech Services,371,0.11669627604493045,0.14203658321827314,ATHR,0.9719727606238396,DGNX,-0.6492421848864645
UL,Consumer Staple Products,163,0.27830263683819456,0.36470769927576946,CAG,0.8021304078870994,OTLY,-0.5957264623780458
ULBI,Renewable Energy,56,-0.13310805597340794,-0.18587233350813503,LSE,0.6165390490486468,NRGV,-0.7117206532718098
ULCC,Industrial Services,319,-0.05210034027421653,-0.06463267409227928,KITT,0.7623600410939851,MIMI,-0.8509436552094158
ULH,Industrial Services,327,0.020452308604271652,0.035928226618605355,TDIC,0.9084071031514593,FRMI,-0.6704996469027906
ULS,Industrial Services,319,0.09864083364874107,0.1259718999132987,TRI,0.9017478540358776,WLDN,-0.8146659683989607
ULTA,Retail & Whsle - Discretionary,170,0.055569627367171255,0.0633018271783144,ZUMZ,0.7703157856557697,PSQH,-0.6380341173431634
UMAC,Industrial Products,309,0.03620372777009839,0.012039429098059837,ATI,0.7885576316843348,HIHO,-0.7277798728320803
UMBF,Banking,326,0.08693126384795735,0.12420112275431677,TFIN,0.7982510751261443,LSBK,-0.7501884530430644
UMC,Tech Hardware & Semiconductors,245,0.05131863158902002,0.06625677897378164,GLW,0.8518516945757875,BKYI,-0.7901481010123631
UMH,Real Estate,197,-0.051512230874942555,-0.08226500609706401,PW,0.6082783251766913,JFB,-0.7158706719307673
UNB,Banking,322,0.07029363967783206,0.08154769334511258,COSO,0.9006842484718391,SUPV,-0.810618602718256
UNCY,Health Care,948,0.19604505595423838,0.2263845247849985,APUS,0.9504932270363944,GRDN,-0.8057886283677702
UNF,Industrial Services,313,0.02586118223003812,0.018227606427361813,SHIM,0.8753238524279808,HXHX,-0.6268320766145268
UNFI,Retail & Wholesale - Staples,39,0.1678613441739717,0.1775611896397769,CHEF,0.7267631276587112,DIT,-0.5230907475290291
UNH,Health Care,951,0.04998660815172158,0.04206125630001373,CNC,0.9710610744183772,AZN,-0.7945629264285515
UNIT,Industrial Services,318,-0.048847844656617456,-0.029668603326890173,MSGY,0.923982207613909,HXHX,-0.9263354803825374
UNM,Insurance,111,-0.037896068089360344,-0.04563852933874059,MET,0.7855595413344563,RYAN,-0.5484358689682122
UNP,Industrial Services,319,0.18943296980574975,0.1922618186007201,CRE,0.9419929602434999,CPOP,-0.6746406356945502
UNTY,Banking,326,0.014962138397972745,0.06597957910329492,TOWN,0.6263690640464352,NKSH,-0.7857319031491822
UONE,Media,222,-0.06905699297016404,-0.07867795199485147,OPRA,0.6946360767689826,WETO,-0.880330719143886
UP,Industrial Services,319,0.087229289238257,0.11589530235285804,WXM,0.9155665303272769,ZDAI,-0.9116531698847479
UPB,Health Care,942,-0.013349124902993488,-0.010487712881312375,FENC,0.9607457836088054,AUPH,-0.9747508237777063
UPBD,Consumer Discretionary Services,159,0.07142459654169725,0.08420819196376499,BH,0.7760835896563382,GSUN,-0.8417672684604461
UPLD,Software & Tech Services,364,0.041954329126667404,0.02886587783605534,FATN,0.8925336758352755,AMST,-0.8736608406320625
UPS,Industrial Services,318,0.028062518164076126,-0.022195541649898717,XHLD,0.9681274406642829,ROMA,-0.9154794323488497
UPST,Financial Services,456,-0.11662568909329207,-0.158389404099069,BEAG,0.9905800469556517,GLXY,-0.9947794294698502
UPWK,Media,218,0.028311515672028605,0.023173199418679725,FVRR,0.8558623097149052,GOAI,-0.8507858326920021
UPXI,Retail & Whsle - Discretionary,170,0.12227101944158837,0.13400496431831624,ELA,0.8763596315627913,UCAR,-0.8983593300502444
URBN,Retail & Whsle - Discretionary,170,0.06316140463258667,0.04915750082721513,SORA,0.9469699785763689,BIRD,-0.5931457381087366
URG,Materials,307,0.37218270350422,0.45005745321097923,LOMA,0.9023668314357427,KNF,-0.6761389351408816
URGN,Health Care,953,-0.03011027642267131,-0.03474987937393553,CUPR,0.8432464198327276,BBNX,-0.7227286955041502
URI,Industrial Services,318,0.04945953304628941,0.04809124845730123,HRI,0.9533239903902577,REZI,-0.7681170088135199
USAC,Oil & Gas,206,0.06618597666956029,0.09264771434740347,TRGP,0.788113854030977,CHRD,-0.8286232067163593
USAR,Materials,309,0.6004863805616182,0.6706624422547636,UUUU,0.99371080130902,CHNR,-0.61802199539943
USB,Banking,326,-0.003815282865289633,-0.003315828590464979,RBCAA,0.7096863183768853,SHBI,-0.7374045341277449
USBC,Health Care,860,0.11718480749893564,0.12793737469040206,VREX,0.9972581199424612,COYA,-0.9845793983347725
USCB,Financial Services,446,-0.09430679545239189,-0.09190820129792673,MCGA,0.917117961321285,FACT,-0.9769107783865307
USFD,Retail & Wholesale - Staples,39,0.07908428970169985,0.054249927609167976,SDOT,0.636566520507054,WILC,-0.45414202446981355
USGO,Materials,290,0.12617149948460152,0.14059051848686174,LXU,0.9950960940811058,VGZ,-0.9379029937215159
USIO,Financial Services,432,0.030356643296054985,0.044159392601988715,NCDL,0.6660511727705487,SBXD,-0.8670786069608737
USLM,Materials,307,-0.11871296425177864,-0.14441591646557012,AMBP,0.7575225837896019,RMIX,-0.9284657821293143
USNA,Consumer Staple Products,163,-0.08174357765276431,-0.13666052797910788,RAY,0.7313869377362963,AKO.A,-0.7656429635033533
USPH,Health Care,947,0.016441371918805844,0.014753556712570134,VMD,0.8549918350521921,NTHI,-0.9615414523717647
UTHR,Health Care,952,0.11131540035987485,0.12381481312004702,POCI,0.8753982087226094,ZBIO,-0.9345545200294013
UTI,Consumer Discretionary Services,157,0.1001164055403315,0.10724282049707312,GDHG,0.7036662444246077,CDRO,-0.5633055180714608
UTL,Utilities,93,0.10481379677893812,0.11977696771308281,UGI,0.8027212904637394,OKLO,-0.4872263820273856
UTMD,Health Care,949,-0.047746093696714835,-0.07274938474312442,CAI,0.8187328736840522,ASTH,-0.8364434246477045
UTSI,Tech Hardware & Semiconductors,241,0.21056059333342733,0.21310286406071186,RELL,0.9543617198451294,CREX,-0.939256657669883
UTZ,Consumer Staple Products,163,0.1301928985715408,0.12817187678406455,BF.B,0.7862047810503696,OGI,-0.8044576961939701
UUU,Industrial Products,300,0.16477039139640592,0.20503109438605388,ONDS,0.8578155205716245,PPSI,-0.6780062770679314
UUUU,Materials,307,0.48777606820251745,0.5437271249597632,LOMA,0.8670975112408391,COPR,-0.5638319906976792
UVE,Insurance,111,-0.05290963542671203,-0.05464284155798232,HCI,0.5621443842348777,AII,-0.6376760226216428
UVSP,Banking,326,0.23192866098737847,0.23972003314825052,KEY,0.8866054990910774,NBBK,-0.5999094989678063
UVV,Consumer Staple Products,162,-0.06833552012540933,-0.08693895487969172,BYAH,0.761589480196158,NAII,-0.8753422468305372
UWMC,Financial Services,426,-0.020515310072001854,-0.017434879359270614,SIMA,0.7715372245912469,RAC,-0.8349593703394212
UXIN,Media,220,0.07978556683868676,0.06952081558814327,MNTN,0.8656078904673262,DLPN,-0.604683073737081
V,Financial Services,464,-0.29670681023603984,-0.3049702657406943,RDAC,0.9596206513444437,ANTA,-0.989340583218466
VAC,Consumer Discretionary Services,156,0.03891425099307504,0.05083159581431966,TNL,0.7295071269352499,HBNB,-0.9541352973011334
VAL,Oil & Gas,203,0.06172713850165211,0.06784419080785023,RIG,0.8986133028318011,CRGY,-0.6569715553754819
VALE,Materials,311,0.06004069690805877,0.07253981059885024,RIO,0.7252747621845631,AMRZ,-0.7095959632085521
VALU,Media,220,0.01867462785046027,0.005767283984820711,STGW,0.7064692332377761,TJGC,-0.8007371795989742
VANI,Health Care,949,-0.06560256364183245,-0.08778702014477695,SLBT,0.8818499602928017,APUS,-0.9036607254230775
VATE,Industrial Services,319,0.015387973201834226,0.024120932939090907,BTOC,0.7970156198692746,ROMA,-0.7768038898914077
VBIO,Health Care,943,0.03981708282822857,0.03549280151213953,MBX,0.9571594916239696,PPCB,-0.9546259052173816
VBNK,Banking,326,-0.047748072406768066,-0.03972947591682911,PFBC,0.7390430548766495,UCB,-0.7429267874028508
VC,Consumer Discretionary Products,200,0.04235014988142198,0.044393879280172174,WWW,0.817174172294168,THRM,-0.6802600788432123
VCEL,Health Care,952,0.06958444239203887,0.06735146147864868,BCAX,0.956890254040182,CUPR,-0.903901851158248
VCIG,Software & Tech Services,327,-0.07501887965302219,-0.08455824904433319,DH,0.941634730898198,ADSK,-0.9477750144748245
VCTR,Financial Services,421,-0.0045549687205585256,0.006374520996087406,WD,0.7119035602729827,SLRC,-0.8475971746070224
VCYT,Health Care,953,0.05466504270343871,0.06501885562036129,BMGL,0.9523074795057253,EXOZ,-0.9003321286194629
VECO,Tech Hardware & Semiconductors,245,-0.04333627722838747,-0.058914815108695485,GLW,0.7799401533807967,INGM,-0.9260982621284104
VEEE,Consumer Discretionary Products,198,0.05008250397083517,0.07892383433583267,HNI,0.8505180099556081,SGC,-0.630617287072344
VEEV,Software & Tech Services,367,0.06287724809725348,0.07076435298858777,GLE,0.9252716735300995,DTCX,-0.7704408441780805
VEL,Financial Services,423,0.1930835901219764,0.2067474239285106,OACC,0.9940054771604674,XXI,-0.8144401360885567
VELO,Tech Hardware & Semiconductors,243,0.16995033190832018,0.20799999676480313,FLEX,0.7363643760298327,CMTL,-0.8327861717931884
VENU,Consumer Discretionary Services,157,-0.40425510203704745,-0.496547123842925,JACK,0.8584932660353238,WING,-0.9282843222313145
VEON,Telecommunications,47,0.12274267633869464,0.12355458092834422,KYIV,0.7989791902821811,IQST,-0.4462010360855518
VERA,Health Care,941,-0.020222924123930293,-0.030192856535723494,CAPS,0.9332693146023663,AVR,-0.9107713188049348
VERI,Software & Tech Services,365,0.009422683429050149,0.011741793001690497,CRWV,0.9820721709274022,RPD,-0.8391704156690029
VERU,Health Care,948,-0.050941555649088754,-0.047563511443674135,NAKA,0.7980979163898223,NTHI,-0.9282355906486748
VERX,Software & Tech Services,373,0.13263351837154763,0.17834980452508495,LZMH,0.881842231027982,ARAI,-0.8019964482885041
VET,Oil & Gas,206,0.08970651178046532,0.1104868655643099,VIST,0.8574272940389431,MPC,-0.7223992956075
VFC,Consumer Discretionary Products,201,-0.04410910022289185,-0.0747088116952778,UAA,0.7185335145252938,STLA,-0.7971150418191029
VFF,Consumer Staple Products,163,-0.06278260288133121,-0.11876120093148029,TLRY,0.8106572892884722,IPST,-0.750964614045477
VFS,Consumer Discretionary Products,198,-0.08303130519688375,-0.08230663315371047,DAN,0.7059724544226538,CENT,-0.8363151361566086
VG,Oil & Gas,203,0.060454679454165154,0.039972840412256426,KGS,0.9586586588074772,GPRK,-0.822398989690746
VGZ,Materials,307,0.2036396559817821,0.26891915016604484,RYZ,0.8318670891512954,LUD,-0.9615970306094386
VHC,Software & Tech Services,365,0.04259985971470167,0.05040999270931717,ONMD,0.7354042531905649,CTM,-0.8480690945581657
VHI,Materials,307,0.2331872601578719,0.2881333111562082,AAUC,0.8138715972544998,TREX,-0.6322313616591922
VIAV,Tech Hardware & Semiconductors,245,-0.03270581892005989,-0.04258122734812472,RDCM,0.7026905858293345,INGM,-0.6307734119789695
VICI,Real Estate,196,0.18138923325241033,0.19586410074443955,WHLR,0.8159767721490352,DOUG,-0.5950342253146625
VICR,Tech Hardware & Semiconductors,245,0.019160340610349293,0.01055596420172589,GPRO,0.7086420075774906,BZAI,-0.716216656531971
VIK,Consumer Discretionary Services,157,0.17598373821558025,0.21887282253835724,LTH,0.912453951964421,YUMC,-0.9029158603438908
VINP,Financial Services,435,0.05703106245294398,0.04064475019656561,FDUS,0.88503522058281,MRX,-0.8938021606744256
VIOT,Consumer Staple Products,156,0.0779675240607517,0.11325425107103992,ATPC,0.8866925895183152,TPB,-0.7964677861997288
VIP,Financial Services,387,-0.10857018965167775,-0.11383302209239424,GROW,0.8976518216934531,KEEL,-0.9698552502003852
VIPS,Retail & Whsle - Discretionary,170,0.012710552754240581,0.0268970765644296,OPLN,0.759366267665799,ABLV,-0.7241152067710946
VIR,Health Care,947,0.05602484024313353,0.057336073467101484,SLBT,0.966183962345236,FMS,-0.9367822491302864
VIRT,Financial Services,460,-0.18229328393652725,-0.20631262571538134,ATCH,0.7325873291233682,GLXY,-0.9483044299821449
VISN,Tech Hardware & Semiconductors,245,-0.08903896884185436,-0.11419199090500208,SMTK,0.7803127862598955,WETH,-0.7937062337600495
VIST,Oil & Gas,199,-0.05257879389207927,-0.0898203271035627,DVN,0.88445265991586,ANNA,-0.8781617476027702
VITL,Consumer Staple Products,163,0.13036179162877462,0.1427382826376612,EPSM,0.8123170651051784,REED,-0.6164254935818362
VIV,Telecommunications,48,-0.00565539444520529,0.01915579563023393,TIMB,0.8392836932898416,GLIBK,-0.7023368629692515
VKTX,Health Care,951,0.007354974424737655,0.0057515144134441245,TARS,0.7528158495296676,IRWD,-0.8655253489537732
VLGEA,Retail & Wholesale - Staples,39,0.3261558794354239,0.3332112122909195,WMT,0.8308181792858869,UNFI,-0.3522024518102837
VLN,Tech Hardware & Semiconductors,245,0.0711351732519291,0.08370382072636676,MRVL,0.8678140820301871,ALOT,-0.6353866298286294
VLO,Oil & Gas,206,-0.04669099269311327,-0.07822838817274605,MPC,0.7421712558795897,TII,-0.846861431994748
VLRS,Industrial Services,316,-0.10668445041214816,-0.133562174850483,CYRX,0.7896774191996047,TIC,-0.8226986404402427
VLTO,Industrial Products,315,-0.10207192238060377,-0.13970114304764247,ALSN,0.737608397512399,AEBI,-0.9140889841627761
VLY,Banking,326,0.007467878019837736,-0.0040107765649638385,CMTV,0.685639855558013,WSBK,-0.8004616853763642
VMAR,Consumer Discretionary Products,188,-0.0259664018191193,-0.1493554979188461,GIL,0.9977769515705321,NCL,-0.9441429021212293
VMC,Materials,311,0.14997361107541274,0.1814538925952349,AMRZ,0.9394046952194712,MERC,-0.6414671331125592
VMD,Health Care,953,0.016192711178767995,0.010707606499739538,CBLL,0.876980578559102,NTHI,-0.8216400381826249
VMI,Industrial Products,315,0.0967063150775042,0.11546879573154091,WFF,0.9643038896258713,DLNG,-0.6053920691327472
VNCE,Consumer Discretionary Products,198,0.03029787149834497,0.0514971342265127,OXM,0.9845299054865675,HLLY,-0.9642686843178495
VNDA,Health Care,946,0.018319143768291524,0.02065601567669159,MEDS,0.94558119825693,ADVB,-0.8435800945227616
VNET,Telecommunications,45,-0.0782626242835536,-0.10074610690637359,APLD,0.39561992986110783,VEON,-0.5710693657251231
VNO,Real Estate,197,0.017013783763699178,0.040964640335827265,SQFT,0.6379682126439267,SEG,-0.7638450334751266
VNOM,Oil & Gas,206,0.004060230247938571,-0.01610095114951058,DLXY,0.790437865719132,E,-0.6572046302325506
VNRX,Health Care,948,-0.016837719291698843,-0.019680321727464853,APUS,0.8158716698167527,INBX,-0.9314125228903948
VNT,Industrial Products,309,0.13619006388319732,0.17756218198609333,LHSW,0.7808727117842732,ENGS,-0.8782233439081996
VOD,Telecommunications,47,0.09861481188665815,0.03181361252975699,GLIBA,0.6885846085627368,ALLT,-0.5207563828231524
VOR,Health Care,947,0.02813216113199644,0.024367635753468633,PFSA,0.9821353959194155,ZYBT,-0.9499424255615635
VOXR,Materials,309,0.5508101768788882,0.6311164044052248,WFG,0.9541846708696549,NRP,-0.7540468653588681
VOYA,Financial Services,457,0.016696895273162267,0.04035487915267256,TAVI,0.7772591370349353,HCMA,-0.8525540710733777
VOYG,Industrial Products,313,0.29548865643646577,0.4214373313134034,CR,0.9882728963114469,TRMB,-0.9847729006536314
VPG,Tech Hardware & Semiconductors,246,0.10100791018923165,0.07780775542410064,INGM,0.8423335288649246,VEEA,-0.6304799850615807
VRA,Retail & Whsle - Discretionary,170,0.09762121015181366,0.15249080723407504,PLBL,0.7384033716327726,RH,-0.812790199916392
VRCA,Health Care,948,0.1450217441758037,0.1593152813025852,ADUS,0.9386611933288386,UPB,-0.9362253430599412
VRDN,Health Care,943,0.012716046758830883,0.008595847217677923,VRXA,0.9529658891443422,WGS,-0.9444731956563042
VREX,Health Care,948,0.05561330014018909,0.04084382608961621,PFSA,0.9943629536927338,NVCT,-0.8142030821238424
VRM,Financial Services,426,-0.11968573059344725,-0.14794813758261893,MSIF,0.7219929336819673,MRLN,-0.7872080737208775
VRME,Software & Tech Services,375,0.0014431063169852486,0.0008924648624697732,PRCH,0.8063770353913607,CRWV,-0.9544704474470035
VRNS,Software & Tech Services,373,0.08479303452929979,0.08129597962827362,DAIC,0.8833938923005532,HIT,-0.8207380743162425
VRRM,Industrial Services,310,-0.04074963306484896,-0.04668966780443351,PSHG,0.7680344173732833,TOPP,-0.9150070441559033
VRSK,Financial Services,459,-0.23429173515764412,-0.26845406545208145,TACO,0.7793434261196301,ETOR,-0.9285012959906114
VRSN,Media,220,0.011187360484502534,0.046841796963777604,NTRP,0.8259955929765632,IQ,-0.8043523689118822
VRT,Industrial Products,315,0.10624931111142925,0.11458258589110308,ETN,0.9120823056145003,WFF,-0.884362390360937
VRTS,Financial Services,447,0.018872553358606364,0.016279920032857755,CIIT,0.9682195575105305,ANTA,-0.7971408849998686
VRTX,Health Care,953,-0.027034063608974646,-0.024909075680722412,MENS,0.8959880659434091,ARDX,-0.9476153270216668
VSAT,Tech Hardware & Semiconductors,246,0.1609213121294695,0.20268061702549744,SSYS,0.7422505941558889,IMOS,-0.6617644717779609
VSEC,Industrial Services,311,0.09590529700378932,0.14977794943425402,STRR,0.7949984345758753,HXHX,-0.8103571125198509
VSH,Tech Hardware & Semiconductors,246,0.15759371455686663,0.13718040100430084,WDC,0.9084170625855821,NEON,-0.8665333944581022
VST,Utilities,93,-0.2655880504229476,-0.24820530332872143,TLN,0.6134804767721239,BKH,-0.8516035397078465
VSTM,Health Care,948,0.04389824066430649,0.03957477424646538,LFWD,0.9137505088307756,PODD,-0.7256775569056876
VSTS,Industrial Services,311,0.14136988159002523,0.1724954159515664,XHLD,0.9236936828636074,UAL,-0.7955045148333257
VSXY,Retail & Whsle - Discretionary,170,0.02052787760581567,-0.021185597931472705,CTRN,0.7825208125839641,BGI,-0.6779400480922368
VTEX,Software & Tech Services,365,-0.0629931166797959,-0.11718441017230281,ACFN,0.9372370441540818,NTCL,-0.8579898616165714
VTGN,Health Care,949,0.03061201792915453,0.03901488994558917,APUS,0.9878083360102953,ZYBT,-0.9361502555765437
VTMX,Real Estate,197,0.1034354306648418,0.13347853001990082,INTG,0.8362684112963741,CKX,-0.5959374247536233
VTOL,Oil & Gas,206,0.004641476818941032,-0.029696378594772407,LBRT,0.6679078549574538,TDW,-0.7337581178375168
VTR,Real Estate,197,0.1291859211824524,0.15797783302610982,SMA,0.8438082118980346,JFB,-0.7501765732532251
VTRS,Health Care,947,0.024972276998082424,0.018191194822765506,MDXG,0.9003159695270518,SPRC,-0.9230771110960365
VTS,Oil & Gas,206,0.12451850940532667,0.12366287622694447,FLOC,0.9536247447408358,PAGP,-0.6360511884389937
VTSI,Industrial Products,309,0.061191685338160044,0.06432672007739798,CODA,0.906942694989083,WBX,-0.8036445700635967
VTVT,Health Care,944,-0.06180696014826802,-0.07881177973059923,BRNS,0.8788266391243906,TNYA,-0.8777093949737544
VUZI,Tech Hardware & Semiconductors,245,0.08332932611267382,0.10338108436115526,ASYS,0.7441503683459576,QCOM,-0.7744400357180478
VVOS,Health Care,947,0.02539043146924169,0.035505301516794985,SLBT,0.9648008516620964,CPIX,-0.8117015698243155
VVV,Retail & Whsle - Discretionary,170,0.06957530733133233,0.07991855807184808,DXLG,0.7752286317526029,PLBL,-0.6237803646232125
VVX,Software & Tech Services,373,0.08873774016679846,0.13809430815844836,FIG,0.8871070850108027,RCT,-0.9001284094767722
VYGR,Health Care,945,0.13304580979457734,0.16910161790548128,CRNX,0.8993679006822125,IXHL,-0.9041647331074548
VYX,Tech Hardware & Semiconductors,246,-0.14035929437002884,-0.17541851293371466,KOSS,0.7756526101054106,SNDK,-0.7766081387809598
VZ,Telecommunications,47,0.19471332912203357,0.23675512105563462,T,0.9432835935406194,SIDU,-0.5440583425505309
VZLA,Materials,296,0.35534968582478593,0.3906306309097459,SKE,0.994774141509983,YIBO,-0.8196037217706187
W,Retail & Whsle - Discretionary,170,-0.05948098175704955,-0.053783043921464366,RH,0.7949203434191403,SAH,-0.9305967234109491
WAB,Industrial Products,315,0.06489604630619586,0.07162970388634803,IR,0.7223608515203725,RECT,-0.8083008995186338
WABC,Banking,326,0.17410714683069575,0.22543313019561553,LCNB,0.809780282082384,FCAP,-0.7620687496423536
