ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
PSX,Oil & Gas,203,-0.14734389480778406,-0.15374553120382833,FLOC,0.8473599782465152,EC,-0.8738430628726094
PTC,Software & Tech Services,373,0.03515560657939362,0.058708096089057825,GLE,0.8297847450695822,EVH,-0.8135934394206943
PTCT,Health Care,953,-0.0022814307544171044,-0.002466752891686201,GYRE,0.7971109073698504,KMTS,-0.9441633804339183
PTEN,Oil & Gas,206,0.10648727826953705,0.12151368277958323,MGY,0.7712273183168477,DKL,-0.7137880371764105
PTGX,Health Care,927,0.006846361828956078,-0.0010985121477011485,GRDN,0.9347893391611427,LPCN,-0.8862639886464326
PTLO,Consumer Discretionary Services,157,-0.03668251785674348,-0.06418747536105901,PUSA,0.7695382993278999,GTIM,-0.6333187027453805
PTN,Health Care,900,-0.08451401080997312,-0.12263688617005153,OKUR,0.8839515834428305,RVP,-0.8854869154285402
PTON,Consumer Discretionary Products,198,0.04517961191656911,0.018097246476327322,UAA,0.6785321272418894,PHM,-0.7061322350591034
PUBM,Software & Tech Services,364,0.00015376908203437032,-0.015720363267669433,BRUN,0.9220250892105161,SAGT,-0.9095853351693868
PUK,Insurance,111,0.045373250378806025,0.03653768583265158,AII,0.8193118335338947,EZRA,-0.6776120345724327
PULM,Health Care,946,0.08994451387458866,0.09792313118392976,SION,0.9678540197713466,SEPN,-0.9174349377743694
PUMP,Oil & Gas,205,0.01213062337679017,-0.010061584019999898,EC,0.7569288085131946,RRC,-0.6152323086022571
PVH,Consumer Discretionary Products,198,-0.0479993473731532,-0.04277953201936939,AEVA,0.8245185339247605,CPRI,-0.7118567693616241
PVLA,Health Care,948,-0.029909846039221834,-0.02566893004888374,BBOT,0.8794036463613067,NMRA,-0.8658924906420087
PWCM,Financial Services,430,0.16365807797826856,0.14397327892316386,SECZ,0.9798167912833654,PFX,-0.7585372420375474
PWP,Financial Services,458,0.009611528307242222,0.017809217007618006,FRNM,0.9864671764634496,SECZ,-0.975573212993277
PWR,Industrial Services,318,-0.039708571955646345,-0.03868949944401183,PRIM,0.9075707027274417,NCEW,-0.8674793725628128
PXLW,Tech Hardware & Semiconductors,245,-0.09973573514056172,-0.08855365226885707,KOSS,0.9217858800566473,SPCB,-0.8281227701811913
PXS,Industrial Services,310,0.03011157908972463,0.03887725354727265,SNDR,0.8376402090189096,MWYN,-0.8308505663272994
PYPD,Health Care,948,0.014058742937589751,0.010608437327420221,ADVB,0.9571922920003805,SION,-0.7406006340592998
PYPL,Financial Services,448,-0.19269887783293935,-0.2389238706420192,RDAC,0.9114002466330401,SECZ,-0.9627612193644443
PYXS,Health Care,948,0.013105822324160714,0.020340067977761892,CAMP,0.8422158382644075,NTHI,-0.8964034237427664
PZG,Materials,296,-0.20266123536906144,-0.22343059116473446,NC,0.8390479939299166,ICL,-0.9492781030924539
PZZA,Consumer Discretionary Services,156,-0.11889168408501928,-0.1388166428395477,BDL,0.755121387732804,VENU,-0.7927864345668779
QBTS,Tech Hardware & Semiconductors,245,0.04614285941160819,0.05894680189508155,SSYS,0.8318036109805106,OSS,-0.773669655438463
QCOM,Tech Hardware & Semiconductors,246,0.10963704699378063,0.1149289807328727,IMOS,0.6726679576382493,ATEN,-0.6222712559898912
QCRH,Banking,326,0.17376938812591294,0.19933164669349784,TCBS,0.7836239276927475,NPB,-0.924083791094822
QDEL,Health Care,947,-0.10512411324132592,-0.10776278226337031,MGNX,0.8634791981327058,BMGL,-0.9289469805113711
QFIN,Financial Services,427,0.1030252204905908,0.1224752664997734,HVII,0.7795291005605942,CIIT,-0.8578161422619498
QGEN,Health Care,947,-0.0027631879696507354,-0.005038363813041245,EVAX,0.8315716765475845,BMGL,-0.8560606730343003
QH,Software & Tech Services,323,0.05248944787621558,0.07687761781494128,NVNI,0.9468031161875136,TWLO,-0.9812201459065627
QLYS,Software & Tech Services,365,0.12988050541512305,0.16181967413339074,BRUN,0.8655851084979554,INTZ,-0.8008001261264014
QMCO,Tech Hardware & Semiconductors,246,-0.08185425305317083,-0.09291749352499111,MSN,0.6942488072262915,CMTL,-0.8019353541333093
QNCX,Health Care,948,0.021368704615550373,0.03418964593244943,ADVB,0.8409336917362766,AHCO,-0.8710435964935365
QNST,Media,220,0.021808170878707116,0.04198377802191049,HODO,0.8582317813835675,GOAI,-0.8401140504311104
QRHC,Industrial Services,310,-0.013612549703601467,-0.0077119753104407706,BTOC,0.6907123446096735,HMR,-0.838185922964788
QRVO,Tech Hardware & Semiconductors,245,0.05926723077876461,0.07929529161697164,CRUS,0.7677720701632514,AVT,-0.8110083891315143
QS,Consumer Discretionary Products,200,0.046022667791257674,0.04118244974687324,LANV,0.703876702118864,BRIA,-0.7930060004897918
QSI,Health Care,948,0.1162044739613256,0.13036013595679863,ZYBT,0.8169287966622037,AXSM,-0.8071121963598705
QSR,Consumer Discretionary Services,157,0.1341653546426943,0.1786855605506497,MB,0.9661388547454985,KLC,-0.7158748896337637
QTEX,Health Care,862,0.22380917089562505,0.30112924261617596,ADPT,0.9968660008647773,SLDB,-0.9853270920292246
QTRX,Health Care,948,0.02807947360443815,0.027846573598640484,MNPR,0.8327877399018816,SOLV,-0.8558665677522947
QTTB,Health Care,945,-0.001754110617851663,0.0016553469455308134,INBS,0.8955163513223375,BMGL,-0.8553114414675609
QTWO,Software & Tech Services,373,0.1789651978724408,0.22624073416551896,FORTY,0.8613100228314523,TRAK,-0.6532139017113219
QUAD,Industrial Services,319,0.08490568525006291,0.07534198202687367,PHOE,0.9478279833340021,BIYA,-0.9302217664186598
QUBT,Software & Tech Services,366,0.07323783951001309,0.08140118095407532,SAIL,0.8929384690965756,BLIV,-0.8772681600728289
QUCY,Health Care,860,-0.009886875667731361,0.0123500175594613,FBIO,0.9818529208720751,GMED,-0.9776162645694446
QUIK,Tech Hardware & Semiconductors,245,-0.04169487659806408,-0.07828473317456855,SYNX,0.8426388162740477,DDD,-0.666059737658945
QURE,Health Care,952,0.1458080705723397,0.13498723096579382,AARD,0.9847071872585693,XERS,-0.9697024081639586
QXO,Retail & Whsle - Discretionary,168,0.020676747883596015,-0.012905843795325986,LITB,0.9697242392046248,EVGO,-0.8520220614305045
R,Industrial Services,319,0.09156870577239302,0.10659592871419242,VNTG,0.8786050282346206,DXST,-0.8008658336499928
RACE,Consumer Discretionary Products,200,0.053170292905017034,0.05266807250464629,SDHC,0.715256560016181,KMRK,-0.8117908169848832
RAIL,Industrial Products,309,0.05585339219878724,0.07410309509883596,MCRP,0.9080249237745299,LHSW,-0.8689360740469714
RAL,Industrial Products,313,0.09460656365415267,0.13453692906230236,MNTS,0.977635425872077,BLBD,-0.9281467842271574
RAMP,Software & Tech Services,365,-0.018725913658841874,-0.029996129327362796,YAAS,0.890221756491065,DGII,-0.7968581816336874
RAND,Financial Services,423,0.2879837428947748,0.3874811593722398,MSIF,0.8721825257297153,LPLA,-0.754609175738336
RANI,Health Care,946,0.039487727445708505,0.035485181361451686,ABSI,0.9193596019510417,XLO,-0.8377127285687282
RAPP,Health Care,944,-0.04867273694689317,-0.059070291773485245,GRFS,0.9043716792283851,BIOA,-0.9135065992201528
RARE,Health Care,946,-0.06794650959116459,-0.07245599644870704,MAZE,0.7844974377627456,INMB,-0.8420535236699922
RAVE,Consumer Discretionary Services,156,-0.03516668912813129,-0.06288849358812743,WEN,0.7925880165530685,BDL,-0.6878855350305956
RBA,Industrial Services,311,0.12782889389697122,0.14705359136960566,CLIK,0.8458104851551448,PSHG,-0.7198930860516778
RBB,Banking,326,0.16364403069194527,0.19490527780219613,NPB,0.8862045637270212,SBFG,-0.6877705247754204
RBBN,Tech Hardware & Semiconductors,245,-0.16950071028991753,-0.20777387047576446,AOSL,0.623088613384247,VEEA,-0.8585323054058309
RBC,Industrial Products,315,0.024160853972583933,0.0346278175700252,RAL,0.8836413555514575,LHSW,-0.7488236516442345
RBCAA,Banking,322,0.15785059931656736,0.18716550144741062,OFG,0.8841869603501058,VBNK,-0.7695291871958596
RBLX,Media,221,-0.019093338329641916,0.010318796241025873,ZNB,0.5858143046964628,LION,-0.7352044328153364
RBRK,Software & Tech Services,366,0.026982531394789313,0.014040879875450808,LZMH,0.829591454919825,ATHR,-0.9194217068335908
RC,Financial Services,417,0.0048577058367006674,0.02953257063999307,PMAX,0.9566356362920166,BTOG,-0.8982714775386952
RCAT,Industrial Products,316,0.00710341654267394,0.01792212543048802,VOYG,0.8546066325425271,AIIR,-0.7237784235554915
RCEL,Health Care,947,0.016427813827466064,0.01718465466954919,CLDX,0.8591322447298824,GNLX,-0.897831710535491
RCI,Telecommunications,47,0.08636031226781427,0.0689904797949686,KVHI,0.6621998517158927,CCOI,-0.5153747424993713
RCKT,Health Care,942,0.002182019778082182,-0.015106923103339297,LGVN,0.8284847114580346,GRDN,-0.9347197773781406
RCKY,Consumer Discretionary Products,201,-0.01075277428046338,0.0003131611969452755,HBB,0.8125503317777126,KEQU,-0.6818087312556258
RCL,Consumer Discretionary Services,159,0.052439724865396393,0.0425509583207129,NCLH,0.9343300401800421,BRSL,-0.5889593879013277
RCMT,Software & Tech Services,364,-0.013216594332879953,-0.03166869807057908,CLBT,0.8942871741948544,NTCL,-0.9485588937628568
RCUS,Health Care,948,-0.0004213215783784317,-0.008584974046835555,MEDS,0.8691813683887302,MAZE,-0.930216227110501
RDCM,Tech Hardware & Semiconductors,245,0.08365184341804198,0.12108144324947166,HIMX,0.7873929498073676,ODYS,-0.6603124300872617
RDDT,Media,221,0.06270608673968345,0.09036632137013452,STG,0.7584339734765089,WETO,-0.9018890737518995
RDHL,Health Care,864,0.29369108673022715,0.4538922883990745,MXCT,0.9974248533061953,ICLR,-0.9933905885530159
RDI,Consumer Discretionary Services,157,0.056093446554190886,0.09344644792846425,AMBO,0.7687201352301938,PENN,-0.7396458469406992
RDN,Financial Services,424,-0.060531804722455014,-0.05814506969548041,SBXD,0.8187635030322165,CUB,-0.9415956245308812
RDNT,Health Care,948,0.110651818406783,0.09982026855108139,EPRX,0.7797433504105482,ALPS,-0.9084712237981273
RDNW,Media,220,0.029906358493384005,0.046450733644711875,CRTO,0.8370105264608875,TGE,-0.981357633526171
RDVT,Software & Tech Services,365,-0.008332620400834795,-0.026657288126546098,FUSE,0.7285635441301533,NBIS,-0.877514520033743
RDW,Industrial Products,309,0.021887845404702427,0.010214146190357947,LUNR,0.7957726359946733,ENGS,-0.6889347793597905
RDWR,Software & Tech Services,374,-0.02248221978925824,-0.03629356111287106,BRUN,0.9278229950982221,ARAI,-0.961647410785398
RDY,Health Care,934,-0.058285445568746645,-0.06205401591024422,ZYBT,0.8221099902428727,MDT,-0.9230679445905804
RDZN,Insurance,108,-0.14701762438627647,-0.15239271755056452,PRHI,0.48820916564310274,RGA,-0.9249806458390968
REAL,Retail & Whsle - Discretionary,170,0.045098185727220096,0.05342700606132465,CNXN,0.7681813267140417,KSS,-0.6481675352071782
REAX,Real Estate,196,-0.038407256571007964,-0.06038151257725351,NLOP,0.8135974072849931,SMA,-0.9023327403812307
REBN,Consumer Staple Products,149,-0.3120755953686973,-0.4058859341819266,YCBD,0.8996075502129411,TRC,-0.9615129878472369
REED,Consumer Staple Products,163,0.15961761863745647,0.1948214357095195,HLN,0.7010514053834405,PFAI,-0.5294767707916206
REFI,Financial Services,425,0.09094220974541882,0.11078058885836435,DYNC,0.9276125142326724,SECZ,-0.7740429951898355
REFR,Industrial Products,309,0.08923546933209278,0.10947523469406671,OESX,0.8291257769980955,IPWR,-0.6680210267768275
REG,Real Estate,197,0.2159054659331585,0.23422616418104933,SMA,0.8916988435876703,IRS,-0.6912771909455158
REGN,Health Care,952,-0.11003885275382295,-0.1157239671992294,MNOV,0.7307123270078385,IART,-0.8288217225490575
REI,Oil & Gas,203,0.12897538210544857,0.09737043417023862,TALO,0.8344082117031401,TMDE,-0.6137173552023175
REKR,Software & Tech Services,365,0.008776258754654652,0.01633201120273236,HIT,0.6962017284184653,DGNX,-0.7962586738057915
RELL,Tech Hardware & Semiconductors,245,0.16734431117882498,0.1987212803058803,STX,0.7385007834879206,UEIC,-0.5713677586514111
RELX,Industrial Services,309,0.10599214582669321,0.14084970293761837,KNX,0.8457104488336679,AAL,-0.8083554944342648
RELY,Financial Services,425,-0.07145311285355706,-0.07933999863190769,ADAM,0.7957887475730199,AACI,-0.9884643498528636
RENT,Consumer Discretionary Services,158,-0.13579764577785228,-0.1644668121780842,KLC,0.7448029783076576,PUSA,-0.7832370151556948
REPL,Health Care,947,0.02187695118334512,0.01471959453096602,AARD,0.9332506001980929,XCUR,-0.9222925831753814
REPX,Oil & Gas,203,-0.005377958027874493,0.02996580206562289,RES,0.8122038158938872,SJT,-0.7949456279369707
RERE,Retail & Whsle - Discretionary,170,0.03069253644970396,0.03996828247647767,MNSO,0.8019278571012403,SORA,-0.9321898802583033
RES,Oil & Gas,206,0.029182824854187096,0.05312841200072831,VIST,0.7328706968887768,TMDE,-0.7665164288557583
REVB,Health Care,930,0.06770255902264317,0.074978288993738,NUWE,0.9885591102517626,ABBV,-0.9658628343660102
REX,Renewable Energy,56,0.20479489157874092,0.22607689287726263,SMXT,0.7419026376419193,BNRG,-0.7465415919499647
REXR,Real Estate,198,0.07006799291483752,0.04678715085416577,SMA,0.8779394087583626,IOR,-0.5514476156547932
REYN,Consumer Staple Products,163,0.003848158959415741,-0.020853728986983535,SKIN,0.655251839890378,UVV,-0.589194075784575
REZI,Industrial Services,311,-0.052409687029675446,-0.06033621734669749,BWMN,0.9001591381807774,INSW,-0.8393280683973537
RF,Banking,325,0.0899521246106012,0.10052621010839001,FUNC,0.8691399982134862,HTH,-0.786277366529015
RFIL,Industrial Products,306,-0.11648173495536357,-0.140784755119647,LMT,0.8528119218726732,ENTG,-0.7737549308242501
RFL,Real Estate,196,0.053210712487837576,0.042174186672158706,JFB,0.8707095817850619,BHM,-0.7797039881158682
RGA,Insurance,107,-0.20323453392188673,-0.2434781012489521,PUK,0.580945531382985,AIG,-0.7690616297844063
RGCO,Utilities,93,0.16858744688031455,0.16205050426275183,LNT,0.8057496433801372,AQN,-0.6129652433712056
RGEN,Health Care,952,-0.05358960950966124,-0.049607213870034514,CAI,0.8351456219811514,SLBT,-0.9683916551399067
RGLD,Materials,306,0.14329850088619492,0.1374116765475319,WPM,0.8213482258303674,INHD,-0.7338254540476408
RGNX,Health Care,946,0.010434549966752417,0.012801569063603557,REPL,0.8954160570458761,GTBP,-0.8619410197357199
RGP,Industrial Services,317,-0.04469100777428256,-0.04701790536974044,R,0.7700917471372046,OFAL,-0.9010310998579343
RGR,Consumer Discretionary Products,200,-0.053865628354588475,-0.05847898927232284,SWBI,0.8055550244823714,VNCE,-0.6986138911562204
RGS,Consumer Discretionary Services,156,-0.027649309736478694,-0.032979401914016986,PMA,0.9451186433323508,VENU,-0.8511430952773841
RGTI,Tech Hardware & Semiconductors,245,0.01930636322751556,0.004643649826054811,LAES,0.7216227554114654,VELO,-0.6962619237824125
RH,Retail & Whsle - Discretionary,170,0.08292603988547786,0.06158119794949414,LZB,0.8856248872500102,DBGI,-0.6933704615863558
RHI,Industrial Services,318,0.11729304021844102,0.1154493262465436,SPHL,0.9330355803579957,ECG,-0.85797932422883
RHP,Real Estate,196,0.08044976056359987,0.0664877417884844,SMA,0.8016823162762283,BHR,-0.5465057957288633
RICK,Consumer Discretionary Services,164,-0.009497898914868684,-0.0014359953261665194,TKO,0.5627670118721534,FCHL,-0.8659212135937826
RIG,Oil & Gas,203,0.03473171318518726,0.037470629211098457,VAL,0.861988911235128,NGL,-0.8351265555716634
RIGL,Health Care,948,-0.04355542689167627,-0.0648765517750694,NAUT,0.7354872997043799,KMTS,-0.9796985587521748
RILY,Financial Services,408,-0.06569457854364122,-0.06211855638185932,MKZR,0.9314468902228168,MATH,-0.9233388812742331
RIO,Materials,316,0.2554967345088084,0.2921010566096201,BHP,0.8923427315927143,YMAT,-0.5906118419516296
RIOT,Financial Services,420,-0.001778202743605001,-0.03491873509776185,BTBT,0.9141654590221472,WTF,-0.8541633908871364
RITM,Financial Services,455,0.21339655562551146,0.2615995668651286,AMCI,0.9454918596732462,MCO,-0.9187951228573413
RIVN,Consumer Discretionary Products,201,0.006460438196535896,-0.0007934720873480658,VFS,0.7442163241423956,WHR,-0.7821637882328873
RJET,Industrial Services,310,0.006510163147533057,-0.01189042342107145,SPHL,0.9448059427682357,TOPP,-0.8320794094269955
RJF,Financial Services,450,0.13606519094453573,0.15454858353002837,TONT,0.963719005133989,CSHR,-0.8198562547961592
RKDA,Materials,306,-0.054407459995123926,-0.07623918750897948,AMR,0.8560143289870237,ZKIN,-0.9069960426483623
RKLB,Industrial Products,309,0.17728120307232,0.21276253309166362,HUHU,0.9431554138515393,ITW,-0.6819735335751328
RKT,Financial Services,418,-0.025975532303539193,-0.02783127890880759,TROO,0.79265966669533,AVX,-0.8229922310119842
RKTO,Health Care,928,0.041751743055915246,0.08963497773512444,BIOA,0.917897485261263,OBIO,-0.9568257811254371
RL,Consumer Discretionary Products,198,0.05643687904484229,0.09466908649828801,ESCA,0.7119784823659937,PATK,-0.6728088338950244
RLAY,Health Care,947,0.08222729640061643,0.10100284275434403,ABOS,0.8346445705950863,HQY,-0.8690822935611927
RLGT,Industrial Services,310,-0.014683022799742644,-0.01786097029310269,RBNE,0.7422138717158706,HMR,-0.9600968008611654
RLI,Insurance,110,0.1053338181720307,0.1345482008862922,KNSL,0.6140659548729556,AII,-0.6906097419939855
RLJ,Real Estate,196,-0.06803766017305224,-0.07128938655295464,TRNO,0.8232471737279844,SMA,-0.8517494851013562
RLMD,Health Care,948,0.042256180447432574,0.04418834134717492,HYPD,0.7494176865045548,MAZE,-0.8694622264805663
RLX,Consumer Staple Products,163,0.13585864214071366,0.18934518223978758,OTLY,0.8294609152148112,SOWG,-0.7804444188697529
RLYB,Health Care,943,0.061225856585160277,0.061183721270551564,LFWD,0.9064047892267565,ICLR,-0.8446251190957258
RM,Financial Services,455,-0.004526569432956837,-0.016766771744270114,GTEN,0.8864999854708302,CAPN,-0.8233849365709033
RMAX,Real Estate,197,0.09283822113943825,0.1303243165151566,DLR,0.6839204915565908,AEI,-0.6434689502208143
RMBS,Tech Hardware & Semiconductors,245,0.12801433357879483,0.19015901763077583,QUIK,0.7750206211334367,QRVO,-0.5815246216873425
RMCF,Consumer Staple Products,163,0.2288478503587039,0.2858649773280439,PFAI,0.7709800256840108,SKIN,-0.5671881297801984
RMD,Health Care,946,0.11391730224965264,0.14477090214776428,KMTS,0.8896524410621033,INM,-0.8543234659829261
RMNI,Software & Tech Services,374,0.1938301688603732,0.21857316739781363,HNGE,0.9352621662693668,CCC,-0.676462487529158
RMR,Real Estate,197,0.1632024866923587,0.19488200651575338,SQFT,0.7681586366144129,SMA,-0.7910855050506206
RMTI,Health Care,948,0.0341016339350997,0.027765992542741785,BBNX,0.861148560366133,GRCE,-0.8834520784623489
RNAC,Health Care,947,-0.06450755422112694,-0.07048715476975914,INBX,0.9630181304168313,IOVA,-0.9217813425720741
RNAZ,Health Care,914,0.04591283401471301,0.05778138786751329,ASBP,0.8590370853028111,BTAI,-0.9078926776008645
RNG,Software & Tech Services,374,0.057094848521547704,0.09231038544838399,HNGE,0.8111188496819965,CARL,-0.7482515998642705
RNGR,Oil & Gas,206,0.026217557752430214,0.07284332962867437,TBN,0.7639115644554179,NFE,-0.7958719272877172
RNR,Insurance,110,0.2746414487261588,0.31317779351385555,AII,0.9519842742720216,SLDE,-0.7308073551212318
RNST,Banking,325,-0.10923411200581173,-0.12655847102343148,LSBK,0.5643383243990969,HFBL,-0.84167186384226
RNTX,Health Care,927,0.21751470925351446,0.2633551088572218,ADPT,0.9794216906055834,PRPO,-0.8823950523707585
RNW,Utilities,93,-0.00871929159651519,-0.017177342297034246,EDN,0.6438241388607334,AQN,-0.6761967352000475
RNXT,Health Care,955,0.000947154675242365,0.03152501958581237,PROF,0.8987525631371412,ELV,-0.8922905504878411
ROAD,Industrial Services,310,0.03732186037715091,0.04142226706174544,KNX,0.8398226234696378,KAZR,-0.8001383174252498
ROCK,Industrial Products,309,0.0284118355606022,0.021524313998852854,HUHU,0.7858126136710002,CEPL,-0.7486104337098889
ROG,Materials,311,0.01630579596736204,-0.01235946777693871,ATCX,0.7409973000802603,BMM,-0.8413723707723626
ROIV,Health Care,948,0.10345895231935648,0.10517616965930644,CRIS,0.8674180259737841,PFSA,-0.8756377155498988
ROK,Industrial Products,309,0.027003316798858614,0.014674899954605998,KRMN,0.898393341006147,CETX,-0.7301360593788883
ROKU,Media,217,0.07579260748284326,0.10365581716113915,WETO,0.7489922479453934,DHX,-0.7332322655895375
ROL,Industrial Services,319,0.018875043413682027,0.021448788518919563,BMHL,0.9139900964927222,TDIC,-0.861929318312815
ROLR,Media,221,-0.004718545108063005,-0.02310203227470202,ATHM,0.925621589866178,PSO,-0.9200573197059783
ROOT,Insurance,107,-0.018410166688679078,0.03461805238480259,WTW,0.8604737523274872,RYAN,-0.8536935151099984
ROP,Software & Tech Services,370,0.07304126499495457,0.07640107054460898,OLB,0.7471057700097553,DMRC,-0.7349766670920982
ROST,Retail & Whsle - Discretionary,170,0.06422269844058483,0.058789307015319744,GCO,0.9184383541452907,GME,-0.7593354856648337
RPAY,Financial Services,426,-0.02319913934676984,0.015167398090154258,HCMA,0.9205890348761266,FACT,-0.9623155533583442
RPC,Financial Services,432,0.048546322438003775,0.05893185068617007,SZZL,0.911707775959475,CUB,-0.880281161542585
RPD,Software & Tech Services,365,0.03767221999427616,0.0594662576181545,ATHR,0.8307025752701068,SVCO,-0.9508094179606816
RPID,Health Care,946,0.009918173045798322,-0.0044426877234402685,SION,0.9110584265781786,NTHI,-0.8403470992929248
RPM,Materials,309,0.27505921612503453,0.37847868177902,BGL,0.8755118197306688,UAN,-0.6925860263414897
RPRX,Health Care,948,0.05959757657094537,0.06045962274945848,ZYBT,0.8532278005764332,ADVB,-0.7671763893900313
RPT,Financial Services,455,-0.0020149988731440185,-0.005181597057704821,RHLD,0.8869374415429404,QETA,-0.9132141544471098
RRBI,Banking,324,0.010994534674063533,0.009827682211506044,PKBK,0.9015378267291558,CUBI,-0.7146193791978752
RRC,Oil & Gas,205,-0.16606923796417067,-0.16715358387438226,AR,0.7794689893393723,OMSE,-0.8268115188144447
RRGB,Consumer Discretionary Services,158,0.01624765030227542,0.006507840036651547,GIFT,0.6690403737317708,VENU,-0.9244442681767102
RRR,Consumer Discretionary Services,157,0.08897936104278732,0.13801934203652286,KLC,0.714075852756943,MB,-0.8600769752924222
RRX,Industrial Products,309,-0.04826764885672192,-0.05700578537896604,RAYA,0.7064794287698732,KRMN,-0.9270464841570097
RS,Materials,310,0.05977853117201432,0.0315189171857783,WS,0.7586545166859984,CRML,-0.817986745158775
RSG,Industrial Services,309,0.113606771815894,0.1156327170627269,KAZR,0.8854898748805062,HXHX,-0.9561022091162164
RSI,Consumer Discretionary Services,159,0.0467266227534013,0.07154589163107306,TKO,0.6283297516002571,IHG,-0.8430088374603394
RSKD,Software & Tech Services,366,0.008993362866821251,0.029869682239014074,CSAI,0.7692659584905831,IOTR,-0.9382450493193032
RSVR,Media,220,0.10833752317436804,0.1606295373693054,INUV,0.8405165612960428,TJGC,-0.7767077098377729
RTB,Software & Tech Services,344,-0.06624171123446787,-0.08181968507857354,QXL,0.8655458454313453,NCNO,-0.8048280727660326
RTO,Industrial Services,317,0.004936264243351573,-0.00015569563204175795,CIGL,0.9517996224968033,OIO,-0.8379762253593719
RTX,Industrial Products,315,0.07277880195519455,0.08048809552903877,ENGS,0.8130010972892527,JCSE,-0.8229831743113885
RUM,Media,220,0.012436895647448085,0.0012293180227479288,GMHS,0.8309801722399355,NXDR,-0.7721677764331775
RUN,Renewable Energy,56,0.2868430874941509,0.3503430199459593,ENS,0.7691674736160817,AMTX,-0.549592399813319
RUSHA,Industrial Services,319,0.02423630253085999,0.046642984078489574,ULS,0.8281042749297193,TDIC,-0.9816926336519852
RVLV,Retail & Whsle - Discretionary,170,-0.14179529509055436,-0.19406940636321185,SORA,0.7584274154781683,ELA,-0.6565345129169308
RVMD,Health Care,947,0.020297101350703468,0.012829293039815339,ARTV,0.8734552292056894,JUNS,-0.8404890479710279
RVP,Health Care,948,-0.030744564957383196,-0.06393420980978501,ADVB,0.8261425013826157,YDES,-0.8203036375835575
RVSB,Banking,326,0.15194519100167567,0.17518913607249337,WSBK,0.9173832251341745,PFS,-0.638645297152082
RVSN,Industrial Products,287,0.07683359100949631,0.07184499421764025,CGNX,0.9254183806943471,AIRJ,-0.9538611410691296
RVTY,Health Care,947,-0.035381901913194666,-0.048911913430107416,HIND,0.8623386800688125,PRLD,-0.8673441807677899
RWAY,Financial Services,421,0.005960098384286026,0.02749421747436271,RANG,0.8735512539387673,MAAS,-0.8728296122411126
RWT,Financial Services,457,0.06256902292098936,0.0757818197119555,PMAX,0.7379702322502609,NHIC,-0.7460901895403893
RXO,Industrial Services,310,0.06762785728785202,0.08743040718555356,PCT,0.7955889816374286,CTRI,-0.8243112632893068
RXRX,Health Care,947,0.0600240135336507,0.06702390063766157,AVR,0.9406232737838902,SLBT,-0.783344742400332
RXST,Health Care,947,0.05285623654323947,0.05444328101460505,KMTS,0.8615407054946109,CSBR,-0.8003840777224331
RXT,Software & Tech Services,366,0.20727880452120587,0.178212602370463,OKTA,0.9717046747260137,FSLY,-0.8695863265535695
RY,Banking,326,0.22909105819511064,0.28926100044331216,EBC,0.7626730077908178,CBNA,-0.7662723442273444
RYAM,Materials,308,0.20096360572455563,0.21852462335045236,SLI,0.7799491868334404,AAUC,-0.8315629584727041
RYAN,Insurance,111,-0.03359564756781383,-0.06488684564387674,UNM,0.7314607821348408,ARX,-0.7216423399380946
RYM,Consumer Staple Products,151,0.060837209686779116,0.13701105807414007,TSN,0.93718927545446,LMNR,-0.9243780975101112
RYN,Real Estate,196,0.3295406453058441,0.38500760463489103,AIV,0.8811854743825369,BHM,-0.7062352771673198
RYTM,Health Care,948,0.03341823044953231,0.04352452759025467,JSPR,0.8959791126170245,UPC,-0.8555597746438383
RYZ,Materials,310,0.032821473283359166,0.003810379401200349,BMM,0.8197158842979567,LUD,-0.7594228908229262
RZLT,Health Care,948,0.03273537762066514,0.06338195747024711,APYX,0.7472536215654509,CUPR,-0.9317190911760848
S,Software & Tech Services,367,0.011589103916810645,0.006904678223099597,ACFN,0.8269532610160113,FATN,-0.8403341206743735
SA,Materials,300,0.45599099545009636,0.5598111959388822,DRD,0.983091715602019,ELBM,-0.8953230972371665
SABR,Consumer Discretionary Services,157,0.1141338804052881,0.1416927945310269,WEN,0.7009199124940406,IHT,-0.7919660920275765
SABS,Health Care,948,0.005440028576546614,0.002339309839947591,MEDS,0.8770298661360659,CUPR,-0.9774292098717332
SACH,Financial Services,425,0.06077750387780102,0.0978620570871213,RHLD,0.8547650972270967,CAPN,-0.8278063519470614
SAFE,Real Estate,197,0.20807410628467304,0.23374075917711157,EGP,0.8292594980989709,GYRO,-0.7798502894820337
SAFT,Insurance,107,-0.017113701345083724,-0.01038800597607122,NMIH,0.7495894827185164,WDH,-0.7080873498104948
SAH,Retail & Whsle - Discretionary,170,0.10759847330917967,0.12591311772358915,AKA,0.7895756017569581,GRWG,-0.7968082444751033
SAIA,Industrial Services,317,0.05921081333152054,0.06896618318775652,ODFL,0.9442912591966686,CRE,-0.8587552124613221
SAIC,Software & Tech Services,366,0.26394686901091086,0.3278062043717619,CACI,0.8917115701137891,PDFS,-0.6899266200734132
SAIL,Software & Tech Services,365,0.2796151844718183,0.38797683605281447,DGNX,0.9809123614524131,ARAI,-0.9916773005731109
SAM,Consumer Staple Products,163,-0.008660591241858511,-0.012561704072508957,AKO.A,0.9161123239377685,REED,-0.7151668701396631
