ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
RRGB,Consumer Discretionary Services,158,0.01624765030227542,0.006507840036651547,GIFT,0.6690403737317708,VENU,-0.9244442681767102
RRR,Consumer Discretionary Services,159,0.0865564261633427,0.11630986614059571,KLC,0.7132347973111188,MB,-0.8600769752924222
RRX,Industrial Products,315,-0.023932600249334374,-0.04192006990562541,LHSW,0.7484067429726827,AIRO,-0.9788060229566952
RS,Materials,310,0.05977853117201432,0.0315189171857783,WS,0.7586545166859984,CRML,-0.817986745158775
RSG,Industrial Services,319,0.08960290071564492,0.09995292549737236,KAZR,0.7817933541117275,SPHL,-0.6929994438590347
RSI,Consumer Discretionary Services,159,0.0467266227534013,0.07154589163107306,TKO,0.6283297516002571,IHG,-0.8430088374603394
RSKD,Software & Tech Services,365,0.010371226484342251,0.0305850769590295,CSAI,0.7692659584905831,IOTR,-0.9382450493193032
RSVR,Media,220,0.11079160335781199,0.1423316183944351,WPP,0.7496975256018903,TJGC,-0.6543033886185669
RTB,Software & Tech Services,343,-0.06610503888309273,-0.08141576803611442,QXL,0.8655458454313453,NCNO,-0.8048280727660326
RTO,Industrial Services,317,0.004936264243351573,-0.00015569563204175795,CIGL,0.9517996224968033,OIO,-0.8379762253593719
RTX,Industrial Products,315,0.07277880195519455,0.08048809552903877,ENGS,0.8130010972892527,JCSE,-0.8229831743113885
RUM,Media,219,0.009775032029287452,-0.0007891357970016962,GMHS,0.8309801722399355,NXDR,-0.7721677764331775
RUN,Renewable Energy,56,0.28345712085248115,0.3578998886608803,ENS,0.7547324841020973,AMTX,-0.6262929420193344
RUSHA,Industrial Services,319,0.02423630253085999,0.046642984078489574,ULS,0.8281042749297193,TDIC,-0.9816926336519852
RVLV,Retail & Whsle - Discretionary,170,-0.14435744730765113,-0.18881498403220137,SORA,0.7583777041506519,WRBY,-0.6593638349256927
RVMD,Health Care,952,0.024095521959745826,0.018139452386324327,ARTV,0.8509921906960662,JUNS,-0.8095457488353172
RVP,Health Care,947,-0.030849887626817344,-0.06409160123185124,ADVB,0.8261425013826157,YDES,-0.8203036375835575
RVSB,Banking,327,0.15155946477670967,0.17282659958995583,WSBK,0.9173832251341745,PFS,-0.638645297152082
RVSN,Industrial Products,287,0.07683359100949631,0.07184499421764025,CGNX,0.9254183806943471,AIRJ,-0.9538611410691296
RVTY,Health Care,950,-0.0343999628826343,-0.04439010312274434,ALZN,0.8441349322708465,PRLD,-0.8668423548205981
RWAY,Financial Services,451,0.12547635598057189,0.1672737391510927,OTF,0.8104486005451719,DAAQ,-0.9339603703363001
RWT,Financial Services,457,0.06256902292098936,0.0757818197119555,PMAX,0.7379702322502609,NHIC,-0.7460901895403893
RXO,Industrial Services,318,0.09824262859656732,0.12759516668846405,EGG,0.9237168499508944,CRE,-0.8484789150245448
RXRX,Health Care,952,0.06448001885627506,0.06213660690025044,NEO,0.8323927811902286,SLBT,-0.7025147843061684
RXST,Health Care,952,0.044816981941823014,0.046095003402556525,CVRX,0.8617889070297047,CSBR,-0.8030861377846459
RXT,Software & Tech Services,365,0.21480879975187211,0.18246707292877848,OKTA,0.9721594689301515,FSLY,-0.8803534317971554
RY,Banking,327,0.22877396696616964,0.2882084054987132,EBC,0.7626730077908178,CBNA,-0.7662723442273444
RYAM,Materials,310,0.21706757938094162,0.23369837357487674,SLI,0.7812845091102916,AAUC,-0.6198114722585956
RYAN,Insurance,111,-0.03359564756781383,-0.06488684564387674,UNM,0.7314607821348408,ARX,-0.7216423399380946
RYM,Consumer Staple Products,158,-0.23331434173908866,-0.29097490708267637,XPON,0.7477500328571495,PRMB,-0.950688505801884
RYN,Real Estate,195,0.2873405464463529,0.3225176154749598,CRESY,0.8580219891661434,BHM,-0.6814595447871968
RYTM,Health Care,952,0.029947925851634683,0.030853474248192823,JSPR,0.8942645851048374,BNR,-0.7825627844879827
RYZ,Materials,310,0.032821473283359166,0.003810379401200349,BMM,0.8197158842979567,LUD,-0.7594228908229262
RZLT,Health Care,947,0.032158896589949755,0.06304275518432312,APYX,0.7472536215654509,CUPR,-0.9317190911760848
S,Software & Tech Services,366,0.013031288371955373,0.007426961091435136,ACFN,0.8269532610160113,FATN,-0.8403341206743735
SA,Materials,300,0.45599099545009636,0.5598111959388822,DRD,0.983091715602019,ELBM,-0.8953230972371665
SABR,Consumer Discretionary Services,159,0.1155838593012203,0.13530337456679875,FTRK,0.9490874596791545,IHT,-0.796037576151012
SABS,Health Care,960,0.006252438805426959,0.0019087566878040006,MEDS,0.7693140689382478,CUPR,-0.9124833060651194
SACH,Financial Services,454,0.09167769952618221,0.1317942713675627,RHLD,0.8544049704244395,CAPN,-0.8278063519470614
SAFE,Real Estate,196,0.20786348825366688,0.23280666104254713,EGP,0.8292594980989709,GYRO,-0.7798502894820337
SAFT,Insurance,107,-0.017113701345083724,-0.01038800597607122,NMIH,0.7495894827185164,WDH,-0.7080873498104948
SAH,Retail & Whsle - Discretionary,170,0.10759847330917967,0.12591311772358915,AKA,0.7895756017569581,GRWG,-0.7968082444751033
SAIA,Industrial Services,317,0.05921081333152054,0.06896618318775652,ODFL,0.9442912591966686,CRE,-0.8587552124613221
SAIC,Software & Tech Services,365,0.26465016991097545,0.32911223753348323,CACI,0.8917115701137891,PDFS,-0.6899266200734132
SAIL,Software & Tech Services,364,0.2796187923080731,0.38909707464804844,DGNX,0.9809123614524131,ARAI,-0.9916773005731109
SAM,Consumer Staple Products,163,-0.008660591241858511,-0.012561704072508957,AKO.A,0.9161123239377685,REED,-0.7151668701396631
SAMG,Financial Services,457,0.08095112875536933,0.0951769524301539,IMXI,0.8950360471077431,GRAN,-0.9800339943810524
SAN,Banking,327,0.14565228615416792,0.16635376218751652,NKSH,0.7737347701877152,FUSB,-0.629782109881724
SANA,Health Care,945,0.04222365837550528,0.03567083581078438,NTHI,0.8992732623361844,PRPO,-0.8633915658653853
SANG,Software & Tech Services,364,0.04745987374399609,0.06798962700896909,USDE,0.9507958867883716,SAIL,-0.9812906050394845
SANM,Tech Hardware & Semiconductors,245,0.02192139420153773,-0.00950392806949053,AVT,0.8233304012567395,WETH,-0.7579391851809474
SAP,Software & Tech Services,369,-0.06003355578803665,-0.031440024613365286,FUSE,0.780696387721668,MGRT,-0.8534049153920419
SAR,Financial Services,460,0.07650290968258981,0.09884288040528481,ETOR,0.9823667617119416,ANTA,-0.936407745049699
SARO,Industrial Products,316,0.24841429890625302,0.2695794401551251,AEBI,0.9805975920851582,AIRO,-0.9788472206359098
SATL,Telecommunications,45,0.030930600804849266,-0.006221215675907864,ASTS,0.5935582797173795,ALLT,-0.7603735842131122
SB,Industrial Services,319,0.0821803036628349,0.11435875004780252,FLYX,0.7590060078866329,OFAL,-0.8561121381806774
SBAC,Real Estate,195,0.19909618421811448,0.21072228596906795,SEG,0.7226074225103799,JFB,-0.575712986069215
SBCF,Banking,327,0.04092737842294152,0.07337059882829969,LKFN,0.7644613706395347,FDSB,-0.8091548238612761
SBET,Software & Tech Services,373,-0.11867047333572714,-0.16632291674018493,BZUN,0.9870720602754194,SIFY,-0.9753113289690983
SBEV,Consumer Staple Products,153,0.35660898903811733,0.5006711977753469,ABEV,0.9394662789771512,EDBL,-0.8982008203954504
SBGI,Media,221,-0.04122125287839746,-0.04422049986362895,CTW,0.8457540816299528,MNTN,-0.8972946335230563
SBH,Retail & Whsle - Discretionary,170,0.038528487534758155,0.032760518036496766,MOGU,0.670388673710353,LUCY,-0.6588025026314887
SBLK,Industrial Services,317,0.08933430867334465,0.12288668016847178,CMDB,0.9199815730789208,CMPR,-0.8645691712897092
SBRA,Real Estate,196,0.11171182860267179,0.11712055489644735,BHM,0.7420530827532598,SQFT,-0.6980040535984801
SBS,Utilities,92,-0.10280800025671169,-0.11266001111658139,CIG,0.47771433463767315,MDU,-0.683662958329982
SBSI,Banking,327,-0.12254338915108996,-0.16775002095285368,WSBK,0.9276399167396124,RVSB,-0.7531129549475238
SBSW,Materials,309,0.1431622428650765,0.1634069312234295,ERO,0.7573277945088961,CE,-0.5813585961561426
SBUX,Consumer Discretionary Services,159,0.036948056446509496,0.06553971463648557,NIQ,0.7521151952157752,BATRA,-0.690349725778782
SCCO,Materials,310,0.2964255915336974,0.2957573806663044,FCX,0.865423639445211,AMRZ,-0.942959365874564
SCHL,Media,219,-0.0033595882236188753,-0.0061702062625067266,LION,0.809229686783107,GOAI,-0.7217133085754109
SCHW,Financial Services,451,-0.08639277284192723,-0.08294585287364108,RHLD,0.8119583614325143,RANG,-0.910842784915773
SCI,Consumer Discretionary Services,159,0.016714965253750085,0.0073354424103509374,NIQ,0.6504486045200774,PUSA,-0.6877989586861624
SCKT,Tech Hardware & Semiconductors,246,0.0929321170426898,0.11089848843782608,SONY,0.6759994252871478,ALGM,-0.7725677740557279
SCL,Materials,310,-0.04468038990212277,-0.06574885522918904,BGL,0.7805704294554805,BTU,-0.6166352995262561
SCLX,Health Care,942,0.029897302022400638,0.039274465705457555,FBLG,0.8999595839996307,NAGE,-0.9102201357548493
SCM,Financial Services,425,-0.06963445809520445,-0.07848659962474488,AMCI,0.8387650007690903,SECZ,-0.9522166505249984
SCNX,Health Care,946,0.09876358208994025,0.1036940807458408,BBOT,0.9131882851162189,MESO,-0.92558134748315
SCOR,Media,219,-0.0034132588968032863,-0.014510657551235167,KWM,0.7720845183008687,ZIP,-0.7810863244135605
SCSC,Retail & Whsle - Discretionary,170,-0.04025235382765457,-0.04229165856159966,AZI,0.9254063632748113,SFIX,-0.7045463285035384
SCWO,Industrial Products,307,0.11336995223664371,0.1592743446145072,OFLX,0.8858280941394246,YHGJ,-0.8508796947716881
SCYX,Health Care,947,-0.0397742792771145,-0.044389672159289406,IGC,0.7633916349844236,BIOA,-0.84943153052191
SD,Oil & Gas,206,0.19138439099536808,0.24096832284437328,DLXY,0.8418085534059565,TMDE,-0.7579785724004353
SDEV,Health Care,899,0.012728917467211784,0.0034836016245637807,INAB,0.9445940890901985,HALO,-0.9165469754097456
SDGR,Software & Tech Services,373,0.03727453912221769,0.05394098698406194,SAGT,0.8436893708048564,MGRT,-0.8873957904695973
SDHC,Consumer Discretionary Products,201,-0.024100185276790104,-0.023720302896210275,FAC,0.7331870780950149,FFAI,-0.6747678150227154
SDOT,Retail & Wholesale - Staples,39,-0.1694294198341304,-0.1818878055265753,PFGC,0.5489334125144348,WMT,-0.7912900382440039
SDRL,Oil & Gas,195,-0.1338975710463272,-0.1479803969441126,LB,0.7661834564027041,RES,-0.7982481636452168
SE,Retail & Whsle - Discretionary,170,-0.0029742176283994917,0.01083939637131076,AZO,0.5257126619670249,CGTL,-0.698498905459892
SEAT,Media,220,-0.041763360427841685,-0.06207226098280596,LION,0.7662949631187861,LEE,-0.8207903260193554
SEB,Consumer Staple Products,162,0.1299466189816889,0.15851279363983778,AKO.A,0.9170121216285648,BYAH,-0.57963747432558
SEDG,Renewable Energy,56,0.05175909070297018,0.03715689510363028,ENPH,0.8033576494832073,TE,-0.5139021282543301
SEED,Materials,304,-0.0072933571823567385,-0.03241158683605436,IAUX,0.9177326912152227,UAN,-0.8889034809494774
SEER,Health Care,947,-0.006284861558626046,-0.002762085755054744,KMTS,0.8531858841586666,ALPS,-0.903660990025769
SEG,Real Estate,195,0.02122604511366296,0.05460543039897905,TCI,0.7353346029950817,UK,-0.746453356568483
SEI,Oil & Gas,206,0.10278528110509552,0.12886844028661149,ANNA,0.8068568468646545,BP,-0.6814252647543846
SEIC,Financial Services,449,0.09398098664541803,0.1268246604993128,CSHR,0.9635605091193626,ANTA,-0.9321652346307103
SELF,Real Estate,196,-0.1594177915365264,-0.21573802691640723,RENX,0.6487099441702049,DOUG,-0.5194657649947141
SENEA,Consumer Staple Products,163,0.004675239541208493,0.023099830938754486,EPSM,0.692248101696348,IMCC,-0.7709590308934822
SENS,Health Care,952,0.06854572614145851,0.07315802906116788,GRAL,0.8864126770423224,ABT,-0.7817918374978458
SEPN,Health Care,942,-0.0031173588135108453,-0.010414795150531718,BHC,0.9787785019207664,ERAS,-0.970888902731406
SERA,Health Care,946,0.013727547258856032,0.01489793964756882,CUPR,0.8545385408409474,PNTG,-0.7899973194320933
SERV,Media,221,0.0422501800909105,0.030748346094020832,DDI,0.831421188014531,NIXX,-0.8706128882538413
SES,Consumer Discretionary Products,198,-0.009980126665784055,-0.016407448509636633,TM,0.6331059580206945,MAMO,-0.7700650272930202
SEVN,Financial Services,456,0.19183206143067588,0.2087407963028592,MSIF,0.9085338349831577,UBS,-0.7670471824001655
SEZL,Financial Services,454,-0.15242659394688615,-0.1633546407453555,FVN,0.738083126745072,RFAI,-0.9732499346701916
SF,Financial Services,442,0.03184148447689441,-0.0068307355573696505,POLE,0.9831426878635093,JCAP,-0.8385528656164388
SFBC,Banking,326,-0.014715084850133902,-0.033931906673980654,ISBA,0.9059448831351633,NBN,-0.8271887095332808
SFBS,Banking,327,0.09447477348923515,0.1304746491282456,ITUB,0.7744639961402086,VBNK,-0.7390965041034877
SFD,Consumer Staple Products,161,0.05285446970639036,0.07142837228039552,UG,0.9300898113091859,LWAY,-0.9209578154990301
SFIX,Retail & Whsle - Discretionary,170,-0.09092896314523652,-0.10301581600093399,RVLV,0.7489310650329176,CNXN,-0.7273629347177631
SFL,Industrial Services,310,0.08119330363813705,0.12014462144161853,HXHX,0.7399572693936853,CMDB,-0.9602190770683083
SFM,Retail & Wholesale - Staples,39,-0.17065557692287958,-0.19424289469434824,NGVC,0.44465536094693403,ADM,-0.6519834178733006
SFNC,Banking,327,0.21443944982436294,0.27224593206142994,CZWI,0.7353095731754378,IBN,-0.7871907880812761
SFST,Banking,327,0.14345280155788068,0.17171496129977692,RBCAA,0.7930647007106718,RF,-0.7063801933583672
SG,Consumer Discretionary Services,159,0.041539797618806704,0.02370522554572591,CAVA,0.9071793394651174,SGHC,-0.5851789853712969
SGA,Media,219,0.013820712258997338,0.0004237570790757085,KIDZ,0.7769066654393885,LION,-0.9351575278059053
SGC,Consumer Discretionary Products,201,0.15841651424070544,0.1747265120696609,KMRK,0.7692758288488021,VFC,-0.6797175577557447
SGHC,Consumer Discretionary Services,159,0.06540230663545127,0.08720520573307183,PUSA,0.6766723335166898,NCLH,-0.524319447833314
SGHT,Tech Hardware & Semiconductors,246,-0.000901168029871784,0.04913299593973117,POWI,0.7221595786917957,AMBQ,-0.9245743703080561
SGI,Consumer Discretionary Products,201,0.10050418035176059,0.11748162166952926,CAAS,0.7321301561260702,LCII,-0.7361718399242217
SGML,Materials,308,0.47431049675975806,0.5151350030791388,BGL,0.9663751491293316,LUD,-0.8195496958263788
SGMT,Health Care,946,0.028609658970271193,0.025378415202339903,ASBP,0.7801519162447802,NRXP,-0.8051647438278894
SGRY,Health Care,952,0.05758247883754281,0.06297800441072696,QURE,0.8428851803692364,CV,-0.8744336897368344
SGU,Utilities,92,0.1086953440451925,0.11589212457780228,PCYO,0.7671122439080293,PCG,-0.5757069787378679
SHAK,Consumer Discretionary Services,159,-0.00950620682098978,-0.03149605685458753,PLNT,0.7600539230631039,PMA,-0.7989052129808168
SHBI,Banking,327,-0.07698996898627933,-0.0955813394201822,RCBC,0.8483016313698154,MBBC,-0.9690556891512051
SHC,Health Care,952,-0.06837923876912927,-0.068640234221332,GRCE,0.9007175858027914,TECX,-0.914371343702608
SHEL,Oil & Gas,208,0.14111069113114177,0.1440204672115781,NE,0.7249909445861693,FTW,-0.456158521592119
SHEN,Telecommunications,47,-0.03262482868273402,0.01762464267050723,GLIBA,0.8608371848801747,KT,-0.6500167665942919
SHFS,Banking,325,-0.206902618126207,-0.2225321061433187,CPBI,0.7539635659807257,SHG,-0.8753512673890665
SHG,Banking,327,0.18057156851761602,0.20245960605064514,MBBC,0.8545831322091472,COSO,-0.6237515335189247
SHIM,Industrial Services,310,-0.017324282610138263,-0.014162651810787463,LGCL,0.7743275198455768,RBNE,-0.8818550479674151
SHIP,Industrial Services,318,0.08563481429882958,0.10805654408297219,ANPA,0.9473931780840846,HXHX,-0.9367744432947847
SHLS,Renewable Energy,56,0.18077710854526666,0.22340654202150642,SEDG,0.6456637035196413,FGL,-0.541061529211638
SHO,Real Estate,196,0.2893467461612,0.3371235133940266,WY,0.8348755654096209,GYRO,-0.6669603667176536
SHOE,Retail & Whsle - Discretionary,170,-0.020934707820057057,-0.028155612796280878,TLYS,0.7434993199483245,FLWS,-0.741015296641863
SHOO,Consumer Discretionary Products,201,0.10885178728107478,0.12479674378485228,DFLI,0.7271223701725016,PTON,-0.7675923248759708
SHOP,Software & Tech Services,373,0.06427174359642014,0.0628699058594208,S,0.8094451038955227,DAIC,-0.8847720845348814
SHW,Materials,309,-0.1499612408449719,-0.1743942302158446,LIN,0.6998547143221686,SLSR,-0.7197796221067713
SIBN,Health Care,952,-0.0181765317059356,-0.007182890222718763,SI,0.8886118356864451,RGNX,-0.8765013387292252
SID,Materials,309,0.19398663286185017,0.244149639702745,IP,0.8370883193324494,GRO,-0.8539006231380624
SIDU,Telecommunications,45,0.061265432053231025,0.05188941315953244,PHI,0.5549507782658897,IQST,-0.5574959737850337
SIEB,Financial Services,452,-0.08585113292604588,-0.09664438190329398,ANTA,0.8867337302281264,SOUL,-0.9623141276767215
SIF,Industrial Products,316,0.011028670397804143,0.04059371681984718,ROCK,0.8791351075532494,EMBJ,-0.7243463255650519
SIFY,Software & Tech Services,370,0.04233039528644852,0.0654775409999443,CINT,0.8440888084019464,ARAI,-0.9224508996682309
SIG,Retail & Whsle - Discretionary,170,-0.018402993600023045,-0.03950479482007969,TDUP,0.658350223351415,POOL,-0.5966653072048395
SIGA,Health Care,952,0.011870445612858695,0.015441862839066116,LENZ,0.8195207125187282,SLBT,-0.7827694649883582
SIGI,Insurance,110,0.20211617843652188,0.2323398610007357,PRI,0.8420177821755409,ASIC,-0.936398747388552
SILC,Tech Hardware & Semiconductors,246,-0.07665151935822376,-0.11438868652059697,SNDK,0.9304207537950702,SMTK,-0.7785489495861956
SIM,Materials,297,0.085486392410166,0.13870343915327193,CC,0.9945833279937054,VGZ,-0.8874743326364047
SIMO,Tech Hardware & Semiconductors,246,0.20042145142020448,0.22664849289891587,STX,0.8679331549057051,MX,-0.7252567041558037
SINT,Materials,306,-0.27412015941916507,-0.2955087010132037,WLKP,0.9064252827989148,EQX,-0.9365914309671225
SION,Health Care,945,0.2146139442669817,0.22365145885228896,CHGA,0.9950428793629691,PVLA,-0.9686247769511569
SIRI,Media,220,0.1990567908066014,0.18036683223455344,STRZ,0.8863346627315865,HODO,-0.6966060062256734
SITC,Real Estate,195,0.25834866477076907,0.300901927705727,EQR,0.830479641969988,NEN,-0.8021377420366896
SITE,Industrial Services,319,-0.10096754680360118,-0.12375728891377649,BIYA,0.7887709138474609,PHOE,-0.9402822898429056
SITM,Tech Hardware & Semiconductors,246,-0.13907836151048655,-0.1877591577601445,WETH,0.7124488021113504,DELL,-0.8143458807792049
SJ,Software & Tech Services,375,-0.10670626245517202,-0.10901231517708698,TWAV,0.7333244133514392,OMDA,-0.9617652962546892
SJM,Consumer Staple Products,163,0.057373188813283446,0.07554642979840845,TPB,0.8304057100332997,CGC,-0.5991098945561152
SJT,Oil & Gas,195,0.10777326102591137,0.18898286519012042,LB,0.8615183000311413,BP,-0.7938594525783985
SKIL,Software & Tech Services,368,-0.016713943243514728,-0.02741176503285453,NBIS,0.7849813843235733,NTCL,-0.8776011304209617
SKIN,Consumer Staple Products,163,0.28325823863439004,0.34301493426724705,JVA,0.7837046238952489,SOWG,-0.7955619279844897
SKM,Telecommunications,44,0.03950963777504876,-0.02104420577935931,PHI,0.7058267509594867,SIDU,-0.7659269241648081
SKT,Real Estate,196,0.11938828490029038,0.14599222244464616,FPI,0.6213152315439511,MDRR,-0.6776201910129411
SKWD,Insurance,111,-0.04783422399213672,-0.09617565959911346,BWIN,0.693002777800061,ASIC,-0.5948609265584827
SKY,Consumer Discretionary Products,201,0.008993944899286697,0.005380668344147407,CVCO,0.7451396277435143,FAC,-0.9608571348468538
SKYE,Health Care,946,0.08872310874972361,0.12479182419729223,SLDB,0.9452489410211162,MNKD,-0.9107373008782574
SKYH,Real Estate,195,-0.009898848728578609,-0.00667583982930717,INTG,0.5191626219870927,SMA,-0.8574732417521299
SKYW,Industrial Services,318,0.006402384392113466,0.005542134706036362,CTRM,0.7452087764005189,CIGL,-0.7203579014793172
SKYX,Industrial Products,309,0.11674147158068483,0.14355078505184105,HXL,0.7181614948372613,INLF,-0.8114516877501963
SLAB,Tech Hardware & Semiconductors,245,0.1436290823901,0.15168074243193533,MOBX,0.9130621847485977,FXHO,-0.8268519626049591
SLB,Oil & Gas,206,0.05325494989354955,0.058096236132274846,AROC,0.8055326607821602,GLND,-0.6772030280837019
SLDB,Health Care,958,0.006273613506241081,0.0048631866998469515,CURX,0.8813725256588409,ARTV,-0.8604644111728845
SLDE,Insurance,111,-0.1696677576098475,-0.2118516317276423,TWFG,0.6732354184422112,SLF,-0.9083047944048613
SLDP,Consumer Discretionary Products,201,-0.0473295905534694,-0.039022491521252554,HTLM,0.7776794090842094,KMRK,-0.8650697712340324
SLE,Consumer Discretionary Services,157,0.29829785279296583,0.35732017270129135,PZZA,0.9705617472069381,VENU,-0.7187919185594616
SLF,Insurance,111,0.018650030136914148,0.025772296684600942,ASIC,0.7391740017485201,ARX,-0.6449988658385917
SLG,Real Estate,196,0.14804776856678645,0.19531692844316006,ESBA,0.602688731607217,GYRO,-0.6380105287417875
SLGL,Health Care,930,0.14123755688783865,0.144309388749924,CAMP,0.9963758479225253,SXTP,-0.890951987425055
SLGN,Materials,310,0.08321436733195176,0.08318782768995621,GRO,0.7605531384617288,GORO,-0.8884625351659837
SLI,Materials,307,-0.04222009455613129,-0.015590815137111306,LXU,0.7301305546092632,GORO,-0.8625062407524612
SLM,Financial Services,447,0.015104995052061788,0.011497782258664286,GRAN,0.9038702263293743,WTF,-0.9864355750262822
SLND,Industrial Services,318,0.12238033441625068,0.140570912880854,LUV,0.8367868594471094,INTJ,-0.8820689460989058
SLNG,Oil & Gas,203,0.033349308427276535,0.06027527437393865,SU,0.715297078672189,TMDE,-0.9909018545477426
SLNH,Telecommunications,45,-0.10065507926488126,-0.15437780467163661,VEON,0.5187571173062338,VNET,-0.734416032226055
SLP,Software & Tech Services,368,0.05852028986006585,0.04766673356550698,DAIC,0.8366986181051503,SAGT,-0.7778723047444388
SLQT,Insurance,108,0.023527900512141972,0.05074115078325937,EHTH,0.6918297292103773,FG,-0.7553852725254746
SLRC,Financial Services,457,0.03959614935747674,0.0545627463431272,PMT,0.9383535983074649,PN,-0.9781271294372932
SLS,Health Care,948,-0.10935468676201736,-0.11748598728834414,QUCY,0.865367153926944,MIST,-0.9171544048815541
SLSN,Consumer Staple Products,153,0.2740726911434531,0.3936053434519909,CLX,0.9436024085454184,ELAB,-0.9780902716842979
SLSR,Materials,313,0.07263538636493244,0.07505969846344357,CE,0.7586011112904699,FMST,-0.7336346304130692
SLVM,Materials,310,0.07826083752534642,0.10281733900798602,MATV,0.7923671147751579,HSLV,-0.7378687064489994
SM,Oil & Gas,206,0.017844238326263393,0.0030058679102820656,TALO,0.8262684984406519,FLOC,-0.8832245491148591
SMA,Real Estate,192,0.1936608960935353,0.28848083823526194,SBRA,0.9682868537024524,DOUG,-0.959462159491791
SMBC,Banking,314,0.16663413027825164,0.19468224462640388,PNBK,0.9445437708002961,BBVA,-0.8228399727063085
SMBK,Banking,327,-0.06408768387051983,-0.10589860577738164,HFBL,0.8273889363950911,WTFC,-0.6766593379456372
SMC,Oil & Gas,203,-0.02953452763767443,-0.07583304125177587,GEL,0.908057386053898,APA,-0.9136462426412656
SMCI,Tech Hardware & Semiconductors,245,-0.05473229960149217,-0.059406668535476645,LTRX,0.8432065835840947,PAR,-0.8224654215141959
SMFG,Banking,323,0.4633649890449643,0.6488247179356612,FVCB,0.9395740715619995,SBFG,-0.9750951145730034
SMG,Consumer Discretionary Products,201,0.3811330121706873,0.4598698231981329,WPRT,0.8756692645052867,PLBY,-0.748957738546851
SMHI,Oil & Gas,203,0.05490324092252847,0.09148043808234861,BOOM,0.8037149883913001,INR,-0.8960853727072956
SMMT,Health Care,951,0.008691233666900408,0.02144719802442513,AMGN,0.8548931039432093,MRK,-0.8940087963509284
SMP,Consumer Discretionary Products,201,-0.022068497545099815,-0.066630998628222,HTLM,0.8961424284827788,RL,-0.830528449064669
SMPL,Consumer Staple Products,162,0.007331566712737131,-0.0021015153352328866,IPST,0.8369290610374258,COTY,-0.672430931252703
SMR,Industrial Products,316,-0.036680244615703975,-0.04532920949523052,ENGS,0.8823789156397094,RAL,-0.9381167388400049
SMRT,Industrial Products,315,-0.10600591713134916,-0.12149236569798931,MCRP,0.9448098770583159,LHSW,-0.7882041828727664
SMSI,Software & Tech Services,363,0.045668172780038895,0.05658211165116206,FUFU,0.7789479913629038,LZMH,-0.8479774670135029
SMTC,Tech Hardware & Semiconductors,245,-0.058735639763241726,-0.044242590124534804,TRSG,0.7346472632881266,SONO,-0.854075578949939
SMTI,Health Care,947,0.038316949945849506,0.0327981487391994,ARTV,0.8876718573341195,GELS,-0.9227787658020435
SMWB,Media,219,-0.0017812470838923621,0.0056205743639431765,SCHL,0.8473499223826808,HHS,-0.7299422370603658
SMXT,Renewable Energy,56,0.04151698606685156,0.06807668188593426,FGL,0.4979645394883807,FCEL,-0.6535811983602069
SN,Consumer Discretionary Products,201,0.018116763323529742,0.02368936542580306,LANV,0.6542552873604877,BWA,-0.7625713011050697
SNA,Industrial Products,315,0.13729388173878185,0.178504048453642,AIIR,0.7585986022587203,ENGS,-0.846734643550841
SNAL,Media,219,-0.0049102091376396146,0.017632447272522275,TTWO,0.9746268609068468,ATHM,-0.9759305197281422
SNAP,Media,220,0.03165883592822377,0.06104368616050766,PINS,0.8154785776864967,WBD,-0.8274827102264585
SND,Oil & Gas,204,-0.016364870030501133,-0.02447092914186124,CRT,0.7910271443196796,FLOC,-0.8849549768465671
SNDA,Health Care,951,-0.0006334837065340639,-0.014954237836056351,ZYBT,0.7227100570747905,WOK,-0.7351959566221337
SNDK,Tech Hardware & Semiconductors,246,-0.09252050187217074,-0.11915018393361991,MRAM,0.9606062106576776,SANM,-0.8962650722364229
SNDL,Retail & Wholesale - Staples,39,-0.08352241901759437,-0.12400854553451073,OLLI,0.41075930428518864,DIT,-0.6999133575560351
SNDR,Industrial Services,318,0.10911093893087846,0.15947368438320544,CMDB,0.8532840047619161,CIGL,-0.7286021708400678
SNDX,Health Care,951,0.03259401345403002,0.032366418920596385,AXGN,0.9050022488151267,NTHI,-0.8480790561054493
SNES,Health Care,952,-0.0015722815512049597,-0.008925984045245198,MBX,0.7968755769199047,DWTX,-0.6805581424797508
SNEX,Financial Services,453,0.13096239402204682,0.13696064666267868,TMS,0.9558148336324295,CION,-0.8776129668245031
SNFCA,Financial Services,426,-0.07678855706199451,-0.07995168246366041,BTOG,0.8373610860617975,TRIN,-0.8915679310945641
SNGX,Health Care,953,-0.07205392023938888,-0.07807978448988483,VRXA,0.8845897417145131,CUPR,-0.9402454609858816
SNN,Health Care,951,0.005164314525945203,0.0030006586282078623,MAZE,0.7345749549028017,NTHI,-0.9224995774433898
SNOA,Health Care,949,-0.07140960102870021,-0.08220972133715375,ENSC,0.8136737804067979,SXTC,-0.9205793434008267
SNOW,Software & Tech Services,366,0.055169806501235825,0.015758985048008677,ESTC,0.9367292943772259,WCT,-0.9776795229103408
SNPS,Software & Tech Services,366,0.010551257948518172,0.026682004562058305,CDNS,0.8825165966725502,GLE,-0.9546081697875245
SNT,Industrial Products,309,0.09059113320327189,0.10365029320130552,FSTR,0.75283495625797,LOOP,-0.7216895757797077
