ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
STEX,EXIT21,pos,5,1.6424823,2.426827,3,0.6,0.23071993220883702,-0.7005013257491073,,,,,4.009610295295715,1.3865670253505507
STEX,PRINT,neg,30,0.7285917,0.552088,18,0.6,0.42320052498273836,-0.06859573523645146,,,,,1.3028391599655151,1.3865670253505507
STEX,PRINT,pos,18,-0.73370934,-0.83829165,8,0.4444444444444444,0.24559231101389123,-1.9093605507584772,,,,,4.009610295295715,1.3865670253505507
STFS,EXIT04,neg,4,-2.8015196,-2.7751029,1,0.25,0.045586062644636216,-6.2331355101150026,,,,,1.388890266418457,1.607030933446097
STFS,EXIT04,pos,5,-2.8743603,0.47169924,3,0.6,0.23071993220883702,-17.395322852545917,,,,,0.5882375240325928,1.607030933446097
STFS,EXIT07,neg,4,-2.8912709,-3.9423018,1,0.25,0.045586062644636216,-7.107783653524313,,,,,1.388890266418457,1.607030933446097
STFS,EXIT07,pos,5,-5.384888,4.2696657,3,0.6,0.23071993220883702,-27.62142461125078,,,,,0.5882375240325928,1.607030933446097
STFS,EXIT18,neg,3,2.4727042,0.0,1,0.3333333333333333,0.061490315276160515,-8.81150746275617,,,,,1.388890266418457,1.607030933446097
STFS,EXIT18,pos,4,-6.2252717,-3.548828,1,0.25,0.045586062644636216,-15.65629720197111,,,,,0.5882375240325928,1.607030933446097
STFS,EXIT21,neg,1,0.0,0.0,0,0.0,0.0,,,,,,1.388890266418457,1.607030933446097
STFS,PRINT,neg,10,0.5854869,1.1323601,6,0.6,0.3126695474501863,-1.8937176650479777,,,,,1.388890266418457,1.607030933446097
STFS,PRINT,pos,10,-1.3455865,0.6741613,6,0.6,0.3126695474501863,-9.244659092897304,,,,,0.5882375240325928,1.607030933446097
STG,EXIT04,pos,1,-9.999979,-9.999979,0,0.0,0.0,,,,,,0.5434795618057251,1.911026673641271
STG,PRINT,neg,3,-0.5981346,-0.25576353,1,0.3333333333333333,0.061490315276160515,-2.5237811074466006,,,,,0.33333301544189453,1.911026673641271
STG,PRINT,pos,3,3.010903,3.333348,3,1.0,0.4384939195509822,2.2111958308268984,,,,,0.5434795618057251,1.911026673641271
STGW,EXIT04,neg,1,-0.49504042,-0.49504042,0,0.0,0.0,,,,,,0.41570130983988446,0.6153766155350465
STGW,EXIT04,pos,2,0.5174875,0.5174875,2,1.0,0.3423719528896193,-0.012244224548339844,,,,,0.12916535884141922,0.6153766155350465
STGW,EXIT07,neg,2,-2.2022188,-2.2022188,1,0.5,0.09452865480086611,-6.626397132873534,,,,,0.41570130983988446,0.6153766155350465
STGW,EXIT07,pos,5,-0.3916347,-0.19607544,1,0.2,0.036223160969787456,-1.0479175593326133,,,,,0.12916535884141922,0.6153766155350465
STGW,PRINT,neg,17,-0.20347694,0.0,8,0.47058823529411764,0.26164801196088106,-0.5963375543501084,,,,,0.41570130983988446,0.6153766155350465
STGW,PRINT,pos,23,-0.044422045,0.057548285,13,0.5652173913043478,0.36811049305016963,-0.4476095331834007,,,,,0.12916535884141922,0.6153766155350465
STHH,EXIT04,pos,1,0.9789169,0.9789169,1,1.0,0.20654329147389294,,,,,,0.29224228858947754,
STHH,PRINT,neg,1,-1.4155686,-1.4155686,0,0.0,0.0,,,,,,0.09433818608522415,
STHH,PRINT,pos,2,2.1747053,2.1747053,2,1.0,0.3423719528896193,0.7164943218231201,,,,,0.29224228858947754,
STHO,PRINT,neg,2,-0.9774357,-0.9774357,0,0.0,0.0,-2.4482462406158447,,,,,0.6026304960250854,
STHO,PRINT,pos,7,-0.15973875,-0.21389723,3,0.42857142857142855,0.1582169222626268,-0.6978012232633424,,,,,0.799616793791453,
STI,EXIT04,neg,19,0.07995211,0.32154322,12,0.631578947368421,0.41039157498156714,-1.129215001866465,,,,,1.0379297918916564e-06,1.0131451550805333
STI,EXIT04,pos,14,-3.3500714,-2.078253,4,0.2857142857142857,0.11721187910109102,-7.063653354879429,,,,,1.4140810370445251,1.0131451550805333
STI,EXIT07,neg,16,-0.6834757,-0.15617907,6,0.375,0.18480982554752803,-2.6346576132336024,,,,,1.0379297918916564e-06,1.0131451550805333
STI,EXIT07,pos,10,-2.0556645,0.12605786,6,0.6,0.3126695474501863,-6.5657893117826704,,,,,1.4140810370445251,1.0131451550805333
STI,EXIT18,neg,10,0.15645146,0.06905794,5,0.5,0.2365895936154873,-0.9398933255576734,,,,,1.0379297918916564e-06,1.0131451550805333
STI,EXIT18,pos,8,-0.13115406,-0.12820661,3,0.375,0.13684175946152105,-1.4013677491544358,,,,,1.4140810370445251,1.0131451550805333
STI,EXIT21,neg,16,0.5720936,0.6272882,11,0.6875,0.4440393186673406,-0.6756489346203258,,,,,1.0379297918916564e-06,1.0131451550805333
STI,EXIT21,pos,13,-1.4726382,-0.41176677,4,0.3076923076923077,0.1268049716161809,-3.6437334599326907,,,,,1.4140810370445251,1.0131451550805333
STI,PRINT,neg,24,-1.1170543,-0.8195698,9,0.375,0.21159133433631455,-2.277450984595547,,,,,1.0379297918916564e-06,1.0131451550805333
STI,PRINT,pos,20,-0.45198828,-0.17380714,9,0.45,0.25819502085709295,-1.605737027438758,,,,,1.4140810370445251,1.0131451550805333
STIM,EXIT04,neg,9,-1.3663166,-1.1146545,2,0.2222222222222222,0.0632237623122272,-3.0841155079276783,,,,,1.376261591911316,0.9097745006897386
STIM,EXIT04,pos,11,-0.70802027,-0.0,4,0.36363636363636365,0.15166223614131386,-1.7746035223646146,,,,,0.7934032082557678,0.9097745006897386
STIM,EXIT07,neg,13,-0.10356995,-5.9604645e-06,6,0.46153846153846156,0.23205754301488138,-1.281990371655669,,,,,1.376261591911316,0.9097745006897386
STIM,EXIT07,pos,10,-0.51611716,0.053551793,5,0.5,0.2365895936154873,-2.837602124443553,,,,,0.7934032082557678,0.9097745006897386
STIM,EXIT18,neg,6,0.27209714,0.010353327,3,0.5,0.1876128068994087,-2.022294544294227,,,,,1.376261591911316,0.9097745006897386
STIM,EXIT18,pos,11,-0.12834668,0.09029508,6,0.5454545454545454,0.2800877556899882,-0.8637358026133364,,,,,0.7934032082557678,0.9097745006897386
STIM,EXIT21,neg,1,-3.9325893,-3.9325893,0,0.0,0.0,,,,,,1.376261591911316,0.9097745006897386
STIM,EXIT21,pos,3,0.38896203,0.9900987,2,0.6666666666666666,0.20765495512648788,-1.0596167562399894,,,,,0.7934032082557678,0.9097745006897386
STIM,PRINT,neg,24,0.8474859,0.22488832,15,0.625,0.42709619037907065,-1.4226752905957842,,,,,1.376261591911316,0.9097745006897386
STIM,PRINT,pos,22,0.26793858,0.4472643,12,0.5454545454545454,0.3465947328904156,-0.332099151050985,,,,,0.7934032082557678,0.9097745006897386
STIP,EXIT18,neg,2,-0.027009845,-0.027009845,1,0.5,0.09452865480086611,-0.21634244918823242,,,,,0.018763189246152997,0.061632100316910216
STIP,PRINT,neg,2,0.09661615,0.09661615,2,1.0,0.3423719528896193,0.06312823295593262,,,,,0.018763189246152997,0.061632100316910216
STK,EXIT07,neg,3,0.6816645,0.5490184,3,1.0,0.4384939195509822,0.2893772472176004,,,,,1.4056332508722942,0.984724038286335
STK,PRINT,neg,15,0.3156829,0.3878355,10,0.6666666666666666,0.4171312515121298,-0.37015815948154795,,,,,1.4056332508722942,0.984724038286335
STK,PRINT,pos,19,-0.27156535,-0.22909641,8,0.42105263157894735,0.2314162039203038,-0.8067475884470406,,,,,0.39183804392814636,0.984724038286335
STKE,EXIT04,neg,11,0.86281466,-0.009334087,4,0.36363636363636365,0.15166223614131386,-2.1277105156394,,,,,0.8979652404785157,2.1978714008642184
STKE,EXIT04,pos,9,-1.5783143,-0.78125,3,0.3333333333333333,0.12058159868274292,-3.8396413732268555,,,,,0.9761872887611389,2.1978714008642184
STKE,EXIT07,neg,5,2.6416588,2.430576,3,0.6,0.23071993220883702,-0.24585280175653867,,,,,0.8979652404785157,2.1978714008642184
STKE,EXIT07,pos,5,-1.2434494,-1.4453053,1,0.2,0.036223160969787456,-3.2861682745284337,,,,,0.9761872887611389,2.1978714008642184
STKE,EXIT18,neg,7,0.9419458,0.34723282,4,0.5714285714285714,0.2504542304090258,-1.1680240622835867,,,,,0.8979652404785157,2.1978714008642184
STKE,EXIT18,pos,5,-2.0840526,-0.8547187,0,0.0,-3.139202815737979e-17,-4.265830125132503,,,,,0.9761872887611389,2.1978714008642184
STKE,EXIT21,neg,2,3.020978,3.020978,2,1.0,0.3423719528896193,2.864572525024414,,,,,0.8979652404785157,2.1978714008642184
STKE,EXIT21,pos,4,-2.8786674,-2.0383298,0,0.0,0.0,-6.070700302761711,,,,,0.9761872887611389,2.1978714008642184
STKE,PRINT,neg,26,0.49656492,0.3140509,13,0.5,0.3206030631500208,-0.4052311879675713,4.6,9.0,2.0756828784942627,0.7777777777777778,0.8979652404785157,2.1978714008642184
STKE,PRINT,pos,15,0.012209018,0.9056568,9,0.6,0.357464427565077,-1.1205847464408238,,,,,0.9761872887611389,2.1978714008642184
STKH,EXIT04,neg,20,0.99517673,0.09327829,10,0.5,0.2992949144298199,-1.4305334708575375,,,,,4.38250207901001,1.4260680245087596
STKH,EXIT04,pos,8,1.4795825,-1.9070208,2,0.25,0.07147768885802765,-6.109063702093091,,,,,3.2769126892089844,1.4260680245087596
STKH,EXIT07,neg,14,-0.34984204,-2.3929954,4,0.2857142857142857,0.11721187910109102,-5.269147185667383,,,,,4.38250207901001,1.4260680245087596
STKH,EXIT07,pos,8,6.063836,1.8305868,6,0.75,0.40926987910258916,-1.7767097196442547,,,,,3.2769126892089844,1.4260680245087596
STKH,EXIT18,neg,14,2.5214958,-0.14145672,7,0.5,0.2679886791947528,-2.953397257338212,,,,,4.38250207901001,1.4260680245087596
STKH,EXIT18,pos,6,5.3712983,-0.15726686,3,0.5,0.1876128068994087,-3.7704954950764282,,,,,3.2769126892089844,1.4260680245087596
STKH,EXIT21,neg,7,-0.7196393,0.5376458,4,0.5714285714285714,0.2504542304090258,-3.6935953459396558,,,,,4.38250207901001,1.4260680245087596
STKH,EXIT21,pos,5,6.091224,0.24937391,3,0.6,0.23071993220883702,-6.786774538015717,,,,,3.2769126892089844,1.4260680245087596
STKH,PRINT,neg,24,1.1280171,-1.1422008,6,0.25,0.11999203479342334,-3.387306322228211,,,,,4.38250207901001,1.4260680245087596
STKH,PRINT,pos,14,2.71525,-0.06444156,6,0.42857142857142855,0.21380509930400526,-1.9920572473743245,,,,,3.2769126892089844,1.4260680245087596
STLA,EXIT04,neg,27,-0.06977827,-0.14067888,10,0.37037037037037035,0.21532287067936856,-0.49550648256014884,,,,,1.498892863591512,1.8169734088370837
STLA,EXIT04,pos,19,-0.15803261,-0.17920732,6,0.3157894736842105,0.15364171004428598,-0.7849729898151071,,,,,2.515439430872599,1.8169734088370837
STLA,EXIT07,neg,27,0.054294754,0.09765625,15,0.5555555555555556,0.3731271947957688,-0.6378966599097181,,,,,1.498892863591512,1.8169734088370837
STLA,EXIT07,pos,19,0.20525236,0.17985106,10,0.5263157894736842,0.31707482511825114,-0.694587640221735,,,,,2.515439430872599,1.8169734088370837
STLA,EXIT18,neg,23,0.19347563,0.23953915,15,0.6521739130434783,0.4488997690689163,0.0455305114417183,0.5,23.0,0.1934756338596344,0.6521739130434783,1.498892863591512,1.8169734088370837
STLA,EXIT18,pos,14,-0.10333913,-0.05248189,6,0.42857142857142855,0.21380509930400526,-0.2660553889277527,,,,,2.515439430872599,1.8169734088370837
STLA,EXIT21,neg,14,0.07300504,0.0,6,0.42857142857142855,0.21380509930400526,-0.16594894849085925,,,,,1.498892863591512,1.8169734088370837
STLA,EXIT21,pos,6,0.15245478,-0.09505451,2,0.3333333333333333,0.09676933255921684,-0.31655598499200754,,,,,2.515439430872599,1.8169734088370837
STLA,PRINT,neg,27,-0.12921757,-0.27881265,10,0.37037037037037035,0.21532287067936856,-0.8587905850257057,,,,,1.498892863591512,1.8169734088370837
STLA,PRINT,pos,19,0.4400567,-0.17986298,9,0.47368421052631576,0.2732950548744854,-0.7512014233789499,,,,,2.515439430872599,1.8169734088370837
STLD,EXIT04,neg,1,-1.6954362,-1.6954362,0,0.0,0.0,,,,,,0.07563568403323491,0.6760457785807424
STLD,EXIT04,pos,4,-0.33884943,-0.32360554,0,0.0,0.0,-0.67643773287983,,,,,0.4061611592769623,0.6760457785807424
STLD,EXIT07,neg,3,-0.46658912,-0.17348528,1,0.3333333333333333,0.061490315276160515,-1.296121229517638,,,,,0.07563568403323491,0.6760457785807424
STLD,EXIT07,pos,2,0.08741915,0.08741915,1,0.5,0.09452865480086611,-0.43620848655700684,,,,,0.4061611592769623,0.6760457785807424
STLD,EXIT18,neg,2,-0.68505406,-0.68505406,0,0.0,0.0,-1.8919975757598877,,,,,0.07563568403323491,0.6760457785807424
STLD,EXIT18,pos,1,0.6947279,0.6947279,1,1.0,0.20654329147389294,,,,,,0.4061611592769623,0.6760457785807424
STLD,EXIT21,neg,2,-0.37586093,-0.37586093,1,0.5,0.09452865480086611,-1.1949334144592285,,,,,0.07563568403323491,0.6760457785807424
STLD,EXIT21,pos,2,1.1490971,1.1490971,1,0.5,0.09452865480086611,-1.1049556732177734,,,,,0.4061611592769623,0.6760457785807424
STLD,PRINT,neg,21,0.4652435,0.2442658,14,0.6666666666666666,0.45373075657210293,-0.05950439715638278,,,,,0.07563568403323491,0.6760457785807424
STLD,PRINT,pos,20,-0.2577284,-0.2598703,9,0.45,0.25819502085709295,-0.7370125236307494,,,,,0.4061611592769623,0.6760457785807424
STLL,PRINT,neg,1,-2.2167444,-2.2167444,0,0.0,0.0,,,,,,1.781562328338623,4.728374296120235
STLL,PRINT,pos,1,-0.3103733,-0.3103733,0,0.0,0.0,,,,,,0.6022575497627258,4.728374296120235
STLN,EXIT04,neg,4,6.29988,-0.5367458,1,0.25,0.045586062644636216,-8.981687245365904,,,,,2.119645595550537,0.8197198237652206
STLN,EXIT04,pos,2,-7.609126,-7.609126,0,0.0,0.0,-20.498912930488586,,,,,2.1978176832199097,0.8197198237652206
STLN,EXIT07,neg,8,3.9371402,-0.086548924,3,0.375,0.13684175946152105,-4.112268534707184,,,,,2.119645595550537,0.8197198237652206
STLN,EXIT07,pos,7,-0.60596126,-0.7142782,2,0.2857142857142857,0.08221716570901548,-2.509570686539733,,,,,2.1978176832199097,0.8197198237652206
STLN,EXIT18,neg,6,2.2177866,0.16491413,4,0.6666666666666666,0.2999883213415286,-1.7112920671378435,,,,,2.119645595550537,0.8197198237652206
STLN,EXIT18,pos,8,-0.6956972,-0.824365,1,0.125,0.02241690886329618,-1.3034051307301757,,,,,2.1978176832199097,0.8197198237652206
STLN,EXIT21,neg,1,-2.7566493,-2.7566493,0,0.0,0.0,,,,,,2.119645595550537,0.8197198237652206
STLN,PRINT,neg,25,1.0625739,0.31545758,13,0.52,0.3349821795314731,-1.4019811735502792,,,,,2.119645595550537,0.8197198237652206
STLN,PRINT,pos,24,-0.27432418,-0.23837686,10,0.4166666666666667,0.24467347246538232,-0.7001696331277009,,,,,2.1978176832199097,0.8197198237652206
STLU,EXIT07,neg,2,-3.247285,-3.247285,1,0.5,0.09452865480086611,-16.852420811653136,,,,,5.277781963348389,5.439487460375192
STLU,PRINT,neg,5,-4.5339203,-6.0,1,0.2,0.036223160969787456,-10.54078866421888,,,,,5.277781963348389,5.439487460375192
STLU,PRINT,pos,1,0.99954605,0.99954605,1,1.0,0.20654329147389294,,,,,,0.844072699546814,5.439487460375192
STM,EXIT04,neg,22,0.13804029,0.5381912,13,0.5909090909090909,0.3873447738289381,-0.6793092757683493,,,,,2.0155834356943765,1.5671086886700818
STM,EXIT04,pos,21,0.746677,0.096809864,13,0.6190476190476191,0.40878295815501514,-0.4069382625605771,,,,,1.4200455844402313,1.5671086886700818
STM,EXIT07,neg,22,0.39385286,0.6883174,14,0.6363636363636364,0.4295134934371804,-0.5211858313736443,,,,,2.0155834356943765,1.5671086886700818
STM,EXIT07,pos,21,1.3476483,0.10690689,11,0.5238095238095238,0.3236921790026675,-0.3080460950083024,1.3,16.0,1.4074426889419556,0.625,1.4200455844402313,1.5671086886700818
STM,EXIT18,neg,16,0.048652664,-0.09718537,7,0.4375,0.2309836333518552,-0.5903411174200188,,,,,2.0155834356943765,1.5671086886700818
STM,EXIT18,pos,15,-0.18721502,-0.02669096,6,0.4,0.19824228082594664,-0.676940735408136,,,,,1.4200455844402313,1.5671086886700818
STM,EXIT21,neg,21,0.14814536,0.22031665,13,0.6190476190476191,0.40878295815501514,-0.3944828554203448,,,,,2.0155834356943765,1.5671086886700818
STM,EXIT21,pos,15,0.056424934,0.16393065,10,0.6666666666666666,0.4171312515121298,-0.6644050435777186,,,,,1.4200455844402313,1.5671086886700818
STM,PRINT,neg,22,0.61555535,0.59002936,13,0.5909090909090909,0.3873447738289381,-0.5924201105810287,,,,,2.0155834356943765,1.5671086886700818
STM,PRINT,pos,21,1.6779592,0.7790923,14,0.6666666666666666,0.45373075657210293,-0.3938852940547095,1.3,16.0,1.864355444908142,0.8125,1.4200455844402313,1.5671086886700818
STN,EXIT04,pos,1,0.0777483,0.0777483,1,1.0,0.20654329147389294,,,,,,1.3060644268989563,0.5804486830756105
STN,EXIT07,pos,2,-0.40020347,-0.40020347,0,0.0,0.0,-0.9875183105468749,,,,,1.3060644268989563,0.5804486830756105
STN,PRINT,neg,20,0.08335054,0.16310215,11,0.55,0.34208200830759966,-0.2259423235050006,,,,,0.0923570841550827,0.5804486830756105
STN,PRINT,pos,17,-0.12501688,0.3121853,10,0.5882352941176471,0.3600507438551554,-0.5297337250251806,,,,,1.3060644268989563,0.5804486830756105
STNE,EXIT04,neg,12,0.124525525,0.13824403,8,0.6666666666666666,0.3906175873976139,-0.23218128095309754,,,,,0.6006470024585724,0.88520123195386
STNE,EXIT04,pos,4,0.8966893,0.5752504,3,0.75,0.30063605244263664,-0.21395935215650952,,,,,1.298010766506195,0.88520123195386
STNE,EXIT07,neg,6,0.3705611,0.4518509,4,0.6666666666666666,0.2999883213415286,-0.2363249005684328,,,,,0.6006470024585724,0.88520123195386
STNE,EXIT07,pos,7,0.762019,0.48168898,4,0.5714285714285714,0.2504542304090258,-0.19958910884934522,,,,,1.298010766506195,0.88520123195386
STNE,EXIT18,neg,10,0.15562296,0.20581484,7,0.7,0.3967732199795652,-0.12046266406497536,0.7,8.0,0.2812042832374573,0.875,0.6006470024585724,0.88520123195386
STNE,EXIT18,pos,7,0.33051285,0.15839338,4,0.5714285714285714,0.2504542304090258,-0.5699336137166255,,,,,1.298010766506195,0.88520123195386
STNE,EXIT21,neg,3,0.60383874,0.63693523,3,1.0,0.4384939195509822,0.2112451963201865,,,,,0.6006470024585724,0.88520123195386
STNE,EXIT21,pos,1,-1.1478484,-1.1478484,0,0.0,0.0,,,,,,1.298010766506195,0.88520123195386
STNE,PRINT,neg,24,-0.018926462,-0.0269413,10,0.4166666666666667,0.24467347246538232,-0.39208468420197284,,,,,0.6006470024585724,0.88520123195386
STNE,PRINT,pos,18,0.29433668,-0.1736641,7,0.3888888888888889,0.2030499192693116,-0.5370228207542452,,,,,1.298010766506195,0.88520123195386
STNG,EXIT04,neg,1,-0.79410076,-0.79410076,0,0.0,0.0,,,,,,1.2970396280288696,0.6769328583669447
STNG,EXIT04,pos,1,-1.2460709,-1.2460709,0,0.0,0.0,,,,,,0.7973716974258422,0.6769328583669447
STNG,EXIT07,neg,5,-0.96524835,-0.5829334,0,0.0,-3.139202815737979e-17,-1.8771147620140316,,,,,1.2970396280288696,0.6769328583669447
STNG,EXIT07,pos,6,-0.44987798,-0.22510588,1,0.16666666666666666,0.030052585871730285,-1.2907936561448108,,,,,0.7973716974258422,0.6769328583669447
STNG,EXIT18,neg,1,0.6327629,0.6327629,1,1.0,0.20654329147389294,,,,,,1.2970396280288696,0.6769328583669447
STNG,EXIT18,pos,1,0.71244836,0.71244836,1,1.0,0.20654329147389294,,,,,,0.7973716974258422,0.6769328583669447
STNG,EXIT21,neg,1,-1.3230145,-1.3230145,0,0.0,0.0,,,,,,1.2970396280288696,0.6769328583669447
STNG,EXIT21,pos,1,-1.3487875,-1.3487875,0,0.0,0.0,,,,,,0.7973716974258422,0.6769328583669447
STNG,PRINT,neg,21,-0.19679694,0.072193146,12,0.5714285714285714,0.3654621629703245,-0.7101079735446584,,,,,1.2970396280288696,0.6769328583669447
STNG,PRINT,pos,21,-0.141437,-0.17575026,6,0.2857142857142857,0.138136757456282,-0.41541551709016344,,,,,0.7973716974258422,0.6769328583669447
STOK,EXIT04,neg,2,0.757432,0.757432,2,1.0,0.3423719528896193,0.5512590408325195,,,,,0.08792460709810257,1.2699414449824884
STOK,EXIT04,pos,1,-0.5324483,-0.5324483,0,0.0,0.0,,,,,,1.3287662665049236,1.2699414449824884
STOK,EXIT07,neg,4,0.44616014,0.54495335,3,0.75,0.30063605244263664,0.030873978449188655,,,,,0.08792460709810257,1.2699414449824884
STOK,EXIT07,pos,2,-0.13697147,-0.13697147,1,0.5,0.09452865480086611,-0.6663293838500977,,,,,1.3287662665049236,1.2699414449824884
STOK,EXIT18,neg,1,2.1938384,2.1938384,1,1.0,0.20654329147389294,,,,,,0.08792460709810257,1.2699414449824884
STOK,PRINT,neg,18,0.4431165,0.48511028,11,0.6111111111111112,0.3861866858065617,-0.05076509804195961,,,,,0.08792460709810257,1.2699414449824884
STOK,PRINT,pos,21,0.4263052,0.60643554,15,0.7142857142857143,0.5004322617716241,-0.05378498236560475,0.9,18.0,0.5664510726928711,0.7777777777777778,1.3287662665049236,1.2699414449824884
STRA,EXIT04,neg,1,0.2208829,0.2208829,1,1.0,0.20654329147389294,,,,,,0.5133221745491028,0.5799072521124664
STRA,EXIT07,neg,1,0.53994656,0.53994656,1,1.0,0.20654329147389294,,,,,,0.5133221745491028,0.5799072521124664
STRA,PRINT,neg,21,0.02557011,-0.13498068,9,0.42857142857142855,0.24469699486521046,-0.3557258085663166,,,,,0.5133221745491028,0.5799072521124664
STRA,PRINT,pos,20,0.2026084,0.04117191,11,0.55,0.34208200830759966,-0.3183198869617694,,,,,0.8091587821642557,0.5799072521124664
STRC,EXIT04,neg,11,0.27066848,0.22685528,9,0.8181818181818182,0.5230138624217553,-0.1274772782769254,,,,,0.41139861941337585,0.15343625455063192
STRC,EXIT04,pos,18,-0.098191366,-0.14204383,7,0.3888888888888889,0.2030499192693116,-0.3764441280073822,,,,,0.10671794201646533,0.15343625455063192
STRC,EXIT07,neg,11,0.089036874,0.1765728,8,0.7272727272727273,0.4343497069897538,-0.7436623362911052,,,,,0.41139861941337585,0.15343625455063192
STRC,EXIT07,pos,18,-0.23303132,0.00027120113,9,0.5,0.2903070395897999,-0.5506766695647276,,,,,0.10671794201646533,0.15343625455063192
STRC,EXIT18,neg,10,0.27915835,0.30531585,8,0.8,0.49015684672072346,-0.06649561501554513,,,,,0.41139861941337585,0.15343625455063192
STRC,EXIT18,pos,15,-0.24863005,-0.05095601,6,0.4,0.19824228082594664,-0.5926092436749492,,,,,0.10671794201646533,0.15343625455063192
STRC,EXIT21,neg,11,0.19854198,0.27074814,8,0.7272727272727273,0.4343497069897538,-0.019799532396127112,,,,,0.41139861941337585,0.15343625455063192
STRC,EXIT21,pos,17,-0.1606468,-0.019419193,8,0.47058823529411764,0.26164801196088106,-0.4297359349833836,,,,,0.10671794201646533,0.15343625455063192
STRC,PRINT,neg,11,-0.5477238,-0.40077567,4,0.36363636363636365,0.15166223614131386,-1.5580834444571963,,,,,0.41139861941337585,0.15343625455063192
STRC,PRINT,pos,19,-0.20475544,5.9604645e-06,10,0.5263157894736842,0.31707482511825114,-0.5980635097507474,,,,,0.10671794201646533,0.15343625455063192
STRD,EXIT04,neg,1,-1.8730283,-1.8730283,0,0.0,0.0,,,,,,0.3926342725753784,0.4731098793036738
STRD,EXIT04,pos,2,-1.0983616,-1.0983616,0,0.0,0.0,-1.849050521850586,,,,,0.48972441256046295,0.4731098793036738
STRD,EXIT07,neg,1,-2.2673488,-2.2673488,0,0.0,0.0,,,,,,0.3926342725753784,0.4731098793036738
STRD,EXIT07,pos,3,-1.0332108,-0.2708435,1,0.3333333333333333,0.061490315276160515,-2.890811970319657,,,,,0.48972441256046295,0.4731098793036738
STRD,PRINT,neg,11,-0.31877214,5.9604645e-06,6,0.5454545454545454,0.2800877556899882,-1.0303673722772597,,,,,0.3926342725753784,0.4731098793036738
STRD,PRINT,pos,19,-0.31775865,-0.027346611,9,0.47368421052631576,0.2732950548744854,-0.8466716168251364,,,,,0.48972441256046295,0.4731098793036738
STRF,EXIT04,neg,1,-0.19598603,-0.19598603,0,0.0,0.0,,,,,,0.03173312032595277,0.3284166000035546
STRF,EXIT07,neg,1,0.8135557,0.8135557,1,1.0,0.20654329147389294,,,,,,0.03173312032595277,0.3284166000035546
STRF,EXIT18,pos,2,-0.21218061,-0.21218061,1,0.5,0.09452865480086611,-1.4866023063659668,,,,,0.9980543702840805,0.3284166000035546
STRF,PRINT,neg,5,-0.3225708,-0.62544346,2,0.4,0.11761823115925325,-0.8567551223719281,,,,,0.03173312032595277,0.3284166000035546
STRF,PRINT,pos,12,0.2464955,0.24279058,8,0.6666666666666666,0.3906175873976139,-0.1186859253399617,,,,,0.9980543702840805,0.3284166000035546
STRK,EXIT04,pos,1,-0.1517117,-0.1517117,0,0.0,0.0,,,,,,0.8370745182037354,0.5185290937378844
STRK,EXIT07,neg,4,1.7760291,1.5020072,3,0.75,0.30063605244263664,-1.0454729879543518,,,,,0.4965265542268753,0.5185290937378844
STRK,EXIT07,pos,5,-0.029599667,-0.26242733,2,0.4,0.11761823115925325,-1.0665778268485546,,,,,0.8370745182037354,0.5185290937378844
STRK,EXIT18,neg,3,0.8966525,0.6721258,2,0.6666666666666666,0.20765495512648788,-0.5816104632919139,,,,,0.4965265542268753,0.5185290937378844
STRK,EXIT21,neg,2,3.3101022,3.3101022,2,1.0,0.3423719528896193,0.825103759765625,,,,,0.4965265542268753,0.5185290937378844
STRK,EXIT21,pos,3,-0.71051717,-0.1386404,0,0.0,0.0,-1.969708963601866,,,,,0.8370745182037354,0.5185290937378844
STRK,PRINT,neg,13,-0.16085964,-0.3815472,4,0.3076923076923077,0.1268049716161809,-0.858078710478828,,,,,0.4965265542268753,0.5185290937378844
STRK,PRINT,pos,21,-0.32156563,0.026249886,11,0.5238095238095238,0.3236921790026675,-0.835369094625738,,,,,0.8370745182037354,0.5185290937378844
STRL,EXIT04,neg,20,0.24616182,0.4036516,13,0.65,0.43285051021946475,-0.3228509492278132,,,,,3.4210994243621826,2.052532122961654
STRL,EXIT04,pos,17,-0.21773471,-0.43674707,8,0.47058823529411764,0.26164801196088106,-1.2129600621561765,,,,,0.7900582551956177,2.052532122961654
STRL,EXIT07,neg,16,0.27521625,0.23429394,9,0.5625,0.3317819560677652,-0.5230165291034276,,,,,3.4210994243621826,2.052532122961654
STRL,EXIT07,pos,19,-0.11948789,0.18627644,10,0.5263157894736842,0.31707482511825114,-1.3650478701294557,,,,,0.7900582551956177,2.052532122961654
STRL,EXIT18,neg,12,0.24629931,0.15593767,8,0.6666666666666666,0.3906175873976139,-0.05383644956423478,,,,,3.4210994243621826,2.052532122961654
STRL,EXIT18,pos,12,0.116835535,-0.39769113,3,0.25,0.08894003962896137,-0.8802161962949526,,,,,0.7900582551956177,2.052532122961654
STRL,EXIT21,neg,15,0.5123067,0.4505515,12,0.8,0.5481406466534955,0.17932536042417235,0.5,15.0,0.5123066306114197,0.8,3.4210994243621826,2.052532122961654
STRL,EXIT21,pos,15,-0.15604536,-0.51805377,4,0.26666666666666666,0.10897276103182811,-1.0401995190716173,,,,,0.7900582551956177,2.052532122961654
