ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
SPUU,SPY,142,26,41,48,27,0.08333333333333333,0.0,0.08333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.4,0.3,0.1,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.9549,1.9558,0.6054425002034723
SPWH,IWM,200,25,62,63,50,0.38461538461538464,0.0,0.38461538461538464,0.5,0.16666666666666666,0.3333333333333333,0.48,0.32,0.16,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.76,0.56,0.2,0.7105263157894737,0.6052631578947368,0.10526315789473684,0.14814814814814814,0.0,0.14814814814814814,0.043478260869565216,0.0,0.043478260869565216,0.3183,0.3794,0.7076683433717569
SPWO,QQQ,195,34,58,63,40,0.55,0.2,0.35,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.44,0.32,0.12,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.7567567567567568,0.5675675675675675,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.7887,0.6867,0.5417794754325786
SPWR,ARKK,198,28,62,63,45,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2,0.2,0.0,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.5625,0.4375,0.125,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.2457,0.3019,1.9881986663414966
SPXC,QQQ,194,33,63,63,35,0.6,0.3,0.3,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.7941176470588235,0.6176470588235294,0.17647058823529413,0.6551724137931034,0.5862068965517241,0.06896551724137931,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.6849,0.8467,1.1064703244766072
SPXL,SPY,252,63,63,63,63,0.7352941176470589,0.5,0.23529411764705882,0.6896551724137931,0.4482758620689655,0.2413793103448276,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.36,0.24,0.12,0.6052631578947368,0.5,0.10526315789473684,0.56,0.48,0.08,0.25,0.25,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.9984,2.9523,0.8098035824230855
SPXS,IWM,251,63,63,63,62,0.75,0.5277777777777778,0.2222222222222222,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.6756756756756757,0.5675675675675675,0.10810810810810811,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.1875,0.1875,0.0,0.26666666666666666,0.2,0.06666666666666667,-0.7879,-1.6059,0.8214962984828675
SPXU,IWM,251,63,63,63,62,0.6944444444444444,0.4722222222222222,0.2222222222222222,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.15625,0.15625,0.0,0.23333333333333334,0.2,0.03333333333333333,-0.7924,-1.6063,0.7924198780683727
SPXX,SPY,174,13,60,63,38,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.7037037037037037,0.6296296296296297,0.07407407407407407,0.7222222222222222,0.6666666666666666,0.05555555555555555,0.04,0.0,0.04,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6595,0.4572,0.3519922846044393
SPYD,IWM,245,58,63,63,61,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.56,0.4,0.16,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.391304347826087,0.30434782608695654,0.08695652173913043,0.55,0.45,0.1,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.03125,0.0,0.03125,0.1807,0.0757,0.3946606803718594
SPYG,QQQ,244,62,62,63,57,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.6388888888888888,0.3333333333333333,0.3055555555555556,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.5,0.4666666666666667,0.03333333333333333,0.5757575757575758,0.5151515151515151,0.06060606060606061,0.03333333333333333,0.03333333333333333,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.9148,0.6509,0.48882001854088974
SPYI,SPY,250,63,61,63,63,0.9285714285714286,0.6785714285714286,0.25,0.7714285714285715,0.6,0.17142857142857143,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.275,0.275,0.0,0.5,0.4166666666666667,0.08333333333333333,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.34375,0.34375,0.0,0.9615,0.7125,0.19096706797935498
SPYM,SPY,73,27,5,11,30,0.9230769230769231,0.9230769230769231,0.0,0.9285714285714286,0.9285714285714286,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.0,0.25,0.25,0.0,0.8636363636363636,0.8181818181818182,0.045454545454545456,0.75,0.75,0.0,0.9969,0.966,0.27490859725025923
SPYQ,IWM,16,1,7,8,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,,,,,,,0.5646,0.6956,0.6689295376314233
SPYT,SPY,206,39,61,63,43,0.4583333333333333,0.125,0.3333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.4,0.32,0.08,0.5263157894736842,0.5,0.02631578947368421,0.09523809523809523,0.0,0.09523809523809523,0.045454545454545456,0.045454545454545456,0.0,0.7049,0.6323,0.22764873680392134
SPYU,SPY,252,63,63,63,63,0.5714285714285714,0.2571428571428571,0.3142857142857143,0.6071428571428571,0.25,0.35714285714285715,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.32,0.16,0.16,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.52,0.44,0.08,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.15625,0.03125,0.125,0.9939,3.829,1.0561851910980087
SPYV,SPY,224,50,61,63,50,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1875,0.15625,0.03125,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.68,0.52,0.16,0.6052631578947368,0.5526315789473685,0.05263157894736842,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.4901,0.2279,0.26250365410990495
SPYX,SPY,97,10,28,45,14,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,0.0,1.0,0.23076923076923078,0.23076923076923078,0.0,0.3333333333333333,0.13333333333333333,0.2,0.7,0.55,0.15,0.68,0.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9822,0.9174,0.2738331993251213
SQFT,IWM,18,1,5,11,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.125,0.125,0.0,0.0,0.0,0.0,,,,-0.0103,-0.0331,3.3251810477025163
SQM,URA,183,20,63,63,37,0.25,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.3235294117647059,0.29411764705882354,0.029411764705882353,0.5,0.39285714285714285,0.10714285714285714,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4679,0.3529,1.2470162958459137
SQNS,SOXX,192,31,58,62,41,0.0,0.0,0.0,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.3496,0.1337,1.2763588465878857
SQQQ,IWM,252,63,63,63,63,0.7027027027027027,0.4864864864864865,0.21621621621621623,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.6333333333333333,0.5,0.13333333333333333,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.11764705882352941,0.08823529411764706,0.029411764705882353,-0.5583,-2.5069,1.7973509044380318
SR,XLU,159,1,61,63,34,,,,0.0,0.0,0.0,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.7297297297297297,0.5945945945945946,0.13513513513513514,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826,0.8706,0.836587554797527
SRAD,SPY,209,48,53,62,46,0.0625,0.0625,0.0,0.34375,0.21875,0.125,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.1875,0.125,0.0625,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.5277777777777778,0.5,0.027777777777777776,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,-0.0275,-0.038,0.8752924022711978
SRCE,KRE,161,0,62,63,36,,,,,,,0.42857142857142855,0.17857142857142858,0.25,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.5666666666666667,0.4666666666666667,0.1,0.696969696969697,0.6060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.7671,0.6752,0.369519332162886
SRE,XLU,168,9,63,63,33,0.4,0.0,0.4,0.25,0.0,0.25,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.8048780487804879,0.7073170731707317,0.0975609756097561,0.7666666666666667,0.6333333333333333,0.13333333333333333,0.7272727272727273,0.696969696969697,0.030303030303030304,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.7102,0.7698,0.24077705346167075
SRET,IWM,141,15,56,58,12,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2523,0.0749,0.2128033438597588
SRFM,ITA,196,26,63,63,44,0.1875,0.0625,0.125,0.5,0.3,0.2,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.8125,0.5625,0.25,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.5373,1.6525,2.2210103793686238
SRI,QQQ,166,12,58,63,33,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.3922,0.9471217950912344
SRPT,XBI,206,35,62,63,46,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.5588235294117647,0.5,0.058823529411764705,0.7241379310344828,0.5862068965517241,0.13793103448275862,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.125,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.0,0.045454545454545456,0.4929,0.5421,1.0008977601712323
SRRK,XBI,183,17,63,63,40,0.14285714285714285,0.14285714285714285,0.0,0.2,0.1,0.1,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.5,0.375,0.125,0.6428571428571429,0.6071428571428571,0.03571428571428571,0.6857142857142857,0.6285714285714286,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7513,0.5154,0.6365179618749761
SRTA,IWM,198,30,61,63,44,0.8461538461538461,0.3076923076923077,0.5384615384615384,0.8235294117647058,0.35294117647058826,0.47058823529411764,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.5,0.5,0.0,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.59375,0.46875,0.125,0.17647058823529413,0.0,0.17647058823529413,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.5602,0.6536,0.9451308737000673
SRTY,QQQ,248,62,62,63,61,0.5,0.36666666666666664,0.13333333333333333,0.6875,0.5625,0.125,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.56,0.52,0.04,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.5384615384615384,0.5,0.038461538461538464,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06451612903225806,0.03225806451612903,0.03225806451612903,-0.6304,-1.0107,1.2841117511625242
SRV,SPY,161,8,56,59,38,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5,0.4090909090909091,0.09090909090909091,0.6216216216216216,0.5405405405405406,0.08108108108108109,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,-0.2013,-0.1158,0.4502966858229782
SRVR,IWM,147,6,60,60,21,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.5625,0.40625,0.15625,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.7177,0.5208,0.3420905389543903
SRXH,IWM,212,52,52,55,53,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.4,0.2857142857142857,0.11428571428571428,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.7631578947368421,0.6842105263157895,0.07894736842105263,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.375,0.20833333333333334,0.16666666666666666,0.0878,0.2789,1.20394936071161
SRZN,XBI,158,1,60,63,34,1.0,0.0,1.0,,,,0.6944444444444444,0.4166666666666667,0.2777777777777778,0.4583333333333333,0.20833333333333334,0.25,0.8484848484848485,0.696969696969697,0.15151515151515152,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.4301,0.3822,1.1022572581561416
SSB,KRE,161,6,62,63,30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.84375,0.75,0.09375,0.8,0.7,0.1,0.9142857142857143,0.8857142857142857,0.02857142857142857,0.9285714285714286,0.8928571428571429,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7982,0.9683,0.4297389660565684
SSD,IWM,169,5,59,63,42,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2916666666666667,0.25,0.041666666666666664,0.4857142857142857,0.45714285714285713,0.02857142857142857,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.6857142857142857,0.5428571428571428,0.14285714285714285,0.058823529411764705,0.0,0.058823529411764705,0.08,0.0,0.08,0.619,0.5594,0.6612237458721997
SSG,IWM,251,63,63,63,62,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.7083333333333334,0.125,0.5833333333333334,0.3142857142857143,0.2,0.11428571428571428,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.375,0.28125,0.09375,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,-0.5315,-3.3274,3.1603051418294545
SSII,XLV,162,12,55,63,32,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.65625,0.5,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.2301,-0.3988,0.9527703373790947
SSK,QQQ,141,29,39,45,28,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.125,0.125,0.0,0.08695652173913043,0.0,0.08695652173913043,0.23529411764705882,0.23529411764705882,0.0,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.1,0.0,0.1,0.1111111111111111,0.0,0.1111111111111111,0.5577,1.0938,1.977087214219843
SSL,URA,192,29,63,63,37,0.14285714285714285,0.14285714285714285,0.0,0.26666666666666666,0.26666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.5,0.35294117647058826,0.14705882352941177,0.05,0.0,0.05,0.0,0.0,0.0,-0.093,-0.0815,1.2507870154005984
SSM,IWM,57,5,19,25,8,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.75,0.25,0.5,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1473,0.7502,3.06795910903924
SSMR,FCX,141,6,53,58,24,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.1343,1.192728565759598
SSO,SPY,252,63,63,63,63,0.7352941176470589,0.47058823529411764,0.2647058823529412,0.6896551724137931,0.41379310344827586,0.27586206896551724,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.20833333333333334,0.125,0.625,0.55,0.075,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.25,0.25,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.9983,1.9784,0.5442846004764323
SSP,QQQ,200,28,63,63,46,0.0,0.0,0.0,0.25,0.125,0.125,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.2857142857142857,0.2,0.08571428571428572,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.5555555555555556,0.4722222222222222,0.08333333333333333,0.04,0.0,0.04,0.047619047619047616,0.047619047619047616,0.0,-0.1558,-0.0956,0.803055605336989
SSPC,IWM,208,52,52,52,52,0.8333333333333334,0.5,0.3333333333333333,0.8928571428571429,0.6071428571428571,0.2857142857142857,0.64,0.52,0.12,0.4074074074074074,0.4074074074074074,0.0,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.1,0.03333333333333333,0.06666666666666667,-0.1428,-0.6667,2.7804998338996154
SSRM,GDX,201,43,52,60,46,0.9285714285714286,0.8571428571428571,0.07142857142857142,0.8666666666666667,0.8,0.06666666666666667,0.7647058823529411,0.5882352941176471,0.17647058823529413,0.5,0.5,0.0,0.6333333333333333,0.5666666666666667,0.06666666666666667,0.7,0.5,0.2,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.08333333333333333,0.08333333333333333,0.0,0.9268,1.0006,2.275498277416688
SST,QQQ,185,32,53,61,39,0.4166666666666667,0.4166666666666667,0.0,0.3,0.2,0.1,0.19047619047619047,0.19047619047619047,0.0,0.34375,0.3125,0.03125,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.5,0.46875,0.03125,0.05,0.0,0.05,0.05263157894736842,0.05263157894736842,0.0,0.1517,0.1644,1.5401669219173684
SSTI,SPY,178,15,57,63,43,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.65625,0.5,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.4573,0.5434,0.5988263169690666
SSTK,FXI,177,15,60,63,39,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2,0.16666666666666666,0.03333333333333333,0.1,0.1,0.0,0.39285714285714285,0.25,0.14285714285714285,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2297,0.14,1.0367438906194926
SSYS,QQQ,224,49,62,63,50,0.55,0.2,0.35,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.6071428571428571,0.5,0.10714285714285714,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.71875,0.59375,0.125,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7059,0.6023,0.9542310213492659
ST,QQQ,198,29,63,63,43,0.35714285714285715,0.0,0.35714285714285715,0.4,0.13333333333333333,0.26666666666666666,0.5714285714285714,0.34285714285714286,0.22857142857142856,0.6785714285714286,0.5,0.17857142857142858,0.7931034482758621,0.6551724137931034,0.13793103448275862,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.05555555555555555,0.0,0.05555555555555555,0.04,0.0,0.04,0.7936,1.1028,0.9908661601691833
STAA,XLV,172,7,63,63,39,0.0,0.0,0.0,0.2,0.0,0.2,0.4583333333333333,0.375,0.08333333333333333,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.68,0.52,0.16,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3627,0.2043,0.591326964502185
STAG,IWM,191,19,63,63,46,0.125,0.125,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5,0.3076923076923077,0.19230769230769232,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.5,0.3333333333333333,0.16666666666666666,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.116,0.0632,0.4218040827333542
STAK,XLE,182,36,48,56,42,0.55,0.5,0.05,0.75,0.5625,0.1875,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.24,0.2,0.04,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,-0.0012,-0.0027,2.170798725184617
STBA,KRE,167,3,63,63,38,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.7317073170731707,0.7073170731707317,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.7641,0.3875339577650617
STC,XLF,156,3,57,63,33,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.13333333333333333,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.6875,0.53125,0.15625,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.4547,0.6009,0.5994963763553188
STCE,QQQ,157,8,63,63,23,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4,0.36666666666666664,0.03333333333333333,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.8097,1.3874,1.5784284622770577
STDN,XLB,86,9,31,31,15,0.25,0.25,0.0,0.2,0.2,0.0,0.375,0.3125,0.0625,0.3333333333333333,0.13333333333333333,0.2,0.5,0.3333333333333333,0.16666666666666666,0.631578947368421,0.42105263157894735,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.2255,0.9316049761454408
STE,XLV,165,3,63,63,36,0.0,0.0,0.0,0.5,0.0,0.5,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.59375,0.53125,0.0625,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.6948,0.7512,0.7536022893584625
STEM,ARKK,179,15,62,63,39,0.2222222222222222,0.2222222222222222,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.925,0.75,0.175,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.07142857142857142,0.0,0.07142857142857142,0.08,0.0,0.08,0.5751,0.5962,1.170706394941915
STEP,XLF,173,12,62,63,36,0.25,0.0,0.25,0.5,0.25,0.25,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.68,0.6,0.08,0.6842105263157895,0.631578947368421,0.05263157894736842,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.2079,0.3528,0.7352879564819271
STEX,XLV,181,17,57,63,44,0.5,0.5,0.0,0.23076923076923078,0.23076923076923078,0.0,0.36363636363636365,0.36363636363636365,0.0,0.5428571428571428,0.5142857142857142,0.02857142857142857,0.4642857142857143,0.4642857142857143,0.0,0.7428571428571429,0.6571428571428571,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,-0.1636,-0.343,2.514594243715339
STFS,QQQ,127,26,34,40,27,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5333333333333333,0.13333333333333333,0.4,0.375,0.3125,0.0625,0.5,0.2222222222222222,0.2777777777777778,0.9444444444444444,0.5555555555555556,0.3888888888888889,0.6363636363636364,0.5,0.13636363636363635,0.26666666666666666,0.2,0.06666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.2248,0.6982,2.799960819274742
STG,QQQ,107,24,26,35,22,0.5,0.25,0.25,0.4375,0.3125,0.125,0.2222222222222222,0.0,0.2222222222222222,0.11764705882352941,0.11764705882352941,0.0,0.4666666666666667,0.4,0.06666666666666667,0.45,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0933,0.1792,2.1199743791897707
STGW,QQQ,210,31,63,63,53,0.0,0.0,0.0,0.15,0.05,0.1,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.47058823529411764,0.4411764705882353,0.029411764705882353,0.03225806451612903,0.0,0.03225806451612903,0.045454545454545456,0.0,0.045454545454545456,-0.052,-0.0278,0.39171960971028624
