ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GSIW,SPY,126,47,42,37,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.6595744680851063,0.425531914893617,0.23404255319148937,0.46808510638297873,0.23404255319148937,0.23404255319148937,0.5319148936170213,0.3404255319148936,0.19148936170212766,0.851063829787234,0.5957446808510638,0.2553191489361702,0.2619047619047619,0.23809523809523808,0.023809523809523808,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.25,0.56,3.58
GSK,SPY,119,39,47,33,0.02564102564102564,0.0,0.02564102564102564,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.2765957446808511,0.2553191489361702,0.02127659574468085,0.0,0.0,0.0,0.24,0.17,1.03
GSL,SPY,111,26,53,32,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.5,0.4230769230769231,0.07692307692307693,0.6923076923076923,0.5,0.19230769230769232,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.0625,0.03125,0.03125,0.74,0.38,0.77
GSLC,SPY,40,14,25,1,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.8571428571428571,0.5,0.35714285714285715,0.8571428571428571,0.7142857142857143,0.14285714285714285,1.0,0.6428571428571429,0.35714285714285715,0.72,0.48,0.24,0.0,0.0,0.0,1.0,0.98,0.5
GSM,IWM,97,23,54,20,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.391304347826087,0.30434782608695654,0.5555555555555556,0.42592592592592593,0.12962962962962962,0.0,0.0,0.0,0.76,1.65,2.04
GSOL,IWM,161,54,55,52,0.0,0.0,0.0,0.24074074074074073,0.1111111111111111,0.12962962962962962,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.4,0.32727272727272727,0.07272727272727272,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.74,2.4,3.44
GSX,IWM,20,4,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.25,0.5,0.75,0.0,0.75,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.74,1.37,2.2
GSY,IWM,110,29,54,27,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.42592592592592593,0.24074074074074073,0.18518518518518517,0.0,0.0,0.0,0.25,0.01,0.02
GT,IWM,144,44,53,47,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5681818181818182,0.5454545454545454,0.022727272727272728,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.4772727272727273,0.4090909090909091,0.06818181818181818,0.8409090909090909,0.7727272727272727,0.06818181818181818,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.73,0.66,1.16
GTBP,SPY,164,55,55,54,0.23636363636363636,0.03636363636363636,0.2,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.3090909090909091,0.09090909090909091,0.21818181818181817,0.7454545454545455,0.2545454545454545,0.4909090909090909,0.8909090909090909,0.41818181818181815,0.4727272727272727,0.6363636363636364,0.5272727272727272,0.10909090909090909,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.31,2.44,3.88
GTE,XLE,86,24,54,8,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.4583333333333333,0.20833333333333334,0.25,0.7083333333333334,0.375,0.3333333333333333,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.0,0.0,0.0,0.72,1.19,1.57
GTEC,IWM,61,4,31,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.13,0.0,2.55
GTES,IWM,57,6,46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.391304347826087,0.34782608695652173,0.043478260869565216,0.0,0.0,0.0,0.88,0.96,2.02
GTIM,IWM,43,2,30,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,-0.05,0.0,2.08
GTLB,SPY,158,52,54,52,0.34615384615384615,0.3269230769230769,0.019230769230769232,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5384615384615384,0.3269230769230769,0.21153846153846154,0.8653846153846154,0.6538461538461539,0.21153846153846154,0.5,0.35185185185185186,0.14814814814814814,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.91,1.61,1.8
GTLS,SPY,71,10,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.5185185185185185,0.3888888888888889,0.12962962962962962,0.0,0.0,0.0,0.55,0.09,0.18
GTM,SPY,120,31,54,35,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.3225806451612903,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.8387096774193549,0.3548387096774194,0.4838709677419355,0.5740740740740741,0.48148148148148145,0.09259259259259259,0.02857142857142857,0.0,0.02857142857142857,0.87,1.39,0.76
GTN,IWM,106,22,54,30,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.5,0.4074074074074074,0.09259259259259259,0.06666666666666667,0.06666666666666667,0.0,0.81,1.11,1.44
GTX,SPY,117,35,54,28,0.0,0.0,0.0,0.2857142857142857,0.2,0.08571428571428572,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.4,0.11428571428571428,0.2857142857142857,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.46296296296296297,0.2962962962962963,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.77,0.33,0.82
GTY,IWM,82,10,54,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.2,0.22,0.43
GUNR,IWM,72,13,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.46296296296296297,0.3888888888888889,0.07407407407407407,0.0,0.0,0.0,0.54,0.55,0.55
GUSH,IWM,149,46,54,49,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.2826086956521739,0.021739130434782608,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.35185185185185186,0.3333333333333333,0.018518518518518517,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.29,0.57,1.56
GUT,IWM,84,13,54,17,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4074074074074074,0.37037037037037035,0.037037037037037035,0.0,0.0,0.0,0.37,0.18,0.44
GUTS,SPY,54,8,22,24,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.71,0.0,2.19
GV,SPY,44,8,23,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.4,0.0,2.02
GVA,IWM,77,11,54,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.6111111111111112,0.5370370370370371,0.07407407407407407,0.0,0.0,0.0,0.88,0.85,0.61
GVH,IWM,111,37,48,26,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.375,0.3125,0.0625,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.02,0.77,3.38
GWAV,SPY,111,36,42,33,0.027777777777777776,0.027777777777777776,0.0,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.6388888888888888,0.19444444444444445,0.4444444444444444,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.11,1.46,4.27
GWH,IWM,160,54,54,52,0.48148148148148145,0.24074074074074073,0.24074074074074073,0.8333333333333334,0.48148148148148145,0.35185185185185186,0.37037037037037035,0.0,0.37037037037037035,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.9444444444444444,0.5,0.4444444444444444,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.68,3.24,4.23
GWRE,SPY,96,21,54,21,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.46296296296296297,0.4074074074074074,0.05555555555555555,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.82,0.77,0.96
GWRS,IWM,72,7,54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.35185185185185186,0.2962962962962963,0.05555555555555555,0.0,0.0,0.0,0.66,0.32,0.58
GWW,IWM,73,2,54,17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5740740740740741,0.48148148148148145,0.09259259259259259,0.0,0.0,0.0,0.56,0.26,0.52
GXAI,SPY,152,52,53,47,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.5,0.15384615384615385,0.34615384615384615,0.4423076923076923,0.038461538461538464,0.40384615384615385,0.5576923076923077,0.07692307692307693,0.4807692307692308,0.8076923076923077,0.15384615384615385,0.6538461538461539,0.5283018867924528,0.24528301886792453,0.2830188679245283,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.6,2.14,1.56
GXC,IWM,40,2,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.13157894736842105,0.02631578947368421,,,,0.65,0.7,0.92
GXO,IWM,105,25,54,26,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.08,0.16,0.56,0.28,0.28,0.72,0.44,0.28,0.7222222222222222,0.6296296296296297,0.09259259259259259,0.07692307692307693,0.0,0.07692307692307693,0.85,0.72,0.74
GXRP,IWM,71,20,34,17,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.0,0.15,0.15,0.1,0.05,0.15,0.05,0.1,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.77,2.1,2.73
GYRE,QQQ,59,10,40,9,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0.325,0.225,0.1,0.0,0.0,0.0,0.3,0.0,1.63
H,IWM,82,15,54,13,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.07692307692307693,0.0,0.07692307692307693,0.81,0.91,0.86
HACK,SPY,98,30,53,15,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.4666666666666667,0.26666666666666666,0.2,0.6666666666666666,0.26666666666666666,0.4,0.49056603773584906,0.4339622641509434,0.05660377358490566,0.0,0.0,0.0,0.95,1.15,0.66
HAE,IWM,63,8,46,9,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.0,0.0,0.0,0.27,0.05,1.68
HAFC,KRE,55,1,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5185185185185185,0.42592592592592593,0.09259259259259259,,,,0.9,0.83,0.51
HAFN,IWM,128,45,53,30,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.3111111111111111,0.06666666666666667,0.24444444444444444,0.4222222222222222,0.3111111111111111,0.1111111111111111,0.4444444444444444,0.26666666666666666,0.17777777777777778,0.3584905660377358,0.2830188679245283,0.07547169811320754,0.0,0.0,0.0,0.33,0.42,1.35
HAIN,IWM,88,16,45,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.1875,0.0625,0.125,0.4,0.35555555555555557,0.044444444444444446,0.0,0.0,0.0,0.35,0.0,1.61
HAL,XLE,126,40,51,35,0.075,0.075,0.0,0.675,0.575,0.1,0.25,0.1,0.15,0.625,0.575,0.05,0.85,0.725,0.125,0.49019607843137253,0.47058823529411764,0.0196078431372549,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.8,1.06,1.32
HALO,IWM,121,36,54,31,0.027777777777777776,0.0,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.5833333333333334,0.2777777777777778,0.3055555555555556,0.5185185185185185,0.42592592592592593,0.09259259259259259,0.06451612903225806,0.0,0.06451612903225806,0.38,0.26,0.68
HAO,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.15,0.0,3.32
HAS,SPY,118,37,54,27,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.0,0.0,0.0,0.77,0.56,0.43
HASI,SPY,89,17,52,20,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.81,0.61,1.08
HAYW,IWM,57,4,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.0,0.0,0.0,0.76,0.49,1.54
HBAN,KRE,93,18,54,21,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.047619047619047616,0.0,0.047619047619047616,0.87,0.81,0.67
HBIO,QQQ,109,42,33,34,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.5952380952380952,0.35714285714285715,0.23809523809523808,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.9523809523809523,0.8333333333333334,0.11904761904761904,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.19,0.36,4.59
HBM,GDX,146,53,54,39,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.660377358490566,0.4716981132075472,0.18867924528301888,0.41509433962264153,0.11320754716981132,0.3018867924528302,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.8301886792452831,0.5660377358490566,0.2641509433962264,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.9,1.07,1.9
HBNB,IWM,56,10,38,8,0.1,0.1,0.0,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.0,0.4,0.5,0.3,0.2,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.0,0.0,0.0,-0.17,-0.83,2.34
HBR,SPY,125,40,47,38,0.0,0.0,0.0,0.1,0.0,0.1,0.125,0.025,0.1,0.15,0.0,0.15,0.2,0.025,0.175,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.02631578947368421,0.02631578947368421,0.0,0.57,2.92,4.11
HCA,IWM,115,28,53,34,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.42857142857142855,0.25,0.17857142857142858,0.5471698113207547,0.5094339622641509,0.03773584905660377,0.0,0.0,0.0,0.11,0.07,0.77
HCAT,IWM,81,12,54,15,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.9166666666666666,0.16666666666666666,0.75,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.06666666666666667,0.06666666666666667,0.0,0.87,1.16,1.56
HCC,GDX,98,30,54,14,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.3,0.23333333333333334,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.42592592592592593,0.37037037037037035,0.05555555555555555,0.07142857142857142,0.0,0.07142857142857142,0.75,0.33,1.85
HCHL,SPY,30,4,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,-0.1,0.0,2.09
HCI,XLF,62,6,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6226415094339622,0.4528301886792453,0.16981132075471697,0.0,0.0,0.0,0.5,0.54,0.72
HCKT,IWM,71,7,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.4423076923076923,0.36538461538461536,0.07692307692307693,0.0,0.0,0.0,0.84,0.46,1.04
HCSG,SPY,74,12,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.0,0.0,0.0,0.68,0.17,0.48
HCWB,QQQ,101,33,46,22,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.30303030303030304,0.42424242424242425,0.41304347826086957,0.21739130434782608,0.1956521739130435,0.0,0.0,0.0,0.44,0.75,2.95
HCWC,IWM,115,32,48,35,0.0,0.0,0.0,0.4375,0.15625,0.28125,0.40625,0.25,0.15625,0.53125,0.375,0.15625,0.78125,0.46875,0.3125,0.7291666666666666,0.6041666666666666,0.125,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.26,1.01,4.12
HD,IWM,146,46,53,47,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.391304347826087,0.34782608695652173,0.043478260869565216,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.5434782608695652,0.34782608695652173,0.1956521739130435,0.6304347826086957,0.4782608695652174,0.15217391304347827,0.5094339622641509,0.4339622641509434,0.07547169811320754,0.0,0.0,0.0,0.36,0.08,0.9
HDB,SPY,122,44,52,26,0.045454545454545456,0.045454545454545456,0.0,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.4772727272727273,0.25,0.22727272727272727,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,0.0,0.61,0.36,0.59
HDSN,IWM,77,15,50,12,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4666666666666667,0.2,0.44,0.38,0.06,0.08333333333333333,0.0,0.08333333333333333,0.78,0.8,1.79
HDV,IWM,108,40,54,14,0.025,0.0,0.025,0.15,0.075,0.075,0.075,0.0,0.075,0.325,0.25,0.075,0.4,0.2,0.2,0.5370370370370371,0.46296296296296297,0.07407407407407407,0.0,0.0,0.0,0.32,0.12,0.2
HE,IWM,133,37,54,42,0.0,0.0,0.0,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.46296296296296297,0.4074074074074074,0.05555555555555555,0.07142857142857142,0.0,0.07142857142857142,0.67,0.44,1.03
HEAL,IWM,14,2,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.16666666666666666,0.08333333333333333,,,,0.88,0.72,0.87
HEI,IWM,95,27,53,15,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6037735849056604,0.5283018867924528,0.07547169811320754,0.13333333333333333,0.13333333333333333,0.0,0.78,0.59,0.82
HEI.A,SPY,87,23,53,11,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.49056603773584906,0.4339622641509434,0.05660377358490566,0.09090909090909091,0.09090909090909091,0.0,0.76,0.39,0.64
HELE,IWM,88,18,52,18,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.5576923076923077,0.4230769230769231,0.1346153846153846,0.05555555555555555,0.0,0.05555555555555555,0.39,0.29,1.28
HELP,IWM,147,49,53,45,0.02040816326530612,0.0,0.02040816326530612,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.5306122448979592,0.1836734693877551,0.3469387755102041,0.6938775510204082,0.42857142857142855,0.2653061224489796,0.8571428571428571,0.5306122448979592,0.32653061224489793,0.5471698113207547,0.4339622641509434,0.11320754716981132,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.7,1.18,2.97
HEPS,SPY,82,16,52,14,0.0625,0.0,0.0625,0.1875,0.125,0.0625,0.375,0.1875,0.1875,0.75,0.4375,0.3125,0.8125,0.4375,0.375,0.6153846153846154,0.5,0.11538461538461539,0.0,0.0,0.0,0.61,0.73,1.97
HERE,KWEB,85,26,54,5,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.34615384615384615,0.34615384615384615,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.5370370370370371,0.42592592592592593,0.1111111111111111,0.2,0.2,0.0,0.61,0.75,1.65
HERO,SPY,62,12,48,2,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.2708333333333333,0.16666666666666666,0.10416666666666667,0.0,0.0,0.0,0.49,0.56,0.68
HERZ,SPY,23,1,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-0.13,0.0,2.0
HESM,XLE,93,25,54,14,0.0,0.0,0.0,0.12,0.04,0.08,0.2,0.08,0.12,0.36,0.16,0.2,0.44,0.24,0.2,0.3888888888888889,0.24074074074074073,0.14814814814814814,0.0,0.0,0.0,0.76,0.51,0.41
HEWJ,SPY,37,5,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.65,1.05,0.88
HG,XLF,65,7,52,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4423076923076923,0.34615384615384615,0.09615384615384616,0.16666666666666666,0.0,0.16666666666666666,0.59,0.51,0.89
HGBL,IWM,73,13,45,15,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.6,0.35555555555555557,0.24444444444444444,0.06666666666666667,0.06666666666666667,0.0,0.42,0.82,1.82
