ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SRRK,XBI,109,41,60,8,0.0,0.0,0.0,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.4666666666666667,0.45,0.016666666666666666,0.0,0.0,0.0,0.7439,0.5049,0.732535
SRTA,IWM,148,48,60,40,0.0,0.0,0.0,0.6875,0.2916666666666667,0.3958333333333333,0.5,0.125,0.375,0.6666666666666666,0.375,0.2916666666666667,0.625,0.20833333333333334,0.4166666666666667,0.8541666666666666,0.3541666666666667,0.5,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.15,0.05,0.1,0.6452,0.6449,0.890246
SRTS,XLV,81,25,54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.12,0.08,0.04,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.0,0.0,0.0,0.0397,0.0428,0.844102
SRTY,QQQ,176,60,60,56,0.38333333333333336,0.18333333333333332,0.2,0.7333333333333333,0.5833333333333334,0.15,0.25,0.05,0.2,0.55,0.23333333333333334,0.31666666666666665,0.6833333333333333,0.5666666666666667,0.11666666666666667,0.7833333333333333,0.5833333333333334,0.2,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.125,0.05357142857142857,0.07142857142857142,-0.6431,-1.0972,1.369271
SRV,SPY,115,44,56,15,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.11363636363636363,0.0,0.11363636363636363,0.375,0.26785714285714285,0.10714285714285714,0.0,0.0,0.0,-0.0136,-0.0085,0.499851
SRVR,SPY,120,49,59,12,0.02040816326530612,0.0,0.02040816326530612,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.12244897959183673,0.0,0.12244897959183673,0.2653061224489796,0.08163265306122448,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.14285714285714285,0.30612244897959184,0.08163265306122448,0.22448979591836735,0.3559322033898305,0.288135593220339,0.06779661016949153,0.0,0.0,0.0,0.6903,0.5869,0.329935
SRXH,XLV,104,29,38,37,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.05405405405405406,0.0,0.05405405405405406,-0.0103,-0.0346,2.118328
SRZN,XBI,102,39,60,3,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.0,0.0,0.0,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.55,0.4166666666666667,0.13333333333333333,0.0,0.0,0.0,0.3717,0.3479,0.688281
SSB,KRE,101,40,60,1,0.0,0.0,0.0,0.225,0.1,0.125,0.05,0.0,0.05,0.725,0.45,0.275,0.05,0.0,0.05,0.725,0.35,0.375,0.7333333333333333,0.65,0.08333333333333333,0.0,0.0,0.0,0.783,0.9867,0.484121
SSD,IWM,144,43,60,41,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.046511627906976744,0.0,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.4166666666666667,0.31666666666666665,0.1,0.024390243902439025,0.0,0.024390243902439025,0.6516,0.5347,0.613496
SSG,IWM,179,60,60,59,0.2,0.06666666666666667,0.13333333333333333,0.4166666666666667,0.21666666666666667,0.2,0.13333333333333333,0.0,0.13333333333333333,0.38333333333333336,0.11666666666666667,0.26666666666666666,0.4,0.23333333333333334,0.16666666666666666,0.55,0.25,0.3,0.35,0.25,0.1,0.03389830508474576,0.03389830508474576,0.0,-0.5917,-3.4047,4.595597
SSII,XLV,78,27,45,6,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.0,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,-0.0245,-0.0476,1.524778
SSK,QQQ,130,45,49,36,0.06666666666666667,0.0,0.06666666666666667,0.3111111111111111,0.08888888888888889,0.2222222222222222,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.3111111111111111,0.08888888888888889,0.2222222222222222,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.4996,0.8919,1.751025
SSL,URA,122,51,60,11,0.0,0.0,0.0,0.19607843137254902,0.11764705882352941,0.0784313725490196,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2549019607843137,0.11764705882352941,0.13725490196078433,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.3137254901960784,0.19607843137254902,0.11764705882352941,0.3333333333333333,0.23333333333333334,0.1,0.0,0.0,0.0,-0.1655,-0.1459,1.757048
SSM,IWM,40,15,22,3,0.0,0.0,0.0,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.2,0.0,0.2,0.4,0.2,0.2,0.5,0.22727272727272727,0.2727272727272727,0.0,0.0,0.0,0.2036,1.0665,3.481767
SSMR,GDX,80,36,40,4,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.25,0.175,0.075,0.0,0.0,0.0,0.4049,0.1669,0.987192
SSNC,IGV,120,50,60,10,0.0,0.0,0.0,0.1,0.06,0.04,0.02,0.02,0.0,0.38,0.2,0.18,0.06,0.06,0.0,0.38,0.18,0.2,0.48333333333333334,0.4,0.08333333333333333,0.0,0.0,0.0,0.32,0.1397,0.911676
SSO,SPY,180,61,60,59,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.639344262295082,0.45901639344262296,0.18032786885245902,0.3770491803278688,0.03278688524590164,0.3442622950819672,0.5409836065573771,0.16393442622950818,0.3770491803278688,0.639344262295082,0.47540983606557374,0.16393442622950818,0.7213114754098361,0.47540983606557374,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.0,0.22033898305084745,0.22033898305084745,0.0,0.9973,1.9306,0.799594
SSP,QQQ,137,47,59,31,0.0,0.0,0.0,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.06451612903225806,0.06451612903225806,0.0,-0.1954,-0.1292,1.167831
SSPC,IWM,106,36,35,35,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6944444444444444,0.5,0.19444444444444445,0.3055555555555556,0.05555555555555555,0.25,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.8055555555555556,0.5,0.3055555555555556,0.4,0.34285714285714286,0.05714285714285714,0.2,0.08571428571428572,0.11428571428571428,-0.1963,-0.8407,3.032805
SSRM,GDX,153,55,58,40,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.8727272727272727,0.8545454545454545,0.01818181818181818,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.7272727272727273,0.5818181818181818,0.14545454545454545,0.8363636363636363,0.8,0.03636363636363636,0.9090909090909091,0.8909090909090909,0.01818181818181818,0.5,0.3620689655172414,0.13793103448275862,0.15,0.125,0.025,0.9332,1.0331,2.123352
SST,QQQ,139,53,58,28,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.33962264150943394,0.2641509433962264,0.07547169811320754,0.1509433962264151,0.05660377358490566,0.09433962264150944,0.2641509433962264,0.16981132075471697,0.09433962264150944,0.32075471698113206,0.24528301886792453,0.07547169811320754,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.3275862068965517,0.1896551724137931,0.13793103448275862,0.10714285714285714,0.10714285714285714,0.0,0.1467,0.1469,1.451767
SSTI,SPY,106,41,60,5,0.0,0.0,0.0,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.55,0.43333333333333335,0.11666666666666667,0.2,0.2,0.0,0.4243,0.4736,0.819978
SSTK,FXI,114,44,56,14,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.0,0.0,0.0,0.1432,0.0825,1.22846
SSYS,QQQ,162,59,60,43,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.5254237288135594,0.288135593220339,0.23728813559322035,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.5932203389830508,0.3559322033898305,0.23728813559322035,0.4915254237288136,0.2711864406779661,0.22033898305084745,0.711864406779661,0.3898305084745763,0.3220338983050847,0.6833333333333333,0.48333333333333334,0.2,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.6984,0.6021,0.865294
ST,QQQ,144,53,60,31,0.05660377358490566,0.0,0.05660377358490566,0.2830188679245283,0.11320754716981132,0.16981132075471697,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.4339622641509434,0.2641509433962264,0.16981132075471697,0.24528301886792453,0.09433962264150944,0.1509433962264151,0.6037735849056604,0.32075471698113206,0.2830188679245283,0.6166666666666667,0.4666666666666667,0.15,0.03225806451612903,0.0,0.03225806451612903,0.8313,1.1683,1.348467
STAA,XLV,110,45,60,5,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.28888888888888886,0.17777777777777778,0.1111111111111111,0.0,0.0,0.0,0.28888888888888886,0.17777777777777778,0.1111111111111111,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1531,0.0898,0.610857
STAG,IWM,133,57,60,16,0.017543859649122806,0.017543859649122806,0.0,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.08771929824561403,0.0,0.08771929824561403,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.38596491228070173,0.21052631578947367,0.17543859649122806,0.35,0.25,0.1,0.0625,0.0,0.0625,0.0306,0.0149,0.328366
STAK,XOP,111,38,50,23,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.32,0.28,0.04,0.0,0.0,0.0,-0.0818,-0.1865,4.571588
STBA,KRE,106,43,60,3,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.0,0.0,0.0,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.6,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.7903,0.692,0.350346
STC,XLF,100,34,60,6,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.5166666666666667,0.36666666666666664,0.15,0.0,0.0,0.0,0.4564,0.5948,0.731236
STCE,QQQ,122,54,60,8,0.0,0.0,0.0,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.46296296296296297,0.2962962962962963,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.48148148148148145,0.2037037037037037,0.2777777777777778,0.48333333333333334,0.3333333333333333,0.15,0.0,0.0,0.0,0.7925,1.3819,1.751528
STE,XLV,106,40,60,6,0.0,0.0,0.0,0.075,0.025,0.05,0.075,0.025,0.05,0.4,0.2,0.2,0.05,0.025,0.025,0.425,0.225,0.2,0.43333333333333335,0.35,0.08333333333333333,0.0,0.0,0.0,0.6316,0.8611,0.864238
STEL,IWM,71,31,35,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,-0.151,-0.0629,0.412299
STEM,ARKK,119,48,60,11,0.0,0.0,0.0,0.25,0.14583333333333334,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.6041666666666666,0.3125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.125,0.6458333333333334,0.3333333333333333,0.3125,0.75,0.5833333333333334,0.16666666666666666,0.0,0.0,0.0,0.5352,0.6778,1.379273
STEP,XLF,109,38,60,11,0.0,0.0,0.0,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.5833333333333334,0.45,0.13333333333333333,0.0,0.0,0.0,0.3913,0.6689,1.194474
STEW,IWM,115,52,58,5,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.2,0.2,0.0,0.4854,0.1843,0.315816
STEX,XLV,136,45,60,31,0.022222222222222223,0.0,0.022222222222222223,0.2,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.5555555555555556,0.4,0.15555555555555556,0.4,0.3333333333333333,0.06666666666666667,0.03225806451612903,0.03225806451612903,0.0,-0.0822,-0.1839,1.45105
STFS,QQQ,86,29,34,23,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.7586206896551724,0.4827586206896552,0.27586206896551724,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.24,0.7424,5.453674
STG,KWEB,53,19,29,5,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.1901,0.2482,2.862106
STGW,QQQ,146,55,60,31,0.03636363636363636,0.0,0.03636363636363636,0.12727272727272726,0.09090909090909091,0.03636363636363636,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.2727272727272727,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.2909090909090909,0.16363636363636364,0.12727272727272726,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0198,0.0105,0.710781
STHH,QQQ,42,19,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.7091,1.9232,3.538274
STHO,IWM,76,30,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.0,0.0,0.0,0.3977,0.3192,0.523872
STI,URA,132,56,59,17,0.16071428571428573,0.017857142857142856,0.14285714285714285,0.4642857142857143,0.125,0.3392857142857143,0.30357142857142855,0.017857142857142856,0.2857142857142857,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.4642857142857143,0.10714285714285714,0.35714285714285715,0.5178571428571429,0.17857142857142858,0.3392857142857143,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.058823529411764705,0.0,0.058823529411764705,0.4858,0.531,1.196746
STIM,IWM,176,60,60,56,0.06666666666666667,0.0,0.06666666666666667,0.8333333333333334,0.55,0.2833333333333333,0.6,0.18333333333333332,0.4166666666666667,0.6833333333333333,0.35,0.3333333333333333,0.8333333333333334,0.5333333333333333,0.3,0.9,0.6,0.3,0.43333333333333335,0.35,0.08333333333333333,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.4763,0.8336,1.830327
STIP,QQQ,171,60,60,51,0.0,0.0,0.0,0.2,0.03333333333333333,0.16666666666666666,0.1,0.016666666666666666,0.08333333333333333,0.31666666666666665,0.016666666666666666,0.3,0.15,0.03333333333333333,0.11666666666666667,0.38333333333333336,0.05,0.3333333333333333,0.38333333333333336,0.2,0.18333333333333332,0.09803921568627451,0.0,0.09803921568627451,0.1185,0.0045,0.037031
STK,QQQ,116,47,60,9,0.0,0.0,0.0,0.3617021276595745,0.1702127659574468,0.19148936170212766,0.3191489361702128,0.0851063829787234,0.23404255319148937,0.5106382978723404,0.23404255319148937,0.2765957446808511,0.2978723404255319,0.1276595744680851,0.1702127659574468,0.6170212765957447,0.2765957446808511,0.3404255319148936,0.5833333333333334,0.4,0.18333333333333332,0.0,0.0,0.0,0.7928,0.9727,1.316906
STKE,XLF,138,50,60,28,0.02,0.0,0.02,0.38,0.08,0.3,0.26,0.06,0.2,0.62,0.24,0.38,0.26,0.08,0.18,0.72,0.24,0.48,0.5,0.2833333333333333,0.21666666666666667,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.3087,1.1106,2.002271
STKH,XLP,24,7,14,3,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.019,4.729152
STLA,IWM,165,56,57,52,0.44642857142857145,0.3392857142857143,0.10714285714285714,0.5714285714285714,0.5535714285714286,0.017857142857142856,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.5714285714285714,0.5357142857142857,0.03571428571428571,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.1805,0.3749,1.634514
STLD,XLB,110,42,60,8,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4626,0.4864,0.62988
STLN,IWM,173,59,61,53,0.0,0.0,0.0,0.6610169491525424,0.3389830508474576,0.3220338983050847,0.4745762711864407,0.1016949152542373,0.3728813559322034,0.6271186440677966,0.4576271186440678,0.1694915254237288,0.5932203389830508,0.2711864406779661,0.3220338983050847,0.8135593220338984,0.3728813559322034,0.4406779661016949,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.4989,0.6907,1.107368
STLU,QQQ,38,16,15,7,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4248,2.0835,4.732907
STM,SOXX,151,60,44,47,0.5833333333333334,0.5333333333333333,0.05,0.8166666666666667,0.75,0.06666666666666667,0.2833333333333333,0.15,0.13333333333333333,0.48333333333333334,0.3333333333333333,0.15,0.8166666666666667,0.75,0.06666666666666667,0.8666666666666667,0.7666666666666667,0.1,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.425531914893617,0.2765957446808511,0.14893617021276595,0.8247,0.8199,3.067597
STN,XLB,104,42,60,2,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.0,0.0,0.0,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.3,0.25,0.05,0.0,0.0,0.0,0.287,0.234,0.645342
STNE,XLF,145,47,60,38,0.0,0.0,0.0,0.3191489361702128,0.2765957446808511,0.0425531914893617,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.574468085106383,0.2765957446808511,0.2978723404255319,0.19148936170212766,0.19148936170212766,0.0,0.6595744680851063,0.40425531914893614,0.2553191489361702,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.02631578947368421,0.02631578947368421,0.0,0.2878,0.485,0.954356
STNG,IWM,144,51,60,33,0.0,0.0,0.0,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.37254901960784315,0.2549019607843137,0.11764705882352941,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.39215686274509803,0.2549019607843137,0.13725490196078433,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.030303030303030304,0.030303030303030304,0.0,-0.1457,-0.1313,0.762864
STOK,XBI,119,49,60,10,0.0,0.0,0.0,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.673469387755102,0.46938775510204084,0.20408163265306123,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.6938775510204082,0.46938775510204084,0.22448979591836735,0.55,0.4166666666666667,0.13333333333333333,0.1,0.0,0.1,0.6113,0.5643,0.718125
STRA,IWM,111,48,60,3,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.1875,0.10416666666666667,0.08333333333333333,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.0,0.0,0.0,-0.2093,-0.1345,0.750824
STRC,IGV,180,61,60,59,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.2786885245901639,0.03278688524590164,0.2459016393442623,0.45901639344262296,0.22950819672131148,0.22950819672131148,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.7049180327868853,0.47540983606557374,0.22950819672131148,0.45,0.38333333333333336,0.06666666666666667,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.2125,0.0644,0.580497
STRD,IGV,127,53,59,15,0.0,0.0,0.0,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.3584905660377358,0.07547169811320754,0.2830188679245283,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.3584905660377358,0.09433962264150944,0.2641509433962264,0.4067796610169492,0.2711864406779661,0.13559322033898305,0.0,0.0,0.0,-0.0571,-0.0176,0.415603
STRF,IGV,119,51,58,10,0.0,0.0,0.0,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.097,0.0223,0.317399
STRK,IGV,135,54,59,22,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.16666666666666666,0.07407407407407407,0.09259259259259259,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3728813559322034,0.288135593220339,0.0847457627118644,0.0,0.0,0.0,0.1608,0.061,0.707758
STRL,IWM,178,60,60,58,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.4166666666666667,0.2,0.21666666666666667,0.5666666666666667,0.31666666666666665,0.25,0.6166666666666667,0.35,0.26666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08620689655172414,0.0,0.08620689655172414,0.7142,2.1802,3.361431
STRO,XBI,112,48,60,4,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.0,0.020833333333333332,0.5416666666666666,0.1875,0.3541666666666667,0.0,0.0,0.0,0.5625,0.1875,0.375,0.6166666666666667,0.43333333333333335,0.18333333333333332,0.0,0.0,0.0,0.5117,0.5926,0.783596
STRR,SPY,19,8,11,0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.18181818181818182,0.09090909090909091,0.09090909090909091,,,,-0.2114,-0.4654,1.389997
STRS,IWM,86,30,51,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.0,0.0,0.0,0.1069,0.0728,0.785277
STRT,IWM,104,37,59,8,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.0,0.0,0.0,0.4079,0.4193,0.879553
