ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RDTL,SPY,117,40,39,38,0.25,0.15,0.1,0.625,0.5,0.125,0.3,0.05,0.25,0.6,0.225,0.375,0.625,0.5,0.125,0.825,0.525,0.3,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.2963,1.476,3.262536
RDTY,IWM,29,13,13,3,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.77,0.8782,0.671307
RDVI,QQQ,75,33,39,3,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.0,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.9027,0.4588,0.547838
RDVT,IGV,72,33,38,1,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.682,0.5594,1.059694
RDVY,QQQ,76,33,39,4,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.9081,0.5104,0.637719
RDW,ITA,112,40,39,33,0.175,0.025,0.15,0.35,0.05,0.3,0.2,0.0,0.2,0.475,0.15,0.325,0.3,0.025,0.275,0.65,0.1,0.55,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.5757,2.9059,1.881519
RDWR,IGV,75,29,39,7,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.7536,0.5046,1.000514
RDWU,IWM,117,40,39,38,0.525,0.2,0.325,0.75,0.45,0.3,0.25,0.025,0.225,0.5,0.1,0.4,0.725,0.45,0.275,0.825,0.45,0.375,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.4303,3.8044,3.892971
RDY,IBB,57,18,39,0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.4358974358974359,0.41025641025641024,0.02564102564102564,,,,0.3659,0.5366,1.073169
RDYY,SPY,75,28,31,16,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.25,0.21428571428571427,0.25,0.07142857142857142,0.17857142857142858,0.42857142857142855,0.25,0.17857142857142858,0.42857142857142855,0.25,0.17857142857142858,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.1875,0.0,0.1875,0.3769,0.8102,1.68419
RDZN,SPY,113,38,38,37,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.7368421052631579,0.34210526315789475,0.39473684210526316,0.5789473684210527,0.05263157894736842,0.5263157894736842,0.7105263157894737,0.34210526315789475,0.3684210526315789,0.7894736842105263,0.2894736842105263,0.5,0.8947368421052632,0.39473684210526316,0.5,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.4793,1.2232,2.213096
REA,SPY,113,39,38,36,0.0,0.0,0.0,0.48717948717948717,0.1282051282051282,0.358974358974359,0.41025641025641024,0.0,0.41025641025641024,0.46153846153846156,0.05128205128205128,0.41025641025641024,0.5641025641025641,0.1282051282051282,0.4358974358974359,0.7435897435897436,0.15384615384615385,0.5897435897435898,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.2777777777777778,0.0,0.2777777777777778,0.4714,1.4716,1.041512
REAL,IWM,101,38,39,24,0.0,0.0,0.0,0.7631578947368421,0.47368421052631576,0.2894736842105263,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.6052631578947368,0.18421052631578946,0.42105263157894735,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.8947368421052632,0.47368421052631576,0.42105263157894735,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.6795,1.3857,1.421718
REAX,VNQ,74,30,39,5,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.2,0.6,0.36666666666666664,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.1,0.7,0.36666666666666664,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.3124,0.6973,1.218422
REBN,SPY,71,25,32,14,0.0,0.0,0.0,0.36,0.12,0.24,0.32,0.08,0.24,0.24,0.08,0.16,0.36,0.12,0.24,0.4,0.12,0.28,0.375,0.1875,0.1875,0.0,0.0,0.0,0.405,1.3891,2.822331
RECT,SPY,32,13,11,8,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.18181818181818182,0.0,0.18181818181818182,0.125,0.125,0.0,0.1975,1.2157,4.309192
REE,SPY,64,23,24,17,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.2857,1.4066,3.629972
REEAF,QQQ,56,19,24,13,0.0,0.0,0.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.7894736842105263,0.47368421052631576,0.3157894736842105,0.5833333333333334,0.5,0.08333333333333333,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.2914,2.6431,23.22476
REED,XLP,27,8,19,0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.125,0.125,0.125,0.0,0.125,0.375,0.125,0.25,0.3684210526315789,0.2631578947368421,0.10526315789473684,,,,0.0621,0.2277,3.237009
REET,IWM,84,35,39,10,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.3142857142857143,0.2,0.11428571428571428,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.4919,0.2061,0.319136
REFI,XLF,71,29,39,3,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.4207,0.2906,0.398354
REG,VNQ,75,34,39,2,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.5928,0.5623,0.39125
REGN,IBB,72,30,39,3,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.5,0.3,0.2,0.06666666666666667,0.0,0.06666666666666667,0.5666666666666667,0.26666666666666666,0.3,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.4723,0.5354,0.602552
REI,XLE,111,39,39,33,0.05128205128205128,0.0,0.05128205128205128,0.8717948717948718,0.3333333333333333,0.5384615384615384,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.7435897435897436,0.358974358974359,0.38461538461538464,0.8205128205128205,0.28205128205128205,0.5384615384615384,0.9230769230769231,0.358974358974359,0.5641025641025641,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.12121212121212122,0.0,0.12121212121212122,0.7212,1.2374,1.601308
REIT,SPY,28,13,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.2552,0.159,0.785072
REKR,IWM,117,40,39,38,0.2,0.075,0.125,0.875,0.675,0.2,0.425,0.05,0.375,0.525,0.25,0.275,0.875,0.675,0.2,0.875,0.675,0.2,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.4201,0.7327,1.968395
RELL,SMH,95,38,39,18,0.0,0.0,0.0,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.8257,0.4621,1.477317
RELX,SPY,91,38,38,15,0.05263157894736842,0.05263157894736842,0.0,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,-0.3036,-0.8755,1.670024
RELY,SPY,99,38,39,22,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.5526315789473685,0.23684210526315788,0.34210526315789475,0.0,0.34210526315789475,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.7894736842105263,0.5263157894736842,0.2631578947368421,0.8947368421052632,0.631578947368421,0.2631578947368421,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.09090909090909091,0.0,0.09090909090909091,0.5517,0.7089,0.882619
REM,IWM,82,35,39,8,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.2,0.08571428571428572,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.6941,0.3555,0.337097
REMX,QQQ,111,40,38,33,0.475,0.4,0.075,0.675,0.55,0.125,0.2,0.05,0.15,0.3,0.15,0.15,0.65,0.525,0.125,0.7,0.55,0.15,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.6122,0.9667,1.780834
RENT,IWM,76,28,39,9,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5641025641025641,0.20512820512820512,0.358974358974359,0.1111111111111111,0.0,0.1111111111111111,0.5982,0.8781,1.052378
RENX,IWM,102,34,39,29,0.0,0.0,0.0,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.3235294117647059,0.0,0.3235294117647059,0.4411764705882353,0.11764705882352941,0.3235294117647059,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.3881,0.6792,1.520282
REPL,XBI,86,26,39,21,0.0,0.0,0.0,0.5,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2507,0.5767,2.509206
REPX,XLE,76,30,39,7,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.1,0.1,0.5666666666666667,0.3,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.6,0.3,0.3,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.0,0.0,0.0,0.8282,1.2025,1.102765
RERE,SPY,96,34,38,24,0.0,0.0,0.0,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6764705882352942,0.35294117647058826,0.3235294117647059,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.125,0.041666666666666664,0.08333333333333333,0.2996,0.5467,1.000973
RES,OIH,68,28,39,1,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.0,0.0,0.0,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6652,1.0031,1.218839
RETL,IWM,97,37,39,21,0.02702702702702703,0.0,0.02702702702702703,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.5945945945945946,0.2972972972972973,0.2972972972972973,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,0.5111,0.9579,1.29294
RETO,XLB,24,9,13,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,-0.1945,-1.1943,4.366634
REVB,IWM,68,24,31,13,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3423,0.7009,1.506971
REW,IWM,76,27,36,13,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.6448,-2.9192,3.258692
REX,XLE,71,29,39,3,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.0,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.0,0.0,0.0,0.7528,0.6985,0.530952
REXC,IWM,85,34,36,15,0.0,0.0,0.0,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.6764705882352942,0.14705882352941177,0.5294117647058824,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.0,0.0,0.0,0.737,1.3189,0.988448
REXR,VNQ,75,34,39,2,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.804,1.309,0.575229
REYN,XLP,70,31,39,0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.5384615384615384,0.4358974358974359,0.10256410256410256,,,,0.605,0.5041,0.561889
REZ,IWM,71,31,39,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.0,0.0,0.0,0.0845,0.0406,0.397816
REZI,IWM,82,25,39,18,0.0,0.0,0.0,0.16,0.12,0.04,0.12,0.08,0.04,0.44,0.28,0.16,0.16,0.12,0.04,0.44,0.32,0.12,0.4358974358974359,0.358974358974359,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5468,0.887,1.287073
RF,KRE,77,27,39,11,0.0,0.0,0.0,0.48148148148148145,0.07407407407407407,0.4074074074074074,0.1111111111111111,0.0,0.1111111111111111,0.7037037037037037,0.2962962962962963,0.4074074074074074,0.14814814814814814,0.0,0.14814814814814814,0.7407407407407407,0.14814814814814814,0.5925925925925926,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.0,0.0,0.0,0.8248,0.9686,0.416529
RFIL,QQQ,109,37,39,33,0.0,0.0,0.0,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.40540540540540543,0.08108108108108109,0.32432432432432434,0.6216216216216216,0.24324324324324326,0.3783783783783784,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.8378378378378378,0.21621621621621623,0.6216216216216216,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.6991,1.5239,2.442376
RFL,SPY,85,26,39,20,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.1,0.05,0.05,0.1636,0.574,2.609161
RGA,XLF,64,24,39,1,0.0,0.0,0.0,0.125,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.375,0.16666666666666666,0.20833333333333334,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.5784,0.6271,0.517653
RGC,SPY,103,33,37,33,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.0,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.7878787878787878,0.5454545454545454,0.24242424242424243,0.696969696969697,0.6666666666666666,0.030303030303030304,0.8181818181818182,0.7575757575757576,0.06060606060606061,0.3783783783783784,0.32432432432432434,0.05405405405405406,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.1211,0.2547,1.626873
RGCO,XLU,28,9,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,,,,0.1306,0.2772,0.868839
RGEN,XLV,62,21,38,3,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.3323,0.6466,1.926465
RGLD,GDX,105,38,38,29,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.9545,0.6816,1.379346
RGNT,SPY,112,38,40,34,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7631578947368421,0.15789473684210525,0.6052631578947368,0.5,0.0,0.5,0.631578947368421,0.10526315789473684,0.5263157894736842,0.7631578947368421,0.15789473684210525,0.6052631578947368,0.868421052631579,0.15789473684210525,0.7105263157894737,0.4,0.175,0.225,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.3003,2.043,2.551139
RGNX,XBI,95,35,39,21,0.02857142857142857,0.0,0.02857142857142857,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.2,0.4857142857142857,0.2,0.2857142857142857,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.7142857142857143,0.2571428571428571,0.45714285714285713,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.678,1.415,2.683866
RGP,SPY,75,30,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.18,0.1776,0.421343
RGR,XLY,73,32,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.2331,0.1199,0.343907
RGTI,QQQ,117,40,39,38,0.525,0.425,0.1,0.775,0.65,0.125,0.225,0.075,0.15,0.525,0.25,0.275,0.75,0.65,0.1,0.825,0.675,0.15,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7397,1.2738,2.100852
RGTIW,QQQ,95,35,38,22,0.0,0.0,0.0,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.37142857142857144,0.17142857142857143,0.2,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.045454545454545456,0.0,0.045454545454545456,0.7204,2.8381,5.215826
RGTU,QQQ,112,39,38,35,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.2564102564102564,0.02564102564102564,0.23076923076923078,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.717948717948718,0.4358974358974359,0.28205128205128205,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.7214,2.5599,3.948659
RGTX,QQQ,117,40,39,38,0.525,0.45,0.075,0.675,0.575,0.1,0.225,0.025,0.2,0.5,0.175,0.325,0.675,0.55,0.125,0.75,0.6,0.15,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.18421052631578946,0.18421052631578946,0.0,0.7307,2.5617,4.348135
RGTZ,IWM,117,40,39,38,0.475,0.25,0.225,0.65,0.55,0.1,0.25,0.0,0.25,0.425,0.125,0.3,0.625,0.525,0.1,0.775,0.575,0.2,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.13157894736842105,0.07894736842105263,0.05263157894736842,-0.5335,-3.3297,4.123812
RGYY,QQQ,27,10,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.5027,0.2462,0.613575
RH,XLY,76,31,39,6,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.0,0.0,0.0,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.5861,0.9551,1.425832
RHI,IWM,86,30,39,17,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.2,0.03333333333333333,0.16666666666666666,0.6,0.4,0.2,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.058823529411764705,0.0,0.058823529411764705,-0.3297,-0.6337,1.707227
RHLD,SPY,76,34,39,3,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.4117647058823529,0.08823529411764706,0.3235294117647059,0.029411764705882353,0.0,0.029411764705882353,0.47058823529411764,0.08823529411764706,0.38235294117647056,0.717948717948718,0.41025641025641024,0.3076923076923077,0.0,0.0,0.0,0.6292,1.5085,1.549978
RHP,IWM,77,31,39,7,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.6581,0.5069,0.57999
RICK,XLY,72,32,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.0,0.0,0.0,0.703,0.7436,0.77166
