ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RADX,SPY,130,46,57,27,0.5434782608695652,0.2391304347826087,0.30434782608695654,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.5434782608695652,0.2391304347826087,0.30434782608695654,0.41304347826086957,0.1956521739130435,0.21739130434782608,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.7608695652173914,0.41304347826086957,0.34782608695652173,0.5964912280701754,0.47368421052631576,0.12280701754385964,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.2242,0.5245,2.229806
RAIL,IWM,127,36,62,29,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.5277777777777778,0.25,0.2777777777777778,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.6944444444444444,0.4166666666666667,0.2777777777777778,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.034482758620689655,0.0,0.034482758620689655,0.8368,1.0007,1.374916
RAIN,SPY,75,16,37,22,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.3125,0.25,0.0625,0.5,0.5,0.0,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.045454545454545456,0.045454545454545456,0.0,0.0312,0.1434,3.430055
RAL,IWM,105,27,62,16,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.0625,0.0,0.0625,0.8794,1.2677,1.443408
RAMP,SPY,131,38,62,31,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.4654,0.7487,1.124379
RANI,SPY,186,62,62,62,0.8064516129032258,0.3225806451612903,0.4838709677419355,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.8064516129032258,0.3225806451612903,0.4838709677419355,0.5645161290322581,0.04838709677419355,0.5161290322580645,0.8064516129032258,0.1774193548387097,0.6290322580645161,0.9838709677419355,0.3548387096774194,0.6290322580645161,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.5102,1.0755,1.22568
RAPP,IWM,88,14,62,12,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.16666666666666666,0.0,0.16666666666666666,0.7163,0.8268,1.312576
RAPT,SPY,81,23,37,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.391304347826087,0.08695652173913043,0.30434782608695654,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.047619047619047616,0.0,0.047619047619047616,0.1442,0.0748,0.04484
RARE,IWM,151,52,62,37,0.4423076923076923,0.2692307692307692,0.17307692307692307,0.0,0.0,0.0,0.4423076923076923,0.2692307692307692,0.17307692307692307,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.6538461538461539,0.5,0.15384615384615385,0.8846153846153846,0.5192307692307693,0.36538461538461536,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.6676,0.7204,1.477927
RAY,IWM,74,21,35,18,0.2857142857142857,0.2857142857142857,0.0,0.047619047619047616,0.047619047619047616,0.0,0.2857142857142857,0.2857142857142857,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.05555555555555555,0.0,0.05555555555555555,-0.1445,-0.248,1.962466
RAYA,QQQ,167,55,57,55,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.2,0.16363636363636364,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.38181818181818183,0.03636363636363636,0.34545454545454546,0.5818181818181818,0.21818181818181817,0.36363636363636365,0.8181818181818182,0.5636363636363636,0.2545454545454545,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.34545454545454546,0.2,0.14545454545454545,0.215,0.9414,3.004797
RBA,IWM,97,17,62,18,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.7097,0.5488,1.076305
RBB,KRE,62,2,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5833333333333334,0.48333333333333334,0.1,,,,0.8803,0.7546,1.049444
RBBN,IWM,133,35,62,36,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.0,0.0,0.0,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.6,0.2857142857142857,0.3142857142857143,0.7714285714285715,0.5142857142857142,0.2571428571428571,0.8285714285714286,0.4,0.42857142857142855,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.027777777777777776,0.027777777777777776,0.0,0.7052,0.8277,1.401639
RBC,IWM,95,22,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.7272727272727273,0.5,0.22727272727272727,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.6451612903225806,0.532258064516129,0.11290322580645161,0.0,0.0,0.0,0.8635,0.8232,1.086065
RBCAA,KRE,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.0,0.0,0.0,0.7732,0.6051,0.790672
RBLU,IWM,174,61,61,52,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.21311475409836064,0.04918032786885246,0.16393442622950818,0.3770491803278688,0.18032786885245902,0.19672131147540983,0.6885245901639344,0.3442622950819672,0.3442622950819672,0.4426229508196721,0.19672131147540983,0.2459016393442623,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.5837,2.1234,3.258303
RBLX,QQQ,186,62,62,62,0.8709677419354839,0.8225806451612904,0.04838709677419355,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.8709677419354839,0.8225806451612904,0.04838709677419355,0.22580645161290322,0.0,0.22580645161290322,0.532258064516129,0.27419354838709675,0.25806451612903225,0.9193548387096774,0.8387096774193549,0.08064516129032258,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.5756,1.0884,1.322712
RBLY,IWM,18,3,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394,0.7843,2.346291
RBNE,IWM,182,61,61,60,0.819672131147541,0.6557377049180327,0.16393442622950818,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.819672131147541,0.6557377049180327,0.16393442622950818,0.47540983606557374,0.21311475409836064,0.26229508196721313,0.5573770491803278,0.36065573770491804,0.19672131147540983,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.5573770491803278,0.45901639344262296,0.09836065573770492,0.4,0.23333333333333334,0.16666666666666666,-0.2704,-1.3212,9.65219
RBOT,IWM,64,12,36,16,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.6666666666666666,0.5277777777777778,0.1388888888888889,0.0,0.0,0.0,0.3518,2.17,15.375565
RBRK,QQQ,186,62,62,62,0.967741935483871,0.9032258064516129,0.06451612903225806,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.967741935483871,0.9032258064516129,0.06451612903225806,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.9838709677419355,0.9032258064516129,0.08064516129032258,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.4948,0.7879,1.145627
RC,SPY,167,50,62,55,0.34,0.18,0.16,0.0,0.0,0.0,0.34,0.18,0.16,0.34,0.06,0.28,0.68,0.46,0.22,0.82,0.48,0.34,0.6129032258064516,0.5645161290322581,0.04838709677419355,0.21818181818181817,0.09090909090909091,0.12727272727272726,0.5115,0.7745,1.438788
RCAT,QQQ,186,62,62,62,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.8709677419354839,0.7096774193548387,0.16129032258064516,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.2861,1.0018,2.117018
RCAX,QQQ,94,32,34,28,0.5,0.125,0.375,0.25,0.0625,0.1875,0.5,0.125,0.375,0.15625,0.0,0.15625,0.53125,0.1875,0.34375,0.71875,0.15625,0.5625,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5102,3.4305,4.852335
RCEL,IWM,108,20,62,26,0.1,0.05,0.05,0.05,0.0,0.05,0.1,0.05,0.05,0.55,0.3,0.25,0.4,0.1,0.3,0.7,0.35,0.35,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.07692307692307693,0.0,0.07692307692307693,0.641,0.8715,1.743634
RCI,IWM,93,12,62,19,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.5,0.43548387096774194,0.06451612903225806,0.05263157894736842,0.05263157894736842,0.0,0.4552,0.2002,0.560668
RCKT,IWM,181,61,62,58,0.819672131147541,0.45901639344262296,0.36065573770491804,0.18032786885245902,0.03278688524590164,0.14754098360655737,0.819672131147541,0.45901639344262296,0.36065573770491804,0.6721311475409836,0.16393442622950818,0.5081967213114754,0.6065573770491803,0.3442622950819672,0.26229508196721313,0.9672131147540983,0.5409836065573771,0.4262295081967213,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.6852,1.0899,1.758855
RCKY,IWM,70,4,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.7244,0.782,1.089938
RCL,SPY,185,62,62,61,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.7096774193548387,0.6129032258064516,0.0967741935483871,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.18032786885245902,0.14754098360655737,0.03278688524590164,0.8388,2.4048,2.171557
RCMT,QQQ,81,15,62,4,0.5333333333333333,0.13333333333333333,0.4,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.4,0.6666666666666666,0.0,0.6666666666666666,0.4,0.2,0.2,0.8666666666666667,0.2,0.6666666666666666,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.0,0.0,0.0,0.6781,0.9242,1.291086
RCON,SPY,58,15,29,14,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6,0.2,0.4,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.0,0.0,0.0,0.1574,0.7383,3.59039
RCS,IWM,110,27,62,21,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.532258064516129,0.3870967741935484,0.14516129032258066,0.047619047619047616,0.047619047619047616,0.0,0.3764,0.2878,1.09598
RCT,IWM,132,49,53,30,0.5306122448979592,0.1836734693877551,0.3469387755102041,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.5306122448979592,0.1836734693877551,0.3469387755102041,0.3469387755102041,0.12244897959183673,0.22448979591836735,0.42857142857142855,0.10204081632653061,0.32653061224489793,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.0,0.0,0.0,0.2936,0.8779,2.571172
RCUS,IWM,144,49,62,33,0.5102040816326531,0.30612244897959184,0.20408163265306123,0.0,0.0,0.0,0.5102040816326531,0.30612244897959184,0.20408163265306123,0.46938775510204084,0.16326530612244897,0.30612244897959184,0.5918367346938775,0.32653061224489793,0.2653061224489796,0.7959183673469388,0.46938775510204084,0.32653061224489793,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.030303030303030304,0.0,0.030303030303030304,0.6389,0.9469,1.668129
RDAC,BITO,24,5,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0235,4.425985
RDDT,QQQ,186,62,62,62,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5483870967741935,0.3064516129032258,0.24193548387096775,0.8709677419354839,0.6774193548387096,0.1935483870967742,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.6722,1.3809,1.70148
RDGT,IWM,62,17,26,19,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.1541,1.2464,12.422422
RDHL,IWM,103,34,49,20,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.3877551020408163,0.3469387755102041,0.04081632653061224,0.1,0.1,0.0,0.1289,0.337,3.361389
RDI,IWM,59,13,44,2,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.25,0.18181818181818182,0.06818181818181818,0.5,0.0,0.5,0.1361,0.3085,2.694202
RDN,XLF,88,13,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.07692307692307693,0.07692307692307693,0.0,0.4521,0.4657,0.955981
RDNT,IWM,113,33,62,18,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.7575757575757576,0.5454545454545454,0.21212121212121213,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.05555555555555555,0.0,0.05555555555555555,0.8363,1.0089,1.308277
RDTE,IWM,136,50,50,36,0.48,0.42,0.06,0.1,0.1,0.0,0.48,0.42,0.06,0.56,0.44,0.12,0.74,0.7,0.04,0.8,0.72,0.08,0.64,0.62,0.02,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.9787,0.9791,1.099551
RDTL,IWM,184,62,62,60,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.24193548387096775,0.016129032258064516,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.532258064516129,0.22580645161290322,0.3064516129032258,0.8225806451612904,0.5161290322580645,0.3064516129032258,0.532258064516129,0.3548387096774194,0.1774193548387097,0.1,0.05,0.05,0.7086,2.3368,3.326621
RDTY,IWM,59,16,41,2,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.4375,0.125,0.3125,0.5,0.3125,0.1875,0.5625,0.25,0.3125,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.8822,0.8315,1.271791
RDVT,SPY,80,9,62,9,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.1111111111111111,0.0,0.1111111111111111,0.7631,1.182,1.129075
RDVY,SPY,91,17,60,14,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.4166666666666667,0.35,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.9518,1.1934,0.900153
RDW,IWM,186,62,62,62,0.8387096774193549,0.7258064516129032,0.11290322580645161,0.6290322580645161,0.5,0.12903225806451613,0.8387096774193549,0.7258064516129032,0.11290322580645161,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.9193548387096774,0.7419354838709677,0.1774193548387097,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.5531,1.4298,2.18138
RDWR,IWM,82,14,62,6,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.6889,0.5283,0.679579
RDWU,QQQ,120,40,40,40,0.675,0.3,0.375,0.425,0.2,0.225,0.675,0.3,0.375,0.25,0.025,0.225,0.375,0.025,0.35,0.85,0.3,0.55,0.575,0.225,0.35,0.1,0.05,0.05,0.6158,3.7556,4.73992
RDY,IWM,121,37,62,22,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.6129032258064516,0.5,0.11290322580645161,0.045454545454545456,0.045454545454545456,0.0,0.3876,0.308,0.971459
RDYY,QQQ,95,29,54,12,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.35185185185185186,0.16666666666666666,0.18518518518518517,0.0,0.0,0.0,0.7128,1.3561,1.585117
RDZN,SPY,135,38,62,35,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5526315789473685,0.07894736842105263,0.47368421052631576,0.6129032258064516,0.4032258064516129,0.20967741935483872,0.02857142857142857,0.0,0.02857142857142857,0.2817,0.4146,1.031517
REAL,IWM,165,54,62,49,0.48148148148148145,0.24074074074074073,0.24074074074074073,0.037037037037037035,0.0,0.037037037037037035,0.48148148148148145,0.24074074074074073,0.24074074074074073,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.35185185185185186,0.14814814814814814,0.2037037037037037,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.8305,1.7528,2.497881
REAX,IWM,160,52,62,46,0.5192307692307693,0.17307692307692307,0.34615384615384615,0.0,0.0,0.0,0.5192307692307693,0.17307692307692307,0.34615384615384615,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7115384615384616,0.38461538461538464,0.3269230769230769,0.8846153846153846,0.38461538461538464,0.5,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.7641,0.9235,1.379667
REBN,IWM,112,29,50,33,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.7586206896551724,0.3793103448275862,0.3793103448275862,0.5,0.34,0.16,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.3785,0.6044,1.570891
RECT,IWM,18,2,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0094,0.0279,3.141015
REE,IWM,99,24,53,22,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0.125,0.25,0.08333333333333333,0.16666666666666666,0.6226415094339622,0.39622641509433965,0.22641509433962265,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3755,1.036,2.959439
REET,IWM,105,29,62,14,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.8342,0.4791,0.706402
REFI,SPY,103,26,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.5345,0.3752,0.44443
REG,IWM,95,12,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.521,0.2656,0.629511
REGN,IWM,159,47,62,50,0.2553191489361702,0.2127659574468085,0.0425531914893617,0.14893617021276595,0.10638297872340426,0.0425531914893617,0.2553191489361702,0.2127659574468085,0.0425531914893617,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.40425531914893614,0.2553191489361702,0.14893617021276595,0.5319148936170213,0.425531914893617,0.10638297872340426,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.04,0.02,0.02,0.6464,0.5092,0.809173
REI,XLE,182,62,62,58,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.41935483870967744,0.14516129032258066,0.27419354838709675,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.8225806451612904,0.46774193548387094,0.3548387096774194,0.6290322580645161,0.5,0.12903225806451613,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.8058,1.7432,2.27081
REIT,IWM,54,7,45,2,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.0,0.0,0.0,0.7922,0.4165,0.854672
REK,QQQ,42,9,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,-0.5179,-0.4034,0.682592
REKR,SPY,186,62,62,62,0.8064516129032258,0.3709677419354839,0.43548387096774194,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.8064516129032258,0.3709677419354839,0.43548387096774194,0.46774193548387094,0.06451612903225806,0.4032258064516129,0.7580645161290323,0.16129032258064516,0.5967741935483871,0.9516129032258065,0.4032258064516129,0.5483870967741935,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.3709677419354839,0.06451612903225806,0.3064516129032258,0.522,1.7058,1.59128
