ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SIVR,QQQ,167,61,57,49,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.0,0.21311475409836064,0.21311475409836064,0.0,0.6065573770491803,0.5081967213114754,0.09836065573770492,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.38596491228070173,0.2807017543859649,0.10526315789473684,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.4105,0.5945,1.4098160051655866
SJ,IGV,40,5,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0127,0.0234,3.8641568495461907
SJM,XLP,74,9,60,5,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6,0.5,0.1,0.0,0.0,0.0,0.7483,0.8679,0.8325173682398781
SJNK,IWM,116,25,60,31,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.28,0.16,0.12,0.04,0.0,0.04,0.32,0.16,0.16,0.31666666666666665,0.18333333333333332,0.13333333333333333,0.0,0.0,0.0,0.7829,0.0972,0.08795519194154308
SK,QQQ,100,34,33,33,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.4055,3.4244,5.602369118225085
SKDD,IWM,101,35,33,33,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.4,0.34285714285714286,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.5142857142857142,0.37142857142857144,0.14285714285714285,0.5428571428571428,0.34285714285714286,0.2,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.030303030303030304,-0.2252,-2.655,5.749895152362163
SKE,GDX,113,39,60,14,0.05128205128205128,0.0,0.05128205128205128,0.717948717948718,0.48717948717948717,0.23076923076923078,0.358974358974359,0.15384615384615385,0.20512820512820512,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.717948717948718,0.41025641025641024,0.3076923076923077,0.8717948717948718,0.5897435897435898,0.28205128205128205,0.4666666666666667,0.36666666666666664,0.1,0.07142857142857142,0.0,0.07142857142857142,0.9409,1.0269,1.8479248788559395
SKHA,QQQ,24,10,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.4736,5.2224,6.751724784706576
SKHL,QQQ,98,34,32,32,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.0,0.11764705882352941,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.40625,0.25,0.15625,0.1875,0.15625,0.03125,0.4828,3.9936,5.778608241655279
SKHN,IWM,24,10,11,3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,-0.1012,-1.1805,5.875544660083148
SKHU,QQQ,100,35,33,32,0.45714285714285713,0.14285714285714285,0.3142857142857143,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.15625,0.125,0.03125,0.45,3.957,5.963540965073122
SKHX,QQQ,101,35,33,33,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.4,0.34285714285714286,0.05714285714285714,0.08571428571428572,0.0,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.5428571428571428,0.34285714285714286,0.2,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.5548,4.6225,5.735212362424366
SKHY,DRAM,95,35,31,29,0.4,0.34285714285714286,0.05714285714285714,0.7714285714285715,0.6857142857142857,0.08571428571428572,0.45714285714285713,0.4,0.05714285714285714,0.5142857142857142,0.5142857142857142,0.0,0.7142857142857143,0.6571428571428571,0.05714285714285714,0.7714285714285715,0.6857142857142857,0.08571428571428572,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.9128,0.9366,2.901356406924182
SKHZ,IWM,99,34,33,32,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.4117647058823529,0.38235294117647056,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.5,0.38235294117647056,0.11764705882352941,0.5294117647058824,0.38235294117647056,0.14705882352941177,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.125,0.125,0.0,-0.1628,-0.9525,2.8688441097967994
SKIN,XLP,79,13,58,8,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3275862068965517,0.22413793103448276,0.10344827586206896,0.0,0.0,0.0,-0.0085,-0.0103,1.0242100678854387
SKK,XLB,14,1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253,-0.0771,4.153677229433673
SKM,QQQ,181,63,61,57,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.06349206349206349,0.07936507936507936,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.6190476190476191,0.3492063492063492,0.2698412698412698,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.24561403508771928,0.10526315789473684,0.14035087719298245,0.5597,1.2055,2.3632548117507683
SKRE,QQQ,80,21,43,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.0,0.0,0.0,-0.0596,-0.0478,1.0643157970214827
SKT,IWM,119,22,62,35,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.02857142857142857,0.02857142857142857,0.0,0.3279,0.2374,0.40257323622704455
SKUU,QQQ,106,36,35,35,0.5,0.2777777777777778,0.2222222222222222,0.5,0.3888888888888889,0.1111111111111111,0.08333333333333333,0.0,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.6388888888888888,0.3888888888888889,0.25,0.4,0.2571428571428571,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.551,4.5891,5.955588954039196
SKWD,XLF,82,9,61,12,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.4195,0.4244,0.5039404726750968
SKY,XLB,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.3982,0.5788,1.0114810974636728
SKYA,XLV,86,17,60,9,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,-0.151,-0.3727,2.229554071534202
SKYE,XBI,99,17,59,23,0.058823529411764705,0.0,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.043478260869565216,0.0,0.043478260869565216,0.3566,0.3928,2.3128442162024343
SKYH,SPY,101,20,62,19,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05,0.1,0.25,0.2,0.05,0.3,0.1,0.2,0.4,0.15,0.25,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.05263157894736842,0.05263157894736842,0.0,0.4436,0.4354,0.47832570933468166
SKYQ,SPY,187,64,62,61,0.546875,0.3125,0.234375,0.734375,0.59375,0.140625,0.109375,0.03125,0.078125,0.125,0.046875,0.078125,0.765625,0.609375,0.15625,0.796875,0.59375,0.203125,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.22950819672131148,0.06557377049180328,0.16393442622950818,-0.1762,-1.7601,3.686903608863762
SKYT,QQQ,101,37,38,26,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.7837837837837838,0.5675675675675675,0.21621621621621623,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.8108108108108109,0.4864864864864865,0.32432432432432434,0.8378378378378378,0.5675675675675675,0.2702702702702703,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.8547,1.1336,1.5179300136421936
SKYW,IWM,88,13,61,14,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.0,0.0,0.0,0.4731,0.6483,1.0749858016198217
SKYX,QQQ,183,63,62,58,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.5238095238095238,0.20634920634920634,0.31746031746031744,0.746031746031746,0.2857142857142857,0.4603174603174603,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.396,0.3491,0.6246808027009938
SKYY,SPY,101,25,58,18,0.04,0.0,0.04,0.28,0.2,0.08,0.24,0.16,0.08,0.52,0.52,0.0,0.32,0.16,0.16,0.64,0.48,0.16,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.468,0.5771,0.8845569809975945
SLAB,SOXX,79,11,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.0,0.0,0.0,0.4966,0.0232,0.10609310707308489
SLAIY,IWM,36,11,14,11,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.7272727272727273,0.18181818181818182,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.0,0.09090909090909091,0.0518,1.3684,26.857546014011348
SLB,XOP,140,50,62,28,0.12,0.04,0.08,0.34,0.22,0.12,0.1,0.04,0.06,0.4,0.26,0.14,0.4,0.18,0.22,0.56,0.28,0.28,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.03571428571428571,0.0,0.03571428571428571,0.4706,0.2799,0.7320790868981878
SLBT,XBI,95,28,49,18,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.42857142857142855,0.25,0.17857142857142858,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.1251,0.3157,1.3422893052346683
SLDB,XBI,90,14,62,14,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.35714285714285715,0.5,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.7579,1.0227,1.5792323118328229
SLDE,XLF,99,23,62,14,0.0,0.0,0.0,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.782608695652174,0.391304347826087,0.391304347826087,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.4702,0.6137,0.665365898545581
SLDP,QQQ,187,64,62,61,0.75,0.59375,0.15625,0.859375,0.78125,0.078125,0.171875,0.0625,0.109375,0.4375,0.265625,0.171875,0.859375,0.78125,0.078125,0.90625,0.78125,0.125,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.6839,1.0811,1.7020347544228225
SLE,SPY,71,24,25,22,0.20833333333333334,0.125,0.08333333333333333,0.8333333333333334,0.625,0.20833333333333334,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.7916666666666666,0.625,0.16666666666666666,0.875,0.6666666666666666,0.20833333333333334,0.28,0.16,0.12,0.045454545454545456,0.0,0.045454545454545456,0.099,0.2238,3.148474349000765
SLF,XLF,72,4,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.0,0.0,0.0,0.4593,0.2997,0.31486596981472675
SLG,IWM,108,24,62,22,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.25,0.16666666666666666,0.08333333333333333,0.2916666666666667,0.125,0.16666666666666666,0.375,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.6092,0.6122,0.6395333413801365
SLGB,SPY,168,58,56,54,0.25862068965517243,0.22413793103448276,0.034482758620689655,0.7413793103448276,0.6551724137931034,0.08620689655172414,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.22413793103448276,0.05172413793103448,0.7413793103448276,0.6551724137931034,0.08620689655172414,0.7758620689655172,0.6551724137931034,0.1206896551724138,0.4642857142857143,0.26785714285714285,0.19642857142857142,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0785,0.5015,4.146923144744915
SLGL,XBI,58,1,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.0,0.0,0.0,0.0033,0.0039,1.131415373489516
SLGN,XLB,63,0,61,2,,,,,,,,,,,,,,,,,,,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.0,0.0,0.0,0.5684,0.5286,0.7331417253667155
SLI,URA,133,44,62,27,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.20454545454545456,0.18181818181818182,0.022727272727272728,0.25,0.09090909090909091,0.1590909090909091,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.0,0.0,0.0,0.5613,0.3387,1.0525636822839546
SLJY,IWM,80,23,52,5,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.36538461538461536,0.25,0.11538461538461539,0.2,0.2,0.0,0.4727,0.8395,1.176233824767132
SLM,XLF,91,14,62,15,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.5748,0.6765,0.3774798844414027
SLMT,SPY,118,28,60,30,0.0,0.0,0.0,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.21428571428571427,0.21428571428571427,0.0,0.4642857142857143,0.07142857142857142,0.39285714285714285,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.5666666666666667,0.45,0.11666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.1819,0.6102,1.7861693766564422
SLN,XBI,91,19,61,11,0.0,0.0,0.0,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.7368421052631579,0.15789473684210525,0.5789473684210527,0.5737704918032787,0.4262295081967213,0.14754098360655737,0.0,0.0,0.0,0.5937,0.5078,1.1635716837212462
SLND,IWM,137,41,61,35,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.6585365853658537,0.3170731707317073,0.34146341463414637,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2177,0.5329,2.194408818601925
SLNG,XOP,52,4,46,2,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.4782608695652174,0.32608695652173914,0.15217391304347827,0.0,0.0,0.0,0.3215,0.2613,1.0708014657009808
SLNH,QQQ,187,64,62,61,0.515625,0.1875,0.328125,0.78125,0.53125,0.25,0.296875,0.078125,0.21875,0.484375,0.25,0.234375,0.8125,0.53125,0.28125,0.890625,0.546875,0.34375,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.7008,1.6928,2.302773181691108
SLON,QQQ,130,45,47,38,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.3333333333333333,0.15555555555555556,0.17777777777777778,0.28888888888888886,0.13333333333333333,0.15555555555555556,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.02631578947368421,0.02631578947368421,0.0,0.517,2.0005,4.601884538454128
SLP,IGV,88,21,62,5,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.5238095238095238,0.047619047619047616,0.47619047619047616,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.0,0.0,0.0,0.2358,0.0218,0.07386153475111032
SLQT,XLF,77,9,41,27,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.033,0.1057,2.1771916145153116
SLRC,XLF,79,3,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.2634,0.1561,0.22176516740390997
SLS,XBI,180,63,61,56,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.6349206349206349,0.5873015873015873,0.047619047619047616,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.5873015873015873,0.5396825396825397,0.047619047619047616,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.4308,0.6833,1.731142062947251
SLSN,XLP,53,2,48,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4375,0.25,0.1875,0.0,0.0,0.0,-0.127,-0.2819,2.7097606245027004
SLSR,GDX,68,7,59,2,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.0,0.0,0.0,0.8536,0.6415,1.613484180275716
SLTY,QQQ,83,27,42,14,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.07142857142857142,0.0,0.07142857142857142,-0.349,-0.1178,0.371933709430224
SLV,QQQ,174,64,59,51,0.5,0.34375,0.15625,0.65625,0.59375,0.0625,0.046875,0.046875,0.0,0.203125,0.171875,0.03125,0.6875,0.625,0.0625,0.71875,0.59375,0.125,0.3898305084745763,0.288135593220339,0.1016949152542373,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.4147,0.604,1.453902537818022
SLVM,XLB,61,1,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.4419,0.4978,0.8842302331763814
SLVO,SPY,141,49,56,36,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.5510204081632653,0.24489795918367346,0.30612244897959184,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.5510204081632653,0.22448979591836735,0.32653061224489793,0.6326530612244898,0.2653061224489796,0.3673469387755102,0.35714285714285715,0.30357142857142855,0.05357142857142857,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4869,0.8929,1.0406793074970944
SLVP,IWM,142,48,58,36,0.020833333333333332,0.020833333333333332,0.0,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.0625,0.22916666666666666,0.16666666666666666,0.0625,0.25,0.14583333333333334,0.10416666666666667,0.3958333333333333,0.1875,0.20833333333333334,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.444,1.1396,1.8884688980619646
SLVR,IWM,152,54,62,36,0.07407407407407407,0.0,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.3148148148148148,0.12962962962962962,0.18518518518518517,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4402,1.1688,1.9471095203430464
SLVX,IWM,39,12,22,5,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.3419,0.9875,2.0391468055872886
SLX,SPY,55,4,46,5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.4782608695652174,0.391304347826087,0.08695652173913043,0.2,0.0,0.2,0.3704,0.5141,0.48855537853424236
SLXN,XBI,115,31,53,31,0.0,0.0,0.0,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.0,0.22580645161290322,0.22580645161290322,0.0,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.33962264150943394,0.2641509433962264,0.07547169811320754,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1405,0.2681,2.435589205705135
SLYG,IWM,69,5,59,5,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.9195,0.8045,0.4131600938593837
SM,XOP,123,45,59,19,0.044444444444444446,0.044444444444444446,0.0,0.26666666666666666,0.2,0.06666666666666667,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.35555555555555557,0.28888888888888886,0.06666666666666667,0.28888888888888886,0.13333333333333333,0.15555555555555556,0.4666666666666667,0.26666666666666666,0.2,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.0,0.0,0.0,0.9023,1.5391,1.6965691541274828
