ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
VRE,IWM,69,5,55,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.4,0.2,0.6,0.0,0.6,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.0,0.0,0.0,0.92,0.9,1.33
VREX,IWM,73,7,55,11,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.22,0.03,0.03
VRIG,SPY,108,26,55,27,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.0,0.0,0.0,0.33,1.52,8.18
VRME,SPY,145,49,51,45,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.7551020408163265,0.5306122448979592,0.22448979591836735,0.4489795918367347,0.16326530612244897,0.2857142857142857,0.6530612244897959,0.3877551020408163,0.2653061224489796,0.8979591836734694,0.6530612244897959,0.24489795918367346,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.2,0.15555555555555556,0.044444444444444446,0.77,0.7,1.88
VRNS,IWM,103,19,49,35,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.631578947368421,0.42105263157894735,0.21052631578947367,0.7894736842105263,0.5789473684210527,0.21052631578947367,0.40816326530612246,0.30612244897959184,0.10204081632653061,0.0,0.0,0.0,0.39,0.18,0.35
VRRM,XLF,87,13,55,19,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5636363636363636,0.41818181818181815,0.14545454545454545,0.0,0.0,0.0,0.1,0.04,0.79
VRSK,IWM,88,17,53,18,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.0,0.39622641509433965,0.24528301886792453,0.1509433962264151,0.0,0.0,0.0,0.38,0.01,0.4
VRSN,QQQ,123,35,55,33,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.9,2.77,2.04
VRT,SPY,167,56,56,55,0.375,0.25,0.125,0.6428571428571429,0.48214285714285715,0.16071428571428573,0.23214285714285715,0.03571428571428571,0.19642857142857142,0.5178571428571429,0.19642857142857142,0.32142857142857145,0.8035714285714286,0.5178571428571429,0.2857142857142857,0.42857142857142855,0.26785714285714285,0.16071428571428573,0.2,0.10909090909090909,0.09090909090909091,0.92,8.54,4.31
VRTL,XLF,156,53,53,50,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.39622641509433965,0.09433962264150944,0.3018867924528302,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.4528301886792453,0.05660377358490566,0.39622641509433965,0.6792452830188679,0.1509433962264151,0.5283018867924528,0.33962264150943394,0.11320754716981132,0.22641509433962265,0.1,0.0,0.1,0.59,0.83,0.76
VRTS,IWM,56,1,54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.0,0.0,0.0,0.48,0.09,0.54
VRTX,SPY,148,49,55,44,0.08163265306122448,0.08163265306122448,0.0,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.1836734693877551,0.02040816326530612,0.16326530612244897,0.40816326530612246,0.24489795918367346,0.16326530612244897,0.5510204081632653,0.2857142857142857,0.2653061224489796,0.509090909090909,0.34545454545454546,0.16363636363636364,0.0,0.0,0.0,0.4,0.91,2.69
VS,SPY,61,17,30,14,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.07142857142857142,0.0,0.07142857142857142,0.01,-0.46,10.61
VSA,SPY,88,29,28,31,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.7241379310344828,0.5172413793103449,0.20689655172413793,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.92,3.26,3.19
VSAT,SPY,161,54,55,52,0.3148148148148148,0.16666666666666666,0.14814814814814814,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.2777777777777778,0.037037037037037035,0.24074074074074073,0.5740740740740741,0.2962962962962963,0.2777777777777778,0.8888888888888888,0.5185185185185185,0.37037037037037035,0.4,0.3090909090909091,0.09090909090909091,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.78,1.81,2.53
VSCO,SPY,155,50,55,50,0.3,0.14,0.16,0.58,0.48,0.1,0.34,0.18,0.16,0.56,0.3,0.26,0.88,0.62,0.26,0.4909090909090909,0.34545454545454546,0.14545454545454545,0.06,0.06,0.0,0.72,1.0,1.57
VSEC,IWM,80,12,55,13,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.75,0.3333333333333333,0.4166666666666667,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.09,0.03,2.92
VSEE,SPY,70,12,29,29,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.8,0.7,0.55
VSGX,IWM,62,7,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4,0.26,0.14,0.0,0.0,0.0,0.93,1.72,1.63
VSH,QQQ,120,34,55,31,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7058823529411765,0.3235294117647059,0.38235294117647056,0.509090909090909,0.43636363636363634,0.07272727272727272,0.0,0.0,0.0,0.22,1.07,6.31
VSME,SPY,159,52,54,53,0.40384615384615385,0.19230769230769232,0.21153846153846154,0.7115384615384616,0.6346153846153846,0.07692307692307693,0.40384615384615385,0.17307692307692307,0.23076923076923078,0.5,0.15384615384615385,0.34615384615384615,0.8461538461538461,0.6538461538461539,0.19230769230769232,0.5,0.37037037037037035,0.12962962962962962,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.52,0.58,1.31
VSNT,IWM,56,16,21,19,0.125,0.0,0.125,0.6875,0.5625,0.125,0.375,0.1875,0.1875,0.5625,0.4375,0.125,0.8125,0.75,0.0625,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.05263157894736842,0.0,0.05263157894736842,0.55,0.91,3.8
VSOL,SPY,63,15,36,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,0.79,0.75,0.5
VSS,SPY,78,16,52,10,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.25,0.0625,0.1875,0.25,0.125,0.125,0.5192307692307693,0.40384615384615385,0.11538461538461539,0.0,0.0,0.0,0.94,2.4,2.67
VST,SPY,161,54,55,52,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.8148148148148148,0.5740740740740741,0.24074074074074073,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.17307692307692307,0.019230769230769232,0.15384615384615385,0.2,0.26,4.37
VSTD,SPY,95,38,31,26,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.8157894736842105,0.5526315789473685,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.6052631578947368,0.3684210526315789,0.23684210526315788,0.868421052631579,0.5789473684210527,0.2894736842105263,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.87,4.23,5.33
VSTL,SPY,147,50,50,47,0.22,0.16,0.06,0.42,0.26,0.16,0.24,0.06,0.18,0.44,0.1,0.34,0.76,0.34,0.42,0.42,0.22,0.2,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.76,1.21,1.4
VSTM,SPY,148,45,55,48,0.022222222222222223,0.0,0.022222222222222223,0.6,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.7555555555555555,0.37777777777777777,0.37777777777777777,0.9333333333333333,0.4,0.5333333333333333,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.65,0.68,2.19
VSTS,SPY,110,23,54,33,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.4782608695652174,0.391304347826087,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5,0.4074074074074074,0.09259259259259259,0.030303030303030304,0.030303030303030304,0.0,0.98,0.9,0.44
VT,SPY,134,54,38,42,0.5925925925925926,0.5,0.09259259259259259,0.9629629629629629,0.8333333333333334,0.12962962962962962,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.46296296296296297,0.14814814814814814,1.0,0.9259259259259259,0.07407407407407407,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.35,1.18,2.7
VTAK,IWM,102,24,49,29,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.375,0.125,0.25,0.125,0.0,0.125,0.5,0.16666666666666666,0.3333333333333333,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.0,0.0,0.0,0.31,0.05,0.09
VTEB,IWM,140,45,55,40,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.0,0.08888888888888889,0.4,0.13333333333333333,0.26666666666666666,0.4222222222222222,0.15555555555555556,0.26666666666666666,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.0,0.0,0.0,0.83,0.75,1.17
VTEX,SPY,113,30,55,28,0.0,0.0,0.0,0.3,0.1,0.2,0.4666666666666667,0.16666666666666666,0.3,0.7,0.43333333333333335,0.26666666666666666,0.8,0.4,0.4,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.03571428571428571,0.0,0.03571428571428571,0.6,1.25,10.16
VTGN,SPY,122,36,49,37,0.4722222222222222,0.4166666666666667,0.05555555555555555,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.6944444444444444,0.4722222222222222,0.2222222222222222,0.7777777777777778,0.6111111111111112,0.16666666666666666,1.0,0.9444444444444444,0.05555555555555555,0.3469387755102041,0.30612244897959184,0.04081632653061224,0.08108108108108109,0.08108108108108109,0.0,1.0,1.01,0.47
VTI,IWM,66,35,5,26,0.02857142857142857,0.02857142857142857,0.0,0.9428571428571428,0.9428571428571428,0.0,0.8571428571428571,0.6571428571428571,0.2,0.9428571428571428,0.8571428571428571,0.08571428571428572,0.9428571428571428,0.9428571428571428,0.0,0.0,0.0,0.0,0.7307692307692307,0.6153846153846154,0.11538461538461539,-0.06,0.0,0.05
VTIP,SPY,144,50,55,39,0.02,0.02,0.0,0.08,0.04,0.04,0.08,0.0,0.08,0.38,0.04,0.34,0.44,0.08,0.36,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.0,0.0,0.0,1.0,23.05,12.96
VTOL,IWM,64,5,55,4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.6181818181818182,0.4727272727272727,0.14545454545454545,0.0,0.0,0.0,0.39,0.21,0.35
VTR,IWM,117,24,55,38,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.20833333333333334,0.509090909090909,0.4,0.10909090909090909,0.0,0.0,0.0,0.7,0.42,0.52
VTRS,XLE,147,48,55,44,0.020833333333333332,0.0,0.020833333333333332,0.3125,0.125,0.1875,0.1875,0.08333333333333333,0.10416666666666667,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.6458333333333334,0.375,0.2708333333333333,0.4,0.32727272727272727,0.07272727272727272,0.022727272727272728,0.0,0.022727272727272728,0.85,0.62,0.89
VTS,SPY,80,17,55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.34545454545454546,0.3090909090909091,0.03636363636363636,0.0,0.0,0.0,0.64,1.12,1.65
VTSI,SPY,71,8,55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.375,0.375,0.25,0.125,0.5,0.125,0.375,0.5272727272727272,0.23636363636363636,0.2909090909090909,0.125,0.0,0.125,0.93,0.43,0.27
VTV,IWM,157,53,55,49,0.3018867924528302,0.1509433962264151,0.1509433962264151,0.5094339622641509,0.32075471698113206,0.18867924528301888,0.20754716981132076,0.03773584905660377,0.16981132075471697,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.660377358490566,0.4339622641509434,0.22641509433962265,0.43636363636363634,0.38181818181818183,0.05454545454545454,0.10204081632653061,0.08163265306122448,0.02040816326530612,1.0,0.99,0.63
VTWO,SPY,17,9,3,5,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.7777777777777778,0.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.0,0.7777777777777778,0.7777777777777778,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.2,0.0,0.55,0.68,6.73
VTYX,SPY,65,15,24,26,0.2,0.2,0.0,0.7333333333333333,0.5333333333333333,0.2,0.6666666666666666,0.6,0.06666666666666667,0.8,0.6,0.2,0.9333333333333333,0.8,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.07692307692307693,0.07692307692307693,0.0,0.99,1.46,0.66
VUG,IWM,148,50,52,46,0.44,0.3,0.14,0.7,0.52,0.18,0.18,0.1,0.08,0.5,0.38,0.12,0.82,0.6,0.22,0.4230769230769231,0.36538461538461536,0.057692307692307696,0.1956521739130435,0.13043478260869565,0.06521739130434782,-0.12,0.0,0.02
VUSB,SPY,143,43,55,45,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.0,0.06976744186046512,0.4418604651162791,0.06976744186046512,0.37209302325581395,0.46511627906976744,0.09302325581395349,0.37209302325581395,0.41818181818181815,0.23636363636363636,0.18181818181818182,0.022222222222222223,0.022222222222222223,0.0,0.9,2.6,2.01
VUZI,SPY,168,56,56,56,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.75,0.35714285714285715,0.39285714285714285,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.5892857142857143,0.2857142857142857,0.30357142857142855,0.9285714285714286,0.375,0.5535714285714286,0.48214285714285715,0.375,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,1.0,1.01,0.48
VV,IWM,20,13,4,3,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,1.0,0.9230769230769231,0.07692307692307693,1.0,1.0,0.0,1.0,0.9230769230769231,0.07692307692307693,0.5,0.5,0.0,0.0,0.0,0.0,0.29,0.0,1.45
VVOS,SPY,84,15,48,21,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.69,2.81,3.63
VVPR,SPY,164,55,56,53,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.6,0.09090909090909091,0.509090909090909,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.9090909090909091,0.4,0.509090909090909,0.5178571428571429,0.35714285714285715,0.16071428571428573,0.09433962264150944,0.0,0.09433962264150944,0.59,0.23,0.35
VVR,IWM,93,17,55,21,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.0,0.0,0.0,0.34,0.27,1.17
VVV,SPY,80,14,52,14,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.42857142857142855,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.0,0.0,0.0,0.72,1.0,1.01
VVX,SPY,94,18,55,21,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.9444444444444444,0.2222222222222222,0.7222222222222222,0.6727272727272727,0.5636363636363636,0.10909090909090909,0.047619047619047616,0.0,0.047619047619047616,0.74,1.41,2.3
VWAV,SPY,158,53,56,49,0.05660377358490566,0.0,0.05660377358490566,0.49056603773584906,0.1320754716981132,0.3584905660377358,0.4528301886792453,0.07547169811320754,0.37735849056603776,0.7169811320754716,0.3018867924528302,0.41509433962264153,0.8679245283018868,0.22641509433962265,0.6415094339622641,0.5892857142857143,0.3392857142857143,0.25,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.78,0.93,0.59
VWO,IWM,153,50,54,49,0.22,0.12,0.1,0.68,0.46,0.22,0.3,0.1,0.2,0.36,0.22,0.14,0.72,0.48,0.24,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.59,0.08,0.14
VWOB,IWM,106,37,55,14,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.4909090909090909,0.4,0.09090909090909091,0.0,0.0,0.0,0.99,0.9,0.6
VXF,SPY,62,16,43,3,0.0,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.625,0.5,0.125,0.625,0.5,0.125,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.0,0.88,0.76,0.5
VXUS,IWM,161,57,51,53,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.7017543859649122,0.5789473684210527,0.12280701754385964,0.3508771929824561,0.08771929824561403,0.2631578947368421,0.45614035087719296,0.22807017543859648,0.22807017543859648,0.8070175438596491,0.5789473684210527,0.22807017543859648,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.4716981132075472,0.3584905660377358,0.11320754716981132,-0.81,-1.73,2.13
VXX,IWM,165,55,56,54,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.8,0.6909090909090909,0.10909090909090909,0.2,0.10909090909090909,0.09090909090909091,0.4,0.23636363636363636,0.16363636363636364,0.8181818181818182,0.7090909090909091,0.10909090909090909,0.625,0.48214285714285715,0.14285714285714285,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.79,1.02,0.78
VYGR,SPY,102,24,55,23,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.125,0.16666666666666666,0.5833333333333334,0.0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,0.6181818181818182,0.41818181818181815,0.2,0.0,0.0,0.0,0.95,0.51,0.3
VYM,IWM,158,55,55,48,0.34545454545454546,0.23636363636363636,0.10909090909090909,0.6363636363636364,0.41818181818181815,0.21818181818181817,0.2909090909090909,0.07272727272727272,0.21818181818181817,0.43636363636363634,0.2545454545454545,0.18181818181818182,0.7090909090909091,0.45454545454545453,0.2545454545454545,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.16666666666666666,0.10416666666666667,0.0625,0.71,0.47,0.49
VYMI,IWM,150,54,55,41,0.037037037037037035,0.037037037037037035,0.0,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.3148148148148148,0.09259259259259259,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.31,0.0,10.03
VYX,KWEB,98,25,55,18,0.0,0.0,0.0,0.2,0.08,0.12,0.6,0.2,0.4,0.88,0.56,0.32,0.96,0.48,0.48,0.5454545454545454,0.43636363636363634,0.10909090909090909,0.0,0.0,0.0,-0.17,-0.01,0.75
VZ,GDX,160,55,54,51,0.2545454545454545,0.18181818181818182,0.07272727272727272,0.4,0.2545454545454545,0.14545454545454545,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.32727272727272727,0.18181818181818182,0.14545454545454545,0.4909090909090909,0.2727272727272727,0.21818181818181817,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.92,1.5,4.14
VZLA,SPY,155,56,55,44,0.017857142857142856,0.017857142857142856,0.0,0.5535714285714286,0.39285714285714285,0.16071428571428573,0.19642857142857142,0.125,0.07142857142857142,0.6071428571428571,0.44642857142857145,0.16071428571428573,0.7857142857142857,0.5892857142857143,0.19642857142857142,0.5636363636363636,0.38181818181818183,0.18181818181818182,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.87,1.97,1.65
W,SPY,154,51,55,48,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.5490196078431373,0.43137254901960786,0.11764705882352941,0.37254901960784315,0.1568627450980392,0.21568627450980393,0.4117647058823529,0.21568627450980393,0.19607843137254902,0.7450980392156863,0.5490196078431373,0.19607843137254902,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.0625,0.041666666666666664,0.020833333333333332,0.86,0.83,0.54
WAB,KRE,111,27,55,29,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.7407407407407407,0.3333333333333333,0.4074074074074074,0.6363636363636364,0.5636363636363636,0.07272727272727272,0.0,0.0,0.0,0.8,0.77,0.41
WABC,KRE,57,1,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272727272727272,0.32727272727272727,0.2,0.0,0.0,0.0,0.82,0.7,0.5
WAFD,QQQ,62,3,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.0,0.0,0.0,0.18,0.39,2.14
WAFU,IWM,24,5,16,3,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4375,0.1875,0.25,0.0,0.0,0.0,0.54,1.92,3.82
WAI,KRE,84,28,32,24,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.39285714285714285,0.03571428571428571,0.35714285714285715,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.46875,0.21875,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.94,1.55,0.82
WAL,SPY,94,9,55,30,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.0,0.0,0.0,0.3,0.0,2.69
WALD,SPY,23,0,17,6,,,,,,,,,,,,,,,,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.95,3.62,1.88
WANT,QQQ,98,26,52,20,0.038461538461538464,0.0,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.19230769230769232,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.0,0.0,0.0,0.95,1.21,0.89
WAR,KRE,47,11,29,7,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.0,0.5454545454545454,0.7272727272727273,0.0,0.7272727272727273,0.45454545454545453,0.0,0.45454545454545453,0.7272727272727273,0.0,0.7272727272727273,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.86,0.77,0.76
WASH,IWM,56,1,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037735849056604,0.49056603773584906,0.11320754716981132,0.0,0.0,0.0,0.49,0.24,0.61
WAT,SPY,103,20,54,29,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.1,0.05,0.2,0.2,0.0,0.3,0.3,0.0,0.5740740740740741,0.42592592592592593,0.14814814814814814,0.0,0.0,0.0,0.35,1.22,4.62
WATT,SPY,124,36,54,34,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.3611111111111111,0.1111111111111111,0.25,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.25,0.4722222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.14,0.0,1.77
