ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RGTI,QQQ,186,62,62,62,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.41935483870967744,0.14516129032258066,0.27419354838709675,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.5,0.4032258064516129,0.0967741935483871,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.7563,2.3985,2.314946
RGTIW,QQQ,122,35,57,30,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.11428571428571428,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.0,0.0,0.0,0.7367,5.3081,6.368827
RGTU,QQQ,179,61,61,57,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.3114754098360656,0.18032786885245902,0.13114754098360656,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.18032786885245902,0.0,0.18032786885245902,0.36065573770491804,0.13114754098360656,0.22950819672131148,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.5081967213114754,0.2786885245901639,0.22950819672131148,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.7426,4.8575,4.507337
RGTX,QQQ,186,62,62,62,0.532258064516129,0.4838709677419355,0.04838709677419355,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.532258064516129,0.4838709677419355,0.04838709677419355,0.22580645161290322,0.0,0.22580645161290322,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.76,4.7011,4.739535
RGTZ,IWM,186,62,62,62,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.45161290322580644,0.04838709677419355,0.4032258064516129,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.14516129032258066,0.06451612903225806,0.08064516129032258,-0.7047,-3.5276,4.746599
RGYY,QQQ,34,6,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.5542,0.6623,1.027143
RH,IWM,166,51,62,53,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.39215686274509803,0.27450980392156865,0.11764705882352941,0.6862745098039216,0.5294117647058824,0.1568627450980392,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.03773584905660377,0.0,0.03773584905660377,0.8492,1.3561,2.015805
RHI,IWM,146,41,62,43,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.023255813953488372,0.023255813953488372,0.0,0.5475,0.5075,0.980018
RHLD,SPY,75,5,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.2,0.2,0.4,0.0,0.4,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.0,0.0,0.0,0.7525,1.9096,2.153003
RHP,IWM,83,6,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5853,0.5261,1.308883
RICK,IWM,80,9,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.7193,0.738,1.727567
RIET,IWM,89,23,52,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.0,0.0,0.0,0.6688,0.3263,0.638061
RIG,XLE,186,62,62,62,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.43548387096774194,0.0967741935483871,0.3387096774193548,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.967741935483871,0.8548387096774194,0.11290322580645161,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6126,0.9548,1.42152
RIGL,IWM,131,35,62,34,0.2,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.2,0.08571428571428572,0.11428571428571428,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.5714285714285714,0.37142857142857144,0.2,0.6571428571428571,0.2857142857142857,0.37142857142857144,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6788,0.8347,1.468695
RILY,XLF,149,43,62,44,0.46511627906976744,0.046511627906976744,0.4186046511627907,0.0,0.0,0.0,0.46511627906976744,0.046511627906976744,0.4186046511627907,0.23255813953488372,0.0,0.23255813953488372,0.5348837209302325,0.18604651162790697,0.3488372093023256,0.7441860465116279,0.13953488372093023,0.6046511627906976,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.6985,1.6516,2.190084
RIME,IWM,185,61,62,62,0.7868852459016393,0.36065573770491804,0.4262295081967213,0.21311475409836064,0.06557377049180328,0.14754098360655737,0.7868852459016393,0.36065573770491804,0.4262295081967213,0.3442622950819672,0.03278688524590164,0.3114754098360656,0.6885245901639344,0.26229508196721313,0.4262295081967213,0.9016393442622951,0.3770491803278688,0.5245901639344263,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.619,1.893,3.38846
RING,IWM,163,58,62,43,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.08620689655172414,0.08620689655172414,0.0,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.4962,1.1956,3.091311
RIO,GDX,173,61,62,50,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.6885245901639344,0.5245901639344263,0.16393442622950818,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.08,0.06,0.02,0.7002,0.5193,2.414487
RIOT,BITO,185,62,62,61,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.5645161290322581,0.5,0.06451612903225806,0.8225806451612904,0.7419354838709677,0.08064516129032258,0.5,0.46774193548387094,0.03225806451612903,0.21311475409836064,0.16393442622950818,0.04918032786885246,0.6918,0.7794,2.626795
RIOX,QQQ,185,61,62,62,0.3114754098360656,0.19672131147540983,0.11475409836065574,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.3114754098360656,0.19672131147540983,0.11475409836065574,0.11475409836065574,0.0,0.11475409836065574,0.39344262295081966,0.08196721311475409,0.3114754098360656,0.5901639344262295,0.2459016393442623,0.3442622950819672,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.7259,4.9053,5.907002
RITM,SPY,186,62,62,62,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.9032258064516129,0.7903225806451613,0.11290322580645161,0.532258064516129,0.43548387096774194,0.0967741935483871,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.7356,0.8026,0.997116
RITR,IWM,159,53,60,46,0.5094339622641509,0.16981132075471697,0.33962264150943394,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.5094339622641509,0.16981132075471697,0.33962264150943394,0.32075471698113206,0.018867924528301886,0.3018867924528302,0.49056603773584906,0.07547169811320754,0.41509433962264153,0.6792452830188679,0.20754716981132076,0.4716981132075472,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.3027,1.0023,3.838485
RIVN,QQQ,186,62,62,62,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.9193548387096774,0.8225806451612904,0.0967741935483871,0.5967741935483871,0.5,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.744,1.3246,2.091423
RJET,IWM,67,2,62,3,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.0,0.0,0.0,0.4192,0.4463,1.317452
RJF,XLF,88,10,62,16,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.8,0.7,0.1,0.8,0.6,0.2,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.0,0.0,0.0,0.8954,1.0428,1.048127
RKDA,SPY,97,19,54,24,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.3684210526315789,0.0,0.3684210526315789,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.041666666666666664,0.125,0.3705,1.2969,2.451422
RKLB,IWM,186,62,62,62,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.5806451612903226,0.27419354838709675,0.3064516129032258,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.6538,1.4379,3.114183
RKLX,IWM,186,62,62,62,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.532258064516129,0.24193548387096775,0.2903225806451613,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.6626,2.9262,6.237185
RKLZ,SPY,185,61,62,62,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.2786885245901639,0.03278688524590164,0.2459016393442623,0.5409836065573771,0.14754098360655737,0.39344262295081966,0.7049180327868853,0.5081967213114754,0.19672131147540983,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.016129032258064516,-0.6278,-4.1911,5.941861
RKNG,QQQ,33,4,27,2,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.727,2.2777,2.813043
RKT,SPY,186,62,62,62,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.24193548387096775,0.1935483870967742,0.04838709677419355,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.8548387096774194,0.6451612903225806,0.20967741935483872,0.5,0.4032258064516129,0.0967741935483871,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.8177,2.5829,2.945493
RKTL,IWM,47,12,25,10,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.28,0.12,0.16,0.0,0.0,0.0,0.6445,2.6118,5.88
RL,IWM,134,32,62,40,0.34375,0.34375,0.0,0.15625,0.15625,0.0,0.34375,0.34375,0.0,0.3125,0.21875,0.09375,0.53125,0.375,0.15625,0.71875,0.59375,0.125,0.532258064516129,0.46774193548387094,0.06451612903225806,0.05,0.025,0.025,0.7865,0.8299,1.308307
RLAY,IWM,167,59,62,46,0.8135593220338984,0.5932203389830508,0.22033898305084745,0.0,0.0,0.0,0.8135593220338984,0.5932203389830508,0.22033898305084745,0.5423728813559322,0.1864406779661017,0.3559322033898305,0.6271186440677966,0.288135593220339,0.3389830508474576,0.9661016949152542,0.6949152542372882,0.2711864406779661,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.043478260869565216,0.0,0.043478260869565216,0.6881,1.1064,1.575656
RLI,XLF,84,13,62,9,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.2648,0.1835,0.662701
RLJ,IWM,95,21,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.755,0.8102,1.626832
RLMD,IWM,153,48,62,43,0.3958333333333333,0.14583333333333334,0.25,0.020833333333333332,0.020833333333333332,0.0,0.3958333333333333,0.14583333333333334,0.25,0.5833333333333334,0.1875,0.3958333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8958333333333334,0.4791666666666667,0.4166666666666667,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.7373,0.8222,1.564477
RLX,SPY,154,51,62,41,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.23529411764705882,0.0392156862745098,0.19607843137254902,0.5294117647058824,0.37254901960784315,0.1568627450980392,0.6470588235294118,0.37254901960784315,0.27450980392156865,0.5967741935483871,0.5,0.0967741935483871,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.4181,0.4614,0.959234
RLY,IWM,67,4,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.0,0.0,0.0,0.1094,0.053,0.522138
RLYB,SPY,122,35,60,27,0.22857142857142856,0.02857142857142857,0.2,0.05714285714285714,0.0,0.05714285714285714,0.22857142857142856,0.02857142857142857,0.2,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.4,0.05714285714285714,0.34285714285714286,0.5142857142857142,0.11428571428571428,0.4,0.5833333333333334,0.3,0.2833333333333333,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4647,1.0411,1.300601
RMAX,IWM,111,26,62,23,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.5,0.15384615384615385,0.34615384615384615,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.08695652173913043,0.08695652173913043,0.0,0.8275,1.0841,1.468265
RMBS,SOXL,183,61,62,60,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.5737704918032787,0.32786885245901637,0.2459016393442623,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.0,0.8482,0.3987,2.151723
RMCF,IWM,96,20,57,19,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.15,0.1,0.15,0.05,0.1,0.3,0.15,0.15,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.0,0.0,0.0,0.2688,0.3887,1.483803
RMCO,SPY,49,8,32,9,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.375,0.34375,0.03125,0.1111111111111111,0.1111111111111111,0.0,0.0639,0.1626,3.320115
RMD,IWM,147,38,62,47,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.5564,0.3707,0.860769
RMIX,SPY,25,7,16,2,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.1875,0.125,0.0625,0.5,0.0,0.5,0.4789,0.6527,3.688286
RMNI,IWM,90,19,62,9,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.631578947368421,0.42105263157894735,0.21052631578947367,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.7734,0.8154,1.471599
RMR,IWM,83,15,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.6673,0.3879,0.667505
RMSG,IWM,69,17,28,24,0.5294117647058824,0.5294117647058824,0.0,0.17647058823529413,0.17647058823529413,0.0,0.5294117647058824,0.5294117647058824,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.5882352941176471,0.0,0.39285714285714285,0.39285714285714285,0.0,0.08333333333333333,0.08333333333333333,0.0,0.1871,0.9486,32.481101
RMTI,QQQ,159,55,62,42,0.4,0.18181818181818182,0.21818181818181817,0.10909090909090909,0.05454545454545454,0.05454545454545454,0.4,0.18181818181818182,0.21818181818181817,0.36363636363636365,0.14545454545454545,0.21818181818181817,0.5272727272727272,0.32727272727272727,0.2,0.6909090909090909,0.36363636363636365,0.32727272727272727,0.5,0.41935483870967744,0.08064516129032258,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.2593,0.2853,1.282197
RNA,IWM,128,46,61,21,0.391304347826087,0.2391304347826087,0.15217391304347827,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.391304347826087,0.2391304347826087,0.15217391304347827,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.2826086956521739,0.15217391304347827,0.13043478260869565,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.0,0.0,0.0,0.501,0.2444,0.479997
RNAC,IWM,92,20,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.4,0.5,0.15,0.35,0.7,0.2,0.5,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.1,0.0,0.1,0.7658,0.9107,1.324987
RNAM,IWM,57,18,30,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.43333333333333335,0.4,0.03333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.3977,0.038,0.074536
RNAZ,SPY,81,22,40,19,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.325,0.225,0.1,0.05263157894736842,0.0,0.05263157894736842,-0.0598,-0.2407,2.913045
RNA_20260225,IWM,54,17,29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.47058823529411764,0.0,0.47058823529411764,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.0,0.0,0.0,0.4083,0.0384,0.073953
RNG,SPY,161,49,62,50,0.32653061224489793,0.22448979591836735,0.10204081632653061,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.32653061224489793,0.22448979591836735,0.10204081632653061,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.4489795918367347,0.1836734693877551,0.2653061224489796,0.6326530612244898,0.40816326530612246,0.22448979591836735,0.532258064516129,0.41935483870967744,0.11290322580645161,0.06,0.02,0.04,0.716,1.2466,1.345425
RNGR,XLE,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.5625,0.4372,0.692331
RNP,IWM,93,24,62,7,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.125,0.16666666666666666,0.2916666666666667,0.125,0.16666666666666666,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.6603,0.2927,0.673392
RNR,XLF,76,5,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.2746,0.191,0.572968
RNST,KRE,68,2,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6721311475409836,0.5901639344262295,0.08196721311475409,0.0,0.0,0.0,0.9307,1.1119,1.266352
RNTX,IWM,110,32,62,16,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.46875,0.09375,0.375,0.5,0.09375,0.40625,0.71875,0.28125,0.4375,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0625,0.0,0.0625,0.2176,0.3651,1.992669
RNW,SPY,113,26,62,25,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.5769230769230769,0.07692307692307693,0.5,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.12,0.04,0.08,0.768,0.6469,0.645233
RNXT,SPY,163,57,60,46,0.42105263157894735,0.14035087719298245,0.2807017543859649,0.0,0.0,0.0,0.42105263157894735,0.14035087719298245,0.2807017543859649,0.3508771929824561,0.10526315789473684,0.24561403508771928,0.5614035087719298,0.2631578947368421,0.2982456140350877,0.7543859649122807,0.3157894736842105,0.43859649122807015,0.6666666666666666,0.5166666666666667,0.15,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.3376,1.0113,2.347514
ROAD,IWM,109,24,62,23,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.3333333333333333,0.125,0.20833333333333334,0.625,0.375,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.0,0.0,0.0,0.7618,1.0453,1.995677
ROBN,QQQ,186,62,62,62,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.45161290322580644,0.08064516129032258,0.3709677419354839,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.7153,4.383,4.735937
ROBO,SPY,156,57,61,38,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5614035087719298,0.38596491228070173,0.17543859649122806,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.02631578947368421,0.0,0.02631578947368421,0.8799,1.7214,1.737662
