ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SNXX,QQQ,195,65,65,65,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.49230769230769234,0.26153846153846155,0.23076923076923078,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.13846153846153847,0.0,0.13846153846153847,0.4461538461538462,0.07692307692307693,0.36923076923076925,0.7384615384615385,0.46153846153846156,0.27692307692307694,0.4,0.27692307692307694,0.12307692307692308,0.16923076923076924,0.1076923076923077,0.06153846153846154,0.7092,5.8666,5.841435
SNY,IBB,95,26,65,4,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.4461538461538462,0.3230769230769231,0.12307692307692308,0.0,0.0,0.0,0.4611,0.5315,0.687629
SNYR,QQQ,148,46,58,44,0.6086956521739131,0.5,0.10869565217391304,0.13043478260869565,0.10869565217391304,0.021739130434782608,0.6086956521739131,0.5,0.10869565217391304,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.782608695652174,0.5869565217391305,0.1956521739130435,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.2174,0.7979,4.396712
SO,XLU,143,41,65,37,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.0,0.024390243902439025,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.05405405405405406,0.0,0.05405405405405406,0.7315,0.5936,0.340286
SOAR,XLI,90,15,41,34,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.24390243902439024,0.21951219512195122,0.024390243902439025,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.0953,0.4773,14.436774
SOBO,XLE,108,25,65,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.16,0.4,0.24,0.16,0.48,0.24,0.24,0.5230769230769231,0.5076923076923077,0.015384615384615385,0.0,0.0,0.0,0.6807,0.3461,0.773977
SOBR,IWM,157,53,58,46,0.4528301886792453,0.3018867924528302,0.1509433962264151,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.4528301886792453,0.3018867924528302,0.1509433962264151,0.2830188679245283,0.05660377358490566,0.22641509433962265,0.3584905660377358,0.16981132075471697,0.18867924528301888,0.6792452830188679,0.41509433962264153,0.2641509433962264,0.43103448275862066,0.3103448275862069,0.1206896551724138,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.2741,0.9964,4.764031
SOC,XLE,189,65,65,59,0.8153846153846154,0.6,0.2153846153846154,0.18461538461538463,0.09230769230769231,0.09230769230769231,0.8153846153846154,0.6,0.2153846153846154,0.4,0.13846153846153847,0.26153846153846155,0.5692307692307692,0.3230769230769231,0.24615384615384617,0.9076923076923077,0.6307692307692307,0.27692307692307694,0.6,0.38461538461538464,0.2153846153846154,0.22033898305084745,0.06779661016949153,0.15254237288135594,0.7354,1.3554,2.07009
SOEZ,QQQ,77,15,50,12,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.16,0.12,0.04,0.0,0.0,0.0,0.5421,1.5967,1.730381
SOFA,SPY,114,40,42,32,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.275,0.025,0.25,0.325,0.05,0.275,0.5,0.15,0.35,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.03125,0.03125,0.0,0.6945,4.3628,4.293581
SOFI,SPY,194,65,65,64,0.6461538461538462,0.6153846153846154,0.03076923076923077,0.4153846153846154,0.3230769230769231,0.09230769230769231,0.6461538461538462,0.6153846153846154,0.03076923076923077,0.3076923076923077,0.09230769230769231,0.2153846153846154,0.35384615384615387,0.2153846153846154,0.13846153846153847,0.7846153846153846,0.6615384615384615,0.12307692307692308,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.109375,0.078125,0.03125,0.7882,2.2586,2.131518
SOFR,IWM,25,7,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.0027,0.019556
SOFX,SPY,195,65,65,65,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.35384615384615387,0.16923076923076924,0.18461538461538463,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.2153846153846154,0.07692307692307693,0.13846153846153847,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.7846153846153846,0.49230769230769234,0.2923076923076923,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.12307692307692308,0.07692307692307693,0.046153846153846156,0.747,4.6106,4.110294
SOGP,SPY,88,28,43,17,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.25,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5116279069767442,0.20930232558139536,0.3023255813953488,0.058823529411764705,0.058823529411764705,0.0,0.331,0.8582,1.545575
SOLS,SPY,193,65,65,63,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.24615384615384617,0.15384615384615385,0.09230769230769231,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.26153846153846155,0.1076923076923077,0.15384615384615385,0.6,0.2923076923076923,0.3076923076923077,0.7846153846153846,0.49230769230769234,0.2923076923076923,0.5538461538461539,0.49230769230769234,0.06153846153846154,0.1746031746031746,0.07936507936507936,0.09523809523809523,0.7555,2.0699,1.934784
SOLT,QQQ,195,65,65,65,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.4153846153846154,0.2923076923076923,0.12307692307692308,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.26153846153846155,0.0,0.26153846153846155,0.36923076923076925,0.09230769230769231,0.27692307692307694,0.6153846153846154,0.4307692307692308,0.18461538461538463,0.3384615384615385,0.3076923076923077,0.03076923076923077,0.3230769230769231,0.15384615384615385,0.16923076923076924,0.5843,3.4975,3.547586
SOLV,IHI,68,3,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.4307692307692308,0.13846153846153847,,,,0.7371,1.0201,0.641614
SOLX,SPY,13,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.6204,4.4452,4.331824
SOLZ,QQQ,195,65,65,65,0.5076923076923077,0.38461538461538464,0.12307692307692308,0.2153846153846154,0.13846153846153847,0.07692307692307693,0.5076923076923077,0.38461538461538464,0.12307692307692308,0.2153846153846154,0.046153846153846156,0.16923076923076924,0.35384615384615387,0.2,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.4,0.3384615384615385,0.06153846153846154,0.24615384615384617,0.12307692307692308,0.12307692307692308,0.571,1.6987,1.7629
SON,XLI,79,10,65,4,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.5,0.4,0.1,0.6,0.3,0.3,0.6,0.49230769230769234,0.1076923076923077,0.0,0.0,0.0,0.6989,0.7331,0.699436
SONM,XLK,72,10,49,13,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.3,0.2,0.1,0.5,0.3,0.2,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.0,0.0,0.0,0.1827,0.4377,3.109121
SONO,IWM,152,47,65,40,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.0,0.0,0.0,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.425531914893617,0.14893617021276595,0.2765957446808511,0.574468085106383,0.23404255319148937,0.3404255319148936,0.6808510638297872,0.2978723404255319,0.3829787234042553,0.49230769230769234,0.35384615384615387,0.13846153846153847,0.0,0.0,0.0,0.609,0.7974,0.747962
SONY,SPY,182,64,59,59,0.484375,0.421875,0.0625,0.296875,0.234375,0.0625,0.484375,0.421875,0.0625,0.203125,0.15625,0.046875,0.296875,0.234375,0.0625,0.53125,0.4375,0.09375,0.15254237288135594,0.13559322033898305,0.01694915254237288,0.3728813559322034,0.3389830508474576,0.03389830508474576,0.2814,0.7631,2.090815
SOPH,IGV,89,19,65,5,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.47692307692307695,0.26153846153846155,0.2153846153846154,0.0,0.0,0.0,0.331,0.1934,1.306008
SORA,SPY,15,3,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.3934,1.9986,7.626541
SOS,IBIT,138,44,55,39,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.25,0.045454545454545456,0.20454545454545456,0.25,0.09090909090909091,0.1590909090909091,0.5227272727272727,0.13636363636363635,0.38636363636363635,0.5636363636363636,0.2909090909090909,0.2727272727272727,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.4344,0.5481,1.663469
SOTK,SPY,78,14,55,9,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.2909090909090909,0.2545454545454545,0.03636363636363636,0.1111111111111111,0.1111111111111111,0.0,0.0729,0.1481,1.720939
SOUN,SPY,195,65,65,65,0.6461538461538462,0.5692307692307692,0.07692307692307693,0.4307692307692308,0.3076923076923077,0.12307692307692308,0.6461538461538462,0.5692307692307692,0.07692307692307693,0.23076923076923078,0.03076923076923077,0.2,0.4153846153846154,0.1076923076923077,0.3076923076923077,0.7384615384615385,0.5846153846153846,0.15384615384615385,0.6153846153846154,0.4153846153846154,0.2,0.07692307692307693,0.06153846153846154,0.015384615384615385,0.811,2.9193,1.47108
SOUNW,IGV,53,12,36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.0,0.0,0.0,0.4794,1.4126,2.616828
SOUX,SPY,194,65,65,64,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.16923076923076924,0.06153846153846154,0.1076923076923077,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.2,0.015384615384615385,0.18461538461538463,0.35384615384615387,0.015384615384615385,0.3384615384615385,0.6615384615384615,0.24615384615384617,0.4153846153846154,0.5076923076923077,0.26153846153846155,0.24615384615384617,0.078125,0.015625,0.0625,0.7543,6.14,3.923683
SOWG,IWM,151,51,60,40,0.49019607843137253,0.35294117647058826,0.13725490196078433,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.49019607843137253,0.35294117647058826,0.13725490196078433,0.35294117647058826,0.13725490196078433,0.21568627450980393,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.7058823529411765,0.45098039215686275,0.2549019607843137,0.4666666666666667,0.2833333333333333,0.18333333333333332,0.1,0.05,0.05,0.1311,0.4939,2.622287
SOXL,QQQ,195,65,65,65,0.5692307692307692,0.5230769230769231,0.046153846153846156,0.38461538461538464,0.2923076923076923,0.09230769230769231,0.5692307692307692,0.5230769230769231,0.046153846153846156,0.12307692307692308,0.03076923076923077,0.09230769230769231,0.4307692307692308,0.07692307692307693,0.35384615384615387,0.676923076923077,0.5230769230769231,0.15384615384615385,0.36923076923076925,0.26153846153846155,0.1076923076923077,0.1076923076923077,0.07692307692307693,0.03076923076923077,0.8763,6.4752,5.829052
SOXQ,QQQ,194,65,65,64,0.5384615384615384,0.35384615384615387,0.18461538461538463,0.3230769230769231,0.18461538461538463,0.13846153846153847,0.5384615384615384,0.35384615384615387,0.18461538461538463,0.16923076923076924,0.03076923076923077,0.13846153846153847,0.46153846153846156,0.2153846153846154,0.24615384615384617,0.6615384615384615,0.38461538461538464,0.27692307692307694,0.4,0.35384615384615387,0.046153846153846156,0.109375,0.09375,0.015625,0.8733,2.0734,1.886195
SOXS,SPY,195,65,65,65,0.5692307692307692,0.5230769230769231,0.046153846153846156,0.4307692307692308,0.3076923076923077,0.12307692307692308,0.5692307692307692,0.5230769230769231,0.046153846153846156,0.12307692307692308,0.015384615384615385,0.1076923076923077,0.4153846153846154,0.07692307692307693,0.3384615384615385,0.6923076923076923,0.5230769230769231,0.16923076923076924,0.3384615384615385,0.23076923076923078,0.1076923076923077,0.12307692307692308,0.09230769230769231,0.03076923076923077,-0.7289,-6.6518,5.835268
SOXX,QQQ,195,65,65,65,0.5692307692307692,0.5384615384615384,0.03076923076923077,0.38461538461538464,0.35384615384615387,0.03076923076923077,0.5692307692307692,0.5384615384615384,0.03076923076923077,0.15384615384615385,0.06153846153846154,0.09230769230769231,0.38461538461538464,0.2,0.18461538461538463,0.6153846153846154,0.5538461538461539,0.06153846153846154,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.0,0.8776,2.1666,1.962344
SOXY,QQQ,62,22,34,6,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.0,0.0,0.0,0.7878,1.7943,1.754525
SOYB,QQQ,162,55,65,42,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.4,0.2,0.2,0.38461538461538464,0.2923076923076923,0.09230769230769231,0.023809523809523808,0.0,0.023809523809523808,-0.2607,-0.1481,0.709346
SPAB,IWM,111,35,65,11,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.3142857142857143,0.11428571428571428,0.2,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.47692307692307695,0.3076923076923077,0.16923076923076924,0.09090909090909091,0.09090909090909091,0.0,0.7661,0.1818,0.238261
SPAI,SPY,182,62,65,55,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.016129032258064516,0.016129032258064516,0.0,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.532258064516129,0.11290322580645161,0.41935483870967744,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.8548387096774194,0.3225806451612903,0.532258064516129,0.6461538461538462,0.46153846153846156,0.18461538461538463,0.18181818181818182,0.03636363636363636,0.14545454545454545,0.4823,1.3693,2.198088
SPB,IWM,84,8,65,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.125,0.375,0.5,0.125,0.375,0.5692307692307692,0.4461538461538462,0.12307692307692308,0.0,0.0,0.0,0.7069,0.7435,0.931175
SPCB,SPY,123,36,65,22,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6,0.3230769230769231,0.27692307692307694,0.0,0.0,0.0,0.5166,1.1752,1.20388
SPCE,SPY,195,65,65,65,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.36923076923076925,0.16923076923076924,0.2,0.5384615384615384,0.2923076923076923,0.24615384615384617,0.8923076923076924,0.5846153846153846,0.3076923076923077,0.49230769230769234,0.38461538461538464,0.1076923076923077,0.27692307692307694,0.2,0.07692307692307693,0.574,2.1365,4.165458
SPCI,IWM,46,15,24,7,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.125,0.0,0.0,0.0,0.4463,1.1528,2.535631
SPCL,IWM,18,5,10,3,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5117,3.8226,5.592957
SPDN,QQQ,195,65,65,65,0.5846153846153846,0.4461538461538462,0.13846153846153847,0.2153846153846154,0.13846153846153847,0.07692307692307693,0.5846153846153846,0.4461538461538462,0.13846153846153847,0.16923076923076924,0.06153846153846154,0.1076923076923077,0.46153846153846156,0.27692307692307694,0.18461538461538463,0.6923076923076923,0.5076923076923077,0.18461538461538463,0.4307692307692308,0.35384615384615387,0.07692307692307693,0.2923076923076923,0.2,0.09230769230769231,-0.9178,-0.7112,0.339754
SPDV,IWM,35,7,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.3765,0.1384,0.386786
SPDW,IWM,149,54,65,30,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2962962962962963,0.018518518518518517,0.2777777777777778,0.5555555555555556,0.3148148148148148,0.24074074074074073,0.6296296296296297,0.2222222222222222,0.4074074074074074,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.06666666666666667,0.0,0.06666666666666667,0.8937,1.0747,0.899204
SPEM,QQQ,145,52,65,28,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.0,0.0,0.0,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.4807692307692308,0.2692307692307692,0.21153846153846154,0.6346153846153846,0.3076923076923077,0.3269230769230769,0.23076923076923078,0.2,0.03076923076923077,0.03571428571428571,0.0,0.03571428571428571,0.8526,1.1658,0.97606
SPEU,IWM,85,20,58,7,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.3,0.0,0.3,0.45,0.25,0.2,0.5,0.2,0.3,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.0,0.0,0.0,0.8943,1.1016,0.833418
SPFI,XLF,78,8,65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.25,0.125,0.625,0.375,0.25,0.5846153846153846,0.3230769230769231,0.26153846153846155,0.0,0.0,0.0,0.8565,0.7683,0.404489
SPG,VNQ,80,10,65,5,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.4,0.1,0.3,0.4,0.4,0.0,0.7,0.4,0.3,0.6,0.5230769230769231,0.07692307692307693,0.0,0.0,0.0,0.8967,0.8849,0.371039
SPGI,XLF,168,56,65,47,0.4107142857142857,0.25,0.16071428571428573,0.14285714285714285,0.14285714285714285,0.0,0.4107142857142857,0.25,0.16071428571428573,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.7321428571428571,0.5,0.23214285714285715,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.6774,0.7332,0.581572
SPGP,SPY,86,12,65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.49230769230769234,0.4307692307692308,0.06153846153846154,0.0,0.0,0.0,0.9373,1.2206,0.47754
SPH,XLU,74,7,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4,0.2923076923076923,0.1076923076923077,0.0,0.0,0.0,0.359,0.3059,0.463969
SPHB,QQQ,137,36,65,36,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.25,0.19444444444444445,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5076923076923077,0.4,0.1076923076923077,0.0,0.0,0.0,0.9596,1.4751,0.983611
SPHD,IWM,190,65,65,60,0.3230769230769231,0.16923076923076924,0.15384615384615385,0.12307692307692308,0.06153846153846154,0.06153846153846154,0.3230769230769231,0.16923076923076924,0.15384615384615385,0.15384615384615385,0.03076923076923077,0.12307692307692308,0.38461538461538464,0.18461538461538463,0.2,0.5384615384615384,0.24615384615384617,0.2923076923076923,0.4307692307692308,0.3076923076923077,0.12307692307692308,0.03333333333333333,0.0,0.03333333333333333,0.4436,0.1644,0.275593
SPHL,SPY,67,23,31,13,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.391304347826087,0.21739130434782608,0.17391304347826086,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.07692307692307693,0.0,0.07692307692307693,0.2938,1.2177,3.06232
SPHQ,IWM,148,49,65,34,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.02040816326530612,0.0,0.02040816326530612,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.1836734693877551,0.061224489795918366,0.12244897959183673,0.4489795918367347,0.24489795918367346,0.20408163265306123,0.5918367346938775,0.2857142857142857,0.30612244897959184,0.5538461538461539,0.49230769230769234,0.06153846153846154,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.9247,0.6915,0.527977
SPHR,IWM,136,37,65,34,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.7027027027027027,0.3783783783783784,0.32432432432432434,0.676923076923077,0.6307692307692307,0.046153846153846156,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6656,0.865,1.276148
SPHY,SPY,193,65,65,63,0.18461538461538463,0.03076923076923077,0.15384615384615385,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.18461538461538463,0.03076923076923077,0.15384615384615385,0.16923076923076924,0.015384615384615385,0.15384615384615385,0.2923076923076923,0.1076923076923077,0.18461538461538463,0.36923076923076925,0.09230769230769231,0.27692307692307694,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.09523809523809523,0.015873015873015872,0.07936507936507936,0.8962,0.3229,0.150922
SPIB,IWM,131,36,65,30,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.47692307692307695,0.2923076923076923,0.18461538461538463,0.0,0.0,0.0,0.7897,0.157,0.179891
SPIR,IWM,188,64,65,59,0.84375,0.578125,0.265625,0.359375,0.25,0.109375,0.84375,0.578125,0.265625,0.390625,0.046875,0.34375,0.640625,0.296875,0.34375,0.90625,0.609375,0.296875,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.6164,1.3689,2.637008
SPLB,IWM,125,36,65,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.5230769230769231,0.36923076923076925,0.15384615384615385,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7818,0.4086,0.437653
SPLV,IWM,179,57,65,57,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.3333333333333333,0.14035087719298245,0.19298245614035087,0.40350877192982454,0.14035087719298245,0.2631578947368421,0.4307692307692308,0.3384615384615385,0.09230769230769231,0.03508771929824561,0.0,0.03508771929824561,0.5477,0.1802,0.237581
SPMC,XLF,70,9,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.0,0.0,0.0,0.3235,0.5938,1.246494
SPMD,IWM,141,33,65,43,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.5454545454545454,0.30303030303030304,0.24242424242424243,0.47692307692307695,0.4,0.07692307692307693,0.023255813953488372,0.023255813953488372,0.0,0.9653,0.8182,0.522202
SPMO,QQQ,192,65,64,63,0.8307692307692308,0.7076923076923077,0.12307692307692308,0.4307692307692308,0.3384615384615385,0.09230769230769231,0.8307692307692308,0.7076923076923077,0.12307692307692308,0.36923076923076925,0.2153846153846154,0.15384615384615385,0.6153846153846154,0.4,0.2153846153846154,0.8923076923076924,0.7538461538461538,0.13846153846153847,0.484375,0.453125,0.03125,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.8935,1.1837,0.996269
