ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RETO,SPY,83,28,34,21,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.4642857142857143,0.25,0.21428571428571427,0.35714285714285715,0.10714285714285714,0.25,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6785714285714286,0.39285714285714285,0.2857142857142857,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.047619047619047616,0.047619047619047616,0.0,0.2,0.07,4.61
REVB,IWM,23,7,6,10,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.84,1.13,0.79
REVG,IWM,104,20,61,23,0.0,0.0,0.0,0.15,0.05,0.1,0.5,0.15,0.35,0.6,0.05,0.55,0.75,0.2,0.55,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.13043478260869565,0.0,0.13043478260869565,-0.92,-2.45,1.87
REW,IWM,84,21,49,14,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.1836734693877551,0.061224489795918366,0.12244897959183673,0.0,0.0,0.0,0.62,0.41,0.54
REXR,IWM,87,10,61,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.4918032786885246,0.4426229508196721,0.04918032786885246,0.0,0.0,0.0,0.09,0.0,0.56
REYN,IWM,90,14,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.36,0.12,0.35
REZ,IWM,80,11,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.0,0.0,0.0,0.9,1.3,3.24
REZI,KRE,81,9,54,18,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.0,0.0,0.0,0.93,1.06,0.65
RF,IWM,106,13,59,34,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.6101694915254238,0.4745762711864407,0.13559322033898305,0.029411764705882353,0.029411764705882353,0.0,0.64,0.93,3.46
RFIL,IWM,89,21,57,11,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.6842105263157895,0.5964912280701754,0.08771929824561403,0.0,0.0,0.0,0.49,0.0,1.9
RFL,SPY,64,11,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.20930232558139536,0.18604651162790697,0.023255813953488372,0.0,0.0,0.0,0.45,1.04,4.44
RGC,IWM,157,53,59,45,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.660377358490566,0.4716981132075472,0.18867924528301888,0.33962264150943394,0.20754716981132076,0.1320754716981132,0.6226415094339622,0.39622641509433965,0.22641509433962265,0.8490566037735849,0.6037735849056604,0.24528301886792453,0.5084745762711864,0.3389830508474576,0.1694915254237288,0.022222222222222223,0.022222222222222223,0.0,0.52,0.57,1.02
RGCO,IWM,44,1,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.69,0.74,0.93
RGEN,GDX,115,20,61,34,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.55,0.4,0.15,0.65,0.5,0.15,0.6721311475409836,0.4918032786885246,0.18032786885245902,0.0,0.0,0.0,0.95,0.64,1.31
RGLD,IWM,134,46,61,27,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.5434782608695652,0.391304347826087,0.15217391304347827,0.6086956521739131,0.391304347826087,0.21739130434782608,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.09,3.16,3.34
RGNT,IWM,36,10,19,7,0.2,0.0,0.2,0.4,0.0,0.4,0.5,0.1,0.4,0.4,0.0,0.4,0.8,0.1,0.7,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285,0.0,0.14285714285714285,0.86,1.71,3.97
RGNX,IWM,154,51,61,42,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.5686274509803921,0.1568627450980392,0.4117647058823529,0.6862745098039216,0.43137254901960786,0.2549019607843137,0.8235294117647058,0.47058823529411764,0.35294117647058826,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.58,0.41,1.81
RGP,IWM,74,12,49,13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.0,0.0,0.0,0.85,0.67,0.9
RGR,IWM,93,16,61,16,0.0,0.0,0.0,0.0625,0.0625,0.0,0.4375,0.125,0.3125,0.375,0.3125,0.0625,0.5625,0.25,0.3125,0.639344262295082,0.5245901639344263,0.11475409836065574,0.0,0.0,0.0,0.92,3.28,2.39
RGTI,IWM,189,63,63,63,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.25396825396825395,0.07936507936507936,0.1746031746031746,0.5555555555555556,0.25396825396825395,0.30158730158730157,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.14285714285714285,0.1111111111111111,0.031746031746031744,0.88,5.9,4.39
RGTIW,IWM,138,49,56,33,0.02040816326530612,0.0,0.02040816326530612,0.22448979591836735,0.10204081632653061,0.12244897959183673,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.4489795918367347,0.08163265306122448,0.3673469387755102,0.5918367346938775,0.10204081632653061,0.4897959183673469,0.39285714285714285,0.14285714285714285,0.25,0.030303030303030304,0.0,0.030303030303030304,0.9,6.29,4.67
RGTU,IWM,182,61,61,60,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.2459016393442623,0.0,0.2459016393442623,0.5737704918032787,0.14754098360655737,0.4262295081967213,0.7704918032786885,0.39344262295081966,0.3770491803278688,0.5245901639344263,0.2786885245901639,0.2459016393442623,0.016666666666666666,0.016666666666666666,0.0,0.9,7.07,4.76
RGTX,SPY,185,62,62,61,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.24193548387096775,0.0,0.24193548387096775,0.532258064516129,0.12903225806451613,0.4032258064516129,0.8225806451612904,0.4838709677419355,0.3387096774193548,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.09836065573770492,0.04918032786885246,0.04918032786885246,-0.86,-5.93,4.76
RGTZ,IWM,189,63,63,63,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.7142857142857143,0.6349206349206349,0.07936507936507936,0.2222222222222222,0.0,0.2222222222222222,0.5714285714285714,0.1111111111111111,0.4603174603174603,0.873015873015873,0.6507936507936508,0.2222222222222222,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.81,1.8,1.66
RGYY,IWM,26,4,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.73,1.23,1.64
RH,IWM,159,50,61,48,0.0,0.0,0.0,0.44,0.28,0.16,0.26,0.16,0.1,0.64,0.48,0.16,0.8,0.52,0.28,0.47540983606557374,0.26229508196721313,0.21311475409836064,0.020833333333333332,0.020833333333333332,0.0,0.63,0.37,0.73
RHI,XLF,121,28,61,32,0.0,0.0,0.0,0.25,0.14285714285714285,0.10714285714285714,0.25,0.21428571428571427,0.03571428571428571,0.6071428571428571,0.5,0.10714285714285714,0.6785714285714286,0.4642857142857143,0.21428571428571427,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0625,0.0625,0.0,0.5,1.16,10.05
RHLD,IWM,46,2,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.2727272727272727,0.22727272727272727,0.045454545454545456,,,,0.73,0.71,0.48
RHP,IWM,81,5,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.5573770491803278,0.5245901639344263,0.03278688524590164,0.0,0.0,0.0,0.74,0.49,0.62
RICK,IWM,83,10,61,12,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.0,0.3,0.4,0.0,0.4,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.0,0.0,0.0,0.67,0.28,0.36
RIET,XLE,74,15,48,11,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.375,0.2708333333333333,0.10416666666666667,0.0,0.0,0.0,0.84,1.43,1.43
RIG,IWM,177,60,62,55,0.08333333333333333,0.05,0.03333333333333333,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.21666666666666667,0.03333333333333333,0.18333333333333332,0.55,0.35,0.2,0.7833333333333333,0.5,0.2833333333333333,0.6290322580645161,0.532258064516129,0.0967741935483871,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.72,0.78,3.08
RIGL,SPY,120,28,57,35,0.03571428571428571,0.03571428571428571,0.0,0.5,0.32142857142857145,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.25,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.8571428571428571,0.6071428571428571,0.25,0.45614035087719296,0.2807017543859649,0.17543859649122806,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.76,1.05,5.65
RILY,IWM,147,41,58,48,0.07317073170731707,0.07317073170731707,0.0,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.5853658536585366,0.2926829268292683,0.2926829268292683,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.9024390243902439,0.7073170731707317,0.1951219512195122,0.5689655172413793,0.4827586206896552,0.08620689655172414,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.46,1.96,4.19
RIME,IWM,149,46,58,45,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5,0.2391304347826087,0.2608695652173913,0.45652173913043476,0.06521739130434782,0.391304347826087,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.782608695652174,0.32608695652173914,0.45652173913043476,0.4482758620689655,0.1896551724137931,0.25862068965517243,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.48,0.35,1.61
RING,GDX,110,33,54,23,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.13043478260869565,0.13043478260869565,0.0,0.53,0.44,1.39
RIO,SPY,161,59,61,41,0.1864406779661017,0.1016949152542373,0.0847457627118644,0.5084745762711864,0.3220338983050847,0.1864406779661017,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.4915254237288136,0.288135593220339,0.2033898305084746,0.6440677966101694,0.3898305084745763,0.2542372881355932,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.04878048780487805,0.04878048780487805,0.0,0.9,4.87,2.85
RIOT,SPY,186,62,62,62,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.5967741935483871,0.5,0.0967741935483871,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.7741935483870968,0.5,0.27419354838709675,0.532258064516129,0.4032258064516129,0.12903225806451613,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.91,10.3,6.12
RIOX,XLF,182,61,61,60,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.14754098360655737,0.0,0.14754098360655737,0.4098360655737705,0.08196721311475409,0.32786885245901637,0.639344262295082,0.2459016393442623,0.39344262295081966,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.11666666666666667,0.016666666666666666,0.1,0.89,0.54,0.38
RITM,IWM,151,44,61,46,0.022727272727272728,0.0,0.022727272727272728,0.25,0.13636363636363635,0.11363636363636363,0.25,0.11363636363636363,0.13636363636363635,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7045454545454546,0.38636363636363635,0.3181818181818182,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.043478260869565216,0.0,0.043478260869565216,0.07,0.0,2.88
RITR,IWM,52,4,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.9,1.17,1.58
RIVN,IWM,188,63,63,62,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.8571428571428571,0.7619047619047619,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.9206349206349206,0.7777777777777778,0.14285714285714285,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.19,0.32,1.35
RJET,XLF,81,13,52,16,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.4807692307692308,0.4230769230769231,0.057692307692307696,0.0,0.0,0.0,0.91,1.06,0.54
RJF,SPY,87,5,61,21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.6,0.0,0.8,0.6,0.2,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.0,0.0,0.0,0.26,0.0,2.15
RKDA,QQQ,25,7,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.89,2.67,2.43
RKLB,SPY,189,63,63,63,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.25396825396825395,0.031746031746031744,0.2222222222222222,0.6031746031746031,0.2222222222222222,0.38095238095238093,0.7777777777777778,0.49206349206349204,0.2857142857142857,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.2222222222222222,0.14285714285714285,0.07936507936507936,0.9,7.05,4.84
RKLX,IWM,183,61,61,61,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.21311475409836064,0.01639344262295082,0.19672131147540983,0.5245901639344263,0.08196721311475409,0.4426229508196721,0.6721311475409836,0.26229508196721313,0.4098360655737705,0.4918032786885246,0.2459016393442623,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.08196721311475409,-0.73,-4.46,4.15
RKLZ,SPY,125,42,43,40,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.5714285714285714,0.11904761904761904,0.4523809523809524,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.5116279069767442,0.37209302325581395,0.13953488372093023,0.15,0.125,0.025,0.67,0.93,1.48
RKT,SPY,183,61,62,60,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.8524590163934426,0.7540983606557377,0.09836065573770492,0.3770491803278688,0.14754098360655737,0.22950819672131148,0.5901639344262295,0.5245901639344263,0.06557377049180328,0.9180327868852459,0.8032786885245902,0.11475409836065574,0.5967741935483871,0.5,0.0967741935483871,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.81,2.05,2.41
RL,IWM,130,40,61,29,0.225,0.125,0.1,0.375,0.225,0.15,0.25,0.075,0.175,0.575,0.35,0.225,0.775,0.45,0.325,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.034482758620689655,0.034482758620689655,0.0,0.88,1.36,2.0
RLAY,XLF,158,52,61,45,0.019230769230769232,0.0,0.019230769230769232,0.4423076923076923,0.15384615384615385,0.28846153846153844,0.5192307692307693,0.09615384615384616,0.4230769230769231,0.6538461538461539,0.40384615384615385,0.25,0.8269230769230769,0.3269230769230769,0.5,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.33,0.2,0.59
RLI,IWM,73,5,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.73,0.69,0.8
RLJ,SPY,95,16,61,18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.625,0.4375,0.1875,0.625,0.3125,0.3125,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.56,1.07,2.82
RLMD,SPY,156,47,60,49,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.46808510638297873,0.2978723404255319,0.1702127659574468,0.723404255319149,0.1702127659574468,0.5531914893617021,0.6595744680851063,0.3404255319148936,0.3191489361702128,0.8723404255319149,0.46808510638297873,0.40425531914893614,0.5333333333333333,0.38333333333333336,0.15,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.49,0.46,0.96
RLX,SPY,141,42,60,39,0.0,0.0,0.0,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.4666666666666667,0.36666666666666664,0.1,0.02564102564102564,0.0,0.02564102564102564,0.46,1.02,2.22
RLYB,IWM,126,32,55,39,0.0,0.0,0.0,0.34375,0.125,0.21875,0.53125,0.0625,0.46875,0.6875,0.28125,0.40625,0.8125,0.25,0.5625,0.6363636363636364,0.34545454545454546,0.2909090909090909,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.7,0.62,0.78
RMAX,SOXL,97,20,61,16,0.0,0.0,0.0,0.15,0.0,0.15,0.4,0.1,0.3,0.5,0.35,0.15,0.6,0.3,0.3,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.96,0.43,2.37
RMBS,SPY,173,57,61,55,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.45614035087719296,0.2631578947368421,0.19298245614035087,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.11,0.0,1.7
RMCF,SPY,53,9,29,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.32,1.98,2.45
RMCO,IWM,102,23,59,20,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.4406779661016949,0.15254237288135594,0.288135593220339,0.0,0.0,0.0,0.33,0.49,0.97
RMD,IWM,115,19,58,38,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.631578947368421,0.2631578947368421,0.3684210526315789,0.5,0.39655172413793105,0.10344827586206896,0.07894736842105263,0.07894736842105263,0.0,0.83,0.76,2.19
RMNI,IWM,81,16,57,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.25,0.4375,0.625,0.4375,0.1875,0.8125,0.375,0.4375,0.42105263157894735,0.38596491228070173,0.03508771929824561,0.0,0.0,0.0,0.51,0.24,0.71
RMR,SPY,79,10,61,8,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.4,0.2,0.2,0.5,0.3,0.2,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.0,0.0,0.0,0.5,2.65,3.66
RMSG,IWM,68,12,38,18,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.1111111111111111,0.0,0.1111111111111111,0.13,0.4,3.32
RMTI,IWM,114,36,49,29,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.6388888888888888,0.3611111111111111,0.2777777777777778,0.8055555555555556,0.4166666666666667,0.3888888888888889,0.40816326530612246,0.30612244897959184,0.10204081632653061,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.24,0.03,0.1
RNA,IWM,124,42,61,21,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.0,0.0,0.0,0.79,0.47,3.03
RNAC,QQQ,73,9,50,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.46,0.34,0.12,0.0,0.0,0.0,0.13,0.0,3.21
RNAZ,IWM,24,2,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.87,0.79,1.08
RNG,SPY,108,26,61,21,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.0,0.0,0.0,0.62,0.2,0.29
RNP,XLF,100,23,61,16,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.391304347826087,0.21739130434782608,0.17391304347826086,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.125,0.125,0.0,0.29,0.09,0.65
RNR,SPY,68,3,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.25,0.15,0.0,0.0,0.0,0.45,0.0,3.07
RNTX,IWM,29,5,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.29,0.0,3.38
RNW,SPY,37,4,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.67,2.67,3.07
RNXT,IWM,159,54,60,45,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.5925925925925926,0.2037037037037037,0.3888888888888889,0.7037037037037037,0.2222222222222222,0.48148148148148145,0.6,0.3,0.3,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.76,0.87,0.99
ROAD,IWM,85,13,61,11,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.7049180327868853,0.5409836065573771,0.16393442622950818,0.0,0.0,0.0,0.92,5.85,4.32
ROBN,SPY,183,61,61,61,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.21311475409836064,0.03278688524590164,0.18032786885245902,0.47540983606557374,0.14754098360655737,0.32786885245901637,0.7377049180327869,0.45901639344262296,0.2786885245901639,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.94,1.17,0.75
ROBO,SPY,146,55,59,32,0.38181818181818183,0.21818181818181817,0.16363636363636364,0.5454545454545454,0.32727272727272727,0.21818181818181817,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.5636363636363636,0.2545454545454545,0.3090909090909091,0.7636363636363637,0.45454545454545453,0.3090909090909091,0.3898305084745763,0.3389830508474576,0.05084745762711865,0.125,0.0,0.125,0.95,1.59,0.84
ROBT,IWM,98,34,59,5,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.87,0.8,1.8
ROCK,IWM,76,8,58,10,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.5,0.25,0.25,0.5,0.25,0.25,0.46551724137931033,0.3448275862068966,0.1206896551724138,0.0,0.0,0.0,0.88,1.03,1.29
