ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SJNK,SPY,116,31,63,22,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.0,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.0,0.0,0.0,0.911,0.2317,0.250737
SKBL,SPY,128,35,62,31,0.37142857142857144,0.05714285714285714,0.3142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.37142857142857144,0.05714285714285714,0.3142857142857143,0.5428571428571428,0.11428571428571428,0.42857142857142855,0.5428571428571428,0.08571428571428572,0.45714285714285713,0.7142857142857143,0.22857142857142856,0.4857142857142857,0.6935483870967742,0.43548387096774194,0.25806451612903225,0.03225806451612903,0.0,0.03225806451612903,0.2976,0.6155,1.179983
SKE,GDX,135,48,62,25,0.7708333333333334,0.6041666666666666,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.7708333333333334,0.6041666666666666,0.16666666666666666,0.5416666666666666,0.1875,0.3541666666666667,0.75,0.625,0.125,0.9166666666666666,0.7708333333333334,0.14583333333333334,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.16,0.12,0.04,0.9458,1.0469,2.722545
SKF,QQQ,110,27,56,27,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.18518518518518517,0.0,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.375,0.23214285714285715,0.14285714285714285,0.037037037037037035,0.0,0.037037037037037035,-0.7632,-1.4295,1.789529
SKIL,IWM,127,38,63,26,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.0,0.0,0.0,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.5,0.15789473684210525,0.34210526315789475,0.631578947368421,0.2631578947368421,0.3684210526315789,0.7894736842105263,0.3157894736842105,0.47368421052631576,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.0,0.07692307692307693,0.6996,1.103,1.919563
SKIN,IWM,118,28,63,27,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.10714285714285714,0.4642857142857143,0.5,0.32142857142857145,0.17857142857142858,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.6461,1.0689,2.20365
SKK,SPY,70,24,29,17,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.25,0.5416666666666666,0.125,0.4166666666666667,0.625,0.20833333333333334,0.4166666666666667,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.0,0.0,-0.1905,-0.939,3.421412
SKLZ,IWM,112,28,62,22,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.09090909090909091,0.0,0.09090909090909091,0.6808,1.0238,1.586934
SKM,IWM,168,52,63,53,0.5384615384615384,0.36538461538461536,0.17307692307692307,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.5384615384615384,0.36538461538461536,0.17307692307692307,0.38461538461538464,0.1346153846153846,0.25,0.5576923076923077,0.3269230769230769,0.23076923076923078,0.7115384615384616,0.4807692307692308,0.23076923076923078,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.4606,0.8135,1.544949
SKRE,QQQ,148,43,61,44,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.4883720930232558,0.20930232558139536,0.27906976744186046,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.045454545454545456,0.0,0.045454545454545456,-0.7725,-1.7075,2.357128
SKT,IWM,95,17,63,15,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.0,0.0,0.0,0.6287,0.4411,1.044337
SKWD,XLF,88,16,63,9,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0625,0.1875,0.25,0.25,0.0,0.4375,0.25,0.1875,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.0,0.0,0.0,0.4607,0.4714,0.997048
SKY,SPY,101,20,63,18,0.15,0.1,0.05,0.05,0.05,0.0,0.15,0.1,0.05,0.2,0.05,0.15,0.6,0.4,0.2,0.65,0.35,0.3,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.7125,1.3061,1.409892
SKYE,IWM,166,56,62,48,0.4107142857142857,0.2857142857142857,0.125,0.125,0.08928571428571429,0.03571428571428571,0.4107142857142857,0.2857142857142857,0.125,0.2857142857142857,0.03571428571428571,0.25,0.5714285714285714,0.23214285714285715,0.3392857142857143,0.6964285714285714,0.375,0.32142857142857145,0.532258064516129,0.43548387096774194,0.0967741935483871,0.125,0.0625,0.0625,0.1625,0.2838,1.723681
SKYH,IWM,90,17,63,10,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.7777777777777778,0.7142857142857143,0.06349206349206349,0.0,0.0,0.0,0.8058,0.6337,1.020825
SKYQ,IWM,131,36,52,43,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.0,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.6111111111111112,0.5277777777777778,0.08333333333333333,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.0157,0.0731,3.401478
SKYT,SOXL,188,63,63,62,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.20634920634920634,0.1111111111111111,0.09523809523809523,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.07936507936507936,0.015873015873015872,0.06349206349206349,0.38095238095238093,0.15873015873015872,0.2222222222222222,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.7835,0.2728,1.220619
SKYW,IWM,97,21,63,13,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.0,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.0,0.0,0.0,0.8464,1.2667,1.820918
SKYX,IWM,160,51,63,46,0.5098039215686274,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.0,0.058823529411764705,0.5098039215686274,0.17647058823529413,0.3333333333333333,0.6078431372549019,0.058823529411764705,0.5490196078431373,0.6666666666666666,0.2549019607843137,0.4117647058823529,0.8235294117647058,0.2549019607843137,0.5686274509803921,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.15217391304347827,0.0,0.15217391304347827,0.8247,1.2697,1.542439
SKYY,QQQ,112,31,63,18,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.0,0.0,0.0,0.862,1.0964,0.969839
SLAB,SOXL,118,33,63,22,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.3333333333333333,0.030303030303030304,0.30303030303030304,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.0,0.0,0.0,0.5917,0.0708,0.325111
SLAI,BITO,146,52,60,34,0.40384615384615385,0.15384615384615385,0.25,0.11538461538461539,0.019230769230769232,0.09615384615384616,0.40384615384615385,0.15384615384615385,0.25,0.25,0.038461538461538464,0.21153846153846154,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.21153846153846154,0.4423076923076923,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.3631,0.5891,3.137451
SLB,SPY,189,63,63,63,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.5714285714285714,0.3492063492063492,0.2222222222222222,0.8888888888888888,0.6349206349206349,0.25396825396825395,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.4321,0.653,0.996789
SLDB,IWM,154,49,63,42,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.04081632653061224,0.04081632653061224,0.0,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.3673469387755102,0.08163265306122448,0.2857142857142857,0.5306122448979592,0.22448979591836735,0.30612244897959184,0.7755102040816326,0.32653061224489793,0.4489795918367347,0.4603174603174603,0.2857142857142857,0.1746031746031746,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.7273,1.2755,2.065619
SLDE,SPY,133,42,63,28,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.0,0.0,0.0,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.03571428571428571,0.0,0.03571428571428571,0.45,0.4984,0.90475
SLDP,IWM,189,63,63,63,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.2857142857142857,0.015873015873015872,0.2698412698412698,0.49206349206349204,0.19047619047619047,0.30158730158730157,0.8571428571428571,0.5873015873015873,0.2698412698412698,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.30158730158730157,0.1746031746031746,0.12698412698412698,0.77,1.9493,2.212482
SLDPW,QQQ,37,10,21,6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.4,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.0,0.0,0.0,0.2344,1.4092,5.580784
SLE,SPY,117,41,46,30,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.5609756097560976,0.34146341463414637,0.21951219512195122,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.1,0.06666666666666667,0.03333333333333333,0.1813,0.7545,3.198685
SLF,XLF,78,11,63,4,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.3968253968253968,0.36507936507936506,0.031746031746031744,0.0,0.0,0.0,0.5887,0.4556,0.74529
SLG,SPY,147,48,63,36,0.2708333333333333,0.10416666666666667,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.0,0.2708333333333333,0.10416666666666667,0.16666666666666666,0.3125,0.16666666666666666,0.14583333333333334,0.6041666666666666,0.4375,0.16666666666666666,0.7083333333333334,0.4375,0.2708333333333333,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.0,0.0,0.0,0.6835,1.3172,1.559321
SLGB,SPY,160,54,56,50,0.7592592592592593,0.2962962962962963,0.46296296296296297,0.2222222222222222,0.09259259259259259,0.12962962962962962,0.7592592592592593,0.2962962962962963,0.46296296296296297,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.1111111111111111,0.3888888888888889,0.8703703703703703,0.3333333333333333,0.5370370370370371,0.625,0.30357142857142855,0.32142857142857145,0.3,0.08,0.22,0.1775,1.0817,3.141039
SLGL,QQQ,64,10,50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.48,0.2,0.28,0.0,0.0,0.0,0.3785,1.4258,4.719206
SLGN,IWM,84,13,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.7427,0.6028,1.093023
SLI,GDX,180,59,63,58,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.01694915254237288,0.01694915254237288,0.0,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.4406779661016949,0.288135593220339,0.15254237288135594,0.576271186440678,0.3559322033898305,0.22033898305084745,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.5794,0.4715,2.0211
SLJY,IWM,113,38,60,15,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.21052631578947367,0.0,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5,0.13157894736842105,0.3684210526315789,0.23333333333333334,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.4203,1.1205,2.515359
SLM,XLF,123,33,63,27,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.6363636363636364,0.5151515151515151,0.12121212121212122,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.037037037037037035,0.037037037037037035,0.0,0.6978,0.8779,1.252735
SLMT,IWM,186,62,63,61,0.6774193548387096,0.3387096774193548,0.3387096774193548,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.6774193548387096,0.3387096774193548,0.3387096774193548,0.3709677419354839,0.04838709677419355,0.3225806451612903,0.6290322580645161,0.1935483870967742,0.43548387096774194,0.8709677419354839,0.41935483870967744,0.45161290322580644,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.21311475409836064,0.04918032786885246,0.16393442622950818,0.6733,1.9444,3.329379
SLN,SPY,118,32,63,23,0.3125,0.125,0.1875,0.0625,0.03125,0.03125,0.3125,0.125,0.1875,0.625,0.25,0.375,0.71875,0.53125,0.1875,0.84375,0.5625,0.28125,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.4155,0.7802,2.790521
SLND,IWM,108,24,61,23,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.375,0.125,0.25,0.25,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.08695652173913043,0.08695652173913043,0.0,0.3086,0.6116,4.102468
SLNG,SPY,59,17,30,12,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1324,0.3211,1.822036
SLNH,QQQ,189,63,63,63,0.7619047619047619,0.4126984126984127,0.3492063492063492,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.7619047619047619,0.4126984126984127,0.3492063492063492,0.2698412698412698,0.031746031746031744,0.23809523809523808,0.5714285714285714,0.15873015873015872,0.4126984126984127,0.9047619047619048,0.4603174603174603,0.4444444444444444,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.6159,2.3237,3.338803
SLNO,IWM,157,50,63,44,0.46,0.26,0.2,0.0,0.0,0.0,0.46,0.26,0.2,0.4,0.14,0.26,0.6,0.32,0.28,0.72,0.36,0.36,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6325,0.6252,1.224639
SLON,IWM,186,63,63,60,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.31746031746031744,0.1746031746031746,0.14285714285714285,0.11666666666666667,0.05,0.06666666666666667,0.4815,3.1186,5.923506
SLP,IWM,100,19,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.21052631578947367,0.42105263157894735,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.0,0.0,0.0,0.8115,0.8183,0.908096
SLQD,IWM,96,26,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.31746031746031744,0.14285714285714285,0.1746031746031746,0.0,0.0,0.0,0.4577,0.0367,0.115765
SLQT,SPY,177,59,63,55,0.5423728813559322,0.2033898305084746,0.3389830508474576,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.5423728813559322,0.2033898305084746,0.3389830508474576,0.4576271186440678,0.05084745762711865,0.4067796610169492,0.6610169491525424,0.2542372881355932,0.4067796610169492,0.847457627118644,0.3050847457627119,0.5423728813559322,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.23636363636363636,0.07272727272727272,0.16363636363636364,0.5661,1.4886,2.158437
SLRC,SPY,111,27,63,21,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.14814814814814814,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.0,0.0,0.0,0.6066,0.4038,0.593352
SLS,IWM,189,63,63,63,0.8888888888888888,0.7936507936507936,0.09523809523809523,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.8888888888888888,0.7936507936507936,0.09523809523809523,0.49206349206349204,0.2222222222222222,0.2698412698412698,0.5396825396825397,0.2857142857142857,0.25396825396825395,0.9682539682539683,0.8253968253968254,0.14285714285714285,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.5094,0.9023,1.845946
SLSR,GDX,107,24,63,20,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.25,0.125,0.125,0.625,0.25,0.375,0.7083333333333334,0.375,0.3333333333333333,0.5396825396825397,0.49206349206349204,0.047619047619047616,0.0,0.0,0.0,0.7933,0.6445,2.702484
SLTY,IWM,98,26,53,19,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.05263157894736842,0.0,0.05263157894736842,-0.5659,-0.3805,0.62596
SLV,IWM,189,63,63,63,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.1746031746031746,0.0,0.1746031746031746,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.2222222222222222,0.12698412698412698,0.09523809523809523,0.20634920634920634,0.14285714285714285,0.06349206349206349,0.323,1.2664,2.565497
SLVM,IWM,79,7,63,9,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5396825396825397,0.47619047619047616,0.06349206349206349,0.0,0.0,0.0,0.722,0.6559,1.409649
SLVO,IWM,125,46,57,22,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.0,0.0,0.0,0.3058,0.3938,1.572908
SLVP,IWM,188,63,63,62,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.42857142857142855,0.15873015873015872,0.2698412698412698,0.5873015873015873,0.30158730158730157,0.2857142857142857,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.4314,1.2677,2.639167
SLVR,IWM,188,63,63,62,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.5714285714285714,0.3492063492063492,0.2222222222222222,0.20634920634920634,0.14285714285714285,0.06349206349206349,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.3501,1.2442,2.727219
SLX,IWM,90,26,57,7,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.42105263157894735,0.2982456140350877,0.12280701754385964,0.14285714285714285,0.0,0.14285714285714285,0.7107,0.9081,1.411038
SLXN,IWM,114,39,47,28,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.02564102564102564,0.0,0.02564102564102564,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.7692307692307693,0.3333333333333333,0.4358974358974359,0.5319148936170213,0.3191489361702128,0.2127659574468085,0.07142857142857142,0.0,0.07142857142857142,0.5392,1.1026,2.301794
SLYG,IWM,81,16,59,6,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.375,0.1875,0.1875,0.625,0.4375,0.1875,0.6875,0.4375,0.25,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.16666666666666666,0.0,0.16666666666666666,0.9835,0.8976,1.146495
SLYV,IWM,79,10,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.5,0.0,0.6,0.6,0.0,0.49206349206349204,0.4603174603174603,0.031746031746031744,0.0,0.0,0.0,0.9649,0.7349,0.881508
SM,XLE,181,63,63,55,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.7777777777777778,0.5873015873015873,0.19047619047619047,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.12727272727272726,0.09090909090909091,0.03636363636363636,0.792,1.4218,2.071342
SMA,IWM,118,42,63,13,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.0,0.0,0.0,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.7619047619047619,0.40476190476190477,0.35714285714285715,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.7002,0.6301,1.406243
SMBC,KRE,64,0,63,1,,,,,,,,,,,,,,,,,,,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.0,0.0,0.0,0.7625,0.7042,0.990096
SMBK,KRE,64,2,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6612903225806451,0.5483870967741935,0.11290322580645161,,,,0.8374,0.951,1.30417
SMBS,IWM,106,37,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.5841,0.1064,0.267098
SMC,IWM,82,20,62,0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.2,0.05,0.25,0.15,0.1,0.35,0.25,0.1,0.4032258064516129,0.27419354838709675,0.12903225806451613,,,,0.524,0.3214,0.642532
