ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
WTIU,QQQ,60,24,23,13,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,-0.419,-1.0591,2.863305
WTM,XLF,72,22,40,10,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.55,0.425,0.125,0.0,0.0,0.0,0.4143,0.315,0.394988
WTO,QQQ,12,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227,0.0915,9.691626
WTPI,SPY,72,26,36,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.1,0.0,0.1,0.8036,0.4893,0.396558
WTRG,XLU,70,26,38,6,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.406,0.5918,0.661321
WTS,XLI,60,19,39,2,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.8423,0.8039,0.818902
WTTR,OIH,62,22,39,1,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.0,0.0,0.0,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7239,0.9145,1.104163
WTV,IWM,75,32,39,4,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0625,0.0,0.0625,0.125,0.09375,0.03125,0.0625,0.0,0.0625,0.15625,0.09375,0.0625,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.0,0.0,0.0,0.6716,0.2892,0.305483
WTW,XLF,78,30,38,10,0.0,0.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.16666666666666666,0.1,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.3979,0.5734,0.724935
WU,XLF,113,38,39,36,0.0,0.0,0.0,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.4489,0.5055,0.484635
WULF,QQQ,118,41,39,38,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.7317073170731707,0.5365853658536586,0.1951219512195122,0.358974358974359,0.23076923076923078,0.1282051282051282,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.751,2.1209,3.382871
WULX,QQQ,112,40,39,33,0.25,0.1,0.15,0.425,0.25,0.175,0.2,0.025,0.175,0.325,0.05,0.275,0.45,0.25,0.2,0.6,0.275,0.325,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.030303030303030304,0.0,0.030303030303030304,0.6659,3.7769,6.472306
WVE,IBB,73,30,39,4,0.0,0.0,0.0,0.3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.6333333333333333,0.43333333333333335,0.2,0.13333333333333333,0.03333333333333333,0.1,0.7333333333333333,0.36666666666666664,0.36666666666666664,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.25,0.0,0.25,0.6604,0.9117,0.692123
WW,IWM,92,33,39,20,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.0,0.24242424242424243,0.6363636363636364,0.21212121212121213,0.42424242424242425,0.18181818181818182,0.0,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.5865,0.9617,0.965849
WWD,XLI,72,31,39,2,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.0,0.0,0.0,0.8274,1.3208,1.158734
WWR,SPY,116,39,39,38,0.05128205128205128,0.05128205128205128,0.0,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.4358974358974359,0.1282051282051282,0.3076923076923077,0.717948717948718,0.358974358974359,0.358974358974359,0.717948717948718,0.5384615384615384,0.1794871794871795,0.8974358974358975,0.5641025641025641,0.3333333333333333,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5482,1.5063,2.08023
WWW,XLY,63,22,39,2,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.6106,0.9317,1.200027
WXET,SPY,15,5,9,1,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1166,-0.3962,2.247768
WXM,SPY,80,28,28,24,0.03571428571428571,0.0,0.03571428571428571,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.5,0.03571428571428571,0.4642857142857143,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.25,0.20833333333333334,0.08333333333333333,0.125,0.2249,2.1298,5.47827
WY,VNQ,77,30,39,8,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.5,0.26666666666666666,0.23333333333333334,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.6584,0.9263,0.735446
WYFI,QQQ,118,41,39,38,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.7317073170731707,0.4634146341463415,0.2682926829268293,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.7073170731707317,0.2682926829268293,0.43902439024390244,0.7560975609756098,0.4634146341463415,0.2926829268292683,0.8292682926829268,0.4634146341463415,0.36585365853658536,0.48717948717948717,0.358974358974359,0.1282051282051282,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.7891,2.5271,3.773717
WYFL,QQQ,41,15,15,11,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.13333333333333333,0.6,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.0,0.09090909090909091,0.7264,3.4844,7.270851
WYHG,IWM,87,33,30,24,0.030303030303030304,0.0,0.030303030303030304,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.48484848484848486,0.09090909090909091,0.3939393939393939,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.696969696969697,0.2727272727272727,0.42424242424242425,0.5333333333333333,0.23333333333333334,0.3,0.20833333333333334,0.08333333333333333,0.125,-0.244,-1.5748,6.492167
WYNN,XLY,65,23,39,3,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.4782608695652174,0.391304347826087,0.08695652173913043,0.0,0.0,0.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.5502,0.5543,0.812329
WYY,SPY,95,31,38,26,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.7419354838709677,0.2903225806451613,0.45161290322580644,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.292,1.1449,4.287809
XAGG,IWM,80,38,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.6114,0.1372,0.155357
XAIR,SPY,108,37,38,33,0.0,0.0,0.0,0.5405405405405406,0.21621621621621623,0.32432432432432434,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.6486486486486487,0.21621621621621623,0.43243243243243246,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.3551,1.4647,2.6873
XAIX,QQQ,64,26,29,9,0.0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.9052,1.625,2.036967
XAR,IWM,109,37,39,33,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.6216216216216216,0.43243243243243246,0.1891891891891892,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.6486486486486487,0.43243243243243246,0.21621621621621623,0.358974358974359,0.3076923076923077,0.05128205128205128,0.030303030303030304,0.0,0.030303030303030304,0.7883,0.9566,0.798079
XBCI,IWM,93,36,36,21,0.0,0.0,0.0,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.0,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5422,1.8795,2.903957
XBI,IWM,116,39,39,38,0.358974358974359,0.2564102564102564,0.10256410256410256,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.7692307692307693,0.5128205128205128,0.2564102564102564,0.358974358974359,0.28205128205128205,0.07692307692307693,0.07894736842105263,0.07894736842105263,0.0,0.7689,0.7657,0.80284
XBIL,SPY,88,35,36,17,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.0,0.0,0.0,-0.0058,-0.0002,0.019494
XBIO,QQQ,42,16,18,8,0.0,0.0,0.0,0.1875,0.0625,0.125,0.1875,0.0625,0.125,0.125,0.0,0.125,0.1875,0.0625,0.125,0.25,0.0625,0.1875,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3631,0.6153,2.162909
XBOX,SPY,42,14,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.0044,0.0006,0.061108
XBP,XLF,33,8,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,-0.0833,-0.5558,3.809436
XBTY,QQQ,55,20,20,15,0.15,0.05,0.1,0.3,0.2,0.1,0.1,0.0,0.1,0.25,0.1,0.15,0.2,0.15,0.05,0.35,0.2,0.15,0.25,0.25,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5002,0.2801,0.577701
XCCC,IWM,78,33,36,9,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.25,0.1111111111111111,0.1388888888888889,0.0,0.0,0.0,0.7579,0.1603,0.165174
XCH,QQQ,65,25,25,15,0.04,0.0,0.04,0.56,0.36,0.2,0.36,0.12,0.24,0.32,0.24,0.08,0.56,0.36,0.2,0.56,0.36,0.2,0.52,0.36,0.16,0.3333333333333333,0.26666666666666666,0.06666666666666667,-0.0974,-0.4611,6.765574
XCUR,XBI,43,14,24,5,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,0.35714285714285715,0.5,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.4166666666666667,0.2916666666666667,0.125,0.0,0.0,0.0,0.1777,0.6674,3.74701
XDTE,SPY,85,34,20,31,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.7647058823529411,0.7058823529411765,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.6176470588235294,0.5882352941176471,0.029411764705882353,0.7647058823529411,0.6764705882352942,0.08823529411764706,0.8235294117647058,0.7647058823529411,0.058823529411764705,0.25,0.15,0.1,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.9579,0.9318,0.610352
XE,SPY,118,41,39,38,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.8048780487804879,0.6585365853658537,0.14634146341463414,0.4634146341463415,0.04878048780487805,0.4146341463414634,0.5609756097560976,0.0975609756097561,0.4634146341463415,0.8292682926829268,0.6585365853658537,0.17073170731707318,0.8536585365853658,0.6585365853658537,0.1951219512195122,0.358974358974359,0.28205128205128205,0.07692307692307693,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5391,1.6305,1.830737
XEL,XLU,76,27,39,10,0.0,0.0,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.0,0.6296296296296297,0.25925925925925924,0.37037037037037035,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.8396,1.119,0.460714
XELB,XLY,50,17,31,2,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0637,0.2074,1.860253
XENE,XBI,73,30,39,4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.23333333333333334,0.1,0.06666666666666667,0.06666666666666667,0.0,0.4,0.3,0.1,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.25,0.0,0.25,0.5548,0.438,0.730635
XERS,IBB,67,26,39,2,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.0,0.0,0.0,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.5113,0.6413,0.918414
XES,QQQ,76,33,38,5,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.3536,0.2304,0.839466
XFLT,SPY,74,26,39,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.3105,0.2568,0.567667
XFOR,SPY,87,30,39,18,0.0,0.0,0.0,0.43333333333333335,0.2,0.23333333333333334,0.3,0.03333333333333333,0.26666666666666666,0.6,0.36666666666666664,0.23333333333333334,0.3333333333333333,0.1,0.23333333333333334,0.7666666666666667,0.4,0.36666666666666664,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.05555555555555555,0.0,0.05555555555555555,0.5703,0.886,0.976554
XGN,QQQ,91,35,39,17,0.0,0.0,0.0,0.45714285714285713,0.2571428571428571,0.2,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.4,0.2,0.2,0.7714285714285715,0.4,0.37142857142857144,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.058823529411764705,0.0,0.058823529411764705,0.7267,0.8931,1.279215
XHB,IWM,103,32,39,32,0.0,0.0,0.0,0.34375,0.21875,0.125,0.21875,0.15625,0.0625,0.3125,0.25,0.0625,0.3125,0.21875,0.09375,0.46875,0.34375,0.125,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0625,0.0625,0.0,0.763,0.8328,0.902823
XHG,SPY,13,4,6,3,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0378,0.1764,2.303361
XHLD,SPY,89,32,36,21,0.0625,0.0625,0.0,0.40625,0.28125,0.125,0.28125,0.09375,0.1875,0.25,0.21875,0.03125,0.40625,0.28125,0.125,0.5,0.34375,0.15625,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.1239,0.4465,2.563819
XHR,IWM,77,29,39,9,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6403,0.6879,0.983088
XIFR,IWM,80,32,39,9,0.0625,0.03125,0.03125,0.40625,0.25,0.15625,0.28125,0.125,0.15625,0.625,0.28125,0.34375,0.3125,0.15625,0.15625,0.71875,0.40625,0.3125,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.6185,0.7168,0.833558
XLB,IWM,111,35,39,37,0.0,0.0,0.0,0.34285714285714286,0.2,0.14285714285714285,0.2571428571428571,0.0,0.2571428571428571,0.4,0.2,0.2,0.34285714285714286,0.2,0.14285714285714285,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.6981,0.5861,0.669735
XLC,IWM,101,30,39,32,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.3,0.26666666666666666,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3,0.23333333333333334,0.06666666666666667,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.03125,0.0,0.03125,0.1441,0.0999,0.849743
XLE,QQQ,116,40,39,37,0.275,0.175,0.1,0.475,0.375,0.1,0.225,0.1,0.125,0.375,0.3,0.075,0.5,0.375,0.125,0.55,0.425,0.125,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.10810810810810811,0.08108108108108109,0.02702702702702703,-0.3862,-0.2776,0.868096
XLEI,IWM,66,30,31,5,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,-0.3438,-0.3622,0.690361
XLF,IWM,118,41,39,38,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.387,0.2329,0.391114
XLG,SPY,82,31,34,17,0.12903225806451613,0.12903225806451613,0.0,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.946,0.8984,0.659574
XLI,IWM,110,36,39,35,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.8611111111111112,0.6111111111111112,0.25,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.08571428571428572,0.0,0.08571428571428572,0.8307,0.7536,0.797761
XLK,QQQ,115,40,39,36,0.25,0.15,0.1,0.55,0.475,0.075,0.15,0.025,0.125,0.4,0.25,0.15,0.55,0.475,0.075,0.6,0.475,0.125,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.9619,1.4347,1.680064
XLKI,QQQ,17,7,8,2,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.9176,1.0344,1.399514
XLO,IWM,56,17,35,4,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.45714285714285713,0.2571428571428571,0.2,0.0,0.0,0.0,0.137,0.2396,1.610541
XLP,IWM,113,37,39,37,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.05405405405405406,0.02702702702702703,0.02702702702702703,-0.277,-0.2045,0.675377
XLRE,IWM,109,37,39,33,0.0,0.0,0.0,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3888,0.1861,0.412692
XLU,IWM,118,41,39,38,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.3004,0.1248,0.312981
XLUI,IWM,51,22,25,4,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.16,0.08,0.08,0.0,0.0,0.0,-0.035,-0.0171,0.314533
XLV,IWM,115,39,39,37,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.358974358974359,0.2564102564102564,0.10256410256410256,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.358974358974359,0.2564102564102564,0.10256410256410256,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0493,0.0273,0.45645
