ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
VTVT,SPY,64,4,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.75,0.5084745762711864,0.3559322033898305,0.15254237288135594,0.0,0.0,0.0,0.2595,0.5982,1.070068
VTWO,IWM,75,47,11,17,0.8936170212765957,0.8936170212765957,0.0,0.10638297872340426,0.10638297872340426,0.0,0.8936170212765957,0.8936170212765957,0.0,0.9148936170212766,0.9148936170212766,0.0,0.9574468085106383,0.9574468085106383,0.0,0.9574468085106383,0.9574468085106383,0.0,0.8181818181818182,0.8181818181818182,0.0,0.6470588235294118,0.6470588235294118,0.0,0.9993,0.9994,0.535602
VUG,SPY,186,63,63,60,0.8412698412698413,0.6825396825396826,0.15873015873015872,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.8412698412698413,0.6825396825396826,0.15873015873015872,0.49206349206349204,0.15873015873015872,0.3333333333333333,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.873015873015873,0.6984126984126984,0.1746031746031746,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.35,0.3,0.05,0.9619,1.187,0.568261
VUSB,IWM,173,56,63,54,0.07142857142857142,0.0,0.07142857142857142,0.017857142857142856,0.0,0.017857142857142856,0.07142857142857142,0.0,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.35714285714285715,0.0,0.35714285714285715,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.6588,0.024,0.028445
VUZI,QQQ,187,62,63,62,0.6612903225806451,0.25806451612903225,0.4032258064516129,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.6612903225806451,0.25806451612903225,0.4032258064516129,0.46774193548387094,0.04838709677419355,0.41935483870967744,0.5806451612903226,0.08064516129032258,0.5,0.8870967741935484,0.3064516129032258,0.5806451612903226,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.7989,1.7953,1.031318
VV,SPY,95,38,38,19,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.9210526315789473,0.5263157894736842,0.39473684210526316,1.0,0.9736842105263158,0.02631578947368421,1.0,0.7105263157894737,0.2894736842105263,0.9473684210526315,0.9473684210526315,0.0,0.21052631578947367,0.21052631578947367,0.0,0.9964,0.9804,0.39087
VVOS,QQQ,165,48,63,54,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.0,0.0,0.0,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.375,0.125,0.25,0.625,0.22916666666666666,0.3958333333333333,0.6507936507936508,0.3492063492063492,0.30158730158730157,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4182,1.0184,1.542867
VVR,IWM,110,28,63,19,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.39285714285714285,0.07142857142857142,0.32142857142857145,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.5089,0.2564,0.518401
VVV,IWM,107,25,63,19,0.28,0.16,0.12,0.0,0.0,0.0,0.28,0.16,0.12,0.24,0.12,0.12,0.52,0.32,0.2,0.64,0.44,0.2,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.05263157894736842,0.05263157894736842,0.0,0.6304,0.5994,0.751465
VVX,IWM,130,33,63,34,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.029411764705882353,0.029411764705882353,0.0,0.485,0.3988,0.721678
VWAV,SPY,188,62,63,63,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.6774193548387096,0.08064516129032258,0.5967741935483871,0.7258064516129032,0.27419354838709675,0.45161290322580644,0.9193548387096774,0.3870967741935484,0.532258064516129,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.3853,0.7848,1.338117
VWO,QQQ,186,62,63,61,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.43548387096774194,0.12903225806451613,0.3064516129032258,0.6612903225806451,0.22580645161290322,0.43548387096774194,0.8870967741935484,0.6129032258064516,0.27419354838709675,0.25396825396825395,0.20634920634920634,0.047619047619047616,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.8848,1.1404,0.778871
VWOB,SPY,135,49,63,23,0.061224489795918366,0.0,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.2653061224489796,0.12244897959183673,0.14285714285714285,0.30612244897959184,0.10204081632653061,0.20408163265306123,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.08695652173913043,0.0,0.08695652173913043,0.8733,0.4387,0.26184
VXF,IWM,109,27,63,19,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.6666666666666666,0.25925925925925924,0.4074074074074074,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.05263157894736842,0.05263157894736842,0.0,0.9862,0.8725,0.51454
VXUS,QQQ,188,63,63,62,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.31746031746031744,0.09523809523809523,0.2222222222222222,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.9047619047619048,0.7936507936507936,0.1111111111111111,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.8933,1.2707,0.889084
VXX,QQQ,189,63,63,63,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.3968253968253968,0.09523809523809523,0.30158730158730157,0.7619047619047619,0.5714285714285714,0.19047619047619047,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.19047619047619047,0.12698412698412698,0.06349206349206349,-0.8916,-3.169,1.254865
VYGR,IWM,144,46,63,35,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.45652173913043476,0.17391304347826086,0.2826086956521739,0.5869565217391305,0.34782608695652173,0.2391304347826087,0.782608695652174,0.34782608695652173,0.43478260869565216,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.6293,0.6015,1.189087
VYM,SPY,189,63,63,63,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.31746031746031744,0.2222222222222222,0.09523809523809523,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.31746031746031744,0.031746031746031744,0.2857142857142857,0.4444444444444444,0.14285714285714285,0.30158730158730157,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.8541,0.6593,0.276929
VYMI,IWM,180,62,63,55,0.532258064516129,0.3709677419354839,0.16129032258064516,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.532258064516129,0.3709677419354839,0.16129032258064516,0.3387096774193548,0.04838709677419355,0.2903225806451613,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.7580645161290323,0.43548387096774194,0.3225806451612903,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2,0.14545454545454545,0.05454545454545454,0.8809,0.7664,0.594235
VYNE,IWM,129,33,60,36,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0,0.0,0.0,0.097,0.0869,0.99034
VYX,SPY,135,40,63,32,0.25,0.075,0.175,0.0,0.0,0.0,0.25,0.075,0.175,0.125,0.075,0.05,0.4,0.175,0.225,0.55,0.25,0.3,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.0625,0.0,0.0625,0.6134,1.4447,1.496648
VZ,SPY,187,63,63,61,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.2222222222222222,0.19047619047619047,0.031746031746031744,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.11475409836065574,0.09836065573770492,0.01639344262295082,-0.1032,-0.096,0.709773
VZLA,GDX,184,61,63,60,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.13114754098360656,0.11475409836065574,0.01639344262295082,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.47540983606557374,0.19672131147540983,0.2786885245901639,0.7704918032786885,0.5081967213114754,0.26229508196721313,0.9508196721311475,0.7868852459016393,0.16393442622950818,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.35,0.21666666666666667,0.13333333333333333,0.9414,1.1174,2.662461
W,SPY,183,62,63,58,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.3548387096774194,0.11290322580645161,0.24193548387096775,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.8715,2.5664,1.305411
WAB,IWM,123,30,63,30,0.1,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,0.1,0.26666666666666666,0.06666666666666667,0.2,0.6666666666666666,0.26666666666666666,0.4,0.7,0.23333333333333334,0.4666666666666667,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.03333333333333333,0.03333333333333333,0.0,0.8028,0.7747,0.676744
WABC,KRE,69,1,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.0,0.0,0.0,0.9155,0.6464,0.402228
WAFD,KRE,80,12,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.0,0.0,0.0,0.9215,0.8178,0.503106
WAGN,SPY,79,21,47,11,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.0,0.0,0.0,0.5685,0.6157,0.596402
WAI,SPY,44,13,18,13,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.0,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1337,0.6857,4.046747
WAL,KRE,93,18,63,12,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.0,0.0,0.0,0.9101,1.4166,0.750202
WANT,SPY,127,42,58,27,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.11904761904761904,0.0,0.11904761904761904,0.21428571428571427,0.0,0.21428571428571427,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.0,0.0,0.0,0.918,4.0868,1.882603
WAR,QQQ,118,46,52,20,0.34782608695652173,0.06521739130434782,0.2826086956521739,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.34782608695652173,0.06521739130434782,0.2826086956521739,0.6521739130434783,0.06521739130434782,0.5869565217391305,0.45652173913043476,0.06521739130434782,0.391304347826087,0.717391304347826,0.13043478260869565,0.5869565217391305,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.1,0.0,0.1,0.7736,1.4729,1.544362
WASH,KRE,72,3,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6825396825396826,0.6349206349206349,0.047619047619047616,0.0,0.0,0.0,0.9306,0.9344,0.57868
WAT,SPY,132,36,63,33,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.030303030303030304,0.0,0.030303030303030304,0.6644,0.9552,0.773508
WATT,QQQ,180,59,63,58,0.4915254237288136,0.1864406779661017,0.3050847457627119,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.4915254237288136,0.1864406779661017,0.3050847457627119,0.4745762711864407,0.06779661016949153,0.4067796610169492,0.711864406779661,0.1694915254237288,0.5423728813559322,0.864406779661017,0.2542372881355932,0.6101694915254238,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.20689655172413793,0.05172413793103448,0.15517241379310345,0.6749,1.4989,1.924975
WAVE,SPY,54,10,38,6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.1,0.3,0.2,0.2,0.0,0.5,0.2,0.3,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.1018,0.3367,3.166199
WAY,IWM,138,36,63,39,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.25,0.1388888888888889,0.5277777777777778,0.2222222222222222,0.3055555555555556,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.5101,0.5102,1.211811
WB,KWEB,125,48,63,14,0.14583333333333334,0.08333333333333333,0.0625,0.0,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0625,0.20833333333333334,0.08333333333333333,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.2708333333333333,0.14583333333333334,0.30158730158730157,0.20634920634920634,0.09523809523809523,0.0,0.0,0.0,0.7799,0.4655,0.809708
WBD,SPY,189,63,63,63,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.25396825396825395,0.19047619047619047,0.06349206349206349,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.15873015873015872,0.0,0.15873015873015872,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.4032,0.2036,0.245367
WBI,XLE,113,32,63,18,0.15625,0.125,0.03125,0.0,0.0,0.0,0.15625,0.125,0.03125,0.3125,0.15625,0.15625,0.46875,0.21875,0.25,0.5,0.3125,0.1875,0.5396825396825397,0.47619047619047616,0.06349206349206349,0.16666666666666666,0.16666666666666666,0.0,0.5212,0.4397,1.700949
WBS,KRE,94,19,63,12,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.3684210526315789,0.3684210526315789,0.0,0.42105263157894735,0.42105263157894735,0.0,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.08333333333333333,0.0,0.08333333333333333,0.8966,0.7759,0.478515
WBTN,SPY,176,63,63,50,0.5079365079365079,0.2698412698412698,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5079365079365079,0.2698412698412698,0.23809523809523808,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.4444444444444444,0.19047619047619047,0.25396825396825395,0.7301587301587301,0.38095238095238093,0.3492063492063492,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.14,0.06,0.08,0.744,1.6905,1.365025
WBUY,IWM,95,32,39,24,0.4375,0.3125,0.125,0.03125,0.03125,0.0,0.4375,0.3125,0.125,0.40625,0.125,0.28125,0.4375,0.25,0.1875,0.71875,0.40625,0.3125,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.08333333333333333,0.08333333333333333,0.0,0.192,0.5294,3.198575
WBX,IWM,52,9,38,5,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.2279,0.5011,1.877552
WCBR,SPY,99,30,57,12,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.23333333333333334,0.3,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.0,0.0,0.0,0.6983,1.2423,1.101323
WCC,IWM,102,17,63,22,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.0,0.0,0.0,0.8416,1.2254,0.972587
WCLD,SPY,137,42,63,32,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.2857142857142857,0.2619047619047619,0.023809523809523808,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.125,0.0625,0.0625,0.6506,1.193,1.223319
WCN,IWM,104,19,63,22,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.0,0.0,0.0,0.3164,0.1289,0.585739
WCT,QQQ,37,10,18,9,0.4,0.2,0.2,0.1,0.0,0.1,0.4,0.2,0.2,0.2,0.0,0.2,0.2,0.1,0.1,0.7,0.2,0.5,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1375,0.8652,4.852489
WD,XLF,83,10,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.6936,1.021,0.685738
WDAF,QQQ,37,5,29,3,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.6,0.4,0.2,0.2,0.6,0.0,0.6,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.4309,0.7862,1.812336
WDAY,IWM,168,54,61,53,0.37037037037037035,0.35185185185185186,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.37037037037037035,0.35185185185185186,0.018518518518518517,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2962962962962963,0.2777777777777778,0.018518518518518517,0.46296296296296297,0.4444444444444444,0.018518518518518517,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.05660377358490566,0.05660377358490566,0.0,0.2222,0.2934,2.414331
WDC,SOXL,189,63,63,63,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.8203,0.4018,2.622052
WDCX,QQQ,189,63,63,63,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.20634920634920634,0.1111111111111111,0.09523809523809523,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.14285714285714285,0.0,0.14285714285714285,0.4444444444444444,0.06349206349206349,0.38095238095238093,0.6507936507936508,0.31746031746031744,0.3333333333333333,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.7937,5.355,6.718749
WDEF,IWM,102,31,56,15,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.375,0.23214285714285715,0.14285714285714285,0.0,0.0,0.0,0.4148,0.6525,1.194916
WDFC,IWM,80,12,63,5,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.2,0.2,0.0,0.5615,0.3358,0.485586
WDH,SPY,142,47,63,32,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.0,0.06382978723404255,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.09375,0.0625,0.03125,0.1457,0.1943,0.879849
WDI,IWM,96,24,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.0,0.0,0.0,0.5011,0.1367,0.276997
WDS,XLE,156,53,62,41,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.2830188679245283,0.09433962264150944,0.18867924528301888,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.6981132075471698,0.4716981132075472,0.22641509433962265,0.27419354838709675,0.25806451612903225,0.016129032258064516,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.707,1.0111,1.841374
WDTE,SPY,59,20,29,10,0.1,0.1,0.0,0.05,0.05,0.0,0.1,0.1,0.0,0.35,0.05,0.3,0.4,0.05,0.35,0.6,0.2,0.4,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.0,0.0,0.0,0.7044,0.781,0.34965
WEAT,QQQ,187,63,63,61,0.7619047619047619,0.6825396825396826,0.07936507936507936,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.7619047619047619,0.6825396825396826,0.07936507936507936,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.7777777777777778,0.6825396825396826,0.09523809523809523,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.2459016393442623,0.18032786885245902,0.06557377049180328,-0.4562,-0.5833,0.962869
WEAV,SPY,125,38,63,24,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.6052631578947368,0.2631578947368421,0.34210526315789475,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.041666666666666664,0.0,0.041666666666666664,0.6009,1.1546,1.149888
WEBL,SPY,184,62,63,59,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.11290322580645161,0.0,0.11290322580645161,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.5,0.16129032258064516,0.3387096774193548,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.8214,3.3119,1.923671
WEBS,QQQ,156,46,63,47,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.391304347826087,0.13043478260869565,0.2608695652173913,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.1276595744680851,0.02127659574468085,0.10638297872340426,-0.766,-2.614,2.065464
WEC,IWM,112,21,63,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.0,0.0,0.0,0.2389,0.1253,0.541293
