ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TDS,QQQ,134,59,61,14,0.0,0.0,0.0,0.1016949152542373,0.0847457627118644,0.01694915254237288,0.0847457627118644,0.0847457627118644,0.0,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.0847457627118644,0.0847457627118644,0.0,0.2542372881355932,0.11864406779661017,0.13559322033898305,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,-0.0804,-0.03,0.43807
TDTH,QQQ,125,39,47,39,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.2978723404255319,0.2553191489361702,0.0425531914893617,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0542,0.1234,2.46536
TDUP,IWM,152,54,61,37,0.018518518518518517,0.0,0.018518518518518517,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.3148148148148148,0.09259259259259259,0.2222222222222222,0.5555555555555556,0.3148148148148148,0.24074074074074073,0.3888888888888889,0.2037037037037037,0.18518518518518517,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.6065573770491803,0.39344262295081966,0.21311475409836064,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5229,0.9055,1.145598
TDVI,QQQ,122,55,61,6,0.0,0.0,0.0,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.34545454545454546,0.2,0.14545454545454545,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.36363636363636365,0.21818181818181817,0.14545454545454545,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.7742,0.5285,0.609675
TDW,XOP,110,48,60,2,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.4375,0.22916666666666666,0.20833333333333334,0.0,0.0,0.0,0.4375,0.22916666666666666,0.20833333333333334,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.5017,0.4439,1.061392
TDY,SOXX,145,62,61,22,0.03225806451612903,0.0,0.03225806451612903,0.08064516129032258,0.0,0.08064516129032258,0.016129032258064516,0.0,0.016129032258064516,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.0,0.04838709677419355,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.2786885245901639,0.22950819672131148,0.04918032786885246,0.0,0.0,0.0,0.5505,0.096,0.623173
TE,ARKK,181,61,61,59,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.6229508196721312,0.36065573770491804,0.26229508196721313,0.3442622950819672,0.04918032786885246,0.29508196721311475,0.639344262295082,0.3114754098360656,0.32786885245901637,0.6065573770491803,0.3442622950819672,0.26229508196721313,0.8524590163934426,0.45901639344262296,0.39344262295081966,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.13559322033898305,0.03389830508474576,0.1016949152542373,0.558,1.2831,3.103425
TEAD,IGV,124,46,60,18,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.4166666666666667,0.35,0.06666666666666667,0.0,0.0,0.0,-0.0594,-0.0486,1.583347
TEAM,IGV,180,62,61,57,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.6612903225806451,0.532258064516129,0.12903225806451613,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.10526315789473684,0.10526315789473684,0.0,0.8196,1.6212,2.810571
TECH,XLV,133,60,61,12,0.016666666666666666,0.0,0.016666666666666666,0.05,0.0,0.05,0.1,0.0,0.1,0.31666666666666665,0.08333333333333333,0.23333333333333334,0.03333333333333333,0.0,0.03333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.0,0.0,0.0,0.2021,0.0928,0.118161
TECK,COPX,116,49,58,9,0.0,0.0,0.0,0.3877551020408163,0.3469387755102041,0.04081632653061224,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.32653061224489793,0.30612244897959184,0.02040816326530612,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.0,0.0,0.0,0.74,0.6736,1.736663
TECL,QQQ,183,62,61,60,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.532258064516129,0.3548387096774194,0.1774193548387097,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.41935483870967744,0.14516129032258066,0.27419354838709675,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.1,0.05,0.05,0.9205,3.794,3.942252
TECS,IWM,182,62,61,59,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.41935483870967744,0.14516129032258066,0.27419354838709675,0.45161290322580644,0.24193548387096775,0.20967741935483872,0.532258064516129,0.25806451612903225,0.27419354838709675,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.0847457627118644,0.01694915254237288,0.06779661016949153,-0.6271,-3.438,4.108853
TECX,XBI,110,44,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.022727272727272728,0.0,0.022727272727272728,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.0,0.0,0.0,0.5418,0.5136,0.836095
TEI,SPY,123,51,61,11,0.0,0.0,0.0,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.27450980392156865,0.0784313725490196,0.19607843137254902,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.29411764705882354,0.09803921568627451,0.19607843137254902,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.09090909090909091,0.0,0.09090909090909091,0.5019,0.3084,0.297961
TEL,QQQ,158,56,60,42,0.25,0.10714285714285714,0.14285714285714285,0.5714285714285714,0.48214285714285715,0.08928571428571429,0.42857142857142855,0.19642857142857142,0.23214285714285715,0.6428571428571429,0.48214285714285715,0.16071428571428573,0.5178571428571429,0.35714285714285715,0.16071428571428573,0.8035714285714286,0.5714285714285714,0.23214285714285715,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.7417,0.7949,1.186163
TELA,XBI,71,13,51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.21568627450980393,0.1568627450980392,0.058823529411764705,0.0,0.0,0.0,-0.016,-0.0346,2.655718
TELO,XBI,118,42,59,17,0.0,0.0,0.0,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3898305084745763,0.22033898305084745,0.1694915254237288,0.0,0.0,0.0,0.113,0.0988,1.029736
TEM,XLV,173,60,60,53,0.3,0.21666666666666667,0.08333333333333333,0.6166666666666667,0.45,0.16666666666666666,0.3333333333333333,0.11666666666666667,0.21666666666666667,0.5166666666666667,0.3,0.21666666666666667,0.6,0.45,0.15,0.75,0.5,0.25,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.018867924528301886,0.018867924528301886,0.0,-0.261,-0.4088,1.386981
TEMT,SPY,179,61,60,58,0.2786885245901639,0.11475409836065574,0.16393442622950818,0.6885245901639344,0.4262295081967213,0.26229508196721313,0.36065573770491804,0.01639344262295082,0.3442622950819672,0.5409836065573771,0.13114754098360656,0.4098360655737705,0.6885245901639344,0.4262295081967213,0.26229508196721313,0.819672131147541,0.45901639344262296,0.36065573770491804,0.31666666666666665,0.15,0.16666666666666666,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.6053,3.134,3.266652
TEN,IWM,131,47,61,23,0.0,0.0,0.0,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.043478260869565216,0.0,0.043478260869565216,0.1305,0.1355,0.850464
TENB,IGV,151,55,61,35,0.03636363636363636,0.03636363636363636,0.0,0.509090909090909,0.32727272727272727,0.18181818181818182,0.32727272727272727,0.10909090909090909,0.21818181818181817,0.5454545454545454,0.2545454545454545,0.2909090909090909,0.45454545454545453,0.2909090909090909,0.16363636363636364,0.6363636363636364,0.38181818181818183,0.2545454545454545,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.5268,0.5024,1.528894
TENX,XBI,131,48,61,22,0.0,0.0,0.0,0.3333333333333333,0.1875,0.14583333333333334,0.3125,0.0625,0.25,0.625,0.3541666666666667,0.2708333333333333,0.2708333333333333,0.125,0.14583333333333334,0.6875,0.3125,0.375,0.7049180327868853,0.6065573770491803,0.09836065573770492,0.0,0.0,0.0,0.5667,0.5917,1.076045
TEO,QQQ,142,53,61,28,0.0,0.0,0.0,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.41509433962264153,0.1320754716981132,0.2830188679245283,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.41509433962264153,0.11320754716981132,0.3018867924528302,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.5932,0.4103,0.691225
TER,SOXX,164,57,56,51,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.7894736842105263,0.7543859649122807,0.03508771929824561,0.38596491228070173,0.17543859649122806,0.21052631578947367,0.6140350877192983,0.49122807017543857,0.12280701754385964,0.7543859649122807,0.7192982456140351,0.03508771929824561,0.8421052631578947,0.7894736842105263,0.05263157894736842,0.25,0.17857142857142858,0.07142857142857142,0.21568627450980393,0.17647058823529413,0.0392156862745098,0.9322,1.0597,4.210193
TERG,QQQ,166,59,56,51,0.3559322033898305,0.0847457627118644,0.2711864406779661,0.423728813559322,0.2033898305084746,0.22033898305084745,0.2033898305084746,0.03389830508474576,0.1694915254237288,0.288135593220339,0.05084745762711865,0.23728813559322035,0.4406779661016949,0.2033898305084746,0.23728813559322035,0.5423728813559322,0.2033898305084746,0.3389830508474576,0.3392857142857143,0.17857142857142858,0.16071428571428573,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.8243,5.5336,9.22567
TESL,QQQ,25,10,13,2,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.4,0.3,0.1,0.2,0.0,0.2,0.5,0.2,0.3,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.3414,0.5456,1.824123
TETH,QQQ,127,50,52,25,0.04,0.0,0.04,0.16,0.04,0.12,0.12,0.02,0.1,0.22,0.12,0.1,0.14,0.04,0.1,0.24,0.08,0.16,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.6413,0.9638,2.095207
TEUP,QQQ,116,40,39,37,0.175,0.025,0.15,0.55,0.1,0.45,0.45,0.05,0.4,0.55,0.125,0.425,0.525,0.075,0.45,0.8,0.15,0.65,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.6208,3.0524,7.677779
TEVA,XBI,139,54,60,25,0.0,0.0,0.0,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.42592592592592593,0.2962962962962963,0.12962962962962962,0.2037037037037037,0.12962962962962962,0.07407407407407407,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2268,0.1497,0.633634
TEX,IWM,144,59,61,24,0.0,0.0,0.0,0.2542372881355932,0.11864406779661017,0.13559322033898305,0.1694915254237288,0.03389830508474576,0.13559322033898305,0.5084745762711864,0.3050847457627119,0.2033898305084746,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.6101694915254238,0.3389830508474576,0.2711864406779661,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.041666666666666664,0.0,0.041666666666666664,0.7076,1.4464,1.458817
TFC,KRE,126,45,61,20,0.0,0.0,0.0,0.37777777777777777,0.15555555555555556,0.2222222222222222,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.5777777777777777,0.37777777777777777,0.2,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.6,0.26666666666666666,0.3333333333333333,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.1,0.05,0.05,0.6858,0.8353,0.343627
TFII,IWM,111,46,61,4,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.0,0.0,0.0,0.4147,0.3282,0.739778
TFIN,KRE,101,37,61,3,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.0,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.7377049180327869,0.6065573770491803,0.13114754098360656,0.0,0.0,0.0,0.4856,0.6338,0.690494
TFLO,IWM,183,62,61,60,0.0,0.0,0.0,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.4032258064516129,0.04838709677419355,0.3548387096774194,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.05,0.0,0.05,-0.068,-0.0013,0.012737
TFLR,SPY,111,51,56,4,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.32142857142857145,0.08928571428571429,0.23214285714285715,0.0,0.0,0.0,0.3136,0.0269,0.050626
TFPM,GDX,137,52,58,27,0.019230769230769232,0.0,0.019230769230769232,0.4423076923076923,0.28846153846153844,0.15384615384615385,0.25,0.09615384615384616,0.15384615384615385,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.4230769230769231,0.25,0.17307692307692307,0.5576923076923077,0.3269230769230769,0.23076923076923078,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.921,0.7864,1.691646
TFSL,KRE,111,46,61,4,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.34782608695652173,0.2826086956521739,0.06521739130434782,0.0,0.0,0.0,0.34782608695652173,0.2391304347826087,0.10869565217391304,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.0,0.0,0.0,0.595,0.4084,0.326797
TFX,XLV,103,41,60,2,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.2637,0.2575,0.791695
TG,IWM,114,43,61,10,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.5901639344262295,0.5245901639344263,0.06557377049180328,0.0,0.0,0.0,0.5225,0.5094,0.653509
TGB,COPX,144,54,61,29,0.018518518518518517,0.018518518518518517,0.0,0.7222222222222222,0.5370370370370371,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.8518518518518519,0.6296296296296297,0.2222222222222222,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.8471,0.9741,1.923906
TGE,FXI,77,30,38,9,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3,0.1,0.2,0.3157894736842105,0.3157894736842105,0.0,0.1111111111111111,0.1111111111111111,0.0,0.209,0.2651,2.564393
TGEN,QQQ,162,58,61,43,0.05172413793103448,0.0,0.05172413793103448,0.5344827586206896,0.1896551724137931,0.3448275862068966,0.4827586206896552,0.08620689655172414,0.39655172413793105,0.5517241379310345,0.15517241379310345,0.39655172413793105,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.7241379310344828,0.20689655172413793,0.5172413793103449,0.639344262295082,0.4426229508196721,0.19672131147540983,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.6537,1.0637,1.645329
TGHL,IBIT,48,14,19,15,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,-0.0074,-0.0109,8.868617
TGL,IGV,80,22,43,15,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.22727272727272727,0.22727272727272727,0.0,0.23255813953488372,0.20930232558139536,0.023255813953488372,0.0,0.0,0.0,0.0804,0.0928,2.297324
TGLS,IWM,111,39,61,11,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.0,0.05128205128205128,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.10256410256410256,0.0,0.10256410256410256,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.5286,0.4936,0.930546
TGS,XOP,115,53,61,1,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0,0.0,0.0,0.2641509433962264,0.11320754716981132,0.1509433962264151,0.0,0.0,0.0,0.2641509433962264,0.11320754716981132,0.1509433962264151,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.0,0.0,0.0,0.3487,0.1876,0.716462
TGT,XLP,133,47,60,26,0.0,0.0,0.0,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.02127659574468085,0.0,0.02127659574468085,0.3617021276595745,0.3191489361702128,0.0425531914893617,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.44680851063829785,0.2978723404255319,0.14893617021276595,0.4,0.3,0.1,0.0,0.0,0.0,0.5945,0.6222,0.851336
TGTX,XBI,132,48,61,23,0.0,0.0,0.0,0.25,0.0625,0.1875,0.08333333333333333,0.020833333333333332,0.0625,0.4166666666666667,0.1875,0.22916666666666666,0.125,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.125,0.3333333333333333,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.043478260869565216,0.043478260869565216,0.0,0.4157,0.3469,0.709501
TH,IWM,141,56,61,24,0.03571428571428571,0.0,0.03571428571428571,0.6071428571428571,0.26785714285714285,0.3392857142857143,0.4642857142857143,0.125,0.3392857142857143,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.5357142857142857,0.25,0.2857142857142857,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.5573770491803278,0.4918032786885246,0.06557377049180328,0.041666666666666664,0.0,0.041666666666666664,0.6584,0.6872,0.771396
THC,XLV,110,42,61,7,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.0,0.0,0.0,0.5506,0.5214,0.808691
THD,QQQ,114,53,60,1,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.018867924528301886,0.0,0.018867924528301886,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.35,0.25,0.1,0.0,0.0,0.0,0.4161,0.2763,0.546004
THFF,KRE,100,39,61,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.5245901639344263,0.39344262295081966,0.13114754098360656,,,,0.6511,0.6262,0.523669
THG,XLF,108,43,61,4,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.046511627906976744,0.0,0.046511627906976744,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.3915,0.3986,0.464723
THH,SPY,40,11,14,15,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,-0.0026,-0.0097,2.986305
THM,GDX,144,54,61,29,0.018518518518518517,0.0,0.018518518518518517,0.7777777777777778,0.46296296296296297,0.3148148148148148,0.48148148148148145,0.12962962962962962,0.35185185185185186,0.8518518518518519,0.5925925925925926,0.25925925925925924,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.9074074074074074,0.5370370370370371,0.37037037037037035,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.8919,0.8156,1.939936
THNQ,QQQ,92,38,50,4,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.48,0.34,0.14,0.25,0.0,0.25,0.742,0.8251,1.117471
THO,XRT,102,40,61,1,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.425,0.225,0.2,0.0,0.0,0.0,0.425,0.225,0.2,0.639344262295082,0.4426229508196721,0.19672131147540983,0.0,0.0,0.0,0.5557,0.7607,0.738554
THQ,SPY,137,51,61,25,0.0,0.0,0.0,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.0,0.0,0.0,0.3408,0.1633,0.251423
THRM,IWM,114,46,61,7,0.0,0.0,0.0,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.0,0.0,0.0,0.4354,0.4309,0.634521
THRO,QQQ,118,52,61,5,0.019230769230769232,0.0,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.11538461538461539,0.019230769230769232,0.09615384615384616,0.3269230769230769,0.15384615384615385,0.17307692307692307,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.3269230769230769,0.11538461538461539,0.21153846153846154,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.9281,0.5216,0.513389
THRY,QQQ,152,56,61,35,0.017857142857142856,0.0,0.017857142857142856,0.19642857142857142,0.16071428571428573,0.03571428571428571,0.16071428571428573,0.08928571428571429,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.19642857142857142,0.16071428571428573,0.03571428571428571,0.25,0.17857142857142858,0.07142857142857142,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.05714285714285714,0.05714285714285714,0.0,0.1273,0.0865,0.887325
THTA,SPY,108,44,50,14,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.32,0.22,0.1,0.07142857142857142,0.0,0.07142857142857142,0.2715,0.1047,0.374928
THW,SPY,119,47,60,12,0.0,0.0,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.2438,0.1669,0.394104
THYP,QQQ,144,48,55,41,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.125,0.0,0.125,0.22916666666666666,0.041666666666666664,0.1875,0.20833333333333334,0.08333333333333333,0.125,0.2708333333333333,0.10416666666666667,0.16666666666666666,0.2545454545454545,0.18181818181818182,0.07272727272727272,0.024390243902439025,0.0,0.024390243902439025,0.4041,1.1734,2.684312
