ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
VSS,SPY,102,42,53,7,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.22641509433962265,0.16981132075471697,0.05660377358490566,0.0,0.0,0.0,0.7245,0.9917,0.791597
VST,XLU,142,41,56,45,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.7317073170731707,0.6097560975609756,0.12195121951219512,0.35714285714285715,0.26785714285714285,0.08928571428571429,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.0703,0.1764,1.430067
VSTD,SPY,108,36,43,29,0.0,0.0,0.0,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.25,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.5833333333333334,0.1388888888888889,0.4444444444444444,0.46511627906976744,0.20930232558139536,0.2558139534883721,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.1994,1.1437,3.607548
VSTL,QQQ,148,50,51,47,0.38,0.14,0.24,0.5,0.34,0.16,0.26,0.06,0.2,0.3,0.14,0.16,0.5,0.34,0.16,0.6,0.36,0.24,0.23529411764705882,0.1568627450980392,0.0784313725490196,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.6745,1.7298,3.10293
VSTM,XBI,149,55,60,34,0.0,0.0,0.0,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.14545454545454545,0.01818181818181818,0.12727272727272726,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.6,0.32727272727272727,0.2727272727272727,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.058823529411764705,0.0,0.058823529411764705,0.371,0.3059,0.683022
VSTS,IWM,135,47,60,28,0.02127659574468085,0.0,0.02127659574468085,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.14893617021276595,0.0,0.14893617021276595,0.425531914893617,0.2553191489361702,0.1702127659574468,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.44680851063829785,0.2127659574468085,0.23404255319148937,0.38333333333333336,0.26666666666666666,0.11666666666666667,0.0,0.0,0.0,0.4119,0.3534,0.677661
VSXY,IWM,159,56,60,43,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.25,0.08928571428571429,0.16071428571428573,0.5357142857142857,0.375,0.16071428571428573,0.42857142857142855,0.25,0.17857142857142858,0.7142857142857143,0.44642857142857145,0.26785714285714285,0.5166666666666667,0.4,0.11666666666666667,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.5626,1.0037,1.372303
VT,SPY,169,62,49,58,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.8870967741935484,0.7741935483870968,0.11290322580645161,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.5,0.3709677419354839,0.12903225806451613,0.9354838709677419,0.7903225806451613,0.14516129032258066,0.9193548387096774,0.7741935483870968,0.14516129032258066,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.6379310344827587,0.39655172413793105,0.2413793103448276,0.9227,1.1451,0.56905
VTAK,XLV,86,30,33,23,0.2,0.1,0.1,0.5,0.3333333333333333,0.16666666666666666,0.3,0.16666666666666666,0.13333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.2,0.6,0.4,0.2,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.1058,0.4689,8.644103
VTEB,IWM,173,60,60,53,0.0,0.0,0.0,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.1,0.0,0.1,0.36666666666666664,0.08333333333333333,0.2833333333333333,0.1,0.016666666666666666,0.08333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.11666666666666667,0.15,0.0,0.0,0.0,0.5172,0.0575,0.065912
VTEC,IWM,160,60,60,40,0.0,0.0,0.0,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.26666666666666666,0.05,0.21666666666666667,0.06666666666666667,0.016666666666666666,0.05,0.3,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.025,0.025,0.0,0.5991,0.0899,0.078095
VTES,IWM,135,59,60,16,0.0,0.0,0.0,0.05084745762711865,0.0,0.05084745762711865,0.05084745762711865,0.0,0.05084745762711865,0.22033898305084745,0.06779661016949153,0.15254237288135594,0.05084745762711865,0.0,0.05084745762711865,0.22033898305084745,0.05084745762711865,0.1694915254237288,0.21666666666666667,0.016666666666666666,0.2,0.0625,0.0,0.0625,0.5362,0.0321,0.031877
VTEX,IGV,123,50,60,13,0.0,0.0,0.0,0.26,0.12,0.14,0.04,0.02,0.02,0.46,0.32,0.14,0.08,0.02,0.06,0.5,0.26,0.24,0.4666666666666667,0.35,0.11666666666666667,0.0,0.0,0.0,0.4927,0.376,1.081159
VTG,IWM,101,43,48,10,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.0,0.023255813953488372,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.22916666666666666,0.0625,0.16666666666666666,0.0,0.0,0.0,0.347,0.0679,0.11215
VTGN,XBI,134,47,58,29,0.0,0.0,0.0,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.425531914893617,0.2127659574468085,0.2127659574468085,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1429,0.2008,1.154378
VTI,SPY,118,57,16,45,0.14035087719298245,0.14035087719298245,0.0,0.9649122807017544,0.9473684210526315,0.017543859649122806,0.8070175438596491,0.40350877192982454,0.40350877192982454,0.9649122807017544,0.8245614035087719,0.14035087719298245,0.9649122807017544,0.9473684210526315,0.017543859649122806,0.9649122807017544,0.9473684210526315,0.017543859649122806,0.1875,0.125,0.0625,0.7777777777777778,0.6,0.17777777777777778,0.9881,0.9446,0.394372
VTIP,IWM,173,60,60,53,0.016666666666666666,0.0,0.016666666666666666,0.21666666666666667,0.0,0.21666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.35,0.08333333333333333,0.26666666666666666,0.21666666666666667,0.0,0.21666666666666667,0.4166666666666667,0.05,0.36666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,-0.0007,-0.0,0.038471
VTIX,IWM,166,58,60,48,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.5172413793103449,0.1206896551724138,0.39655172413793105,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.6896551724137931,0.3275862068965517,0.3620689655172414,0.8103448275862069,0.41379310344827586,0.39655172413793105,0.6166666666666667,0.5166666666666667,0.1,0.041666666666666664,0.0,0.041666666666666664,0.3629,0.7204,1.808013
VTMX,IWM,106,42,60,4,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.45,0.23333333333333334,0.21666666666666667,0.0,0.0,0.0,0.5195,0.4344,0.436877
VTOL,XOP,116,54,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.24074074074074073,0.05555555555555555,0.18518518518518517,0.4666666666666667,0.31666666666666665,0.15,0.0,0.0,0.0,0.1562,0.0734,0.523408
VTR,IWM,164,59,60,45,0.0,0.0,0.0,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.03389830508474576,0.0,0.03389830508474576,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.05084745762711865,0.3728813559322034,0.15254237288135594,0.22033898305084745,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,-0.143,-0.0779,0.292857
VTRS,XBI,146,55,60,31,0.0,0.0,0.0,0.2545454545454545,0.10909090909090909,0.14545454545454545,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.23636363636363636,0.10909090909090909,0.12727272727272726,0.6,0.2909090909090909,0.3090909090909091,0.43333333333333335,0.3333333333333333,0.1,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.4064,0.247,0.451957
VTS,XOP,111,46,60,5,0.0,0.0,0.0,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.4782608695652174,0.2826086956521739,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.5,0.2391304347826087,0.2608695652173913,0.45,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,0.7368,0.6286,1.12715
VTV,IWM,169,60,60,49,0.16666666666666666,0.05,0.11666666666666667,0.48333333333333334,0.23333333333333334,0.25,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.4666666666666667,0.16666666666666666,0.3,0.48333333333333334,0.23333333333333334,0.25,0.5833333333333334,0.26666666666666666,0.31666666666666665,0.35,0.25,0.1,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.69,0.3368,0.192685
VTVT,XBI,79,24,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.36363636363636365,0.2727272727272727,0.09090909090909091,,,,0.0842,0.0678,0.833416
VTWO,IWM,62,23,17,22,0.0,0.0,0.0,0.9565217391304348,0.9565217391304348,0.0,0.8260869565217391,0.6086956521739131,0.21739130434782608,0.9565217391304348,0.8260869565217391,0.13043478260869565,0.9565217391304348,0.9565217391304348,0.0,0.9565217391304348,0.9565217391304348,0.0,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.9699,0.9353,0.500088
VUG,SPY,177,62,57,58,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.8709677419354839,0.7741935483870968,0.0967741935483871,0.532258064516129,0.22580645161290322,0.3064516129032258,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.8709677419354839,0.7741935483870968,0.0967741935483871,0.9032258064516129,0.7741935483870968,0.12903225806451613,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.9014,1.1147,0.627687
VUSB,IWM,173,61,60,52,0.01639344262295082,0.0,0.01639344262295082,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.11475409836065574,0.0,0.11475409836065574,0.3770491803278688,0.06557377049180328,0.3114754098360656,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4098360655737705,0.04918032786885246,0.36065573770491804,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.057692307692307696,0.0,0.057692307692307696,0.3307,0.0106,0.018489
VUZI,QQQ,180,61,60,59,0.3114754098360656,0.09836065573770492,0.21311475409836064,0.8360655737704918,0.5409836065573771,0.29508196721311475,0.6557377049180327,0.09836065573770492,0.5573770491803278,0.639344262295082,0.22950819672131148,0.4098360655737705,0.8688524590163934,0.5245901639344263,0.3442622950819672,0.9016393442622951,0.5409836065573771,0.36065573770491804,0.43333333333333335,0.3333333333333333,0.1,0.1864406779661017,0.0847457627118644,0.1016949152542373,0.8058,1.0624,1.525092
VV,SPY,61,40,11,10,0.025,0.025,0.0,0.925,0.85,0.075,0.85,0.525,0.325,0.975,0.9,0.075,0.9,0.75,0.15,0.975,0.875,0.1,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.3,0.3,0.0,0.9892,0.965,0.415073
VVOS,XBI,99,26,52,21,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.25,0.17307692307692307,0.07692307692307693,0.047619047619047616,0.047619047619047616,0.0,0.034,0.0989,2.656749
VVV,XRT,101,38,60,3,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6052631578947368,0.2894736842105263,0.3157894736842105,0.6166666666666667,0.43333333333333335,0.18333333333333332,0.0,0.0,0.0,0.6205,0.8172,0.866535
VVX,QQQ,144,52,60,32,0.0,0.0,0.0,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.03125,0.0,0.03125,-0.1425,-0.0804,0.805027
VWAV,XLF,171,60,60,51,0.0,0.0,0.0,0.5333333333333333,0.25,0.2833333333333333,0.38333333333333336,0.06666666666666667,0.31666666666666665,0.5666666666666667,0.2,0.36666666666666664,0.5166666666666667,0.21666666666666667,0.3,0.75,0.3,0.45,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.0196078431372549,0.0,0.0196078431372549,0.2939,0.7833,0.967524
VWO,QQQ,167,60,56,51,0.26666666666666666,0.16666666666666666,0.1,0.75,0.4666666666666667,0.2833333333333333,0.4,0.15,0.25,0.55,0.31666666666666665,0.23333333333333334,0.7666666666666667,0.43333333333333335,0.3333333333333333,0.7666666666666667,0.4666666666666667,0.3,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.7636,0.6523,0.973778
VWOB,SPY,144,58,60,26,0.05172413793103448,0.0,0.05172413793103448,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.1206896551724138,0.017241379310344827,0.10344827586206896,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.3275862068965517,0.06896551724137931,0.25862068965517243,0.43333333333333335,0.38333333333333336,0.05,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5739,0.1874,0.142699
VXF,SPY,111,36,60,15,0.0,0.0,0.0,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.4166666666666667,0.08333333333333333,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.5,0.36666666666666664,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.8622,0.9175,0.529757
VXUS,QQQ,177,62,60,55,0.5806451612903226,0.532258064516129,0.04838709677419355,0.8387096774193549,0.6774193548387096,0.16129032258064516,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.43333333333333335,0.3333333333333333,0.1,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.8441,0.7795,0.88416
VXX,IWM,178,61,60,57,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.6721311475409836,0.45901639344262296,0.21311475409836064,0.3442622950819672,0.03278688524590164,0.3114754098360656,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.6885245901639344,0.4426229508196721,0.2459016393442623,0.6885245901639344,0.45901639344262296,0.22950819672131148,0.6166666666666667,0.4666666666666667,0.15,0.17543859649122806,0.17543859649122806,0.0,-0.7511,-1.7369,1.770025
VYGR,XBI,125,51,60,14,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.47058823529411764,0.2549019607843137,0.21568627450980393,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.5098039215686274,0.2549019607843137,0.2549019607843137,0.36666666666666664,0.31666666666666665,0.05,0.0,0.0,0.0,0.2687,0.2514,0.731802
VYM,SPY,180,62,60,58,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.532258064516129,0.3548387096774194,0.1774193548387097,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.532258064516129,0.3548387096774194,0.1774193548387097,0.6290322580645161,0.3548387096774194,0.27419354838709675,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.6612,0.3471,0.234624
VYMI,IWM,155,56,60,39,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.25,0.17857142857142858,0.23214285714285715,0.05357142857142857,0.17857142857142858,0.5178571428571429,0.42857142857142855,0.08928571428571429,0.42857142857142855,0.23214285714285715,0.19642857142857142,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.4666666666666667,0.31666666666666665,0.15,0.02564102564102564,0.0,0.02564102564102564,0.6406,0.5062,0.546492
VYNE,QQQ,119,41,48,30,0.0,0.0,0.0,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.3333333333333333,0.20833333333333334,0.125,0.03333333333333333,0.03333333333333333,0.0,0.3646,0.382,1.464837
VYX,QQQ,154,53,60,41,0.0,0.0,0.0,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.3018867924528302,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.32075471698113206,0.16981132075471697,0.1509433962264151,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.04878048780487805,0.0,0.04878048780487805,-0.1273,-0.1284,1.325768
VZ,QQQ,178,60,60,58,0.35,0.25,0.1,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.21666666666666667,0.05,0.16666666666666666,0.4166666666666667,0.18333333333333332,0.23333333333333334,0.6,0.4166666666666667,0.18333333333333332,0.6333333333333333,0.4166666666666667,0.21666666666666667,0.38333333333333336,0.35,0.03333333333333333,0.1724137931034483,0.08620689655172414,0.08620689655172414,-0.3881,-0.1863,0.806195
VZLA,GDX,163,57,60,46,0.017543859649122806,0.017543859649122806,0.0,0.8596491228070176,0.6666666666666666,0.19298245614035087,0.5614035087719298,0.24561403508771928,0.3157894736842105,0.8245614035087719,0.5263157894736842,0.2982456140350877,0.8421052631578947,0.631578947368421,0.21052631578947367,0.9298245614035088,0.7017543859649122,0.22807017543859648,0.65,0.5333333333333333,0.11666666666666667,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.8774,0.835,1.674164
W,XRT,111,46,60,5,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.391304347826087,0.17391304347826086,0.21739130434782608,0.4,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.5717,1.1879,1.376349
WAB,IWM,136,42,60,34,0.023809523809523808,0.0,0.023809523809523808,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.7434,0.767,0.767794
WABC,KRE,110,49,60,1,0.0,0.0,0.0,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.10204081632653061,0.0,0.10204081632653061,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.02040816326530612,0.0,0.02040816326530612,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.55,0.43333333333333335,0.11666666666666667,0.0,0.0,0.0,0.7457,0.5869,0.370007
WAFD,KRE,107,44,59,4,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.4090909090909091,0.25,0.1590909090909091,0.0,0.0,0.0,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.576271186440678,0.4406779661016949,0.13559322033898305,0.0,0.0,0.0,0.7382,0.7956,0.400518
WAFU,FXI,27,8,15,4,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.25,0.0,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1903,0.2043,1.544175
WAGN,IWM,129,49,57,23,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.0,0.061224489795918366,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.30612244897959184,0.08163265306122448,0.22448979591836735,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.043478260869565216,0.043478260869565216,0.0,0.3547,0.1887,0.339203
WAI,SPY,46,19,16,11,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.4375,0.1875,0.25,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.1032,0.5037,1.991108
WAL,KRE,114,43,59,12,0.0,0.0,0.0,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.0,0.0,0.0,0.5813953488372093,0.2558139534883721,0.32558139534883723,0.023255813953488372,0.023255813953488372,0.0,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.08333333333333333,0.0,0.08333333333333333,0.7106,1.0691,0.797018
WALD,XLP,104,37,58,9,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.0,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.10810810810810811,0.0,0.10810810810810811,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.1111111111111111,0.1111111111111111,0.0,-0.081,-0.1326,1.113766
WANT,SPY,110,44,52,14,0.0,0.0,0.0,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36538461538461536,0.25,0.11538461538461539,0.0,0.0,0.0,0.4922,1.5858,1.854798
WAR,QQQ,121,53,54,14,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.39622641509433965,0.05660377358490566,0.33962264150943394,0.3018867924528302,0.03773584905660377,0.2641509433962264,0.22641509433962265,0.09433962264150944,0.1320754716981132,0.39622641509433965,0.05660377358490566,0.33962264150943394,0.39622641509433965,0.05660377358490566,0.33962264150943394,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.07142857142857142,0.0,0.07142857142857142,0.8099,1.1307,1.611336
WARP,QQQ,125,47,50,28,0.02127659574468085,0.02127659574468085,0.0,0.5106382978723404,0.19148936170212766,0.3191489361702128,0.40425531914893614,0.0851063829787234,0.3191489361702128,0.5106382978723404,0.19148936170212766,0.3191489361702128,0.48936170212765956,0.1702127659574468,0.3191489361702128,0.6170212765957447,0.23404255319148937,0.3829787234042553,0.34,0.26,0.08,0.07142857142857142,0.0,0.07142857142857142,0.6888,0.824,1.161155
WASH,KRE,97,35,60,2,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.4,0.2571428571428571,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.4,0.2571428571428571,0.14285714285714285,0.7333333333333333,0.5333333333333333,0.2,0.0,0.0,0.0,0.744,0.7929,0.560365
WAT,XLV,106,37,59,10,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.0,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.423728813559322,0.3389830508474576,0.0847457627118644,0.0,0.0,0.0,0.1771,0.1605,0.833388
WATT,QQQ,157,57,60,40,0.14035087719298245,0.017543859649122806,0.12280701754385964,0.631578947368421,0.2807017543859649,0.3508771929824561,0.5263157894736842,0.08771929824561403,0.43859649122807015,0.7017543859649122,0.3157894736842105,0.38596491228070173,0.5789473684210527,0.22807017543859648,0.3508771929824561,0.8070175438596491,0.3684210526315789,0.43859649122807015,0.5333333333333333,0.4,0.13333333333333333,0.125,0.025,0.1,0.6013,0.8219,1.573311
WAVE,ARKK,73,31,39,3,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.2564102564102564,0.2564102564102564,0.0,0.0,0.0,0.0,0.0626,0.0695,0.873082
WAY,IGV,125,44,59,22,0.0,0.0,0.0,0.3409090909090909,0.13636363636363635,0.20454545454545456,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.5254237288135594,0.3559322033898305,0.1694915254237288,0.0,0.0,0.0,0.7015,0.6288,1.86988
WB,KWEB,124,55,59,10,0.01818181818181818,0.0,0.01818181818181818,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.16363636363636364,0.05454545454545454,0.10909090909090909,0.32727272727272727,0.18181818181818182,0.14545454545454545,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.38181818181818183,0.14545454545454545,0.23636363636363636,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,0.6382,0.3151,0.907192
