ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SF,XLF,72,7,60,5,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.4523,0.4719,0.41038204279991536
SFBS,KRE,60,0,60,0,,,,,,,,,,,,,,,,,,,0.7666666666666667,0.65,0.11666666666666667,,,,0.7633,0.9917,0.5184508909393342
SFD,XLP,90,17,60,13,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.674,0.4402,0.4918078358143768
SFHG,IWM,43,12,22,9,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,0.0,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.5,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1261,0.4238,1.7901086441595484
SFIX,XRT,62,1,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.45,0.06666666666666667,0.0,0.0,0.0,0.5925,0.7095,0.8712334329769733
SFL,IWM,106,26,60,20,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.45,0.35,0.1,0.05,0.0,0.05,0.0959,0.068,0.3889019765550454
SFLO,IWM,71,4,59,8,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.22033898305084745,0.15254237288135594,0.06779661016949153,0.0,0.0,0.0,0.3335,0.2055,0.3714814013903622
SFLR,SPY,65,2,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,0.644,0.5412,0.3996511636810019
SFM,XLP,85,14,60,11,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.7857142857142857,0.2857142857142857,0.5,0.65,0.45,0.2,0.0,0.0,0.0,0.6486,0.6988,0.5461551736312773
SFNC,KRE,65,3,60,2,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.0,0.0,0.0,0.7871,0.7023,0.47687336948745196
SFST,KRE,62,0,60,2,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.48333333333333334,0.18333333333333332,0.0,0.0,0.0,0.5931,0.661,0.513302373183477
SFWL,SPY,21,4,12,5,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.5,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.5,0.25,0.16666666666666666,0.16666666666666666,0.0,0.2,0.2,0.0,-0.1281,-1.0595,5.4944202318543605
SFY,QQQ,37,4,32,1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.15625,0.125,0.03125,0.0,0.0,0.0,0.9531,0.6397,0.5379199216475099
SG,IWM,172,53,60,59,0.0,0.0,0.0,0.5849056603773585,0.4716981132075472,0.11320754716981132,0.22641509433962265,0.03773584905660377,0.18867924528301888,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.7358490566037735,0.5283018867924528,0.20754716981132076,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.2341,0.3613,0.7203817409065693
SGC,XRT,58,0,58,0,,,,,,,,,,,,,,,,,,,0.4482758620689655,0.27586206896551724,0.1724137931034483,,,,0.4895,0.5029,0.5413420360548403
SGDJ,IWM,70,11,53,6,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.20754716981132076,0.1509433962264151,0.05660377358490566,0.0,0.0,0.0,0.4736,1.1474,1.9780838016413231
SGDM,IWM,67,8,51,8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.0,0.25,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.0,0.0,0.0,0.4395,1.0628,1.8845973882475466
SGHC,IWM,136,44,60,32,0.0,0.0,0.0,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.25,0.20454545454545456,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.4166666666666667,0.26666666666666666,0.15,0.03125,0.03125,0.0,-0.0998,-0.0651,0.4608262602166495
SGHT,QQQ,80,12,62,6,0.0,0.0,0.0,0.5,0.25,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4451,0.2863,0.9161011205963536
SGI,IWM,114,29,60,25,0.0,0.0,0.0,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.7241379310344828,0.41379310344827586,0.3103448275862069,0.38333333333333336,0.3,0.08333333333333333,0.0,0.0,0.0,0.5222,0.8637,1.242507392755726
SGLY,XLE,92,28,36,28,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.5,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.0,0.25,0.25,0.0,0.5,0.4642857142857143,0.03571428571428571,0.5357142857142857,0.5,0.03571428571428571,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.32142857142857145,0.21428571428571427,0.10714285714285714,-0.1174,-0.2624,4.581575137094461
SGML,URA,118,43,59,16,0.0,0.0,0.0,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.627906976744186,0.3488372093023256,0.27906976744186046,0.576271186440678,0.4576271186440678,0.11864406779661017,0.0,0.0,0.0,0.6024,0.6956,2.2425091656211213
SGMT,XBI,88,15,60,13,0.0,0.0,0.0,0.6666666666666666,0.4666666666666667,0.2,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.48333333333333334,0.38333333333333336,0.1,0.0,0.0,0.0,0.5373,0.4968,1.2363081671697096
SGOL,IWM,162,58,59,45,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.46551724137931033,0.43103448275862066,0.034482758620689655,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.3275862068965517,0.3275862068965517,0.0,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.5172413793103449,0.46551724137931033,0.05172413793103448,0.3559322033898305,0.288135593220339,0.06779661016949153,0.044444444444444446,0.044444444444444446,0.0,0.4887,0.7196,1.1774267169060717
SGOV,IWM,183,63,60,60,0.6031746031746031,0.2222222222222222,0.38095238095238093,0.6666666666666666,0.5396825396825397,0.12698412698412698,0.07936507936507936,0.0,0.07936507936507936,0.2857142857142857,0.06349206349206349,0.2222222222222222,0.746031746031746,0.5396825396825397,0.20634920634920634,0.8412698412698413,0.5555555555555556,0.2857142857142857,0.35,0.1,0.25,0.11666666666666667,0.05,0.06666666666666667,0.0026,0.0,0.005250563879492526
SGP,XBI,63,0,60,3,,,,,,,,,,,,,,,,,,,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.0,0.0,0.0,0.4813,0.3686,0.8289861912379228
SGRT,QQQ,98,23,53,22,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.0,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.24528301886792453,0.16981132075471697,0.07547169811320754,0.09090909090909091,0.0,0.09090909090909091,0.8759,1.5132,0.746384153946986
SGRX,XLF,146,49,55,42,0.02040816326530612,0.0,0.02040816326530612,0.40816326530612246,0.14285714285714285,0.2653061224489796,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.5102040816326531,0.16326530612244897,0.3469387755102041,0.6181818181818182,0.38181818181818183,0.23636363636363636,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.3125,1.4053,3.145856957968688
SGRY,XLV,70,5,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.5,0.4666666666666667,0.03333333333333333,0.0,0.0,0.0,0.3611,0.246,0.7171594845749371
SGVT,QQQ,150,41,60,49,0.0,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.2833333333333333,0.1,0.18333333333333332,0.04081632653061224,0.0,0.04081632653061224,-0.0017,-0.0,0.009104654680003259
SH,QQQ,180,63,60,57,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.4666666666666667,0.36666666666666664,0.1,0.08771929824561403,0.07017543859649122,0.017543859649122806,-0.8152,-0.3428,0.3695633839233023
SHAK,IWM,146,39,60,47,0.0,0.0,0.0,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.358974358974359,0.1282051282051282,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.6923076923076923,0.41025641025641024,0.28205128205128205,0.6333333333333333,0.5166666666666667,0.11666666666666667,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.5094,0.6894,0.8271893056419559
SHAZ,QQQ,183,63,60,60,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.31746031746031744,0.3492063492063492,0.2222222222222222,0.015873015873015872,0.20634920634920634,0.4126984126984127,0.15873015873015872,0.25396825396825395,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.7777777777777778,0.31746031746031744,0.4603174603174603,0.35,0.31666666666666665,0.03333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.8197,2.7281,2.1726367075877864
SHBI,KRE,60,0,59,1,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.5423728813559322,0.11864406779661017,0.0,0.0,0.0,0.6947,0.7317,0.5309819602446615
SHC,IWM,92,13,60,19,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4785,0.3488,0.5035643480545251
SHEL,XOP,135,57,60,18,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5614035087719298,0.43859649122807015,0.12280701754385964,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.543859649122807,0.38596491228070173,0.15789473684210525,0.6842105263157895,0.5087719298245614,0.17543859649122806,0.55,0.4666666666666667,0.08333333333333333,0.0,0.0,0.0,0.7628,0.5223,0.745029960542033
SHEN,QQQ,98,17,60,21,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,-0.0902,-0.0596,0.7500129402392441
SHFS,KRE,102,25,56,21,0.0,0.0,0.0,0.16,0.08,0.08,0.16,0.08,0.08,0.24,0.16,0.08,0.16,0.08,0.08,0.36,0.2,0.16,0.6071428571428571,0.48214285714285715,0.125,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0898,0.3677,1.693121129126542
SHG,KRE,69,7,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.31666666666666665,0.26666666666666666,0.05,0.0,0.0,0.0,0.3642,1.3187,1.6146476721759329
SHIM,IWM,72,4,60,8,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.5,0.0,0.5,1.0,0.25,0.75,0.4,0.25,0.15,0.0,0.0,0.0,0.5349,0.7497,0.8001277529573837
SHIP,SPY,139,45,60,34,0.0,0.0,0.0,0.26666666666666666,0.2222222222222222,0.044444444444444446,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.3111111111111111,0.28888888888888886,0.022222222222222223,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.35555555555555557,0.28888888888888886,0.06666666666666667,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.1061,0.1033,0.5330885084999833
SHLD,SPY,168,58,59,51,0.15517241379310345,0.06896551724137931,0.08620689655172414,0.5344827586206896,0.3448275862068966,0.1896551724137931,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.22413793103448276,0.22413793103448276,0.0,0.5862068965517241,0.3275862068965517,0.25862068965517243,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.423728813559322,0.3898305084745763,0.03389830508474576,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.3417,0.3138,0.44384220761793025
SHLS,ARKK,104,22,60,22,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.7272727272727273,0.3181818181818182,0.4090909090909091,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.615,0.8979,1.313683627698926
SHMD,IWM,152,46,60,46,0.021739130434782608,0.0,0.021739130434782608,0.45652173913043476,0.1956521739130435,0.2608695652173913,0.2391304347826087,0.021739130434782608,0.21739130434782608,0.34782608695652173,0.2391304347826087,0.10869565217391304,0.41304347826086957,0.15217391304347827,0.2608695652173913,0.5869565217391305,0.32608695652173914,0.2608695652173913,0.5166666666666667,0.36666666666666664,0.15,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.4886,1.3765,2.631668744152153
SHNY,IWM,181,63,60,58,0.36507936507936506,0.14285714285714285,0.2222222222222222,0.4444444444444444,0.4126984126984127,0.031746031746031744,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.12698412698412698,0.1111111111111111,0.015873015873015872,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.23333333333333334,0.15,0.08333333333333333,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.49,2.1275,3.4672489929261454
SHO,IWM,94,10,60,24,0.0,0.0,0.0,0.4,0.1,0.3,0.1,0.0,0.1,0.3,0.2,0.1,0.2,0.0,0.2,0.5,0.2,0.3,0.55,0.4,0.15,0.0,0.0,0.0,0.5678,0.457,0.6232861638968598
SHOC,QQQ,43,11,24,8,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.8117,1.8752,1.5382559639170317
SHOE,XRT,61,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.3333333333333333,0.15,,,,0.5398,0.7155,0.9405115069667369
SHOO,XRT,60,0,60,0,,,,,,,,,,,,,,,,,,,0.5666666666666667,0.4166666666666667,0.15,,,,0.7111,1.0365,0.9669406774379753
SHOP,IGV,172,55,60,57,0.45454545454545453,0.23636363636363636,0.21818181818181817,0.5272727272727272,0.4909090909090909,0.03636363636363636,0.2,0.09090909090909091,0.10909090909090909,0.36363636363636365,0.2909090909090909,0.07272727272727272,0.6181818181818182,0.4909090909090909,0.12727272727272726,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.533,0.3831,1.239756342784212
SHPH,XBI,105,33,45,27,0.030303030303030304,0.0,0.030303030303030304,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.35555555555555557,0.2,0.15555555555555556,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.264,0.4733,1.1252986504175588
SHPU,SPY,147,46,59,42,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.2826086956521739,0.2391304347826087,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.5434782608695652,0.34782608695652173,0.1956521739130435,0.3559322033898305,0.3389830508474576,0.01694915254237288,0.0,0.0,0.0,0.1387,0.5449,2.1509096117444684
SHV,IWM,182,62,60,60,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.3225806451612903,0.11290322580645161,0.20967741935483872,0.06451612903225806,0.0,0.06451612903225806,0.2903225806451613,0.04838709677419355,0.24193548387096775,0.43548387096774194,0.11290322580645161,0.3225806451612903,0.6290322580645161,0.11290322580645161,0.5161290322580645,0.35,0.1,0.25,0.08333333333333333,0.03333333333333333,0.05,0.027,0.0004,0.011367080817685315
SHW,XLB,73,8,58,7,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.25,0.125,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.0,0.0,0.0,0.4891,0.5526,0.8546233642586903
SHY,IWM,181,61,60,60,0.11475409836065574,0.01639344262295082,0.09836065573770492,0.32786885245901637,0.14754098360655737,0.18032786885245902,0.06557377049180328,0.0,0.06557377049180328,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.3770491803278688,0.14754098360655737,0.22950819672131148,0.5081967213114754,0.18032786885245902,0.32786885245901637,0.35,0.1,0.25,0.03333333333333333,0.0,0.03333333333333333,0.1924,0.0128,0.031267100584278174
SHYG,IWM,97,13,60,24,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.36666666666666664,0.11666666666666667,0.25,0.0,0.0,0.0,0.7101,0.0887,0.08366600265340757
SI,XLV,65,3,59,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6271186440677966,0.4067796610169492,0.22033898305084745,0.0,0.0,0.0,0.4526,0.4492,1.0178874924904133
SIBN,XLV,71,8,60,3,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.125,0.25,0.5,0.375,0.125,0.375,0.125,0.25,0.625,0.25,0.375,0.5666666666666667,0.5166666666666667,0.05,0.0,0.0,0.0,0.4956,0.4599,0.740075067316254
SID,GDX,144,52,58,34,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.0,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.27586206896551724,0.15517241379310345,0.1206896551724138,0.0,0.0,0.0,0.3179,0.2039,2.929133076346544
SIDU,QQQ,183,63,60,60,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.8412698412698413,0.7936507936507936,0.047619047619047616,0.2857142857142857,0.0,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.873015873015873,0.8095238095238095,0.06349206349206349,0.9206349206349206,0.8095238095238095,0.1111111111111111,0.55,0.4166666666666667,0.13333333333333333,0.2,0.1,0.1,0.7026,1.2686,1.5548113982765004
SIEB,IBIT,73,11,51,11,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0,0.0617,0.0261,0.8569629605703352
SIF,NASA,77,11,60,6,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.38333333333333336,0.2833333333333333,0.1,0.0,0.0,0.0,0.3449,0.1829,1.3486987100632652
SIG,XRT,66,2,60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6333333333333333,0.5,0.13333333333333333,0.0,0.0,0.0,0.5304,0.8329,1.0130363894331682
SIGA,XBI,77,8,60,9,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.125,0.25,0.125,0.0,0.125,0.375,0.125,0.25,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.0,0.0,0.0,0.1663,0.0673,0.513022775733254
SIGI,XLF,78,13,59,6,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.0,0.0,0.0,0.2597,0.2657,0.6422685452445311
SII,IBIT,106,34,58,14,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.2413793103448276,0.1206896551724138,0.1206896551724138,0.0,0.0,0.0,0.2953,0.2319,1.7394688118412533
SIL,QQQ,158,54,56,48,0.35185185185185186,0.3148148148148148,0.037037037037037035,0.5740740740740741,0.5370370370370371,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.0,0.3888888888888889,0.3148148148148148,0.07407407407407407,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.10416666666666667,0.10416666666666667,0.0,0.422,0.7184,2.3077133704166988
SILC,SOXX,107,29,60,18,0.0,0.0,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.55,0.45,0.1,0.1111111111111111,0.0,0.1111111111111111,0.7292,0.4406,2.1835161286811067
SILJ,QQQ,178,62,58,58,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.6451612903225806,0.5967741935483871,0.04838709677419355,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.7258064516129032,0.6290322580645161,0.0967741935483871,0.3275862068965517,0.2413793103448276,0.08620689655172414,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.4546,0.9027,2.4747161453386934
SILO,XBI,77,13,49,15,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0,0.164,0.2457,1.8556641029986798
SIMO,SOXX,173,63,60,50,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.8412698412698413,0.8095238095238095,0.031746031746031744,0.3492063492063492,0.14285714285714285,0.20634920634920634,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.873015873015873,0.7936507936507936,0.07936507936507936,0.873015873015873,0.8095238095238095,0.06349206349206349,0.55,0.48333333333333334,0.06666666666666667,0.16,0.12,0.04,0.8659,0.991,1.9910372964335636
