ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SGP,XBI,62,0,60,2,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.38333333333333336,0.15,0.0,0.0,0.0,0.4738,0.3758,0.8011117209688573
SGRT,QQQ,101,24,54,23,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.08695652173913043,0.0,0.08695652173913043,0.8877,1.5381,0.6866233472964867
SGRX,XLF,145,49,55,41,0.02040816326530612,0.0,0.02040816326530612,0.40816326530612246,0.12244897959183673,0.2857142857142857,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.3673469387755102,0.10204081632653061,0.2653061224489796,0.5102040816326531,0.14285714285714285,0.3673469387755102,0.6181818181818182,0.38181818181818183,0.23636363636363636,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.3207,1.4028,3.0239134977881346
SGRY,IWM,94,23,60,11,0.0,0.0,0.0,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.5,0.45,0.05,0.0,0.0,0.0,0.3407,0.293,0.8058402283853857
SGVT,IWM,145,37,60,48,0.0,0.0,0.0,0.13513513513513514,0.0,0.13513513513513514,0.05405405405405406,0.0,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.13513513513513514,0.0,0.13513513513513514,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.25,0.03333333333333333,0.21666666666666667,0.020833333333333332,0.0,0.020833333333333332,0.0376,0.0006,0.009233805168766386
SH,QQQ,180,63,60,57,0.38095238095238093,0.15873015873015872,0.2222222222222222,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.30158730158730157,0.20634920634920634,0.09523809523809523,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.48333333333333334,0.38333333333333336,0.1,0.08771929824561403,0.07017543859649122,0.017543859649122806,-0.8056,-0.3319,0.30926228010337253
SHAK,IWM,147,40,60,47,0.0,0.0,0.0,0.425,0.225,0.2,0.4,0.15,0.25,0.425,0.35,0.075,0.45,0.225,0.225,0.7,0.325,0.375,0.6,0.4666666666666667,0.13333333333333333,0.02127659574468085,0.0,0.02127659574468085,0.4309,0.5641,0.8546744471003657
SHAZ,QQQ,183,63,60,60,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.6984126984126984,0.2857142857142857,0.4126984126984127,0.20634920634920634,0.0,0.20634920634920634,0.4126984126984127,0.15873015873015872,0.25396825396825395,0.6825396825396826,0.25396825396825395,0.42857142857142855,0.7936507936507936,0.2857142857142857,0.5079365079365079,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.7996,2.6936,2.0603936772527622
SHBI,KRE,60,0,59,1,,,,,,,,,,,,,,,,,,,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.0,0.0,0.0,0.709,0.7327,0.4339490632248032
SHC,IWM,94,18,60,16,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.2777777777777778,0.5166666666666667,0.36666666666666664,0.15,0.0,0.0,0.0,0.5405,0.3492,0.3934778131911432
SHEL,XOP,137,58,60,19,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.5344827586206896,0.39655172413793105,0.13793103448275862,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.43103448275862066,0.3448275862068966,0.08620689655172414,0.5,0.3448275862068966,0.15517241379310345,0.6724137931034483,0.5,0.1724137931034483,0.5333333333333333,0.4,0.13333333333333333,0.0,0.0,0.0,0.7663,0.5712,0.7728435805517181
SHEN,QQQ,97,20,58,19,0.0,0.0,0.0,0.25,0.2,0.05,0.15,0.1,0.05,0.25,0.25,0.0,0.2,0.15,0.05,0.3,0.25,0.05,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.0,0.0,0.0,-0.1553,-0.1003,0.9537402051645765
SHFS,KRE,102,26,55,21,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.6363636363636364,0.4909090909090909,0.14545454545454545,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0866,0.3747,1.815725877757404
SHG,KRE,69,7,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.3,0.2,0.1,0.0,0.0,0.0,0.2709,1.021,1.2753447046933915
SHIM,IWM,73,5,60,8,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,1.0,0.4,0.6,0.3333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.5656,0.8246,0.9529951455114665
SHIP,SPY,146,50,60,36,0.0,0.0,0.0,0.26,0.16,0.1,0.08,0.08,0.0,0.38,0.28,0.1,0.24,0.06,0.18,0.38,0.22,0.16,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.1329,0.1267,0.4009383730043416
SHLD,SPY,167,58,59,50,0.15517241379310345,0.06896551724137931,0.08620689655172414,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.20689655172413793,0.1896551724137931,0.017241379310344827,0.5,0.3103448275862069,0.1896551724137931,0.5,0.3275862068965517,0.1724137931034483,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.08,0.04,0.04,0.2997,0.2719,0.5045889937677782
SHLS,ARKK,113,28,60,25,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5,0.35714285714285715,0.14285714285714285,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.8214285714285714,0.35714285714285715,0.4642857142857143,0.5,0.35,0.15,0.0,0.0,0.0,0.5973,0.874,1.0523252448994238
SHMD,IWM,155,48,60,47,0.020833333333333332,0.0,0.020833333333333332,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.25,0.020833333333333332,0.22916666666666666,0.3541666666666667,0.1875,0.16666666666666666,0.4166666666666667,0.14583333333333334,0.2708333333333333,0.5833333333333334,0.25,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.4881,1.3578,2.1834050664525186
SHNY,IWM,181,63,60,58,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.4444444444444444,0.4126984126984127,0.031746031746031744,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.12698412698412698,0.12698412698412698,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.21666666666666667,0.15,0.06666666666666667,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.3851,1.6499,3.015533825482908
SHO,IWM,95,11,60,24,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.55,0.38333333333333336,0.16666666666666666,0.0,0.0,0.0,0.5707,0.46,0.5646366227844895
SHOC,QQQ,47,13,26,8,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.8149,1.8912,1.4502869226103974
SHOE,XRT,60,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576271186440678,0.3220338983050847,0.13559322033898305,,,,0.5191,0.6104,0.807025728410061
SHOO,XRT,60,0,60,0,,,,,,,,,,,,,,,,,,,0.55,0.4,0.15,,,,0.7122,1.0287,0.8107907705963423
SHOP,IGV,179,61,60,58,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.5737704918032787,0.5081967213114754,0.06557377049180328,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.7704918032786885,0.5409836065573771,0.22950819672131148,0.4166666666666667,0.31666666666666665,0.1,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.5614,0.4193,0.7937981382004661
SHPH,XBI,109,33,47,29,0.030303030303030304,0.0,0.030303030303030304,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.2358,0.4583,0.8344508436848249
SHPU,SPY,151,49,59,43,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.2857142857142857,0.20408163265306123,0.08163265306122448,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.5714285714285714,0.30612244897959184,0.2653061224489796,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.0,0.0,0.0,0.1555,0.626,1.8067078376224297
SHV,IWM,182,62,60,60,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.0,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.6129032258064516,0.12903225806451613,0.4838709677419355,0.35,0.1,0.25,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0596,0.0009,0.01050062654772261
SHW,XLB,72,8,58,6,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.25,0.125,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.0,0.0,0.0,0.4866,0.5483,0.8604445546221717
SHY,IWM,181,61,60,60,0.11475409836065574,0.01639344262295082,0.09836065573770492,0.3442622950819672,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.0,0.06557377049180328,0.2459016393442623,0.08196721311475409,0.16393442622950818,0.39344262295081966,0.14754098360655737,0.2459016393442623,0.5081967213114754,0.18032786885245902,0.32786885245901637,0.35,0.1,0.25,0.016666666666666666,0.0,0.016666666666666666,0.177,0.012,0.03287232078336135
SHYG,IWM,100,14,60,26,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0,0.7154,0.0928,0.08178759396336213
SI,XLV,66,3,60,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.38333333333333336,0.18333333333333332,0.0,0.0,0.0,0.4618,0.5041,0.7957674547914506
SIBN,XLV,71,7,60,4,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6166666666666667,0.55,0.06666666666666667,0.0,0.0,0.0,0.4849,0.4414,0.7842272495567649
SID,GDX,153,56,59,38,0.03571428571428571,0.0,0.03571428571428571,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.23214285714285715,0.07142857142857142,0.16071428571428573,0.2857142857142857,0.125,0.16071428571428573,0.288135593220339,0.2033898305084746,0.0847457627118644,0.0,0.0,0.0,0.3594,0.2283,2.1589073722847085
SIDU,QQQ,183,63,60,60,0.6825396825396826,0.47619047619047616,0.20634920634920634,0.8888888888888888,0.8253968253968254,0.06349206349206349,0.2857142857142857,0.0,0.2857142857142857,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.873015873015873,0.8253968253968254,0.047619047619047616,0.9206349206349206,0.8253968253968254,0.09523809523809523,0.4666666666666667,0.36666666666666664,0.1,0.15,0.05,0.1,0.7131,1.1905,1.3695240202731982
SIEB,IBIT,73,12,51,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.0,0.0,0.0,0.0137,0.0055,0.927961909381607
SIF,NASA,80,12,60,8,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,0.237,0.1243,1.2358138635179483
SIG,XRT,67,2,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6333333333333333,0.5,0.13333333333333333,0.0,0.0,0.0,0.5358,0.8681,0.9603918662931842
SIGA,XBI,82,12,60,10,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.25,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.25,0.3333333333333333,0.5,0.31666666666666665,0.18333333333333332,0.0,0.0,0.0,0.2171,0.0887,0.4939126281140485
SIGI,XLF,78,14,59,5,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.5,0.35714285714285715,0.14285714285714285,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.2387,0.2486,0.612285408165695
SII,IBIT,113,36,59,18,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.3050847457627119,0.1864406779661017,0.11864406779661017,0.0,0.0,0.0,0.3512,0.276,1.4507246247452015
SIL,QQQ,163,57,56,50,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.5614035087719298,0.49122807017543857,0.07017543859649122,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.5789473684210527,0.5087719298245614,0.07017543859649122,0.6666666666666666,0.543859649122807,0.12280701754385964,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.1,0.1,0.0,0.4118,0.7003,2.0029083485350943
SILC,SOXX,108,29,60,19,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.0,0.0,0.0,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.10526315789473684,0.0,0.10526315789473684,0.7118,0.435,2.0764975065568567
SILJ,QQQ,181,63,58,60,0.4126984126984127,0.2698412698412698,0.14285714285714285,0.5873015873015873,0.5396825396825397,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.3492063492063492,0.31746031746031744,0.031746031746031744,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.06666666666666667,0.016666666666666666,0.05,0.4613,0.9181,2.219427370434
SILO,XBI,74,12,49,13,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.40816326530612246,0.24489795918367346,0.16326530612244897,0.07692307692307693,0.07692307692307693,0.0,0.1738,0.2488,1.9086958898682627
SIMO,SOXX,173,62,60,51,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.8709677419354839,0.8225806451612904,0.04838709677419355,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.8870967741935484,0.8225806451612904,0.06451612903225806,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.6,0.5333333333333333,0.06666666666666667,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.8681,0.9729,1.7993161127729087
SIMX,QQQ,38,11,21,6,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.047619047619047616,0.047619047619047616,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5721,3.855,4.830036367957231
SINT,XLB,51,5,41,5,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.2,0.0,0.2,0.1884,0.3211,1.1178963844273715
SION,XBI,105,22,60,23,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.6818181818181818,0.5,0.18181818181818182,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.9090909090909091,0.5454545454545454,0.36363636363636365,0.65,0.5666666666666667,0.08333333333333333,0.043478260869565216,0.0,0.043478260869565216,0.6668,0.6047,1.2490476161333568
SIRI,IWM,168,57,60,51,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.40350877192982454,0.17543859649122806,0.22807017543859648,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.38596491228070173,0.15789473684210525,0.22807017543859648,0.5964912280701754,0.22807017543859648,0.3684210526315789,0.4,0.31666666666666665,0.08333333333333333,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.3586,0.2473,0.3863785980778847
SITC,IWM,98,17,60,21,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.0,0.23529411764705882,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.38333333333333336,0.2833333333333333,0.1,0.0,0.0,0.0,0.04,0.0284,0.429173011365126
SITE,IWM,94,26,60,8,0.0,0.0,0.0,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.4666666666666667,0.4166666666666667,0.05,0.0,0.0,0.0,0.4857,0.5998,0.8630093919108389
SITM,SOXX,160,60,60,40,0.21666666666666667,0.13333333333333333,0.08333333333333333,0.8333333333333334,0.6333333333333333,0.2,0.25,0.1,0.15,0.5,0.43333333333333335,0.06666666666666667,0.85,0.6,0.25,0.9333333333333333,0.65,0.2833333333333333,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.05,0.05,0.0,0.9,0.9601,1.8685668699215507
SIVR,QQQ,168,62,56,50,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.5967741935483871,0.5,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.0,0.20967741935483872,0.20967741935483872,0.0,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.6290322580645161,0.5,0.12903225806451613,0.4107142857142857,0.2857142857142857,0.125,0.1,0.06,0.04,0.3792,0.6008,1.4178410385252345
SJ,IGV,60,12,41,7,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.14285714285714285,0.0,0.14285714285714285,0.1831,0.3674,3.190940821500109
SJM,XLP,75,9,60,6,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.55,0.45,0.1,0.0,0.0,0.0,0.7582,0.8802,0.74275079053617
SJNK,IWM,113,23,60,30,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.38333333333333336,0.21666666666666667,0.16666666666666666,0.0,0.0,0.0,0.7656,0.1025,0.08296422818236024
SK,QQQ,116,40,38,38,0.35,0.125,0.225,0.375,0.275,0.1,0.125,0.05,0.075,0.125,0.025,0.1,0.45,0.275,0.175,0.525,0.275,0.25,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5211,4.3724,5.068221234734188
SKDD,IWM,116,40,38,38,0.45,0.2,0.25,0.425,0.35,0.075,0.1,0.025,0.075,0.125,0.05,0.075,0.55,0.375,0.175,0.55,0.35,0.2,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.02631578947368421,-0.165,-1.8714,5.329444994309297
SKE,GDX,112,38,60,14,0.05263157894736842,0.0,0.05263157894736842,0.7105263157894737,0.5,0.21052631578947367,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.5526315789473685,0.5,0.05263157894736842,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.8947368421052632,0.631578947368421,0.2631578947368421,0.5,0.4166666666666667,0.08333333333333333,0.07142857142857142,0.0,0.07142857142857142,0.9645,1.0302,1.836533035225254
SKHA,QQQ,26,11,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.4861,5.031,5.938642370990724
SKHL,QQQ,113,39,37,37,0.4358974358974359,0.1282051282051282,0.3076923076923077,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.4799,3.9612,5.3853681651010845
SKHN,IWM,22,9,8,5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.125,0.125,0.0,0.0,0.0,0.0,-0.0289,-0.3244,5.435345511701988
SKHU,QQQ,116,40,38,38,0.425,0.125,0.3,0.325,0.225,0.1,0.075,0.0,0.075,0.125,0.025,0.1,0.5,0.225,0.275,0.525,0.225,0.3,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.5505,4.7876,5.633775460279022
SKHX,QQQ,116,40,38,38,0.475,0.2,0.275,0.425,0.35,0.075,0.1,0.0,0.1,0.1,0.05,0.05,0.55,0.375,0.175,0.575,0.35,0.225,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.5333,4.4746,5.286814632450691
SKHY,DRAM,111,41,37,33,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.7317073170731707,0.6097560975609756,0.12195121951219512,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.4878048780487805,0.4878048780487805,0.0,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.7560975609756098,0.6341463414634146,0.12195121951219512,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.9103,0.9263,2.6753157728033763
SKHZ,IWM,113,40,37,36,0.3,0.2,0.1,0.35,0.3,0.05,0.1,0.075,0.025,0.15,0.125,0.025,0.425,0.3,0.125,0.45,0.3,0.15,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.08333333333333333,0.05555555555555555,0.027777777777777776,-0.1151,-0.6443,2.6272207929172686
SKIN,XLP,84,12,62,10,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.0,0.0,0.0,-0.005,-0.0059,0.6336133969875521
SKK,XLB,13,1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013,-0.004,3.693477579677309
