ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SAR,QQQ,81,14,53,14,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.49056603773584906,0.33962264150943394,0.1509433962264151,0.0,0.0,0.0,-0.94,-1.67,1.29
SARK,SPY,142,45,53,44,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.4666666666666667,0.24444444444444444,0.2222222222222222,0.5555555555555556,0.28888888888888886,0.26666666666666666,0.5283018867924528,0.4528301886792453,0.07547169811320754,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.83,1.0,1.29
SARO,XLF,106,25,52,29,0.04,0.0,0.04,0.32,0.08,0.24,0.32,0.12,0.2,0.52,0.36,0.16,0.68,0.36,0.32,0.5961538461538461,0.46153846153846156,0.1346153846153846,0.034482758620689655,0.034482758620689655,0.0,0.55,0.73,1.05
SATA,QQQ,67,15,47,5,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.6666666666666666,0.4666666666666667,0.2,0.46808510638297873,0.3191489361702128,0.14893617021276595,0.4,0.4,0.0,0.49,2.11,4.1
SATG,SPY,33,12,13,8,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.5,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.25,0.125,0.125,0.81,4.27,3.17
SATL,IWM,159,53,53,53,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.7924528301886793,0.5660377358490566,0.22641509433962265,0.41509433962264153,0.05660377358490566,0.3584905660377358,0.6792452830188679,0.1320754716981132,0.5471698113207547,0.8867924528301887,0.6037735849056604,0.2830188679245283,0.4339622641509434,0.32075471698113206,0.11320754716981132,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.69,1.32,1.62
SATS,SPY,145,50,53,42,0.36,0.26,0.1,0.78,0.52,0.26,0.4,0.12,0.28,0.76,0.48,0.28,0.92,0.6,0.32,0.5471698113207547,0.41509433962264153,0.1320754716981132,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.79,2.13,2.8
SAVA,IWM,162,54,54,54,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.5,0.14814814814814814,0.35185185185185186,0.6481481481481481,0.24074074074074073,0.4074074074074074,0.8518518518518519,0.4074074074074074,0.4444444444444444,0.5,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.57,0.52,0.72
SB,IWM,99,26,53,20,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.4339622641509434,0.4339622641509434,0.0,0.05,0.0,0.05,-0.14,0.0,0.5
SBAC,SPY,83,10,53,20,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.0,0.0,0.0,0.62,0.22,0.47
SBAR,SPY,65,10,53,2,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.2,0.1,0.5,0.2,0.3,0.4339622641509434,0.32075471698113206,0.11320754716981132,0.0,0.0,0.0,0.19,0.0,0.95
SBC,KRE,47,6,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.86,0.9,0.61
SBCF,SPY,56,0,53,3,,,,,,,,,,,,,,,,0.660377358490566,0.5849056603773585,0.07547169811320754,0.0,0.0,0.0,0.1,0.0,3.93
SBDS,IWM,11,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.23,2.97
SBET,SPY,165,55,55,55,0.32727272727272727,0.21818181818181817,0.10909090909090909,0.6909090909090909,0.4727272727272727,0.21818181818181817,0.21818181818181817,0.0,0.21818181818181817,0.45454545454545453,0.12727272727272726,0.32727272727272727,0.7636363636363637,0.4727272727272727,0.2909090909090909,0.509090909090909,0.4,0.10909090909090909,0.2,0.07272727272727272,0.12727272727272726,0.54,3.61,5.15
SBEV,IWM,119,40,45,34,0.05,0.0,0.05,0.275,0.1,0.175,0.425,0.025,0.4,0.475,0.15,0.325,0.775,0.225,0.55,0.4444444444444444,0.24444444444444444,0.2,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.42,0.0,2.09
SBFM,IWM,60,9,31,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.56,0.15,0.59
SBGI,SPY,69,10,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.7,0.2,0.5,0.7,0.2,0.5,0.5283018867924528,0.4716981132075472,0.05660377358490566,0.0,0.0,0.0,0.58,0.69,1.48
SBH,SPY,80,13,52,15,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.5,0.40384615384615385,0.09615384615384616,0.0,0.0,0.0,0.91,0.89,0.65
SBIO,QQQ,68,13,50,5,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.24,0.22,0.02,0.0,0.0,0.0,-0.58,-2.85,4.57
SBIT,IWM,164,55,55,54,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.4909090909090909,0.34545454545454546,0.14545454545454545,0.18181818181818182,0.05454545454545454,0.12727272727272726,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.5454545454545454,0.34545454545454546,0.2,0.4,0.34545454545454546,0.05454545454545454,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.56,0.21,0.75
SBLK,IWM,124,42,52,30,0.023809523809523808,0.023809523809523808,0.0,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.4807692307692308,0.38461538461538464,0.09615384615384616,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.86,2.85,2.37
SBLX,XLE,118,41,52,25,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.4634146341463415,0.07317073170731707,0.3902439024390244,0.6341463414634146,0.0975609756097561,0.5365853658536586,0.5192307692307693,0.11538461538461539,0.40384615384615385,0.04,0.0,0.04,0.79,0.45,0.62
SBR,IWM,55,2,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.0,0.0,0.0,0.3,0.15,0.38
SBRA,SPY,111,30,53,28,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4,0.2,0.2,0.4,0.1,0.3,0.5471698113207547,0.41509433962264153,0.1320754716981132,0.0,0.0,0.0,0.35,1.5,1.38
SBS,GDX,131,53,53,25,0.0,0.0,0.0,0.22641509433962265,0.09433962264150944,0.1320754716981132,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.2641509433962264,0.11320754716981132,0.1509433962264151,0.37735849056603776,0.16981132075471697,0.20754716981132076,0.3018867924528302,0.24528301886792453,0.05660377358490566,0.04,0.04,0.0,0.89,1.71,3.39
SBSW,IWM,157,54,53,50,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.46296296296296297,0.18518518518518517,0.2777777777777778,0.7222222222222222,0.5,0.2222222222222222,0.3584905660377358,0.24528301886792453,0.11320754716981132,0.2,0.08,0.12,0.82,6.79,6.18
SBTU,IWM,86,26,39,21,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5,0.11538461538461539,0.38461538461538464,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.0,0.0,0.0,0.29,0.26,2.68
SBUX,QQQ,115,36,44,35,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3333333333333333,0.25,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.25,0.19444444444444445,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.3181818181818182,0.25,0.06818181818181818,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2,0.0,5.1
SCCO,SPY,138,50,53,35,0.24,0.18,0.06,0.52,0.48,0.04,0.26,0.16,0.1,0.52,0.38,0.14,0.76,0.66,0.1,0.3584905660377358,0.2641509433962264,0.09433962264150944,0.0,0.0,0.0,0.47,0.03,0.15
SCCR,IWM,86,25,52,9,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.16,0.04,0.12,0.24,0.08,0.16,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.0,0.0,0.0,0.99,0.89,0.56
SCHA,SPY,117,42,40,35,0.0,0.0,0.0,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.8571428571428571,0.5476190476190477,0.30952380952380953,0.275,0.2,0.075,0.17142857142857143,0.11428571428571428,0.05714285714285714,1.0,0.99,0.47
SCHB,SPY,93,46,9,38,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.8913043478260869,0.7391304347826086,0.15217391304347827,0.9565217391304348,0.6739130434782609,0.2826086956521739,0.9782608695652174,0.8913043478260869,0.08695652173913043,1.0,0.8913043478260869,0.10869565217391304,0.1111111111111111,0.1111111111111111,0.0,0.5263157894736842,0.5,0.02631578947368421,0.82,0.95,0.56
SCHC,IWM,85,19,53,13,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.0,0.0,0.0,0.46,0.06,0.24
SCHD,SPY,164,55,55,54,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.7818181818181819,0.6909090909090909,0.09090909090909091,0.21818181818181817,0.0,0.21818181818181817,0.5636363636363636,0.2727272727272727,0.2909090909090909,0.8545454545454545,0.7090909090909091,0.14545454545454545,0.509090909090909,0.43636363636363634,0.07272727272727272,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.82,0.95,0.56
SCHE,SPY,117,35,53,29,0.0,0.0,0.0,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.2,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.45714285714285713,0.17142857142857143,0.2857142857142857,0.3584905660377358,0.2641509433962264,0.09433962264150944,0.034482758620689655,0.034482758620689655,0.0,0.82,0.75,0.53
SCHF,SPY,148,49,50,49,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.40816326530612246,0.3673469387755102,0.04081632653061224,0.1836734693877551,0.02040816326530612,0.16326530612244897,0.3877551020408163,0.22448979591836735,0.16326530612244897,0.5918367346938775,0.40816326530612246,0.1836734693877551,0.4,0.3,0.1,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.99,1.35,0.63
SCHG,IWM,150,52,51,47,0.5576923076923077,0.5384615384615384,0.019230769230769232,0.7884615384615384,0.6730769230769231,0.11538461538461539,0.25,0.11538461538461539,0.1346153846153846,0.4423076923076923,0.38461538461538464,0.057692307692307696,0.8461538461538461,0.7115384615384616,0.1346153846153846,0.4117647058823529,0.37254901960784315,0.0392156862745098,0.2127659574468085,0.19148936170212766,0.02127659574468085,0.13,0.0,0.32
SCHH,IWM,123,47,53,23,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.40425531914893614,0.2765957446808511,0.1276595744680851,0.44680851063829785,0.23404255319148937,0.2127659574468085,0.5471698113207547,0.4716981132075472,0.07547169811320754,0.0,0.0,0.0,0.61,0.13,0.14
SCHI,SPY,113,31,53,29,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.0,0.0,0.0,1.0,0.99,0.48
SCHK,SPY,42,24,5,13,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.9166666666666666,0.75,0.16666666666666666,0.9583333333333334,0.9583333333333334,0.0,0.9583333333333334,0.8333333333333334,0.125,0.4,0.4,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8,0.55,1.01
SCHL,IWM,71,8,53,10,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.125,0.5,0.75,0.5,0.25,0.75,0.25,0.5,0.49056603773584906,0.4339622641509434,0.05660377358490566,0.1,0.1,0.0,0.98,0.75,0.47
SCHM,SPY,107,38,51,18,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.6052631578947368,0.23684210526315788,0.3684210526315789,0.5490196078431373,0.49019607843137253,0.058823529411764705,0.0,0.0,0.0,0.17,0.0,0.05
SCHO,IWM,157,51,53,53,0.0196078431372549,0.0,0.0196078431372549,0.23529411764705882,0.0784313725490196,0.1568627450980392,0.13725490196078433,0.0,0.13725490196078433,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.49019607843137253,0.09803921568627451,0.39215686274509803,0.5094339622641509,0.32075471698113206,0.18867924528301888,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.21,0.0,0.11
SCHP,IWM,149,51,53,45,0.0196078431372549,0.0196078431372549,0.0,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.11764705882352941,0.0,0.11764705882352941,0.45098039215686275,0.13725490196078433,0.3137254901960784,0.49019607843137253,0.19607843137254902,0.29411764705882354,0.49056603773584906,0.39622641509433965,0.09433962264150944,0.044444444444444446,0.044444444444444446,0.0,0.09,0.07,0.35
SCHQ,IWM,138,47,53,38,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.0,0.0851063829787234,0.425531914893617,0.2127659574468085,0.2127659574468085,0.44680851063829785,0.1702127659574468,0.2765957446808511,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.0,0.0,0.0,0.34,0.07,0.12
SCHR,SPY,146,50,53,43,0.0,0.0,0.0,0.16,0.02,0.14,0.08,0.0,0.08,0.42,0.12,0.3,0.48,0.14,0.34,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.0,0.0,0.0,0.98,0.55,0.31
SCHV,SPY,112,35,53,24,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.5283018867924528,0.4528301886792453,0.07547169811320754,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.75,0.45,0.43
SCHW,SPY,154,50,53,51,0.14,0.08,0.06,0.46,0.36,0.1,0.22,0.04,0.18,0.62,0.44,0.18,0.74,0.5,0.24,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.19607843137254902,0.11764705882352941,0.0784313725490196,1.0,1.01,0.47
SCHX,SPY,58,39,2,17,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.8974358974358975,0.8205128205128205,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.0,0.9743589743589743,0.9487179487179487,0.02564102564102564,0.0,0.0,0.0,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.6,0.35,0.47
SCHY,IWM,130,42,53,35,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.34,0.05,0.13
SCHZ,IWM,124,36,53,35,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.0,0.08333333333333333,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.0,0.0,0.0,-0.15,-0.1,0.39
SCI,IWM,79,14,53,12,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.0,0.0,0.0,0.18,0.0,2.14
SCKT,IWM,37,5,20,12,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.25,0.15,0.1,0.0,0.0,0.0,0.51,0.47,1.47
SCLX,XLF,110,30,53,27,0.0,0.0,0.0,0.3,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.2,0.23333333333333334,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.7,0.3333333333333333,0.36666666666666664,0.5471698113207547,0.4716981132075472,0.07547169811320754,0.037037037037037035,0.0,0.037037037037037035,0.58,0.38,0.51
SCM,IWM,70,12,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.25,0.16666666666666666,0.41509433962264153,0.37735849056603776,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.09
SCMB,QQQ,94,32,53,9,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.1875,0.03125,0.15625,0.1875,0.03125,0.15625,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.0,0.0,0.0,0.09,0.64,2.81
SCNI,IWM,91,33,37,21,0.09090909090909091,0.0,0.09090909090909091,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.5454545454545454,0.15151515151515152,0.3939393939393939,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.38,1.03,2.82
SCNX,IWM,161,54,54,53,0.46296296296296297,0.14814814814814814,0.3148148148148148,0.7777777777777778,0.5185185185185185,0.25925925925925924,0.5,0.12962962962962962,0.37037037037037035,0.7407407407407407,0.2777777777777778,0.46296296296296297,0.9444444444444444,0.5555555555555556,0.3888888888888889,0.7037037037037037,0.6111111111111112,0.09259259259259259,0.3018867924528302,0.1320754716981132,0.16981132075471697,0.17,0.73,2.5
SCO,IWM,141,47,49,45,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.5319148936170213,0.46808510638297873,0.06382978723404255,0.23404255319148937,0.14893617021276595,0.0851063829787234,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.5531914893617021,0.5106382978723404,0.0425531914893617,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.022222222222222223,0.022222222222222223,0.0,0.87,0.77,2.22
SCSC,IWM,46,1,42,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,-0.11,0.0,0.04
SCUS,SPY,81,20,47,14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.0,0.25,0.25,0.0,0.25,0.3404255319148936,0.06382978723404255,0.2765957446808511,0.0,0.0,0.0,0.64,0.85,1.45
SCVL,IWM,74,10,52,12,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.1,0.2,0.4,0.1,0.3,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.08333333333333333,0.08333333333333333,0.0,0.42,1.86,4.61
SCWO,SPY,149,50,53,46,0.14,0.08,0.06,0.62,0.42,0.2,0.44,0.08,0.36,0.6,0.28,0.32,0.82,0.52,0.3,0.5849056603773585,0.49056603773584906,0.09433962264150944,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.89,0.16,0.11
SCYB,SPY,147,45,53,49,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.08888888888888889,0.17777777777777778,0.37777777777777777,0.17777777777777778,0.2,0.5660377358490566,0.41509433962264153,0.1509433962264151,0.04081632653061224,0.0,0.04081632653061224,0.18,0.38,1.63
SCYX,IWM,116,29,48,39,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.5517241379310345,0.20689655172413793,0.3448275862068966,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.896551724137931,0.41379310344827586,0.4827586206896552,0.6666666666666666,0.5,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.78,0.53,0.52
SCZ,GDX,77,15,52,10,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.5769230769230769,0.4423076923076923,0.1346153846153846,0.0,0.0,0.0,0.63,1.01,4.88
SCZM,XLE,40,11,23,6,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.85,1.19,1.04
SD,SPY,80,20,53,7,0.0,0.0,0.0,0.15,0.0,0.15,0.45,0.15,0.3,0.6,0.2,0.4,0.7,0.15,0.55,0.4339622641509434,0.3584905660377358,0.07547169811320754,0.0,0.0,0.0,0.46,1.0,2.02
SDA,SPY,123,44,53,26,0.022727272727272728,0.022727272727272728,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.660377358490566,0.4716981132075472,0.18867924528301888,0.038461538461538464,0.038461538461538464,0.0,0.04,0.26,0.92
SDCI,IWM,65,14,43,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.0,0.0,0.0,0.88,1.47,1.32
SDGR,IWM,154,53,53,48,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.7735849056603774,0.5849056603773585,0.18867924528301888,0.4716981132075472,0.11320754716981132,0.3584905660377358,0.6792452830188679,0.33962264150943394,0.33962264150943394,0.9433962264150944,0.660377358490566,0.2830188679245283,0.6792452830188679,0.4716981132075472,0.20754716981132076,0.10416666666666667,0.0625,0.041666666666666664,0.8,0.52,0.4
SDIV,IWM,144,54,54,36,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.15,0.22,4.89
SDOT,QQQ,60,11,29,20,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.1,0.1,0.0,-0.84,-1.14,1.17
SDOW,XLE,153,49,54,50,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.6326530612244898,0.5714285714285714,0.061224489795918366,0.2857142857142857,0.1836734693877551,0.10204081632653061,0.4489795918367347,0.32653061224489793,0.12244897959183673,0.7755102040816326,0.6326530612244898,0.14285714285714285,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.18,0.1,0.08,0.85,1.02,1.38
SDRL,IWM,89,25,53,11,0.04,0.0,0.04,0.12,0.0,0.12,0.4,0.24,0.16,0.52,0.28,0.24,0.64,0.32,0.32,0.6792452830188679,0.4716981132075472,0.20754716981132076,0.0,0.0,0.0,-0.92,-1.07,0.94
SDS,IWM,145,49,52,44,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.5918367346938775,0.5306122448979592,0.061224489795918366,0.1836734693877551,0.1836734693877551,0.0,0.4489795918367347,0.3877551020408163,0.061224489795918366,0.6938775510204082,0.6530612244897959,0.04081632653061224,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.51,0.36,1.97
SDST,SPY,115,42,51,22,0.0,0.0,0.0,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.6078431372549019,0.49019607843137253,0.11764705882352941,0.045454545454545456,0.0,0.045454545454545456,0.9,0.78,0.52
SDTY,IWM,46,17,27,2,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.63,0.06,0.2
