ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TLTX,QQQ,30,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,,,,0.2333,0.1257,0.719293
TLX,SPY,89,35,36,18,0.02857142857142857,0.0,0.02857142857142857,0.34285714285714286,0.14285714285714285,0.2,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.22857142857142856,0.02857142857142857,0.2,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.4,0.17142857142857143,0.22857142857142856,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.3541,1.2478,2.028962
TLYS,IWM,87,33,39,15,0.0,0.0,0.0,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.13333333333333333,0.0,0.13333333333333333,0.3696,0.587,1.548507
TM,XLY,68,30,37,1,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.1,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.0,0.0,0.0,0.4808,0.9275,1.353511
TMC,SPY,117,40,39,38,0.525,0.275,0.25,0.875,0.55,0.325,0.45,0.0,0.45,0.65,0.175,0.475,0.85,0.55,0.3,0.95,0.55,0.4,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.7283,2.1607,1.448769
TMCI,IWM,95,37,39,19,0.0,0.0,0.0,0.5405405405405406,0.08108108108108109,0.4594594594594595,0.5135135135135135,0.05405405405405406,0.4594594594594595,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.5675675675675675,0.08108108108108109,0.4864864864864865,0.7297297297297297,0.13513513513513514,0.5945945945945946,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.4292,0.8375,0.995981
TMCR,GDX,60,25,34,1,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.0,0.0,0.2571,0.1811,2.129441
TMDE,XLE,111,39,38,34,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.6410256410256411,0.2564102564102564,0.38461538461538464,0.358974358974359,0.0,0.358974358974359,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.6410256410256411,0.23076923076923078,0.41025641025641024,0.7435897435897436,0.2564102564102564,0.48717948717948717,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.6315,2.3782,2.603836
TMDX,IHI,69,25,39,5,0.0,0.0,0.0,0.12,0.08,0.04,0.04,0.04,0.0,0.28,0.2,0.08,0.04,0.04,0.0,0.32,0.2,0.12,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.5418,0.8109,1.372569
TME,KWEB,98,39,38,21,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.2564102564102564,0.02564102564102564,0.23076923076923078,0.5897435897435898,0.3076923076923077,0.28205128205128205,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.7692307692307693,0.48717948717948717,0.28205128205128205,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.047619047619047616,0.047619047619047616,0.0,0.7903,0.7381,1.350513
TMF,IWM,112,40,38,34,0.35,0.3,0.05,0.7,0.675,0.025,0.175,0.075,0.1,0.45,0.325,0.125,0.65,0.65,0.0,0.775,0.7,0.075,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.2647058823529412,0.2647058823529412,0.0,0.5676,0.9022,1.23733
TMFC,SPY,62,21,31,10,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.888,0.9676,0.559545
TMHC,XHB,83,37,39,7,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.32432432432432434,0.0,0.32432432432432434,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.40540540540540543,0.02702702702702703,0.3783783783783784,0.358974358974359,0.10256410256410256,0.2564102564102564,0.0,0.0,0.0,0.4253,0.1809,0.105779
TMO,XLV,83,30,39,14,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.5666666666666667,0.4666666666666667,0.1,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.7087,0.7952,0.791676
TMP,KRE,73,33,38,2,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.7631578947368421,0.5,0.2631578947368421,0.0,0.0,0.0,0.7176,0.8437,0.394455
TMQ,SPY,117,40,39,38,0.275,0.075,0.2,0.7,0.375,0.325,0.375,0.075,0.3,0.525,0.2,0.325,0.725,0.375,0.35,0.9,0.45,0.45,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.02631578947368421,0.2894736842105263,0.6906,2.2745,1.5449
TMUS,KWEB,98,34,38,26,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.0,0.0,0.0,0.1026,0.0541,1.136717
TMV,SPY,111,40,39,32,0.325,0.275,0.05,0.625,0.575,0.05,0.25,0.1,0.15,0.325,0.225,0.1,0.625,0.575,0.05,0.65,0.6,0.05,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.28125,0.21875,0.0625,-0.4517,-0.9414,1.239374
TNA,IWM,117,40,39,38,0.625,0.4,0.225,0.8,0.725,0.075,0.25,0.025,0.225,0.375,0.2,0.175,0.825,0.75,0.075,0.8,0.725,0.075,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.9841,2.8752,1.977292
TNC,IWM,68,27,39,2,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.726,0.7481,0.738859
TNDM,IHI,72,31,39,2,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.0,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.5276,1.0604,1.192895
TNET,SPY,84,33,39,12,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,-0.4504,-1.0764,1.418061
TNGX,XBI,86,31,39,16,0.0,0.0,0.0,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.8064516129032258,0.5483870967741935,0.25806451612903225,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.504,0.946,1.69219
TNK,IWM,74,27,39,8,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.18518518518518517,0.18518518518518517,0.0,0.358974358974359,0.358974358974359,0.0,0.0,0.0,0.0,0.1479,0.1737,1.034741
TNL,XLY,67,25,39,3,0.0,0.0,0.0,0.16,0.04,0.12,0.0,0.0,0.0,0.28,0.24,0.04,0.0,0.0,0.0,0.28,0.16,0.12,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.4574,0.6355,0.928028
TNMG,QQQ,102,36,36,30,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.5,0.25,0.25,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.5,0.3055555555555556,0.19444444444444445,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.1879,0.8354,7.443555
TNON,IHI,43,12,24,7,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.1635,1.1537,11.641735
TNXP,IWM,111,39,39,33,0.05128205128205128,0.0,0.05128205128205128,0.7435897435897436,0.3333333333333333,0.41025641025641024,0.5128205128205128,0.05128205128205128,0.46153846153846156,0.717948717948718,0.23076923076923078,0.48717948717948717,0.6923076923076923,0.3333333333333333,0.358974358974359,0.8717948717948718,0.38461538461538464,0.48717948717948717,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.06060606060606061,0.0,0.06060606060606061,0.6783,1.1934,1.18938
TNYA,SPY,117,40,39,38,0.125,0.075,0.05,0.775,0.5,0.275,0.475,0.075,0.4,0.675,0.15,0.525,0.725,0.45,0.275,0.875,0.5,0.375,0.5128205128205128,0.358974358974359,0.15384615384615385,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.3457,1.333,1.836898
TOI,SPY,109,37,39,33,0.0,0.0,0.0,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.5945945945945946,0.16216216216216217,0.43243243243243246,0.7567567567567568,0.2972972972972973,0.4594594594594595,0.46153846153846156,0.358974358974359,0.10256410256410256,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.5983,0.9812,1.161281
TOL,XHB,60,18,39,3,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.8894,1.0006,1.043871
TOMZ,IWM,58,18,30,10,0.0,0.0,0.0,0.5555555555555556,0.5,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5,0.05555555555555555,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.4,0.3,0.1,0.0,0.0,0.0,-0.0662,-0.2181,3.292182
TONX,SPY,104,39,39,26,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.5128205128205128,0.1282051282051282,0.38461538461538464,0.6666666666666666,0.20512820512820512,0.46153846153846156,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.038461538461538464,0.0,0.038461538461538464,0.6792,2.2761,2.15852
TOON,SPY,106,34,39,33,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6764705882352942,0.4117647058823529,0.2647058823529412,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.8529411764705882,0.5294117647058824,0.3235294117647059,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3049,1.2888,3.512563
TOP,IBIT,110,38,39,33,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.358974358974359,0.3333333333333333,0.02564102564102564,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.3696,0.401,1.871139
TOPP,SPY,80,28,31,21,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.32142857142857145,0.0,0.32142857142857145,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.6071428571428571,0.03571428571428571,0.5714285714285714,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.047619047619047616,0.0,0.047619047619047616,0.5623,3.7953,2.691754
TOPS,XTN,71,34,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.4243,1.1674,1.145342
TOPT,SPY,109,38,38,33,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.6578947368421053,0.42105263157894735,0.23684210526315788,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.7894736842105263,0.5263157894736842,0.2631578947368421,0.5526315789473685,0.5,0.05263157894736842,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.9446,1.0057,0.601339
TOPW,SPY,104,36,39,29,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.8055555555555556,0.3611111111111111,0.4444444444444444,0.5,0.0,0.5,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.75,0.2777777777777778,0.4722222222222222,0.8333333333333334,0.3611111111111111,0.4722222222222222,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.7991,1.0635,0.686954
TORO,IWM,82,34,39,9,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.0,0.23529411764705882,0.20588235294117646,0.0,0.20588235294117646,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.23529411764705882,0.0,0.23529411764705882,0.29411764705882354,0.0,0.29411764705882354,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.0,0.0,0.0,0.2788,0.3501,0.637844
TOST,XLF,113,38,39,36,0.0,0.0,0.0,0.5,0.2894736842105263,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5,0.2894736842105263,0.21052631578947367,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.5539,1.4779,1.39604
TOTL,IWM,81,37,39,5,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.2,0.2,0.0,0.5566,0.1337,0.173268
TOUR,XLY,30,8,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.4090909090909091,0.13636363636363635,0.2727272727272727,,,,0.2003,0.4493,1.448466
TOVX,QQQ,98,37,30,31,0.0,0.0,0.0,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.6486486486486487,0.5135135135135135,0.13513513513513514,0.36666666666666664,0.26666666666666666,0.1,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0885,0.231,3.071908
TOWN,KRE,66,26,39,1,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.038461538461538464,0.0,0.038461538461538464,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.7331,0.8295,0.422557
TOYO,QQQ,117,40,39,38,0.1,0.05,0.05,0.775,0.475,0.3,0.525,0.075,0.45,0.65,0.275,0.375,0.75,0.425,0.325,0.85,0.475,0.375,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.7049,1.3797,2.428037
TPB,XLP,68,27,39,2,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.0,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.0,0.0,0.0,0.4942,0.7051,0.902114
TPC,IWM,84,31,39,14,0.0,0.0,0.0,0.16129032258064516,0.0,0.16129032258064516,0.12903225806451613,0.0,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.0,0.16129032258064516,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.0,0.0,0.0,0.7737,1.6307,1.55194
TPET,XLE,117,40,39,38,0.175,0.05,0.125,0.8,0.575,0.225,0.475,0.025,0.45,0.6,0.3,0.3,0.8,0.575,0.225,0.825,0.575,0.25,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.369,1.0075,1.552544
TPG,SPY,93,35,39,19,0.0,0.0,0.0,0.4,0.2,0.2,0.2857142857142857,0.02857142857142857,0.2571428571428571,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.3142857142857143,0.11428571428571428,0.2,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.5413,0.8311,0.917324
TPIF,IWM,61,24,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.1891891891891892,0.13513513513513514,0.05405405405405406,,,,0.7532,0.7394,0.691176
TPL,XLE,93,35,39,19,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.2,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.05263157894736842,0.0,0.05263157894736842,0.5815,0.6267,1.082831
TPOR,IWM,55,19,26,10,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.6289,1.4361,1.311323
TPR,IWM,93,31,39,23,0.06451612903225806,0.0,0.06451612903225806,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.7419354838709677,0.3548387096774194,0.3870967741935484,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.043478260869565216,0.0,0.043478260869565216,0.7539,1.0195,0.976157
TPST,IWM,99,37,37,25,0.05405405405405406,0.0,0.05405405405405406,0.7027027027027027,0.3783783783783784,0.32432432432432434,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.7837837837837838,0.40540540540540543,0.3783783783783784,0.4864864864864865,0.43243243243243246,0.05405405405405406,0.16,0.04,0.12,0.177,0.3187,1.149908
TPVG,XLF,83,34,38,11,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5,0.2647058823529412,0.23529411764705882,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.0,0.0,0.0,0.2994,0.5465,0.995796
TQQQ,QQQ,117,40,39,38,0.45,0.35,0.1,0.625,0.525,0.1,0.175,0.075,0.1,0.35,0.125,0.225,0.625,0.525,0.1,0.625,0.525,0.1,0.4358974358974359,0.358974358974359,0.07692307692307693,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.9992,2.9673,3.365983
TQQY,QQQ,29,15,12,2,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.8622,0.4155,0.617243
TR,XLP,63,23,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.7435897435897436,0.5128205128205128,0.23076923076923078,0.0,0.0,0.0,0.7469,0.9064,0.88924
TRAK,IGV,75,33,38,4,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.4487,0.3167,0.985428
TRAW,IWM,108,38,38,32,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.7105263157894737,0.13157894736842105,0.5789473684210527,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.8421052631578947,0.39473684210526316,0.4473684210526316,0.5,0.34210526315789475,0.15789473684210525,0.34375,0.1875,0.15625,0.3493,0.9219,2.196141
TRAX,SPY,91,28,39,24,0.03571428571428571,0.0,0.03571428571428571,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.0,0.32142857142857145,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.125,0.0,0.125,0.3137,0.8243,1.368984
TRC,XLP,65,26,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.358974358974359,0.23076923076923078,0.1282051282051282,,,,0.6093,0.4885,0.466995
TRDA,XBI,68,25,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.32,0.16,0.16,0.0,0.0,0.0,0.4,0.08,0.32,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.0,0.0,0.0,0.8445,0.9283,0.958755
TREE,XLF,75,28,39,8,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.10714285714285714,0.25,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.5679,0.9773,0.889984
TREX,IWM,87,32,39,16,0.0,0.0,0.0,0.125,0.0,0.125,0.03125,0.0,0.03125,0.375,0.25,0.125,0.03125,0.0,0.03125,0.40625,0.1875,0.21875,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0625,0.0,0.0625,0.6847,1.1026,1.311118
TRFK,QQQ,82,35,39,8,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.9265,2.3213,2.94004
TRGP,XLE,81,32,39,10,0.0,0.0,0.0,0.28125,0.125,0.15625,0.09375,0.03125,0.0625,0.59375,0.375,0.21875,0.09375,0.03125,0.0625,0.59375,0.34375,0.25,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.1,0.0,0.1,0.8731,0.7745,0.744112
TRI,SPY,101,35,39,27,0.0,0.0,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.2,0.0,0.2,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.45714285714285713,0.2,0.2571428571428571,0.41025641025641024,0.358974358974359,0.05128205128205128,0.037037037037037035,0.037037037037037035,0.0,-0.4208,-0.8709,1.457013
