ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SKWD,XLF,107,37,60,10,0.0,0.0,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.08108108108108109,0.0,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.4164,0.4286,0.717804
SKY,XLB,103,40,61,2,0.0,0.0,0.0,0.1,0.05,0.05,0.05,0.0,0.05,0.375,0.225,0.15,0.0,0.0,0.0,0.4,0.225,0.175,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.0,0.0,0.0,0.4603,0.6462,1.120197
SKYA,XLV,92,31,54,7,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.24074074074074073,0.18518518518518517,0.05555555555555555,0.0,0.0,0.0,-0.095,-0.2777,2.368
SKYE,XBI,131,53,59,19,0.0,0.0,0.0,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.1509433962264151,0.018867924528301886,0.1320754716981132,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.1509433962264151,0.018867924528301886,0.1320754716981132,0.4716981132075472,0.18867924528301888,0.2830188679245283,0.5084745762711864,0.3050847457627119,0.2033898305084746,0.0,0.0,0.0,0.3395,0.3922,0.9466
SKYH,SPY,117,43,61,13,0.0,0.0,0.0,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.3023255813953488,0.11627906976744186,0.18604651162790697,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.0,0.0,0.0,0.5456,0.6057,0.539413
SKYQ,SPY,170,58,59,53,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.7413793103448276,0.6896551724137931,0.05172413793103448,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.46551724137931033,0.20689655172413793,0.25862068965517243,0.7586206896551724,0.6896551724137931,0.06896551724137931,0.7413793103448276,0.6896551724137931,0.05172413793103448,0.3559322033898305,0.288135593220339,0.06779661016949153,0.1320754716981132,0.11320754716981132,0.018867924528301886,-0.0869,-0.8045,10.666291
SKYT,QQQ,157,55,58,44,0.2909090909090909,0.2,0.09090909090909091,0.8363636363636363,0.6727272727272727,0.16363636363636364,0.4727272727272727,0.03636363636363636,0.43636363636363634,0.6181818181818182,0.2909090909090909,0.32727272727272727,0.8,0.6545454545454545,0.14545454545454545,0.9090909090909091,0.6727272727272727,0.23636363636363636,0.5689655172413793,0.41379310344827586,0.15517241379310345,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.6407,0.8871,1.51793
SKYW,IWM,126,44,60,22,0.0,0.0,0.0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.5209,0.6064,1.079928
SKYX,QQQ,182,62,61,59,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.7419354838709677,0.25806451612903225,0.4838709677419355,0.43548387096774194,0.03225806451612903,0.4032258064516129,0.8225806451612904,0.27419354838709675,0.5483870967741935,0.6612903225806451,0.22580645161290322,0.43548387096774194,0.8870967741935484,0.3064516129032258,0.5806451612903226,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.23728813559322035,0.01694915254237288,0.22033898305084745,0.4647,0.5639,0.894836
SKYY,SPY,113,42,53,18,0.0,0.0,0.0,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.32075471698113206,0.22641509433962265,0.09433962264150944,0.0,0.0,0.0,0.3788,0.4661,1.003025
SLAB,SOXX,128,59,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.23728813559322035,0.0,0.23728813559322035,0.0,0.0,0.0,0.23728813559322035,0.0,0.23728813559322035,0.26229508196721313,0.18032786885245902,0.08196721311475409,0.0,0.0,0.0,0.5128,0.023,0.186583
SLB,XLE,176,61,61,54,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.4918032786885246,0.26229508196721313,0.22950819672131148,0.639344262295082,0.36065573770491804,0.2786885245901639,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.3437,0.2165,0.721722
SLBT,XBI,75,24,37,14,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.20833333333333334,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.14285714285714285,0.0,0.14285714285714285,0.0333,0.1632,2.34002
SLDB,XBI,117,43,61,13,0.0,0.0,0.0,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.5581395348837209,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.6046511627906976,0.3488372093023256,0.2558139534883721,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0,0.6961,0.9754,1.210554
SLDE,XLF,126,54,61,11,0.0,0.0,0.0,0.35185185185185186,0.1111111111111111,0.24074074074074073,0.2222222222222222,0.018518518518518517,0.2037037037037037,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.6481481481481481,0.2777777777777778,0.37037037037037035,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.0,0.0,0.0,0.5432,0.6476,0.672098
SLDP,QQQ,183,63,61,59,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.8412698412698413,0.7619047619047619,0.07936507936507936,0.3333333333333333,0.015873015873015872,0.31746031746031744,0.6190476190476191,0.31746031746031744,0.30158730158730157,0.8253968253968254,0.7619047619047619,0.06349206349206349,0.873015873015873,0.7619047619047619,0.1111111111111111,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.6967,1.1794,1.743664
SLE,SPY,115,41,49,25,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.43902439024390244,0.14634146341463414,0.2926829268292683,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.4897959183673469,0.32653061224489793,0.16326530612244897,0.04,0.04,0.0,0.1969,0.5094,1.524665
SLF,XLF,114,49,61,4,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.02040816326530612,0.0,0.02040816326530612,0.32653061224489793,0.14285714285714285,0.1836734693877551,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.0,0.0,0.0,0.5365,0.4063,0.321964
SLG,IWM,136,52,60,24,0.0,0.0,0.0,0.25,0.07692307692307693,0.17307692307692307,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.40384615384615385,0.15384615384615385,0.25,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.4807692307692308,0.21153846153846154,0.2692307692307692,0.5666666666666667,0.4666666666666667,0.1,0.0,0.0,0.0,0.5176,0.5584,0.779677
SLGB,SPY,41,8,11,22,0.25,0.25,0.0,0.625,0.625,0.0,0.25,0.125,0.125,0.625,0.375,0.25,0.625,0.625,0.0,0.75,0.75,0.0,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.0,0.0102,0.063,5.080537
SLGL,XBI,66,17,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.2857142857142857,0.20408163265306123,0.08163265306122448,,,,0.0287,0.0436,0.948138
SLGN,XLB,107,45,60,2,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.4,0.3111111111111111,0.08888888888888889,0.0,0.0,0.0,0.4,0.28888888888888886,0.1111111111111111,0.4166666666666667,0.35,0.06666666666666667,0.0,0.0,0.0,0.5873,0.5353,0.756724
SLI,COPX,148,59,61,28,0.0,0.0,0.0,0.1864406779661017,0.1016949152542373,0.0847457627118644,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.23728813559322035,0.1016949152542373,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.07142857142857142,0.0,0.07142857142857142,0.6614,0.3495,0.833817
SLJY,IWM,100,43,48,9,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.4583333333333333,0.20833333333333334,0.25,0.0,0.0,0.0,0.5359,0.9633,1.208697
SLM,XLF,115,41,60,14,0.0,0.0,0.0,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.4666666666666667,0.35,0.11666666666666667,0.07142857142857142,0.07142857142857142,0.0,0.4678,0.5155,0.733264
SLMT,SPY,150,52,60,38,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5192307692307693,0.15384615384615385,0.36538461538461536,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.38461538461538464,0.09615384615384616,0.28846153846153844,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5769230769230769,0.17307692307692307,0.40384615384615385,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.4459,1.3439,2.412326
SLN,XBI,118,49,60,9,0.0,0.0,0.0,0.20408163265306123,0.08163265306122448,0.12244897959183673,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.3673469387755102,0.16326530612244897,0.20408163265306123,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.46938775510204084,0.16326530612244897,0.30612244897959184,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6384,0.6498,0.659489
SLND,IWM,135,45,59,31,0.044444444444444446,0.0,0.044444444444444446,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.2,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.1253,0.2509,1.694505
SLNG,XLE,81,26,47,8,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.0,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.0,0.0,0.0,0.288,0.3396,1.141096
SLNH,QQQ,184,63,61,60,0.5873015873015873,0.25396825396825395,0.3333333333333333,0.8412698412698413,0.6984126984126984,0.14285714285714285,0.4603174603174603,0.07936507936507936,0.38095238095238093,0.6666666666666666,0.20634920634920634,0.4603174603174603,0.8571428571428571,0.6825396825396826,0.1746031746031746,0.8888888888888888,0.7142857142857143,0.1746031746031746,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6414,1.5351,2.364193
SLON,IWM,134,49,47,38,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.22448979591836735,0.02040816326530612,0.20408163265306123,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.42857142857142855,0.1836734693877551,0.24489795918367346,0.2978723404255319,0.14893617021276595,0.14893617021276595,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.5279,2.8551,3.995095
SLP,IGV,132,60,61,11,0.0,0.0,0.0,0.11666666666666667,0.016666666666666666,0.1,0.13333333333333333,0.0,0.13333333333333333,0.31666666666666665,0.016666666666666666,0.3,0.1,0.0,0.1,0.36666666666666664,0.016666666666666666,0.35,0.39344262295081966,0.18032786885245902,0.21311475409836064,0.09090909090909091,0.0,0.09090909090909091,0.1385,0.0298,0.091289
SLQT,XLF,139,42,60,37,0.023809523809523808,0.0,0.023809523809523808,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.5,0.30952380952380953,0.19047619047619047,0.55,0.43333333333333335,0.11666666666666667,0.05405405405405406,0.02702702702702703,0.02702702702702703,-0.0791,-0.2383,1.713327
SLRC,XLF,122,43,61,18,0.0,0.0,0.0,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.0,0.0,0.0,0.2444,0.1531,0.490257
SLS,XBI,180,60,61,59,0.16666666666666666,0.05,0.11666666666666667,0.7333333333333333,0.6,0.13333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.7,0.35,0.35,0.7166666666666667,0.5166666666666667,0.2,0.8166666666666667,0.6,0.21666666666666667,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.1694915254237288,0.06779661016949153,0.1016949152542373,0.4972,0.7516,1.284435
SLSN,XLP,32,6,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,,,,-0.0218,-0.0444,3.892503
SLSR,GDX,105,43,58,4,0.0,0.0,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.4186046511627907,0.20930232558139536,0.20930232558139536,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.5517241379310345,0.39655172413793105,0.15517241379310345,0.0,0.0,0.0,0.8802,0.6393,1.734532
SLTY,QQQ,106,43,46,17,0.0,0.0,0.0,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.11764705882352941,0.058823529411764705,0.058823529411764705,-0.318,-0.1276,0.543501
SLV,IWM,178,63,61,54,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.3333333333333333,0.20634920634920634,0.12698412698412698,0.6984126984126984,0.5396825396825397,0.15873015873015872,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.4038,1.0998,1.886487
SLVM,XLB,101,39,60,2,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5166666666666667,0.45,0.06666666666666667,0.0,0.0,0.0,0.506,0.51,1.168317
SLVO,QQQ,146,50,56,40,0.12,0.06,0.06,0.5,0.32,0.18,0.12,0.06,0.06,0.38,0.28,0.1,0.5,0.3,0.2,0.6,0.4,0.2,0.42857142857142855,0.375,0.05357142857142857,0.075,0.025,0.05,0.5238,0.4257,1.10131
SLVP,IWM,159,61,60,38,0.11475409836065574,0.01639344262295082,0.09836065573770492,0.2786885245901639,0.11475409836065574,0.16393442622950818,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.2786885245901639,0.11475409836065574,0.16393442622950818,0.4426229508196721,0.18032786885245902,0.26229508196721313,0.3333333333333333,0.25,0.08333333333333333,0.02631578947368421,0.02631578947368421,0.0,0.5941,1.5458,1.696291
SLVR,IWM,156,58,61,37,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.1896551724137931,0.017241379310344827,0.1724137931034483,0.29310344827586204,0.05172413793103448,0.2413793103448276,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.46551724137931033,0.1206896551724138,0.3448275862068966,0.36065573770491804,0.3114754098360656,0.04918032786885246,0.0,0.0,0.0,0.5647,1.4553,1.801039
SLVX,IWM,39,18,18,3,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.5196,1.4665,2.185062
SLX,QQQ,104,45,54,5,0.022222222222222223,0.0,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.0,0.044444444444444446,0.2,0.13333333333333333,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.4799,0.3552,1.004301
SLXN,XBI,139,51,55,33,0.0784313725490196,0.0,0.0784313725490196,0.27450980392156865,0.1568627450980392,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.0784313725490196,0.21568627450980393,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.4117647058823529,0.1568627450980392,0.2549019607843137,0.4909090909090909,0.23636363636363636,0.2545454545454545,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.3171,0.8814,1.769346
SLYG,IWM,97,32,60,5,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.09375,0.0,0.09375,0.28125,0.21875,0.0625,0.09375,0.0,0.09375,0.28125,0.15625,0.125,0.4666666666666667,0.35,0.11666666666666667,0.0,0.0,0.0,0.9078,0.7576,0.544973
SM,XOP,142,54,61,27,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.35185185185185186,0.25925925925925924,0.09259259259259259,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.48148148148148145,0.2777777777777778,0.2037037037037037,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.0,0.0,0.0,0.8538,1.4761,2.093877
SMA,IWM,146,60,61,25,0.0,0.0,0.0,0.38333333333333336,0.2833333333333333,0.1,0.16666666666666666,0.05,0.11666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.48333333333333334,0.3,0.18333333333333332,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,0.307,0.2637,0.514217
SMBC,KRE,102,42,60,0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.4666666666666667,0.4,0.06666666666666667,,,,0.6296,0.5019,0.353485
SMBK,KRE,105,43,60,2,0.0,0.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.3953488372093023,0.13953488372093023,0.2558139534883721,0.0,0.0,0.0,0.4186046511627907,0.13953488372093023,0.27906976744186046,0.6333333333333333,0.38333333333333336,0.25,0.0,0.0,0.0,0.5932,0.6368,0.460801
SMBS,IWM,138,60,61,17,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.11666666666666667,0.1,0.016666666666666666,0.0,0.016666666666666666,0.23333333333333334,0.1,0.13333333333333333,0.26229508196721313,0.09836065573770492,0.16393442622950818,0.0,0.0,0.0,0.5307,0.1301,0.18727
SMC,XLE,108,48,58,2,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.0678,0.0387,0.530712
SMCI,SOXX,183,63,61,59,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.6507936507936508,0.5555555555555556,0.09523809523809523,0.29508196721311475,0.26229508196721313,0.03278688524590164,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.8048,0.5376,1.87206
SMCL,QQQ,179,62,60,57,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.2903225806451613,0.04838709677419355,0.24193548387096775,0.532258064516129,0.11290322580645161,0.41935483870967744,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.6935483870967742,0.3387096774193548,0.3548387096774194,0.3333333333333333,0.23333333333333334,0.1,0.03508771929824561,0.03508771929824561,0.0,0.7551,3.2521,3.773741
SMCX,QQQ,184,63,61,60,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.6349206349206349,0.5079365079365079,0.12698412698412698,0.3333333333333333,0.015873015873015872,0.31746031746031744,0.5396825396825397,0.14285714285714285,0.3968253968253968,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.746031746031746,0.5238095238095238,0.2222222222222222,0.29508196721311475,0.22950819672131148,0.06557377049180328,0.1,0.06666666666666667,0.03333333333333333,0.7189,3.0515,3.963078
SMCY,QQQ,184,63,61,60,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.7301587301587301,0.5396825396825397,0.19047619047619047,0.42857142857142855,0.07936507936507936,0.3492063492063492,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.6984126984126984,0.5396825396825397,0.15873015873015872,0.746031746031746,0.5396825396825397,0.20634920634920634,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.35,0.15,0.2,0.7279,1.0898,1.507546
SMCZ,IWM,183,63,61,59,0.30158730158730157,0.09523809523809523,0.20634920634920634,0.5396825396825397,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.031746031746031744,0.23809523809523808,0.5079365079365079,0.1111111111111111,0.3968253968253968,0.5079365079365079,0.25396825396825395,0.25396825396825395,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.1016949152542373,0.05084745762711865,0.05084745762711865,-0.5417,-3.4713,4.454625
SMDD,QQQ,68,25,35,8,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.08,0.12,0.04,0.08,0.08,0.0,0.08,0.16,0.04,0.12,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,-0.7075,-1.2591,1.638769
SMFG,KRE,103,36,58,9,0.027777777777777776,0.0,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.0,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,0.3443,0.5291,1.334203
SMG,IWM,139,52,61,26,0.0,0.0,0.0,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.11538461538461539,0.019230769230769232,0.09615384615384616,0.3076923076923077,0.09615384615384616,0.21153846153846154,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.0,0.0,0.0,0.543,0.5522,0.591814
SMH,QQQ,183,63,61,59,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.901,2.302,2.716435
SMHB,IWM,31,11,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2,0.15,0.05,,,,0.0035,0.0044,1.045819
SMHC,QQQ,38,18,15,5,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4308,1.1143,3.6256
SMHI,XLE,113,47,60,6,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0851063829787234,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.0,0.0,0.0,0.1174,0.0636,0.744923
