ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
XMHQ,IWM,68,8,56,4,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.30357142857142855,0.17857142857142858,0.125,0.0,0.0,0.0,0.7076,0.4318,0.3468523119654668
XMMO,QQQ,92,20,57,15,0.0,0.0,0.0,0.4,0.2,0.2,0.25,0.1,0.15,0.65,0.4,0.25,0.35,0.2,0.15,0.75,0.4,0.35,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0,0.8196,0.7657,0.5788078037519973
XMTR,IWM,116,42,57,17,0.023809523809523808,0.023809523809523808,0.0,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.5,0.23809523809523808,0.2619047619047619,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.7380952380952381,0.40476190476190477,0.3333333333333333,0.5614035087719298,0.38596491228070173,0.17543859649122806,0.11764705882352941,0.0,0.11764705882352941,0.4707,0.7625,1.0732736493158628
XNCR,XBI,96,21,57,18,0.0,0.0,0.0,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.6140350877192983,0.543859649122807,0.07017543859649122,0.05555555555555555,0.0,0.05555555555555555,0.5924,0.6539,1.1368770706123907
XNDU,QQQ,171,58,57,56,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.8620689655172413,0.7931034482758621,0.06896551724137931,0.3275862068965517,0.017241379310344827,0.3103448275862069,0.43103448275862066,0.2413793103448276,0.1896551724137931,0.8620689655172413,0.7586206896551724,0.10344827586206896,0.9137931034482759,0.8103448275862069,0.10344827586206896,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.26785714285714285,0.125,0.14285714285714285,0.6806,1.025,1.5480073813233515
XNDX,QQQ,132,47,50,35,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.3829787234042553,0.1276595744680851,0.2553191489361702,0.19148936170212766,0.0,0.19148936170212766,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.40425531914893614,0.10638297872340426,0.2978723404255319,0.6382978723404256,0.14893617021276595,0.48936170212765956,0.32,0.14,0.18,0.05714285714285714,0.0,0.05714285714285714,0.7348,2.3287,2.1960319813604494
XNET,IGV,77,10,57,10,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.4,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.0,0.0,0.0,0.0941,0.0513,0.5228203273944522
XNTK,QQQ,88,19,56,13,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3392857142857143,0.2857142857142857,0.05357142857142857,0.0,0.0,0.0,0.9414,1.5536,0.8675632845110374
XOM,XLE,154,51,53,50,0.5490196078431373,0.5490196078431373,0.0,0.8823529411764706,0.8235294117647058,0.058823529411764705,0.23529411764705882,0.19607843137254902,0.0392156862745098,0.43137254901960786,0.4117647058823529,0.0196078431372549,0.8627450980392157,0.8235294117647058,0.0392156862745098,0.9019607843137255,0.8431372549019608,0.058823529411764705,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.12,0.12,0.0,0.9452,1.041,1.082825441538065
XOMO,IWM,103,31,53,19,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.3548387096774194,0.03225806451612903,0.3225806451612903,0.5483870967741935,0.12903225806451613,0.41935483870967744,0.4528301886792453,0.32075471698113206,0.1320754716981132,0.05263157894736842,0.05263157894736842,0.0,-0.445,-0.3672,0.680207050521345
XOMX,IWM,85,26,44,15,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.20454545454545456,0.18181818181818182,0.022727272727272728,0.0,0.0,0.0,-0.4116,-1.4059,2.240480268062843
XOP,QQQ,163,58,56,49,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.603448275862069,0.46551724137931033,0.13793103448275862,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.4107142857142857,0.3392857142857143,0.07142857142857142,0.02040816326530612,0.0,0.02040816326530612,-0.3434,-0.2729,1.0580134065412652
XOS,IWM,156,52,57,47,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.6153846153846154,0.40384615384615385,0.21153846153846154,0.23076923076923078,0.09615384615384616,0.1346153846153846,0.40384615384615385,0.25,0.15384615384615385,0.6923076923076923,0.40384615384615385,0.28846153846153844,0.75,0.40384615384615385,0.34615384615384615,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.3798,0.6759,1.305420762980677
XOVL,QQQ,98,28,52,18,0.10714285714285714,0.0,0.10714285714285714,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.5,0.17857142857142858,0.32142857142857145,0.6428571428571429,0.25,0.39285714285714285,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.05555555555555555,0.05555555555555555,0.0,0.581,1.0316,1.7806425658644751
XOVR,QQQ,168,56,56,56,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.16071428571428573,0.125,0.03571428571428571,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.6785714285714286,0.4107142857142857,0.26785714285714285,0.6964285714285714,0.44642857142857145,0.25,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.6766,0.5027,0.6621215900421917
XP,IBIT,143,45,57,41,0.022222222222222223,0.022222222222222223,0.0,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.0,0.044444444444444446,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.0,0.0,0.0,0.3657,0.17,1.0749173334188127
XPAY,SPY,99,38,47,14,0.05263157894736842,0.0,0.05263157894736842,0.631578947368421,0.21052631578947367,0.42105263157894735,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.3157894736842105,0.3157894736842105,0.0,0.6052631578947368,0.13157894736842105,0.47368421052631576,0.6842105263157895,0.2631578947368421,0.42105263157894735,0.5106382978723404,0.48936170212765956,0.02127659574468085,0.14285714285714285,0.0,0.14285714285714285,0.902,0.7725,0.3254223975729164
XPEG,SPY,105,39,47,19,0.05128205128205128,0.05128205128205128,0.0,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.1282051282051282,0.1282051282051282,0.0,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.0,0.0,0.0,-0.0649,-0.3843,2.870472148949496
XPEL,IWM,65,5,56,4,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.48214285714285715,0.35714285714285715,0.125,0.0,0.0,0.0,0.3934,0.3013,0.7985544505707272
XPER,QQQ,86,15,57,14,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.2268,0.1749,0.6982470984732524
XPEV,QQQ,166,58,57,51,0.5,0.41379310344827586,0.08620689655172414,0.5862068965517241,0.5689655172413793,0.017241379310344827,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.25862068965517243,0.22413793103448276,0.034482758620689655,0.6724137931034483,0.6206896551724138,0.05172413793103448,0.6551724137931034,0.5862068965517241,0.06896551724137931,0.40350877192982454,0.3333333333333333,0.07017543859649122,0.09803921568627451,0.058823529411764705,0.0392156862745098,-0.0925,-0.1366,1.2214573306204013
XPH,IWM,97,16,56,25,0.0,0.0,0.0,0.375,0.1875,0.1875,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.375,0.1875,0.1875,0.375,0.1875,0.1875,0.4642857142857143,0.3392857142857143,0.125,0.0,0.0,0.0,0.7715,0.588,0.6142697076075058
XPL,URA,62,4,53,5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.20754716981132076,0.1509433962264151,0.05660377358490566,0.0,0.0,0.0,0.3362,0.1893,1.6403992453700187
XPO,IWM,86,19,56,11,0.0,0.0,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.0,0.0,0.0,0.3649,0.3575,0.6319234713825801
XPOF,IWM,99,21,57,21,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.49122807017543857,0.40350877192982454,0.08771929824561403,0.0,0.0,0.0,0.2927,0.3709,0.7224266416955973
XPON,XLP,37,8,22,7,0.125,0.0,0.125,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.5,0.125,0.375,0.375,0.125,0.25,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.0,0.14285714285714285,-0.1186,-0.2522,6.359363857626345
XPRO,XOP,60,2,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.0,0.0,0.0,0.4404,0.3915,0.9271395965974851
XQQI,QQQ,160,56,56,48,0.25,0.16071428571428573,0.08928571428571429,0.7321428571428571,0.42857142857142855,0.30357142857142855,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.44642857142857145,0.32142857142857145,0.125,0.7142857142857143,0.4107142857142857,0.30357142857142855,0.7678571428571429,0.4642857142857143,0.30357142857142855,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.22916666666666666,0.10416666666666667,0.125,0.9715,1.1375,0.48548422924138884
XRAY,XLV,89,15,57,17,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.4,0.42105263157894735,0.2807017543859649,0.14035087719298245,0.0,0.0,0.0,0.4384,0.4403,0.9181068393281103
XRP,QQQ,153,50,50,53,0.28,0.14,0.14,0.38,0.34,0.04,0.06,0.06,0.0,0.12,0.12,0.0,0.5,0.34,0.16,0.5,0.34,0.16,0.16,0.12,0.04,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.5968,0.8875,2.9868127335444323
XRPC,QQQ,128,39,47,42,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.0,0.05128205128205128,0.05128205128205128,0.0,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.5496,0.8027,3.001723006962221
XRPI,QQQ,136,48,46,42,0.25,0.10416666666666667,0.14583333333333334,0.4166666666666667,0.2708333333333333,0.14583333333333334,0.10416666666666667,0.10416666666666667,0.0,0.125,0.125,0.0,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.13043478260869565,0.10869565217391304,0.021739130434782608,0.023809523809523808,0.0,0.023809523809523808,0.5395,0.7391,2.9375218771861724
XRPM,QQQ,47,16,24,7,0.0,0.0,0.0,0.5625,0.3125,0.25,0.1875,0.1875,0.0,0.25,0.25,0.0,0.4375,0.25,0.1875,0.5625,0.3125,0.25,0.041666666666666664,0.041666666666666664,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4719,0.6582,2.48493905463759
XRPN,XLF,46,10,31,5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.2,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.1025,0.0135,0.08065227506824724
XRPR,QQQ,71,21,36,14,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.5118,0.7815,2.8780195968756024
XRPT,QQQ,161,56,54,51,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4107142857142857,0.375,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.0,0.125,0.125,0.0,0.5535714285714286,0.375,0.17857142857142858,0.5357142857142857,0.375,0.16071428571428573,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.5943,1.7483,5.994939103329708
XRPZ,QQQ,140,43,47,50,0.06976744186046512,0.0,0.06976744186046512,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.0,0.11627906976744186,0.11627906976744186,0.0,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.16,0.14,0.02,0.5636,0.857,3.0188232963750705
XRT,IWM,123,35,57,31,0.0,0.0,0.0,0.2,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.4,0.2857142857142857,0.11428571428571428,0.43859649122807015,0.3684210526315789,0.07017543859649122,0.03225806451612903,0.03225806451612903,0.0,0.4255,0.3043,0.5227661246223129
XRTX,XBI,35,4,26,5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.2,0.0,0.2,0.1304,0.2256,3.138600291447397
XRX,QQQ,167,57,57,53,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.5614035087719298,0.2807017543859649,0.2807017543859649,0.2631578947368421,0.03508771929824561,0.22807017543859648,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.543859649122807,0.22807017543859648,0.3157894736842105,0.6666666666666666,0.2982456140350877,0.3684210526315789,0.543859649122807,0.43859649122807015,0.10526315789473684,0.24528301886792453,0.05660377358490566,0.18867924528301888,0.3901,0.4102,0.7910647055842226
XRXDW,SOXX,91,19,48,24,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.20833333333333334,0.1875,0.020833333333333332,0.0,0.0,0.0,-0.0063,-0.0052,3.4566172328935765
XSD,QQQ,134,47,57,30,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.2553191489361702,0.0851063829787234,0.1702127659574468,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.03333333333333333,0.0,0.03333333333333333,0.877,2.1494,1.4408584977458112
XSHP,QQQ,47,20,23,4,0.0,0.0,0.0,0.2,0.15,0.05,0.2,0.15,0.05,0.0,0.0,0.0,0.25,0.15,0.1,0.25,0.15,0.1,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.298,0.3033,0.9999899525811037
XSMO,IWM,72,9,57,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.0,0.0,0.0,0.8466,0.9541,0.5122535864609492
XSPI,SPY,94,33,46,15,0.030303030303030304,0.0,0.030303030303030304,0.5757575757575758,0.18181818181818182,0.3939393939393939,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.7272727272727273,0.30303030303030304,0.42424242424242425,0.782608695652174,0.6739130434782609,0.10869565217391304,0.0,0.0,0.0,0.8682,0.8763,0.30720773016589964
XSW,IWM,58,4,50,4,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.24,0.14,0.1,0.0,0.0,0.0,0.3135,0.3227,0.6119782847884652
XT,QQQ,64,8,55,1,0.0,0.0,0.0,0.625,0.25,0.375,0.25,0.25,0.0,0.125,0.125,0.0,0.625,0.25,0.375,0.625,0.25,0.375,0.3090909090909091,0.2,0.10909090909090909,0.0,0.0,0.0,0.8857,0.6349,0.48639895905359526
XTEN,IWM,62,9,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2826086956521739,0.15217391304347827,0.13043478260869565,0.0,0.0,0.0,0.4368,0.1462,0.2893077036105694
XTIA,NASA,140,47,57,36,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.3191489361702128,0.2553191489361702,0.06382978723404255,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.46808510638297873,0.2978723404255319,0.1702127659574468,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.05555555555555555,0.05555555555555555,0.0,0.2667,0.1147,1.5080290203824955
XTL,QQQ,68,12,53,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.0,0.0,0.0,0.8943,0.765,0.5366089529825724
XTLB,XBI,37,10,22,5,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.4,0.22727272727272727,0.0,0.22727272727272727,0.2,0.2,0.0,0.2252,0.6235,2.5582096041855853
XTN,IWM,58,4,51,3,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.0,0.75,0.3333333333333333,0.27450980392156865,0.058823529411764705,0.3333333333333333,0.0,0.3333333333333333,0.7485,0.6959,0.5848841900662675
XTNT,XLV,64,10,46,8,0.1,0.1,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.4,0.3,0.1,0.41304347826086957,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,-0.14,-0.4351,3.010797026842246
XTWY,IWM,37,1,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,,,,0.3927,0.2767,0.5016131871010612
XV,IWM,76,12,54,10,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.3792,0.2051,0.20752983298539845
XWEL,IWM,66,13,39,14,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.20512820512820512,0.20512820512820512,0.0,0.07142857142857142,0.0,0.07142857142857142,-0.0724,-0.1836,2.4988124737457524
XXI,IBIT,159,50,57,52,0.14,0.04,0.1,0.78,0.68,0.1,0.36,0.24,0.12,0.54,0.48,0.06,0.82,0.64,0.18,0.86,0.7,0.16,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8791,1.0096,2.314863085640954
XXII,XLP,37,2,32,3,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,-0.0624,-0.1078,1.6052466608298124
XXRP,QQQ,172,58,57,57,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.15517241379310345,0.15517241379310345,0.0,0.6206896551724138,0.39655172413793105,0.22413793103448276,0.6379310344827587,0.3793103448275862,0.25862068965517243,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.576,1.6794,5.96057972807485
XYF,IBIT,83,15,59,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.0,0.0,0.0,0.2715,0.1061,0.8983496623194521
XYL,IWM,136,45,57,34,0.24444444444444444,0.2,0.044444444444444446,0.6222222222222222,0.4666666666666667,0.15555555555555556,0.24444444444444444,0.044444444444444446,0.2,0.35555555555555557,0.28888888888888886,0.06666666666666667,0.5111111111111111,0.3333333333333333,0.17777777777777778,0.7111111111111111,0.4666666666666667,0.24444444444444444,0.40350877192982454,0.3333333333333333,0.07017543859649122,0.0,0.0,0.0,0.3958,0.3836,0.6138897123648257
XYLD,SPY,158,56,57,45,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.125,0.017857142857142856,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.4107142857142857,0.10714285714285714,0.30357142857142855,0.39285714285714285,0.14285714285714285,0.25,0.42105263157894735,0.3333333333333333,0.08771929824561403,0.022222222222222223,0.0,0.022222222222222223,0.8191,0.3835,0.11431604390782969
XYLG,IWM,37,9,27,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.561,0.2798,0.2482696963087988
XYZ,XLF,157,49,57,51,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.5918367346938775,0.4897959183673469,0.10204081632653061,0.7755102040816326,0.5918367346938775,0.1836734693877551,0.5087719298245614,0.43859649122807015,0.07017543859649122,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.31,0.5415,0.8738752108914215
XYZG,SPY,34,8,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.05,0.0,0.05,0.16666666666666666,0.0,0.16666666666666666,0.354,1.2714,3.0931293147708416
XYZY,SPY,55,20,31,4,0.2,0.05,0.15,0.3,0.2,0.1,0.15,0.1,0.05,0.15,0.15,0.0,0.25,0.15,0.1,0.35,0.25,0.1,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,0.0,0.2675,0.3304,0.7778729093868064
XZO,XLF,64,2,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.631578947368421,0.42105263157894735,0.21052631578947367,0.0,0.0,0.0,0.4996,0.749,0.6953537834876045
YAAS,IGV,98,32,44,22,0.0625,0.0,0.0625,0.4375,0.21875,0.21875,0.28125,0.15625,0.125,0.0625,0.03125,0.03125,0.53125,0.21875,0.3125,0.5625,0.25,0.3125,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.045454545454545456,0.0,0.045454545454545456,0.333,0.5057,2.3883627402359484
YALA,IGV,68,5,57,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.40350877192982454,0.2982456140350877,0.10526315789473684,0.0,0.0,0.0,0.3706,0.1412,0.48320983782247345
YANG,QQQ,142,47,48,47,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.0,0.10638297872340426,0.10638297872340426,0.0,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.3404255319148936,0.2553191489361702,0.0851063829787234,0.3125,0.25,0.0625,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.0765,0.1723,2.299139415657863
