ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
WEAV,IGV,70,19,41,10,0.0,0.0,0.0,0.631578947368421,0.2631578947368421,0.3684210526315789,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.8421052631578947,0.3684210526315789,0.47368421052631576,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.1,0.0,0.1,0.672,0.7617,1.320149
WEBL,SPY,114,37,41,36,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.5675675675675675,0.2702702702702703,0.2972972972972973,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.4733,1.8133,2.31965
WEBS,IWM,73,19,39,15,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,-0.5508,-1.2959,2.381941
WEC,XLU,45,3,40,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.45,0.375,0.075,0.0,0.0,0.0,0.7628,0.8217,0.514781
WEED,IWM,21,4,17,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.75,0.75,0.0,0.75,0.25,0.5,0.23529411764705882,0.11764705882352941,0.11764705882352941,,,,0.2239,0.293,0.928813
WEEI,IWM,47,7,37,3,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,-0.3378,-0.2818,0.602977
WEEK,IWM,86,28,38,20,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.03571428571428571,0.21428571428571427,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,-0.0252,-0.0006,0.025838
WELD,IWM,39,1,33,5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.9328,1.2675,1.144568
WELL,VNQ,48,3,41,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.0,0.0,0.0,0.6248,0.8968,0.486076
WEN,SPY,92,21,36,35,0.047619047619047616,0.047619047619047616,0.0,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.05714285714285714,0.05714285714285714,0.0,0.1995,0.6388,2.612937
WERN,XTN,38,0,38,0,,,,,,,,,,,,,,,,0.18421052631578946,0.15789473684210525,0.02631578947368421,,,,0.589,0.4899,0.870426
WES,XLE,99,29,41,29,0.0,0.0,0.0,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6805,0.4684,0.97781
WEST,IWM,80,19,41,20,0.10526315789473684,0.0,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.631578947368421,0.3684210526315789,0.2631578947368421,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.0,0.0,0.0,0.5889,0.5112,0.690024
WETH,XLK,62,16,39,7,0.0,0.0,0.0,0.375,0.125,0.25,0.3125,0.125,0.1875,0.4375,0.125,0.3125,0.5,0.1875,0.3125,0.46153846153846156,0.358974358974359,0.10256410256410256,0.2857142857142857,0.0,0.2857142857142857,0.3732,0.3602,1.617402
WETO,KWEB,56,14,25,17,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.16,0.16,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,-0.1067,-0.2209,3.507311
WEX,XLF,47,2,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.14,0.2134,0.63924
WEYS,XLY,29,0,29,0,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,0.0,,,,0.3757,0.3938,0.735086
WF,XLF,48,4,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.0,0.0,0.0,0.4404,1.3319,2.047514
WFC,XLF,110,31,40,39,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.375,0.225,0.15,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8247,1.0266,0.648351
WFF,IWM,42,12,20,10,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.3,0.3,0.0,0.2,0.0,0.2,0.2807,0.8146,3.048527
WFG,XLB,41,0,41,0,,,,,,,,,,,,,,,,0.6097560975609756,0.4878048780487805,0.12195121951219512,,,,0.6853,0.624,0.685598
WFRD,OIH,41,2,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.48717948717948717,0.41025641025641024,0.07692307692307693,,,,0.6067,0.547,1.387553
WGMI,QQQ,119,40,41,38,0.175,0.125,0.05,0.575,0.4,0.175,0.325,0.025,0.3,0.45,0.2,0.25,0.75,0.425,0.325,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.8438,2.3569,2.79926
WGO,XLY,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.0,0.0,0.0,0.4863,0.7306,1.191128
WGRX,SPY,110,36,39,35,0.25,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.3055555555555556,0.2777777777777778,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.6944444444444444,0.3333333333333333,0.3611111111111111,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.2,0.05714285714285714,0.14285714285714285,0.0859,0.9906,2.14238
WGS,SPY,113,35,41,37,0.2,0.11428571428571428,0.08571428571428572,0.6857142857142857,0.6285714285714286,0.05714285714285714,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.5714285714285714,0.37142857142857144,0.2,0.8571428571428571,0.6857142857142857,0.17142857142857143,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3555,0.854,1.394194
WH,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.5824,0.5744,0.815363
WHD,IWM,67,19,41,7,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,0.245,0.2592,0.879379
WHF,XLF,48,7,38,3,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,0.1312,0.1878,0.972517
WHLR,SPY,41,10,12,19,0.0,0.0,0.0,0.7,0.5,0.2,0.5,0.2,0.3,0.4,0.2,0.2,0.7,0.5,0.2,0.08333333333333333,0.08333333333333333,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,-0.0129,-0.1088,4.547747
WHR,XLY,63,11,41,11,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.6594,1.0318,1.138552
WHWK,SPY,67,16,41,10,0.0,0.0,0.0,0.3125,0.0,0.3125,0.3125,0.0,0.3125,0.4375,0.0625,0.375,0.625,0.0,0.625,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.5492,1.1698,1.1549
WIMI,IWM,114,38,41,35,0.0,0.0,0.0,0.6578947368421053,0.34210526315789475,0.3157894736842105,0.39473684210526316,0.13157894736842105,0.2631578947368421,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.7631578947368421,0.42105263157894735,0.34210526315789475,0.5365853658536586,0.5121951219512195,0.024390243902439025,0.2,0.02857142857142857,0.17142857142857143,0.2804,0.3872,0.964414
WINA,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6585365853658537,0.3902439024390244,0.2682926829268293,,,,0.6283,0.578,0.662907
WING,XLY,51,5,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.3643,0.7618,1.69757
WIP,IWM,43,3,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.0,0.0,0.0,0.3475,0.1757,0.384296
WIT,IGV,85,25,39,21,0.0,0.0,0.0,0.4,0.28,0.12,0.2,0.08,0.12,0.44,0.28,0.16,0.56,0.36,0.2,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2296,0.2612,1.884548
WIX,IGV,97,28,41,28,0.07142857142857142,0.07142857142857142,0.0,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.25,0.7857142857142857,0.6071428571428571,0.17857142857142858,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.03571428571428571,0.03571428571428571,0.0,0.691,0.9566,2.150781
WK,IGV,72,17,41,14,0.0,0.0,0.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.7647058823529411,0.5882352941176471,0.17647058823529413,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.07142857142857142,0.07142857142857142,0.0,0.7551,0.966,1.699057
WKC,IWM,65,14,41,10,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.0,0.0,0.0,0.0068,0.0044,0.613753
WKEY,IWM,106,37,41,28,0.02702702702702703,0.0,0.02702702702702703,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.32432432432432434,0.0,0.32432432432432434,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.5675675675675675,0.13513513513513514,0.43243243243243246,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.03571428571428571,0.0,0.03571428571428571,0.6086,1.8828,2.417899
WKHS,SPY,116,38,41,37,0.0,0.0,0.0,0.6578947368421053,0.15789473684210525,0.5,0.47368421052631576,0.02631578947368421,0.4473684210526316,0.6842105263157895,0.18421052631578946,0.5,0.8421052631578947,0.2631578947368421,0.5789473684210527,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.10810810810810811,0.0,0.10810810810810811,0.4346,1.0387,1.690556
WKSP,SPY,100,30,38,32,0.03333333333333333,0.03333333333333333,0.0,0.7333333333333333,0.6,0.13333333333333333,0.5,0.2,0.3,0.6666666666666666,0.36666666666666664,0.3,0.8666666666666667,0.6333333333333333,0.23333333333333334,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.28125,0.125,0.15625,0.5188,1.8029,11.544236
WLDN,SPY,93,26,41,26,0.0,0.0,0.0,0.5,0.15384615384615385,0.34615384615384615,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.6341463414634146,0.3902439024390244,0.24390243902439024,0.0,0.0,0.0,0.6393,1.1814,0.844895
WLDS,IWM,111,39,36,36,0.02564102564102564,0.0,0.02564102564102564,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.25,0.05555555555555555,0.3012,1.2654,6.920278
WLFC,SPY,50,4,41,5,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.75,0.25,0.0,0.25,0.75,0.0,0.75,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.0,0.0,0.0,0.7428,1.1205,0.907337
WLK,XLE,64,13,41,10,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.5172,0.3902,0.663691
WLTH,XLF,58,6,41,11,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6585365853658537,0.43902439024390244,0.21951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.4245,0.7149,1.074118
WLY,XLI,42,0,41,1,,,,,,,,,,,,,,,,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.0,0.0,0.0,0.0448,0.0365,0.757176
WM,XLI,65,14,41,10,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.0,0.0,0.0,-0.3208,-0.3245,0.762874
WMB,XLE,110,37,41,32,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.4594594594594595,0.21621621621621623,0.24324324324324326,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0625,0.03125,0.03125,0.6796,0.3763,0.524217
WMG,SPY,83,16,41,26,0.0,0.0,0.0,0.5625,0.3125,0.25,0.25,0.0625,0.1875,0.6875,0.4375,0.25,0.75,0.5,0.25,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.038461538461538464,0.0,0.038461538461538464,0.3146,0.271,0.538935
WMS,XLB,41,0,41,0,,,,,,,,,,,,,,,,0.43902439024390244,0.36585365853658536,0.07317073170731707,,,,0.6611,1.1724,1.159622
WMT,XLP,105,36,40,29,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.7777777777777778,0.5833333333333334,0.19444444444444445,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.4,0.35,0.05,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.8858,1.1412,0.940359
WMTI,IWM,69,23,31,15,0.13043478260869565,0.0,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.2903225806451613,0.2903225806451613,0.0,0.0,0.0,0.0,-0.2743,-0.2407,0.858293
WNC,XLI,46,4,41,1,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.25,0.5,0.5,0.5,0.0,0.75,0.25,0.5,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.6982,1.0935,1.309103
WNEB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.55,0.375,0.175,0.0,0.0,0.0,0.6616,0.6773,0.509503
WNTR,QQQ,80,23,31,26,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.0,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.07692307692307693,0.0,0.07692307692307693,-0.3146,-0.4552,2.287805
WNW,IWM,90,28,34,28,0.03571428571428571,0.03571428571428571,0.0,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.4642857142857143,0.21428571428571427,0.25,0.6071428571428571,0.25,0.35714285714285715,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.21428571428571427,0.14285714285714285,0.07142857142857142,-0.0943,-0.6165,6.837582
WOK,SPY,104,35,36,33,0.37142857142857144,0.14285714285714285,0.22857142857142856,0.8,0.6,0.2,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8285714285714286,0.6,0.22857142857142856,0.5,0.16666666666666666,0.3333333333333333,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.3014,6.6832,11.161309
WOLF,SOXX,121,40,41,40,0.45,0.4,0.05,0.725,0.55,0.175,0.225,0.05,0.175,0.4,0.175,0.225,0.875,0.6,0.275,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.15,0.1,0.05,0.8866,1.6611,6.055896
WOOD,IWM,27,3,23,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.6039,0.5593,0.901114
WOOF,XRT,46,3,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.0,0.0,0.0,0.2601,0.3082,0.483388
WOR,XLI,41,0,40,1,,,,,,,,,,,,,,,,0.45,0.375,0.075,0.0,0.0,0.0,0.667,0.6266,0.81537
WPC,VNQ,44,1,41,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.713,1.0861,0.725281
WPM,GDX,81,27,30,24,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.9259259259259259,0.9259259259259259,0.0,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.9629629629629629,0.9629629629629629,0.0,0.4,0.23333333333333334,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.125,0.9748,0.9223,2.203751
WPP,IWM,67,25,38,4,0.0,0.0,0.0,0.32,0.28,0.04,0.2,0.12,0.08,0.28,0.16,0.12,0.4,0.28,0.12,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.0,0.0,0.0,0.1454,0.2925,1.872712
WQTM,QQQ,119,41,41,37,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.9512195121951219,0.4634146341463415,0.4878048780487805,0.7317073170731707,0.024390243902439025,0.7073170731707317,0.8048780487804879,0.21951219512195122,0.5853658536585366,0.9512195121951219,0.4634146341463415,0.4878048780487805,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.8064,1.2095,1.673805
WRAP,SPY,95,27,41,27,0.0,0.0,0.0,0.7407407407407407,0.37037037037037035,0.37037037037037035,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.7037037037037037,0.3333333333333333,0.37037037037037035,0.8888888888888888,0.48148148148148145,0.4074074074074074,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2131,0.4415,1.221073
WRB,XLF,57,6,41,10,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.4038,0.4757,0.821329
WRBY,XLY,54,10,41,3,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.5,0.4,0.1,0.7,0.2,0.5,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.0,0.0,0.0,0.5697,1.1287,1.584968
WRD,SPY,122,41,41,40,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.8048780487804879,0.6097560975609756,0.1951219512195122,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.43902439024390244,0.1951219512195122,0.24390243902439024,0.8536585365853658,0.6585365853658537,0.1951219512195122,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.15,0.075,0.075,0.6737,1.9767,1.906552
WRLD,IBIT,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.5088,0.1553,0.674588
WRN,GDX,103,35,40,28,0.0,0.0,0.0,0.7142857142857143,0.34285714285714286,0.37142857142857144,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.7714285714285715,0.45714285714285713,0.3142857142857143,0.8857142857142857,0.4,0.4857142857142857,0.35,0.275,0.075,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.9354,0.7209,2.215657
WS,IWM,55,7,41,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.0,0.0,0.0,0.8448,1.3937,1.189195
WSBC,KRE,41,3,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.6637,0.9046,0.848264
WSBF,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.43902439024390244,0.3170731707317073,0.12195121951219512,,,,0.7131,0.7224,0.602939
WSC,SPY,78,17,41,20,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.25,0.05,0.2,0.676,1.4618,1.421565
WSE,XLF,71,28,31,12,0.0,0.0,0.0,0.25,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.21428571428571427,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.5311,2.5095,2.66357
WSFS,KRE,44,0,41,3,,,,,,,,,,,,,,,,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.8233,0.7369,0.495858
WSHP,SPY,122,41,41,40,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.6341463414634146,0.14634146341463414,0.4878048780487805,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.4878048780487805,0.04878048780487805,0.43902439024390244,0.7560975609756098,0.14634146341463414,0.6097560975609756,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.175,0.05,0.125,0.489,1.8521,1.857032
WSM,XLY,47,0,41,6,,,,,,,,,,,,,,,,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.6327,0.9126,1.203072
WSO,XLI,44,1,40,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.65,0.525,0.125,0.0,0.0,0.0,0.8011,0.8451,0.88044
WSR,IWM,52,7,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.1099,0.0131,0.12457
WST,IWM,66,7,41,18,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.4577,0.406,0.765576
WT,SPY,92,23,41,28,0.0,0.0,0.0,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.03571428571428571,0.0,0.03571428571428571,0.7056,1.5858,1.473985
