ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SGMT,IWM,113,38,44,31,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.5263157894736842,0.5,0.0,0.5,0.6842105263157895,0.23684210526315788,0.4473684210526316,0.868421052631579,0.21052631578947367,0.6578947368421053,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.06451612903225806,0.0,0.06451612903225806,0.673,1.1436,0.81009
SGOL,IWM,131,44,44,43,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.6363636363636364,0.5,0.13636363636363635,0.25,0.11363636363636363,0.13636363636363635,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.0,0.09302325581395349,0.09302325581395349,0.0,0.6603,0.8663,1.054777
SGOV,SPY,132,44,44,44,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.6136363636363636,0.36363636363636365,0.25,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.6590909090909091,0.36363636363636365,0.29545454545454547,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.09090909090909091,0.11363636363636363,-0.0515,-0.0009,0.009449
SGP,IWM,48,2,43,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6744186046511628,0.46511627906976744,0.20930232558139536,0.0,0.0,0.0,0.3958,0.564,1.190648
SGRT,QQQ,93,30,42,21,0.0,0.0,0.0,0.3,0.03333333333333333,0.26666666666666666,0.23333333333333334,0.0,0.23333333333333334,0.43333333333333335,0.13333333333333333,0.3,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.8922,1.9541,1.416807
SGRY,IHF,46,2,44,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.38636363636363635,0.3181818181818182,0.06818181818181818,,,,0.5842,0.3936,0.500007
SGVT,SPY,108,28,44,36,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.25,0.07142857142857142,0.17857142857142858,0.25,0.10714285714285714,0.14285714285714285,0.3409090909090909,0.20454545454545456,0.13636363636363635,0.05555555555555555,0.0,0.05555555555555555,-0.2429,-0.0052,0.013253
SH,IWM,131,44,44,43,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.6818181818181818,0.5681818181818182,0.11363636363636363,0.25,0.022727272727272728,0.22727272727272727,0.5,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.6136363636363636,0.1590909090909091,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.16279069767441862,0.09302325581395349,0.06976744186046512,-0.8855,-0.5213,0.305954
SHAK,XLY,63,11,44,8,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5681818181818182,0.38636363636363635,0.18181818181818182,0.0,0.0,0.0,0.6657,1.2105,1.697606
SHAZ,QQQ,116,37,44,35,0.02702702702702703,0.02702702702702703,0.0,0.7567567567567568,0.4594594594594595,0.2972972972972973,0.5135135135135135,0.08108108108108109,0.43243243243243246,0.5675675675675675,0.13513513513513514,0.43243243243243246,0.8378378378378378,0.4864864864864865,0.35135135135135137,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.4095,0.9386,2.56777
SHBI,KRE,48,1,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.8326,0.9493,0.629334
SHC,IWM,79,16,44,19,0.0,0.0,0.0,0.5625,0.5,0.0625,0.4375,0.1875,0.25,0.75,0.4375,0.3125,0.8125,0.6875,0.125,0.5909090909090909,0.4772727272727273,0.11363636363636363,0.0,0.0,0.0,0.8065,0.7856,0.658461
SHEL,XLE,123,44,44,35,0.25,0.1590909090909091,0.09090909090909091,0.7727272727272727,0.6590909090909091,0.11363636363636363,0.3409090909090909,0.06818181818181818,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.8409090909090909,0.7045454545454546,0.13636363636363635,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.6618,0.6053,0.916798
SHEN,IWM,73,13,44,16,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.45454545454545453,0.045454545454545456,0.0625,0.0,0.0625,0.3141,0.3071,0.571501
SHFS,KRE,38,3,30,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.029,0.1252,4.455618
SHG,SPY,70,21,44,5,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.0,0.0,0.0,0.6255,2.0597,1.272434
SHIM,XLI,51,5,44,2,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.8,0.0,0.8,0.8,0.0,0.8,0.6363636363636364,0.38636363636363635,0.25,0.0,0.0,0.0,0.5103,1.1492,1.771127
SHIP,IWM,103,28,44,31,0.03571428571428571,0.0,0.03571428571428571,0.5357142857142857,0.25,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.25,0.5,0.2857142857142857,0.21428571428571427,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.5191,0.5487,1.137701
SHLD,IWM,129,44,43,42,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.6590909090909091,0.5681818181818182,0.09090909090909091,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.7045454545454546,0.5909090909090909,0.11363636363636363,0.27906976744186046,0.23255813953488372,0.046511627906976744,0.047619047619047616,0.047619047619047616,0.0,0.4995,0.4846,0.951726
SHLS,SPY,132,44,44,44,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.7272727272727273,0.29545454545454547,0.4318181818181818,0.25,0.0,0.25,0.5227272727272727,0.022727272727272728,0.5,0.7727272727272727,0.29545454545454547,0.4772727272727273,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.7383,3.862,2.288209
SHMD,IWM,128,42,44,42,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.6904761904761905,0.23809523809523808,0.4523809523809524,0.30952380952380953,0.023809523809523808,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.8095238095238095,0.2857142857142857,0.5238095238095238,0.5227272727272727,0.3181818181818182,0.20454545454545456,0.3333333333333333,0.023809523809523808,0.30952380952380953,0.6582,2.5504,2.735559
SHNY,IWM,132,44,44,44,0.022727272727272728,0.0,0.022727272727272728,0.4090909090909091,0.29545454545454547,0.11363636363636363,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.4318181818181818,0.29545454545454547,0.13636363636363635,0.29545454545454547,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.6637,2.6003,3.147618
SHO,VNQ,47,1,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.0,0.0,0.0,0.7043,0.8141,0.374183
SHOC,QQQ,47,9,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.8349,2.2502,1.817767
SHOO,IWM,67,9,44,14,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.6818181818181818,0.5681818181818182,0.11363636363636363,0.0,0.0,0.0,0.7028,0.7983,0.735267
SHOP,IGV,128,41,44,43,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.8536585365853658,0.7073170731707317,0.14634146341463414,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.926829268292683,0.7317073170731707,0.1951219512195122,0.4090909090909091,0.3409090909090909,0.06818181818181818,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.7837,0.7298,1.429859
SHPH,QQQ,109,37,41,31,0.05405405405405406,0.05405405405405406,0.0,0.6756756756756757,0.5945945945945946,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.7837837837837838,0.7027027027027027,0.08108108108108109,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0904,0.2897,2.910278
SHPU,SPY,129,42,44,43,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.47619047619047616,0.07142857142857142,0.40476190476190477,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4581,3.3255,2.702977
SHV,SPY,132,44,44,44,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.1590909090909091,0.29545454545454547,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.1590909090909091,0.4318181818181818,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.1564,0.0029,0.010258
SHW,IWM,111,31,44,36,0.0,0.0,0.0,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.609,0.8785,0.915039
SHY,IWM,132,44,44,44,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.45454545454545453,0.06818181818181818,0.38636363636363635,0.6136363636363636,0.11363636363636363,0.5,0.4318181818181818,0.29545454545454547,0.13636363636363635,0.0,0.0,0.0,0.6797,0.0718,0.065657
SHYG,IWM,70,13,44,13,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.7994,0.141,0.113523
SIBN,IHI,48,3,44,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4772727272727273,0.022727272727272728,0.0,0.0,0.0,0.4252,0.7712,0.944485
SID,IWM,121,42,44,35,0.0,0.0,0.0,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.7256,2.4922,2.128138
SIDU,IWM,132,44,44,44,0.5454545454545454,0.29545454545454547,0.25,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.022727272727272728,0.25,0.6590909090909091,0.13636363636363635,0.5227272727272727,0.8636363636363636,0.5681818181818182,0.29545454545454547,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.4825,3.4803,4.66474
SIEB,SPY,48,5,37,6,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.3903,1.1119,1.29126
SIF,IWM,83,26,42,15,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5,0.038461538461538464,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.6538461538461539,0.11538461538461539,0.5384615384615384,0.6666666666666666,0.4523809523809524,0.21428571428571427,0.0,0.0,0.0,0.6191,0.9399,1.145464
SIFY,SPY,72,14,44,14,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.35714285714285715,0.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.07142857142857142,0.0,0.07142857142857142,0.701,2.1645,0.949043
SIG,XRT,47,3,44,0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5681818181818182,0.36363636363636365,0.20454545454545456,,,,0.7781,1.3845,1.347278
SIGA,IWM,108,35,44,29,0.02857142857142857,0.0,0.02857142857142857,0.5428571428571428,0.3142857142857143,0.22857142857142856,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.4,0.2857142857142857,0.36363636363636365,0.3409090909090909,0.022727272727272728,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3294,0.3491,0.714597
SIGI,XLF,52,5,44,3,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.6136363636363636,0.5227272727272727,0.09090909090909091,0.3333333333333333,0.0,0.3333333333333333,0.5778,0.5394,0.707084
SII,SPY,74,17,44,13,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.0,0.0,0.0,0.7277,2.8103,1.410919
SIL,IWM,130,44,44,42,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.29545454545454547,0.22727272727272727,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.7389,2.4466,1.987368
SILA,VNQ,49,1,44,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.0,0.0,0.0,0.3797,0.1602,0.097846
SILC,XLK,68,15,43,10,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.0,0.0,0.0,0.6489,0.9729,2.268464
SILJ,IWM,132,44,44,44,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.25,0.13636363636363635,0.11363636363636363,0.6136363636363636,0.38636363636363635,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.7522,2.7047,2.135032
SILO,IBB,67,15,44,8,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.4,0.06666666666666667,0.3333333333333333,0.5,0.36363636363636365,0.13636363636363635,0.0,0.0,0.0,-0.3296,-1.4257,2.234737
SIMO,SMH,119,41,44,34,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.9024390243902439,0.7560975609756098,0.14634146341463414,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.8048780487804879,0.5609756097560976,0.24390243902439024,0.975609756097561,0.8048780487804879,0.17073170731707318,0.5681818181818182,0.5227272727272727,0.045454545454545456,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.6965,0.8585,2.509663
SINT,SPY,73,17,39,17,0.0,0.0,0.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.4117647058823529,0.0,0.4117647058823529,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.17647058823529413,0.0,0.17647058823529413,0.1858,0.9283,2.280919
SION,IBB,46,2,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5909090909090909,0.29545454545454547,0.29545454545454547,,,,0.6961,1.4639,1.262802
SIRI,IWM,131,44,44,43,0.09090909090909091,0.09090909090909091,0.0,0.6136363636363636,0.4318181818181818,0.18181818181818182,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.5,0.20454545454545456,0.29545454545454547,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.4575,0.3767,0.553876
SITC,VNQ,44,0,44,0,,,,,,,,,,,,,,,,0.4090909090909091,0.36363636363636365,0.045454545454545456,,,,0.5257,0.9098,0.52738
SITE,XLI,48,3,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.0,0.0,0.0,0.535,0.9295,1.028495
SITM,SOXX,113,35,44,34,0.4,0.2571428571428571,0.14285714285714285,0.7714285714285715,0.5714285714285714,0.2,0.4857142857142857,0.22857142857142856,0.2571428571428571,0.5714285714285714,0.45714285714285713,0.11428571428571428,0.8571428571428571,0.6285714285714286,0.22857142857142856,0.5909090909090909,0.4772727272727273,0.11363636363636363,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.9017,1.0197,2.588551
SIVR,IWM,132,44,44,44,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.5454545454545454,0.5,0.045454545454545456,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.6363636363636364,0.5,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.13636363636363635,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.6234,2.7383,2.863881
SJ,IGV,35,1,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.0619,0.1129,2.174508
SJB,QQQ,58,11,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.0,0.0,0.0,-0.6282,-0.137,0.133121
SJM,XLP,53,5,44,4,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.5,0.4318181818181818,0.06818181818181818,0.25,0.0,0.25,0.588,0.6841,0.696167
SJNK,SPY,82,20,44,18,0.0,0.0,0.0,0.25,0.05,0.2,0.25,0.0,0.25,0.4,0.1,0.3,0.4,0.05,0.35,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.05555555555555555,0.0,0.05555555555555555,0.8265,0.2398,0.115087
SKBL,XLI,49,3,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.0,0.0,0.0,0.3655,0.7644,1.379754
SKE,GDX,84,29,44,11,0.0,0.0,0.0,0.7586206896551724,0.5862068965517241,0.1724137931034483,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.8275862068965517,0.6206896551724138,0.20689655172413793,1.0,0.7241379310344828,0.27586206896551724,0.6136363636363636,0.5227272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.9238,1.0205,2.284963
SKF,QQQ,61,12,39,10,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.1,0.0,0.1,0.1168,0.1546,0.836146
SKIL,IWM,70,13,44,13,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.5,0.29545454545454547,0.20454545454545456,0.0,0.0,0.0,0.2638,0.6593,1.315551
SKIN,IWM,91,22,44,25,0.0,0.0,0.0,0.6363636363636364,0.13636363636363635,0.5,0.5454545454545454,0.045454545454545456,0.5,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.7727272727272727,0.22727272727272727,0.5454545454545454,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.0,0.0,0.0,0.2329,0.7089,2.067373
SKK,XLI,52,9,29,14,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.07142857142857142,0.07142857142857142,0.0,-0.0307,-0.1641,2.96854
SKLZ,SPY,121,37,44,40,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.8108108108108109,0.4864864864864865,0.32432432432432434,0.4864864864864865,0.02702702702702703,0.4594594594594595,0.7297297297297297,0.08108108108108109,0.6486486486486487,0.918918918918919,0.4864864864864865,0.43243243243243246,0.5,0.25,0.25,0.2,0.1,0.1,0.2866,1.0921,1.049009
SKM,SPY,131,44,44,43,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.45454545454545453,0.25,0.20454545454545456,0.7045454545454546,0.4090909090909091,0.29545454545454547,0.4090909090909091,0.29545454545454547,0.11363636363636363,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.5796,2.0324,3.206635
SKRE,QQQ,80,20,42,18,0.0,0.0,0.0,0.25,0.15,0.1,0.2,0.1,0.1,0.35,0.25,0.1,0.35,0.25,0.1,0.2619047619047619,0.2619047619047619,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.0956,-0.1779,1.320486
SKT,VNQ,47,1,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5227272727272727,0.4318181818181818,0.09090909090909091,0.0,0.0,0.0,0.7587,1.2425,0.58031
SKWD,XLF,55,7,44,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.6363636363636364,0.5681818181818182,0.06818181818181818,0.0,0.0,0.0,0.5642,0.7812,0.66931
SKY,XHB,44,0,44,0,,,,,,,,,,,,,,,,0.6363636363636364,0.5227272727272727,0.11363636363636363,,,,0.6415,0.9918,1.39976
SKYA,IWM,112,39,44,29,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5384615384615384,0.1794871794871795,0.358974358974359,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6666666666666666,0.20512820512820512,0.46153846153846156,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6148,1.7845,2.199098
SKYE,SPY,126,39,44,43,0.0,0.0,0.0,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.6410256410256411,0.1282051282051282,0.5128205128205128,0.7948717948717948,0.2564102564102564,0.5384615384615384,0.4772727272727273,0.25,0.22727272727272727,0.11627906976744186,0.0,0.11627906976744186,0.4133,1.6246,1.999847
SKYH,IWM,63,12,44,7,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5681818181818182,0.4090909090909091,0.1590909090909091,0.0,0.0,0.0,0.6176,0.5154,0.763364
SKYQ,XLI,110,38,43,29,0.0,0.0,0.0,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.23684210526315788,0.0,0.23684210526315788,0.3684210526315789,0.02631578947368421,0.34210526315789475,0.4473684210526316,0.02631578947368421,0.42105263157894735,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.10344827586206896,0.0,0.10344827586206896,-0.3556,-3.7825,3.235165
SKYT,SMH,125,42,44,39,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.3409090909090909,0.2727272727272727,0.06818181818181818,0.05128205128205128,0.05128205128205128,0.0,0.5838,0.4167,1.025841
SKYW,XTN,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.765,0.9367,1.034489
