ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
VCX,SPY,343,87,75,123,58,0.6792452830188679,0.33962264150943394,0.33962264150943394,0.7058823529411765,0.4411764705882353,0.2647058823529412,0.4318181818181818,0.25,0.18181818181818182,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.7704918032786885,0.639344262295082,0.13114754098360656,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.3994,1.5599,1.8753660554956366
VCYT,XLV,151,4,59,79,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.2,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.35,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2284,0.2261,0.9661669464544174
VDC,IWM,187,8,70,99,10,0.0,0.0,0.0,0.25,0.0,0.25,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.0524,0.3702032869711052
VDE,SPY,173,20,48,82,23,0.2,0.2,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.5094339622641509,0.39622641509433965,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,-0.5847,0.9134078411150882
VEA,QQQ,261,63,61,88,49,0.43333333333333335,0.3,0.13333333333333333,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.5625,0.4583333333333333,0.10416666666666667,0.425,0.375,0.05,0.07407407407407407,0.0,0.07407407407407407,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7621,0.6285,0.6064245169325216
VECO,SOXX,247,38,64,110,35,0.55,0.45,0.1,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.5666666666666667,0.4666666666666667,0.1,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.7115384615384616,0.6346153846153846,0.07692307692307693,0.603448275862069,0.5689655172413793,0.034482758620689655,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.874,0.855,1.7087215134498412
VEEA,SOXX,120,34,24,36,26,0.23076923076923078,0.23076923076923078,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.2,0.05,0.0625,0.0,0.0625,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,-0.1883,-0.1394,7.408541297576384
VEEE,XRT,126,3,45,69,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.0,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,-0.1263,-0.5588,2.212852695646861
VEEV,IGV,241,24,79,111,27,0.3333333333333333,0.13333333333333333,0.2,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.358974358974359,0.28205128205128205,0.07692307692307693,0.475,0.4,0.075,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.6875,0.5625,0.125,0.058823529411764705,0.058823529411764705,0.0,0.1,0.0,0.1,0.6854,0.7559,0.7811839597350733
VEGI,IWM,131,4,53,70,4,0.0,0.0,0.0,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.034482758620689655,0.034482758620689655,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.2391,0.0997,0.29364516718401196
VELL,QQQ,172,39,51,55,27,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.3333333333333333,0.125,0.20833333333333334,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.6093,2.9592,5.659411807822993
VELO,QQQ,338,94,73,109,62,0.82,0.48,0.34,0.5,0.29545454545454547,0.20454545454545456,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.6,0.5272727272727272,0.07272727272727272,0.5370370370370371,0.42592592592592593,0.1111111111111111,0.16666666666666666,0.1,0.06666666666666667,0.15625,0.0,0.15625,0.7888,2.0882,2.0286902671428186
VENU,SPY,296,33,74,142,47,0.5,0.25,0.25,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.691358024691358,0.6419753086419753,0.04938271604938271,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.03571428571428571,0.03571428571428571,0.0,0.277,0.5159,1.0657445679948485
VEON,QQQ,162,5,58,89,10,0.5,0.0,0.5,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.4791666666666667,0.375,0.10416666666666667,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.5452,0.2735,0.4006915075348195
VERA,XBI,271,22,80,147,22,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.475,0.025,0.525,0.325,0.2,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.6301369863013698,0.5753424657534246,0.0547945205479452,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.703,0.9111,0.9493947323925581
VERI,IGV,298,55,83,109,51,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.5952380952380952,0.5,0.09523809523809523,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.03571428571428571,0.03571428571428571,0.0,0.2446,0.1919,0.7687028034292577
VERU,XBI,209,14,67,113,15,0.0,0.0,0.0,0.375,0.125,0.25,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.6730769230769231,0.5576923076923077,0.11538461538461539,0.6721311475409836,0.5573770491803278,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.1985,0.6950948742513688
VERX,IGV,207,8,68,119,12,0.2,0.2,0.0,0.6666666666666666,0.0,0.6666666666666666,0.36666666666666664,0.16666666666666666,0.2,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.7368421052631579,0.6491228070175439,0.08771929824561403,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.7522,1.0621,1.1759654667324924
VET,XOP,162,7,63,86,6,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.1875,0.15625,0.16129032258064516,0.16129032258064516,0.0,0.425,0.4,0.025,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.9232,1.4315,1.6749907650963016
VEU,QQQ,230,45,65,94,26,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.5531914893617021,0.46808510638297873,0.0851063829787234,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.7869,0.6798,0.5984018980408965
VFC,XRT,154,1,60,90,3,,,,0.0,0.0,0.0,0.48,0.28,0.2,0.2,0.17142857142857143,0.02857142857142857,0.6530612244897959,0.4897959183673469,0.16326530612244897,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.5623,0.7128,1.0777041630975985
VFF,XLP,174,2,64,98,10,,,,0.5,0.0,0.5,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.6,0.4727272727272727,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,-0.207,-0.1777,0.6472825788186372
VFH,IWM,177,5,66,97,9,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.2857142857142857,0.2,0.08571428571428572,0.5434782608695652,0.43478260869565216,0.10869565217391304,0.5686274509803921,0.45098039215686275,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.4139,0.2277,0.43585845118992955
VFLO,SPY,212,31,54,90,37,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.25,0.25,0.0,0.047619047619047616,0.047619047619047616,0.0,0.12121212121212122,0.12121212121212122,0.0,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.5531914893617021,0.48936170212765956,0.06382978723404255,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0478,0.0386,0.4906866831824883
VFMF,SPY,127,0,42,81,4,,,,,,,0.05263157894736842,0.05263157894736842,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.7065,0.3993,0.24499031130144505
VFMO,QQQ,134,1,49,77,7,0.0,0.0,0.0,,,,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.17391304347826086,0.17391304347826086,0.0,0.5882352941176471,0.5588235294117647,0.029411764705882353,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.8867,0.8342,0.5827011060117944
VFS,IWM,242,34,66,105,37,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.603448275862069,0.4827586206896552,0.1206896551724138,0.6170212765957447,0.5319148936170213,0.0851063829787234,0.22727272727272727,0.0,0.22727272727272727,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3574,0.4184,0.7172452784603635
VG,XOP,287,56,78,113,40,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.391304347826087,0.30434782608695654,0.08695652173913043,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.5535714285714286,0.5178571428571429,0.03571428571428571,0.6666666666666666,0.5087719298245614,0.15789473684210525,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8004,1.3066,1.6587263852283265
VGAS,XLE,45,3,11,27,4,0.3333333333333333,0.3333333333333333,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0383,2.881211242004417
VGIT,IWM,296,50,73,115,58,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.07142857142857142,0.0,0.07142857142857142,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.3,0.175,0.125,0.5636363636363636,0.43636363636363634,0.12727272727272726,0.6,0.5166666666666667,0.08333333333333333,0.03571428571428571,0.0,0.03571428571428571,0.03333333333333333,0.0,0.03333333333333333,0.3959,0.0839,0.14430523206037957
VGK,IWM,209,15,62,101,31,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.4,0.2857142857142857,0.11428571428571428,0.7,0.5,0.2,0.6078431372549019,0.5294117647058824,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.6549,0.6073,0.522757657448509
VGLT,IWM,292,53,75,108,56,0.25,0.08333333333333333,0.16666666666666666,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.58,0.44,0.14,0.603448275862069,0.4827586206896552,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.2655,0.1326,0.3806301008646196
VGNT,IWM,200,4,72,111,13,0.0,0.0,0.0,,,,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.6666666666666666,0.5087719298245614,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.5208,0.6986,0.9780601369951377
VGSH,IWM,277,56,69,92,60,0.08,0.04,0.04,0.0967741935483871,0.0,0.0967741935483871,0.5333333333333333,0.23333333333333334,0.3,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.5102040816326531,0.3469387755102041,0.16326530612244897,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.1591,0.0113,0.05341505799915069
VGT,QQQ,212,75,38,55,44,0.8723404255319149,0.723404255319149,0.14893617021276595,0.7142857142857143,0.6071428571428571,0.10714285714285714,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.9323,1.0513,0.8418787261082705
VGUS,IWM,167,14,62,72,19,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.1966,0.0034,0.009787209698591858
VGZ,GDX,208,33,57,97,21,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5833333333333334,0.25,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.0,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.5869565217391305,0.4782608695652174,0.10869565217391304,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.9082,0.8166,2.0261019743651394
VHT,IWM,208,15,64,97,32,0.14285714285714285,0.14285714285714285,0.0,0.125,0.0,0.125,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.5185185185185185,0.46296296296296297,0.05555555555555555,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.1294,0.0861,0.49663239608598364
VHUB,QQQ,118,10,22,62,24,0.25,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.1,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0941,0.1729,2.367614308917201
VIA,IGV,200,4,71,117,8,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.6,0.325,0.275,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6217,0.6761,1.246589431419309
VIAG,QQQ,25,2,9,13,1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3717,2.3177,4.875783574273771
VIAV,SOXX,307,78,77,98,54,0.8604651162790697,0.6744186046511628,0.18604651162790697,0.8571428571428571,0.7714285714285715,0.08571428571428572,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.65,0.5,0.15,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.8561,0.9179,2.020741382968663
VICI,IWM,323,79,77,107,60,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.475,0.3,0.175,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.5,0.391304347826087,0.10869565217391304,0.5573770491803278,0.4918032786885246,0.06557377049180328,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0563,0.0353,0.3161122219119426
VICR,SOXX,296,68,72,117,39,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.6666666666666666,0.5185185185185185,0.14814814814814814,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.6666666666666666,0.5789473684210527,0.08771929824561403,0.6166666666666667,0.5166666666666667,0.1,0.05,0.05,0.0,0.05263157894736842,0.0,0.05263157894736842,0.9296,1.1467,2.2898529026532413
VIDA,IGV,148,13,41,77,17,0.3,0.1,0.2,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0979,0.1573,2.0026075081200876
VIG,IWM,259,39,71,112,37,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.375,0.1875,0.1875,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.48936170212765956,0.40425531914893614,0.0851063829787234,0.6461538461538462,0.5230769230769231,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.6723,0.3347,0.21893414054170912
VIGI,IWM,155,3,59,88,5,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.28125,0.125,0.15625,0.575,0.35,0.225,0.5625,0.4583333333333333,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.4414,0.4969547686714187
VIK,IWM,300,37,84,140,39,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.52,0.38,0.14,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.7428571428571429,0.6857142857142857,0.05714285714285714,0.6857142857142857,0.6,0.08571428571428572,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.7029,1.1582,0.9685376714679876
VINP,XLF,117,0,33,84,0,,,,,,,0.06666666666666667,0.0,0.06666666666666667,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5882352941176471,0.5,0.08823529411764706,0.54,0.38,0.16,,,,,,,0.3652,0.4575,0.64485490003974
VIOO,IWM,132,0,55,75,2,,,,,,,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.7133,0.38953121623440223
VIOT,XLP,75,2,23,45,5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0764,-0.0948,2.229959119285421
VIOV,IWM,123,2,53,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.08,0.25,0.07142857142857142,0.17857142857142858,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.43243243243243246,0.32432432432432434,0.10810810810810811,,,,0.0,0.0,0.0,0.8517,0.5366,0.32202221237541656
VIP,IBIT,190,25,48,81,36,0.16666666666666666,0.0,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.525,0.475,0.05,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2755,0.1776,1.7332246308694759
VIPS,XRT,193,1,76,116,0,,,,0.0,0.0,0.0,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.5531914893617021,0.46808510638297873,0.0851063829787234,0.6666666666666666,0.5362318840579711,0.13043478260869565,,,,,,,0.5112,0.4232,0.5523667260072787
VIR,XBI,232,3,78,136,15,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.7123287671232876,0.6027397260273972,0.1095890410958904,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8301,0.893,1.0930511376297471
VIRC,XRT,97,0,28,69,0,,,,,,,0.07692307692307693,0.0,0.07692307692307693,0.06666666666666667,0.0,0.06666666666666667,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.3888888888888889,0.2222222222222222,0.16666666666666666,,,,,,,0.2834,0.1053,0.38522146740202373
VIRT,XLF,230,5,77,132,16,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.7246376811594203,0.5362318840579711,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.3862,0.536,0.6070410980624311
VIS,QQQ,197,5,69,104,19,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.358974358974359,0.3076923076923077,0.05128205128205128,0.6470588235294118,0.49019607843137253,0.1568627450980392,0.5471698113207547,0.5094339622641509,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.7853,0.4879,0.5128769114668641
VISN,QQQ,277,43,65,118,51,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.6071428571428571,0.5714285714285714,0.03571428571428571,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.08,0.08,0.0,0.7652,0.8194,1.1375231634425833
VIST,XOP,217,23,73,108,13,0.5,0.1111111111111111,0.3888888888888889,0.6,0.2,0.4,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.4,0.3333333333333333,0.06666666666666667,0.6607142857142857,0.5714285714285714,0.08928571428571429,0.5961538461538461,0.4807692307692308,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.8755,1.1043,1.4920459284591672
VITL,XLP,240,3,84,141,12,1.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.5686274509803921,0.39215686274509803,0.17647058823529413,0.6451612903225806,0.532258064516129,0.11290322580645161,0.7088607594936709,0.6329113924050633,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.413,0.4737,0.561978413146008
VIV,QQQ,173,27,57,79,10,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1,0.06666666666666667,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1076,1.0925315845127292
VIVK,XOP,348,73,81,139,55,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.4888888888888889,0.2222222222222222,0.26666666666666666,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.7551020408163265,0.6326530612244898,0.12244897959183673,0.6777777777777778,0.5444444444444444,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.125,0.025,0.1,0.3902,1.2657,2.0289813882054744
VIVO,XLU,193,10,55,101,27,0.8,0.6,0.2,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.5106382978723404,0.40425531914893614,0.10638297872340426,0.6666666666666666,0.5740740740740741,0.09259259259259259,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0813,0.2156,1.3849304751692886
VIVS,XBI,219,30,61,89,39,0.25,0.125,0.125,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.25,0.1875,0.0625,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.574468085106383,0.425531914893617,0.14893617021276595,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,-0.0415,-0.0703,1.2938804142252829
VIXM,IWM,187,6,62,95,24,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.1875,0.0625,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.391304347826087,0.10869565217391304,0.6326530612244898,0.4489795918367347,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,-0.366,-0.2788,0.35705544313689463
VIXY,IWM,348,82,70,138,58,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6266666666666667,0.5466666666666666,0.08,0.7301587301587301,0.6666666666666666,0.06349206349206349,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.13043478260869565,0.08695652173913043,0.043478260869565216,-0.7186,-1.6201,1.2656036629130571
VKTX,XBI,269,25,80,127,37,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5625,0.25,0.3125,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.6417910447761194,0.6119402985074627,0.029850746268656716,0.6666666666666666,0.55,0.11666666666666667,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.6578,0.5919,0.8206255572812474
