ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
VVX,QQQ,171,31,60,61,19,0.13333333333333333,0.13333333333333333,0.0,0.1875,0.0,0.1875,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.5862068965517241,0.5517241379310345,0.034482758620689655,0.53125,0.46875,0.0625,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.2512,-0.1669,0.714518159321371
VWAV,IBIT,209,47,49,60,53,0.5,0.2222222222222222,0.2777777777777778,0.5862068965517241,0.5172413793103449,0.06896551724137931,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.324,0.3452,3.716475119759243
VWO,QQQ,221,55,59,61,46,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.4642857142857143,0.25,0.21428571428571427,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.34375,0.28125,0.0625,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.04,0.0,0.04,0.09523809523809523,0.0,0.09523809523809523,0.7015,0.556,0.5142956348249517
VWOB,IWM,167,13,61,61,32,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.39285714285714285,0.14285714285714285,0.25,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.53125,0.4375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.6414,0.1698,0.20333935855323756
VXF,SPY,132,6,54,61,11,1.0,1.0,0.0,0.8,0.4,0.4,0.4,0.28,0.12,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.6551724137931034,0.6206896551724138,0.034482758620689655,0.4375,0.34375,0.09375,0.25,0.0,0.25,0.0,0.0,0.0,0.8578,0.9121,0.5170341635866913
VXUS,QQQ,241,62,59,61,59,0.8108108108108109,0.5405405405405406,0.2702702702702703,0.84,0.52,0.32,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.36666666666666664,0.3,0.06666666666666667,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.5666666666666667,0.5333333333333333,0.03333333333333333,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.25,0.20833333333333334,0.041666666666666664,0.7903,0.6555,0.5259464051142774
VXX,IWM,241,62,60,61,58,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.7307692307692307,0.46153846153846156,0.2692307692307692,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5428571428571428,0.4857142857142857,0.05714285714285714,0.7692307692307693,0.6538461538461539,0.11538461538461539,0.030303030303030304,0.030303030303030304,0.0,0.2,0.16,0.04,-0.7219,-1.7347,1.2352360950548344
VYGR,XBI,137,4,61,61,11,0.5,0.0,0.5,0.5,0.0,0.5,0.53125,0.21875,0.3125,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.625,0.5625,0.0625,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.4342,0.2387,0.6179218141650711
VYM,SPY,239,62,59,61,57,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.53125,0.3125,0.21875,0.16,0.12,0.04,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.6038,0.2762,0.23778652522577343
VYMI,IWM,182,27,61,61,33,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.16666666666666666,0.0,0.16666666666666666,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.71875,0.53125,0.1875,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.4906,0.4035,0.4192927754910015
VYNE,IWM,59,10,17,21,11,0.5,0.0,0.5,0.75,0.25,0.5,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.25,0.25,0.0,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.125,0.125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4075,0.7967,1.4648369911107229
VYX,QQQ,220,51,55,61,53,0.15,0.1,0.05,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5625,0.4375,0.125,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,-0.1112,-0.0981,0.9304853289377653
VZ,QQQ,241,62,61,61,57,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.4666666666666667,0.4,0.06666666666666667,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.5454545454545454,0.5454545454545454,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.14285714285714285,0.10714285714285714,0.03571428571428571,-0.4686,-0.2374,0.4232249122107411
VZLA,GDX,191,43,49,61,38,0.8,0.68,0.12,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.48,0.4,0.08,0.3333333333333333,0.25,0.08333333333333333,0.6875,0.59375,0.09375,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.9126,0.8533,2.3742067927492845
W,QQQ,201,37,59,61,44,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.5,0.15,0.35,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.4666666666666667,0.4,0.06666666666666667,0.6333333333333333,0.5,0.13333333333333333,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.05555555555555555,0.0,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.0,0.4928,0.5427,1.2198035389701944
WAB,IWM,153,5,60,61,27,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.5625,0.4375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.6193,0.7038,0.8311882426603747
WABC,KRE,118,0,57,61,0,,,,,,,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.6071428571428571,0.25,0.35714285714285715,0.7307692307692307,0.5769230769230769,0.15384615384615385,0.7142857142857143,0.6857142857142857,0.02857142857142857,,,,,,,0.7224,0.6698,0.4119225655387187
WAFD,KRE,124,1,59,61,3,0.0,0.0,0.0,,,,0.6071428571428571,0.5,0.10714285714285714,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.7391304347826086,0.5217391304347826,0.21739130434782608,0.6052631578947368,0.47368421052631576,0.13157894736842105,,,,0.0,0.0,0.0,0.7406,0.7458,0.37120860924680527
WAFU,KWEB,78,13,21,34,10,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.1,0.1,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.2,0.0,0.2,0.0,0.0,0.0,0.1482,0.14,1.5522471147543353
WAGN,IWM,138,7,59,61,11,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.23333333333333334,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.5625,0.40625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.3098,0.1761,0.3457929255615578
WAL,KRE,128,0,60,61,7,,,,,,,0.5625,0.40625,0.15625,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.6842105263157895,0.6052631578947368,0.07894736842105263,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.8053,1.2906,0.6111917177035973
WALD,XLP,103,1,40,57,5,1.0,0.0,1.0,,,,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.1957,-0.2489,1.6925468818819824
WANT,SPY,118,12,44,52,10,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.4037,1.254,1.9594424851553005
WAR,QQQ,84,6,32,46,0,0.0,0.0,0.0,0.6,0.4,0.2,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.2,0.15,0.05,0.23076923076923078,0.23076923076923078,0.0,,,,,,,0.7965,1.0765,1.294057165417518
WARP,QQQ,128,11,51,56,10,0.6666666666666666,0.0,0.6666666666666666,0.2,0.2,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.625,0.5416666666666666,0.08333333333333333,0.34375,0.25,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.7072,0.7676,0.8862732084408284
WASH,KRE,107,0,45,61,1,,,,,,,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.78125,0.65625,0.125,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.0,0.0,0.0,,,,0.6826,0.6685,0.5064944432593823
WAT,XLV,143,13,58,61,11,0.3333333333333333,0.0,0.3333333333333333,0.2,0.0,0.2,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.5333333333333333,0.4,0.13333333333333333,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.437,0.4014,0.9885198078573417
WATR,XLP,63,0,25,35,3,,,,,,,0.4375,0.3125,0.125,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.65,0.6,0.05,0.8666666666666667,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1066,-0.2081,2.3683005232489083
WATT,QQQ,170,22,61,61,26,0.5,0.1875,0.3125,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.56,0.4,0.16,0.8055555555555556,0.6666666666666666,0.1388888888888889,0.56,0.4,0.16,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.7569,1.0027,1.39638512256695
WAVE,ARKK,70,4,22,42,2,0.5,0.0,0.5,0.5,0.5,0.0,0.1,0.0,0.1,0.08333333333333333,0.0,0.08333333333333333,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,,,,0.0853,0.0821,1.4022496962118822
WAY,IGV,156,17,61,61,17,0.3333333333333333,0.08333333333333333,0.25,0.2,0.0,0.2,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.44,0.32,0.12,0.5526315789473685,0.5263157894736842,0.02631578947368421,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.5731,1.0249372971835375
WB,KWEB,163,28,61,61,13,0.375,0.0,0.375,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.5,0.375,0.125,0.3103448275862069,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.2276,0.32019073263159553
WBD,QQQ,245,62,61,61,61,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.5,0.46875,0.03125,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,-0.0186,-0.0043,0.26159398029449343
WBI,XOP,126,4,61,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.6571428571428571,0.45714285714285713,0.2,,,,,,,0.535,0.3955,0.9343862100190071
WBS,IWM,123,26,40,40,17,0.2,0.1,0.1,0.1875,0.0625,0.125,0.6,0.4,0.2,0.48,0.32,0.16,0.6875,0.5,0.1875,0.75,0.5,0.25,0.0,0.0,0.0,0.125,0.0,0.125,0.6205,0.3555,0.4705819018149652
WBTN,ARKK,128,2,60,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21875,0.15625,0.0625,0.45161290322580644,0.45161290322580644,0.0,0.43333333333333335,0.4,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.2425,0.7354093453738252
WBUY,QQQ,138,32,32,45,29,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.375,0.375,0.0,0.3333333333333333,0.125,0.20833333333333334,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.65625,0.46875,0.1875,0.3333333333333333,0.0,0.3333333333333333,0.05,0.0,0.05,0.2006,0.4512,2.3002919723145445
WBX,QQQ,100,6,30,48,16,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0625,0.0,0.0625,0.07142857142857142,0.0,0.07142857142857142,0.5333333333333333,0.3,0.23333333333333334,0.5,0.5,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.5232,0.7978,1.7572613231658907
WCBR,IWM,124,3,55,59,7,0.5,0.5,0.0,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3125,0.21875,0.09375,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.3519,0.388,0.8621186326962812
WCC,SPY,170,19,61,61,29,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.6470588235294118,0.5588235294117647,0.08823529411764706,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5388,1.3022,1.1784779255686684
WCLD,SPY,159,15,58,60,26,0.0,0.0,0.0,0.2,0.2,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.5,0.38235294117647056,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951,-0.1608,0.9057267858059163
WCN,IWM,159,6,61,61,31,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.59375,0.4375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.1091,-0.1034,0.4159700900178686
WCT,IGV,145,20,44,56,25,0.0,0.0,0.0,0.1875,0.125,0.0625,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.32,0.28,0.04,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0598,0.0782,1.751299893162069
WD,XLF,121,0,55,61,5,,,,,,,0.44,0.32,0.12,0.4,0.23333333333333334,0.16666666666666666,0.72,0.64,0.08,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4744,0.6499,0.6837042758694034
WDAY,IGV,204,45,61,61,37,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.5,0.2916666666666667,0.20833333333333334,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.4375,0.25,0.1875,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.5151515151515151,0.42424242424242425,0.09090909090909091,0.0,0.0,0.0,0.25,0.05,0.2,0.7041,1.0918,1.2583413100711505
WDC,SOXX,244,61,61,61,61,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.8235294117647058,0.7647058823529411,0.058823529411764705,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.5714285714285714,0.32142857142857145,0.25,0.5666666666666667,0.26666666666666666,0.3,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.125,0.125,0.0,0.8501,1.1724,1.8500151464529322
WDCC,QQQ,34,6,13,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.0,,,,0.5856,4.1279,5.798259176139354
WDCX,QQQ,245,62,61,61,61,0.5666666666666667,0.3,0.26666666666666666,0.59375,0.375,0.21875,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.26666666666666666,0.1,0.16666666666666666,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.10714285714285714,0.0,0.10714285714285714,0.06060606060606061,0.06060606060606061,0.0,0.7372,5.4157,3.7602403114694676
WDEF,SPY,52,3,19,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.3,0.2,0.1,,,,0.0,0.0,0.0,0.3539,0.5078,0.6740738988068233
WDFC,XLB,116,0,54,61,1,,,,,,,0.17391304347826086,0.17391304347826086,0.0,0.16129032258064516,0.16129032258064516,0.0,0.5,0.40625,0.09375,0.4482758620689655,0.3103448275862069,0.13793103448275862,,,,0.0,0.0,0.0,0.3132,0.2481,0.7706292370865717
WDH,XLF,136,9,53,61,13,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667,0.375,0.041666666666666664,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.0354,-0.0559,0.5932433600222815
WDRN,QQQ,72,5,30,35,2,0.25,0.25,0.0,1.0,0.0,1.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.5,0.3125,0.1875,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,,,,0.833,1.0882,1.0606685627471006
WDS,XOP,137,14,56,61,6,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.375,0.3333333333333333,0.041666666666666664,0.3125,0.1875,0.125,0.5833333333333334,0.5416666666666666,0.041666666666666664,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.5738,0.5049,1.2002555648913409
WDTE,QQQ,54,8,22,22,2,0.2,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.09090909090909091,,,,0.0,0.0,0.0,0.5189,0.2094,0.3097661426913773
WEAT,SPY,206,43,53,60,50,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.46875,0.3125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.1703,-0.2354,1.0360260665284033
WEAV,IGV,166,23,61,61,21,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,0.0,0.18181818181818182,0.45714285714285713,0.11428571428571428,0.34285714285714286,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.4535,0.3933,0.11669122548530872
WEBL,SPY,187,36,59,59,33,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3258,1.2467,1.7728905924031468
WEBS,QQQ,98,8,32,44,14,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.19230769230769232,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.1015,-0.1996,2.179694387076462
WEC,XLU,129,0,58,59,12,,,,,,,0.5652173913043478,0.391304347826087,0.17391304347826086,0.6285714285714286,0.5428571428571428,0.08571428571428572,0.8214285714285714,0.6428571428571429,0.17857142857142858,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.7551,0.7275,0.39933200802287183
WEEI,SPY,112,2,49,58,3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.4722222222222222,0.4722222222222222,0.0,,,,0.0,0.0,0.0,-0.2055,-0.1992,0.43201670289347305
WEEK,SPY,146,22,55,55,14,0.2,0.0,0.2,0.16666666666666666,0.0,0.16666666666666666,0.043478260869565216,0.0,0.043478260869565216,0.125,0.03125,0.09375,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.40625,0.15625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056,-0.0001,0.013562719801759993
WELD,QQQ,70,2,29,38,1,,,,1.0,0.0,1.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.0,0.6,0.3333333333333333,0.26666666666666666,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,,,,0.8385,0.826,0.738617620608718
WELL,IWM,181,17,59,59,46,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.36666666666666664,0.3,0.06666666666666667,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.5,0.32142857142857145,0.17857142857142858,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.2018,0.1475,0.5267439206053894
WEN,IWM,233,57,59,59,58,0.75,0.59375,0.15625,0.56,0.48,0.08,0.4583333333333333,0.3333333333333333,0.125,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.6551724137931034,0.41379310344827586,0.2413793103448276,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.0625,0.0625,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2266,0.2874,0.6969701043199698
WERN,IWM,145,15,59,59,12,0.5,0.3,0.2,0.2,0.2,0.0,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.6875,0.46875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.3923,0.4685,0.9016548762078946
WES,XLE,182,19,59,59,45,0.09090909090909091,0.0,0.09090909090909091,0.125,0.0,0.125,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.45714285714285713,0.2571428571428571,0.2,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.5,0.4166666666666667,0.08333333333333333,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.4185,0.1399,0.3854560525157864
WEST,XLP,116,0,56,59,1,,,,,,,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.75,0.65625,0.09375,0.8518518518518519,0.7037037037037037,0.14814814814814814,,,,0.0,0.0,0.0,0.5939,0.5039,0.8312963307230968
WETH,SOXX,147,20,48,55,24,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.15,0.1,0.05,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.1,0.1,0.0,0.0,0.0,0.0,0.1893,0.0873,1.6116231602103253
WETO,QQQ,185,44,43,53,45,0.65,0.45,0.2,0.625,0.5833333333333334,0.041666666666666664,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.23333333333333334,0.2,0.03333333333333333,0.7,0.5,0.2,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.3125,0.125,0.1875,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.1361,1.0785,12.36780536375753
WEX,XLF,132,9,59,59,5,1.0,0.0,1.0,0.125,0.0,0.125,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.8666666666666667,0.7,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2648,0.4165,0.557820004925188
WEYS,IWM,75,0,26,48,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.4,0.28,0.12,0.0,0.0,0.0,,,,0.2155,0.1536,0.7039299830612641
WF,XLF,107,3,44,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.058823529411764705,0.0,0.058823529411764705,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2933,0.7958,1.648199323663954
WFC,XLF,186,26,59,59,42,0.375,0.125,0.25,0.7,0.6,0.1,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.6,0.5666666666666667,0.03333333333333333,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.7485,0.8937,0.5145718608707631
