ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TAL,SPY,162,51,62,49,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.0,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.27450980392156865,0.11764705882352941,0.1568627450980392,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.7058823529411765,0.45098039215686275,0.2549019607843137,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.52,1.13,1.72
TALK,SPY,160,47,61,52,0.574468085106383,0.3829787234042553,0.19148936170212766,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.574468085106383,0.3829787234042553,0.19148936170212766,0.574468085106383,0.40425531914893614,0.1702127659574468,0.574468085106383,0.44680851063829785,0.1276595744680851,0.7659574468085106,0.6170212765957447,0.14893617021276595,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.73,0.75,2.42
TALO,XLE,141,48,62,31,0.5208333333333334,0.22916666666666666,0.2916666666666667,0.0625,0.041666666666666664,0.020833333333333332,0.5208333333333334,0.22916666666666666,0.2916666666666667,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.4791666666666667,0.20833333333333334,0.2708333333333333,0.7916666666666666,0.3541666666666667,0.4375,0.5,0.4032258064516129,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.92,1.73,2.28
TAN,SPY,177,62,62,53,0.6612903225806451,0.3225806451612903,0.3387096774193548,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.6612903225806451,0.3225806451612903,0.3387096774193548,0.3387096774193548,0.08064516129032258,0.25806451612903225,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.8548387096774194,0.4032258064516129,0.45161290322580644,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.87,1.92,1.44
TANH,SPY,28,6,14,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,4.22
TAOP,QQQ,40,11,19,10,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,-0.02,0.0,4.01
TAOX,IWM,153,47,62,44,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.0,0.0,0.0,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.3191489361702128,0.06382978723404255,0.2553191489361702,0.5106382978723404,0.14893617021276595,0.3617021276595745,0.6595744680851063,0.19148936170212766,0.46808510638297873,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.57,2.06,3.75
TARA,IWM,151,45,62,44,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.5555555555555556,0.2,0.35555555555555557,0.7777777777777778,0.5777777777777777,0.2,0.8444444444444444,0.4666666666666667,0.37777777777777777,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.81,0.75,2.64
TARK,SPY,117,40,57,20,0.15,0.025,0.125,0.075,0.0,0.075,0.15,0.025,0.125,0.075,0.0,0.075,0.2,0.025,0.175,0.325,0.05,0.275,0.3684210526315789,0.12280701754385964,0.24561403508771928,0.0,0.0,0.0,0.94,4.35,2.86
TARS,IWM,120,31,61,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5573770491803278,0.5081967213114754,0.04918032786885246,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.49,0.14,1.19
TASK,IWM,113,28,62,23,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.043478260869565216,0.0,0.043478260869565216,0.66,0.23,0.77
TATT,SPY,127,41,62,24,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.041666666666666664,0.0,0.041666666666666664,0.43,1.08,2.22
TAYD,IWM,77,13,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.47,0.26,0.96
TBBB,SPY,102,23,62,17,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.08695652173913043,0.391304347826087,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.7096774193548387,0.532258064516129,0.1774193548387097,0.0,0.0,0.0,0.87,1.14,1.08
TBBK,KRE,71,3,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.97,1.41,1.48
TBCH,SPY,86,9,62,15,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.0,0.0,0.0,0.95,1.77,1.33
TBF,QQQ,130,48,62,20,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0625,0.041666666666666664,0.020833333333333332,0.3333333333333333,0.1875,0.14583333333333334,0.3541666666666667,0.20833333333333334,0.14583333333333334,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.05,0.05,0.0,-0.36,-0.15,0.46
TBH,SPY,163,55,58,50,0.5454545454545454,0.2,0.34545454545454546,0.16363636363636364,0.01818181818181818,0.14545454545454545,0.5454545454545454,0.2,0.34545454545454546,0.45454545454545453,0.12727272727272726,0.32727272727272727,0.5454545454545454,0.10909090909090909,0.43636363636363634,0.7454545454545455,0.3090909090909091,0.43636363636363634,0.5172413793103449,0.3275862068965517,0.1896551724137931,0.16,0.04,0.12,0.55,1.52,4.0
TBHC,SPY,113,24,55,34,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.4166666666666667,0.125,0.2916666666666667,0.4583333333333333,0.125,0.3333333333333333,0.32727272727272727,0.09090909090909091,0.23636363636363636,0.08823529411764706,0.0,0.08823529411764706,0.7,1.99,1.42
TBIL,SPY,186,62,62,62,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.14516129032258066,0.0,0.14516129032258066,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.43548387096774194,0.08064516129032258,0.3548387096774194,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.11290322580645161,0.0,0.11290322580645161,0.07,0.0,0.02
TBLA,SPY,150,42,62,46,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.47619047619047616,0.16666666666666666,0.30952380952380953,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.7619047619047619,0.40476190476190477,0.35714285714285715,0.5,0.4032258064516129,0.0967741935483871,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.66,0.51,1.09
TBLL,IWM,109,20,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.1,0.3,0.0,0.3,0.35,0.05,0.3,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.0,0.0,0.0,0.19,0.0,0.01
TBPH,SPY,104,17,58,29,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.6206896551724138,0.5862068965517241,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862,0.56,0.89,3.27
TBT,QQQ,166,58,62,46,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.1724137931034483,0.1724137931034483,0.0,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.021739130434782608,0.021739130434782608,0.0,-0.32,0.0,0.96
TBUX,SPY,93,25,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.08,0.16,0.08,0.08,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.0,0.0,0.0,0.24,0.0,0.03
TCAF,SPY,79,10,60,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.5,0.4,0.1,0.6,0.3,0.3,0.5666666666666667,0.5,0.06666666666666667,0.0,0.0,0.0,0.99,0.95,0.56
TCAI,SPY,102,22,58,22,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.3275862068965517,0.20689655172413793,0.1206896551724138,0.0,0.0,0.0,0.8,1.24,1.27
TCAL,SPY,80,18,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3770491803278688,0.32786885245901637,0.04918032786885246,0.0,0.0,0.0,0.7,0.11,0.41
TCBI,KRE,75,7,62,6,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.0,0.2857142857142857,0.7142857142857143,1.0,0.0,1.0,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.0,0.0,0.0,0.97,1.14,1.08
TCBK,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.96,0.89,0.87
TCGL,SPY,29,7,11,11,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.17,2.28,28.37
TCHI,QQQ,61,12,46,3,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.0,0.0,0.0,0.62,0.47,1.31
TCMD,SPY,88,15,54,19,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.4666666666666667,0.2,0.6,0.4666666666666667,0.13333333333333333,0.8,0.6,0.2,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.05263157894736842,0.05263157894736842,0.0,0.8,0.85,3.65
TCOM,KWEB,143,58,58,27,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.1724137931034483,0.15517241379310345,0.017241379310344827,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.1896551724137931,0.1896551724137931,0.0,0.27586206896551724,0.22413793103448276,0.05172413793103448,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.22413793103448276,0.20689655172413793,0.017241379310344827,0.0,0.0,0.0,0.74,0.36,2.52
TCPC,SPY,143,41,58,44,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.04878048780487805,0.0,0.04878048780487805,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.6829268292682927,0.6097560975609756,0.07317073170731707,0.7804878048780488,0.5121951219512195,0.2682926829268293,0.4482758620689655,0.43103448275862066,0.017241379310344827,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.66,0.45,2.09
TCRT,SPY,82,13,44,25,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.08,0.0,0.08,0.42,1.03,1.98
TCRX,IWM,164,55,62,47,0.38181818181818183,0.10909090909090909,0.2727272727272727,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.38181818181818183,0.10909090909090909,0.2727272727272727,0.36363636363636365,0.01818181818181818,0.34545454545454546,0.7090909090909091,0.18181818181818182,0.5272727272727272,0.8181818181818182,0.18181818181818182,0.6363636363636364,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.74,1.38,2.06
TD,SPY,143,41,62,40,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.04878048780487805,0.0,0.04878048780487805,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.7317073170731707,0.3902439024390244,0.34146341463414637,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.125,0.075,0.05,0.89,1.02,0.65
TDAQ,SPY,151,52,61,38,0.38461538461538464,0.1346153846153846,0.25,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.1346153846153846,0.25,0.5769230769230769,0.17307692307692307,0.40384615384615385,0.8461538461538461,0.4423076923076923,0.40384615384615385,0.8653846153846154,0.38461538461538464,0.4807692307692308,0.639344262295082,0.5573770491803278,0.08196721311475409,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.93,1.08,0.72
TDAX,QQQ,68,16,39,13,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.4375,0.0625,0.375,0.8125,0.25,0.5625,0.8125,0.1875,0.625,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.07692307692307693,0.0,0.07692307692307693,0.84,0.87,1.11
TDAY,QQQ,101,18,62,21,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.0,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0,0.0,0.0,0.75,0.86,1.0
TDC,QQQ,91,16,47,28,0.4375,0.375,0.0625,0.0625,0.0625,0.0,0.4375,0.375,0.0625,0.5,0.3125,0.1875,0.5625,0.375,0.1875,0.9375,0.6875,0.25,0.2765957446808511,0.2553191489361702,0.02127659574468085,0.03571428571428571,0.0,0.03571428571428571,0.88,0.77,4.27
TDG,SPY,148,42,62,44,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.532258064516129,0.43548387096774194,0.0967741935483871,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.81,0.58,0.8
TDIC,SPY,78,29,25,24,0.7586206896551724,0.7241379310344828,0.034482758620689655,0.3793103448275862,0.3793103448275862,0.0,0.7586206896551724,0.7241379310344828,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.0,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.8620689655172413,0.7931034482758621,0.06896551724137931,0.32,0.32,0.0,0.2916666666666667,0.25,0.041666666666666664,0.56,0.23,8.26
TDIV,QQQ,73,11,61,1,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.6557377049180327,0.4918032786885246,0.16393442622950818,0.0,0.0,0.0,0.97,1.03,0.81
TDOC,SPY,185,62,62,61,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.6935483870967742,0.43548387096774194,0.25806451612903225,0.967741935483871,0.7741935483870968,0.1935483870967742,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.89,1.79,2.18
TDS,IWM,115,38,62,15,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.8421052631578947,0.3684210526315789,0.47368421052631576,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.06666666666666667,0.0,0.06666666666666667,0.86,0.69,0.84
TDTH,QQQ,111,34,45,32,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.20588235294117646,0.20588235294117646,0.0,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.37777777777777777,0.3333333333333333,0.044444444444444446,0.03125,0.03125,0.0,0.18,0.06,3.36
TDUP,SPY,157,44,62,51,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.022727272727272728,0.0,0.022727272727272728,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.3181818181818182,0.06818181818181818,0.25,0.5227272727272727,0.29545454545454547,0.22727272727272727,0.6136363636363636,0.29545454545454547,0.3181818181818182,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.0784313725490196,0.0,0.0784313725490196,0.89,2.6,2.21
TDVI,QQQ,75,16,54,5,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.6875,0.1875,0.5,0.5625,0.375,0.1875,0.75,0.1875,0.5625,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.96,0.85,0.69
TDW,XLE,124,37,62,25,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.7027027027027027,0.4864864864864865,0.21621621621621623,0.6290322580645161,0.5,0.12903225806451613,0.08,0.04,0.04,0.81,1.17,1.87
TDY,SPY,116,31,62,23,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.043478260869565216,0.0,0.043478260869565216,0.91,1.11,1.22
TE,SPY,186,62,62,62,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.5806451612903226,0.27419354838709675,0.3064516129032258,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.5645161290322581,0.14516129032258066,0.41935483870967744,0.9354838709677419,0.5967741935483871,0.3387096774193548,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.85,3.77,2.71
TEAD,SPY,167,51,62,54,0.45098039215686275,0.1568627450980392,0.29411764705882354,0.0196078431372549,0.0,0.0196078431372549,0.45098039215686275,0.1568627450980392,0.29411764705882354,0.6274509803921569,0.09803921568627451,0.5294117647058824,0.6470588235294118,0.13725490196078433,0.5098039215686274,0.8235294117647058,0.27450980392156865,0.5490196078431373,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.42,1.71,4.17
TEAM,SPY,179,57,61,61,0.8596491228070176,0.8421052631578947,0.017543859649122806,0.38596491228070173,0.3684210526315789,0.017543859649122806,0.8596491228070176,0.8421052631578947,0.017543859649122806,0.21052631578947367,0.14035087719298245,0.07017543859649122,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.8771929824561403,0.8596491228070176,0.017543859649122806,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.49,0.73,1.63
TECB,SPY,59,4,51,4,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.25,0.75,0.5,0.25,0.25,1.0,0.25,0.75,0.27450980392156865,0.17647058823529413,0.09803921568627451,0.0,0.0,0.0,0.97,1.02,0.67
TECH,IWM,138,49,62,27,0.3673469387755102,0.2857142857142857,0.08163265306122448,0.0,0.0,0.0,0.3673469387755102,0.2857142857142857,0.08163265306122448,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.6122448979591837,0.4489795918367347,0.16326530612244897,0.6938775510204082,0.5714285714285714,0.12244897959183673,0.5,0.4032258064516129,0.0967741935483871,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.92,1.19,1.14
TECK,GDX,164,59,61,44,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.6271186440677966,0.4576271186440678,0.1694915254237288,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.86,0.88,3.15
TECL,QQQ,186,62,62,62,0.5,0.3387096774193548,0.16129032258064516,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.5,0.3387096774193548,0.16129032258064516,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.99,3.62,2.78
TECS,IWM,186,62,62,62,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.12903225806451613,-0.94,-2.68,2.78
TECX,SPY,105,19,62,24,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.8947368421052632,0.7368421052631579,0.15789473684210525,0.6290322580645161,0.532258064516129,0.0967741935483871,0.041666666666666664,0.0,0.041666666666666664,0.79,0.93,4.11
TEI,SPY,90,18,62,10,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.0,0.0,0.0,0.73,0.41,0.56
TEL,SPY,142,45,62,35,0.2,0.044444444444444446,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.2,0.044444444444444446,0.15555555555555556,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.4666666666666667,0.2222222222222222,0.24444444444444444,0.5777777777777777,0.2222222222222222,0.35555555555555557,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.05714285714285714,0.0,0.05714285714285714,0.94,2.07,1.29
TELA,IWM,107,31,58,18,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.25806451612903225,0.0,0.25806451612903225,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.5,0.20689655172413793,0.29310344827586204,0.05555555555555555,0.05555555555555555,0.0,0.28,0.93,2.31
TELFY,IWM,26,9,13,4,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,-0.13,-0.56,2.12
