ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
PLTZ,QQQ,95,28,36,31,0.21428571428571427,0.21428571428571427,0.0,0.5357142857142857,0.5,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.39285714285714285,0.39285714285714285,0.0,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.6428571428571429,0.6071428571428571,0.03571428571428571,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1109,0.3173,4.183669
PLU,IWM,107,39,37,31,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.41025641025641024,0.05128205128205128,0.358974358974359,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.7948717948717948,0.3076923076923077,0.48717948717948717,0.4594594594594595,0.21621621621621623,0.24324324324324326,0.0967741935483871,0.0967741935483871,0.0,0.5961,4.066,4.499714
PLUG,SPY,117,40,39,38,0.6,0.375,0.225,0.775,0.625,0.15,0.275,0.025,0.25,0.625,0.225,0.4,0.775,0.65,0.125,0.9,0.625,0.275,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.8119,2.56,1.766922
PLUL,QQQ,92,36,35,21,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.5277777777777778,0.2222222222222222,0.3055555555555556,0.6666666666666666,0.25,0.4166666666666667,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.047619047619047616,0.0,0.047619047619047616,0.5263,1.9867,3.682635
PLUR,SPY,40,16,22,2,0.0,0.0,0.0,0.125,0.0,0.125,0.1875,0.0,0.1875,0.4375,0.125,0.3125,0.125,0.0,0.125,0.5625,0.125,0.4375,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.3345,1.3196,3.623165
PLUS,XLY,72,31,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.6545,0.417,0.587147
PLX,SPY,95,35,39,21,0.0,0.0,0.0,0.5428571428571428,0.2,0.34285714285714286,0.37142857142857144,0.05714285714285714,0.3142857142857143,0.7142857142857143,0.2571428571428571,0.45714285714285713,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.7714285714285715,0.2857142857142857,0.4857142857142857,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.047619047619047616,0.0,0.047619047619047616,0.3961,0.5164,0.834522
PLXS,SOXX,81,36,39,6,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.9149,0.4815,1.902666
PLYX,IBB,69,29,39,1,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.6410256410256411,0.38461538461538464,0.2564102564102564,0.0,0.0,0.0,0.4813,1.3979,1.711468
PLYY,SPY,11,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2327,0.187,0.526393
PM,XLP,82,32,39,11,0.0625,0.03125,0.03125,0.25,0.15625,0.09375,0.09375,0.03125,0.0625,0.5625,0.375,0.1875,0.21875,0.15625,0.0625,0.65625,0.4375,0.21875,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.09090909090909091,0.0,0.09090909090909091,0.7391,0.974,0.797964
PMA,SPY,18,5,5,8,0.4,0.4,0.0,0.8,0.6,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.8,0.6,0.2,0.8,0.6,0.2,0.4,0.0,0.4,0.625,0.375,0.25,-0.0198,-0.1704,9.469539
PMAX,SPY,85,30,29,26,0.1,0.06666666666666667,0.03333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.5,0.06666666666666667,0.43333333333333335,0.6333333333333333,0.3333333333333333,0.3,0.7333333333333333,0.43333333333333335,0.3,0.8666666666666667,0.43333333333333335,0.43333333333333335,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.1818,0.8656,3.85516
PMCB,SPY,75,23,32,20,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.75,0.53125,0.21875,0.15,0.05,0.1,0.1913,0.5288,2.097951
PMEC,IWM,57,20,23,14,0.0,0.0,0.0,0.4,0.15,0.25,0.2,0.05,0.15,0.3,0.1,0.2,0.35,0.15,0.2,0.45,0.2,0.25,0.391304347826087,0.17391304347826086,0.21739130434782608,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.1554,1.0589,4.886686
PMI,SPY,107,37,36,34,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.7027027027027027,0.6216216216216216,0.08108108108108109,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.7027027027027027,0.6216216216216216,0.08108108108108109,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.1034,1.5708,6.119593
PMMF,SPY,93,35,37,21,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.08571428571428572,0.0,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.0,0.08571428571428572,0.2,0.0,0.2,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.0,0.0,0.0,-0.191,-0.0027,0.008874
PMN,XBI,58,14,37,7,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5945945945945946,0.32432432432432434,0.2702702702702703,0.0,0.0,0.0,0.3628,0.9057,2.200907
PMNT,IWM,42,15,15,12,0.06666666666666667,0.06666666666666667,0.0,0.8666666666666667,0.6,0.26666666666666666,0.6,0.2,0.4,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.6,0.26666666666666666,0.8666666666666667,0.6,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,-0.1758,-1.6406,7.183159
PMT,XLF,85,31,39,15,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.06666666666666667,0.0,0.06666666666666667,0.444,0.4645,0.524745
PMTS,SPY,68,26,38,4,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.0,0.07692307692307693,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.5,0.18421052631578946,0.3157894736842105,0.25,0.0,0.25,0.4554,0.6444,0.852039
PMVP,XBI,68,24,39,5,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.0865,0.0879,1.006007
PN,XLF,14,4,6,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118,-0.086,6.114563
PNBK,KRE,77,32,39,6,0.0,0.0,0.0,0.25,0.0625,0.1875,0.125,0.0,0.125,0.40625,0.21875,0.1875,0.0625,0.0,0.0625,0.46875,0.15625,0.3125,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.16666666666666666,0.16666666666666666,0.0,0.4577,1.0355,1.227824
PNC,KRE,75,26,39,10,0.0,0.0,0.0,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.11538461538461539,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.6538461538461539,0.2692307692307692,0.38461538461538464,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.7204,0.6947,0.56689
PNFP,XLF,74,27,39,8,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.7037037037037037,0.4074074074074074,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.0,0.0,0.0,0.7147,0.8755,0.534458
PNNT,XLF,89,34,39,16,0.0,0.0,0.0,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.6176470588235294,0.38235294117647056,0.23529411764705882,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0625,0.0625,0.0,0.435,0.4871,0.482724
PNR,XLI,66,26,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.0,0.0,0.0,0.5481,0.6984,0.993983
PNRG,XLE,53,17,35,1,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.5347,0.8035,1.0314
PNTG,XLV,61,21,39,1,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.0,0.0,0.0,0.5814,0.6067,0.862247
PNW,XLU,70,24,38,8,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.0,0.0,0.0,0.8538,1.0228,0.532148
POAS,SPY,102,33,38,31,0.06060606060606061,0.0,0.06060606060606061,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.48484848484848486,0.18181818181818182,0.30303030303030304,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.6052631578947368,0.5,0.10526315789473684,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.1422,0.6541,3.059642
POCI,XLV,53,17,35,1,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.1885,0.2805,1.181835
PODC,QQQ,89,37,39,13,0.0,0.0,0.0,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.07692307692307693,0.07692307692307693,0.0,0.2931,0.3674,1.222132
PODD,IHI,67,26,39,2,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.0,0.0,0.0,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.0,0.0,0.7882,1.1693,1.287569
POEL,QQQ,117,40,39,38,0.4,0.15,0.25,0.65,0.375,0.275,0.275,0.025,0.25,0.5,0.1,0.4,0.625,0.375,0.25,0.8,0.375,0.425,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.794,4.4854,6.061397
POET,SMH,112,39,39,34,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.8974358974358975,0.8974358974358975,0.0,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.8974358974358975,0.8974358974358975,0.0,0.9230769230769231,0.8974358974358975,0.02564102564102564,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.8401,0.9459,2.864138
POLA,SPY,104,35,39,30,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.5428571428571428,0.14285714285714285,0.4,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.8,0.2,0.6,0.6153846153846154,0.3333333333333333,0.28205128205128205,0.13333333333333333,0.0,0.13333333333333333,0.3926,0.8527,1.296105
POM,IWM,88,30,32,26,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.1,0.2,0.1,0.1,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.43333333333333335,0.3,0.13333333333333333,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.34375,0.3125,0.03125,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0749,0.4795,4.151501
PONX,QQQ,91,36,33,22,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.5923,2.3867,5.227025
PONY,QQQ,117,40,39,38,0.425,0.3,0.125,0.775,0.65,0.125,0.25,0.05,0.2,0.4,0.175,0.225,0.8,0.65,0.15,0.875,0.65,0.225,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.6628,1.2686,2.495041
POOL,XLY,72,30,39,3,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.23333333333333334,0.2,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.4767,0.4457,0.624384
POR,XLU,71,26,39,6,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.8172,1.1066,0.57791
POST,XLP,64,23,39,2,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.0,0.0,0.0,0.8167,0.8032,0.861566
POW,QQQ,62,23,29,10,0.0,0.0,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6956521739130435,0.30434782608695654,0.391304347826087,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.2,0.0,0.2,0.5413,0.6972,1.768896
POWI,SOXX,90,35,38,17,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.6,0.4,0.2,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.6285714285714286,0.5428571428571428,0.08571428571428572,0.4857142857142857,0.2857142857142857,0.2,0.7428571428571429,0.5428571428571428,0.2,0.5,0.4473684210526316,0.05263157894736842,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.9176,0.8243,2.952888
POWL,QQQ,114,40,39,35,0.45,0.325,0.125,0.7,0.55,0.15,0.325,0.05,0.275,0.35,0.2,0.15,0.65,0.475,0.175,0.775,0.55,0.225,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.8324,1.9722,2.803601
POWR,QQQ,105,38,39,28,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.4473684210526316,0.13157894736842105,0.3157894736842105,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.07142857142857142,0.0,0.07142857142857142,0.8123,0.469,0.616985
POWW,IWM,101,36,39,26,0.0,0.0,0.0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.4444444444444444,0.25,0.19444444444444445,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.4722222222222222,0.25,0.2222222222222222,0.5128205128205128,0.358974358974359,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4402,0.4306,0.628077
PPA,IWM,86,35,39,12,0.02857142857142857,0.0,0.02857142857142857,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.4,0.11428571428571428,0.2857142857142857,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.7123,0.5775,0.485557
PPBT,XBI,43,13,23,7,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,-0.0839,-0.2178,2.153872
PPC,XLP,74,30,39,5,0.0,0.0,0.0,0.3,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.0,0.13333333333333333,0.6333333333333333,0.43333333333333335,0.2,0.1,0.0,0.1,0.6666666666666666,0.23333333333333334,0.43333333333333335,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.5464,0.9505,1.021984
PPCB,IBB,74,26,37,11,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.0,0.0,0.0,0.1432,0.9165,3.068969
PPG,XLB,78,33,38,7,0.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.7102,1.228,1.035307
PPH,SPY,68,25,39,4,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.0921,0.0693,0.573092
PPHC,XLI,64,26,38,0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5,0.34210526315789475,0.15789473684210525,,,,0.4161,0.5218,1.084723
PPIH,IWM,78,27,38,13,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.5789473684210527,0.5,0.07894736842105263,0.0,0.0,0.0,0.6471,0.9001,1.03665
PPL,XLU,76,26,39,11,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.5,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.8621,1.0595,0.48367
PPLI,KWEB,71,31,38,2,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.4214,0.185,0.843254
PPLT,IWM,111,40,39,32,0.35,0.275,0.075,0.65,0.55,0.1,0.2,0.025,0.175,0.275,0.125,0.15,0.625,0.55,0.075,0.65,0.55,0.1,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.125,0.0625,0.0625,0.4421,1.0042,1.82642
PPSI,QQQ,98,36,38,24,0.0,0.0,0.0,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.3333333333333333,0.08333333333333333,0.25,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.6052631578947368,0.3157894736842105,0.2894736842105263,0.125,0.041666666666666664,0.08333333333333333,0.6455,0.9188,1.40642
PPTA,GDX,103,37,39,27,0.02702702702702703,0.0,0.02702702702702703,0.7567567567567568,0.6756756756756757,0.08108108108108109,0.4864864864864865,0.1891891891891892,0.2972972972972973,0.6756756756756757,0.5675675675675675,0.10810810810810811,0.7567567567567568,0.6216216216216216,0.13513513513513514,0.918918918918919,0.7837837837837838,0.13513513513513514,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.9474,1.029,2.233368
PR,XLE,101,39,39,23,0.02564102564102564,0.0,0.02564102564102564,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.7948717948717948,0.358974358974359,0.4358974358974359,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8199,1.1504,0.893928
PRA,IWM,45,18,20,7,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.3,0.2,0.1,0.0,0.0,0.0,-0.1555,-0.0623,0.405048
PRAA,XLF,74,29,39,6,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.5766,0.8811,0.853654
PRAX,XBI,75,26,39,10,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.11538461538461539,0.0,0.11538461538461539,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.7003,1.005,1.116088
PRCH,SPY,100,35,38,27,0.0,0.0,0.0,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.6285714285714286,0.2,0.42857142857142855,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.7714285714285715,0.34285714285714286,0.42857142857142855,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.4989,0.8353,1.084283
PRCT,IHI,71,28,39,4,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.38461538461538464,0.358974358974359,0.02564102564102564,0.0,0.0,0.0,0.6632,1.0269,1.273334
PRDO,XLY,69,30,39,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.41025641025641024,0.3333333333333333,0.07692307692307693,,,,0.379,0.2453,0.742089
