ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RRR,XLY,70,31,39,0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.0,0.0,0.0,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.5384615384615384,0.4358974358974359,0.10256410256410256,,,,0.3731,0.2755,0.566976
RRX,XLI,73,32,39,2,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.03125,0.03125,0.0,0.3125,0.0625,0.25,0.03125,0.03125,0.0,0.3125,0.09375,0.21875,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.7179,2.1827,2.364478
RS,XLB,63,23,39,1,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.0,0.0,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.5556,0.5345,0.686018
RSG,XLI,69,26,38,5,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,-0.5389,-0.6145,0.926289
RSHO,IWM,35,15,18,2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.9262,1.1721,0.971192
RSI,XLY,66,26,39,1,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.4809,0.5098,0.918391
RSKD,IGV,82,36,39,7,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.0,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.5687,0.3476,0.766145
RSP,IWM,114,38,39,37,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.631578947368421,0.42105263157894735,0.21052631578947367,0.358974358974359,0.23076923076923078,0.1282051282051282,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.8756,0.4599,0.468447
RSPA,IWM,84,34,39,11,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.0,0.0,0.0,0.6438,0.2406,0.27132
RSPG,QQQ,70,27,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,-0.2093,-0.138,0.850476
RSPT,QQQ,103,36,39,28,0.027777777777777776,0.0,0.027777777777777776,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.3611111111111111,0.25,0.1111111111111111,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.0,0.9301,1.2581,1.571699
RSSS,QQQ,74,29,36,9,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,-0.011,-0.0087,0.590952
RSST,SPY,64,23,32,9,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.34375,0.28125,0.0625,0.0,0.0,0.0,0.7724,1.3567,1.066688
RSVR,IWM,66,28,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.18421052631578946,0.18421052631578946,0.0,,,,0.0556,0.0427,0.562401
RTB,IWM,89,30,35,24,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,0.2,0.3,0.03333333333333333,0.26666666666666666,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.3,0.13333333333333333,0.16666666666666666,0.5666666666666667,0.2,0.36666666666666664,0.6857142857142857,0.4,0.2857142857142857,0.041666666666666664,0.0,0.041666666666666664,0.2868,0.9723,3.279192
RTO,IWM,86,35,39,12,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.0,0.0,0.0,0.4497,0.5983,0.994992
RTX,ITA,95,38,39,18,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.39473684210526316,0.15789473684210525,0.23684210526315788,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.4158,0.3476,0.561652
RTXG,SPY,61,22,24,15,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.25,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.3407,0.8014,1.308268
RTYY,QQQ,10,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511,0.3134,0.69415
RUBI,XLE,91,30,33,28,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.4,0.13333333333333333,0.3,0.1,0.2,0.36666666666666664,0.16666666666666666,0.2,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.6,0.43333333333333335,0.16666666666666666,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0961,0.6663,7.048465
RUM,SPY,116,39,39,38,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.8205128205128205,0.6923076923076923,0.1282051282051282,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.5128205128205128,0.15384615384615385,0.358974358974359,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.8974358974358975,0.717948717948718,0.1794871794871795,0.4358974358974359,0.358974358974359,0.07692307692307693,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.8026,2.2291,2.011955
RUN,IWM,116,40,39,37,0.35,0.2,0.15,0.75,0.675,0.075,0.3,0.05,0.25,0.55,0.225,0.325,0.75,0.65,0.1,0.825,0.7,0.125,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.8197,2.0704,2.451875
RUSHA,IWM,79,33,39,7,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.7329,0.5454,0.60133
RUSHB,IWM,66,27,38,1,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.4772,0.397,0.484039
RVI,IWM,116,39,39,38,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.7948717948717948,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.41025641025641024,0.358974358974359,0.8461538461538461,0.48717948717948717,0.358974358974359,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.5821,2.7372,3.64254
RVLV,IWM,84,30,39,15,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.2,0.1,0.1,0.4,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.1,0.43333333333333335,0.3333333333333333,0.1,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.2317,0.2756,1.005054
RVMD,SPY,112,38,39,35,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.9210526315789473,0.6578947368421053,0.2631578947368421,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.6578947368421053,0.39473684210526316,0.2631578947368421,0.868421052631579,0.5789473684210527,0.2894736842105263,0.9736842105263158,0.6578947368421053,0.3157894736842105,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.5881,1.0217,1.106234
RVNL,SPY,84,30,30,24,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.23333333333333334,0.1,0.13333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5948,3.5325,4.466759
RVSB,XLF,67,27,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.3367,0.3323,0.448478
RVSN,IWM,65,22,32,11,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.5,0.28125,0.21875,0.0,0.0,0.0,-0.1249,-0.2546,1.709801
RVT,IWM,73,29,37,7,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.0,0.0,0.0,0.8048,0.8247,0.82756
RVTY,IWM,76,30,39,7,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.3,0.26666666666666666,0.03333333333333333,0.2,0.16666666666666666,0.03333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.5244,0.6702,1.090636
RWAY,SPY,94,34,38,22,0.0,0.0,0.0,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.3583,0.3374,0.744806
RWL,SPY,79,33,39,7,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.6006,0.3319,0.299844
RWM,QQQ,112,38,39,35,0.07894736842105263,0.07894736842105263,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.07894736842105263,0.0,0.07894736842105263,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.2,0.11428571428571428,0.08571428571428572,-0.83,-0.5637,0.705985
RWR,IWM,75,35,40,0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.25,0.2,0.05,,,,0.4726,0.2031,0.365332
RWT,XLF,84,30,39,15,0.0,0.0,0.0,0.3,0.2,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666667,0.4,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.6,0.4,0.2,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.06666666666666667,0.0,0.06666666666666667,0.5122,0.6694,0.778328
RXL,IWM,36,14,19,3,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,-0.186,-0.2256,1.173842
RXO,XTN,55,16,39,0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.38461538461538464,0.20512820512820512,0.1794871794871795,,,,0.5017,0.7063,1.205195
RXRX,SPY,118,41,39,38,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.8536585365853658,0.6829268292682927,0.17073170731707318,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.8292682926829268,0.6829268292682927,0.14634146341463414,0.8780487804878049,0.6829268292682927,0.1951219512195122,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.7502,2.1496,1.661787
RXST,IWM,89,37,39,13,0.0,0.0,0.0,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.5405405405405406,0.1891891891891892,0.35135135135135137,0.6486486486486487,0.2702702702702703,0.3783783783783784,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.5515,0.6124,0.914474
RXT,SPY,118,41,39,38,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.8048780487804879,0.6097560975609756,0.1951219512195122,0.3902439024390244,0.0,0.3902439024390244,0.5853658536585366,0.12195121951219512,0.4634146341463415,0.8536585365853658,0.5853658536585366,0.2682926829268293,0.9024390243902439,0.6097560975609756,0.2926829268292683,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.02631578947368421,0.0,0.02631578947368421,0.6664,2.8565,3.074135
RY,SPY,97,36,39,22,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.4444444444444444,0.25,0.19444444444444445,0.25,0.08333333333333333,0.16666666666666666,0.5,0.19444444444444445,0.3055555555555556,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5771,0.377,0.312903
RYAAY,XTN,72,33,39,0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.3333333333333333,0.28205128205128205,0.05128205128205128,,,,0.7368,1.6446,1.439897
RYAM,XLB,75,34,39,2,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.776,1.5204,1.378751
RYAN,XLF,79,35,39,5,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.2,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.4,0.2,0.2,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.3007,0.8712,1.284252
RYDE,IWM,74,26,35,13,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1802,0.7682,3.456197
RYET,QQQ,68,25,29,14,0.16,0.04,0.12,0.44,0.12,0.32,0.2,0.04,0.16,0.52,0.04,0.48,0.4,0.12,0.28,0.64,0.12,0.52,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2744,0.708,1.713717
RYLD,IWM,99,38,39,22,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.18421052631578946,0.0,0.18421052631578946,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.045454545454545456,0.045454545454545456,0.0,0.7985,0.3589,0.343811
RYM,IWM,20,7,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3608,0.8283,2.02984
RYN,VNQ,69,28,39,2,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.5,0.39285714285714285,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.5,0.32142857142857145,0.17857142857142858,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.5033,0.5681,0.423638
RYOJ,IHF,52,21,30,1,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1352,1.0851,3.184648
RYTM,XBI,64,19,39,6,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,0.0,0.05263157894736842,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.7435897435897436,0.5897435897435898,0.15384615384615385,0.0,0.0,0.0,0.7461,0.8603,1.15821
RYZ,XLB,70,31,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.46153846153846156,0.28205128205128205,0.1794871794871795,,,,0.7211,1.1283,0.946594
RZLT,IWM,107,36,39,32,0.0,0.0,0.0,0.5277777777777778,0.2777777777777778,0.25,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.25,0.25,0.5277777777777778,0.2777777777777778,0.25,0.75,0.3888888888888889,0.3611111111111111,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.0625,0.03125,0.03125,0.5002,0.6755,1.121633
RZLV,IWM,118,41,39,38,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.7317073170731707,0.6341463414634146,0.0975609756097561,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.5853658536585366,0.24390243902439024,0.34146341463414637,0.7560975609756098,0.6097560975609756,0.14634146341463414,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.5968,1.4404,2.007985
S,IGV,112,38,39,35,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.9473684210526315,0.8157894736842105,0.13157894736842105,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.9473684210526315,0.8157894736842105,0.13157894736842105,0.9473684210526315,0.8157894736842105,0.13157894736842105,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.2571428571428571,0.2,0.05714285714285714,0.9042,0.8684,1.28361
SA,GDX,85,28,37,20,0.0,0.0,0.0,0.7857142857142857,0.6071428571428571,0.17857142857142858,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.8214285714285714,0.6785714285714286,0.14285714285714285,0.6785714285714286,0.5,0.17857142857142858,0.8928571428571429,0.6785714285714286,0.21428571428571427,0.32432432432432434,0.32432432432432434,0.0,0.1,0.05,0.05,0.9239,0.9509,2.846794
SABR,XLY,81,32,39,10,0.0,0.0,0.0,0.3125,0.09375,0.21875,0.03125,0.0,0.03125,0.53125,0.34375,0.1875,0.03125,0.0,0.03125,0.59375,0.21875,0.375,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.5107,0.6865,0.895372
SABS,SPY,96,34,39,23,0.0,0.0,0.0,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.5588235294117647,0.058823529411764705,0.5,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.8235294117647058,0.23529411764705882,0.5882352941176471,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5119,1.1511,1.540652
SACH,IBIT,101,39,39,23,0.02564102564102564,0.02564102564102564,0.0,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.0,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.043478260869565216,0.043478260869565216,0.0,0.0297,0.0117,0.709172
SAFE,IWM,78,34,39,5,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.358974358974359,0.23076923076923078,0.1282051282051282,0.2,0.0,0.2,0.5686,0.5437,0.696947
SAFT,XLF,71,30,38,3,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.2,0.1,0.1,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.0646,0.0612,0.445747
SAFX,SPY,42,10,13,19,0.1,0.1,0.0,0.6,0.6,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.6,0.6,0.0,0.7,0.6,0.1,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0126,0.0636,3.073315
SAGT,QQQ,109,37,37,35,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.7567567567567568,0.5405405405405406,0.21621621621621623,0.7837837837837838,0.5405405405405406,0.24324324324324326,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.5971,2.8726,9.823839
SAIA,XTN,64,25,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.2,0.0,0.0,0.0,0.24,0.04,0.2,0.3076923076923077,0.1794871794871795,0.1282051282051282,,,,0.5376,0.6427,0.756426
SAIC,IGV,84,38,39,7,0.0,0.0,0.0,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.0,0.0,0.0,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.02631578947368421,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.0,0.0,0.0,0.5626,0.3367,0.810362
SAIL,IGV,102,36,39,27,0.027777777777777776,0.027777777777777776,0.0,0.7222222222222222,0.3611111111111111,0.3611111111111111,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.8055555555555556,0.4444444444444444,0.3611111111111111,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.8888888888888888,0.4722222222222222,0.4166666666666667,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.8247,1.1783,1.797856
