ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TZOO,SPY,106,32,54,20,0.125,0.03125,0.09375,0.40625,0.0625,0.34375,0.46875,0.03125,0.4375,0.375,0.0625,0.3125,0.65625,0.125,0.53125,0.5925925925925926,0.3888888888888889,0.2037037037037037,0.0,0.0,0.0,0.89,2.67,2.14
U,IWM,161,54,54,53,0.46296296296296297,0.2222222222222222,0.24074074074074073,0.6481481481481481,0.4444444444444444,0.2037037037037037,0.25925925925925924,0.05555555555555555,0.2037037037037037,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.8518518518518519,0.48148148148148145,0.37037037037037035,0.5,0.46296296296296297,0.037037037037037035,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.74,0.92,1.14
UA,SPY,146,45,54,47,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.6222222222222222,0.4666666666666667,0.15555555555555556,0.3333333333333333,0.13333333333333333,0.2,0.5555555555555556,0.35555555555555557,0.2,0.8,0.5555555555555556,0.24444444444444444,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.76,1.32,1.28
UAA,IWM,161,53,54,54,0.24528301886792453,0.18867924528301888,0.05660377358490566,0.7547169811320755,0.5849056603773585,0.16981132075471697,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.5283018867924528,0.3018867924528302,0.22641509433962265,0.8490566037735849,0.6037735849056604,0.24528301886792453,0.5,0.42592592592592593,0.07407407407407407,0.2222222222222222,0.12962962962962962,0.09259259259259259,0.28,0.31,0.72
UAE,SPY,91,25,53,13,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.16,0.16,0.0,0.28,0.28,0.0,0.37735849056603776,0.2641509433962264,0.11320754716981132,0.0,0.0,0.0,0.94,1.89,1.12
UAL,GDX,158,53,54,51,0.4528301886792453,0.2830188679245283,0.16981132075471697,0.6792452830188679,0.5660377358490566,0.11320754716981132,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.4528301886792453,0.32075471698113206,0.1320754716981132,0.8490566037735849,0.6226415094339622,0.22641509433962265,0.3888888888888889,0.24074074074074073,0.14814814814814814,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.56,0.83,3.58
UAMY,XLE,161,53,55,53,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.7735849056603774,0.6037735849056604,0.16981132075471697,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.5660377358490566,0.4339622641509434,0.1320754716981132,0.8679245283018868,0.6792452830188679,0.18867924528301888,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.07547169811320754,0.07547169811320754,0.0,0.25,0.0,0.99
UAN,IWM,52,3,48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.1875,0.16666666666666666,0.020833333333333332,0.0,0.0,0.0,0.68,2.8,6.94
UAVS,SPY,161,54,54,53,0.2962962962962963,0.16666666666666666,0.12962962962962962,0.8148148148148148,0.6851851851851852,0.12962962962962962,0.48148148148148145,0.09259259259259259,0.3888888888888889,0.7592592592592593,0.3148148148148148,0.4444444444444444,0.9444444444444444,0.7037037037037037,0.24074074074074073,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.8,1.12,0.94
UBER,IWM,159,52,54,53,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.8269230769230769,0.7307692307692307,0.09615384615384616,0.2692307692307692,0.09615384615384616,0.17307692307692307,0.5576923076923077,0.4807692307692308,0.07692307692307693,0.8846153846153846,0.7692307692307693,0.11538461538461539,0.5370370370370371,0.35185185185185186,0.18518518518518517,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.48,0.71,1.83
UBOT,SPY,100,38,42,20,0.07894736842105263,0.0,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.13157894736842105,0.0,0.13157894736842105,0.4473684210526316,0.07894736842105263,0.3684210526315789,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.05,0.0,0.05,0.7,2.87,1.98
UBRL,XLF,156,53,54,49,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.4339622641509434,0.22641509433962265,0.20754716981132076,0.16981132075471697,0.0,0.16981132075471697,0.33962264150943394,0.07547169811320754,0.2641509433962264,0.6037735849056604,0.24528301886792453,0.3584905660377358,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.69,1.17,1.27
UBS,KRE,112,46,49,17,0.0,0.0,0.0,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.2826086956521739,0.2391304347826087,0.043478260869565216,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.058823529411764705,0.0,0.058823529411764705,0.9,0.82,0.51
UBSI,IWM,62,3,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.21,0.24,0.79
UBT,SPY,103,34,54,15,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.3888888888888889,0.3148148148148148,0.07407407407407407,0.0,0.0,0.0,0.63,2.44,2.81
UBXG,IWM,31,7,21,3,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.17,0.0,2.57
UCAR,QQQ,25,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,-0.07,-0.33,2.49
UCO,SOXL,110,33,40,37,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.3,0.225,0.075,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.89,0.31,1.83
UCTT,IWM,127,43,54,30,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.32558139534883723,0.16279069767441862,0.16279069767441862,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.06666666666666667,0.06666666666666667,0.0,0.76,0.75,4.19
UDMY,IWM,68,13,36,19,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.5384615384615384,0.5384615384615384,0.0,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.9230769230769231,0.7692307692307693,0.15384615384615385,0.3333333333333333,0.3055555555555556,0.027777777777777776,0.0,0.0,0.0,-0.03,-0.06,0.24
UDN,SPY,105,33,54,18,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.15151515151515152,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.0,0.0,0.0,0.96,1.91,1.16
UDOW,SPY,163,54,55,54,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.6851851851851852,0.6481481481481481,0.037037037037037035,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.42592592592592593,0.2777777777777778,0.14814814814814814,0.8333333333333334,0.7037037037037037,0.12962962962962962,0.36363636363636365,0.3090909090909091,0.05454545454545454,0.1111111111111111,0.05555555555555555,0.05555555555555555,-0.24,-0.49,0.49
UDR,IWM,108,17,54,37,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.48148148148148145,0.3888888888888889,0.09259259259259259,0.0,0.0,0.0,0.39,0.43,0.5
UE,IWM,66,4,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5740740740740741,0.5,0.07407407407407407,0.0,0.0,0.0,0.7,2.2,2.82
UEC,IWM,159,54,54,51,0.5740740740740741,0.3888888888888889,0.18518518518518517,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5740740740740741,0.3148148148148148,0.25925925925925924,0.8703703703703703,0.5925925925925926,0.2777777777777778,0.5370370370370371,0.46296296296296297,0.07407407407407407,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.34,0.15,1.21
UEIC,XLF,54,5,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.0,0.0,0.0,0.67,0.47,0.42
UFCS,IWM,60,3,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.35185185185185186,0.14814814814814814,0.0,0.0,0.0,0.19,0.81,5.99
UFG,SPY,130,41,47,42,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.6585365853658537,0.43902439024390244,0.21951219512195122,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.8292682926829268,0.5853658536585366,0.24390243902439024,0.46808510638297873,0.40425531914893614,0.06382978723404255,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.92,1.72,1.1
UFO,IWM,149,53,54,42,0.3584905660377358,0.18867924528301888,0.16981132075471697,0.4716981132075472,0.22641509433962265,0.24528301886792453,0.4528301886792453,0.018867924528301886,0.4339622641509434,0.7169811320754716,0.3018867924528302,0.41509433962264153,0.8867924528301887,0.2830188679245283,0.6037735849056604,0.5740740740740741,0.5,0.07407407407407407,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.6,0.33,0.56
UFPI,IWM,81,12,54,15,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.6111111111111112,0.5185185185185185,0.09259259259259259,0.0,0.0,0.0,0.67,0.83,0.78
UFPT,IWM,69,8,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.5,0.25,0.25,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.24,0.27,1.09
UG,QQQ,35,4,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.1935483870967742,0.16129032258064516,0.03225806451612903,,,,-0.09,-0.03,1.2
UGA,SPY,46,8,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,-0.14,-0.33,0.9
UGE,IWM,60,15,42,3,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.2,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.2,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.31,0.05,0.47
UGI,IWM,95,16,54,25,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.3125,0.1875,0.125,0.3125,0.125,0.1875,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.0,0.0,0.0,0.42,1.62,3.26
UGL,SPY,155,54,53,48,0.2777777777777778,0.2037037037037037,0.07407407407407407,0.5,0.42592592592592593,0.07407407407407407,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.5740740740740741,0.4444444444444444,0.12962962962962962,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.58,1.68,1.65
UGP,IWM,131,48,54,29,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.4583333333333333,0.10416666666666667,0.3541666666666667,0.2916666666666667,0.041666666666666664,0.25,0.3541666666666667,0.16666666666666666,0.1875,0.5833333333333334,0.1875,0.3958333333333333,0.2777777777777778,0.18518518518518517,0.09259259259259259,0.13793103448275862,0.0,0.13793103448275862,0.08,1.15,7.11
UGRO,SPY,155,53,53,49,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.660377358490566,0.49056603773584906,0.16981132075471697,0.5094339622641509,0.20754716981132076,0.3018867924528302,0.6226415094339622,0.33962264150943394,0.2830188679245283,0.8679245283018868,0.5849056603773585,0.2830188679245283,0.6415094339622641,0.4716981132075472,0.16981132075471697,0.2653061224489796,0.10204081632653061,0.16326530612244897,0.67,0.52,1.07
UHAL,IWM,65,6,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4339622641509434,0.39622641509433965,0.03773584905660377,0.0,0.0,0.0,0.38,0.65,1.43
UHG,SPY,105,26,55,24,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.4909090909090909,0.2909090909090909,0.2,0.041666666666666664,0.041666666666666664,0.0,0.4,0.07,0.82
UHS,IWM,75,14,49,12,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.32653061224489793,0.24489795918367346,0.08163265306122448,0.0,0.0,0.0,0.04,0.0,0.45
UHT,IWM,74,9,54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4074074074074074,0.24074074074074073,0.16666666666666666,0.0,0.0,0.0,0.95,1.91,1.75
UI,IWM,91,22,54,15,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.6111111111111112,0.5,0.1111111111111111,0.0,0.0,0.0,0.86,1.19,0.97
UIS,SPY,101,25,54,22,0.0,0.0,0.0,0.2,0.16,0.04,0.52,0.04,0.48,0.8,0.44,0.36,0.92,0.4,0.52,0.5370370370370371,0.42592592592592593,0.1111111111111111,0.0,0.0,0.0,0.0,-0.12,1.12
UL,IWM,98,34,42,22,0.058823529411764705,0.0,0.058823529411764705,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.53,0.29,1.02
ULBI,SPY,65,7,50,8,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.44,0.32,0.12,0.125,0.0,0.125,0.83,1.53,1.85
ULCC,IWM,142,40,54,48,0.0,0.0,0.0,0.35,0.15,0.2,0.3,0.125,0.175,0.625,0.275,0.35,0.725,0.35,0.375,0.5740740740740741,0.4074074074074074,0.16666666666666666,0.0625,0.020833333333333332,0.041666666666666664,0.71,0.87,1.03
ULH,SPY,64,5,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.48148148148148145,0.2037037037037037,0.2777777777777778,0.0,0.0,0.0,0.6,0.43,0.89
ULS,SPY,81,11,50,20,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.54,0.44,0.1,0.05,0.0,0.05,0.6,0.33,1.17
ULTA,SPY,93,18,45,30,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.3888888888888889,0.0,0.24444444444444444,0.24444444444444444,0.0,0.0,0.0,0.0,0.83,3.68,2.17
ULTI,IWM,99,34,43,22,0.029411764705882353,0.0,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.4117647058823529,0.029411764705882353,0.38235294117647056,0.5581395348837209,0.20930232558139536,0.3488372093023256,0.0,0.0,0.0,0.92,1.33,0.98
ULTY,SPY,160,55,53,52,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.5636363636363636,0.41818181818181815,0.14545454545454545,0.23636363636363636,0.18181818181818182,0.05454545454545454,0.32727272727272727,0.2,0.12727272727272726,0.6363636363636364,0.4727272727272727,0.16363636363636364,0.22641509433962265,0.20754716981132076,0.018867924528301886,0.17307692307692307,0.1346153846153846,0.038461538461538464,0.52,0.47,4.6
ULY,SPY,91,22,40,29,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.6363636363636364,0.5,0.13636363636363635,0.425,0.375,0.05,0.06896551724137931,0.06896551724137931,0.0,0.91,4.31,3.24
UMAC,KRE,162,54,54,54,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.2037037037037037,0.0,0.2037037037037037,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.8333333333333334,0.42592592592592593,0.4074074074074074,0.5,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.92,1.21,0.7
UMBF,SPY,59,1,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5740740740740741,0.09259259259259259,0.0,0.0,0.0,0.42,0.8,3.43
UMC,IWM,99,33,32,34,0.15151515151515152,0.15151515151515152,0.0,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.0625,0.03125,0.03125,0.029411764705882353,0.029411764705882353,0.0,0.21,0.04,0.59
UMH,SPY,77,9,53,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.0,0.0,0.0,0.88,1.14,0.68
UMMA,SPY,71,20,47,4,0.05,0.0,0.05,0.15,0.0,0.15,0.7,0.1,0.6,0.45,0.1,0.35,0.85,0.15,0.7,0.48936170212765956,0.3617021276595745,0.1276595744680851,0.0,0.0,0.0,0.79,1.2,0.95
UNCY,IWM,152,47,55,50,0.0,0.0,0.0,0.40425531914893614,0.14893617021276595,0.2553191489361702,0.6808510638297872,0.0851063829787234,0.5957446808510638,0.7659574468085106,0.1702127659574468,0.5957446808510638,0.9148936170212766,0.2553191489361702,0.6595744680851063,0.6,0.38181818181818183,0.21818181818181817,0.2,0.04,0.16,0.28,0.2,3.42
UNF,SPY,22,2,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.125,0.125,0.0,0.0,0.0,0.0,0.44,0.19,1.74
UNFI,SPY,69,15,35,19,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.0,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.2857142857142857,0.2,0.08571428571428572,0.05263157894736842,0.05263157894736842,0.0,0.0,0.56,4.7
UNG,IWM,118,41,43,34,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.058823529411764705,0.058823529411764705,0.0,0.68,0.4,2.16
UNH,IWM,97,21,40,36,0.09523809523809523,0.09523809523809523,0.0,0.23809523809523808,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.25,0.2,0.05,0.027777777777777776,0.027777777777777776,0.0,0.63,1.16,4.29
UNHG,SPY,131,33,51,47,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.5454545454545454,0.5151515151515151,0.030303030303030304,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.7878787878787878,0.6666666666666666,0.12121212121212122,0.27450980392156865,0.21568627450980393,0.058823529411764705,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.47,1.12,2.99
UNHW,IWM,15,3,9,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.92,0.87
UNIT,QQQ,119,37,54,28,0.0,0.0,0.0,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.5405405405405406,0.10810810810810811,0.43243243243243246,0.5945945945945946,0.32432432432432434,0.2702702702702703,0.7297297297297297,0.21621621621621623,0.5135135135135135,0.6111111111111112,0.46296296296296297,0.14814814814814814,0.0,0.0,0.0,-0.07,-0.15,2.49
UNL,XLF,60,14,31,15,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.49,0.14,1.01
UNM,SPY,58,2,47,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.0,0.0,0.0,0.29,0.09,0.5
UNP,SPY,130,38,54,38,0.02631578947368421,0.0,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.02631578947368421,0.02631578947368421,0.0,0.73,4.33,4.84
UNX,IWM,24,8,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.24,0.99,6.28
UOKA,KWEB,41,13,17,11,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.04,0.01,2.73
UONE,KWEB,40,7,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,-0.09,-0.14,4.7
UONEK,IWM,29,6,19,4,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.72,1.49,4.82
UP,IWM,165,54,56,55,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.46296296296296297,0.12962962962962962,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.9259259259259259,0.6851851851851852,0.24074074074074073,0.5892857142857143,0.48214285714285715,0.10714285714285714,0.34545454545454546,0.10909090909090909,0.23636363636363636,0.82,1.13,1.04
UPB,SPY,84,11,54,19,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.6111111111111112,0.5185185185185185,0.09259259259259259,0.0,0.0,0.0,0.6,0.44,0.79
UPBD,QQQ,101,16,54,31,0.0,0.0,0.0,0.1875,0.125,0.0625,0.25,0.1875,0.0625,0.375,0.3125,0.0625,0.5625,0.5,0.0625,0.6481481481481481,0.5185185185185185,0.12962962962962962,0.0967741935483871,0.0967741935483871,0.0,0.06,0.0,3.31
UPC,IWM,13,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.5,0.38,1.03
UPLD,SPY,90,17,54,19,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.7647058823529411,0.23529411764705882,0.5294117647058824,0.5925925925925926,0.5,0.09259259259259259,0.0,0.0,0.0,1.0,2.99,1.41
UPRO,SPY,167,56,56,55,0.44642857142857145,0.375,0.07142857142857142,0.7142857142857143,0.5535714285714286,0.16071428571428573,0.14285714285714285,0.017857142857142856,0.125,0.39285714285714285,0.14285714285714285,0.25,0.7678571428571429,0.5535714285714286,0.21428571428571427,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.12727272727272726,0.10909090909090909,0.01818181818181818,0.59,0.26,0.46
