ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
UPB,XBI,52,6,42,4,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.6839,0.8056,1.441905
UPBD,XLY,48,4,42,2,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.7324,0.9666,0.881883
UPC,QQQ,27,10,12,5,0.1,0.0,0.1,0.4,0.2,0.2,0.3,0.0,0.3,0.3,0.1,0.2,0.7,0.3,0.4,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4,0.4,0.0,0.111,0.4264,3.941437
UPLD,IWM,98,28,42,28,0.0,0.0,0.0,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.75,0.21428571428571427,0.5357142857142857,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.3028,0.9301,2.299722
UPRO,SPY,125,42,42,41,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,0.19047619047619047,0.0,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.6904761904761905,0.5,0.19047619047619047,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.9992,2.9741,1.273322
UPS,XLI,95,27,41,27,0.0,0.0,0.0,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.0,0.0,0.0,0.7005,0.593,0.68082
UPST,SPY,125,42,42,41,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.8809523809523809,0.6190476190476191,0.2619047619047619,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.4899,1.8306,1.794067
UPSX,SPY,102,34,35,33,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.4117647058823529,0.08823529411764706,0.3235294117647059,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.2857142857142857,0.2571428571428571,0.02857142857142857,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.5408,4.3309,3.770304
UPWK,SPY,117,37,42,38,0.10810810810810811,0.10810810810810811,0.0,0.6216216216216216,0.5675675675675675,0.05405405405405406,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.7567567567567568,0.6216216216216216,0.13513513513513514,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.1664,0.295,1.155175
UPXI,QQQ,125,42,42,41,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.3333333333333333,0.023809523809523808,0.30952380952380953,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.6746,2.3721,3.036625
URA,IWM,125,42,42,41,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.8569,1.8941,1.552639
URAA,IWM,106,36,39,31,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.1388888888888889,0.0,0.1388888888888889,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5833333333333334,0.19444444444444445,0.3888888888888889,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0967741935483871,0.0,0.0967741935483871,0.8116,3.0685,2.654754
URAN,IWM,19,5,13,1,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.8,0.4,0.4,1.0,0.2,0.8,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.357,0.712,1.663078
URBN,XLY,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.639,0.7877,1.095158
URG,IWM,125,42,42,41,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.4523809523809524,0.047619047619047616,0.40476190476190477,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.8809523809523809,0.5952380952380952,0.2857142857142857,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.43902439024390244,0.14634146341463414,0.2926829268292683,0.6089,1.4757,2.112513
URGN,XBI,60,10,41,9,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.6,0.3,0.3,0.6,0.3,0.3,0.8048780487804879,0.7073170731707317,0.0975609756097561,0.0,0.0,0.0,0.5389,0.7242,1.103541
URI,XLI,56,6,42,8,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4523809523809524,0.42857142857142855,0.023809523809523808,0.0,0.0,0.0,0.6139,0.6357,0.69677
URNJ,QQQ,104,34,42,28,0.0,0.0,0.0,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.5,0.35294117647058826,0.14705882352941177,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.10714285714285714,0.0,0.10714285714285714,0.7511,1.2556,2.120418
URNM,IWM,120,42,42,36,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.1111111111111111,0.0,0.1111111111111111,0.8057,1.3458,1.342987
UROY,SPY,125,42,42,41,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.40476190476190477,0.023809523809523808,0.38095238095238093,0.47619047619047616,0.11904761904761904,0.35714285714285715,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.7305,2.3223,1.472645
URTH,SPY,71,18,40,13,0.0,0.0,0.0,0.5,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.45,0.05,0.0,0.0,0.0,0.949,1.0782,0.472063
URTY,IWM,125,42,42,41,0.0,0.0,0.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.19047619047619047,0.0,0.19047619047619047,0.40476190476190477,0.09523809523809523,0.30952380952380953,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.9995,2.9784,2.074519
USA,SPY,105,33,42,30,0.0,0.0,0.0,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.48484848484848486,0.18181818181818182,0.30303030303030304,0.6060606060606061,0.30303030303030304,0.30303030303030304,0.5,0.42857142857142855,0.07142857142857142,0.13333333333333333,0.1,0.03333333333333333,0.6672,0.5776,0.390025
USAC,XLE,56,9,42,5,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.0,0.0,0.0,0.3462,0.1514,0.463157
USAI,IWM,25,2,22,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,-0.2622,-0.1617,0.549548
USAR,SPY,125,42,42,41,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.8095238095238095,0.7142857142857143,0.09523809523809523,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.5952380952380952,0.16666666666666666,0.42857142857142855,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.024390243902439025,0.024390243902439025,0.0,0.6164,3.5977,2.655987
USAS,GDX,124,42,42,40,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8095238095238095,0.7380952380952381,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.8571428571428571,0.7380952380952381,0.11904761904761904,0.5,0.42857142857142855,0.07142857142857142,0.2,0.175,0.025,0.9239,1.2637,2.289146
USAU,GDX,95,38,42,15,0.0,0.0,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.0,0.0,0.0,0.7685,0.5202,1.435839
USAX,QQQ,122,42,41,39,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.23809523809523808,0.0,0.23809523809523808,0.5238095238095238,0.047619047619047616,0.47619047619047616,0.7380952380952381,0.2619047619047619,0.47619047619047616,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.02564102564102564,0.0,0.02564102564102564,0.7151,4.4585,5.426498
USB,KRE,65,3,42,20,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.0,0.0,0.0,0.8289,0.9479,0.637359
USBC,SPY,118,39,40,39,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.7948717948717948,0.6923076923076923,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.8461538461538461,0.717948717948718,0.1282051282051282,0.7,0.525,0.175,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0511,0.1968,1.984361
USCB,XLF,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.34146341463414637,0.2682926829268293,0.0,0.0,0.0,0.623,0.5929,0.501524
USCI,QQQ,45,8,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,-0.078,-0.0539,0.654624
USD,QQQ,125,42,42,41,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.19047619047619047,0.0,0.19047619047619047,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.9115,3.8994,3.955707
USDU,SPY,62,8,42,12,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.125,0.125,0.25,0.0,0.25,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.0,0.08333333333333333,-0.2816,-0.1444,0.250519
USEA,QQQ,57,13,36,8,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.0,0.0,0.0,0.338,0.4585,1.299495
USEG,QQQ,102,34,34,34,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.8529411764705882,0.7647058823529411,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.8529411764705882,0.7647058823529411,0.08823529411764706,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.2647058823529412,0.20588235294117646,0.058823529411764705,-0.095,-0.2116,1.230559
USFD,XLP,46,2,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.3205,0.3743,0.724621
USFR,QQQ,125,42,42,41,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.4523809523809524,0.047619047619047616,0.40476190476190477,0.47619047619047616,0.07142857142857142,0.40476190476190477,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.1951219512195122,0.0975609756097561,0.0975609756097561,-0.0539,-0.001,0.016255
USGG,QQQ,125,42,42,41,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.6190476190476191,0.30952380952380953,0.30952380952380953,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5,0.047619047619047616,0.4523809523809524,0.7857142857142857,0.30952380952380953,0.47619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7088,4.3899,5.418166
USGO,SPY,84,23,41,20,0.0,0.0,0.0,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.05,0.0,0.05,0.6796,1.7581,1.514485
USGOW,QQQ,57,19,21,17,0.10526315789473684,0.0,0.10526315789473684,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.7894736842105263,0.3157894736842105,0.47368421052631576,0.9473684210526315,0.5263157894736842,0.42105263157894735,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,0.0862,1.9384,17.960577
USHY,IWM,112,36,42,34,0.027777777777777776,0.0,0.027777777777777776,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.5,0.19444444444444445,0.3055555555555556,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.8477,0.1646,0.140648
USIG,IWM,84,23,42,19,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.391304347826087,0.13043478260869565,0.2608695652173913,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.7944,0.2522,0.202202
USIO,XLF,43,5,33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.1684,0.3843,1.596041
USL,QQQ,79,25,38,16,0.0,0.0,0.0,0.16,0.12,0.04,0.08,0.04,0.04,0.12,0.08,0.04,0.24,0.16,0.08,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.125,0.0,0.125,-0.3436,-0.6365,1.473742
USLM,XLB,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,,,,0.6696,0.7742,0.790938
USMV,SPY,87,30,42,15,0.1,0.03333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.23333333333333334,0.2,0.0,0.2,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.5333333333333333,0.2,0.3333333333333333,0.4523809523809524,0.4523809523809524,0.0,0.0,0.0,0.0,0.481,0.2553,0.27046
USNA,XLP,42,0,42,0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,,,0.34,0.6197,0.965507
USNG,IWM,16,4,12,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,,,,0.3392,0.406,0.916467
USO,QQQ,125,42,42,41,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.5714285714285714,0.5,0.07142857142857142,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5714285714285714,0.5,0.07142857142857142,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.17073170731707318,0.14634146341463414,0.024390243902439025,-0.4456,-1.2011,2.520049
USOI,QQQ,87,27,33,27,0.0,0.0,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.1111111111111111,0.1111111111111111,0.0,-0.2051,-0.2512,1.068013
USOY,QQQ,123,42,42,39,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.5238095238095238,0.5,0.023809523809523808,0.38461538461538464,0.3076923076923077,0.07692307692307693,-0.3371,-0.7157,1.819953
USPH,XLV,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.5387,0.8177,0.827858
USRT,IWM,60,8,42,10,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.25,0.125,0.375,0.125,0.25,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.5351,0.2445,0.352623
UST,IWM,14,3,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6313,0.4995,0.508879
USTB,IWM,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.0,0.0,0.0,0.7795,0.0728,0.065443
UTEN,IWM,56,13,35,8,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.0,0.0,0.0,0.7717,0.2911,0.242025
UTES,IWM,82,21,42,19,0.0,0.0,0.0,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.6811,0.4596,0.546866
UTF,IWM,92,28,42,22,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.4555,0.1766,0.291675
UTG,IWM,94,30,42,22,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.16666666666666666,0.06666666666666667,0.1,0.4666666666666667,0.3,0.16666666666666666,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.40476190476190477,0.09523809523809523,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6109,0.4027,0.425737
UTHR,IBB,44,1,42,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.1165,0.1015,0.571965
UTHY,IWM,40,6,27,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.0,0.0,0.0,0.6712,0.3942,0.32616
UTI,SPY,57,7,34,16,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.3235294117647059,0.29411764705882354,0.029411764705882353,0.0,0.0,0.0,0.2542,0.3443,2.687314
UTL,XLU,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,,,,0.2283,0.2396,0.561941
UTSL,IWM,99,34,42,23,0.029411764705882353,0.029411764705882353,0.0,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.17647058823529413,0.0,0.17647058823529413,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.2971,0.4359,0.920691
UTZ,XLP,56,8,42,6,0.0,0.0,0.0,0.5,0.375,0.125,0.5,0.375,0.125,0.25,0.125,0.125,0.5,0.375,0.125,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.5899,0.925,0.988498
UUP,QQQ,117,41,42,34,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.0,0.12195121951219512,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.058823529411764705,0.0,0.058823529411764705,-0.3893,-0.0911,0.184637
UUU,SPY,86,35,37,14,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.6285714285714286,0.14285714285714285,0.4857142857142857,0.5142857142857142,0.05714285714285714,0.45714285714285713,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.6571428571428571,0.14285714285714285,0.5142857142857142,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.1785,0.4008,1.101501
UUUG,IWM,125,42,42,41,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.5714285714285714,0.2619047619047619,0.30952380952380953,0.19047619047619047,0.0,0.19047619047619047,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.8335,4.396,4.035366
UUUU,IWM,125,42,42,41,0.5,0.40476190476190477,0.09523809523809523,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.38095238095238093,0.07142857142857142,0.30952380952380953,0.8333333333333334,0.6428571428571429,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7869,2.4079,2.247276
UVE,XLF,56,9,42,5,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.5207,0.7889,0.852331
UVIX,QQQ,125,42,42,41,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.47619047619047616,0.11904761904761904,0.35714285714285715,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.024390243902439025,-0.7802,-2.7285,2.808786
UVSP,KRE,44,0,42,2,,,,,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.8465,0.8525,0.484832
UVV,XLP,47,3,42,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.5718,0.5732,0.565812
UVXY,QQQ,125,42,42,41,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.40476190476190477,0.16666666666666666,0.23809523809523808,0.7380952380952381,0.5714285714285714,0.16666666666666666,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.17073170731707318,0.12195121951219512,0.04878048780487805,-0.7545,-2.0143,2.137491
UWM,IWM,118,40,42,36,0.05,0.05,0.0,0.4,0.275,0.125,0.175,0.05,0.125,0.4,0.25,0.15,0.55,0.325,0.225,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.9989,1.9575,1.360001
UWMC,SPY,124,42,42,40,0.023809523809523808,0.0,0.023809523809523808,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.8095238095238095,0.38095238095238093,0.42857142857142855,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.2,0.15,0.05,0.6994,1.4106,0.910384
