ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
STLL,QQQ,20,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,,,,,,,0.6685,3.9531,4.785556092638501
STLN,IWM,281,27,84,131,39,0.7058823529411765,0.23529411764705882,0.47058823529411764,0.7,0.2,0.5,0.40816326530612246,0.3469387755102041,0.061224489795918366,0.5142857142857142,0.37142857142857144,0.14285714285714285,0.696969696969697,0.5909090909090909,0.10606060606060606,0.5846153846153846,0.5538461538461539,0.03076923076923077,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.3975,0.6454,0.8389598258997175
STLU,IWM,58,11,19,23,5,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673,2.688,5.439487460375192
STM,SOXX,298,119,58,67,54,0.640625,0.5625,0.078125,0.7454545454545455,0.6727272727272727,0.07272727272727272,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.4,0.36666666666666664,0.03333333333333333,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.25,0.125,0.125,0.3333333333333333,0.23333333333333334,0.1,0.8051,0.7127,1.543168343649553
STN,XLB,155,0,64,90,1,,,,,,,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.5106382978723404,0.44680851063829785,0.06382978723404255,0.0,0.0,0.0,,,,0.2662,0.1991,0.5603202467762238
STNE,XLF,211,12,62,105,32,0.6,0.2,0.4,0.14285714285714285,0.0,0.14285714285714285,0.4583333333333333,0.375,0.08333333333333333,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.5652173913043478,0.5,0.06521739130434782,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.3224,0.5149,0.8941957633303206
STNG,SPY,199,20,56,94,29,0.2222222222222222,0.0,0.2222222222222222,0.18181818181818182,0.0,0.18181818181818182,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.21875,0.125,0.09375,0.5333333333333333,0.4444444444444444,0.08888888888888889,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,-0.1838,-0.2068,0.5933889378636473
STOK,XBI,180,5,55,117,3,0.0,0.0,0.0,0.25,0.25,0.0,0.6071428571428571,0.5,0.10714285714285714,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.6818181818181818,0.6136363636363636,0.06818181818181818,0.6986301369863014,0.6301369863013698,0.0684931506849315,0.0,0.0,0.0,,,,0.6871,0.6977,1.2617810970378758
STRA,IWM,143,2,52,84,5,,,,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.5365853658536586,0.2926829268292683,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.2001,0.1951,0.5865954851155052
STRC,IGV,310,68,70,118,54,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.42857142857142855,0.2,0.22857142857142856,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.46875,0.125,0.34375,0.6271186440677966,0.5423728813559322,0.0847457627118644,0.559322033898305,0.4406779661016949,0.11864406779661017,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.4566,0.1281,0.1700705735863792
STRD,IGV,171,10,63,90,8,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2,0.17142857142857143,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.4666666666666667,0.35555555555555557,0.1111111111111111,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0397,0.0121,0.5049772793221285
STRF,IGV,141,6,51,80,4,0.25,0.0,0.25,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.09523809523809523,0.0,0.09523809523809523,0.375,0.3,0.075,0.45,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2905,0.0692,0.4544400255722479
STRK,IGV,168,11,55,87,15,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.4888888888888889,0.4222222222222222,0.06666666666666667,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2093,0.0915,0.5185290937378843
STRL,IWM,307,63,74,111,59,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.6949152542372882,0.5084745762711864,0.1864406779661017,0.5384615384615384,0.4423076923076923,0.09615384615384616,0.037037037037037035,0.037037037037037035,0.0,0.1875,0.09375,0.09375,0.4668,1.7265,2.022098430630392
STRO,XBI,221,0,67,153,1,,,,,,,0.6176470588235294,0.38235294117647056,0.23529411764705882,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.8181818181818182,0.6623376623376623,0.15584415584415584,0.75,0.6578947368421053,0.09210526315789473,,,,0.0,0.0,0.0,0.7346,0.8178,1.028223787847148
STRS,IWM,70,2,22,42,4,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.25,0.08333333333333333,0.16666666666666666,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.36,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,0.0251,0.3693988715681052
STRT,IWM,162,0,55,101,6,,,,,,,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.6181818181818182,0.5272727272727272,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4908,0.5011,0.8450662446783311
STRW,IWM,107,1,33,69,4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.1658,0.46629396646095983
STRZ,ARKK,151,0,59,90,2,,,,,,,0.1875,0.09375,0.09375,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5777777777777777,0.4444444444444444,0.13333333333333333,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,0.2127,0.9285173013721223
STSM,IWM,100,21,27,45,7,0.0,0.0,0.0,0.125,0.0,0.125,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.391304347826087,0.21739130434782608,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.4443,-2.0874,2.3691718717507046
STT,XLF,165,1,65,84,15,1.0,1.0,0.0,,,,0.375,0.3,0.075,0.28,0.16,0.12,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.65,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4244,0.4942,0.655921657709693
STTK,XBI,241,3,77,151,10,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.475,0.15,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.7631578947368421,0.6578947368421053,0.10526315789473684,0.6933333333333334,0.6133333333333333,0.08,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5928,0.6706,1.190178204259655
STUB,QQQ,283,55,66,107,55,0.28,0.12,0.16,0.4,0.2,0.2,0.40625,0.28125,0.125,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.7291666666666666,0.5833333333333334,0.14583333333333334,0.559322033898305,0.4745762711864407,0.0847457627118644,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.15625,0.09375,0.0625,0.3324,0.2622,0.7738249155978373
STWD,XLF,298,23,83,153,39,0.2,0.2,0.0,0.15384615384615385,0.0,0.15384615384615385,0.5277777777777778,0.3333333333333333,0.19444444444444445,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.7837837837837838,0.7162162162162162,0.06756756756756757,0.6962025316455697,0.5949367088607594,0.10126582278481013,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.5253,0.3005,0.26884548487345317
STX,SOXX,341,95,87,97,62,0.717391304347826,0.5652173913043478,0.15217391304347827,0.6326530612244898,0.5306122448979592,0.10204081632653061,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.5909090909090909,0.4318181818181818,0.1590909090909091,0.5961538461538461,0.4423076923076923,0.15384615384615385,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.9025,1.179,2.277123289083007
STXF,SPY,45,1,13,29,2,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,1.0,0.0,1.0,0.9233,0.8336,0.3269668420336743
STXL,QQQ,264,63,68,78,55,0.425,0.125,0.3,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.475,0.2,0.275,0.5,0.34210526315789475,0.15789473684210525,0.10344827586206896,0.0,0.10344827586206896,0.07692307692307693,0.0,0.07692307692307693,0.7111,5.1569,4.227984688514823
STXS,XLV,152,5,55,76,16,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.25,0.07142857142857142,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.475,0.425,0.05,0.3611111111111111,0.25,0.1111111111111111,0.0,0.0,0.0,0.125,0.0,0.125,0.0899,0.0825,0.9681555116492611
STXU,QQQ,225,58,60,63,44,0.4,0.13333333333333333,0.26666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.34375,0.03125,0.3125,0.2857142857142857,0.03571428571428571,0.25,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3,0.1,0.2,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.7299,5.3561,4.194536571855296
STXX,QQQ,235,53,65,74,43,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.20833333333333334,0.0,0.20833333333333334,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.04,0.0,0.04,0.05555555555555555,0.0,0.05555555555555555,0.626,3.9731,4.251742026882381
STZ,XLP,204,7,63,123,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35294117647058826,0.14705882352941177,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.660377358490566,0.6226415094339622,0.03773584905660377,0.6571428571428571,0.5571428571428572,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6677,0.6443,0.622178684775904
SU,XOP,168,17,54,84,13,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.0,0.4666666666666667,0.36666666666666664,0.1,0.375,0.25,0.125,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.8987,0.8477,1.0760344887839943
SUB,SPY,206,4,66,119,17,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.225,0.1,0.125,0.5932203389830508,0.4745762711864407,0.11864406779661017,0.6166666666666667,0.5166666666666667,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1428,0.0085,0.032847975183931975
SUGP,IWM,176,50,33,52,41,0.8,0.6666666666666666,0.13333333333333333,0.6,0.4857142857142857,0.11428571428571428,0.125,0.125,0.0,0.24,0.24,0.0,0.6111111111111112,0.5,0.1111111111111111,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.1271,0.4835,5.926109241048641
SUI,IWM,196,13,68,100,15,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0815,0.0516,0.351050678602632
SUIG,IBIT,243,40,58,105,40,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.24,0.12,0.12,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.7111111111111111,0.5777777777777777,0.13333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.3,0.1,0.2,0.3,0.2,0.1,0.5009,0.3819,1.9948730997761552
SUJA,XLP,150,2,50,92,6,,,,0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.1344,0.9914915664370473
SUN,XLE,193,5,67,110,11,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.16,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.6376811594202898,0.5217391304347826,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.4082,0.1641,0.5075806288037813
SUNB,IWM,271,46,77,113,35,0.1111111111111111,0.1111111111111111,0.0,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.42,0.36,0.06,0.5869565217391305,0.5217391304347826,0.06521739130434782,0.6119402985074627,0.5223880597014925,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.5164,1.0091,1.2630216233511729
SUNC,XLE,179,12,59,103,5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.2857142857142857,0.2,0.08571428571428572,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.7621,0.4506,0.6201671761031775
SUNE,ARKK,195,11,57,99,28,0.6,0.0,0.6,0.16666666666666666,0.0,0.16666666666666666,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.3235294117647059,0.29411764705882354,0.029411764705882353,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.603448275862069,0.43103448275862066,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.3009,0.4148,2.1819686210296183
SUNS,SPY,151,6,47,90,8,0.16666666666666666,0.0,0.16666666666666666,,,,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.28,0.12,0.16,0.675,0.475,0.2,0.46,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3034,0.2359,0.44272976193753144
SUPN,XBI,206,4,72,123,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.55,0.11666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4744,0.2489,0.49853515950548355
SUPV,KRE,220,0,75,142,3,,,,,,,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.7878787878787878,0.6666666666666666,0.12121212121212122,0.6710526315789473,0.5394736842105263,0.13157894736842105,0.0,0.0,0.0,,,,0.3657,0.9229,1.0919339241624662
SUPX,IBIT,161,20,48,67,26,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.0567,-0.0353,1.9614153858347991
SURG,IBIT,187,47,40,55,45,0.4375,0.25,0.1875,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.21052631578947367,0.21052631578947367,0.0,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.12903225806451613,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.1204,0.1699,3.789121381284224
SUZ,XLB,151,1,62,87,1,,,,0.0,0.0,0.0,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,,,,0.5515,0.5272,0.8575793104338576
SVC,IWM,196,11,64,113,8,0.4,0.0,0.4,0.5,0.0,0.5,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.64,0.54,0.1,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.4484,0.4246,0.6891033075098775
SVCO,IGV,210,24,67,93,26,0.18181818181818182,0.18181818181818182,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.4791666666666667,0.3958333333333333,0.08333333333333333,0.1,0.0,0.1,0.0,0.0,0.0,-0.0175,-0.0218,1.2263311950692604
SVIA,IBIT,202,34,52,80,36,0.2,0.2,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.24,0.24,0.0,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.06666666666666667,0.0,0.06666666666666667,0.341,0.2037,1.7644350340756914
SVIX,SPY,342,81,74,125,62,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.625,0.325,0.3,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5625,0.453125,0.109375,0.7540983606557377,0.6229508196721312,0.13114754098360656,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.754,2.4534,1.1617706767099771
SVM,GDX,167,30,47,63,27,0.8,0.6666666666666666,0.13333333333333333,0.7333333333333333,0.6,0.13333333333333333,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.43478260869565216,0.391304347826087,0.043478260869565216,0.525,0.475,0.05,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.8802,0.9794,2.487311759605877
SVOL,QQQ,250,37,65,105,43,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.3125,0.1875,0.125,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.5192307692307693,0.46153846153846156,0.057692307692307696,0.041666666666666664,0.0,0.041666666666666664,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.572,0.1978,0.30077268912970767
SVRA,XBI,239,5,74,152,8,0.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.475,0.35,0.125,0.7230769230769231,0.6461538461538462,0.07692307692307693,0.7241379310344828,0.6666666666666666,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.8356,0.8007,0.9823308693317673
SVRE,IWM,158,19,33,87,19,0.6666666666666666,0.0,0.6666666666666666,0.5,0.125,0.375,0.3,0.2,0.1,0.21739130434782608,0.0,0.21739130434782608,0.8205128205128205,0.6153846153846154,0.20512820512820512,0.6875,0.5,0.1875,0.2,0.2,0.0,0.0,0.0,0.0,0.2429,0.5453,1.531705410043947
SVRN,IWM,77,9,19,42,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.25,0.0,0.25,0.52,0.16,0.36,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.1866,0.8098,3.373945825228815
SVV,XRT,167,0,58,109,0,,,,,,,0.32,0.12,0.2,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.6739130434782609,0.5869565217391305,0.08695652173913043,0.6825396825396826,0.5873015873015873,0.09523809523809523,,,,,,,0.5239,0.891,1.0514214939284516
SVXY,SPY,279,52,60,115,52,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.4,0.16,0.24,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.48214285714285715,0.375,0.10714285714285714,0.7796610169491526,0.6949152542372882,0.0847457627118644,0.03225806451612903,0.03225806451612903,0.0,0.09523809523809523,0.0,0.09523809523809523,0.7621,1.2369,0.5750514393467222
SW,IWM,216,12,70,93,41,0.14285714285714285,0.0,0.14285714285714285,0.2,0.2,0.0,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.5102040816326531,0.3469387755102041,0.16326530612244897,0.4318181818181818,0.38636363636363635,0.045454545454545456,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.581,0.7739,0.8679124137231456
SWAG,QQQ,93,2,27,62,2,,,,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,,,,0.3533,0.2623,0.6872726494898819
SWBI,IWM,210,11,69,107,23,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.5636363636363636,0.4909090909090909,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.5609,0.4311,0.5247081895782897
SWIM,XLB,176,0,63,111,2,,,,,,,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5,0.3055555555555556,0.19444444444444445,0.5849056603773585,0.4528301886792453,0.1320754716981132,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.0,0.0,0.0,,,,0.6643,0.741,0.9987953322825822
SWK,IWM,264,8,80,141,35,0.6,0.2,0.4,0.0,0.0,0.0,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.7391304347826086,0.6231884057971014,0.11594202898550725,0.6944444444444444,0.625,0.06944444444444445,0.0625,0.0,0.0625,0.10526315789473684,0.0,0.10526315789473684,0.7369,1.064,0.7608694472703408
SWKS,SOXX,293,58,74,113,48,0.25,0.08333333333333333,0.16666666666666666,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.34375,0.25,0.09375,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.5714285714285714,0.5714285714285714,0.0,0.6140350877192983,0.5087719298245614,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.6967,0.2575,0.9063669525261714
SWMR,IGV,243,39,73,97,34,0.1,0.05,0.05,0.15789473684210525,0.0,0.15789473684210525,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.4745762711864407,0.4576271186440678,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.1157,0.0877,0.9868570205188635
SWRD,IBIT,48,11,10,21,6,1.0,1.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.3488,6.6609106971786884
SWVL,QQQ,167,34,31,78,24,0.85,0.55,0.3,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.45714285714285713,0.2571428571428571,0.2,0.627906976744186,0.5348837209302325,0.09302325581395349,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2,0.1,0.1,0.3349,0.6353,2.5208203572813774
SWVLW,QQQ,40,10,10,16,4,0.6,0.6,0.0,,,,0.625,0.5,0.125,0.5,0.0,0.5,0.6428571428571429,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727,0.6101,12.64218097231811
SWX,XLU,212,0,57,150,5,,,,,,,0.391304347826087,0.2608695652173913,0.13043478260869565,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.6794871794871795,0.6282051282051282,0.05128205128205128,0.7222222222222222,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.6744,0.6123,0.4341083420432956
SXC,COPX,167,4,65,96,2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.4782608695652174,0.391304347826087,0.08695652173913043,0.52,0.44,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2654,0.081,0.6859519317208598
SXI,IWM,217,3,73,135,6,0.3333333333333333,0.0,0.3333333333333333,,,,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.59375,0.375,0.21875,0.7702702702702703,0.6486486486486487,0.12162162162162163,0.7049180327868853,0.5409836065573771,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.7018,1.2605,1.0379722083288927
SXT,XLB,171,1,54,113,3,,,,0.0,0.0,0.0,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.6212121212121212,0.5454545454545454,0.07575757575757576,0.6595744680851063,0.5531914893617021,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.6958,0.6589,0.7902948883336623
