ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
PSTV,QQQ,185,62,63,60,0.7419354838709677,0.46774193548387094,0.27419354838709675,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.7419354838709677,0.46774193548387094,0.27419354838709675,0.43548387096774194,0.04838709677419355,0.3870967741935484,0.5806451612903226,0.27419354838709675,0.3064516129032258,0.8225806451612904,0.532258064516129,0.2903225806451613,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.21666666666666667,0.13333333333333333,0.08333333333333333,0.2742,0.8412,1.887438
PSUS,SPY,57,18,21,18,0.5,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.19047619047619047,0.19047619047619047,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1032,0.2304,1.037381
PSX,XLE,169,55,63,51,0.7090909090909091,0.5818181818181818,0.12727272727272726,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.7090909090909091,0.5818181818181818,0.12727272727272726,0.4909090909090909,0.18181818181818182,0.3090909090909091,0.6181818181818182,0.38181818181818183,0.23636363636363636,0.8727272727272727,0.7090909090909091,0.16363636363636364,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.7877,0.8941,1.027341
PTC,SPY,129,34,63,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.0,0.0,0.0,0.352,0.4411,1.073379
PTCT,IWM,135,49,63,23,0.32653061224489793,0.16326530612244897,0.16326530612244897,0.0,0.0,0.0,0.32653061224489793,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.5510204081632653,0.3673469387755102,0.1836734693877551,0.7346938775510204,0.46938775510204084,0.2653061224489796,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.08695652173913043,0.08695652173913043,0.0,0.6548,0.6234,0.846099
PTEN,XLE,180,63,63,54,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.31746031746031744,0.09523809523809523,0.2222222222222222,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.873015873015873,0.6190476190476191,0.25396825396825395,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.7856,1.3966,1.571396
PTF,QQQ,113,30,62,21,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.4,0.16666666666666666,0.23333333333333334,0.4666666666666667,0.16666666666666666,0.3,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.0,0.0,0.0,0.852,1.9234,1.574822
PTGX,IWM,122,46,63,13,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.0,0.0,0.0,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.5217391304347826,0.2391304347826087,0.2826086956521739,0.5238095238095238,0.4603174603174603,0.06349206349206349,0.3076923076923077,0.0,0.3076923076923077,0.5227,0.4428,0.635932
PTIR,SPY,189,63,63,63,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.2698412698412698,0.06349206349206349,0.20634920634920634,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.7619047619047619,0.5873015873015873,0.1746031746031746,0.4603174603174603,0.2857142857142857,0.1746031746031746,0.2222222222222222,0.19047619047619047,0.031746031746031744,0.406,1.6749,2.989285
PTLE,BITO,50,14,28,8,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0929,0.1561,4.896696
PTLO,IWM,165,54,63,48,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.018518518518518517,0.0,0.018518518518518517,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.6481481481481481,0.42592592592592593,0.2222222222222222,0.8148148148148148,0.5185185185185185,0.2962962962962963,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.041666666666666664,0.0,0.041666666666666664,0.7037,0.7845,1.115965
PTN,IWM,47,7,37,3,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.0,0.0,0.0,0.1593,0.3917,2.436485
PTNQ,QQQ,53,10,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.3,0.2,0.1,0.5,0.3,0.2,0.6,0.525,0.075,0.0,0.0,0.0,0.9485,0.905,0.682061
PTON,SPY,189,63,63,63,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.5555555555555556,0.25396825396825395,0.30158730158730157,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.6611,1.4316,1.000733
PTRB,SPY,84,24,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.38333333333333336,0.3,0.08333333333333333,,,,0.7731,0.3142,0.273265
PTRN,IWM,170,59,63,48,0.4067796610169492,0.11864406779661017,0.288135593220339,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.4067796610169492,0.11864406779661017,0.288135593220339,0.423728813559322,0.0847457627118644,0.3389830508474576,0.6610169491525424,0.2711864406779661,0.3898305084745763,0.847457627118644,0.2542372881355932,0.5932203389830508,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.125,0.0625,0.0625,0.6476,0.8055,0.726175
PTY,SPY,182,63,63,56,0.30158730158730157,0.1111111111111111,0.19047619047619047,0.0,0.0,0.0,0.30158730158730157,0.1111111111111111,0.19047619047619047,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.7503,0.4316,0.329193
PUBM,SPY,143,45,63,35,0.24444444444444444,0.022222222222222223,0.2222222222222222,0.044444444444444446,0.0,0.044444444444444446,0.24444444444444444,0.022222222222222223,0.2222222222222222,0.4,0.08888888888888889,0.3111111111111111,0.5777777777777777,0.2222222222222222,0.35555555555555557,0.8,0.2222222222222222,0.5777777777777777,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.11428571428571428,0.0,0.11428571428571428,0.7094,1.0909,0.664067
PUK,SPY,137,61,63,13,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.01639344262295082,0.0,0.01639344262295082,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.29508196721311475,0.04918032786885246,0.2459016393442623,0.4098360655737705,0.21311475409836064,0.19672131147540983,0.5245901639344263,0.32786885245901637,0.19672131147540983,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.0,0.0,0.0,0.732,1.7908,1.530105
PULM,QQQ,83,23,47,13,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.15384615384615385,0.15384615384615385,0.0,-0.0416,-0.1099,1.88404
PULS,SPY,189,63,63,63,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.1111111111111111,0.2698412698412698,0.06349206349206349,0.20634920634920634,0.31746031746031744,0.06349206349206349,0.25396825396825395,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.5237,0.0222,0.020919
PUMP,XLE,160,60,63,37,0.7333333333333333,0.5666666666666667,0.16666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.7333333333333333,0.5666666666666667,0.16666666666666666,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.75,0.55,0.2,0.9333333333333333,0.65,0.2833333333333333,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.4523,0.742,2.088648
PURR,BITO,187,63,63,61,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.30158730158730157,0.09523809523809523,0.20634920634920634,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.8095238095238095,0.6031746031746031,0.20634920634920634,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.6817,1.1242,3.407423
PUSA,IWM,176,58,62,56,0.8448275862068966,0.6724137931034483,0.1724137931034483,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.8448275862068966,0.6724137931034483,0.1724137931034483,0.46551724137931033,0.1724137931034483,0.29310344827586204,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.9310344827586207,0.7413793103448276,0.1896551724137931,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.25,0.17857142857142858,0.07142857142857142,0.3588,0.824,2.924552
PVAL,SPY,106,38,63,5,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.9125,0.87,0.301242
PVH,SPY,141,39,63,39,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.7629,1.3481,0.909659
PVL,XLE,97,23,60,14,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.0,0.21739130434782608,0.391304347826087,0.08695652173913043,0.30434782608695654,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.07142857142857142,0.0,0.07142857142857142,0.3742,0.2581,0.614898
PVLA,IWM,91,16,63,12,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.6875,0.0625,0.625,0.5625,0.125,0.4375,0.8125,0.0625,0.75,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7545,0.986,1.138016
PW,IWM,65,18,31,16,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5,0.2777777777777778,0.2222222222222222,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.125,0.125,0.0,0.1823,0.4556,3.4966
PWP,XLF,89,18,63,8,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.0,0.0,0.0,0.7982,1.8156,1.041787
PWR,IWM,183,60,63,60,0.7833333333333333,0.6833333333333333,0.1,0.48333333333333334,0.43333333333333335,0.05,0.7833333333333333,0.6833333333333333,0.1,0.25,0.11666666666666667,0.13333333333333333,0.5833333333333334,0.45,0.13333333333333333,0.9166666666666666,0.7666666666666667,0.15,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.11666666666666667,0.06666666666666667,0.05,0.6604,0.9035,1.319168
PWRD,QQQ,77,13,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.0,0.0,0.0,0.9042,1.395,0.961078
PXE,IWM,82,13,60,9,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.0,0.0,0.0,-0.6094,-0.7371,1.090512
PXED,SPY,79,4,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.0,0.0,0.0,0.4296,0.8565,0.96553
PXF,IWM,81,14,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.3333333333333333,0.3,0.03333333333333333,0.0,0.0,0.0,0.8925,1.0789,0.983155
PXH,QQQ,87,18,63,6,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.49206349206349204,0.4603174603174603,0.031746031746031744,0.0,0.0,0.0,0.8335,0.979,0.844007
PXJ,IWM,84,19,52,13,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2692307692307692,0.21153846153846154,0.057692307692307696,0.0,0.0,0.0,0.1257,0.0878,0.55467
PXLW,QQQ,106,27,61,18,0.2222222222222222,0.0,0.2222222222222222,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.0,0.2222222222222222,0.5185185185185185,0.0,0.5185185185185185,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.6666666666666666,0.037037037037037035,0.6296296296296297,0.5573770491803278,0.22950819672131148,0.32786885245901637,0.05555555555555555,0.0,0.05555555555555555,0.6798,1.0663,0.817337
PXS,SPY,78,11,57,10,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.1,0.1,0.0,0.2055,0.3357,1.641449
PYLD,SPY,134,44,63,27,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.7368,0.23,0.196883
PYPD,IWM,96,22,61,13,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.7272727272727273,0.3181818181818182,0.4090909090909091,0.6721311475409836,0.5245901639344263,0.14754098360655737,0.07692307692307693,0.0,0.07692307692307693,0.5494,0.6876,1.43381
PYPG,SPY,189,63,63,63,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.15873015873015872,0.14285714285714285,0.015873015873015872,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.5714285714285714,0.20634920634920634,0.36507936507936506,0.8253968253968254,0.5714285714285714,0.25396825396825395,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.15873015873015872,0.1111111111111111,0.047619047619047616,0.6529,1.8871,1.655948
PYPL,SPY,189,63,63,63,0.9047619047619048,0.9047619047619048,0.0,0.6984126984126984,0.6349206349206349,0.06349206349206349,0.9047619047619048,0.9047619047619048,0.0,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.9682539682539683,0.9206349206349206,0.047619047619047616,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.30158730158730157,0.15873015873015872,0.14285714285714285,0.7113,1.0063,0.612545
PYPU,SPY,11,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3036,1.1426,2.014254
PYPY,SPY,39,9,26,4,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.6192,0.6922,0.786796
PYXS,IWM,163,55,63,45,0.3090909090909091,0.10909090909090909,0.2,0.0,0.0,0.0,0.3090909090909091,0.10909090909090909,0.2,0.5272727272727272,0.18181818181818182,0.34545454545454546,0.7636363636363637,0.43636363636363634,0.32727272727272727,0.8727272727272727,0.41818181818181815,0.45454545454545453,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.5496,0.6872,1.357037
PZG,GDX,160,59,63,38,0.3898305084745763,0.1864406779661017,0.2033898305084746,0.01694915254237288,0.0,0.01694915254237288,0.3898305084745763,0.1864406779661017,0.2033898305084746,0.3389830508474576,0.06779661016949153,0.2711864406779661,0.576271186440678,0.3050847457627119,0.2711864406779661,0.7966101694915254,0.3220338983050847,0.4745762711864407,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.7427,0.6907,2.101489
PZZA,IWM,172,57,63,52,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.017543859649122806,0.08771929824561403,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.3049,0.1828,0.613367
Q,IWM,188,63,63,62,0.5079365079365079,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5079365079365079,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.031746031746031744,0.25396825396825395,0.5873015873015873,0.20634920634920634,0.38095238095238093,0.746031746031746,0.3492063492063492,0.3968253968253968,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.8846,1.9157,1.603894
QAT,SPY,64,15,45,4,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.4932,0.652,0.605935
QBIG,SPY,38,12,24,2,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.8156,0.9818,0.525388
QBTS,QQQ,189,63,63,63,0.6031746031746031,0.5396825396825397,0.06349206349206349,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.6031746031746031,0.5396825396825397,0.06349206349206349,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.4603174603174603,0.09523809523809523,0.36507936507936506,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.1746031746031746,0.1111111111111111,0.06349206349206349,0.7815,2.1593,2.223864
QBTX,QQQ,189,63,63,63,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.19047619047619047,0.0,0.19047619047619047,0.4126984126984127,0.047619047619047616,0.36507936507936506,0.7142857142857143,0.5079365079365079,0.20634920634920634,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.15873015873015872,0.09523809523809523,0.06349206349206349,0.7466,4.4372,5.824203
QBTZ,IWM,188,63,63,62,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.1746031746031746,0.015873015873015872,0.15873015873015872,0.3968253968253968,0.06349206349206349,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.14516129032258066,0.11290322580645161,0.03225806451612903,-0.6949,-3.5012,5.886356
QBY,IWM,23,4,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.125,0.125,0.0,0.0,0.0,0.0,0.478,0.4267,0.589963
QCLN,QQQ,129,39,63,27,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.2564102564102564,0.02564102564102564,0.23076923076923078,0.358974358974359,0.28205128205128205,0.07692307692307693,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.037037037037037035,0.037037037037037035,0.0,0.9077,1.7979,1.446717
QCLS,IWM,186,62,63,61,0.5645161290322581,0.11290322580645161,0.45161290322580644,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.5645161290322581,0.11290322580645161,0.45161290322580644,0.46774193548387094,0.03225806451612903,0.43548387096774194,0.6612903225806451,0.12903225806451613,0.532258064516129,0.8870967741935484,0.16129032258064516,0.7258064516129032,0.5555555555555556,0.2857142857142857,0.2698412698412698,0.2459016393442623,0.01639344262295082,0.22950819672131148,0.6867,1.3336,0.983287
QCMD,SPY,44,15,18,11,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.3302,-0.9093,2.963846
QCML,QQQ,176,59,61,56,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.2542372881355932,0.05084745762711865,0.2033898305084746,0.3389830508474576,0.15254237288135594,0.1864406779661017,0.711864406779661,0.5423728813559322,0.1694915254237288,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.6813,2.792,5.652996
QCMU,QQQ,146,51,53,42,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.21568627450980393,0.058823529411764705,0.1568627450980392,0.3333333333333333,0.13725490196078433,0.19607843137254902,0.6274509803921569,0.5294117647058824,0.09803921568627451,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.6524,2.6684,5.614361
QCOM,SOXL,188,63,63,62,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.7267,0.2115,2.460418
QCRH,KRE,67,3,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.8412698412698413,0.5873015873015873,0.25396825396825395,0.0,0.0,0.0,0.9004,0.8045,0.511299
QDEL,SPY,161,51,63,47,0.37254901960784315,0.13725490196078433,0.23529411764705882,0.0392156862745098,0.0,0.0392156862745098,0.37254901960784315,0.13725490196078433,0.23529411764705882,0.29411764705882354,0.0392156862745098,0.2549019607843137,0.43137254901960786,0.1568627450980392,0.27450980392156865,0.6862745098039216,0.2549019607843137,0.43137254901960786,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.7616,2.1291,1.020687
