ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TELA,XBI,65,3,57,5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.0,0.0,0.0,0.1041,0.1826,2.029413397226426
TELO,XBI,85,15,58,12,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.0,0.0,0.0,0.1064,0.1028,1.3371020352357479
TEM,XLV,160,49,60,51,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.5306122448979592,0.4897959183673469,0.04081632653061224,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.3673469387755102,0.3469387755102041,0.02040816326530612,0.5510204081632653,0.46938775510204084,0.08163265306122448,0.6122448979591837,0.5306122448979592,0.08163265306122448,0.4166666666666667,0.2,0.21666666666666667,0.0196078431372549,0.0196078431372549,0.0,-0.2054,-0.3193,1.662931321175763
TEMT,SPY,177,61,59,57,0.4098360655737705,0.13114754098360656,0.2786885245901639,0.5737704918032787,0.2786885245901639,0.29508196721311475,0.2786885245901639,0.01639344262295082,0.26229508196721313,0.39344262295081966,0.11475409836065574,0.2786885245901639,0.6065573770491803,0.2786885245901639,0.32786885245901637,0.7540983606557377,0.29508196721311475,0.45901639344262296,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.017543859649122806,0.0,0.017543859649122806,0.5894,3.2071,3.6884205648431543
TEN,IWM,104,22,61,21,0.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.0,0.0,0.0,-0.0207,-0.0229,0.7316554481016608
TENB,IGV,138,39,60,39,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6666666666666666,0.46153846153846156,0.20512820512820512,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.717948717948718,0.48717948717948717,0.23076923076923078,0.43333333333333335,0.35,0.08333333333333333,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.5607,0.5515,1.6174676080706827
TENX,XBI,144,41,61,42,0.0975609756097561,0.0,0.0975609756097561,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.023809523809523808,0.023809523809523808,0.0,0.4382,0.7374,2.037498721988621
TEO,QQQ,109,20,61,28,0.0,0.0,0.0,0.4,0.3,0.1,0.1,0.1,0.0,0.3,0.2,0.1,0.3,0.2,0.1,0.45,0.3,0.15,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.0,0.0,0.0,0.5434,0.3323,0.6201101684802722
TER,SOXX,184,63,60,61,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.7619047619047619,0.746031746031746,0.015873015873015872,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7936507936507936,0.746031746031746,0.047619047619047616,0.8253968253968254,0.746031746031746,0.07936507936507936,0.3,0.23333333333333334,0.06666666666666667,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.9391,1.1832,2.1305015371972864
TERG,QQQ,142,54,50,38,0.3148148148148148,0.037037037037037035,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.2962962962962963,0.05555555555555555,0.24074074074074073,0.4074074074074074,0.05555555555555555,0.35185185185185186,0.18,0.04,0.14,0.02631578947368421,0.0,0.02631578947368421,0.7875,5.1649,4.711919098358299
TESL,QQQ,10,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3868,0.5892,2.1554843905476875
TETH,SPY,130,42,61,27,0.09523809523809523,0.0,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.0,0.0,0.0,0.5534,1.5912,1.6637890143316028
TEUP,QQQ,141,50,48,43,0.24,0.02,0.22,0.42,0.1,0.32,0.1,0.02,0.08,0.24,0.04,0.2,0.46,0.1,0.36,0.58,0.12,0.46,0.20833333333333334,0.14583333333333334,0.0625,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.6386,3.4115,5.4608072277775355
TEVA,XBI,115,33,61,21,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.6060606060606061,0.36363636363636365,0.24242424242424243,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.047619047619047616,0.047619047619047616,0.0,0.3003,0.1936,0.9047359079631442
TEX,IWM,108,29,61,18,0.0,0.0,0.0,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.0,0.3448275862068966,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.7241379310344828,0.20689655172413793,0.5172413793103449,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.0,0.0,0.0,0.6893,1.3304,1.1124741274342187
TFC,KRE,90,9,60,21,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.48333333333333334,0.1,0.0,0.0,0.0,0.7278,0.8466,0.5146205449291332
TFII,IWM,81,14,61,6,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.0,0.0,0.0,0.5169,0.4412,0.6054856250195072
TFIN,KRE,65,1,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.0,0.0,0.0,0.5367,0.7609,0.7535125535922097
TFLO,QQQ,184,62,61,61,0.0,0.0,0.0,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.3064516129032258,0.06451612903225806,0.24193548387096775,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.04918032786885246,0.01639344262295082,0.03278688524590164,-0.2103,-0.0028,0.011002392084403618
TFLR,IWM,73,8,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.2033898305084746,0.03389830508474576,0.1694915254237288,0.0,0.0,0.0,0.23,0.0203,0.05926923405328568
TFPM,GDX,122,39,58,25,0.02564102564102564,0.0,0.02564102564102564,0.7435897435897436,0.5641025641025641,0.1794871794871795,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.22413793103448276,0.22413793103448276,0.0,0.04,0.04,0.0,0.9472,0.8594,2.080118303821861
TFSL,KRE,65,1,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.0,0.0,0.0,0.5365,0.3073,0.2221368710360444
TFX,XLV,71,8,61,2,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.125,0.25,0.25,0.0,0.25,0.75,0.125,0.625,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.0,0.0,0.0,0.5048,0.4433,0.80074803843196
TG,IWM,83,12,61,10,0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.5,0.5573770491803278,0.4918032786885246,0.06557377049180328,0.0,0.0,0.0,0.6229,0.7306,0.8468824314103931
TGB,FCX,131,44,61,26,0.022727272727272728,0.022727272727272728,0.0,0.7272727272727273,0.5681818181818182,0.1590909090909091,0.25,0.13636363636363635,0.11363636363636363,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.8181818181818182,0.6136363636363636,0.20454545454545456,0.5409836065573771,0.4918032786885246,0.04918032786885246,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.8334,0.7935,2.0853505952868354
TGE,QQQ,60,19,27,14,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0491,0.0764,1.8434381493628464
TGEN,QQQ,137,40,62,35,0.0,0.0,0.0,0.55,0.175,0.375,0.3,0.075,0.225,0.425,0.2,0.225,0.525,0.15,0.375,0.75,0.225,0.525,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.02857142857142857,0.0,0.02857142857142857,0.6624,1.1024,1.433439569706376
TGHL,IBIT,147,48,57,42,0.08333333333333333,0.020833333333333332,0.0625,0.25,0.20833333333333334,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.125,0.125,0.0,0.2708333333333333,0.20833333333333334,0.0625,0.2916666666666667,0.22916666666666666,0.0625,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.0,-0.0407,-0.0591,2.9405454989812605
TGL,IGV,84,19,48,17,0.05263157894736842,0.05263157894736842,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.2631578947368421,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.4583333333333333,0.3333333333333333,0.125,0.23529411764705882,0.23529411764705882,0.0,0.2593,0.363,3.1616636193790866
TGLS,IWM,77,8,62,7,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.25,0.375,0.25,0.125,0.5,0.5,0.0,0.875,0.625,0.25,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.14285714285714285,0.0,0.14285714285714285,0.5924,0.7167,0.9104543458018495
TGS,XOP,67,4,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.0,0.0,0.0,0.3317,0.1635,0.43597173978910253
TGT,XLP,122,28,62,32,0.0,0.0,0.0,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.39285714285714285,0.25,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.0,0.0,0.0,0.669,0.6197,0.6871016166324654
TGTX,XBI,118,32,62,24,0.0,0.0,0.0,0.3125,0.125,0.1875,0.125,0.0,0.125,0.4375,0.28125,0.15625,0.25,0.09375,0.15625,0.5625,0.1875,0.375,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.041666666666666664,0.0,0.041666666666666664,0.5443,0.4521,0.7576039445792935
TH,SPY,123,40,62,21,0.025,0.025,0.0,0.6,0.3,0.3,0.2,0.075,0.125,0.425,0.35,0.075,0.6,0.2,0.4,0.675,0.35,0.325,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.6906,0.9732,1.7045909371922328
THC,XLV,81,10,62,9,0.0,0.0,0.0,0.3,0.2,0.1,0.1,0.1,0.0,0.5,0.3,0.2,0.3,0.1,0.2,0.6,0.3,0.3,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.5862,0.4631,0.8115271827986126
THD,IWM,59,2,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,0.07272727272727272,0.0,0.0,0.0,0.4101,0.4557,0.8345648976688708
THFF,KRE,66,2,62,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.6225,0.6794,0.5648846738378039
THG,XLF,82,10,62,10,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.2,0.1,0.3,0.0,0.3,0.6,0.2,0.4,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.3743,0.3847,0.6198535905229642
THH,IWM,129,46,49,34,0.021739130434782608,0.021739130434782608,0.0,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.6304347826086957,0.3695652173913043,0.2608695652173913,0.6122448979591837,0.4897959183673469,0.12244897959183673,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.1244,0.4371,2.5178668916784557
THM,GDX,140,49,61,30,0.02040816326530612,0.0,0.02040816326530612,0.8775510204081632,0.7346938775510204,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7346938775510204,0.6326530612244898,0.10204081632653061,0.8163265306122449,0.6122448979591837,0.20408163265306123,0.9591836734693877,0.7959183673469388,0.16326530612244897,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.03333333333333333,0.0,0.03333333333333333,0.9259,0.9737,2.525207557910105
THNQ,QQQ,63,18,43,2,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.0,0.0,0.0,0.8525,0.8657,0.7637828294262159
THO,XRT,63,1,62,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6129032258064516,0.5645161290322581,0.04838709677419355,,,,0.5706,0.8691,0.894491510947921
THQ,SPY,102,24,62,16,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.125,0.125,0.0,0.20833333333333334,0.08333333333333333,0.125,0.25,0.16666666666666666,0.08333333333333333,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.2649,0.1113,0.3093684398560192
THRM,IWM,86,10,62,14,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.2,0.5,0.4,0.1,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.3897,0.4234,0.8185005546086923
THRY,QQQ,135,38,62,35,0.0,0.0,0.0,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.0,0.18421052631578946,0.18421052631578946,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.3157894736842105,0.3157894736842105,0.0,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.1582,0.1102,0.833503575593
THTA,SPY,72,13,49,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.1,0.0,0.1,0.3457,0.136,0.2533267289074475
THW,SPY,95,17,62,16,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,0.17647058823529413,0.0,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.3602,0.2205,0.3800516723870723
THYP,IWM,140,45,61,34,0.022222222222222223,0.0,0.022222222222222223,0.24444444444444444,0.13333333333333333,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.0,0.13333333333333333,0.13333333333333333,0.0,0.24444444444444444,0.13333333333333333,0.1111111111111111,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2459016393442623,0.19672131147540983,0.04918032786885246,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.393,1.3603,2.0887354522470494
TIC,IWM,123,32,61,30,0.0,0.0,0.0,0.4375,0.21875,0.21875,0.125,0.0625,0.0625,0.5,0.375,0.125,0.375,0.125,0.25,0.6875,0.34375,0.34375,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.06666666666666667,0.0,0.06666666666666667,0.3551,0.4831,0.9761177452703025
TIGO,QQQ,140,43,62,35,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.046511627906976744,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.5,0.3387096774193548,0.16129032258064516,0.02857142857142857,0.0,0.02857142857142857,0.3218,0.179,0.6069806205178306
TIGR,IBIT,180,63,62,55,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.031746031746031744,0.031746031746031744,0.0,0.1746031746031746,0.15873015873015872,0.015873015873015872,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.3072,0.1124,0.9238414707934987
TII,UNG,153,53,62,38,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.03773584905660377,0.03773584905660377,0.0,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.02631578947368421,0.02631578947368421,0.0,-0.0064,-0.0048,1.477093789560397
TILE,IWM,94,16,62,16,0.0,0.0,0.0,0.5625,0.1875,0.375,0.25,0.0625,0.1875,0.5625,0.3125,0.25,0.4375,0.0625,0.375,0.8125,0.3125,0.5,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0,0.0,0.0,0.7036,0.7291,0.6979162971981219
TILL,IWM,62,6,51,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.0,0.0,0.0,-0.0911,-0.0643,0.6652905973688253
TIMB,QQQ,94,31,57,6,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0919,0.0622,0.9873513479053575
TIP,IWM,165,53,60,52,0.018867924528301886,0.018867924528301886,0.0,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.0,0.05660377358490566,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.32075471698113206,0.11320754716981132,0.20754716981132076,0.36666666666666664,0.16666666666666666,0.2,0.019230769230769232,0.0,0.019230769230769232,0.349,0.0581,0.1272598253884341
TIPT,XLF,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.0,0.0,0.0,0.2312,0.1842,0.4904549445479971
TITN,SPY,84,9,60,15,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6166666666666667,0.5,0.11666666666666667,0.0,0.0,0.0,0.7408,0.9758,1.0745488355584405
TJGC,QQQ,109,33,47,29,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.034482758620689655,0.0,0.034482758620689655,0.0118,0.0116,1.0080698545135391
TJX,XRT,71,4,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0,0.0,0.0,0.4945,0.3975,0.4177075783998078
TK,SPY,104,21,60,23,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.35,0.21666666666666667,0.13333333333333333,0.0,0.0,0.0,0.269,0.3091,0.6838697552204391
TKC,QQQ,128,46,59,23,0.021739130434782608,0.021739130434782608,0.0,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.0,0.10869565217391304,0.10869565217391304,0.0,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.423728813559322,0.2711864406779661,0.15254237288135594,0.0,0.0,0.0,0.3181,0.305,1.1138930261403972
TKLF,XRT,27,1,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.24,0.16,0.08,0.0,0.0,0.0,-0.1322,-0.388,2.6656334390870304
TKNO,XBI,69,3,60,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.4514,0.3599,0.8713547830216672
TKNZ,QQQ,11,1,8,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.375,0.25,0.125,0.0,0.0,0.0,0.4546,0.6159,1.6264280882706712
TKO,IWM,112,23,60,29,0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.0,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.4,0.25,0.15,0.0,0.0,0.0,0.1544,0.1258,0.5880223411437787
TKR,IWM,107,22,60,25,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5,0.2727272727272727,0.22727272727272727,0.48333333333333334,0.43333333333333335,0.05,0.08,0.0,0.08,0.6368,0.9422,0.7767857931380135
TLDR,QQQ,29,6,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.0115,-0.0003,0.025603248149199228
TLF,XRT,32,0,32,0,,,,,,,,,,,,,,,,,,,0.25,0.125,0.125,,,,0.094,0.1252,0.8145604626842756
TLH,IWM,164,48,60,56,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0625,0.0,0.0625,0.25,0.1875,0.0625,0.125,0.041666666666666664,0.08333333333333333,0.3125,0.16666666666666666,0.14583333333333334,0.38333333333333336,0.25,0.13333333333333333,0.017857142857142856,0.017857142857142856,0.0,0.2829,0.132,0.34002662434456205
TLK,QQQ,105,32,60,13,0.0625,0.0,0.0625,0.1875,0.09375,0.09375,0.09375,0.0625,0.03125,0.1875,0.15625,0.03125,0.15625,0.09375,0.0625,0.34375,0.15625,0.1875,0.4166666666666667,0.36666666666666664,0.05,0.0,0.0,0.0,0.0349,0.0238,0.5515559235853653
TLN,XLU,94,19,57,18,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.631578947368421,0.5789473684210527,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.0,0.0,0.0,0.0471,0.0978,1.0701003396140503
