ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
XAR,IWM,109,39,49,21,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.358974358974359,0.05128205128205128,0.3076923076923077,0.6410256410256411,0.358974358974359,0.28205128205128205,0.7692307692307693,0.3333333333333333,0.4358974358974359,0.5714285714285714,0.5510204081632653,0.02040816326530612,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.9,0.57,0.59
XBI,SPY,137,46,49,42,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.717391304347826,0.6521739130434783,0.06521739130434782,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.41304347826086957,0.34782608695652173,0.06521739130434782,0.7608695652173914,0.6521739130434783,0.10869565217391304,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.16666666666666666,0.09523809523809523,0.07142857142857142,-0.12,0.0,0.02
XBIL,QQQ,86,26,46,14,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.391304347826087,0.08695652173913043,0.30434782608695654,0.0,0.0,0.0,0.32,0.0,2.13
XBIO,SPY,55,15,24,16,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0625,0.0625,0.0,0.69,1.14,1.85
XBIT,BITO,72,14,48,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5416666666666666,0.3541666666666667,0.1875,0.2,0.1,0.1,0.14,0.0,3.63
XBP,SPY,69,18,33,18,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.68,1.02,1.22
XBTY,SPY,117,46,46,25,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.5,0.17391304347826086,0.32608695652173914,0.45652173913043476,0.10869565217391304,0.34782608695652173,0.5,0.17391304347826086,0.32608695652173914,0.717391304347826,0.2826086956521739,0.43478260869565216,0.2826086956521739,0.21739130434782608,0.06521739130434782,0.0,0.0,0.0,0.9,0.3,0.16
XCCC,QQQ,89,23,48,18,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.391304347826087,0.13043478260869565,0.2608695652173913,0.5208333333333334,0.3541666666666667,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.08,0.0,4.13
XCUR,SPY,81,24,36,21,0.25,0.125,0.125,0.5416666666666666,0.25,0.2916666666666667,0.4583333333333333,0.20833333333333334,0.25,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.99,0.97,0.46
XDTE,IWM,98,37,26,35,0.24324324324324326,0.21621621621621623,0.02702702702702703,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.7027027027027027,0.6756756756756757,0.02702702702702703,0.7027027027027027,0.6216216216216216,0.08108108108108109,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.47,0.13,0.41
XEL,QQQ,134,43,49,42,0.06976744186046512,0.06976744186046512,0.0,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.5581395348837209,0.3023255813953488,0.2558139534883721,0.5714285714285714,0.4897959183673469,0.08163265306122448,0.023809523809523808,0.023809523809523808,0.0,0.18,0.55,3.42
XELB,IWM,68,21,33,14,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.21428571428571427,0.0,0.21428571428571427,0.67,0.41,0.65
XENE,SPY,93,27,49,17,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.8148148148148148,0.48148148148148145,0.3333333333333333,0.5102040816326531,0.4897959183673469,0.02040816326530612,0.0,0.0,0.0,0.81,1.37,1.5
XERS,IWM,126,39,50,37,0.02564102564102564,0.0,0.02564102564102564,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.7948717948717948,0.41025641025641024,0.38461538461538464,0.8974358974358975,0.48717948717948717,0.41025641025641024,0.56,0.38,0.18,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.65,0.44,1.11
XES,IWM,63,11,45,7,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.35555555555555557,0.2222222222222222,0.13333333333333333,0.0,0.0,0.0,0.4,0.12,0.62
XFLT,IWM,105,32,48,25,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.125,0.0625,0.0625,0.3125,0.28125,0.03125,0.40625,0.28125,0.125,0.5,0.3958333333333333,0.10416666666666667,0.0,0.0,0.0,0.82,1.24,1.15
XFOR,IWM,99,27,49,23,0.0,0.0,0.0,0.25925925925925924,0.0,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.7037037037037037,0.2222222222222222,0.48148148148148145,0.6122448979591837,0.40816326530612246,0.20408163265306123,0.043478260869565216,0.0,0.043478260869565216,0.82,0.86,1.06
XGN,IWM,75,15,49,11,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.2,0.8,0.4666666666666667,0.3333333333333333,0.673469387755102,0.46938775510204084,0.20408163265306123,0.09090909090909091,0.09090909090909091,0.0,0.81,0.52,0.7
XHB,IWM,124,35,48,41,0.0,0.0,0.0,0.2,0.14285714285714285,0.05714285714285714,0.2,0.05714285714285714,0.14285714285714285,0.5142857142857142,0.4,0.11428571428571428,0.5428571428571428,0.4,0.14285714285714285,0.625,0.5208333333333334,0.10416666666666667,0.0975609756097561,0.024390243902439025,0.07317073170731707,-0.06,0.0,3.94
XHLF,IWM,101,30,49,22,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.0,0.0,0.0,0.71,0.74,0.56
XHR,SPY,63,3,49,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6530612244897959,0.5510204081632653,0.10204081632653061,0.0,0.0,0.0,0.68,0.6,0.96
XIFR,SPY,120,39,49,32,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.7435897435897436,0.46153846153846156,0.28205128205128205,0.8205128205128205,0.5128205128205128,0.3076923076923077,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.03125,0.03125,0.0,0.74,0.41,0.51
XLB,SPY,137,46,47,44,0.06521739130434782,0.06521739130434782,0.0,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.4782608695652174,0.3695652173913043,0.10869565217391304,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.48936170212765956,0.3617021276595745,0.1276595744680851,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.9,0.58,0.53
XLC,IWM,118,33,46,39,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.30303030303030304,0.30303030303030304,0.0,0.3333333333333333,0.2727272727272727,0.06060606060606061,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.02564102564102564,0.02564102564102564,0.0,0.04,0.2,0.79
XLE,QQQ,140,48,49,43,0.16666666666666666,0.125,0.041666666666666664,0.5416666666666666,0.3541666666666667,0.1875,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.5625,0.375,0.1875,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.5102040816326531,0.32653061224489793,0.1836734693877551,0.023255813953488372,0.023255813953488372,0.0,0.12,0.02,0.55
XLEI,SPY,31,5,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.04,0.16,0.0,0.0,0.0,0.78,0.31,0.41
XLF,SPY,141,48,49,44,0.3333333333333333,0.22916666666666666,0.10416666666666667,0.6666666666666666,0.5416666666666666,0.125,0.20833333333333334,0.08333333333333333,0.125,0.5,0.2708333333333333,0.22916666666666666,0.7916666666666666,0.5833333333333334,0.20833333333333334,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.99,1.17,0.53
XLG,SPY,106,36,41,29,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5,0.19444444444444445,0.3055555555555556,0.4722222222222222,0.1388888888888889,0.3333333333333333,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.7222222222222222,0.3055555555555556,0.4166666666666667,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.10344827586206896,0.10344827586206896,0.0,0.93,0.56,0.44
XLI,QQQ,141,48,48,45,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4791666666666667,0.25,0.22916666666666666,0.25,0.16666666666666666,0.08333333333333333,0.5,0.3541666666666667,0.14583333333333334,0.7291666666666666,0.3958333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.98,1.23,0.85
XLK,SPY,131,44,45,42,0.25,0.20454545454545456,0.045454545454545456,0.36363636363636365,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.49,0.99,1.76
XLO,IWM,128,40,48,40,0.05,0.05,0.0,0.45,0.175,0.275,0.575,0.15,0.425,0.475,0.175,0.3,0.825,0.375,0.45,0.5625,0.4375,0.125,0.15,0.05,0.1,-0.19,-0.06,0.22
XLP,IWM,144,49,49,46,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.22448979591836735,0.0,0.22448979591836735,0.5306122448979592,0.22448979591836735,0.30612244897959184,0.7142857142857143,0.3877551020408163,0.32653061224489793,0.4897959183673469,0.42857142857142855,0.061224489795918366,0.0,0.0,0.0,0.44,0.03,0.37
XLRE,IWM,133,43,49,41,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.5510204081632653,0.4897959183673469,0.061224489795918366,0.0,0.0,0.0,0.83,0.35,0.37
XLU,IWM,152,51,51,50,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.6078431372549019,0.49019607843137253,0.11764705882352941,0.27450980392156865,0.0392156862745098,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.803921568627451,0.5294117647058824,0.27450980392156865,0.5294117647058824,0.45098039215686275,0.0784313725490196,0.1,0.04,0.06,0.29,0.08,0.36
XLV,SPY,145,49,49,47,0.2857142857142857,0.22448979591836735,0.061224489795918366,0.5918367346938775,0.4489795918367347,0.14285714285714285,0.20408163265306123,0.02040816326530612,0.1836734693877551,0.5714285714285714,0.32653061224489793,0.24489795918367346,0.7142857142857143,0.5102040816326531,0.20408163265306123,0.5714285714285714,0.46938775510204084,0.10204081632653061,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.26,0.2,0.47
XLVI,SPY,14,0,13,1,,,,,,,,,,,,,,,,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.94,1.03,0.58
XLY,SPY,135,45,48,42,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.6222222222222222,0.4222222222222222,0.2,0.37777777777777777,0.2,0.17777777777777778,0.6222222222222222,0.4666666666666667,0.15555555555555556,0.8,0.5777777777777777,0.2222222222222222,0.375,0.25,0.125,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.93,0.74,0.61
XMAG,IWM,62,18,37,7,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2777777777777778,0.3888888888888889,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.5,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.0,0.75,1.74,1.44
XME,IWM,135,44,49,42,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.0,0.13636363636363635,0.4772727272727273,0.13636363636363635,0.3409090909090909,0.7045454545454546,0.2727272727272727,0.4318181818181818,0.4897959183673469,0.3673469387755102,0.12244897959183673,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.95,0.75,0.49
XMHQ,SPY,68,15,48,5,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.6,0.5333333333333333,0.06666666666666667,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.2,0.0,0.2,0.95,1.0,0.59
XMMO,IWM,65,9,49,7,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9,1.51,1.18
XMTR,IWM,95,22,49,24,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.7272727272727273,0.4090909090909091,0.3181818181818182,0.9090909090909091,0.4090909090909091,0.5,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.0,0.0,0.0,0.72,0.81,1.13
XNCR,SPY,104,35,49,20,0.0,0.0,0.0,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.3142857142857143,0.11428571428571428,0.2,0.6285714285714286,0.2857142857142857,0.34285714285714286,0.7714285714285715,0.4857142857142857,0.2857142857142857,0.5714285714285714,0.40816326530612246,0.16326530612244897,0.05,0.0,0.05,0.82,1.96,1.34
XNET,QQQ,108,35,49,24,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.0,0.22857142857142856,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.5142857142857142,0.08571428571428572,0.42857142857142855,0.6857142857142857,0.11428571428571428,0.5714285714285714,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.041666666666666664,0.0,0.041666666666666664,0.97,1.3,0.92
XNTK,XLE,78,21,47,10,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.38095238095238093,0.0,0.38095238095238093,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.0,0.0,0.0,0.97,0.91,0.73
XOM,IWM,131,44,47,40,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.75,0.7045454545454546,0.045454545454545456,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.6363636363636364,0.5909090909090909,0.045454545454545456,0.8409090909090909,0.7954545454545454,0.045454545454545456,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.25,0.175,0.075,0.76,0.69,2.74
XOMA,IWM,66,7,47,12,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5957446808510638,0.46808510638297873,0.1276595744680851,0.0,0.0,0.0,0.05,-0.03,0.63
XOMO,IWM,55,14,34,7,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.0,0.0,0.0,-0.13,-0.26,1.85
XOMX,SPY,49,14,26,9,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0,0.0,0.0,0.19,0.22,0.96
XOP,SPY,116,37,42,37,0.10810810810810811,0.10810810810810811,0.0,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.02702702702702703,0.02702702702702703,0.0,0.44,0.0,1.44
XOS,SPY,42,5,27,10,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.95,1.73,0.82
XOVR,XLF,147,50,50,47,0.5,0.24,0.26,0.82,0.4,0.42,0.7,0.06,0.64,0.8,0.4,0.4,0.9,0.46,0.44,0.5,0.36,0.14,0.40425531914893614,0.2553191489361702,0.14893617021276595,0.79,1.69,1.28
XP,SPY,119,42,49,28,0.0,0.0,0.0,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.30612244897959184,0.12244897959183673,0.0,0.0,0.0,0.95,0.9,0.49
XPAY,IWM,86,41,23,22,0.07317073170731707,0.0,0.07317073170731707,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.7073170731707317,0.24390243902439024,0.4634146341463415,0.9024390243902439,0.6341463414634146,0.2682926829268293,0.926829268292683,0.3902439024390244,0.5365853658536586,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.4,2.69,4.26
XPEL,SPY,67,6,49,12,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.0,0.0,0.0,0.54,2.38,2.29
XPEV,IWM,149,50,49,50,0.4,0.3,0.1,0.54,0.46,0.08,0.24,0.06,0.18,0.36,0.12,0.24,0.58,0.46,0.12,0.24489795918367346,0.1836734693877551,0.061224489795918366,0.1,0.06,0.04,0.86,0.54,0.48
XPH,GDX,82,12,49,21,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.0,0.0,0.0,0.52,0.21,1.79
XPL,SPY,105,32,46,27,0.0,0.0,0.0,0.15625,0.125,0.03125,0.0625,0.03125,0.03125,0.34375,0.25,0.09375,0.375,0.28125,0.09375,0.3695652173913043,0.32608695652173914,0.043478260869565216,0.07407407407407407,0.07407407407407407,0.0,0.67,0.74,1.83
XPO,SPY,66,6,46,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.0,0.0,0.0,0.85,1.12,0.99
XPOF,IWM,72,12,49,11,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.5510204081632653,0.3673469387755102,0.1836734693877551,0.2727272727272727,0.0,0.2727272727272727,0.37,1.24,5.24
XPON,SPY,137,46,48,43,0.391304347826087,0.30434782608695654,0.08695652173913043,0.782608695652174,0.5869565217391305,0.1956521739130435,0.5,0.1956521739130435,0.30434782608695654,0.717391304347826,0.32608695652173914,0.391304347826087,0.9565217391304348,0.6521739130434783,0.30434782608695654,0.5625,0.5,0.0625,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.46,1.82,2.01
XPP,XLE,24,4,19,1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.91,1.49,1.51
XPRO,IWM,71,13,49,9,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.5918367346938775,0.46938775510204084,0.12244897959183673,0.1111111111111111,0.0,0.1111111111111111,0.81,0.53,0.61
XRAY,SPY,112,31,49,32,0.06451612903225806,0.06451612903225806,0.0,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.7419354838709677,0.5161290322580645,0.22580645161290322,0.5918367346938775,0.5102040816326531,0.08163265306122448,0.09375,0.03125,0.0625,0.68,3.68,5.04
XRP,SPY,130,43,44,43,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.63,3.0,4.03
XRPC,SPY,146,49,49,48,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3673469387755102,0.30612244897959184,0.061224489795918366,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.61,3.27,3.99
XRPI,SPY,145,49,49,47,0.3469387755102041,0.22448979591836735,0.12244897959183673,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.16326530612244897,0.0,0.16326530612244897,0.2857142857142857,0.10204081632653061,0.1836734693877551,0.5714285714285714,0.3673469387755102,0.20408163265306123,0.3673469387755102,0.2857142857142857,0.08163265306122448,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.68,3.56,3.54
XRPM,BITO,43,12,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.17,0.0,0.2
XRPN,SPY,71,26,31,14,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.6,4.07,3.96
XRPR,SPY,140,48,48,44,0.0625,0.020833333333333332,0.041666666666666664,0.25,0.10416666666666667,0.14583333333333334,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3958333333333333,0.125,0.2708333333333333,0.3333333333333333,0.25,0.08333333333333333,0.06818181818181818,0.0,0.06818181818181818,0.61,7.32,7.98
XRPT,SPY,153,51,51,51,0.45098039215686275,0.37254901960784315,0.0784313725490196,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.1568627450980392,0.0196078431372549,0.13725490196078433,0.29411764705882354,0.09803921568627451,0.19607843137254902,0.6666666666666666,0.47058823529411764,0.19607843137254902,0.45098039215686275,0.37254901960784315,0.0784313725490196,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.68,4.12,3.95
XRPZ,SPY,122,42,42,38,0.023809523809523808,0.0,0.023809523809523808,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.91,0.78,0.49
XRT,QQQ,135,45,48,42,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.37777777777777777,0.13333333333333333,0.24444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7111111111111111,0.5111111111111111,0.2,0.8,0.4222222222222222,0.37777777777777777,0.4375,0.2708333333333333,0.16666666666666666,0.047619047619047616,0.0,0.047619047619047616,0.39,0.2,2.5
XRTX,QQQ,62,17,31,14,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.07142857142857142,0.0,0.07142857142857142,0.69,0.9,1.63
