ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
UBOT,SPY,105,40,44,21,0.075,0.0,0.075,0.175,0.075,0.1,0.25,0.025,0.225,0.125,0.0,0.125,0.425,0.075,0.35,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.047619047619047616,0.0,0.047619047619047616,0.7,2.87,2.67
UBRL,XLF,165,56,57,52,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.4107142857142857,0.21428571428571427,0.19642857142857142,0.16071428571428573,0.0,0.16071428571428573,0.3392857142857143,0.08928571428571429,0.25,0.5892857142857143,0.23214285714285715,0.35714285714285715,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.69,1.17,1.28
UBS,KRE,117,48,52,17,0.0,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0625,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.22916666666666666,0.1875,0.041666666666666664,0.2708333333333333,0.22916666666666666,0.041666666666666664,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.058823529411764705,0.0,0.058823529411764705,0.9,0.82,0.48
UBSI,IWM,65,3,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6491228070175439,0.5087719298245614,0.14035087719298245,0.0,0.0,0.0,0.21,0.24,0.83
UBT,SPY,108,37,56,15,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.0,0.0,0.0,0.63,2.44,2.84
UBXG,IWM,36,9,24,3,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.375,0.125,0.25,0.3333333333333333,0.0,0.3333333333333333,0.17,0.0,2.55
UCAR,QQQ,31,5,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.15,0.15,0.0,0.0,0.0,0.0,-0.07,-0.33,2.46
UCO,SOXL,118,35,43,40,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.4,0.34285714285714286,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.4857142857142857,0.37142857142857144,0.11428571428571428,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.075,0.025,0.05,0.89,0.31,1.83
UCTT,IWM,136,46,57,33,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.06060606060606061,0.06060606060606061,0.0,0.76,0.75,4.11
UDMY,IWM,72,15,37,20,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.8666666666666667,0.6666666666666666,0.2,0.9333333333333333,0.8,0.13333333333333333,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.0,0.0,0.0,-0.03,-0.06,0.25
UDN,SPY,111,35,57,19,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3142857142857143,0.11428571428571428,0.2,0.4,0.11428571428571428,0.2857142857142857,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.96,1.91,1.14
UDOW,SPY,172,57,58,57,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.6842105263157895,0.6491228070175439,0.03508771929824561,0.24561403508771928,0.08771929824561403,0.15789473684210525,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.8245614035087719,0.7017543859649122,0.12280701754385964,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.10526315789473684,0.05263157894736842,0.05263157894736842,-0.24,-0.49,0.49
UDR,IWM,113,17,57,39,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.0,0.0,0.0,0.39,0.43,0.49
UE,IWM,69,4,57,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.543859649122807,0.47368421052631576,0.07017543859649122,0.0,0.0,0.0,0.7,2.2,2.73
UEC,IWM,169,57,57,55,0.5789473684210527,0.40350877192982454,0.17543859649122806,0.7192982456140351,0.5614035087719298,0.15789473684210525,0.2807017543859649,0.05263157894736842,0.22807017543859648,0.5614035087719298,0.3157894736842105,0.24561403508771928,0.8596491228070176,0.5964912280701754,0.2631578947368421,0.5263157894736842,0.45614035087719296,0.07017543859649122,0.16363636363636364,0.09090909090909091,0.07272727272727272,0.34,0.15,1.21
UEIC,XLF,59,5,50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.32,0.1,0.25,0.25,0.0,0.67,0.47,0.71
UFCS,IWM,66,5,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.25,0.25,0.0,0.19,0.81,5.91
UFG,SPY,138,44,50,44,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.4318181818181818,0.25,0.18181818181818182,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.8181818181818182,0.5681818181818182,0.25,0.44,0.38,0.06,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.92,1.72,1.12
UFO,IWM,158,56,57,45,0.375,0.19642857142857142,0.17857142857142858,0.48214285714285715,0.23214285714285715,0.25,0.44642857142857145,0.03571428571428571,0.4107142857142857,0.6785714285714286,0.30357142857142855,0.375,0.875,0.30357142857142855,0.5714285714285714,0.543859649122807,0.47368421052631576,0.07017543859649122,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.6,0.33,0.55
UFPI,IWM,87,13,57,17,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5964912280701754,0.49122807017543857,0.10526315789473684,0.0,0.0,0.0,0.67,0.83,0.98
UFPT,IWM,71,7,57,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.0,0.0,0.0,0.24,0.27,1.1
UG,QQQ,37,4,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.18181818181818182,0.15151515151515152,0.030303030303030304,,,,-0.09,-0.03,1.21
UGA,SPY,49,9,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,-0.14,-0.33,0.89
UGE,IWM,65,16,44,5,0.0,0.0,0.0,0.0625,0.0625,0.0,0.25,0.125,0.125,0.4375,0.1875,0.25,0.5,0.25,0.25,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.31,0.05,0.35
UGI,IWM,100,17,57,26,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.0,0.0,0.0,0.42,1.62,3.18
UGL,SPY,166,58,57,51,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.5172413793103449,0.43103448275862066,0.08620689655172414,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.3620689655172414,0.20689655172413793,0.15517241379310345,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.58,1.68,1.65
UGP,IWM,139,50,57,32,0.04,0.02,0.02,0.44,0.1,0.34,0.3,0.04,0.26,0.36,0.16,0.2,0.58,0.18,0.4,0.2807017543859649,0.17543859649122806,0.10526315789473684,0.125,0.0,0.125,0.08,1.15,6.56
UGRO,SPY,164,56,56,52,0.17857142857142858,0.05357142857142857,0.125,0.6785714285714286,0.5178571428571429,0.16071428571428573,0.5,0.17857142857142858,0.32142857142857145,0.625,0.32142857142857145,0.30357142857142855,0.875,0.6071428571428571,0.26785714285714285,0.625,0.4642857142857143,0.16071428571428573,0.25,0.09615384615384616,0.15384615384615385,0.67,0.52,0.46
UHAL,IWM,75,7,57,11,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.49122807017543857,0.43859649122807015,0.05263157894736842,0.0,0.0,0.0,0.38,0.65,1.36
UHG,SPY,114,29,58,27,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.5172413793103449,0.034482758620689655,0.4827586206896552,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.7241379310344828,0.13793103448275862,0.5862068965517241,0.5,0.3103448275862069,0.1896551724137931,0.07407407407407407,0.07407407407407407,0.0,0.4,0.07,0.83
UHS,IWM,81,15,52,14,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.04,0.0,0.44
UHT,IWM,78,10,57,11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.38596491228070173,0.22807017543859648,0.15789473684210525,0.0,0.0,0.0,0.95,1.91,1.65
UI,IWM,97,24,57,16,0.125,0.0,0.125,0.2916666666666667,0.041666666666666664,0.25,0.3333333333333333,0.125,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.25,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.5964912280701754,0.49122807017543857,0.10526315789473684,0.0,0.0,0.0,0.86,1.19,2.62
UIS,SPY,99,21,57,21,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.5263157894736842,0.45614035087719296,0.07017543859649122,0.047619047619047616,0.047619047619047616,0.0,0.0,-0.12,1.11
UL,IWM,105,36,45,24,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.26666666666666666,0.2222222222222222,0.044444444444444446,0.0,0.0,0.0,0.53,0.29,1.08
ULBI,SPY,67,7,52,8,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.46153846153846156,0.36538461538461536,0.09615384615384616,0.125,0.0,0.125,0.83,1.53,1.86
ULCC,SPY,150,42,57,51,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.7380952380952381,0.3333333333333333,0.40476190476190477,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.6,0.43,1.5
ULS,SPY,74,10,46,18,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.4,0.2,0.2,0.4,0.2,0.2,0.45652173913043476,0.43478260869565216,0.021739130434782608,0.05555555555555555,0.05555555555555555,0.0,0.6,0.33,1.19
ULTA,SPY,99,19,48,32,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.83,3.68,2.18
ULTI,SPY,108,37,46,25,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.5217391304347826,0.1956521739130435,0.32608695652173914,0.0,0.0,0.0,0.92,1.71,0.96
ULTY,SPY,173,58,58,57,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.13793103448275862,0.017241379310344827,0.1206896551724138,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.5344827586206896,0.3448275862068966,0.1896551724137931,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.22807017543859648,0.14035087719298245,0.08771929824561403,0.52,0.47,4.61
ULY,SPY,92,22,41,29,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.6363636363636364,0.5,0.13636363636363635,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.06896551724137931,0.06896551724137931,0.0,0.91,4.31,3.01
UMAC,KRE,171,57,57,57,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.6491228070175439,0.38596491228070173,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.631578947368421,0.17543859649122806,0.45614035087719296,0.8421052631578947,0.40350877192982454,0.43859649122807015,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.92,1.21,0.68
UMBF,SPY,64,2,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6491228070175439,0.5614035087719298,0.08771929824561403,0.0,0.0,0.0,0.42,0.8,3.43
UMC,IWM,107,35,35,37,0.17142857142857143,0.17142857142857143,0.0,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.2571428571428571,0.2,0.05714285714285714,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.5142857142857142,0.45714285714285713,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02702702702702703,0.02702702702702703,0.0,0.21,0.04,0.61
UMH,SPY,81,10,56,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.5,0.4107142857142857,0.08928571428571429,0.0,0.0,0.0,0.88,1.14,0.69
UMMA,SPY,75,21,50,4,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.8095238095238095,0.14285714285714285,0.6666666666666666,0.5,0.4,0.1,0.0,0.0,0.0,0.79,1.2,0.94
UNCY,IWM,161,50,58,53,0.0,0.0,0.0,0.44,0.16,0.28,0.66,0.08,0.58,0.76,0.16,0.6,0.92,0.26,0.66,0.603448275862069,0.39655172413793105,0.20689655172413793,0.18867924528301888,0.03773584905660377,0.1509433962264151,0.28,0.2,3.4
UNF,SPY,25,2,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.44,0.19,1.73
UNFI,SPY,74,16,38,20,0.0625,0.0625,0.0,0.3125,0.3125,0.0,0.25,0.0625,0.1875,0.3125,0.3125,0.0,0.5,0.4375,0.0625,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.05,0.05,0.0,0.0,0.56,4.66
UNG,IWM,122,41,44,37,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.05405405405405406,0.05405405405405406,0.0,0.68,0.4,2.15
UNH,IWM,105,23,43,39,0.08695652173913043,0.08695652173913043,0.0,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.391304347826087,0.34782608695652173,0.043478260869565216,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.02564102564102564,0.02564102564102564,0.0,0.63,1.16,4.28
UNHG,IWM,140,36,54,50,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.5555555555555556,0.5277777777777778,0.027777777777777776,0.3611111111111111,0.25,0.1111111111111111,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.8055555555555556,0.6944444444444444,0.1111111111111111,0.2962962962962963,0.24074074074074073,0.05555555555555555,0.06,0.04,0.02,0.47,0.82,3.05
UNHW,IWM,12,2,7,3,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.92,0.99
UNIT,QQQ,125,39,57,29,0.0,0.0,0.0,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.6153846153846154,0.358974358974359,0.2564102564102564,0.7435897435897436,0.2564102564102564,0.48717948717948717,0.6140350877192983,0.45614035087719296,0.15789473684210525,0.0,0.0,0.0,-0.07,-0.15,2.47
UNL,XLF,64,15,33,16,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.49,0.14,0.67
UNM,SPY,67,3,55,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.2727272727272727,0.05454545454545454,0.0,0.0,0.0,0.29,0.09,0.5
UNP,SPY,138,40,57,41,0.025,0.0,0.025,0.15,0.075,0.075,0.15,0.05,0.1,0.35,0.2,0.15,0.425,0.25,0.175,0.42105263157894735,0.2982456140350877,0.12280701754385964,0.024390243902439025,0.024390243902439025,0.0,0.73,4.33,6.63
UNX,IWM,22,7,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.24,0.99,6.26
UOKA,KWEB,42,14,17,11,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.04,0.01,2.72
UONE,KWEB,40,7,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,-0.09,-0.14,4.61
UONEK,IWM,30,6,20,4,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.1,0.1,0.0,0.0,0.0,0.72,1.49,5.27
UP,IWM,174,57,59,58,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.7719298245614035,0.5614035087719298,0.21052631578947367,0.45614035087719296,0.14035087719298245,0.3157894736842105,0.6491228070175439,0.38596491228070173,0.2631578947368421,0.9122807017543859,0.7017543859649122,0.21052631578947367,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.3448275862068966,0.1206896551724138,0.22413793103448276,0.82,1.13,1.09
UPB,SPY,86,11,57,18,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.631578947368421,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.6,0.44,0.8
UPBD,QQQ,106,17,57,32,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.631578947368421,0.5087719298245614,0.12280701754385964,0.0625,0.0625,0.0,0.06,0.0,3.28
UPC,IWM,14,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.5,0.38,1.01
UPLD,SPY,98,20,57,21,0.0,0.0,0.0,0.3,0.05,0.25,0.4,0.1,0.3,0.6,0.1,0.5,0.8,0.15,0.65,0.5964912280701754,0.49122807017543857,0.10526315789473684,0.0,0.0,0.0,1.0,2.99,1.42
UPRO,SPY,176,59,59,58,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.711864406779661,0.559322033898305,0.15254237288135594,0.15254237288135594,0.01694915254237288,0.13559322033898305,0.4067796610169492,0.13559322033898305,0.2711864406779661,0.7627118644067796,0.559322033898305,0.2033898305084746,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.59,0.26,0.46
UPS,SPY,169,56,58,55,0.25,0.17857142857142858,0.07142857142857142,0.5178571428571429,0.4642857142857143,0.05357142857142857,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.4107142857142857,0.23214285714285715,0.17857142857142858,0.625,0.5357142857142857,0.08928571428571429,0.43103448275862066,0.3275862068965517,0.10344827586206896,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.89,1.89,2.46
UPST,SPY,176,58,59,59,0.13793103448275862,0.13793103448275862,0.0,0.7241379310344828,0.5689655172413793,0.15517241379310345,0.3448275862068966,0.017241379310344827,0.3275862068965517,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.7758620689655172,0.6206896551724138,0.15517241379310345,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.22033898305084745,0.1864406779661017,0.03389830508474576,0.88,5.37,4.74
UPSX,IWM,167,57,58,52,0.2807017543859649,0.19298245614035087,0.08771929824561403,0.543859649122807,0.2807017543859649,0.2631578947368421,0.22807017543859648,0.03508771929824561,0.19298245614035087,0.40350877192982454,0.14035087719298245,0.2631578947368421,0.7368421052631579,0.3508771929824561,0.38596491228070173,0.5,0.25862068965517243,0.2413793103448276,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.73,0.77,2.84
UPWK,IWM,112,17,50,45,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.6470588235294118,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.8235294117647058,0.8235294117647058,0.0,0.32,0.28,0.04,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.71,2.21,3.18
UPXI,IWM,176,59,59,58,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.711864406779661,0.4745762711864407,0.23728813559322035,0.4067796610169492,0.05084745762711865,0.3559322033898305,0.4745762711864407,0.13559322033898305,0.3389830508474576,0.864406779661017,0.4745762711864407,0.3898305084745763,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.2413793103448276,0.15517241379310345,0.08620689655172414,0.85,1.87,1.85
URA,IWM,172,58,58,56,0.5689655172413793,0.3620689655172414,0.20689655172413793,0.6551724137931034,0.5,0.15517241379310345,0.25862068965517243,0.06896551724137931,0.1896551724137931,0.46551724137931033,0.20689655172413793,0.25862068965517243,0.7586206896551724,0.5172413793103449,0.2413793103448276,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.84,3.59,3.34
URAA,IWM,150,53,56,41,0.16981132075471697,0.018867924528301886,0.1509433962264151,0.33962264150943394,0.09433962264150944,0.24528301886792453,0.3018867924528302,0.018867924528301886,0.2830188679245283,0.4716981132075472,0.07547169811320754,0.39622641509433965,0.6981132075471698,0.11320754716981132,0.5849056603773585,0.3392857142857143,0.17857142857142858,0.16071428571428573,0.04878048780487805,0.0,0.04878048780487805,0.8,1.91,1.7
URAN,SPY,28,3,24,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.34,0.26,1.93
URBN,IWM,81,13,42,26,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.0,0.0,0.0,0.66,1.53,2.54
URG,SPY,173,58,58,57,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.8448275862068966,0.5517241379310345,0.29310344827586204,0.5344827586206896,0.10344827586206896,0.43103448275862066,0.7413793103448276,0.3448275862068966,0.39655172413793105,0.9655172413793104,0.6206896551724138,0.3448275862068966,0.603448275862069,0.5517241379310345,0.05172413793103448,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.75,0.63,1.32
URGN,IWM,120,31,57,32,0.03225806451612903,0.0,0.03225806451612903,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.41935483870967744,0.5161290322580645,0.5614035087719298,0.49122807017543857,0.07017543859649122,0.0625,0.03125,0.03125,0.83,0.75,1.07
