ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TUGN,QQQ,50,22,26,2,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.6343,0.346,0.47428
TUR,IWM,73,27,37,9,0.07407407407407407,0.07407407407407407,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.3315,0.3866,0.925404
TURB,QQQ,109,38,38,33,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.39473684210526316,0.13157894736842105,0.2631578947368421,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.1585,0.2232,2.321372
TUSK,OIH,74,35,39,0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.10256410256410256,,,,0.3723,0.1993,0.431604
TUYA,IGV,88,36,39,13,0.027777777777777776,0.0,0.027777777777777776,0.3055555555555556,0.05555555555555555,0.25,0.08333333333333333,0.0,0.08333333333333333,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.5555555555555556,0.1388888888888889,0.4166666666666667,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.3264,0.155,0.672295
TV,QQQ,78,30,39,9,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.1401,0.0696,0.780328
TVGN,QQQ,50,15,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.1949,0.2816,3.582118
TVRD,QQQ,93,34,37,22,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.349,0.3973,2.187681
TVTX,XBI,80,32,39,9,0.0,0.0,0.0,0.375,0.09375,0.28125,0.1875,0.0625,0.125,0.53125,0.3125,0.21875,0.3125,0.09375,0.21875,0.625,0.21875,0.40625,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.4769,0.5478,0.818182
TW,XLF,71,23,39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.1111111111111111,0.0,0.1111111111111111,0.264,0.358,0.90051
TWAV,QQQ,108,39,39,30,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.358974358974359,0.1794871794871795,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.6923076923076923,0.4358974358974359,0.2564102564102564,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.2,0.1,0.1,0.3833,0.5392,2.275498
TWFG,XLF,69,30,39,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.43333333333333335,0.2,0.23333333333333334,0.0,0.0,0.0,0.4666666666666667,0.2,0.26666666666666666,0.5128205128205128,0.3333333333333333,0.1794871794871795,,,,0.4705,0.6153,0.835057
TWG,SPY,45,13,21,11,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,-0.0589,-0.1568,2.41739
TWI,IWM,73,33,39,1,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.0,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.8339,1.1807,0.879607
TWIN,IWM,75,31,39,5,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.0,0.25806451612903225,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.717948717948718,0.5641025641025641,0.15384615384615385,0.0,0.0,0.0,0.5009,0.4317,0.741499
TWLO,IGV,98,35,39,24,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.5714285714285714,0.4,0.17142857142857143,0.5142857142857142,0.4,0.11428571428571428,0.8285714285714286,0.6285714285714286,0.2,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.041666666666666664,0.0,0.041666666666666664,0.8315,0.8049,1.400981
TWM,QQQ,107,37,38,32,0.0,0.0,0.0,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.15625,0.09375,0.0625,-0.5651,-0.6331,0.952469
TWN,QQQ,69,30,37,2,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.0,0.13333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.2,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.5,0.5,0.0,0.6421,0.9625,1.424969
TWO,XLF,89,39,39,11,0.0,0.0,0.0,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.0,0.07692307692307693,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.10256410256410256,0.0,0.10256410256410256,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.2768,0.0854,0.11305
TWST,IWM,109,38,39,32,0.13157894736842105,0.13157894736842105,0.0,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.631578947368421,0.15789473684210525,0.47368421052631576,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.8421052631578947,0.3157894736842105,0.5263157894736842,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.0625,0.0,0.0625,0.8272,1.7169,1.541542
TX,XME,69,30,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.41025641025641024,0.38461538461538464,0.02564102564102564,,,,0.6004,0.3749,0.879836
TXG,IWM,109,36,39,34,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.3611111111111111,0.25,0.6944444444444444,0.4722222222222222,0.2222222222222222,0.8333333333333334,0.6388888888888888,0.19444444444444445,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.17647058823529413,0.0,0.17647058823529413,0.3981,0.6663,1.104881
TXMD,XBI,47,18,27,2,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.2361,0.2241,1.198802
TXN,SOXX,115,40,39,36,0.35,0.275,0.075,0.575,0.425,0.15,0.15,0.05,0.1,0.45,0.225,0.225,0.5,0.4,0.1,0.65,0.45,0.2,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.8421,0.5753,2.022965
TXNM,IWM,81,38,39,4,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.2376,0.033,0.143008
TXNU,QQQ,101,35,38,28,0.05714285714285714,0.0,0.05714285714285714,0.2,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.2,0.02857142857142857,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.712,2.7377,4.373053
TXO,XOP,75,36,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.38461538461538464,0.28205128205128205,0.10256410256410256,,,,0.4881,0.219,0.501021
TXRH,XLP,74,30,39,5,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.3,0.2,0.1,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.3085,0.2261,0.706802
TXT,ITA,73,32,39,2,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.03125,0.0,0.03125,0.25,0.1875,0.0625,0.0,0.0,0.0,0.28125,0.15625,0.125,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.6878,0.5946,0.491158
TXXD,QQQ,73,25,28,20,0.04,0.0,0.04,0.16,0.12,0.04,0.12,0.04,0.08,0.2,0.08,0.12,0.12,0.08,0.04,0.28,0.12,0.16,0.25,0.17857142857142858,0.07142857142857142,0.15,0.05,0.1,0.4458,1.6076,5.036254
TXXH,QQQ,31,10,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.125,0.0625,0.0625,0.0,0.0,0.0,0.4611,2.3489,5.681077
TXXS,QQQ,55,18,27,10,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.0,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.3173,1.0752,4.23213
TYD,IWM,50,18,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.4054,0.2718,0.507473
TYG,QQQ,89,36,39,14,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,-0.1182,-0.0324,0.393793
TYGO,TAN,72,31,39,2,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.5483870967741935,0.12903225806451613,0.41935483870967744,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.5483870967741935,0.16129032258064516,0.3870967741935484,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.671,0.4171,1.204
TYL,IGV,78,29,36,13,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5156,0.6452,1.903291
TYO,QQQ,42,16,22,4,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,-0.2082,-0.0883,0.580588
TYRA,XBI,71,28,38,5,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6071428571428571,0.35714285714285715,0.25,0.5,0.4473684210526316,0.05263157894736842,0.0,0.0,0.0,0.4079,0.3918,0.919118
TZA,QQQ,116,40,39,37,0.6,0.475,0.125,0.775,0.725,0.05,0.35,0.075,0.275,0.475,0.325,0.15,0.775,0.725,0.05,0.825,0.725,0.1,0.38461538461538464,0.358974358974359,0.02564102564102564,0.16216216216216217,0.08108108108108109,0.08108108108108109,-0.6759,-0.9808,1.27689
TZOO,IGV,76,36,38,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.3055555555555556,0.0,0.3055555555555556,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.0,0.0,0.0,0.1668,0.0511,0.428521
U,IGV,104,35,37,32,0.22857142857142856,0.2,0.02857142857142857,0.6857142857142857,0.6285714285714286,0.05714285714285714,0.2571428571428571,0.05714285714285714,0.2,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.6857142857142857,0.6285714285714286,0.05714285714285714,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.1875,0.0625,0.125,0.6988,0.8009,1.712884
UA,IWM,106,35,39,32,0.0,0.0,0.0,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4,0.2571428571428571,0.14285714285714285,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.09375,0.09375,0.0,0.3236,0.2802,0.794931
UAA,XLP,80,30,39,11,0.0,0.0,0.0,0.2,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.36666666666666664,0.3,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.4,0.3333333333333333,0.06666666666666667,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.3259,0.3684,0.85153
UAE,IWM,89,34,39,16,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.4505,0.4111,0.752191
UAL,XLI,96,35,39,22,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.4,0.2857142857142857,0.11428571428571428,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.6565,1.3074,1.384141
UAMY,URA,105,38,38,29,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.6842105263157895,0.5526315789473685,0.13157894736842105,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.8157894736842105,0.5789473684210527,0.23684210526315788,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.1724137931034483,0.1724137931034483,0.0,0.5655,0.6641,1.775213
UAN,XLE,66,25,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.329,0.1289,0.58226
UAVS,IWM,117,40,39,38,0.15,0.125,0.025,0.85,0.65,0.2,0.4,0.125,0.275,0.7,0.45,0.25,0.825,0.625,0.2,0.925,0.7,0.225,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5055,0.6255,1.068044
UBER,IGV,115,40,39,36,0.375,0.25,0.125,0.6,0.5,0.1,0.15,0.05,0.1,0.475,0.175,0.3,0.55,0.5,0.05,0.75,0.525,0.225,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.027777777777777776,0.0,0.027777777777777776,0.5411,0.2866,0.798042
UBOT,QQQ,44,18,20,6,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2,0.15,0.05,0.0,0.0,0.0,0.7637,1.4522,2.774498
UBRL,SPY,107,33,39,35,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2276,0.4921,1.461783
UBS,SPY,98,39,38,21,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5384615384615384,0.358974358974359,0.1794871794871795,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.21052631578947367,0.21052631578947367,0.0,0.047619047619047616,0.0,0.047619047619047616,0.6147,1.0522,1.26997
UBSI,KRE,80,34,39,7,0.0,0.0,0.0,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.6470588235294118,0.4411764705882353,0.20588235294117646,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.6764705882352942,0.4117647058823529,0.2647058823529412,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.0,0.0,0.0,0.8508,0.902,0.346905
UBT,IWM,59,21,31,7,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.3082,0.2448,0.538589
UBXG,SPY,76,27,27,22,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.5925925925925926,0.1111111111111111,0.48148148148148145,0.6296296296296297,0.3333333333333333,0.2962962962962963,0.8518518518518519,0.37037037037037035,0.48148148148148145,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3958,1.9752,4.167523
UCAR,IWM,102,37,35,30,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.7837837837837838,0.5405405405405406,0.24324324324324326,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.4864864864864865,0.1891891891891892,0.2972972972972973,0.7837837837837838,0.5135135135135135,0.2702702702702703,0.8108108108108109,0.5405405405405406,0.2702702702702703,0.6,0.4857142857142857,0.11428571428571428,0.26666666666666666,0.06666666666666667,0.2,0.3148,0.5026,1.438453
UCB,KRE,70,29,38,3,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.6578947368421053,0.5789473684210527,0.07894736842105263,0.0,0.0,0.0,0.6955,0.8295,0.430518
UCL,SPY,29,11,12,6,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0465,0.1267,2.264158
UCO,QQQ,105,38,36,31,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.5,0.3157894736842105,0.18421052631578946,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.06451612903225806,0.06451612903225806,0.0,0.0814,0.1475,2.262667
UCTT,SOXX,106,36,37,33,0.2777777777777778,0.25,0.027777777777777776,0.5555555555555556,0.4722222222222222,0.08333333333333333,0.25,0.1388888888888889,0.1111111111111111,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.7222222222222222,0.5833333333333334,0.1388888888888889,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.9446,1.2604,4.749531
UCYB,SPY,17,7,10,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.5051,1.0784,1.943939
UDN,IWM,76,34,37,5,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.2738,0.0495,0.140269
UDOW,SPY,115,40,39,36,0.25,0.2,0.05,0.625,0.525,0.1,0.225,0.025,0.2,0.35,0.225,0.125,0.575,0.475,0.1,0.675,0.575,0.1,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6753,1.3794,1.579576
UDR,NAIL,79,37,39,3,0.0,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.35135135135135137,0.02702702702702703,0.32432432432432434,0.02702702702702703,0.0,0.02702702702702703,0.3783783783783784,0.02702702702702703,0.35135135135135137,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.0,0.0106,0.0018,0.479267
UE,IWM,89,37,39,13,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.265,0.1885,0.451701
UEC,URA,107,39,38,30,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.8461538461538461,0.5897435897435898,0.2564102564102564,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.23333333333333334,0.13333333333333333,0.1,0.7273,0.9665,1.7702
UECG,IWM,79,31,32,16,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.40625,0.125,0.28125,0.0,0.0,0.0,0.5739,2.7148,2.603769
UEIC,SPY,68,28,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0,0.241,0.1377,0.283909
UFCS,XLF,71,31,38,2,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.1317,0.1226,0.427727
