ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
STKH,SPY,61,19,28,14,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.07142857142857142,0.0,0.07142857142857142,0.0946,0.2697,2.40633
STLA,XLY,101,38,38,25,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.04,0.0,0.04,0.5431,1.5407,1.921673
STLD,XLB,67,25,39,3,0.0,0.0,0.0,0.12,0.08,0.04,0.08,0.0,0.08,0.24,0.12,0.12,0.04,0.0,0.04,0.28,0.08,0.2,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.813,1.1643,0.989407
STLU,SPY,29,12,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.4148,6.2933,9.739954
STM,SMH,109,39,35,35,0.7435897435897436,0.6923076923076923,0.05128205128205128,0.8717948717948718,0.8205128205128205,0.05128205128205128,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.8717948717948718,0.8205128205128205,0.05128205128205128,0.8974358974358975,0.8205128205128205,0.07692307692307693,0.2,0.05714285714285714,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.0,0.9129,1.1643,3.416339
STN,SPY,70,25,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.0,0.0,0.0,0.0313,0.0334,0.672617
STNE,SPY,109,35,39,35,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.6,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.5428571428571428,0.4,0.14285714285714285,0.6857142857142857,0.42857142857142855,0.2571428571428571,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.4308,0.7842,0.938716
STNG,IWM,98,32,39,27,0.0,0.0,0.0,0.125,0.0625,0.0625,0.09375,0.03125,0.0625,0.28125,0.25,0.03125,0.15625,0.0625,0.09375,0.3125,0.21875,0.09375,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0636,0.0639,0.834973
STOK,XBI,72,28,38,6,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.39285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8214285714285714,0.35714285714285715,0.4642857142857143,0.6052631578947368,0.5,0.10526315789473684,0.0,0.0,0.0,0.6903,0.685,0.751086
STRA,XLY,74,33,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.0,0.0,0.0,-0.1051,-0.0882,0.636824
STRC,IWM,97,36,32,29,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.4166666666666667,0.027777777777777776,0.6388888888888888,0.5,0.1388888888888889,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.3125,0.21875,0.09375,0.0,0.0,0.0,0.4061,0.4991,2.123872
STRD,IWM,75,26,34,15,0.0,0.0,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.0,0.0,0.408,0.465,1.561931
STRF,IWM,83,30,39,14,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.1,0.0,0.1,0.13333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.07142857142857142,0.0,0.07142857142857142,0.3326,0.2099,0.763295
STRK,IWM,86,30,36,20,0.1,0.06666666666666667,0.03333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.05,0.05,0.0,0.4477,0.6981,1.947888
STRL,XLI,86,32,39,15,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.25,0.0625,0.1875,0.03125,0.0,0.03125,0.25,0.03125,0.21875,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.06666666666666667,0.0,0.06666666666666667,0.7665,3.0303,3.419661
STRO,XBI,74,33,39,2,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.0,0.0,0.0,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.5897435897435898,0.358974358974359,0.23076923076923078,0.0,0.0,0.0,0.7389,0.8397,0.874529
STRR,XLI,16,6,10,0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,,,0.0702,0.1508,1.622875
STRS,VNQ,51,17,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.23529411764705882,0.14705882352941177,,,,0.2057,0.2937,0.825312
STRT,IWM,71,28,39,4,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.6375,0.6666,0.674528
STRW,IWM,68,28,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.2742,0.1897,0.524142
STRZ,SPY,68,29,38,1,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.3989,0.5764,0.913884
STSM,IWM,32,15,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0,-0.5834,-3.2398,4.617029
STT,SPY,98,35,38,25,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.5714285714285714,0.4,0.17142857142857143,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.08,0.04,0.04,0.6572,0.6711,0.546286
STTK,XBI,74,25,39,10,0.0,0.0,0.0,0.44,0.16,0.28,0.24,0.08,0.16,0.56,0.2,0.36,0.24,0.08,0.16,0.64,0.24,0.4,0.7435897435897436,0.6666666666666666,0.07692307692307693,0.2,0.0,0.2,0.4807,0.6609,1.048062
STUB,SPY,115,39,39,37,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.28205128205128205,0.717948717948718,0.46153846153846156,0.2564102564102564,0.7948717948717948,0.46153846153846156,0.3333333333333333,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.4243,0.7672,0.933816
STWD,XLF,108,39,39,30,0.0,0.0,0.0,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.5641025641025641,0.5384615384615384,0.02564102564102564,0.06666666666666667,0.0,0.06666666666666667,0.5502,0.3675,0.278543
STX,SOXX,98,32,38,28,0.21875,0.1875,0.03125,0.65625,0.625,0.03125,0.21875,0.09375,0.125,0.4375,0.34375,0.09375,0.59375,0.5625,0.03125,0.71875,0.65625,0.0625,0.5,0.39473684210526316,0.10526315789473684,0.10714285714285714,0.10714285714285714,0.0,0.9063,1.0949,5.167278
STXF,SPY,23,10,9,4,0.0,0.0,0.0,0.4,0.2,0.2,0.3,0.1,0.2,0.7,0.3,0.4,0.2,0.1,0.1,0.7,0.4,0.3,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.9451,0.9057,0.5355
STXL,QQQ,113,39,38,36,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6410256410256411,0.2564102564102564,0.38461538461538464,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.8558,7.1455,10.644099
STXS,IWM,91,37,39,15,0.0,0.0,0.0,0.43243243243243246,0.08108108108108109,0.35135135135135137,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.5675675675675675,0.13513513513513514,0.43243243243243246,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.7208,1.1924,1.073706
STXU,QQQ,88,31,30,27,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.43333333333333335,0.13333333333333333,0.3,0.1111111111111111,0.0,0.1111111111111111,0.8213,6.4915,10.312532
STXX,QQQ,102,36,35,31,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.3888888888888889,0.1388888888888889,0.25,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.34285714285714286,0.14285714285714285,0.2,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.7879,4.9887,8.220088
STZ,XLP,66,21,38,7,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.4868,0.6174,1.039299
SU,XLE,98,36,39,23,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.5555555555555556,0.3055555555555556,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.3611111111111111,0.1388888888888889,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.8593,1.2561,1.124961
SUB,IWM,85,38,39,8,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.0,0.07894736842105263,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.4252,0.0274,0.051132
SUGP,XLI,62,17,28,17,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.35714285714285715,0.25,0.10714285714285714,0.17647058823529413,0.11764705882352941,0.058823529411764705,-0.0281,-0.2469,6.166066
SUI,VNQ,66,26,39,1,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.0,0.0,0.0,0.5754,0.8021,0.671355
SUIG,IBIT,101,39,39,23,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.5128205128205128,0.1794871794871795,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.08695652173913043,0.08695652173913043,0.0,0.217,0.2209,1.506352
SUJA,XLP,61,22,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.2821,0.4704,1.343648
SUN,XLE,85,34,39,12,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.4358974358974359,0.4358974358974359,0.0,0.08333333333333333,0.0,0.08333333333333333,0.6408,0.4681,0.665361
SUNB,XLI,74,30,39,5,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1,0.4,0.3,0.1,0.16666666666666666,0.06666666666666667,0.1,0.4,0.26666666666666666,0.13333333333333333,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.0,0.0,0.0,0.5454,1.0149,1.350737
SUNC,XLE,68,26,39,3,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.6999,0.5765,0.709022
SUNE,ICLN,69,24,36,9,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.20833333333333334,0.125,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.5,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.2921,0.6114,5.091872
SUNS,SPY,78,32,39,7,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.0625,0.03125,0.03125,0.125,0.03125,0.09375,0.09375,0.03125,0.0625,0.15625,0.0625,0.09375,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.14285714285714285,0.0,0.14285714285714285,0.3233,0.2781,0.59239
SUPN,IBB,68,29,39,0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.3333333333333333,0.28205128205128205,0.05128205128205128,,,,0.4334,0.4588,0.645681
SUPV,SPY,91,39,39,13,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.717948717948718,0.4358974358974359,0.28205128205128205,0.46153846153846156,0.358974358974359,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.0,0.481,1.1759,1.489066
SUPX,SPY,90,31,39,20,0.03225806451612903,0.03225806451612903,0.0,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.0786,0.2283,1.094967
SURG,XLF,92,35,37,20,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.0,0.0,0.0,0.4578,2.5462,5.559402
SUZ,XLB,64,26,37,1,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.0,0.0,0.0,0.0966,0.1527,1.015274
SVAC,SPY,80,29,32,19,0.034482758620689655,0.0,0.034482758620689655,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.34375,0.3125,0.03125,0.05263157894736842,0.05263157894736842,0.0,0.2042,0.1446,0.532092
SVC,VNQ,71,31,39,1,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.0,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.6666666666666666,0.6410256410256411,0.02564102564102564,0.0,0.0,0.0,0.3977,0.69,0.887649
SVCO,QQQ,110,37,39,34,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.7297297297297297,0.3783783783783784,0.35135135135135137,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.7837837837837838,0.2702702702702703,0.5135135135135135,0.6486486486486487,0.3783783783783784,0.2702702702702703,0.8918918918918919,0.43243243243243246,0.4594594594594595,0.6410256410256411,0.41025641025641024,0.23076923076923078,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.6904,1.3646,2.181027
SVIX,SPY,117,40,39,38,0.35,0.2,0.15,0.6,0.4,0.2,0.2,0.025,0.175,0.375,0.1,0.275,0.575,0.375,0.2,0.625,0.4,0.225,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.07894736842105263,0.07894736842105263,0.0,0.8726,2.9536,1.963319
SVM,GDX,100,37,36,27,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.918918918918919,0.8648648648648649,0.05405405405405406,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.8918918918918919,0.8648648648648649,0.02702702702702703,0.9459459459459459,0.8918918918918919,0.05405405405405406,0.3333333333333333,0.25,0.08333333333333333,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.8853,1.0626,2.795768
SVOL,QQQ,108,40,39,29,0.0,0.0,0.0,0.15,0.05,0.1,0.1,0.025,0.075,0.3,0.125,0.175,0.125,0.05,0.075,0.35,0.15,0.2,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.034482758620689655,0.034482758620689655,0.0,0.7055,0.2566,0.403721
SVRA,XBI,72,26,39,7,0.0,0.0,0.0,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.7027,0.6881,0.812209
SVRE,IWM,74,25,33,16,0.04,0.0,0.04,0.36,0.12,0.24,0.4,0.08,0.32,0.2,0.08,0.12,0.4,0.08,0.32,0.48,0.16,0.32,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.0625,0.0,0.0625,0.3559,1.2659,4.285538
SVRN,IWM,48,17,25,6,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.29411764705882354,0.0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.4,0.16,0.24,0.16666666666666666,0.0,0.16666666666666666,0.4388,2.1598,3.204264
SVV,XRT,69,30,39,0,0.0,0.0,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.03333333333333333,0.0,0.03333333333333333,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.46153846153846156,0.3333333333333333,0.1282051282051282,,,,0.6702,1.446,1.255148
SVXY,SPY,112,39,39,34,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.5897435897435898,0.3076923076923077,0.28205128205128205,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.058823529411764705,0.0,0.058823529411764705,0.8565,1.4942,1.031328
SW,XLI,81,32,39,10,0.0,0.0,0.0,0.09375,0.0,0.09375,0.15625,0.0,0.15625,0.375,0.1875,0.1875,0.0625,0.0,0.0625,0.46875,0.125,0.34375,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.6016,0.941,1.005637
SWAG,QQQ,66,26,35,5,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.0,0.0,0.0,0.3216,0.3725,1.370798
SWBI,SPY,97,34,39,24,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.5,0.38235294117647056,0.11764705882352941,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.041666666666666664,0.041666666666666664,0.0,0.3845,0.4115,0.775028
SWIM,IWM,80,33,39,8,0.0,0.0,0.0,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.24242424242424243,0.42424242424242425,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.6542,0.6653,0.589293
SWK,XLI,76,32,39,5,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.0,0.0,0.0,0.8866,1.3724,1.078174
SWKS,SMH,114,39,39,36,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.358974358974359,0.23076923076923078,0.1282051282051282,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.027777777777777776,0.027777777777777776,0.0,0.9257,0.5347,1.765456
SWMR,QQQ,116,40,39,37,0.325,0.2,0.125,0.7,0.525,0.175,0.4,0.075,0.325,0.65,0.35,0.3,0.75,0.55,0.2,0.9,0.575,0.325,0.358974358974359,0.3333333333333333,0.02564102564102564,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.4515,0.8477,2.310038
SWVL,QQQ,72,27,32,13,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.21875,0.09375,0.125,0.0,0.0,0.0,0.3421,0.8702,2.441556
SWX,XLU,68,25,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.16,0.16,0.0,0.0,0.0,0.32,0.16,0.16,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6296,0.8344,0.508287
