ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RPG,QQQ,86,14,61,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.35714285714285715,0.14285714285714285,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.0,0.0,0.0,0.936,1.232,1.355763
RPGL,IWM,178,60,60,58,0.7666666666666667,0.45,0.31666666666666665,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.7666666666666667,0.45,0.31666666666666665,0.4166666666666667,0.11666666666666667,0.3,0.5333333333333333,0.2,0.3333333333333333,0.8,0.5166666666666667,0.2833333333333333,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.1896551724137931,0.05172413793103448,0.13793103448275862,0.2149,0.9307,5.325173
RPID,IWM,111,25,62,24,0.2,0.12,0.08,0.0,0.0,0.0,0.2,0.12,0.08,0.68,0.24,0.44,0.68,0.44,0.24,0.84,0.36,0.48,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.041666666666666664,0.0,0.041666666666666664,0.4861,0.6633,2.026957
RPM,IWM,91,16,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5,0.125,0.625,0.5,0.125,0.75,0.625,0.125,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.07692307692307693,0.0,0.07692307692307693,0.7719,0.8675,1.396373
RPRX,IWM,156,47,62,47,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.0,0.0,0.0,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.0,0.2765957446808511,0.14893617021276595,0.1276595744680851,0.425531914893617,0.23404255319148937,0.19148936170212766,0.532258064516129,0.45161290322580644,0.08064516129032258,0.02127659574468085,0.02127659574468085,0.0,0.5232,0.234,0.613185
RQI,IWM,126,40,62,24,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.15,0.1,0.05,0.375,0.225,0.15,0.425,0.225,0.2,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.7923,0.3966,0.676684
RR,IWM,186,62,62,62,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.3870967741935484,0.04838709677419355,0.3387096774193548,0.46774193548387094,0.1774193548387097,0.2903225806451613,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.532258064516129,0.41935483870967744,0.11290322580645161,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.7272,1.6296,1.833215
RRBI,KRE,63,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967741935483871,0.46774193548387094,0.12903225806451613,,,,0.8049,0.6319,1.019737
RRC,XLE,147,52,62,33,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.019230769230769232,0.019230769230769232,0.0,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.6346153846153846,0.5384615384615384,0.09615384615384616,0.8076923076923077,0.5576923076923077,0.25,0.6935483870967742,0.6129032258064516,0.08064516129032258,0.030303030303030304,0.0,0.030303030303030304,0.7483,0.9952,1.423304
RRGB,IWM,135,37,62,36,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.0,0.0,0.0,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.7027027027027027,0.40540540540540543,0.2972972972972973,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.7373,0.9328,1.726601
RRR,IWM,109,32,62,15,0.1875,0.15625,0.03125,0.0,0.0,0.0,0.1875,0.15625,0.03125,0.34375,0.1875,0.15625,0.53125,0.3125,0.21875,0.6875,0.40625,0.28125,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.7574,0.8419,1.311083
RRX,IWM,101,20,62,19,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.4,0.15,0.25,0.55,0.45,0.1,0.6,0.35,0.25,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.921,1.2914,2.261766
RS,SPY,115,30,62,23,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.16666666666666666,0.1,0.4666666666666667,0.36666666666666664,0.1,0.6333333333333333,0.43333333333333335,0.2,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.0,0.0,0.0,0.56,0.5908,0.783126
RSG,IWM,130,30,62,38,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.16666666666666666,0.3333333333333333,0.1,0.23333333333333334,0.5,0.4032258064516129,0.0967741935483871,0.02631578947368421,0.02631578947368421,0.0,0.1092,0.0413,0.366098
RSHO,IWM,75,15,55,5,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.6,0.4,0.2,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.6,0.4,0.2,0.4,0.2727272727272727,0.12727272727272726,0.0,0.0,0.0,0.9227,0.9917,1.358055
RSI,SPY,129,37,62,30,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.3783783783783784,0.10810810810810811,0.2702702702702703,0.5945945945945946,0.21621621621621623,0.3783783783783784,0.7027027027027027,0.2972972972972973,0.40540540540540543,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.1,0.0,0.1,0.7134,1.1632,0.939521
RSKD,SPY,107,22,62,23,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.5,0.13636363636363635,0.36363636363636365,0.5,0.13636363636363635,0.36363636363636365,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.08695652173913043,0.0,0.08695652173913043,0.8323,1.1725,1.016478
RSP,IWM,184,62,62,60,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.5,0.3548387096774194,0.14516129032258066,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.951,0.5758,0.796879
RSPA,IWM,93,26,62,5,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.8786,0.4187,0.663866
RSPG,IWM,100,21,62,17,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.6290322580645161,0.532258064516129,0.0967741935483871,0.0,0.0,0.0,-0.2652,-0.2226,1.111093
RSPN,IWM,84,13,60,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.4666666666666667,0.4166666666666667,0.05,0.0,0.0,0.0,0.9431,0.7162,1.021094
RSPT,QQQ,124,35,62,27,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.5142857142857142,0.3142857142857143,0.2,0.6,0.42857142857142855,0.17142857142857143,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.9451,1.3225,1.239753
RSST,IWM,71,9,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.40350877192982454,0.3508771929824561,0.05263157894736842,0.0,0.0,0.0,0.8581,0.6715,0.966175
RSSX,IWM,58,7,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.0,0.0,0.0,0.6912,1.3581,2.779603
RSVR,IWM,73,7,62,4,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.744,0.5463,0.799781
RTAC,BITO,110,31,61,18,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.21311475409836064,0.06557377049180328,0.14754098360655737,0.0,0.0,0.0,0.355,0.0323,0.149711
RTO,SPY,134,58,62,14,0.3275862068965517,0.20689655172413793,0.1206896551724138,0.0,0.0,0.0,0.3275862068965517,0.20689655172413793,0.1206896551724138,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.1896551724137931,0.22413793103448276,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.5,0.43548387096774194,0.06451612903225806,0.0,0.0,0.0,0.6292,1.1638,1.310055
RTX,IWM,182,62,62,58,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.43548387096774194,0.1935483870967742,0.24193548387096775,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.5,0.3870967741935484,0.11290322580645161,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.298,0.1503,0.670097
RTXG,IWM,86,29,37,20,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.1643,0.21,1.360077
RTYY,IWM,62,15,42,5,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.6081,0.5642,0.959179
RUBI,XLE,178,60,62,56,0.7,0.6,0.1,0.38333333333333336,0.25,0.13333333333333333,0.7,0.6,0.1,0.35,0.06666666666666667,0.2833333333333333,0.5333333333333333,0.2833333333333333,0.25,0.8,0.6166666666666667,0.18333333333333332,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.17857142857142858,0.125,0.05357142857142857,0.0996,0.3702,1.946475
RUM,IWM,184,61,62,61,0.7540983606557377,0.5409836065573771,0.21311475409836064,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.7540983606557377,0.5409836065573771,0.21311475409836064,0.39344262295081966,0.11475409836065574,0.2786885245901639,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.8360655737704918,0.6065573770491803,0.22950819672131148,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.8796,1.3669,1.898837
RUN,SPY,186,62,62,62,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.11290322580645161,0.04838709677419355,0.06451612903225806,0.7965,2.1995,2.121643
RUSHA,IWM,74,5,62,7,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.4,0.2,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.0,0.0,0.0,0.7803,0.7132,1.311811
RUSHB,IWM,63,2,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5084745762711864,0.3559322033898305,0.15254237288135594,0.0,0.0,0.0,0.6012,0.5844,1.314409
RVI,QQQ,72,24,24,24,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.375,0.0,0.375,0.5833333333333334,0.375,0.20833333333333334,0.9166666666666666,0.5416666666666666,0.375,0.5,0.375,0.125,0.375,0.16666666666666666,0.20833333333333334,0.6869,1.6036,3.002993
RVLV,SPY,123,32,62,29,0.15625,0.09375,0.0625,0.03125,0.03125,0.0,0.15625,0.09375,0.0625,0.25,0.0,0.25,0.46875,0.25,0.21875,0.59375,0.21875,0.375,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.8244,1.8689,1.871096
RVMD,IWM,162,53,62,47,0.3018867924528302,0.2641509433962264,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.3018867924528302,0.2641509433962264,0.03773584905660377,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.6037735849056604,0.39622641509433965,0.20754716981132076,0.7169811320754716,0.5094339622641509,0.20754716981132076,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.7207,0.6919,1.220447
RVNL,QQQ,155,54,62,39,0.24074074074074073,0.07407407407407407,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.24074074074074073,0.07407407407407407,0.16666666666666666,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.0,0.0,0.0,0.7017,3.1106,4.131325
RVPH,IWM,186,62,62,62,0.7096774193548387,0.5,0.20967741935483872,0.11290322580645161,0.04838709677419355,0.06451612903225806,0.7096774193548387,0.5,0.20967741935483872,0.4838709677419355,0.06451612903225806,0.41935483870967744,0.8548387096774194,0.5161290322580645,0.3387096774193548,0.9193548387096774,0.6129032258064516,0.3064516129032258,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.3377,0.732,3.705115
RVSB,KRE,62,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.4262295081967213,0.09836065573770492,,,,0.6456,0.4418,0.700739
RVSN,IWM,130,46,50,34,0.6304347826086957,0.32608695652173914,0.30434782608695654,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.6304347826086957,0.32608695652173914,0.30434782608695654,0.391304347826087,0.0,0.391304347826087,0.5869565217391305,0.2608695652173913,0.32608695652173914,0.7391304347826086,0.34782608695652173,0.391304347826087,0.6,0.44,0.16,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.2158,0.5457,2.051812
RVT,IWM,102,26,62,14,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.5,0.23076923076923078,0.2692307692307692,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.07142857142857142,0.0,0.07142857142857142,0.903,0.6568,1.145474
RVTY,IWM,96,22,61,13,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5,0.3181818181818182,0.18181818181818182,0.6818181818181818,0.5,0.18181818181818182,0.6885245901639344,0.6557377049180327,0.03278688524590164,0.07692307692307693,0.0,0.07692307692307693,0.7995,1.0258,1.472914
RVYL,SPY,131,43,51,37,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.7441860465116279,0.4186046511627907,0.32558139534883723,0.43137254901960786,0.21568627450980393,0.21568627450980393,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.351,1.0529,2.956128
RWAY,SPY,133,47,62,24,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.3829787234042553,0.10638297872340426,0.2765957446808511,0.6170212765957447,0.425531914893617,0.19148936170212766,0.7021276595744681,0.3617021276595745,0.3404255319148936,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.7284,0.6127,0.818414
RWL,SPY,84,11,62,11,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.3870967741935484,0.3709677419354839,0.016129032258064516,0.0,0.0,0.0,0.8741,0.6625,0.638589
RWM,QQQ,173,58,61,54,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.27586206896551724,0.25862068965517243,0.017241379310344827,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.8103448275862069,0.6896551724137931,0.1206896551724138,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.16666666666666666,0.12962962962962962,0.037037037037037035,-0.8934,-1.0573,1.183969
RWT,SPY,152,40,62,50,0.3,0.2,0.1,0.0,0.0,0.0,0.3,0.2,0.1,0.35,0.175,0.175,0.525,0.4,0.125,0.725,0.5,0.225,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.04,0.04,0.0,0.8407,1.3864,1.573228
RXL,IWM,64,6,51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5,0.27450980392156865,0.23529411764705882,0.0392156862745098,0.0,0.0,0.0,0.7199,0.7098,1.239656
RXO,IWM,115,34,62,19,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.6470588235294118,0.38235294117647056,0.2647058823529412,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.05263157894736842,0.0,0.05263157894736842,0.8502,1.6581,2.154819
RXRX,IWM,186,62,62,62,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.532258064516129,0.16129032258064516,0.3709677419354839,0.8709677419354839,0.6612903225806451,0.20967741935483872,0.532258064516129,0.3709677419354839,0.16129032258064516,0.22580645161290322,0.20967741935483872,0.016129032258064516,0.8171,1.5771,1.911278
RXST,IWM,118,33,62,23,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.7878787878787878,0.48484848484848486,0.30303030303030304,0.8484848484848485,0.5151515151515151,0.3333333333333333,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.13043478260869565,0.0,0.13043478260869565,0.7583,0.9348,1.417008
RXT,IWM,184,62,62,60,0.7580645161290323,0.4032258064516129,0.3548387096774194,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.7580645161290323,0.4032258064516129,0.3548387096774194,0.43548387096774194,0.04838709677419355,0.3870967741935484,0.7096774193548387,0.24193548387096775,0.46774193548387094,0.967741935483871,0.4838709677419355,0.4838709677419355,0.5,0.3870967741935484,0.11290322580645161,0.16666666666666666,0.06666666666666667,0.1,0.566,1.7861,2.662916
RY,SPY,121,38,62,21,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.6290322580645161,0.5,0.12903225806451613,0.047619047619047616,0.047619047619047616,0.0,0.7398,0.6567,0.680019
RYAAY,IWM,137,53,62,22,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.0,0.0,0.0,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.22641509433962265,0.09433962264150944,0.1320754716981132,0.33962264150943394,0.20754716981132076,0.1320754716981132,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.045454545454545456,0.045454545454545456,0.0,0.6264,1.1036,2.255703
RYAM,IWM,112,28,62,22,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.09090909090909091,0.0,0.09090909090909091,0.7338,1.1164,1.393883
RYAN,XLF,95,20,62,13,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.25,0.15,0.1,0.35,0.2,0.15,0.45,0.25,0.2,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.3641,0.3846,0.922399
RYDE,SPY,90,32,33,25,0.6875,0.5625,0.125,0.25,0.25,0.0,0.6875,0.5625,0.125,0.40625,0.34375,0.0625,0.59375,0.5,0.09375,0.84375,0.75,0.09375,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.12,0.08,0.04,-0.0253,-0.171,6.78902
RYET,QQQ,62,21,30,11,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.4,0.3,0.1,0.09090909090909091,0.09090909090909091,0.0,0.0875,0.2919,3.432912
RYLD,IWM,155,57,62,36,0.2982456140350877,0.21052631578947367,0.08771929824561403,0.017543859649122806,0.017543859649122806,0.0,0.2982456140350877,0.21052631578947367,0.08771929824561403,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.45614035087719296,0.22807017543859648,0.22807017543859648,0.543859649122807,0.2631578947368421,0.2807017543859649,0.532258064516129,0.4838709677419355,0.04838709677419355,0.027777777777777776,0.027777777777777776,0.0,0.8906,0.4507,0.675624
RYM,IWM,51,11,34,6,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.0,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.0,0.1893,0.6009,3.263038
RYN,IWM,138,42,62,34,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.19047619047619047,0.30952380952380953,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.7913,0.4896,0.803602
RYOJ,SPY,43,11,25,7,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4,0.28,0.12,0.14285714285714285,0.14285714285714285,0.0,0.0672,0.2706,2.348361
RYTM,IWM,108,26,62,20,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.7307692307692307,0.5769230769230769,0.15384615384615385,0.532258064516129,0.4838709677419355,0.04838709677419355,0.1,0.1,0.0,0.6004,0.7624,2.035017
RZLT,IWM,183,61,62,60,0.6885245901639344,0.4098360655737705,0.2786885245901639,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.6885245901639344,0.4098360655737705,0.2786885245901639,0.5081967213114754,0.11475409836065574,0.39344262295081966,0.6557377049180327,0.3442622950819672,0.3114754098360656,0.9016393442622951,0.5245901639344263,0.3770491803278688,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.13333333333333333,0.05,0.08333333333333333,0.641,0.885,2.003389
RZLV,IWM,186,62,62,62,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.5483870967741935,0.20967741935483872,0.3387096774193548,0.967741935483871,0.6935483870967742,0.27419354838709675,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.7573,1.8639,2.201097
