ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SXI,XLI,70,31,38,1,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.0,0.0,0.0,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.6052631578947368,0.5,0.10526315789473684,0.0,0.0,0.0,0.8364,1.4315,1.302323
SXT,XLB,69,26,38,5,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.5,0.23076923076923078,0.2692307692307692,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.7368421052631579,0.6052631578947368,0.13157894736842105,0.0,0.0,0.0,0.6934,0.9358,0.909688
SXTC,SPY,64,23,25,16,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.391304347826087,0.08695652173913043,0.30434782608695654,0.17391304347826086,0.0,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.391304347826087,0.08695652173913043,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.391304347826087,0.44,0.16,0.28,0.125,0.0625,0.0625,0.4871,2.5393,3.609771
SXTP,SPY,91,34,33,24,0.0,0.0,0.0,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.5,0.23529411764705882,0.2647058823529412,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.2206,0.8917,3.23144
SY,KWEB,64,25,37,2,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0.12,0.04,0.24,0.12,0.12,0.2,0.12,0.08,0.24,0.16,0.08,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.0,0.0,0.0,0.3997,0.351,1.593894
SYBT,KRE,68,29,38,1,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.0,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.7631578947368421,0.6842105263157895,0.07894736842105263,0.0,0.0,0.0,0.8855,0.9412,0.385086
SYF,XLF,84,28,38,18,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.14285714285714285,0.25,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.1111111111111111,0.0,0.1111111111111111,0.8099,1.4045,0.799037
SYFI,IWM,75,36,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.7328,0.0953,0.076274
SYK,IHI,69,26,38,5,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.5,0.23684210526315788,0.2631578947368421,0.0,0.0,0.0,0.7553,0.885,0.846896
SYM,SPY,114,39,38,37,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.7435897435897436,0.6410256410256411,0.10256410256410256,0.46153846153846156,0.10256410256410256,0.358974358974359,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.8974358974358975,0.6410256410256411,0.2564102564102564,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.8629,2.1032,1.331938
SYNA,SMH,81,26,36,19,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.8076923076923077,0.6538461538461539,0.15384615384615385,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.7307692307692307,0.5769230769230769,0.15384615384615385,0.8076923076923077,0.6153846153846154,0.19230769230769232,0.9230769230769231,0.7692307692307693,0.15384615384615385,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.10526315789473684,0.0,0.10526315789473684,0.9348,0.999,2.821227
SYNX,IWM,39,10,22,7,0.1,0.1,0.0,0.3,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,-0.0066,-0.0217,2.626475
SYPR,IWM,81,28,37,16,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.25,0.10714285714285714,0.14285714285714285,0.42857142857142855,0.17857142857142858,0.25,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.0625,0.0,0.0625,0.4535,0.9352,0.92152
SYRE,IWM,100,39,38,23,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.6666666666666666,0.28205128205128205,0.38461538461538464,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.7692307692307693,0.5128205128205128,0.2564102564102564,0.6052631578947368,0.5,0.10526315789473684,0.043478260869565216,0.0,0.043478260869565216,0.6178,1.0902,1.433812
SYY,XLP,79,29,38,12,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.0,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.5,0.3684210526315789,0.13157894736842105,0.0,0.0,0.0,0.5708,0.593,0.571575
T,KWEB,111,39,37,35,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.15384615384615385,0.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.08571428571428572,0.02857142857142857,0.05714285714285714,-0.1182,-0.0567,0.904109
TAC,SPY,99,34,38,27,0.029411764705882353,0.0,0.029411764705882353,0.47058823529411764,0.0,0.47058823529411764,0.2647058823529412,0.0,0.2647058823529412,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.3235294117647059,0.0,0.3235294117647059,0.6176470588235294,0.08823529411764706,0.5294117647058824,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.6253,0.8592,0.860425
TAGS,SPY,51,18,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,-0.1585,-0.1308,0.589885
TAK,IBB,66,26,38,2,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.0,0.0,0.0,0.1275,0.2294,0.768537
TAL,XLY,66,24,38,4,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.375,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.375,0.25,0.125,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.3389,0.3747,0.967518
TALK,IWM,91,38,38,15,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.13157894736842105,0.0,0.13157894736842105,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.07894736842105263,0.2894736842105263,0.0,0.2894736842105263,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0883,0.0157,0.100182
TALO,XLE,83,35,38,10,0.0,0.0,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.0,0.05714285714285714,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.9068,1.7057,1.664474
TAN,QQQ,107,38,38,31,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.6842105263157895,0.5,0.18421052631578946,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.6842105263157895,0.5,0.18421052631578946,0.7894736842105263,0.5263157894736842,0.2631578947368421,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.06451612903225806,0.0,0.06451612903225806,0.8044,1.1762,1.619734
TANH,XLE,82,30,35,17,0.0,0.0,0.0,0.4666666666666667,0.3,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.36666666666666664,0.06666666666666667,0.3,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.6,0.3,0.3,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23529411764705882,0.0,0.23529411764705882,0.2508,0.5791,2.579662
TAOP,IGV,12,5,5,2,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0501,0.1419,3.396601
TAOX,SPY,94,36,37,21,0.0,0.0,0.0,0.3611111111111111,0.027777777777777776,0.3333333333333333,0.19444444444444445,0.0,0.19444444444444445,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.2777777777777778,0.027777777777777776,0.25,0.5833333333333334,0.08333333333333333,0.5,0.5405405405405406,0.2972972972972973,0.24324324324324326,0.047619047619047616,0.0,0.047619047619047616,0.693,1.9979,1.485326
TAP,XLP,67,26,38,3,0.0,0.0,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.0,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.7353,0.9916,0.897726
TARA,XBI,72,26,38,8,0.0,0.0,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.5,0.39473684210526316,0.10526315789473684,0.125,0.0,0.125,0.7554,0.6787,1.02149
TARK,SPY,36,16,17,3,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.798,3.5113,2.518359
TARS,XBI,68,26,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.0,0.0,0.0,0.3337,0.2956,1.089391
TASK,IGV,87,37,38,12,0.0,0.0,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.4864864864864865,0.10810810810810811,0.3783783783783784,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.5675675675675675,0.16216216216216217,0.40540540540540543,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.551,0.3665,0.96194
TATT,XLI,63,25,38,0,0.0,0.0,0.0,0.12,0.04,0.08,0.08,0.0,0.08,0.16,0.04,0.12,0.04,0.0,0.04,0.24,0.04,0.2,0.3157894736842105,0.2631578947368421,0.05263157894736842,,,,0.4922,0.9949,1.413911
TAYD,IWM,61,25,35,1,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.2,0.04,0.16,0.0,0.0,0.0,0.24,0.04,0.2,0.6,0.3142857142857143,0.2857142857142857,0.0,0.0,0.0,0.5242,0.663,0.929158
TBBB,IWM,87,33,38,16,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0625,0.0,0.0625,0.3998,0.5228,0.688684
TBBK,KRE,65,26,38,1,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.5,0.34615384615384615,0.15384615384615385,0.6052631578947368,0.5526315789473685,0.05263157894736842,0.0,0.0,0.0,0.8601,1.1219,0.605954
TBCH,IWM,73,32,38,3,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.125,0.03125,0.09375,0.40625,0.25,0.15625,0.03125,0.03125,0.0,0.4375,0.21875,0.21875,0.631578947368421,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.6953,0.7924,0.690499
TBF,SPY,81,35,38,8,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.34285714285714286,0.2,0.14285714285714285,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,-0.3048,-0.186,0.331666
TBI,SPY,64,25,34,5,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.04,0.04,0.08,0.08,0.0,0.08,0.04,0.04,0.08,0.08,0.0,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.0,0.0,0.0,0.0526,0.0826,1.023942
TBIL,IWM,114,39,38,37,0.02564102564102564,0.0,0.02564102564102564,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.20512820512820512,0.0,0.20512820512820512,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.4358974358974359,0.05128205128205128,0.38461538461538464,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.05405405405405406,0.0,0.05405405405405406,-0.1074,-0.0023,0.017168
TBLA,SPY,107,37,38,32,0.02702702702702703,0.0,0.02702702702702703,0.5135135135135135,0.1891891891891892,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.6486486486486487,0.2972972972972973,0.35135135135135137,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.125,0.03125,0.09375,0.2647,0.3901,0.828681
TBLL,IWM,103,38,38,27,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.0234,0.0004,0.012224
TBN,XLE,71,31,38,2,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.5737,0.5866,0.932544
TBPH,IBB,74,36,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.2894736842105263,0.21052631578947367,0.07894736842105263,,,,0.323,0.2203,0.245826
TBRG,SPY,62,27,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.0,0.0,0.0,-0.1072,-0.009,0.054122
TBT,SPY,94,32,37,25,0.0,0.0,0.0,0.3125,0.21875,0.09375,0.15625,0.0625,0.09375,0.34375,0.21875,0.125,0.3125,0.21875,0.09375,0.40625,0.25,0.15625,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.08,0.04,0.04,-0.3351,-0.388,0.638597
TBUX,IWM,87,38,38,11,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.0,0.0,0.0,0.2638,0.0131,0.029371
TC,QQQ,29,12,8,9,0.3333333333333333,0.25,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.375,0.25,0.125,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0788,0.3689,13.108346
TCAF,SPY,71,28,38,5,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.25,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.0,0.07142857142857142,0.25,0.03571428571428571,0.21428571428571427,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.9258,0.7143,0.327007
TCAI,QQQ,98,33,38,27,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.21212121212121213,0.0,0.21212121212121213,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.5454545454545454,0.15151515151515152,0.3939393939393939,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.8589,1.8247,2.423935
TCAN,IWM,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.4735,1.6376,2.711761
TCBI,KRE,60,21,38,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.0,0.0,0.0,0.7664,0.9019,0.532608
TCBK,KRE,58,20,38,0,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.35,0.2,0.15,0.0,0.0,0.0,0.35,0.2,0.15,0.5263157894736842,0.4473684210526316,0.07894736842105263,,,,0.7637,0.7328,0.771626
TCBX,KRE,64,25,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.16,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.16,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.0,0.0,0.0,0.6477,0.9954,0.566405
TCMD,SPY,70,27,38,5,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.424,0.6189,0.821936
TCOM,KWEB,82,35,33,14,0.3142857142857143,0.2,0.11428571428571428,0.5142857142857142,0.37142857142857144,0.14285714285714285,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4,0.2571428571428571,0.14285714285714285,0.5142857142857142,0.4,0.11428571428571428,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.14285714285714285,0.0,0.14285714285714285,0.7446,0.6022,1.549843
TCPC,SPY,104,37,38,29,0.02702702702702703,0.0,0.02702702702702703,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.4019,0.3303,0.549982
TCRT,QQQ,50,17,21,12,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.0,0.4196,0.8359,2.741499
TCRX,XBI,84,30,37,17,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.5135135135135135,0.4594594594594595,0.05405405405405406,0.0,0.0,0.0,0.3935,0.4941,1.312661
TCX,IWM,56,18,36,2,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0542,0.0613,0.829731
TD,SPY,101,35,38,28,0.0,0.0,0.0,0.37142857142857144,0.17142857142857143,0.2,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.4857142857142857,0.2857142857142857,0.2,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.5,0.4473684210526316,0.05263157894736842,0.03571428571428571,0.0,0.03571428571428571,0.6982,0.5481,0.4727
TDAQ,QQQ,98,36,32,30,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6944444444444444,0.3055555555555556,0.3888888888888889,0.4166666666666667,0.05555555555555555,0.3611111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.25,0.3611111111111111,0.8055555555555556,0.3333333333333333,0.4722222222222222,0.4375,0.375,0.0625,0.16666666666666666,0.06666666666666667,0.1,0.8952,0.6869,0.79096
TDAX,QQQ,72,30,32,10,0.1,0.0,0.1,0.7666666666666667,0.3,0.4666666666666667,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.7666666666666667,0.36666666666666664,0.4,0.7,0.26666666666666666,0.43333333333333335,0.9,0.4,0.5,0.71875,0.5625,0.15625,0.2,0.0,0.2,0.861,0.9813,1.490509
TDAY,KWEB,76,36,38,2,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,-0.0728,-0.0264,0.724101
TDC,IGV,88,33,38,17,0.0,0.0,0.0,0.5757575757575758,0.3333333333333333,0.24242424242424243,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.7575757575757576,0.5454545454545454,0.21212121212121213,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.9090909090909091,0.5757575757575758,0.3333333333333333,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.058823529411764705,0.0,0.058823529411764705,0.8432,0.8301,1.439574
TDG,ITA,71,32,38,1,0.0,0.0,0.0,0.1875,0.03125,0.15625,0.03125,0.0,0.03125,0.53125,0.40625,0.125,0.0625,0.0,0.0625,0.5625,0.3125,0.25,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.6051,0.6944,0.681036
TDIC,SPY,114,39,38,37,0.358974358974359,0.1794871794871795,0.1794871794871795,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.1805,2.6588,8.327208
TDIV,QQQ,63,22,33,8,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.8539,0.8462,0.981275
TDOC,XLV,96,35,38,23,0.0,0.0,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.2,0.02857142857142857,0.17142857142857143,0.4857142857142857,0.22857142857142856,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.3894,0.6814,1.17802
TDS,IWM,80,33,38,9,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.15151515151515152,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.1124,0.0869,0.539296
