ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RBCAA,KRE,58,0,57,1,,,,,,,,,,,,,,,,,,,0.5614035087719298,0.38596491228070173,0.17543859649122806,0.0,0.0,0.0,0.5708,0.3803,0.23077286623317245
RBKB,XLF,60,3,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.125,0.16071428571428573,0.0,0.0,0.0,0.1403,0.1068,0.15892401362054495
RBLU,SPY,159,53,55,51,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.6226415094339622,0.39622641509433965,0.22641509433962265,0.37735849056603776,0.05660377358490566,0.32075471698113206,0.33962264150943394,0.22641509433962265,0.11320754716981132,0.6415094339622641,0.39622641509433965,0.24528301886792453,0.8113207547169812,0.4716981132075472,0.33962264150943394,0.3090909090909091,0.18181818181818182,0.12727272727272726,0.058823529411764705,0.058823529411764705,0.0,0.3008,0.9689,1.7098441264753068
RBLX,ARKK,150,49,58,43,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.3469387755102041,0.2653061224489796,0.08163265306122448,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.46938775510204084,0.2653061224489796,0.20408163265306123,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.046511627906976744,0.0,0.046511627906976744,0.3175,0.2341,0.775198847155734
RBLY,SPY,30,12,16,2,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3125,0.0625,0.25,0.0,0.0,0.0,0.4552,0.9217,1.0719388189532777
RBNE,SPY,134,47,47,40,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.6382978723404256,0.2765957446808511,0.3617021276595745,0.23404255319148937,0.0851063829787234,0.14893617021276595,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.6808510638297872,0.2978723404255319,0.3829787234042553,0.723404255319149,0.2978723404255319,0.425531914893617,0.3617021276595745,0.2978723404255319,0.06382978723404255,0.25,0.125,0.125,0.2317,0.5041,1.001336138945307
RBRK,IGV,162,55,57,50,0.2,0.16363636363636364,0.03636363636363636,0.8363636363636363,0.6909090909090909,0.14545454545454545,0.32727272727272727,0.14545454545454545,0.18181818181818182,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.8181818181818182,0.6727272727272727,0.14545454545454545,0.8909090909090909,0.7272727272727273,0.16363636363636364,0.49122807017543857,0.2982456140350877,0.19298245614035087,0.14,0.1,0.04,0.7152,0.7965,1.3931312704989811
RC,IBIT,155,48,57,50,0.020833333333333332,0.0,0.020833333333333332,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.0625,0.14583333333333334,0.08333333333333333,0.0625,0.16666666666666666,0.020833333333333332,0.14583333333333334,0.25,0.0625,0.1875,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.02,0.0,0.02,0.2788,0.103,1.0105964887915921
RCAT,NASA,159,55,55,49,0.41818181818181815,0.3090909090909091,0.10909090909090909,0.8363636363636363,0.7090909090909091,0.12727272727272726,0.2909090909090909,0.2,0.09090909090909091,0.45454545454545453,0.4,0.05454545454545454,0.8727272727272727,0.7090909090909091,0.16363636363636364,0.8545454545454545,0.7090909090909091,0.14545454545454545,0.36363636363636365,0.3090909090909091,0.05454545454545454,0.2857142857142857,0.1836734693877551,0.10204081632653061,0.5718,0.6116,2.3138793922988437
RCAX,QQQ,171,58,57,56,0.3620689655172414,0.13793103448275862,0.22413793103448276,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.6379310344827587,0.41379310344827586,0.22413793103448276,0.7241379310344828,0.43103448275862066,0.29310344827586204,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.5555,2.2191,4.373769751839397
RCBC,IBIT,26,13,13,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,,,,0.1368,0.0247,0.37631202059209495
RCEL,XLV,69,6,55,8,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.0,0.0,0.0,-0.014,-0.0132,1.1836738304288499
RCI,QQQ,106,27,57,22,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.0,0.0,0.0,-0.2631,-0.0937,0.42362371585120084
RCKT,XBI,110,29,57,24,0.0,0.0,0.0,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.041666666666666664,0.041666666666666664,0.0,0.4955,0.439,0.8270383113381463
RCKY,IWM,65,4,56,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.0,0.0,0.0,0.2077,0.1016,0.5585481178913774
RCL,IWM,154,54,55,45,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.5370370370370371,0.42592592592592593,0.1111111111111111,0.6851851851851852,0.5740740740740741,0.1111111111111111,0.7962962962962963,0.6481481481481481,0.14814814814814814,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.08888888888888889,0.08888888888888889,0.0,0.3236,0.4744,0.8725297762978154
RCMT,QQQ,70,7,56,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.23214285714285715,0.03571428571428571,0.0,0.0,0.0,0.3899,0.1535,0.5614028575105872
RCON,XLE,85,25,35,25,0.2,0.08,0.12,0.48,0.4,0.08,0.2,0.16,0.04,0.28,0.28,0.0,0.6,0.4,0.2,0.64,0.44,0.2,0.4,0.2571428571428571,0.14285714285714285,0.28,0.12,0.16,-0.1131,-0.4004,7.819346045478954
RCT,IGV,117,35,46,36,0.05714285714285714,0.05714285714285714,0.0,0.22857142857142856,0.22857142857142856,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.22857142857142856,0.0,0.4,0.34285714285714286,0.05714285714285714,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.0,0.0,0.0,0.0098,0.0179,2.940418335794022
RCUS,XBI,75,11,57,7,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.6491228070175439,0.5789473684210527,0.07017543859649122,0.0,0.0,0.0,0.6646,0.8525,0.9956251672613597
RDAC,IBIT,36,12,13,11,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.07692307692307693,0.07692307692307693,0.0,0.09090909090909091,0.0,0.09090909090909091,-0.0675,-0.1529,4.7860393591537065
RDCM,QQQ,112,27,57,28,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.0,0.0,0.0,0.2078,0.1079,0.523271248971315
RDDT,KWEB,161,58,57,46,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.5689655172413793,0.4482758620689655,0.1206896551724138,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.3793103448275862,0.3275862068965517,0.05172413793103448,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.3508771929824561,0.2631578947368421,0.08771929824561403,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.1681,0.1341,0.9927940105421775
RDGT,XRT,85,12,56,17,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5,0.30357142857142855,0.19642857142857142,0.0,0.0,0.0,0.2047,0.925,2.56870158476592
RDHL,XBI,70,16,44,10,0.0625,0.0625,0.0,0.25,0.1875,0.0625,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.25,0.1875,0.0625,0.375,0.3125,0.0625,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.0,0.0,0.0,-0.0362,-0.0638,1.9422461738924859
RDIV,IWM,59,1,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22807017543859648,0.14035087719298245,0.08771929824561403,0.0,0.0,0.0,0.0537,0.0182,0.297903269358926
RDN,XLF,66,2,57,7,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.0,0.0,0.0,0.2405,0.1761,0.41411235444654776
RDNT,XLV,68,5,57,6,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.6,0.6,0.0,0.4,0.2,0.2,0.8,0.8,0.0,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.0,0.0,0.0,0.3836,0.3055,0.7050270244913722
RDNW,QQQ,64,6,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.117,0.0425,0.6152034751116688
RDTE,IWM,127,45,54,28,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.5111111111111111,0.2,0.3111111111111111,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.35555555555555557,0.3111111111111111,0.044444444444444446,0.4444444444444444,0.17777777777777778,0.26666666666666666,0.6666666666666666,0.3111111111111111,0.35555555555555557,0.5,0.4074074074074074,0.09259259259259259,0.0,0.0,0.0,0.8801,0.7614,0.3901019974584245
RDTL,SPY,171,58,57,56,0.39655172413793105,0.13793103448275862,0.25862068965517243,0.6379310344827587,0.4827586206896552,0.15517241379310345,0.3275862068965517,0.017241379310344827,0.3103448275862069,0.4482758620689655,0.15517241379310345,0.29310344827586204,0.6724137931034483,0.4827586206896552,0.1896551724137931,0.8448275862068966,0.5,0.3448275862068966,0.43859649122807015,0.2807017543859649,0.15789473684210525,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.3431,1.7892,1.876466488965504
RDTY,IWM,36,11,23,2,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.43478260869565216,0.391304347826087,0.043478260869565216,0.0,0.0,0.0,0.7909,0.7055,0.4919034886085513
RDVI,SPY,75,12,56,7,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.48214285714285715,0.35714285714285715,0.125,0.0,0.0,0.0,0.8089,0.666,0.25032986658659645
RDVT,IGV,69,8,55,6,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.375,0.25,0.125,0.509090909090909,0.41818181818181815,0.09090909090909091,0.0,0.0,0.0,0.5854,0.3852,1.2857432828810285
RDVY,QQQ,95,27,57,11,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.0,0.0,0.0,0.8672,0.4341,0.2989102135917635
RDW,NASA,165,57,57,51,0.7017543859649122,0.5964912280701754,0.10526315789473684,0.9298245614035088,0.8245614035087719,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.9122807017543859,0.8245614035087719,0.08771929824561403,0.9473684210526315,0.8245614035087719,0.12280701754385964,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.39215686274509803,0.29411764705882354,0.09803921568627451,0.5242,0.598,1.8064637045314456
RDWR,IGV,69,7,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3508771929824561,0.2982456140350877,0.05263157894736842,0.0,0.0,0.0,0.5633,0.3659,0.7600171396959275
RDWU,QQQ,171,58,57,56,0.5,0.22413793103448276,0.27586206896551724,0.8275862068965517,0.5,0.3275862068965517,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.43103448275862066,0.1896551724137931,0.2413793103448276,0.8620689655172413,0.5,0.3620689655172414,0.896551724137931,0.5,0.39655172413793105,0.43859649122807015,0.2807017543859649,0.15789473684210525,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5413,2.0238,3.1061023536868433
RDY,XBI,87,25,57,5,0.0,0.0,0.0,0.08,0.04,0.04,0.2,0.04,0.16,0.36,0.16,0.2,0.04,0.04,0.0,0.52,0.16,0.36,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.0,0.0,0.0,0.2985,0.1462,0.6159763751450554
RDYY,SPY,108,38,45,25,0.10526315789473684,0.0,0.10526315789473684,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.5,0.15789473684210525,0.34210526315789475,0.5263157894736842,0.18421052631578946,0.34210526315789475,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.16,0.04,0.12,0.3218,0.622,0.8518189825000194
RDZN,XLF,127,36,56,35,0.0,0.0,0.0,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.4722222222222222,0.2222222222222222,0.25,0.7777777777777778,0.4166666666666667,0.3611111111111111,0.5892857142857143,0.5,0.08928571428571429,0.05714285714285714,0.0,0.05714285714285714,0.2006,0.4222,0.9051920180125784
REA,FCX,105,32,57,16,0.0,0.0,0.0,0.15625,0.09375,0.0625,0.09375,0.09375,0.0,0.34375,0.28125,0.0625,0.15625,0.09375,0.0625,0.40625,0.28125,0.125,0.5263157894736842,0.40350877192982454,0.12280701754385964,0.0625,0.0625,0.0,0.5148,0.3118,1.7355597428647138
REAL,QQQ,153,56,57,40,0.0,0.0,0.0,0.5892857142857143,0.39285714285714285,0.19642857142857142,0.2857142857142857,0.0,0.2857142857142857,0.5,0.30357142857142855,0.19642857142857142,0.5892857142857143,0.375,0.21428571428571427,0.7678571428571429,0.48214285714285715,0.2857142857142857,0.5087719298245614,0.42105263157894735,0.08771929824561403,0.2,0.05,0.15,0.4044,0.4344,0.745391483153581
REAX,IWM,166,54,57,55,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.7592592592592593,0.6481481481481481,0.1111111111111111,0.2962962962962963,0.09259259259259259,0.2037037037037037,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.7222222222222222,0.5740740740740741,0.14814814814814814,0.8333333333333334,0.6481481481481481,0.18518518518518517,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.3442,0.5022,1.3724176286278245
REAX_20260824,IWM,144,43,52,49,0.023255813953488372,0.023255813953488372,0.0,0.7441860465116279,0.6046511627906976,0.13953488372093023,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.5813953488372093,0.5813953488372093,0.0,0.6744186046511628,0.5348837209302325,0.13953488372093023,0.813953488372093,0.6744186046511628,0.13953488372093023,0.5,0.4423076923076923,0.057692307692307696,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.1908,0.2599,1.2431368642100091
REBN,XLP,34,0,32,2,,,,,,,,,,,,,,,,,,,0.0625,0.0625,0.0,0.0,0.0,0.0,-0.0056,-0.01,2.453321658057651
RECT,QQQ,33,13,12,8,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.125,0.125,0.0,0.0875,0.2499,3.244759181721877
REEAF,SPY,44,15,17,12,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.6,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.8,0.5333333333333333,0.26666666666666666,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.25,0.25,0.0,0.3153,4.3567,19.95868478843762
REED,XLP,31,2,26,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,-0.0973,-0.2745,3.7287888255119994
REET,IWM,83,10,57,16,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.1,0.1,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.0,0.0,0.0,0.4865,0.1874,0.26277066246564057
REF,XRT,23,0,23,0,,,,,,,,,,,,,,,,,,,0.43478260869565216,0.30434782608695654,0.13043478260869565,,,,0.2768,0.2345,0.6248873919608068
REFI,IBIT,92,23,57,12,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.4772,0.0673,0.40060600147907505
REFR,XLB,40,2,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,,,,0.0084,0.0205,1.9592122906923592
REG,IWM,101,18,57,26,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.0,0.0,0.0,-0.204,-0.0958,0.3206857619145833
REGN,XBI,94,18,57,19,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.05263157894736842,0.0,0.05263157894736842,0.3322,0.1847,0.7375233876755509
REI,XLE,158,55,57,46,0.05454545454545454,0.0,0.05454545454545454,0.7636363636363637,0.2909090909090909,0.4727272727272727,0.21818181818181817,0.05454545454545454,0.16363636363636364,0.6,0.4727272727272727,0.12727272727272726,0.7090909090909091,0.2727272727272727,0.43636363636363634,0.8909090909090909,0.34545454545454546,0.5454545454545454,0.5789473684210527,0.5087719298245614,0.07017543859649122,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.6683,0.9419,1.2938473024685961
REIT,SPY,17,2,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.2916,0.1287,0.38477436997476033
REK,QQQ,27,1,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.1033,0.038,0.3615236179225218
REKR,IGV,160,57,56,47,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.6491228070175439,0.45614035087719296,0.19298245614035087,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.02127659574468085,0.02127659574468085,0.0,0.2163,0.2089,1.4654564620299242
RELL,SOXX,123,37,57,29,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.6949,0.2886,0.8230392649071777
RELX,SPY,124,53,51,20,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.4528301886792453,0.37735849056603776,0.07547169811320754,0.1320754716981132,0.1320754716981132,0.0,0.3584905660377358,0.32075471698113206,0.03773584905660377,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.5283018867924528,0.41509433962264153,0.11320754716981132,0.29411764705882354,0.2549019607843137,0.0392156862745098,0.0,0.0,0.0,-0.1498,-0.3261,1.2700621576169122
RELY,XLF,113,32,55,26,0.0,0.0,0.0,0.28125,0.15625,0.125,0.125,0.03125,0.09375,0.625,0.3125,0.3125,0.15625,0.09375,0.0625,0.6875,0.28125,0.40625,0.6181818181818182,0.43636363636363634,0.18181818181818182,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2221,0.2616,0.5688303326726002
REM,IWM,78,12,57,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.25,0.0,0.25,0.3333333333333333,0.08333333333333333,0.25,0.43859649122807015,0.3157894736842105,0.12280701754385964,0.1111111111111111,0.0,0.1111111111111111,0.4744,0.2,0.21849003349544827
REMX,SPY,162,58,57,47,0.4482758620689655,0.22413793103448276,0.22413793103448276,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.6206896551724138,0.3275862068965517,0.29310344827586204,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.4832,1.3774,1.3893106355690448
RENT,IWM,73,7,57,9,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.0,0.0,0.0,0.3435,0.4957,0.7493653384873868
RENX,SPY,147,49,55,43,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.5918367346938775,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.6530612244897959,0.3469387755102041,0.30612244897959184,0.673469387755102,0.40816326530612246,0.2653061224489796,0.6545454545454545,0.43636363636363634,0.21818181818181817,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.2871,0.6448,2.3220977811589156
REPL,XBI,124,36,56,32,0.027777777777777776,0.0,0.027777777777777776,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.19444444444444445,0.4166666666666667,0.5535714285714286,0.44642857142857145,0.10714285714285714,0.09375,0.03125,0.0625,0.4326,0.4393,0.9097271482211172
REPX,XLE,80,17,57,6,0.0,0.0,0.0,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.7017543859649122,0.5087719298245614,0.19298245614035087,0.0,0.0,0.0,0.7886,0.8182,0.8202782262263535
RERE,XRT,62,2,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.3001,0.3432,0.6475885308304634
RES,XLE,84,18,57,9,0.0,0.0,0.0,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.0,0.5,0.1111111111111111,0.3888888888888889,0.6666666666666666,0.16666666666666666,0.5,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.6556,0.6704,0.8815075304929558
