ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TSPY,SPY,148,55,57,36,0.01818181818181818,0.0,0.01818181818181818,0.5818181818181818,0.3090909090909091,0.2727272727272727,0.38181818181818183,0.12727272727272726,0.2545454545454545,0.5818181818181818,0.23636363636363636,0.34545454545454546,0.4909090909090909,0.2545454545454545,0.23636363636363636,0.7272727272727273,0.38181818181818183,0.34545454545454546,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.7068,0.5688,0.444578
TSQ,QQQ,114,52,58,4,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.0,0.0,0.0,0.2279,0.1315,0.498763
TSSD,SPY,36,11,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.1736,0.1984,1.060577
TSSI,IWM,174,58,59,57,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.6379310344827587,0.3620689655172414,0.27586206896551724,0.27586206896551724,0.017241379310344827,0.25862068965517243,0.5,0.25862068965517243,0.2413793103448276,0.603448275862069,0.3103448275862069,0.29310344827586204,0.7586206896551724,0.3793103448275862,0.3793103448275862,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.652,1.7224,1.876794
TSXD,SPY,88,37,42,9,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.32432432432432434,0.02702702702702703,0.2972972972972973,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.1111111111111111,0.0,0.1111111111111111,-0.5511,-4.4218,5.17948
TSXU,QQQ,120,45,49,26,0.06666666666666667,0.0,0.06666666666666667,0.2,0.044444444444444446,0.15555555555555556,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.0,0.0,0.0,0.7613,3.239,4.121262
TSYX,SPY,44,18,22,4,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.0,0.0,0.0,0.4193,0.5621,0.781867
TSYY,SPY,158,58,56,44,0.3448275862068966,0.1206896551724138,0.22413793103448276,0.5689655172413793,0.2413793103448276,0.3275862068965517,0.4482758620689655,0.034482758620689655,0.41379310344827586,0.4827586206896552,0.1206896551724138,0.3620689655172414,0.6724137931034483,0.27586206896551724,0.39655172413793105,0.6551724137931034,0.2413793103448276,0.41379310344827586,0.375,0.26785714285714285,0.10714285714285714,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.6831,0.4667,0.405443
TT,QQQ,154,56,59,39,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.5357142857142857,0.30357142857142855,0.23214285714285715,0.21428571428571427,0.08928571428571429,0.125,0.7142857142857143,0.5,0.21428571428571427,0.375,0.26785714285714285,0.10714285714285714,0.7857142857142857,0.5,0.2857142857142857,0.4745762711864407,0.4406779661016949,0.03389830508474576,0.02564102564102564,0.0,0.02564102564102564,0.7697,0.6826,0.944009
TTAN,IGV,135,49,59,27,0.0,0.0,0.0,0.4897959183673469,0.30612244897959184,0.1836734693877551,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.6326530612244898,0.4897959183673469,0.14285714285714285,0.4489795918367347,0.24489795918367346,0.20408163265306123,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5423728813559322,0.3220338983050847,0.22033898305084745,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.7341,1.0615,2.001645
TTC,XLB,104,43,58,3,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.29310344827586204,0.25862068965517243,0.034482758620689655,0.0,0.0,0.0,0.3483,0.253,0.53118
TTD,QQQ,166,58,59,49,0.3620689655172414,0.1896551724137931,0.1724137931034483,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.603448275862069,0.5,0.10344827586206896,0.6896551724137931,0.5344827586206896,0.15517241379310345,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.08163265306122448,0.061224489795918366,0.02040816326530612,-0.2412,-0.2546,1.813941
TTDU,SPY,171,57,58,56,0.21052631578947367,0.12280701754385964,0.08771929824561403,0.5614035087719298,0.5087719298245614,0.05263157894736842,0.3508771929824561,0.10526315789473684,0.24561403508771928,0.40350877192982454,0.22807017543859648,0.17543859649122806,0.5964912280701754,0.5263157894736842,0.07017543859649122,0.7017543859649122,0.543859649122807,0.15789473684210525,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.05357142857142857,0.05357142857142857,0.0,-0.1829,-0.7701,3.55867
TTE,XLE,122,50,58,14,0.14,0.06,0.08,0.6,0.48,0.12,0.18,0.04,0.14,0.48,0.34,0.14,0.56,0.46,0.1,0.66,0.52,0.14,0.29310344827586204,0.25862068965517243,0.034482758620689655,0.07142857142857142,0.0,0.07142857142857142,0.5655,0.6372,1.36161
TTEC,QQQ,144,48,59,37,0.0,0.0,0.0,0.10416666666666667,0.0625,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.22916666666666666,0.125,0.10416666666666667,0.0625,0.041666666666666664,0.020833333333333332,0.22916666666666666,0.10416666666666667,0.125,0.4067796610169492,0.2711864406779661,0.13559322033898305,0.0,0.0,0.0,-0.0092,-0.0053,0.958814
TTEK,XLB,114,44,59,11,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.0,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.0,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.3389830508474576,0.288135593220339,0.05084745762711865,0.0,0.0,0.0,0.0295,0.0199,0.631502
TTEQ,QQQ,117,50,57,10,0.0,0.0,0.0,0.18,0.06,0.12,0.14,0.04,0.1,0.3,0.16,0.14,0.14,0.04,0.1,0.3,0.08,0.22,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.9373,1.6279,1.685181
TTGT,QQQ,147,49,59,39,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.4067796610169492,0.3728813559322034,0.03389830508474576,0.02564102564102564,0.0,0.02564102564102564,0.2279,0.1163,0.468074
TTI,XOP,117,53,59,5,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.0,0.018867924528301886,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.018867924528301886,0.0,0.018867924528301886,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.0,0.0,0.0,-0.0312,-0.0206,1.186059
TTMI,SOXX,160,56,54,50,0.5357142857142857,0.4107142857142857,0.125,0.8035714285714286,0.7321428571428571,0.07142857142857142,0.44642857142857145,0.26785714285714285,0.17857142857142858,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.875,0.75,0.125,0.46296296296296297,0.3333333333333333,0.12962962962962962,0.1,0.06,0.04,0.8868,0.85,3.564922
TTRX,IWM,103,36,49,18,0.027777777777777776,0.0,0.027777777777777776,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.25,0.1111111111111111,0.1388888888888889,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.5306122448979592,0.3673469387755102,0.16326530612244897,0.0,0.0,0.0,0.3508,0.5818,1.408157
TTT,QQQ,21,9,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.2413,-0.2176,0.892649
TTWO,ARKK,144,58,59,27,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.43103448275862066,0.29310344827586204,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.41379310344827586,0.25862068965517243,0.15517241379310345,0.5517241379310345,0.3620689655172414,0.1896551724137931,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.0,0.0,0.0,0.0078,0.005,0.92607
TTXU,QQQ,86,37,40,9,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.175,0.1,0.075,0.0,0.0,0.0,0.7395,2.1593,2.288077
TU,QQQ,162,56,59,47,0.05357142857142857,0.0,0.05357142857142857,0.30357142857142855,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.3392857142857143,0.17857142857142858,0.16071428571428573,0.26785714285714285,0.125,0.14285714285714285,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.02127659574468085,0.0,0.02127659574468085,0.0684,0.0232,0.630878
TUA,IWM,118,55,59,4,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.0,0.0,0.0,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.0,0.0,0.0,0.4142,0.168,0.231656
TUGN,QQQ,68,29,36,3,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.0,0.0,0.0,0.672,0.3704,0.561788
TUR,IWM,113,40,57,16,0.075,0.05,0.025,0.3,0.175,0.125,0.175,0.05,0.125,0.3,0.1,0.2,0.3,0.175,0.125,0.4,0.175,0.225,0.3508771929824561,0.3157894736842105,0.03508771929824561,0.0,0.0,0.0,0.3296,0.4303,1.0005
TURB,QQQ,152,55,49,48,0.21818181818181817,0.14545454545454545,0.07272727272727272,0.5454545454545454,0.4727272727272727,0.07272727272727272,0.32727272727272727,0.10909090909090909,0.21818181818181817,0.41818181818181815,0.2727272727272727,0.14545454545454545,0.5636363636363636,0.4727272727272727,0.09090909090909091,0.6181818181818182,0.4909090909090909,0.12727272727272726,0.24489795918367346,0.1836734693877551,0.061224489795918366,0.10416666666666667,0.10416666666666667,0.0,0.1041,0.1636,2.735928
TUSK,XLE,131,53,59,19,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.2830188679245283,0.07547169811320754,0.20754716981132076,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.32075471698113206,0.09433962264150944,0.22641509433962265,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.0,0.0,0.0,0.1865,0.0882,0.458038
TUYA,IGV,137,55,59,23,0.01818181818181818,0.0,0.01818181818181818,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.43636363636363634,0.18181818181818182,0.2545454545454545,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.5272727272727272,0.2,0.32727272727272727,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.043478260869565216,0.043478260869565216,0.0,0.1484,0.0626,0.662684
TV,IWM,124,45,59,20,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.28888888888888886,0.2,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.0,0.0,0.0,0.0953,0.0765,0.793308
TVGN,XBI,76,24,49,3,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.0,0.0,0.0,0.2146,0.53,2.366707
TVRD,XBI,104,31,57,16,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.42105263157894735,0.3333333333333333,0.08771929824561403,0.0625,0.0,0.0625,0.199,0.2961,2.162544
TVTX,XBI,119,47,59,13,0.0,0.0,0.0,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.23404255319148937,0.06382978723404255,0.1702127659574468,0.7021276595744681,0.48936170212765956,0.2127659574468085,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.7872340425531915,0.46808510638297873,0.3191489361702128,0.576271186440678,0.4576271186440678,0.11864406779661017,0.15384615384615385,0.0,0.15384615384615385,0.5424,0.7026,0.970091
TW,XLF,110,38,59,13,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3898305084745763,0.3559322033898305,0.03389830508474576,0.07692307692307693,0.0,0.07692307692307693,0.2438,0.2957,0.872682
TWAV,IGV,128,48,56,24,0.041666666666666664,0.041666666666666664,0.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.125,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.5,0.3541666666666667,0.14583333333333334,0.35714285714285715,0.25,0.10714285714285714,0.125,0.08333333333333333,0.041666666666666664,0.1241,0.174,2.155181
TWFG,XLF,106,45,59,2,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.0,0.044444444444444446,0.37777777777777777,0.15555555555555556,0.2222222222222222,0.0,0.0,0.0,0.4,0.15555555555555556,0.24444444444444444,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.4633,0.6082,0.809613
TWG,IBIT,96,30,43,23,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,-0.0494,-0.0356,2.970511
TWI,IWM,109,45,59,5,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.4915254237288136,0.423728813559322,0.06779661016949153,0.0,0.0,0.0,0.7139,1.0343,1.056201
TWIN,IWM,111,45,59,7,0.0,0.0,0.0,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.24444444444444444,0.044444444444444446,0.2,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.28888888888888886,0.08888888888888889,0.2,0.6949152542372882,0.4915254237288136,0.2033898305084746,0.0,0.0,0.0,0.5096,0.4468,0.70646
TWLO,IGV,151,52,58,41,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.5961538461538461,0.2692307692307692,0.3269230769230769,0.5576923076923077,0.40384615384615385,0.15384615384615385,0.8269230769230769,0.5769230769230769,0.25,0.39655172413793105,0.3620689655172414,0.034482758620689655,0.04878048780487805,0.04878048780487805,0.0,0.6243,0.6273,1.339278
TWM,QQQ,161,51,59,51,0.0,0.0,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.21568627450980393,0.0392156862745098,0.17647058823529413,0.49019607843137253,0.2549019607843137,0.23529411764705882,0.3333333333333333,0.21568627450980393,0.11764705882352941,0.6274509803921569,0.35294117647058826,0.27450980392156865,0.288135593220339,0.1694915254237288,0.11864406779661017,0.11764705882352941,0.0784313725490196,0.0392156862745098,-0.6308,-0.7374,1.027171
TWN,QQQ,93,38,53,2,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.0,0.10526315789473684,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.39622641509433965,0.18867924528301888,0.20754716981132076,0.5,0.0,0.5,0.6402,1.0377,1.625475
TWO,XLF,136,59,59,18,0.0,0.0,0.0,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.1694915254237288,0.01694915254237288,0.15254237288135594,0.4067796610169492,0.1016949152542373,0.3050847457627119,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.4745762711864407,0.13559322033898305,0.3389830508474576,0.559322033898305,0.4406779661016949,0.11864406779661017,0.0,0.0,0.0,0.4336,0.1532,0.100258
TWST,XLV,85,24,51,10,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.125,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.21568627450980393,0.17647058823529413,0.0392156862745098,0.0,0.0,0.0,0.0349,0.0661,1.618531
TX,XLB,99,38,59,2,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,0.4521,0.4794,0.855009
TXG,XLV,115,36,57,22,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.2982456140350877,0.03508771929824561,0.0,0.0,0.0,0.1199,0.1918,1.341722
TXMD,XBI,60,22,36,2,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.0,0.0,0.0,0.1378,0.1756,0.994691
TXN,SOXX,170,60,59,51,0.45,0.2833333333333333,0.16666666666666666,0.5833333333333334,0.45,0.13333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.5,0.2833333333333333,0.21666666666666667,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.65,0.4666666666666667,0.18333333333333332,0.3559322033898305,0.288135593220339,0.06779661016949153,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.7857,0.5417,2.050261
TXNM,XLU,116,55,59,2,0.0,0.0,0.0,0.05454545454545454,0.0,0.05454545454545454,0.01818181818181818,0.0,0.01818181818181818,0.32727272727272727,0.01818181818181818,0.3090909090909091,0.0,0.0,0.0,0.34545454545454546,0.01818181818181818,0.32727272727272727,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,0.1973,0.0473,0.14306
TXNU,QQQ,144,53,54,37,0.1320754716981132,0.0,0.1320754716981132,0.24528301886792453,0.05660377358490566,0.18867924528301888,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.22641509433962265,0.05660377358490566,0.16981132075471697,0.39622641509433965,0.05660377358490566,0.33962264150943394,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.6834,2.6921,4.242397
TXO,XOP,112,51,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0,0.0,0.0,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.4915254237288136,0.3050847457627119,0.1864406779661017,0.0,0.0,0.0,0.6308,0.2808,0.607135
TXRH,IWM,128,45,58,25,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.24444444444444444,0.2222222222222222,0.022222222222222223,0.0,0.0,0.0,0.24444444444444444,0.2,0.044444444444444446,0.3275862068965517,0.22413793103448276,0.10344827586206896,0.0,0.0,0.0,0.0304,0.023,0.716042
TXT,ITA,108,45,59,4,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.044444444444444446,0.0,0.044444444444444446,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.28888888888888886,0.13333333333333333,0.15555555555555556,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.6974,0.5252,0.491158
TXXD,QQQ,113,37,43,33,0.02702702702702703,0.0,0.02702702702702703,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3944,1.3408,4.724585
TXXH,QQQ,46,16,22,8,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.125,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.3894,2.1919,5.323901
TXXS,QQQ,81,26,40,15,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.25,0.175,0.075,0.0,0.0,0.0,0.2729,0.9869,4.09096
TYD,IWM,90,34,46,10,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.3977,0.2967,0.466523
TYG,QQQ,136,52,59,25,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.0,0.0,0.0,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,-0.1038,-0.0302,0.385971
TYGO,ARKK,121,48,59,14,0.0,0.0,0.0,0.4583333333333333,0.14583333333333334,0.3125,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.5,0.20833333333333334,0.2916666666666667,0.1875,0.08333333333333333,0.10416666666666667,0.5833333333333334,0.20833333333333334,0.375,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.5306,0.4481,1.142781
TYL,IGV,115,42,55,18,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.38181818181818183,0.23636363636363636,0.14545454545454545,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5126,0.6519,1.85092
TYO,QQQ,63,24,32,7,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.125,0.041666666666666664,0.15625,0.0625,0.09375,0.0,0.0,0.0,-0.2561,-0.1279,0.572132
TYRA,XBI,104,39,58,7,0.0,0.0,0.0,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.6410256410256411,0.358974358974359,0.28205128205128205,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.5,0.46551724137931033,0.034482758620689655,0.0,0.0,0.0,0.4529,0.4389,0.942274
TZA,QQQ,176,60,59,57,0.65,0.43333333333333335,0.21666666666666667,0.8166666666666667,0.7666666666666667,0.05,0.31666666666666665,0.08333333333333333,0.23333333333333334,0.55,0.26666666666666666,0.2833333333333333,0.8166666666666667,0.75,0.06666666666666667,0.8333333333333334,0.7666666666666667,0.06666666666666667,0.423728813559322,0.3559322033898305,0.06779661016949153,0.14035087719298245,0.08771929824561403,0.05263157894736842,-0.6862,-1.1576,1.395931
