ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RES,IWM,60,10,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.3,0.574468085106383,0.5531914893617021,0.02127659574468085,0.0,0.0,0.0,0.89,1.89,1.45
RETL,IWM,120,43,48,29,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.5348837209302325,0.11627906976744186,0.4186046511627907,0.3488372093023256,0.09302325581395349,0.2558139534883721,0.5813953488372093,0.3488372093023256,0.23255813953488372,0.8372093023255814,0.32558139534883723,0.5116279069767442,0.5416666666666666,0.3541666666666667,0.1875,0.034482758620689655,0.0,0.034482758620689655,0.25,0.48,6.15
RETO,SPY,50,14,22,14,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5,0.35714285714285715,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.08,0.03,4.75
REVB,IWM,15,4,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-0.88,-2.22,1.74
REW,IWM,55,12,36,7,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.7,0.46,0.77
REXR,SPY,65,3,48,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4791666666666667,0.020833333333333332,0.0,0.0,0.0,0.09,-0.06,0.75
REYN,IWM,67,10,42,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.5,0.15,0.29
REZ,SPY,61,7,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.3958333333333333,0.22916666666666666,0.16666666666666666,0.0,0.0,0.0,0.88,1.77,0.97
REZI,KRE,77,11,48,18,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.5625,0.3958333333333333,0.16666666666666666,0.0,0.0,0.0,0.92,0.93,0.69
RF,IWM,87,10,47,30,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.4,0.2,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.03333333333333333,0.03333333333333333,0.0,0.62,1.13,3.49
RFIL,IWM,75,19,46,10,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.6521739130434783,0.5434782608695652,0.10869565217391304,0.0,0.0,0.0,0.35,0.0,2.06
RFL,IWM,47,8,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.34,1.17,4.54
RGC,IWM,120,37,48,35,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.5945945945945946,0.24324324324324326,0.35135135135135137,0.8378378378378378,0.5135135135135135,0.32432432432432434,0.4791666666666667,0.2916666666666667,0.1875,0.02857142857142857,0.02857142857142857,0.0,0.64,0.78,0.81
RGEN,GDX,97,20,48,29,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.15,0.05,0.6,0.45,0.15,0.7,0.6,0.1,0.6875,0.5,0.1875,0.0,0.0,0.0,0.94,0.68,1.81
RGLD,IWM,99,32,47,20,0.0625,0.0625,0.0,0.21875,0.15625,0.0625,0.1875,0.15625,0.03125,0.625,0.46875,0.15625,0.625,0.4375,0.1875,0.46808510638297873,0.3617021276595745,0.10638297872340426,0.1,0.0,0.1,0.47,2.97,3.33
RGNT,SPY,36,10,19,7,0.2,0.0,0.2,0.4,0.0,0.4,0.5,0.1,0.4,0.4,0.0,0.4,0.8,0.1,0.7,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285,0.0,0.14285714285714285,0.68,1.67,4.27
RGNX,IWM,120,38,48,34,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.8421052631578947,0.6052631578947368,0.23684210526315788,0.5,0.3541666666666667,0.14583333333333334,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.68,0.31,1.7
RGP,IWM,53,7,36,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.84,0.68,0.58
RGR,SPY,74,13,48,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5833333333333334,0.4375,0.14583333333333334,0.0,0.0,0.0,0.88,3.08,2.12
RGTI,SPY,150,50,50,50,0.48,0.3,0.18,0.72,0.68,0.04,0.26,0.06,0.2,0.52,0.18,0.34,0.86,0.7,0.16,0.58,0.38,0.2,0.16,0.1,0.06,0.85,6.07,4.67
RGTIW,SPY,106,36,43,27,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.25,0.0,0.25,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.4883720930232558,0.18604651162790697,0.3023255813953488,0.0,0.0,0.0,0.9,6.59,4.23
RGTU,SPY,143,48,48,47,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.2708333333333333,0.0,0.2708333333333333,0.5625,0.14583333333333334,0.4166666666666667,0.8541666666666666,0.4791666666666667,0.375,0.5833333333333334,0.3541666666666667,0.22916666666666666,0.0425531914893617,0.0,0.0425531914893617,0.89,6.5,4.2
RGTX,IWM,147,49,49,49,0.46938775510204084,0.30612244897959184,0.16326530612244897,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.2653061224489796,0.0,0.2653061224489796,0.5306122448979592,0.1836734693877551,0.3469387755102041,0.8367346938775511,0.6122448979591837,0.22448979591836735,0.5918367346938775,0.32653061224489793,0.2653061224489796,0.08163265306122448,0.04081632653061224,0.04081632653061224,-0.82,-5.45,4.33
RGTZ,QQQ,150,50,50,50,0.44,0.3,0.14,0.7,0.6,0.1,0.24,0.0,0.24,0.58,0.12,0.46,0.82,0.6,0.22,0.52,0.34,0.18,0.12,0.04,0.08,0.72,1.05,1.61
RGYY,SPY,25,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.71,1.44,1.57
RH,SPY,128,40,48,40,0.0,0.0,0.0,0.3,0.25,0.05,0.275,0.1,0.175,0.625,0.3,0.325,0.75,0.45,0.3,0.5208333333333334,0.2708333333333333,0.25,0.075,0.075,0.0,0.4,0.13,2.86
RHI,XLF,25,3,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.45,0.73,1.19
RHLD,IWM,47,0,46,1,,,,,,,,,,,,,,,,0.5217391304347826,0.391304347826087,0.13043478260869565,0.0,0.0,0.0,0.67,0.72,0.51
RHP,SPY,59,1,48,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5416666666666666,0.5208333333333334,0.020833333333333332,0.0,0.0,0.0,0.71,0.27,0.62
RICK,SPY,65,10,48,7,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.3,0.3,0.0,0.6,0.5,0.1,0.5625,0.3541666666666667,0.20833333333333334,0.0,0.0,0.0,0.57,0.23,0.35
RIET,XLE,62,14,37,11,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.0,0.0,0.0,0.85,1.46,1.63
RIG,SPY,140,47,49,44,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.5531914893617021,0.3829787234042553,0.1702127659574468,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.48936170212765956,0.3191489361702128,0.1702127659574468,0.7446808510638298,0.48936170212765956,0.2553191489361702,0.6122448979591837,0.5510204081632653,0.061224489795918366,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.68,1.15,1.01
RIGL,BITO,119,38,48,33,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.6842105263157895,0.13157894736842105,0.5526315789473685,0.7631578947368421,0.2631578947368421,0.5,0.4791666666666667,0.375,0.10416666666666667,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.56,0.2,5.68
RILY,IWM,81,21,38,22,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.18421052631578946,0.18421052631578946,0.0,0.045454545454545456,0.045454545454545456,0.0,0.43,2.32,6.03
RIME,IWM,125,39,47,39,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.5128205128205128,0.07692307692307693,0.4358974358974359,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.8205128205128205,0.358974358974359,0.46153846153846156,0.48936170212765956,0.19148936170212766,0.2978723404255319,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.37,1.86,2.12
RING,GDX,106,38,48,20,0.05263157894736842,0.05263157894736842,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5,0.21052631578947367,0.2894736842105263,0.6578947368421053,0.3157894736842105,0.34210526315789475,0.4583333333333333,0.375,0.08333333333333333,0.1,0.0,0.1,0.72,0.5,1.62
RIO,SPY,126,46,48,32,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.5,0.2826086956521739,0.21739130434782608,0.6739130434782609,0.41304347826086957,0.2608695652173913,0.4583333333333333,0.3333333333333333,0.125,0.0625,0.0625,0.0,0.89,4.46,2.79
RIOT,QQQ,147,49,49,49,0.5306122448979592,0.40816326530612246,0.12244897959183673,0.673469387755102,0.5510204081632653,0.12244897959183673,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.5306122448979592,0.12244897959183673,0.40816326530612246,0.8367346938775511,0.5510204081632653,0.2857142857142857,0.5714285714285714,0.40816326530612246,0.16326530612244897,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.87,6.99,5.75
RIOX,XLF,142,48,48,46,0.2708333333333333,0.08333333333333333,0.1875,0.4166666666666667,0.1875,0.22916666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4375,0.16666666666666666,0.2708333333333333,0.6875,0.22916666666666666,0.4583333333333333,0.4583333333333333,0.3125,0.14583333333333334,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.86,0.56,0.64
RITM,IWM,106,27,46,33,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.7777777777777778,0.48148148148148145,0.2962962962962963,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.030303030303030304,0.0,0.030303030303030304,0.08,0.0,5.24
RITR,SPY,14,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.88,1.37,3.62
RIVN,IWM,130,36,49,45,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.6944444444444444,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.8333333333333334,0.75,0.08333333333333333,0.5510204081632653,0.46938775510204084,0.08163265306122448,0.06666666666666667,0.0,0.06666666666666667,0.31,0.17,1.23
RJET,XLF,57,6,43,8,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.0,0.0,0.0,0.91,0.99,0.64
RJF,SPY,65,3,48,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.0,0.0,0.0,0.17,0.0,2.05
RKDA,QQQ,13,3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.84,2.65,2.23
RKLB,QQQ,150,50,50,50,0.28,0.14,0.14,0.58,0.44,0.14,0.28,0.02,0.26,0.64,0.24,0.4,0.78,0.5,0.28,0.54,0.36,0.18,0.2,0.1,0.1,0.85,5.62,4.51
RKLX,IWM,147,49,49,49,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.5102040816326531,0.30612244897959184,0.20408163265306123,0.24489795918367346,0.0,0.24489795918367346,0.5714285714285714,0.12244897959183673,0.4489795918367347,0.6938775510204082,0.32653061224489793,0.3673469387755102,0.5306122448979592,0.2653061224489796,0.2653061224489796,0.1836734693877551,0.10204081632653061,0.08163265306122448,-0.71,-4.2,4.53
RKLZ,QQQ,124,41,43,40,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.5853658536585366,0.1951219512195122,0.3902439024390244,0.6829268292682927,0.3170731707317073,0.36585365853658536,0.5116279069767442,0.37209302325581395,0.13953488372093023,0.15,0.125,0.025,0.78,2.15,2.03
RKT,IWM,142,48,49,45,0.2916666666666667,0.22916666666666666,0.0625,0.8333333333333334,0.7291666666666666,0.10416666666666667,0.2916666666666667,0.16666666666666666,0.125,0.5833333333333334,0.5,0.08333333333333333,0.9375,0.8125,0.125,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.2,0.06666666666666667,0.13333333333333333,0.65,2.85,5.14
RL,SPY,81,17,47,17,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.8235294117647058,0.7647058823529411,0.058823529411764705,0.5319148936170213,0.425531914893617,0.10638297872340426,0.0,0.0,0.0,0.73,1.21,1.85
RLAY,XLF,129,43,48,38,0.023255813953488372,0.0,0.023255813953488372,0.5116279069767442,0.3023255813953488,0.20930232558139536,0.5116279069767442,0.06976744186046512,0.4418604651162791,0.6511627906976745,0.3488372093023256,0.3023255813953488,0.8604651162790697,0.4418604651162791,0.4186046511627907,0.4791666666666667,0.375,0.10416666666666667,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.56,0.35,0.58
RLI,IWM,60,5,48,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.375,0.3125,0.0625,0.0,0.0,0.0,0.64,0.67,0.61
RLJ,SPY,77,13,48,16,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.0,0.23076923076923078,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.4583333333333333,0.375,0.08333333333333333,0.0,0.0,0.0,0.84,1.28,1.62
RLMD,SPY,126,39,48,39,0.05128205128205128,0.0,0.05128205128205128,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.7435897435897436,0.07692307692307693,0.6666666666666666,0.6410256410256411,0.23076923076923078,0.41025641025641024,0.8461538461538461,0.10256410256410256,0.7435897435897436,0.5625,0.3333333333333333,0.22916666666666666,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.34,0.0,0.6
RLX,SPY,112,34,47,31,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.48936170212765956,0.3617021276595745,0.1276595744680851,0.03225806451612903,0.03225806451612903,0.0,0.49,0.79,2.07
RLYB,IWM,94,24,43,27,0.0,0.0,0.0,0.2916666666666667,0.125,0.16666666666666666,0.5,0.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.7916666666666666,0.25,0.5416666666666666,0.627906976744186,0.32558139534883723,0.3023255813953488,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.67,0.64,0.72
RMAX,SOXL,78,16,48,14,0.0,0.0,0.0,0.1875,0.0,0.1875,0.5,0.0625,0.4375,0.5,0.1875,0.3125,0.625,0.1875,0.4375,0.5208333333333334,0.4166666666666667,0.10416666666666667,0.0,0.0,0.0,0.93,0.41,2.45
RMBS,SPY,134,44,48,42,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.29545454545454547,0.11363636363636363,0.18181818181818182,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.4772727272727273,0.22727272727272727,0.25,0.4375,0.2708333333333333,0.16666666666666666,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.26,0.0,1.73
RMCF,SPY,35,4,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.23,0.35,2.25
RMCO,IWM,70,14,42,14,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.0,0.07142857142857142,0.21,0.4,1.02
RMD,IWM,92,15,46,31,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6,0.4,0.2,0.5434782608695652,0.41304347826086957,0.13043478260869565,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.71,0.51,0.68
RMNI,SPY,67,13,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.0,0.5384615384615384,0.5416666666666666,0.5,0.041666666666666664,0.0,0.0,0.0,0.58,0.3,0.54
RMR,QQQ,67,10,48,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.4,0.3,0.1,0.5416666666666666,0.4166666666666667,0.125,0.1111111111111111,0.1111111111111111,0.0,0.36,2.08,3.91
RMSG,QQQ,53,11,30,12,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,-0.14,0.0,3.03
RMTI,IWM,44,9,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.44,0.05,0.1
RNA,IWM,93,31,48,14,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.0,0.0,0.0,0.77,0.59,1.14
RNAC,QQQ,72,10,48,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.5,0.4,0.2,0.2,0.6,0.1,0.5,0.625,0.5208333333333334,0.10416666666666667,0.0,0.0,0.0,-0.1,-0.1,5.89
RNG,SPY,78,17,47,14,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.425531914893617,0.2765957446808511,0.14893617021276595,0.0,0.0,0.0,0.55,0.2,0.3
RNP,XLF,76,17,48,11,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5208333333333334,0.4166666666666667,0.10416666666666667,0.0,0.0,0.0,0.41,0.33,0.56
RNR,SPY,52,1,48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.22916666666666666,0.08333333333333333,0.0,0.0,0.0,0.39,0.0,1.75
RNTX,IWM,47,9,25,13,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.49,0.16,3.46
RNW,SPY,28,2,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.53,1.69,2.9
RNXT,IWM,124,41,47,36,0.024390243902439025,0.024390243902439025,0.0,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.7317073170731707,0.3170731707317073,0.4146341463414634,0.6170212765957447,0.3404255319148936,0.2765957446808511,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.76,1.24,1.11
ROAD,SPY,69,10,48,11,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.3,0.2,0.1,0.5,0.3,0.2,0.6875,0.5625,0.125,0.0,0.0,0.0,0.77,8.01,4.9
ROBN,SPY,144,48,48,48,0.375,0.25,0.125,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.25,0.020833333333333332,0.22916666666666666,0.4791666666666667,0.125,0.3541666666666667,0.75,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.2708333333333333,0.1875,0.1875,0.0625,0.125,0.92,1.12,0.71
ROBO,SPY,120,45,47,28,0.4,0.2,0.2,0.5555555555555556,0.3111111111111111,0.24444444444444444,0.4888888888888889,0.13333333333333333,0.35555555555555557,0.5777777777777777,0.3111111111111111,0.26666666666666666,0.7777777777777778,0.4222222222222222,0.35555555555555557,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.07142857142857142,0.0,0.07142857142857142,0.94,1.59,0.71
ROBT,IWM,77,28,46,3,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.42857142857142855,0.17857142857142858,0.25,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.0,0.0,0.0,0.87,0.76,1.75
ROCK,IWM,61,5,46,10,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.0,0.0,0.0,0.82,0.99,0.85
ROG,IWM,68,5,48,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.5833333333333334,0.3541666666666667,0.22916666666666666,0.0,0.0,0.0,0.5,0.23,2.13
ROIV,SPY,72,14,32,26,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.25,0.25,0.0,0.07692307692307693,0.07692307692307693,0.0,0.91,1.35,1.2
ROK,IWM,124,40,49,35,0.325,0.15,0.175,0.425,0.2,0.225,0.3,0.175,0.125,0.725,0.525,0.2,0.9,0.575,0.325,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.85,1.38,1.02
ROKT,SPY,34,11,21,2,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.18181818181818182,0.7272727272727273,0.9090909090909091,0.0,0.9090909090909091,1.0,0.5454545454545454,0.45454545454545453,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.86,1.32,2.45
ROKU,IWM,126,36,48,42,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,0.6944444444444444,0.5277777777777778,0.16666666666666666,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.11,0.04,2.0
ROL,SPY,57,3,36,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.36,1.08,43.64
