ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VITL,XLP,30,35,390,0.3333,30,-3.0,0.0,2.2142,0.6667,30,-3.0,0.0,-1.8705,0.3929,28,-3.0,0.0,2.3931,0.6071,28,-3.0,0.0,-2.2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4776,67,-6.0,0.0,1.0873,0.5224,67,-6.0,0.0,-1.043,0.5652,138,-6.0,3.0,1.3097,0.4348,138,-6.0,3.0,-1.2376,0.5455,11,-0.4,-0.4,0.9406,0.4545,11,-0.4,-0.4,-0.9689,0.5385,65,-1.6,0.0,1.3684,0.4615,65,-1.6,0.0,-1.1465,0.4545,77,-3.0,0.0,1.0529,0.5455,77,-3.0,0.0,-1.1953,0.5734,143,-3.0,0.0,1.2581,0.4266,143,-3.0,0.0,-1.2429,0.4542,0.4242
VIV,QQQ,18,45,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.2701,0.3333,12,-3.0,-3.0,-1.1878,,,,,,,,,,,0.6,30,-3.0,0.0,0.8302,0.4,30,-3.0,0.0,-0.9358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,0.8895,0.375,32,-3.0,0.0,-0.9358,0.0127,0.0074
VIVK,XOP,57,60,705,0.1538,13,0.0,0.0,1.6454,0.8462,13,0.0,0.0,-2.4129,0.1304,23,-3.0,0.0,1.5048,0.8696,23,-3.0,0.0,-3.2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4436,390,-18.0,21.0,2.1505,0.5564,390,-18.0,21.0,-2.3067,0.4249,426,-18.0,21.0,4.1066,0.5751,426,-18.0,21.0,-2.5904,0.4795,73,-2.4,-0.8,1.8511,0.5205,73,-2.4,-0.8,-1.9876,0.7273,11,-4.4,-4.4,1.395,0.5976,82,-2.4,-0.8,-2.0626,0.4244,271,-3.0,3.0,3.0976,0.5756,271,-3.0,3.0,-4.4854,0.4072,307,-3.0,3.0,4.2021,0.5928,307,-3.0,3.0,-4.8153,0.2733,0.9363
VIVO,XLU,46,52,377,0.6296,27,-3.0,0.0,2.336,0.3704,27,-3.0,0.0,-2.3452,0.4815,27,-3.0,0.0,4.5837,0.5185,27,-3.0,0.0,-3.3448,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.8333,0.6,10,0.0,0.0,-2.3352,0.2,10,0.0,0.0,3.2115,0.8,10,0.0,0.0,-4.0399,0.538,184,-12.0,9.0,1.5653,0.462,184,-12.0,9.0,-1.6477,0.5644,202,-12.0,6.0,1.6929,0.4356,202,-12.0,6.0,-1.7981,0.5374,147,-1.6,0.8,1.4746,0.4626,147,-1.6,0.8,-1.6548,0.5707,184,-1.6,1.2,1.6833,0.4293,184,-1.6,1.2,-1.8254,0.5455,176,-3.0,0.0,1.5662,0.4545,176,-3.0,0.0,-1.7198,0.5665,203,-3.0,0.0,1.7069,0.4335,203,-3.0,0.0,-1.9509,-0.0284,-0.0907
VIVS,XBI,35,44,322,0.4,10,-3.0,-3.0,2.0295,0.6,10,-3.0,-3.0,-1.6823,0.2174,23,-3.0,0.0,2.2591,0.7826,23,-3.0,0.0,-2.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4648,142,-12.0,3.0,2.0222,0.5352,142,-12.0,3.0,-1.894,0.3919,148,-12.0,3.0,2.2481,0.6081,148,-12.0,3.0,-2.1127,0.5,60,-1.6,0.0,1.738,0.5,60,-1.6,0.0,-1.5403,0.5152,33,-1.2,-0.8,2.5887,0.8077,26,0.0,0.4,-2.9126,0.4174,115,-3.0,0.0,2.0837,0.5826,115,-3.0,0.0,-2.3309,0.3496,123,-3.0,0.0,2.6032,0.6504,123,-3.0,0.0,-2.8572,0.174,0.3114
VIXM,IWM,9,13,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3364,-0.2065
VIXY,QQQ,22,62,604,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3769,0.5,10,-3.0,-3.0,-0.8993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,-3.0,-3.0,1.4102,0.7692,13,-3.0,-3.0,-1.0201,0.4483,58,-3.0,3.0,1.0591,0.5517,58,-3.0,3.0,-1.0849,0.4902,102,-3.0,3.0,1.174,0.5098,102,-3.0,3.0,-1.1493,,,,,,,,,,,0.5455,11,1.2,1.2,0.9248,0.5,10,0.0,0.0,-0.9736,0.459,61,-3.0,0.0,1.2229,0.541,61,-3.0,0.0,-1.2701,0.4956,113,-3.0,0.0,1.2402,0.5044,113,-3.0,0.0,-1.2183,-0.7338,-0.9782
VKTX,XBI,45,56,477,0.4865,37,-3.0,0.0,1.7376,0.5135,37,-3.0,0.0,-2.0435,0.4889,45,-3.0,0.0,1.9358,0.5111,45,-3.0,0.0,-2.3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5349,43,-3.0,0.0,0.989,0.4651,43,-3.0,0.0,-0.9452,0.5164,122,-6.0,6.0,1.0825,0.4836,122,-6.0,6.0,-1.1173,,,,,,,,,,,0.5217,46,-0.4,0.4,0.8984,0.4783,46,-0.4,0.4,-1.1488,0.5185,54,-3.0,0.0,0.9655,0.4815,54,-3.0,0.0,-0.9813,0.5283,106,-3.0,0.0,1.0965,0.4717,106,-3.0,0.0,-1.1499,0.6905,0.6234
VLN,SOXX,44,52,426,0.4231,26,-3.0,0.0,2.6824,0.5769,26,-3.0,0.0,-2.9118,0.3667,30,-3.0,0.0,3.1148,0.6333,30,-3.0,0.0,-2.7825,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,2.3722,0.5714,14,-3.0,-3.0,-2.4456,0.3529,34,-3.0,3.0,3.4678,0.6471,34,-3.0,3.0,-3.2981,0.425,120,-6.0,3.0,1.7201,0.575,120,-6.0,3.0,-1.3387,0.485,200,-9.0,9.0,1.834,0.515,200,-9.0,9.0,-1.6787,0.4571,105,-1.2,1.2,1.5036,0.5429,105,-1.2,1.2,-1.2883,0.4817,164,-2.0,0.8,1.8961,0.5183,164,-2.0,0.8,-1.6948,0.4812,133,-6.0,3.0,1.6262,0.5188,133,-6.0,3.0,-1.3774,0.4925,199,-6.0,6.0,1.8046,0.5075,199,-6.0,6.0,-1.7328,0.7555,0.5445
VLO,XLE,34,48,472,0.5758,33,-3.0,0.0,1.3961,0.4242,33,-3.0,0.0,-1.151,0.6154,26,-3.0,0.0,1.647,0.3846,26,-3.0,0.0,-1.7787,0.3333,12,-0.4,-0.4,1.3274,0.6667,12,-0.4,-0.4,-1.1504,,,,,,,,,,,0.4375,16,0.0,0.0,1.434,0.5625,16,0.0,0.0,-1.0412,0.4615,13,0.0,0.0,1.3444,0.5385,13,0.0,0.0,-1.7136,0.6486,37,-3.0,0.0,0.9782,0.3514,37,-3.0,0.0,-0.9055,0.5714,70,-3.0,0.0,0.9284,0.4286,70,-3.0,0.0,-0.9149,,,,,,,,,,,0.5588,34,-0.4,0.4,0.8946,0.4412,34,-0.4,0.4,-1.0023,0.5952,42,-3.0,0.0,0.964,0.4048,42,-3.0,0.0,-0.8956,0.5625,80,-3.0,0.0,0.9071,0.4375,80,-3.0,0.0,-0.906,0.7703,0.8686
VLRS,IWM,3,6,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.7973,0.5714,14,0.0,0.0,-0.7511,0.4286,49,-3.0,0.0,1.2338,0.5714,49,-3.0,0.0,-0.9353,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.8509,0.6071,28,-3.0,0.0,-0.8839,0.3881,67,-3.0,0.0,1.2114,0.6119,67,-3.0,0.0,-1.002,0.6551,0.9845
VLTO,XLB,6,9,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,0.7636,0.6154,26,-3.0,0.0,-0.8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.9156,0.5862,29,-3.0,0.0,-0.8093,0.1646,0.1413
VLUE,QQQ,7,13,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,-3.0,-3.0,1.3326,0.6667,12,-3.0,-3.0,-0.8286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.3436,0.5,12,-3.0,-3.0,-0.7792,0.846,0.6916
VLY,KRE,13,26,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.7159,0.6071,28,-3.0,0.0,-0.8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.7159,0.5926,27,-3.0,0.0,-0.8754,0.7674,0.755
VMAR,XRT,47,56,501,0.2,10,-3.0,-3.0,1.309,0.8,10,-3.0,-3.0,-2.2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4331,254,-15.0,6.0,1.9826,0.5669,254,-15.0,6.0,-2.2613,0.4264,265,-15.0,6.0,2.5956,0.5736,265,-15.0,6.0,-2.5045,0.5385,13,20.0,20.0,59.3832,0.6,10,-2.0,-2.0,-1.0581,0.6364,11,-1.2,-1.2,2.2611,0.6154,13,0.4,0.4,-1.2958,0.4424,165,-3.0,0.0,7.4237,0.5576,165,-3.0,0.0,-6.002,0.4358,179,-3.0,0.0,12.2216,0.5642,179,-3.0,0.0,-6.0602,0.2213,1.1893
VMC,XLB,8,9,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.8249,0.5556,27,-3.0,0.0,-1.0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.8127,0.5667,30,-3.0,0.0,-0.9761,0.7057,0.703
VMD,XLV,4,5,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.7604,0.6,10,0.0,0.0,-1.456,0.4615,39,-3.0,0.0,0.8793,0.5385,39,-3.0,0.0,-1.0605,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.7715,0.6667,12,0.0,0.0,-1.2948,0.4878,41,-3.0,0.0,0.8691,0.5122,41,-3.0,0.0,-1.0605,0.3455,0.2266
VMET,IBIT,26,28,226,,,,,,,,,,,0.4,10,3.0,3.0,1.151,0.6,10,3.0,3.0,-3.7021,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.7172,0.6364,11,-3.0,-3.0,-4.2421,0.3636,11,-3.0,-3.0,2.045,0.6364,11,-3.0,-3.0,-4.6066,0.5517,29,-3.0,0.0,1.7051,0.4483,29,-3.0,0.0,-1.3619,0.5,56,-3.0,3.0,1.1758,0.5,56,-3.0,3.0,-1.1317,0.5833,12,0.0,0.0,1.2748,0.4167,12,0.0,0.0,-1.1817,0.8,10,0.0,0.0,1.1302,0.3846,13,-0.8,-0.8,-0.8475,0.5814,43,-3.0,0.0,1.3508,0.4186,43,-3.0,0.0,-1.2879,0.5593,59,-3.0,0.0,1.2165,0.4407,59,-3.0,0.0,-1.3687,0.231,0.1449
VMI,IWM,2,3,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.8191,0.5385,13,-3.0,-3.0,-1.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,0.8274,0.625,24,-3.0,0.0,-0.971,0.6481,0.8829
VMRK,IWM,4,8,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.7959,0.7,10,-3.0,-3.0,-0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8242,0.4545,11,0.0,0.0,-0.8741,-0.1516,-0.095
VNCE,IWM,13,14,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3902,41,-3.0,3.0,2.0113,0.6098,41,-3.0,3.0,-1.5477,0.3846,39,-3.0,3.0,2.6389,0.6154,39,-3.0,3.0,-1.3206,0.36,25,-0.4,0.0,2.1569,0.64,25,-0.4,0.0,-1.9297,0.4231,26,-0.8,-0.4,1.5932,0.5769,26,-0.8,-0.4,-1.3506,0.4225,71,-3.0,0.0,1.8776,0.5775,71,-3.0,0.0,-1.6427,0.3881,67,-3.0,0.0,2.3582,0.6119,67,-3.0,0.0,-1.5813,0.1359,0.2163
VNDA,XBI,26,32,343,0.2353,17,0.0,0.0,1.1543,0.7647,17,0.0,0.0,-2.0362,0.2632,19,0.0,0.0,1.5582,0.7368,19,0.0,0.0,-2.0253,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.1615,0.6,10,0.0,0.0,-2.1407,0.5455,11,0.0,0.0,1.3986,0.4545,11,0.0,0.0,-2.375,0.5517,29,-3.0,0.0,1.0967,0.4483,29,-3.0,0.0,-0.9819,0.52,100,-3.0,3.0,1.0814,0.48,100,-3.0,3.0,-1.0335,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,1.0723,0.4242,33,-3.0,0.0,-1.3764,0.5098,102,-3.0,3.0,1.0508,0.4902,102,-3.0,3.0,-1.0554,0.6296,0.4171
VNET,QQQ,38,48,441,0.3226,31,-3.0,0.0,2.1148,0.6774,31,-3.0,0.0,-1.9982,0.3333,33,-3.0,0.0,2.1093,0.6667,33,-3.0,0.0,-2.5384,0.3,10,-0.4,-0.4,1.571,0.7,10,-0.4,-0.4,-2.2785,0.3,10,-0.4,-0.4,2.8707,0.7,10,-0.4,-0.4,-2.586,0.3611,36,-3.0,0.0,2.0705,0.6389,36,-3.0,0.0,-2.0496,0.3421,38,-3.0,0.0,2.2332,0.6579,38,-3.0,0.0,-2.4448,0.3333,60,-6.0,0.0,1.2441,0.6667,60,-6.0,0.0,-1.1392,0.4322,118,-6.0,6.0,1.2085,0.5678,118,-6.0,6.0,-1.1445,0.3636,11,0.4,0.4,0.8588,0.6364,11,0.4,0.4,-0.8606,0.5,30,0.4,0.8,1.4686,0.5294,34,-1.2,-0.4,-1.209,0.4,80,-3.0,0.0,1.2212,0.6,80,-3.0,0.0,-1.1079,0.4508,122,-3.0,0.0,1.195,0.5492,122,-3.0,0.0,-1.1454,0.472,0.7674
VNM,QQQ,5,25,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0419,-0.0285
VNO,IWM,2,2,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,40,-3.0,0.0,0.9263,0.6,40,-3.0,0.0,-0.8624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,42,-3.0,0.0,0.9263,0.619,42,-3.0,0.0,-0.8814,0.4934,0.5202
VNOM,XOP,12,21,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,0.8054,0.6087,23,-3.0,0.0,-0.7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,0.7567,0.6,20,-3.0,0.0,-0.7832,0.8211,0.6143
VNQ,IWM,8,30,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378,0.14
VNQI,IWM,1,3,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5426,0.3922
VNRX,XBI,41,43,323,0.4,10,-3.0,-3.0,2.5441,0.6,10,-3.0,-3.0,-1.8664,0.6364,11,-3.0,-3.0,2.8819,0.3636,11,-3.0,-3.0,-2.2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4514,144,-12.0,6.0,1.9616,0.5486,144,-12.0,6.0,-2.0432,0.4425,174,-15.0,6.0,2.141,0.5575,174,-15.0,6.0,-2.471,0.4386,114,-0.8,0.4,1.6942,0.5614,114,-0.8,0.4,-1.9274,0.4409,127,-0.8,0.4,1.7241,0.5591,127,-0.8,0.4,-2.4034,0.4407,118,-3.0,0.0,2.3273,0.5593,118,-3.0,0.0,-2.1634,0.4565,138,-6.0,0.0,1.8354,0.5435,138,-6.0,0.0,-2.8643,0.1243,0.2203
VNT,XLB,3,5,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.0042,0.5588,34,-3.0,0.0,-0.8581,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8183,0.7,10,0.0,0.0,-0.7606,0.3947,38,-3.0,0.0,0.8751,0.6053,38,-3.0,0.0,-0.9939,0.6527,0.5079
VNTG,IWM,9,12,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,2.4557,0.5,10,-3.0,-3.0,-3.8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353,17,0.0,0.0,3.2283,0.7647,17,0.0,0.0,-5.3702,0.6286,35,-3.0,0.0,2.4261,0.3714,35,-3.0,0.0,-7.6523,-0.0798,-0.2835
VO,SPY,6,26,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.5992
VOC,XOP,6,14,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.504,0.5455,11,0.0,0.0,-0.8702,0.6667,15,0.0,0.0,1.4886,0.3333,15,0.0,0.0,-1.432,0.3213,0.1889
VOD,QQQ,9,49,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,3.2964,0.3,10,-3.0,-3.0,-0.6484,-0.0038,-0.0031
VOE,IWM,2,5,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.1769
VOGX,,2,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLT,QQQ,13,18,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,0.7861,0.5769,26,-3.0,0.0,-0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,-3.0,0.743,0.55,20,-3.0,-3.0,-0.807,0.8773,0.9998
VONG,QQQ,6,15,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8608,0.5697
VONV,IWM,1,3,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5659,0.2869
VOO,SPY,1,62,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964,0.9658
VOOG,QQQ,13,59,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9347,0.6939
VOR,XBI,22,25,337,0.6154,13,0.0,0.0,2.193,0.3846,13,0.0,0.0,-2.6816,0.5714,14,0.0,0.0,3.9716,0.4286,14,0.0,0.0,-3.2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.2276,0.4,10,0.0,0.0,-2.0625,0.5536,56,-3.0,3.0,1.3229,0.4464,56,-3.0,3.0,-1.1269,0.5303,132,-6.0,6.0,1.596,0.4697,132,-6.0,6.0,-1.3378,0.5455,11,0.0,0.0,1.3258,0.4545,11,0.0,0.0,-1.0298,0.5606,66,-1.6,0.0,1.5849,0.4394,66,-1.6,0.0,-1.2938,0.4933,75,-3.0,0.0,1.2823,0.5067,75,-3.0,0.0,-1.1094,0.5573,131,-3.0,0.0,1.586,0.4427,131,-3.0,0.0,-1.3954,0.6979,0.6916
VOT,QQQ,2,3,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9429,0.7,10,0.0,0.0,-0.8882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.6627
VOX,SPY,1,3,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3046,0.2656
VOXR,GDX,22,25,267,,,,,,,,,,,0.4286,14,0.0,0.0,1.7616,0.5714,14,0.0,0.0,-2.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9603,0.5882,34,-3.0,0.0,-1.2823,0.4932,73,-3.0,3.0,1.0936,0.5068,73,-3.0,3.0,-1.2389,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,1.2036,0.5862,29,-3.0,0.0,-1.2718,0.4925,67,-6.0,0.0,1.1062,0.5075,67,-6.0,0.0,-1.2498,0.7193,0.4837
