ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PRI,XLF,1,1,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4985,0.4422
PRIM,IWM,17,22,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.75,,,,,,0.6364,11,0.0,0.0,-2.2229,,,,,,0.6842,19,0.0,0.0,-1.0369,0.619,42,0.0,0.0,1.1196,0.625,16,3.0,3.0,-0.95,,,,,,,,,,,0.9,10,0.8,0.8,1.1567,0.6,10,-1.6,-1.6,-1.4533,,,,,,,,,,,,,,,,,,,,,0.5803,1.1048
PRK,KRE,1,2,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5629,0.5828
PRKS,IWM,3,3,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.8133,,,,,,,,,,,0.3583,0.4323
PRLB,IWM,2,4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8386,,,,,,0.6111,18,0.0,0.0,-0.9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8252,1.299
PRLD,XBI,16,19,199,,,,,,,,,,,0.7,10,0.0,0.0,2.4414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,0.0,3.0,-1.4908,,,,,,0.6667,39,0.0,0.0,-2.0131,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-3.0,-3.0,-1.2227,,,,,,0.6053,38,-3.0,-3.0,-2.1057,0.5119,0.5422
PRM,URA,17,22,314,0.7,10,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,0.0,3.0,1.0985,,,,,,,,,,,,,,,,0.9,10,2.0,2.0,1.07,0.7,10,-1.2,-1.2,-1.0986,0.8333,18,-3.0,-3.0,0.974,,,,,,0.6905,42,-3.0,-3.0,1.1955,,,,,,0.6035,0.3151
PRMB,XLP,10,12,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.8462,,,,,,0.6296,27,0.0,0.0,0.9394,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.9689,,,,,,,,,,,,,,,,0.1853,0.1423
PRME,XBI,47,54,433,,,,,,0.7667,30,0.0,0.0,-3.2965,,,,,,0.6452,31,0.0,0.0,-4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-6.0,-6.0,1.2571,0.75,28,3.0,3.0,-1.5224,0.6,10,6.0,6.0,2.0017,0.6364,33,3.0,3.0,-1.799,,,,,,0.8,10,-0.4,-0.4,-1.2738,0.6364,11,-2.8,-2.8,2.1114,0.65,20,-2.0,-1.6,-1.4069,,,,,,0.7692,13,3.0,3.0,-1.263,0.6364,11,-6.0,-6.0,1.3071,,,,,,0.6426,0.8881
PROF,XLV,1,2,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1567,-0.1464
PROK,XBI,20,26,289,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-2.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,0.0,3.0,-1.121,0.6333,30,-6.0,-6.0,1.0853,0.625,40,-3.0,-3.0,-1.1936,,,,,,0.6667,12,0.0,0.0,-1.16,0.6,15,-0.4,-0.4,1.6033,0.75,12,-1.2,-1.2,-1.1667,,,,,,0.6286,35,-3.0,-3.0,-1.0127,,,,,,,,,,,0.4273,0.3631
PROP,XLE,38,46,412,,,,,,0.7895,19,0.0,0.0,-2.176,,,,,,0.7,20,0.0,0.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,0.0,-2.3774,,,,,,0.6667,12,-3.0,-3.0,-3.8188,0.6739,46,0.0,0.0,1.3697,,,,,,0.6,10,9.0,9.0,1.7417,,,,,,0.678,59,-1.2,-0.4,1.1892,0.7059,17,0.8,0.8,-1.4217,0.75,16,1.2,1.2,1.8492,0.6042,48,0.0,0.0,-1.2159,0.6067,89,0.0,0.0,1.2707,,,,,,,,,,,,,,,,0.2719,0.2941
PRPL,XRT,20,27,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.155,0.625,16,0.0,0.0,-1.6,,,,,,0.7647,17,0.0,0.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,-3.0,-2.4858,0.0824,0.1982
PRQR,XBI,20,21,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,1.4571,0.7143,14,3.0,3.0,-1.643,,,,,,,,,,,0.8333,12,0.0,0.0,1.306,,,,,,0.6154,26,-0.4,-0.4,1.6313,,,,,,0.6071,28,-3.0,-3.0,0.9965,,,,,,,,,,,0.6364,11,3.0,3.0,-1.6186,0.2099,0.1955
PRSO,SOXX,48,56,321,,,,,,0.75,20,0.0,0.0,-2.2273,,,,,,0.7179,39,-3.0,0.0,-2.3532,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,-2.1385,,,,,,0.7333,30,-3.0,0.0,-2.5441,0.6875,16,-6.0,-6.0,1.49,0.6429,14,3.0,3.0,-1.9111,0.6111,18,-6.0,-6.0,1.7982,,,,,,0.7,10,-2.0,-2.0,1.3014,0.6154,13,0.4,0.4,-2.5888,0.6667,27,-0.4,0.0,3.2483,,,,,,0.8235,17,3.0,3.0,1.3443,,,,,,0.68,25,3.0,3.0,1.2229,,,,,,0.1872,0.0664
PRT,XOP,4,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083,0.2827
PRTA,XBI,10,12,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.8831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-3.0,0.0,0.9607,,,,,,,,,,,,,,,,0.3262,0.1683
PRTH,XLF,12,15,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-1.0,0.625,24,-3.0,-3.0,1.2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.0292,0.6129,31,-3.0,-3.0,1.1726,,,,,,0.3654,0.4767
PRTS,KWEB,6,12,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.7129,,,,,,0.6,15,-3.0,-3.0,1.5656,,,,,,0.098,0.0581
PRU,XLF,5,10,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.6718
PRVA,XLV,3,4,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.0425,0.5962,0.558
PRZO,QQQ,50,57,328,,,,,,0.8125,16,0.0,0.0,-2.5731,0.6,10,-3.0,-3.0,4.52,0.7647,17,0.0,0.0,-3.2085,,,,,,0.75,12,0.0,0.0,-2.6311,,,,,,0.8182,11,0.0,0.0,-3.5056,,,,,,0.7083,48,-3.0,0.0,-3.0353,,,,,,0.6591,44,-3.0,0.0,-3.6314,0.6154,26,-12.0,-9.0,2.07,0.6364,55,0.0,6.0,-2.4297,0.6552,29,-12.0,-9.0,2.4116,0.6667,12,6.0,6.0,-2.02,,,,,,0.76,25,0.4,0.4,-2.0068,0.62,50,-1.2,-0.8,2.6352,0.7143,14,0.8,0.8,-1.974,,,,,,,,,,,,,,,,,,,,,0.141,0.2458
PS,XLF,18,21,197,0.7,10,-3.0,-3.0,2.53,,,,,,0.6364,11,-3.0,-3.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.7417,0.6471,17,-3.0,-3.0,-1.3445,0.75,12,-6.0,-6.0,1.6956,0.7368,19,-3.0,-3.0,-1.8293,,,,,,,,,,,,,,,,0.7143,14,-0.4,-0.4,-1.789,,,,,,,,,,,,,,,,,,,,,0.4038,0.8894
PSA,IWM,8,10,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4174,0.2493
PSCT,QQQ,3,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932,1.2991
PSEC,IBIT,45,61,479,0.6667,18,-3.0,-3.0,1.2142,,,,,,0.6591,44,-3.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,0.0,1.4044,,,,,,0.6462,65,-3.0,0.0,0.8731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-3.0,0.0,0.9048,,,,,,,,,,,,,,,,0.2451,0.0541
PSFE,XLF,12,13,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,-3.0,3.0,-1.0397,0.6522,23,3.0,3.0,1.5373,0.7037,27,-3.0,-3.0,-1.3484,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,0.0,0.0,-1.0804,,,,,,0.6071,56,0.0,0.0,-1.3444,0.5508,1.1568
PSHG,SPY,3,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0403,-0.0532
PSI,QQQ,24,38,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-2.352,,,,,,0.6364,22,0.0,0.0,-1.0357,0.6471,17,-9.0,-9.0,1.0191,0.65,20,-6.0,-6.0,-1.0808,,,,,,,,,,,0.8,10,0.4,0.4,1.2913,,,,,,,,,,,,,,,,,,,,,,,,,,0.8719,2.5328
PSIG,SPY,16,26,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.2567,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-1.15,0.6,20,-3.0,-3.0,1.3858,,,,,,,,,,,0.7,20,0.0,0.0,-1.26,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,1.7675,,,,,,-0.0935,-0.1466
PSIL,SPY,3,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2484,0.3555
PSIX,IWM,33,39,340,0.6154,26,-3.0,0.0,2.2531,,,,,,0.75,12,0.0,0.0,3.2111,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-3.0,0.0,2.5991,,,,,,0.7143,28,-3.0,0.0,3.428,,,,,,0.7368,19,-3.0,-3.0,1.0679,0.6667,12,3.0,3.0,-1.805,0.6667,12,-9.0,-9.0,1.0438,0.65,20,-6.0,-6.0,-1.5908,,,,,,,,,,,,,,,,,,,,,0.6279,43,-3.0,-3.0,1.2289,,,,,,,,,,,,,,,,0.6916,1.8979
PSKY,ARKK,37,55,489,,,,,,0.6667,33,-3.0,0.0,-1.425,,,,,,0.8182,11,-3.0,-3.0,-1.3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.964,,,,,,0.661,59,-6.0,-3.0,0.9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7347,49,-3.0,-3.0,1.0128,,,,,,-0.2517,-0.1204
PSLV,QQQ,28,61,788,,,,,,0.6,10,-3.0,-3.0,-1.0383,0.6364,11,0.0,0.0,0.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.0029,,,,,,,,,,,,,,,,0.7037,27,-3.0,-3.0,-0.9947,0.6667,12,3.0,3.0,1.0688,,,,,,,,,,,0.6842,19,0.0,0.0,-1.5738,0.7,10,0.8,0.8,0.9771,,,,,,,,,,,,,,,,,,,,,,,,,,0.3816,0.629
PSMT,XRT,1,1,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.9311,,,,,,0.32,0.2241
PSN,QQQ,13,15,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.7764,0.6429,14,0.0,0.0,-1.0144,0.6154,26,-3.0,-3.0,0.9313,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-1.0385,0.619,21,-3.0,-3.0,0.9638,,,,,,0.6,40,0.0,0.0,0.9404,,,,,,-0.0197,-0.0159
PSNL,IWM,39,47,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-2.6291,,,,,,0.6667,15,-3.0,-3.0,-3.506,0.6316,38,0.0,0.0,1.4763,,,,,,0.7407,27,-6.0,-6.0,1.6435,0.6078,51,-3.0,-3.0,-1.3897,,,,,,,,,,,,,,,,0.6667,12,1.2,1.2,-1.0987,,,,,,,,,,,,,,,,,,,,,0.656,1.6372
PSNY,IWM,7,10,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,1.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,1.4744,,,,,,0.4204,0.417
PSNYW,IWM,4,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222,1.0795
PSO,QQQ,7,30,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2323,-0.1746
PSQ,IWM,14,61,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6088,-0.8829
PSQH,QQQ,29,34,165,,,,,,0.8571,14,0.0,0.0,-3.175,,,,,,0.8667,15,0.0,0.0,-3.3092,,,,,,,,,,,,,,,,,,,,,,,,,,0.8148,27,-3.0,0.0,-3.5391,,,,,,0.8148,27,-3.0,0.0,-3.6732,0.7143,14,-6.0,-6.0,3.385,0.64,25,0.0,3.0,-2.0681,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-2.29,,,,,,,,,,,,,,,,,,,,,0.1989,0.3156
PSTL,IWM,4,6,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.7325,0.3423,0.2055
PSTV,SPY,25,30,131,,,,,,0.6,15,0.0,0.0,-1.9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-2.1333,,,,,,0.6667,12,0.0,0.0,-1.6825,,,,,,0.6154,13,0.0,0.0,-1.315,,,,,,0.6,10,3.0,3.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3163,0.537
PSUS,SPY,11,32,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2039,0.1686
PSX,XOP,16,25,400,0.7,10,0.0,0.0,1.1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,0.792,,,,,,0.8653,0.7927
PTC,IGV,18,21,371,0.8,10,0.0,0.0,1.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-0.755,0.6154,13,3.0,3.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7411,,,,,,,,,,,0.6096,0.4983
PTCT,XBI,11,15,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.0778,,,,,,,,,,,,,,,,,,,,,,,,,,0.5802,0.5759
PTEN,XOP,36,42,431,0.6923,13,-3.0,-3.0,1.6778,,,,,,0.6364,11,-3.0,-3.0,2.6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.88,,,,,,,,,,,,,,,,0.6429,14,-0.8,-0.8,-0.8989,0.6,10,0.8,0.8,1.2417,0.75,12,-0.4,-0.4,-1.05,,,,,,0.6,25,0.0,0.0,-1.0013,,,,,,,,,,,0.7736,1.0789
PTF,QQQ,6,6,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,1.1505,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,1.0475,,,,,,,,,,,,,,,,0.8941,2.3338
PTGX,XBI,8,12,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.7338,,,,,,0.6538,26,0.0,0.0,1.0306,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.878,,,,,,0.6286,35,0.0,0.0,1.0114,,,,,,0.3215,0.2454
PTIR,SPY,53,61,862,,,,,,0.6154,13,0.0,0.0,-3.5113,0.6471,17,-3.0,-3.0,2.1409,0.7143,14,0.0,0.0,-3.694,,,,,,0.6,15,-0.4,-0.4,-2.4044,,,,,,0.7333,15,-0.4,-0.4,-2.7973,,,,,,,,,,,,,,,,,,,,,0.625,16,-9.0,-9.0,0.939,,,,,,0.6087,23,-9.0,-9.0,1.49,0.7083,24,6.0,6.0,-1.4641,0.6061,33,0.4,0.4,0.948,0.619,21,0.8,0.8,-0.9423,0.6038,53,0.4,0.4,1.4353,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0746,-0.3218
PTLO,IWM,20,26,342,0.75,12,0.0,0.0,1.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.78,,,,,,0.6667,12,0.0,0.0,2.0325,,,,,,0.6364,11,-6.0,-6.0,1.2843,,,,,,0.625,16,-6.0,-6.0,0.79,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.6,-1.6,-1.4056,0.6071,28,-3.0,-3.0,0.9259,,,,,,,,,,,,,,,,0.3708,0.2943
PTN,XBI,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0869,0.1976
PTON,XRT,38,52,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,-3.0,0.0,-1.1711,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,-0.9012,,,,,,0.6154,39,-0.4,0.4,-0.9838,,,,,,0.6,30,-3.0,-3.0,-0.935,,,,,,,,,,,0.3458,0.4605
PTRN,IGV,28,34,391,0.7273,11,-3.0,-3.0,1.7712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,0.0,3.0,0.9963,0.6471,17,-3.0,-3.0,-0.9364,,,,,,0.6944,36,-3.0,-3.0,-1.1568,0.6452,31,-0.4,0.4,1.382,,,,,,0.6111,18,0.0,0.0,1.77,0.6429,14,0.8,0.8,-1.1767,0.6176,34,0.0,0.0,1.1005,,,,,,,,,,,,,,,,0.3613,0.2175
PTY,SPY,2,37,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4252,0.1572
PUBM,IGV,13,14,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.3186,,,,,,,,,,,,,,,,,,,,,0.3017,0.1382
