ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
QCLS,XBI,33,39,187,,,,,,0.7273,11,0.0,0.0,-1.4763,0.7,10,-3.0,-3.0,2.6986,0.6154,13,0.0,0.0,-2.2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,0.0,1.783,0.6429,14,3.0,3.0,-1.4267,0.6667,24,0.0,0.0,1.3875,0.6,20,-3.0,-3.0,-2.2208,0.6,10,0.4,0.4,1.1683,,,,,,0.6667,12,-0.8,-0.8,1.2125,,,,,,0.6552,29,0.0,0.0,1.9063,,,,,,0.6047,43,0.0,0.0,1.5081,0.6579,38,-3.0,-3.0,-2.3052,0.1765,0.177
QCMD,IWM,17,23,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.825,,,,,,,,,,,-0.4625,-1.3711
QCML,QQQ,57,61,689,,,,,,0.9,10,3.0,3.0,-3.32,0.75,12,0.0,0.0,3.4511,0.9,10,3.0,3.0,-4.0033,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,2.6792,0.7667,30,0.0,0.0,-3.6922,,,,,,,,,,,0.6667,33,6.0,6.0,1.6,0.76,25,-15.0,-12.0,-1.14,0.6522,46,6.0,6.0,2.0013,0.7333,15,-15.0,-15.0,-2.2282,0.9167,12,0.8,0.8,1.79,0.7,10,0.4,0.4,-1.0457,0.7895,19,0.8,0.8,2.0193,0.65,20,2.0,2.0,-1.7262,,,,,,,,,,,,,,,,,,,,,0.7037,2.9233
QCMU,QQQ,50,55,354,,,,,,,,,,,0.7273,11,0.0,0.0,3.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28,0.0,0.0,-3.771,,,,,,,,,,,0.6304,46,3.0,6.0,1.8093,0.6667,30,-6.0,-3.0,-1.2135,0.72,25,-12.0,-9.0,2.2606,0.6087,23,-3.0,-3.0,-1.3343,0.7,10,1.6,1.6,1.9314,,,,,,0.6,10,1.6,1.6,4.2983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6948,2.8903
QCOM,SOXX,48,61,1037,0.6154,13,-3.0,-3.0,1.8525,0.6842,19,0.0,0.0,-1.83,,,,,,0.6667,15,0.0,0.0,-2.879,,,,,,,,,,,,,,,,,,,,,,,,,,0.8148,27,0.0,3.0,-1.9268,,,,,,0.6486,37,-3.0,3.0,-2.6575,0.6703,91,0.0,6.0,1.1193,0.7,10,-9.0,-9.0,-0.8086,0.6724,58,3.0,3.0,1.1685,0.6471,17,-9.0,-9.0,-1.3455,0.6875,48,-1.6,-0.8,1.0282,,,,,,0.6667,30,0.4,0.4,1.49,,,,,,0.6452,93,0.0,3.0,1.0992,,,,,,,,,,,,,,,,0.6734,0.4632
QDEL,XLV,19,23,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,-1.0387,0.6154,13,-9.0,-9.0,1.7588,,,,,,0.6429,14,0.4,0.4,1.1556,0.6667,12,0.8,0.8,-1.0825,0.7273,11,-1.6,-1.6,1.1138,0.6,10,-1.2,-1.2,-1.3767,,,,,,,,,,,,,,,,,,,,,0.2646,0.45
QDTE,QQQ,14,54,531,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9865,0.9365
QDVO,SPY,10,31,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8029,0.6798
QETH,SPY,5,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5765,1.8049
QEW,NONE,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFIN,XLF,22,26,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,1.1425,0.6364,11,-6.0,-6.0,-1.1971,0.7,10,0.0,0.0,0.9614,,,,,,0.625,16,0.0,0.0,1.104,,,,,,0.6818,22,-3.0,-3.0,1.5353,,,,,,0.6053,38,-3.0,-3.0,1.3891,,,,,,0.132,0.165
QGEN,XLV,30,60,381,0.6,10,-3.0,-3.0,1.1467,,,,,,0.6667,12,0.0,0.0,1.3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.8782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,0.8377,,,,,,0.387,0.4714
QH,QQQ,21,27,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,8.755,,,,,,,,,,,,,,,,,,,,,0.8333,12,51.0,51.0,-39.01,,,,,,0.7273,11,51.0,51.0,-16.8238,,,,,,0.8333,12,20.0,20.0,-39.01,,,,,,0.7273,11,20.0,20.0,-16.8238,,,,,,0.6875,32,-3.0,-3.0,-4.9618,,,,,,0.7083,48,0.0,0.0,-7.5512,0.3197,1.6357
QID,IWM,34,61,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.8711,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.28,0.6667,15,-3.0,-3.0,0.955,0.7222,18,0.0,0.0,-0.9292,,,,,,0.6316,19,3.0,3.0,-0.9608,,,,,,,,,,,0.6154,13,0.0,0.0,1.1962,0.6364,11,-0.8,-0.8,-0.8643,,,,,,0.625,16,0.0,0.0,-1.192,,,,,,,,,,,-0.6265,-1.722
QLD,QQQ,34,61,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.1122,0.6,20,0.0,0.0,-1.565,0.6316,19,-3.0,-3.0,1.0542,0.6667,12,0.0,0.0,-1.0525,0.6364,22,-6.0,-6.0,0.8536,,,,,,,,,,,,,,,,0.6154,13,-1.6,-1.6,0.815,,,,,,0.6,25,-3.0,-3.0,1.07,0.6923,13,0.0,0.0,-1.0267,,,,,,,,,,,0.9992,2.0028
QLDY,QQQ,10,12,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.9466
QLYS,IGV,8,9,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.88,0.7143,14,0.0,0.0,-0.968,0.7037,27,-3.0,-3.0,1.0705,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.2389,,,,,,,,,,,,,,,,0.6216,37,-3.0,-3.0,1.1435,,,,,,0.572,0.5539
QMCO,QQQ,52,59,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,-3.3428,0.6087,23,-3.0,-3.0,5.8793,,,,,,0.6207,29,-6.0,-6.0,1.1789,0.6429,14,6.0,6.0,-0.9133,,,,,,0.6667,15,-9.0,-9.0,-1.264,0.8,10,2.4,2.4,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7064,1.3729
QMLS,NONE,11,11,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNC,DRAM,32,43,326,,,,,,0.6,15,0.0,0.0,-2.1856,,,,,,0.6,10,-3.0,-3.0,-2.1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-3.4317,,,,,,0.6667,15,3.0,3.0,-2.134,0.7105,38,-9.0,-6.0,1.2678,0.641,39,-3.0,-3.0,-1.3664,,,,,,,,,,,0.6364,11,-3.2,-3.2,1.8343,,,,,,,,,,,0.7333,15,-3.0,-3.0,-1.5473,0.6667,12,9.0,9.0,1.21,0.8333,12,-6.0,-6.0,-1.419,0.4447,0.1149
QNCX,XBI,28,34,253,,,,,,0.6667,12,-3.0,-3.0,-1.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,-6.0,-3.0,1.4687,0.75,28,0.0,0.0,-1.1471,0.6111,18,-6.0,-6.0,1.9691,0.7097,31,0.0,0.0,-1.9568,,,,,,0.6,10,-1.2,-1.2,-1.4467,,,,,,0.8,10,-0.4,-0.4,-1.44,,,,,,,,,,,0.6222,45,-3.0,-3.0,2.0064,,,,,,0.0094,0.0112
QNDX,QQQ,9,19,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9908,0.9334
QNME,SPY,5,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0168,-0.1069
QNRX,XBI,9,10,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1151,-0.2306
QNST,QQQ,6,7,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.8533,0.6667,27,-3.0,-3.0,-1.1494,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.805,,,,,,,,,,,,,,,,-0.2564,-0.1569
QNT,QQQ,29,37,351,,,,,,0.75,16,0.0,0.0,-3.3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-3.0,0.0,-3.371,,,,,,0.6154,13,-3.0,-3.0,-3.9475,0.6538,26,0.0,0.0,1.2941,0.6364,11,3.0,3.0,-1.0771,0.6,20,6.0,6.0,2.2875,,,,,,0.75,12,-0.4,-0.4,1.0944,,,,,,0.7273,11,-1.6,-1.6,1.5875,0.7,10,0.8,0.8,-1.7171,,,,,,,,,,,,,,,,,,,,,0.8012,1.0415
QNTM,XBI,29,32,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-6.0,-3.0,1.5464,,,,,,,,,,,0.6429,14,-6.0,-6.0,-1.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-3.0,-3.0,-2.4204,0.3556,0.5621
QNTU,NONE,2,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPUX,QQQ,48,49,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-6.5925,0.7273,55,-12.0,-3.0,2.1385,,,,,,0.6207,29,-9.0,-6.0,3.1117,0.7,10,-18.0,-18.0,-1.5571,,,,,,,,,,,,,,,,,,,,,0.6479,71,-3.0,-3.0,2.482,,,,,,,,,,,,,,,,0.7127,2.2253
QQA,QQQ,3,5,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9398,0.7155
QQEW,NONE,2,2,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQMG,QQQ,1,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9774,0.9751
QQQ,QQQ,13,61,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8722,,,,,,,,,,,,,,,,,,,,,1.0,1.0
QQQA,QQQ,5,8,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8997,1.7559
QQQD,QQQ,6,16,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3674,-0.2049
QQQE,QQQ,5,7,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8944,0.5524
QQQI,QQQ,10,61,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.8967,0.9856,0.8082
QQQJ,SPY,3,5,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7711,0.8906
QQQM,QQQ,13,61,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982,0.999
QQQS,IWM,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6306,0.7206
QQQT,QQQ,6,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9059,0.6788
QQQU,SPY,17,25,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.36,,,,,,0.8,10,0.0,0.0,1.6175,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,-0.9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-1.0663,0.5036,1.1369
QQQX,SPY,2,4,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6581,0.5914
QQQY,QQQ,10,29,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9645,0.8172
QQXL,QQQ,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7361,1.5249
QRHC,IWM,3,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238,0.1919
QRVO,SOXX,18,22,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-1.1289,0.6,20,0.0,0.0,0.91,0.6,20,-3.0,-3.0,-0.9525,0.8428,0.2463
QS,QQQ,52,61,830,,,,,,0.7143,21,0.0,0.0,-1.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,0.0,0.0,-2.9274,,,,,,,,,,,0.619,21,-6.0,-6.0,1.0838,,,,,,0.6111,18,6.0,6.0,1.5527,0.6667,15,-9.0,-9.0,-0.964,,,,,,0.8,10,1.2,1.2,-1.0138,0.8095,21,-2.0,-1.6,1.5759,0.6429,70,-1.2,-0.4,-1.1367,0.6,90,0.0,0.0,1.4296,,,,,,,,,,,0.6154,143,-3.0,-3.0,-1.2303,0.7335,1.3236
QSI,XLV,53,61,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,88,-6.0,-3.0,1.2922,,,,,,,,,,,0.625,16,6.0,6.0,-1.967,0.6613,62,0.0,0.8,1.3217,0.6429,14,-1.6,-1.6,-1.2422,0.619,21,0.8,0.8,1.4546,0.6333,30,-0.8,-0.8,-1.0358,0.6216,74,-3.0,-3.0,1.1674,,,,,,,,,,,,,,,,-0.1495,-0.2242
QSR,IWM,4,6,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,0.0057
QSU,SPY,25,26,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,4.5414,0.8,15,0.0,0.0,-7.0667,0.7,10,-3.0,-3.0,5.6214,0.6667,15,0.0,0.0,-7.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,-2.2247,,,,,,,,,,,0.7142,5.6463
QTEC,QQQ,3,3,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.0686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9429,1.4169
QTEX,XLV,50,56,823,,,,,,0.6429,14,0.0,0.0,-3.18,,,,,,0.9,10,-6.0,-6.0,-4.7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,51.0,51.0,10.4375,0.64,25,-12.0,-12.0,-1.5663,,,,,,0.6129,93,0.0,0.0,-2.0316,0.6364,11,2.0,2.0,1.1514,0.8,10,2.8,2.8,-1.0625,0.6154,13,0.4,0.4,1.2212,1.0,10,-1.6,-1.6,-2.436,,,,,,,,,,,,,,,,,,,,,-0.2324,-1.7978
QTEXW,SPY,7,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1283,3.6583
QTI,XLV,4,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0331,0.064
QTOP,QQQ,8,30,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9914,1.1053
QTRX,XLV,20,23,293,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-4.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,1.4333,0.6957,23,3.0,6.0,-1.2725,0.6129,62,-6.0,-3.0,1.4737,0.6818,22,3.0,3.0,-2.034,0.6667,15,0.0,0.0,1.848,0.6,10,0.4,0.4,-1.4767,0.9231,13,1.2,1.2,2.4208,0.6875,32,-1.2,-0.8,-1.6041,,,,,,,,,,,,,,,,,,,,,-0.1087,-0.1264
QTTB,XBI,33,35,276,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-3.6756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-6.0,-6.0,1.7658,0.64,25,51.0,51.0,-4.8406,0.6429,28,0.0,0.0,1.5172,0.7692,13,-9.0,-9.0,-1.683,,,,,,0.7273,11,0.8,0.8,-1.1162,0.6429,14,20.0,20.0,5.9789,,,,,,,,,,,,,,,,,,,,,,,,,,0.3989,0.4865
QTUM,QQQ,34,56,458,,,,,,0.6667,12,-3.0,-3.0,-1.0325,,,,,,0.6774,31,-3.0,0.0,-1.5181,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,-3.0,0.0,-1.0465,,,,,,0.75,16,0.0,0.0,-1.5842,0.64,25,-3.0,0.0,0.8531,,,,,,0.6364,11,-6.0,-6.0,0.7786,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,0.7967,,,,,,0.6071,28,-3.0,0.0,0.8447,,,,,,,,,,,,,,,,0.8939,1.4434
QTUP,QQQ,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,0.9112
QTWO,IGV,13,17,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-0.8,-0.8,1.1262,0.6,15,0.4,0.4,-0.78,,,,,,,,,,,,,,,,,,,,,0.5968,0.6955
