ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SRAD,SPY,21,33,371,0.5833,12,-3.0,-3.0,2.0235,0.4167,12,-3.0,-3.0,-1.9791,0.6154,13,-3.0,-3.0,1.6839,0.3846,13,-3.0,-3.0,-2.3577,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,1.9625,0.4615,13,0.0,0.0,-2.3177,0.6154,13,0.0,0.0,1.5455,0.3846,13,0.0,0.0,-2.8265,0.325,40,-3.0,0.0,0.9539,0.675,40,-3.0,0.0,-1.0721,0.5976,82,-3.0,0.0,1.1165,0.4024,82,-3.0,0.0,-1.0165,,,,,,,,,,,0.5417,24,0.4,0.8,0.9501,0.4583,24,0.4,0.8,-0.9037,0.3725,51,-3.0,0.0,0.9154,0.6275,51,-3.0,0.0,-1.2207,0.5859,99,-3.0,0.0,1.1352,0.4141,99,-3.0,0.0,-1.177,0.0262,0.0323
SRCE,KRE,1,4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7517,0.6101
SRE,XLU,8,12,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,0.0,0.0,0.7238,0.4706,17,0.0,0.0,-0.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,0.7169,0.4783,23,-3.0,0.0,-0.7666,0.7418,0.8145
SRET,IWM,2,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.0914
SRFM,ITA,52,58,543,0.4324,37,-3.0,0.0,2.4101,0.5676,37,-3.0,0.0,-2.8801,0.4211,38,-3.0,0.0,4.2542,0.5789,38,-3.0,0.0,-3.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5077,195,-9.0,6.0,1.5286,0.4923,195,-9.0,6.0,-1.7415,0.4729,277,-9.0,9.0,1.9095,0.5271,277,-9.0,9.0,-1.7745,0.5455,11,20.0,20.0,1.9163,0.4545,11,20.0,20.0,-6.5114,0.6364,11,-2.4,-2.4,1.6078,0.5714,21,0.4,0.8,-1.5782,0.4795,146,-3.0,0.0,1.3988,0.5205,146,-3.0,0.0,-1.9248,0.4804,204,-3.0,0.0,1.6821,0.5196,204,-3.0,0.0,-1.9535,0.4501,1.6394
SRI,QQQ,1,1,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.1635,0.5,30,-3.0,0.0,-1.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,37,-3.0,0.0,1.0655,0.4324,37,-3.0,0.0,-1.0055,0.3818,0.3622
SRPT,XBI,26,39,425,0.5385,13,-3.0,-3.0,1.7655,0.4615,13,-3.0,-3.0,-1.4094,0.52,25,-3.0,0.0,2.2042,0.48,25,-3.0,0.0,-1.9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4933,75,-3.0,6.0,1.0106,0.5067,75,-3.0,6.0,-1.178,0.3967,121,-6.0,3.0,1.1611,0.6033,121,-6.0,3.0,-1.2821,,,,,,,,,,,0.4559,68,-1.6,0.4,1.0772,0.5441,68,-1.6,0.4,-1.1373,0.473,74,-3.0,0.0,1.1706,0.527,74,-3.0,0.0,-1.0291,0.3932,117,-3.0,0.0,1.2482,0.6068,117,-3.0,0.0,-1.1,0.5252,0.6126
SRRK,XBI,15,24,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,0.9399,0.4286,28,-3.0,0.0,-0.8781,0.4615,91,-6.0,3.0,1.0743,0.5385,91,-6.0,3.0,-0.9671,,,,,,,,,,,0.3636,11,-0.4,-0.4,0.9192,0.6364,11,-0.4,-0.4,-1.0843,0.6053,38,-3.0,0.0,1.2041,0.3947,38,-3.0,0.0,-0.9774,0.4624,93,-3.0,0.0,1.1475,0.5376,93,-3.0,0.0,-1.012,0.715,0.5432
SRTA,IWM,14,16,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,34,-3.0,0.0,1.2207,0.4706,34,-3.0,0.0,-0.916,0.4421,95,-3.0,3.0,1.1063,0.5579,95,-3.0,3.0,-1.0133,,,,,,,,,,,0.3,10,-1.2,-1.2,1.0926,0.8,10,0.0,0.0,-1.0353,0.52,50,-3.0,0.0,1.1625,0.48,50,-3.0,0.0,-0.9801,0.4571,105,-3.0,0.0,1.1188,0.5429,105,-3.0,0.0,-0.9916,0.6173,0.8388
SRTS,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRTY,QQQ,31,56,470,0.6154,26,-3.0,0.0,0.9451,0.3846,26,-3.0,0.0,-1.133,0.5,28,-3.0,0.0,1.5891,0.5,28,-3.0,0.0,-1.3829,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,0.9663,0.4333,30,-3.0,0.0,-1.1735,0.4839,31,-3.0,0.0,1.5596,0.5161,31,-3.0,0.0,-1.4502,0.5581,43,-3.0,0.0,0.9011,0.4419,43,-3.0,0.0,-0.9618,0.4545,77,-3.0,0.0,1.0862,0.5455,77,-3.0,0.0,-1.0443,,,,,,,,,,,0.5,44,-0.8,0.4,1.0952,0.5,44,-0.8,0.4,-1.1218,0.551,49,-3.0,0.0,0.8874,0.449,49,-3.0,0.0,-0.9612,0.4731,93,-3.0,0.0,1.1374,0.5269,93,-3.0,0.0,-1.0317,-0.641,-0.9557
SRV,IWM,1,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2186,-0.1289
SRXH,IWM,44,50,465,0.5769,26,-3.0,0.0,1.8688,0.4231,26,-3.0,0.0,-2.601,0.5185,27,-3.0,0.0,2.8991,0.4815,27,-3.0,0.0,-3.1005,,,,,,,,,,,,,,,,,,,,,0.6,40,-3.0,0.0,2.3141,0.4,40,-3.0,0.0,-3.5811,0.5116,43,-3.0,0.0,3.3533,0.4884,43,-3.0,0.0,-3.7474,0.4629,175,-12.0,6.0,1.4265,0.5371,175,-12.0,6.0,-1.3489,0.4463,242,-15.0,6.0,1.766,0.5537,242,-15.0,6.0,-1.8037,0.5238,21,20.0,20.0,34.8316,0.4762,21,20.0,20.0,-49.9262,0.5909,22,20.0,20.0,37.0657,0.4091,22,20.0,20.0,-41.9039,0.4766,214,-3.0,0.0,5.2384,0.5234,214,-3.0,0.0,-5.848,0.4555,281,-3.0,0.0,5.5131,0.5445,281,-3.0,0.0,-4.2216,0.4535,1.1344
SRZN,XBI,1,1,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,35,-3.0,0.0,1.0711,0.4286,35,-3.0,0.0,-1.2992,0.4615,52,-3.0,0.0,1.3219,0.5385,52,-3.0,0.0,-1.3948,,,,,,,,,,,,,,,,,,,,,0.5,48,-3.0,0.0,1.0809,0.5,48,-3.0,0.0,-1.2472,0.4795,73,-3.0,0.0,1.5002,0.5205,73,-3.0,0.0,-1.4114,0.552,0.4784
SSB,KRE,5,12,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7806,0.9282
SSD,IWM,2,2,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.4127,0.5,10,0.0,0.0,-0.8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.3305,0.5,10,0.0,0.0,-0.8011,,,,,,,,,,,0.6493,0.5923
SSG,IWM,45,54,371,0.5652,23,-3.0,0.0,1.5827,0.4348,23,-3.0,0.0,-2.0248,0.5417,24,-3.0,0.0,2.3091,0.4583,24,-3.0,0.0,-2.6885,,,,,,,,,,,,,,,,,,,,,0.5946,37,-3.0,0.0,1.7536,0.4054,37,-3.0,0.0,-1.9384,0.5778,45,-3.0,0.0,2.4402,0.4222,45,-3.0,0.0,-2.5921,0.4537,108,-9.0,6.0,1.1647,0.5463,108,-9.0,6.0,-1.3391,0.4488,127,-9.0,6.0,1.4651,0.5512,127,-9.0,6.0,-1.3312,,,,,,,,,,,0.4,10,4.0,4.0,1.3148,0.6,10,4.0,4.0,-0.995,0.4831,118,-3.0,0.0,1.1439,0.5169,118,-3.0,0.0,-1.3246,0.442,138,-3.0,0.0,1.4861,0.558,138,-3.0,0.0,-1.337,-0.5126,-2.8382
SSII,XLV,5,7,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.272,-0.3366
SSK,IWM,3,10,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851,1.8766
SSL,XLB,22,49,375,0.7,10,-3.0,-3.0,1.2575,0.3,10,-3.0,-3.0,-1.0985,0.5455,11,-3.0,-3.0,1.7733,0.4545,11,-3.0,-3.0,-1.3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,-3.0,-3.0,0.6763,0.6667,12,-3.0,-3.0,-0.9067,0.3947,38,-3.0,0.0,0.9146,0.6053,38,-3.0,0.0,-1.0272,,,,,,,,,,,0.4286,21,-0.8,-0.4,0.9552,0.5714,21,-0.8,-0.4,-0.8343,,,,,,,,,,,0.4444,45,-3.0,0.0,0.9474,0.5556,45,-3.0,0.0,-0.8559,-0.2077,-0.4232
SSM,SPY,12,14,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,22,51.0,51.0,3.2012,0.5455,22,51.0,51.0,-7.5015,0.4348,23,51.0,51.0,4.4123,0.5652,23,51.0,51.0,-8.2494,0.5625,32,20.0,20.0,4.2692,0.4375,32,20.0,20.0,-6.7293,0.5882,34,20.0,20.0,7.5774,0.4118,34,20.0,20.0,-7.7431,0.5,74,-3.0,0.0,3.8595,0.5,74,-3.0,0.0,-4.7236,0.5753,73,-3.0,0.0,6.3124,0.4247,73,-3.0,0.0,-5.8347,0.2638,1.39
SSMR,FCX,8,10,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.2814,0.4483,29,-3.0,0.0,-1.2454,0.4638,69,-6.0,3.0,1.6638,0.5362,69,-6.0,3.0,-1.4813,0.3333,12,-0.4,-0.4,1.3592,0.6667,12,-0.4,-0.4,-1.2753,0.3125,16,-0.4,-0.4,1.5757,0.6875,16,-0.4,-0.4,-1.4601,0.4242,33,-3.0,0.0,1.2567,0.5758,33,-3.0,0.0,-1.1752,0.4429,70,-3.0,3.0,1.6309,0.5571,70,-3.0,3.0,-1.6454,0.4782,0.2149
SSNC,IGV,8,15,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.9084,0.5714,28,-3.0,0.0,-0.7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.8589,0.5,26,-3.0,0.0,-0.7281,0.3801,0.1864
SSO,SPY,15,59,768,,,,,,,,,,,0.6364,11,0.0,0.0,0.7496,0.3636,11,0.0,0.0,-1.2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.7496,0.3636,11,0.0,0.0,-1.2225,,,,,,,,,,,0.4615,26,-3.0,0.0,0.8082,0.5385,26,-3.0,0.0,-0.8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.8148,0.5185,27,-3.0,0.0,-0.8914,0.9986,1.9803
SSP,QQQ,4,5,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,48,-6.0,0.0,1.1551,0.5625,48,-6.0,0.0,-0.9059,0.5333,90,-6.0,3.0,1.3704,0.4667,90,-6.0,3.0,-1.2107,0.3846,13,0.0,0.0,1.7084,0.6154,13,0.0,0.0,-0.9154,0.6098,41,-0.4,0.4,1.3583,0.3902,41,-0.4,0.4,-1.2561,0.4462,65,-3.0,0.0,1.1996,0.5538,65,-3.0,0.0,-0.9959,0.5189,106,-3.0,0.0,1.5468,0.4811,106,-3.0,0.0,-1.3067,-0.1796,-0.1374
SSPC,IWM,55,59,1012,0.5484,31,-3.0,0.0,3.1614,0.4516,31,-3.0,0.0,-2.9097,0.4634,41,-3.0,3.0,4.2949,0.5366,41,-3.0,3.0,-4.1383,,,,,,,,,,,,,,,,,,,,,0.5769,52,-3.0,0.0,2.9601,0.4231,52,-3.0,0.0,-3.2066,0.4815,54,-3.0,0.0,4.5943,0.5185,54,-3.0,0.0,-3.7691,0.5219,251,-9.0,9.0,1.205,0.4781,251,-9.0,9.0,-1.2289,0.5022,460,-15.0,15.0,1.4947,0.4978,460,-15.0,15.0,-1.6076,0.5146,103,-1.2,1.6,1.1659,0.4854,103,-1.2,1.6,-1.1543,0.516,250,-2.0,3.6,1.486,0.484,250,-2.0,3.6,-1.5678,0.5193,285,-3.0,0.0,1.2549,0.4807,285,-3.0,0.0,-1.2752,0.4989,439,-3.0,0.0,1.5603,0.5011,439,-3.0,0.0,-1.6746,-0.3434,-1.5379
SSRM,GDX,35,50,440,0.4583,24,-3.0,0.0,1.4727,0.5417,24,-3.0,0.0,-1.5037,0.3571,14,0.0,0.0,1.7665,0.6429,14,0.0,0.0,-1.63,0.5161,31,-0.4,0.0,1.515,0.4839,31,-0.4,0.0,-1.4862,0.4444,27,-0.4,0.0,1.7476,0.5556,27,-0.4,0.0,-1.5844,0.4783,23,-3.0,0.0,1.4727,0.5217,23,-3.0,0.0,-1.5427,0.3636,22,-3.0,0.0,1.7117,0.6364,22,-3.0,0.0,-1.6617,0.475,40,-3.0,0.0,0.9228,0.525,40,-3.0,0.0,-1.0516,0.5581,129,-6.0,6.0,1.1908,0.4419,129,-6.0,6.0,-1.0988,0.4889,45,-0.4,0.4,0.9275,0.5111,45,-0.4,0.4,-1.0095,0.5378,119,-0.8,0.4,1.1826,0.4622,119,-0.8,0.4,-1.0787,0.4773,44,-3.0,0.0,0.9876,0.5227,44,-3.0,0.0,-1.0467,0.553,132,-6.0,6.0,1.2042,0.447,132,-6.0,6.0,-1.1116,0.9503,1.0884
SSSS,,3,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,QQQ,20,20,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,4.752,0.4545,11,0.0,0.0,-2.9557,0.4167,12,0.0,0.0,2.2213,0.5833,12,0.0,0.0,-1.3441,0.3182,22,-3.0,0.0,5.4676,0.6818,22,-3.0,0.0,-2.1186,0.4557,79,-0.4,0.4,2.2115,0.5443,79,-0.4,0.4,-2.3159,0.4667,90,-0.4,0.4,3.5336,0.5333,90,-0.4,0.4,-2.6228,0.4512,82,-3.0,0.0,2.2657,0.5488,82,-3.0,0.0,-2.2841,0.4624,93,-3.0,0.0,3.475,0.5376,93,-3.0,0.0,-2.6001,0.0122,0.0166
SSTI,SPY,3,3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0333,0.4348,23,-3.0,0.0,-2.8519,0.5,24,-3.0,0.0,0.9845,0.5,24,-3.0,0.0,-3.1207,,,,,,,,,,,,,,,,,,,,,0.5714,21,0.0,0.0,1.059,0.4286,21,0.0,0.0,-3.2844,0.4857,35,-3.0,0.0,0.9856,0.5143,35,-3.0,0.0,-2.5865,0.3542,0.4871
SSTK,KWEB,26,30,340,0.2727,11,0.0,0.0,1.973,0.7273,11,0.0,0.0,-2.3617,0.2727,11,0.0,0.0,3.0793,0.7273,11,0.0,0.0,-3.9913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,72,-6.0,0.0,0.9737,0.6111,72,-6.0,0.0,-1.0981,0.374,123,-6.0,3.0,1.3285,0.626,123,-6.0,3.0,-1.4222,0.3243,37,-0.8,0.0,0.8823,0.6757,37,-0.8,0.0,-1.0194,0.3919,74,-0.8,0.4,1.3508,0.6081,74,-0.8,0.4,-1.3849,0.382,89,-3.0,0.0,1.2215,0.618,89,-3.0,0.0,-1.2266,0.4085,142,-3.0,0.0,1.4723,0.5915,142,-3.0,0.0,-1.4943,0.3331,0.1915
SSYS,QQQ,22,30,267,0.4091,22,-3.0,0.0,1.4422,0.5909,22,-3.0,0.0,-1.4208,0.4545,11,0.0,0.0,1.8016,0.5455,11,0.0,0.0,-1.8725,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,1.4422,0.5714,21,-3.0,0.0,-1.4427,0.6,10,0.0,0.0,2.2005,0.4,10,0.0,0.0,-1.5575,0.3529,34,-3.0,0.0,0.9694,0.6471,34,-3.0,0.0,-0.9678,0.5,66,-3.0,0.0,0.8868,0.5,66,-3.0,0.0,-1.0751,,,,,,,,,,,0.8333,12,-0.4,-0.4,0.8928,0.1667,12,-0.4,-0.4,-0.9058,0.3721,43,-3.0,0.0,0.9619,0.6279,43,-3.0,0.0,-0.9991,0.5,78,-3.0,0.0,0.9039,0.5,78,-3.0,0.0,-1.0708,0.7404,0.7141
ST,QQQ,9,14,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.8683,0.4615,26,-3.0,0.0,-0.8403,0.4878,41,-3.0,0.0,0.9036,0.5122,41,-3.0,0.0,-1.0288,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,0.851,0.4516,31,-3.0,0.0,-0.8185,0.4583,48,-3.0,0.0,0.8911,0.5417,48,-3.0,0.0,-1.039,0.7228,1.0391
STAA,XLV,8,10,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.1231,0.5714,28,-3.0,0.0,-2.2824,0.5,74,-3.0,0.0,1.258,0.5,74,-3.0,0.0,-1.6418,,,,,,,,,,,0.4286,14,-0.4,-0.4,1.1222,0.5714,14,-0.4,-0.4,-1.2018,0.4444,36,-3.0,0.0,1.2413,0.5556,36,-3.0,0.0,-1.6905,0.4651,86,-3.0,0.0,1.3625,0.5349,86,-3.0,0.0,-1.4215,0.4347,0.2502
STAG,IWM,3,7,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1317,0.0703
STAK,XLE,43,49,425,0.4583,24,-3.0,0.0,2.1083,0.5417,24,-3.0,0.0,-2.0895,0.4167,12,-3.0,-3.0,2.3987,0.5833,12,-3.0,-3.0,-5.7996,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,3.8398,0.5161,31,-3.0,0.0,-2.061,0.4074,27,-3.0,0.0,3.0,0.5926,27,-3.0,0.0,-5.1321,0.4808,208,-15.0,6.0,2.2366,0.5192,208,-15.0,6.0,-1.7549,0.4196,224,-15.0,6.0,4.0088,0.5804,224,-15.0,6.0,-2.2244,0.5046,109,-1.6,0.4,2.3743,0.4954,109,-1.6,0.4,-1.9355,0.3704,162,-2.4,1.2,4.4735,0.6296,162,-2.4,1.2,-2.3432,0.4636,220,-3.0,0.0,2.3513,0.5364,220,-3.0,0.0,-3.5687,0.4098,244,-3.0,0.0,4.2923,0.5902,244,-3.0,0.0,-5.0868,0.2034,0.4213
STBA,KRE,3,6,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8033,0.7876
STC,XLF,3,4,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.7828,0.3636,11,-3.0,-3.0,-1.0473,0.3535,0.5516
STCE,QQQ,2,3,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319,47,-6.0,0.0,0.9768,0.4681,47,-6.0,0.0,-1.1474,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,0.891,0.2143,14,-3.0,-3.0,-0.9616,0.5192,52,-3.0,0.0,0.9686,0.4808,52,-3.0,0.0,-1.2727,0.7799,1.3939
STDN,XLB,36,38,301,0.4167,24,-3.0,0.0,2.9662,0.5833,24,-3.0,0.0,-3.7189,0.3929,28,-3.0,0.0,3.2384,0.6071,28,-3.0,0.0,-4.3988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,95,-6.0,3.0,1.4999,0.5263,95,-6.0,3.0,-1.3246,0.5111,135,-6.0,6.0,1.7855,0.4889,135,-6.0,6.0,-1.6658,0.5,10,-2.0,-2.0,0.7569,0.5,10,-2.0,-2.0,-1.3441,0.5,12,-2.0,-2.0,1.9119,0.5,12,-2.0,-2.0,-1.7468,0.4831,118,-3.0,0.0,1.4127,0.5169,118,-3.0,0.0,-1.3759,0.527,148,-3.0,0.0,1.8298,0.473,148,-3.0,0.0,-1.7034,0.4079,0.4775
STE,XLV,3,8,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.798,0.6364,11,0.0,0.0,-0.7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8147,0.5,12,0.0,0.0,-0.7806,0.7502,0.8606
