ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TPOR,IWM,3,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4033,0.7338
TPR,IWM,9,13,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,-1.0532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,-0.9841,0.6666,0.8993
TPST,XBI,22,34,124,,,,,,0.8182,11,0.0,0.0,-2.0933,,,,,,0.6364,11,0.0,0.0,-1.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,-2.0058,,,,,,0.6154,13,-3.0,-3.0,-7.1962,0.1609,0.199
TPVG,XLF,14,23,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.2711,,,,,,0.6053,38,-3.0,0.0,-1.0435,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.1433,,,,,,0.6207,29,0.0,0.0,-0.99,0.2489,0.3048
TQQQ,QQQ,49,60,1282,0.75,12,-3.0,-3.0,1.1244,,,,,,0.625,16,-3.0,-3.0,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.094,0.619,21,0.0,0.0,-0.9585,,,,,,,,,,,0.6,20,-6.0,-6.0,0.9292,0.6053,38,-3.0,-3.0,-0.8204,0.6383,47,-6.0,-6.0,1.0407,0.6429,14,-9.0,-9.0,-1.1211,,,,,,,,,,,0.6471,17,-0.8,-0.8,0.8755,0.6562,32,-2.0,-1.6,-1.02,,,,,,,,,,,,,,,,,,,,,0.9989,2.9911
TQQY,QQQ,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8641,0.3297
TRAK,IGV,3,4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,-1.14,0.1957,0.124
TRAW,XBI,30,36,222,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-6.0,-6.0,1.7927,0.6818,22,0.0,0.0,-2.1347,0.65,20,-6.0,-6.0,2.1638,0.6818,22,0.0,0.0,-2.5893,,,,,,,,,,,0.6667,12,-1.2,-1.2,3.435,0.7273,11,-0.8,-0.8,-1.5762,,,,,,,,,,,,,,,,,,,,,0.2296,0.4179
TRAX,SPY,8,8,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-3.0,-3.0,2.045,0.6522,23,0.0,0.0,-1.232,,,,,,,,,,,,,,,,0.9,20,0.8,1.2,-1.2461,,,,,,0.7333,15,1.2,1.2,-1.3609,,,,,,,,,,,,,,,,,,,,,0.3552,0.7216
TRDA,XBI,7,8,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,-1.1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,68,-3.0,0.0,-1.2036,,,,,,0.6098,41,-3.0,-3.0,-1.7204,0.7157,0.76
TREE,XLF,13,15,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9238,0.9,10,3.0,3.0,-1.0833,0.6364,22,0.0,0.0,1.0236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-1.4627,,,,,,0.6176,34,0.0,0.0,-1.5352,0.395,0.5723
TREX,IWM,6,7,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.9592,,,,,,0.6786,28,0.0,0.0,1.0763,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,1.5143,,,,,,,,,,,,,,,,0.6867,0.905
TRFK,QQQ,19,25,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.2429,,,,,,0.6364,11,-3.0,-3.0,-1.7014,,,,,,,,,,,0.7857,14,0.0,0.0,1.0464,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8237,,,,,,,,,,,,,,,,0.8901,2.045
TRGP,XOP,6,10,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.779,,,,,,,,,,,0.6,10,0.0,0.0,0.7183,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.858,0.6855,0.4238
TRI,SPY,8,10,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.9633,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,-1.105,0.8,10,-1.6,-1.6,1.1325,,,,,,0.625,32,0.0,0.0,0.9765,,,,,,,,,,,,,,,,-0.2427,-0.3821
TRIB,XLV,27,31,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,2.1822,,,,,,0.6842,19,-3.0,-3.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-2.7222,,,,,,0.6667,21,-3.0,-3.0,-2.9421,-0.3764,-1.0906
TRIN,IBIT,21,43,360,0.6667,12,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.23,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0571,,,,,,0.446,0.0724
TRIP,FXI,26,32,396,0.6,10,-3.0,-3.0,0.9733,0.7143,14,0.0,0.0,-1.585,,,,,,0.6923,13,0.0,0.0,-2.0522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,2.1371,,,,,,0.678,59,0.0,3.0,1.3007,,,,,,,,,,,,,,,,0.6286,35,0.4,0.8,1.4609,,,,,,0.6538,26,0.0,0.0,1.4376,,,,,,,,,,,,,,,,0.1122,0.0805
TRLV,XLP,28,31,300,,,,,,0.75,16,0.0,0.0,-2.7942,,,,,,0.6923,13,0.0,0.0,-3.1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-9.0,-9.0,1.27,,,,,,0.7273,11,0.0,0.0,0.8425,,,,,,0.6364,11,1.2,1.2,1.1,0.6,10,0.8,0.8,-1.9333,,,,,,,,,,,,,,,,,,,,,0.2066,0.2691
TRMB,XLB,13,19,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.8414,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,0.0309,0.0266
TRMD,SPY,31,42,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-1.6036,,,,,,0.6316,19,0.0,0.0,-1.96,,,,,,0.6552,29,-3.0,0.0,-0.9421,,,,,,,,,,,,,,,,,,,,,0.7273,11,-0.8,-0.8,1.0837,0.619,21,-0.4,-0.4,-0.9762,,,,,,0.6957,23,0.0,0.0,-0.9931,,,,,,,,,,,-0.1453,-0.2212
TRN,IWM,5,7,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,0.7754,,,,,,0.5604,0.5065
TRNO,IWM,1,2,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2747,0.1577
TRNR,IGV,30,34,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-4.1344,0.6,15,0.0,0.0,3.7556,0.7143,21,-6.0,-6.0,-2.246,,,,,,0.8,10,3.0,3.0,-6.63,,,,,,0.8571,14,1.2,1.2,-2.3292,,,,,,0.75,12,1.2,1.2,-2.1633,,,,,,0.7,40,0.0,0.0,-3.0861,,,,,,0.6333,90,-3.0,0.0,-3.9679,-0.1791,-0.2077
TRNS,SPY,1,1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.98,0.7,10,0.0,0.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8967,,,,,,,,,,,0.5593,0.6346
TRON,IWM,27,29,273,,,,,,0.7,10,-3.0,-3.0,-2.4429,0.7273,11,0.0,0.0,3.4962,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.9975,,,,,,0.6154,26,-3.0,0.0,2.9381,,,,,,,,,,,0.6154,13,-6.0,-6.0,-1.1325,0.6154,13,3.0,3.0,1.4887,0.6667,30,0.0,0.0,-1.558,,,,,,0.6,10,-1.2,-1.2,-1.025,0.6364,11,1.6,1.6,2.2829,0.8182,11,0.4,0.4,-1.2156,,,,,,,,,,,,,,,,,,,,,0.3335,0.5537
TROO,IBIT,19,23,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-6.0,-6.0,1.457,,,,,,0.6,10,3.0,3.0,1.5533,0.68,25,0.0,0.0,-3.0041,,,,,,,,,,,,,,,,0.6,10,1.6,1.6,-1.7533,0.6341,41,0.0,3.0,1.8992,0.6364,11,-6.0,-6.0,-2.2514,,,,,,0.6047,43,-3.0,-3.0,-1.9792,0.0543,0.0313
TROW,IBIT,5,9,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.7638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,0.8,,,,,,0.4122,0.1042
TROX,URA,28,31,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,3.0,-1.0935,0.6,10,6.0,6.0,1.2533,,,,,,0.8,10,-0.4,-0.4,1.235,,,,,,0.7,10,0.8,0.8,1.2186,0.6364,11,1.2,1.2,-1.2329,,,,,,0.6,15,-6.0,-6.0,-0.8811,,,,,,0.65,20,-6.0,-6.0,-1.1085,0.554,0.455
TRP,XLE,2,4,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.1676
TRT,SOXX,48,54,363,,,,,,0.75,12,-3.0,-3.0,-4.1056,,,,,,0.6923,13,-3.0,-3.0,-5.2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-5.6957,0.619,21,6.0,6.0,1.4254,0.7,10,9.0,9.0,-2.1543,0.6471,34,0.0,0.0,2.6759,0.6552,58,-12.0,-6.0,-1.7639,0.6591,44,-2.0,-1.2,1.7814,0.6522,23,-0.4,-0.4,-1.2067,0.6154,26,-0.4,-0.4,1.6075,0.8125,16,0.8,0.8,-2.9531,0.675,40,3.0,3.0,1.7967,,,,,,0.6,15,6.0,6.0,1.6167,0.6176,34,-6.0,-6.0,-1.9424,0.7312,0.6149
TRTX,XLF,4,7,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3896,0.3384
TRU,XLF,8,8,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,0.0,-0.8435,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.2,-1.2,-1.0157,,,,,,,,,,,,,,,,,,,,,0.4807,1.0339
TRUG,SPY,22,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.7471,,,,,,0.7059,17,3.0,3.0,-2.545,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,-2.2693,,,,,,0.75,32,-3.0,-3.0,-2.6704,0.2008,0.596
TRUP,XLF,4,6,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.2967,,,,,,0.6071,28,0.0,0.0,-1.1553,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9371,,,,,,0.6,25,-3.0,-3.0,1.084,,,,,,0.3674,0.5098
TRV,XLF,14,29,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.7787,,,,,,0.5274,0.5173
TRVG,KWEB,8,8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.4633,0.2471,0.0796
TRVI,XBI,12,13,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-0.8664,0.6,15,3.0,3.0,1.8722,0.6087,46,-6.0,-3.0,-1.1214,,,,,,,,,,,,,,,,0.6667,18,-0.4,-0.4,-1.1367,,,,,,,,,,,,,,,,,,,,,0.6298,0.601
TRX,GDX,45,56,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,-2.308,0.6471,17,0.0,0.0,2.8155,0.6875,16,-3.0,-3.0,-2.9791,0.7407,27,-6.0,-6.0,1.0725,0.6111,18,3.0,3.0,-1.3673,0.8,10,-9.0,-9.0,1.8062,0.6471,17,6.0,6.0,-1.3764,0.6333,30,-0.4,-0.4,1.3042,0.75,12,0.8,0.8,-1.04,0.6389,36,-0.4,-0.4,1.3943,0.6923,13,0.8,0.8,-1.6767,0.6667,21,-6.0,-6.0,1.1807,0.6875,16,3.0,3.0,-1.6209,0.6,30,-6.0,-6.0,1.4578,,,,,,0.572,0.5128
TS,GDX,17,58,373,0.6,10,0.0,0.0,0.8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0626,0.0183
TSAT,SPY,7,7,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-3.0,-3.0,-1.0267,0.6,10,-9.0,-9.0,1.5217,0.6512,43,-6.0,-3.0,-1.6054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932,2.0106
TSBK,KRE,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4478,0.5793
TSCO,XRT,31,52,463,0.625,16,0.0,0.0,1.52,0.6923,13,-3.0,-3.0,-2.2611,0.6,15,0.0,0.0,1.4956,0.625,16,-3.0,-3.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-0.8423,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.3171,,,,,,0.7692,13,-3.0,-3.0,-0.782,,,,,,0.625,24,-3.0,-3.0,-1.034,0.1715,0.2321
TSDD,IWM,50,60,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,2.28,,,,,,0.75,20,-3.0,-3.0,2.784,,,,,,,,,,,0.6,40,-3.0,-3.0,-1.0767,0.65,20,6.0,6.0,1.31,0.6471,68,-3.0,-3.0,-1.332,,,,,,0.6923,13,-2.4,-2.4,-0.9989,0.6818,44,-2.0,-1.2,1.2483,0.7027,37,0.0,0.4,-1.445,,,,,,0.6316,95,0.0,0.0,-1.2312,,,,,,,,,,,-0.475,-1.3773
TSEG,QQQ,7,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,2.0375,,,,,,,,,,,,,,,,0.6793,4.1118
TSEM,SOXX,53,58,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,2.1567,0.6667,12,3.0,3.0,-2.945,0.6,30,-3.0,0.0,2.9633,0.6154,13,3.0,3.0,-4.0925,0.7586,29,6.0,9.0,1.5886,,,,,,0.6333,30,6.0,6.0,1.7353,0.619,42,-12.0,-9.0,-1.2988,0.7,10,0.8,0.8,2.2371,,,,,,0.625,24,-1.2,-1.2,1.2247,,,,,,,,,,,,,,,,,,,,,0.6122,49,-6.0,-6.0,-1.386,0.8434,0.9055
TSES,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1826,0.094
TSEU,QQQ,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3267,2.6364
TSHA,XBI,17,21,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,1.3716,,,,,,0.6226,53,0.0,0.0,1.5248,0.6271,59,-6.0,-3.0,-1.1349,,,,,,,,,,,0.7692,13,0.0,0.0,1.242,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,-1.081,0.7078,0.791
TSII,QQQ,14,17,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.4667,0.7273,11,-3.0,-3.0,-1.5887,0.4917,0.4905
TSL,QQQ,42,58,405,,,,,,0.625,16,0.0,0.0,-1.54,,,,,,0.6364,22,-3.0,-3.0,-1.3314,,,,,,0.6154,13,0.0,0.0,-1.3287,,,,,,0.7,10,0.0,0.0,-1.6757,,,,,,0.6818,22,-3.0,-3.0,-1.4953,,,,,,0.8261,23,-3.0,-3.0,-2.0053,,,,,,,,,,,0.625,16,3.0,3.0,1.04,0.6508,63,-6.0,-3.0,-1.0517,0.6,10,-0.8,-0.8,1.1133,,,,,,,,,,,0.6,20,-0.8,-0.8,-0.9258,0.64,25,0.0,0.0,0.9263,0.64,25,-3.0,-3.0,-0.9512,0.623,61,0.0,0.0,1.05,0.6875,64,-3.0,-3.0,-1.07,0.5102,0.5744
TSLA,QQQ,40,60,1268,,,,,,0.6129,31,-3.0,0.0,-1.1274,,,,,,0.619,21,-3.0,-3.0,-1.2338,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,-1.2646,,,,,,0.7895,19,-3.0,-3.0,-1.8287,,,,,,,,,,,0.75,16,3.0,3.0,0.9383,0.6349,63,-6.0,-3.0,-0.9355,,,,,,,,,,,,,,,,0.6,20,0.4,0.4,-0.89,0.7059,17,0.0,0.0,0.8317,,,,,,0.6333,60,0.0,0.0,0.8732,0.6324,68,-3.0,-3.0,-0.924,0.5441,0.4883
TSLG,QQQ,49,60,626,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-1.8958,,,,,,,,,,,,,,,,0.8,10,-0.4,-0.4,-2.6475,,,,,,0.7,20,-3.0,-3.0,-2.4607,,,,,,0.7391,23,-3.0,-3.0,-3.2847,0.6667,45,0.0,0.0,1.1027,,,,,,0.6232,69,0.0,0.0,1.2735,0.6875,16,-9.0,-9.0,-1.1673,0.697,33,0.0,0.4,0.9635,,,,,,0.6667,30,0.0,0.0,1.3695,0.6,10,-2.8,-2.8,-1.22,0.7089,79,0.0,0.0,1.118,,,,,,0.6385,130,0.0,0.0,1.2706,0.6124,129,-3.0,-3.0,-1.3605,0.4928,0.9207
TSLI,IWM,8,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666,1.4128
TSLL,QQQ,48,60,1261,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-1.8138,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-1.8014,,,,,,0.7143,21,-3.0,-3.0,-2.3493,,,,,,0.76,25,-3.0,-3.0,-3.0705,0.617,47,0.0,0.0,1.0286,,,,,,,,,,,0.625,24,-9.0,-9.0,-1.268,0.6667,24,0.0,0.0,1.0075,0.6923,13,-1.2,-1.2,-1.3,0.6875,16,-2.0,-2.0,1.0418,0.8,10,-2.4,-2.4,-1.1863,0.679,81,0.0,0.0,1.0973,,,,,,0.7273,11,3.0,3.0,1.3762,0.619,168,-3.0,-3.0,-1.2656,0.5701,0.9797
