ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
QNDX,NONE,10,10,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.0857,,,,,,0.6429,14,-2.0,-2.0,-0.1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNT,IWM,28,28,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-3.6318,,,,,,0.7143,14,0.0,0.0,-4.315,0.75,32,-3.0,-2.0,0.5292,,,,,,0.6889,45,-4.0,-2.0,1.1765,0.6667,18,-1.0,-1.0,-1.0242,,,,,,,,,,,,,,,,,,,,,0.6,30,1.0,1.0,0.7667,0.6667,12,-2.0,-2.0,-0.7262,0.6,60,-1.0,-1.0,1.3044,,,,,,0.8178,2.0965
QNTM,SPY,13,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,1.5413,,,,,,0.625,24,0.0,0.0,2.332,,,,,,0.4179,1.335
QPUX,QQQ,30,33,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.5357,,,,,,,,,,,0.75,12,15.0,15.0,2.3178,,,,,,0.6,10,15.0,15.0,1.9583,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.0,-1.0,2.8823,,,,,,0.6154,13,-1.0,-1.0,3.8925,,,,,,0.7202,2.3669
QQQ,QQQ,39,39,794,0.6364,11,-1.0,-1.0,0.28,0.7143,14,0.0,0.0,-0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.28,0.6923,13,0.0,0.0,-0.1944,0.6,10,-1.0,-1.0,0.5067,,,,,,0.7353,34,2.0,2.0,0.0584,0.6364,22,-3.0,-3.0,-0.0993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,2.0,2.0,0.0584,0.6216,148,-4.0,-2.0,-0.1024,,,,,,0.6071,112,-2.0,-2.0,-0.1424,1.0,1.0
QQQI,QQQ,39,39,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.2329,0.6923,13,0.0,0.0,-0.1544,0.6,10,-1.0,-1.0,0.4533,0.6154,13,0.0,0.0,-0.2687,,,,,,0.6316,19,-3.0,-3.0,-0.1133,,,,,,0.619,21,-3.0,-3.0,-0.1823,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-0.1436,,,,,,0.6333,90,-3.0,-2.0,-0.1767,0.9928,0.864
QQQM,QQQ,39,39,552,0.6364,11,-1.0,-1.0,0.28,0.7143,14,0.0,0.0,-0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.28,0.6923,13,0.0,0.0,-0.1978,0.6,10,-1.0,-1.0,0.52,,,,,,,,,,,,,,,,0.6,20,2.0,2.0,0.185,0.6389,72,-2.0,-2.0,-0.1502,,,,,,,,,,,,,,,,,,,,,0.6065,277,-1.0,0.0,0.1103,0.65,20,-3.0,-3.0,-0.1446,0.6316,19,2.0,2.0,0.185,0.6556,90,-3.0,-2.0,-0.1632,0.9989,0.9936
QQQY,QQQ,12,18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.2857,,,,,,0.9814,0.789
QRVO,SOXX,11,12,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,2.0,3.0,0.2068,,,,,,,,,,,0.6,10,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,0.641,39,-1.0,0.0,0.334,0.6667,12,-5.0,-5.0,-0.1613,0.6875,16,2.0,2.0,0.4464,0.7895,19,4.0,4.0,-0.418,0.8886,0.3255
QS,QQQ,39,39,421,,,,,,0.6,10,0.0,0.0,-1.37,,,,,,0.6,10,0.0,0.0,-1.9917,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.155,,,,,,0.6,10,-1.0,-1.0,1.78,,,,,,0.6957,23,3.0,3.0,0.4856,0.641,39,-5.0,-4.0,-0.3164,0.6154,13,-5.0,-5.0,0.785,0.6667,12,5.0,5.0,-1.1837,,,,,,,,,,,,,,,,,,,,,0.6429,56,1.0,1.0,0.9886,0.6875,16,-3.0,-3.0,-0.3582,0.619,21,2.0,2.0,0.8769,0.8462,13,-3.0,-3.0,-0.6082,0.8462,1.4103
QSI,IWM,39,39,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.0,-1.0,0.6829,0.6786,28,-5.0,-4.0,-0.2695,,,,,,0.6275,51,0.0,1.0,-0.8078,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,0.6083,,,,,,,,,,,,,,,,0.6356,1.3319
QSU,QQQ,10,18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7982,3.0212
QTEX,SPY,39,39,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,-1.0,0.0,-4.9877,,,,,,0.7143,35,-1.0,0.0,-7.3588,0.6471,17,-7.0,-7.0,0.7255,0.7037,54,-1.0,0.0,-0.8629,,,,,,0.7297,37,-7.0,-6.0,-1.1985,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-2.0,-2.0,-1.0347,,,,,,0.6176,34,1.0,1.0,-1.7595,0.5419,9.8989
QTOP,QQQ,12,19,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-1.0,-1.0,0.1808,,,,,,0.6471,17,-1.0,-1.0,0.2855,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-1.0,-1.0,0.1769,,,,,,,,,,,,,,,,0.9958,1.0891
QTRX,IWM,15,16,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.87,0.6154,13,-1.0,-1.0,-0.4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,1.0,1.0,-0.6467,,,,,,0.6047,43,-1.0,-1.0,-0.8181,0.6968,1.1578
QTTB,IWM,21,24,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,15.0,15.0,-3.7804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,-1.0,-1.0,-2.6171,,,,,,0.7857,14,1.0,1.0,-1.3991,0.2343,0.8156
QTUM,QQQ,36,36,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-0.6464,,,,,,,,,,,0.7333,30,1.0,1.0,0.1709,,,,,,0.7576,33,1.0,1.0,0.4084,0.6667,12,-4.0,-4.0,-0.2613,,,,,,,,,,,,,,,,,,,,,0.7586,29,1.0,1.0,0.1895,,,,,,0.6413,92,0.0,1.0,0.3046,,,,,,0.9339,1.4925
QTWO,IGV,10,10,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346,52,-1.0,1.0,-0.2909,0.6154,13,-2.0,-2.0,0.6325,0.6604,53,-1.0,1.0,-0.4943,,,,,,,,,,,,,,,,,,,,,0.65,20,2.0,3.0,0.3492,0.6154,39,-2.0,-1.0,-0.3975,,,,,,0.8095,21,-1.0,-1.0,-0.4794,0.7126,0.9415
QUBT,QQQ,39,39,543,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-2.295,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.1483,,,,,,,,,,,0.6957,23,-1.0,0.0,-1.6769,0.75,16,-7.0,-7.0,0.6542,0.6,10,-8.0,-8.0,-0.33,0.7333,15,-7.0,-7.0,0.4836,0.6897,29,3.0,3.0,-0.6735,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-0.525,,,,,,0.625,16,-3.0,-3.0,-0.98,0.7158,1.2462
QUBX,SPY,36,38,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-1.0,0.0,-5.1385,,,,,,0.6,10,5.0,5.0,-1.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,63,0.0,0.0,1.8915,,,,,,,,,,,,,,,,0.717,5.2569
QUCY,QQQ,35,39,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-5.3045,,,,,,0.7692,13,0.0,0.0,-5.501,,,,,,0.625,32,15.0,15.0,-2.0935,0.65,20,-7.0,-6.0,1.4569,0.6452,31,15.0,15.0,-4.667,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,-1.0512,,,,,,,,,,,0.0512,0.2027
QUIK,SMH,16,20,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.9417,0.8,10,0.0,0.0,-2.2537,,,,,,,,,,,,,,,,,,,,,0.9091,11,-1.0,-1.0,0.773,,,,,,0.6429,14,2.0,2.0,1.1044,0.6667,18,3.0,3.0,-1.0875,0.9192,0.9576
QURE,IBB,29,29,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.5533,,,,,,0.6667,15,-4.0,-4.0,0.439,0.7391,23,0.0,0.0,-0.9412,,,,,,,,,,,,,,,,,,,,,0.6154,39,-1.0,-1.0,0.3229,,,,,,,,,,,0.6757,37,-1.0,-1.0,-0.6956,0.6444,1.2722
QXL,SPY,15,25,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3132,1.8542
QXO,IWM,39,39,275,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.3762,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-1.247,,,,,,0.7143,14,-1.0,-1.0,-1.827,,,,,,0.6579,76,1.0,4.0,-0.485,0.6667,27,-1.0,-1.0,0.63,0.6522,23,-2.0,-2.0,-0.7233,,,,,,,,,,,,,,,,,,,,,,,,,,0.6235,85,-1.0,-1.0,-0.3574,,,,,,0.6081,74,-1.0,-1.0,-0.6653,0.7755,1.5618
QYLD,QQQ,39,39,257,0.625,16,-1.0,-1.0,0.155,,,,,,0.7143,35,-1.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-1.0,-1.0,0.135,,,,,,0.7083,24,-1.0,0.0,0.2012,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,-0.1343,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-2.0,-2.0,-0.0605,,,,,,0.6364,11,-3.0,-3.0,-0.1786,0.8973,0.5648
RAAQ,NONE,16,21,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,-0.1969,,,,,,0.68,25,-1.0,-1.0,-0.3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACE,XLY,37,37,234,0.6,15,0.0,0.0,0.5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6027,73,-1.0,0.0,-0.1468,,,,,,0.65,40,-1.0,-1.0,-0.2408,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.0686,0.6,25,1.0,1.0,-0.156,0.6154,26,1.0,1.0,0.28,0.6667,24,-2.0,-2.0,-0.1913,0.4863,0.9967
RAM,NONE,16,16,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.9487,0.6875,32,-6.0,-4.0,-0.8768,0.6,10,-6.0,-6.0,2.0767,0.9091,11,-5.0,-5.0,-1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMP,IGV,17,17,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,65,-1.0,-1.0,-0.0603,,,,,,,,,,,,,,,,,,,,,0.6538,26,-2.0,-2.0,0.0447,0.7308,26,1.0,2.0,-0.0326,,,,,,0.8065,31,1.0,2.0,-0.0388,0.4939,0.0744
RANI,IWM,24,27,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.0812,0.6111,18,0.0,0.0,0.5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,0.0,0.0,0.8146,0.6,25,-1.0,-1.0,-0.7873,0.7143,28,0.0,0.0,0.8865,0.7391,23,-1.0,-1.0,-0.9147,0.3889,1.1035
RARE,XBI,22,23,218,0.6364,11,0.0,0.0,1.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,1.0,2.0,-0.2965,,,,,,0.6522,23,0.0,0.0,-0.502,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,2.0,2.0,-0.3515,0.7,10,-4.0,-4.0,0.4043,0.7143,14,-2.0,-2.0,-0.722,0.7806,0.9618
RBBN,SPY,15,17,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753,77,-2.0,2.0,-0.4258,,,,,,0.7143,14,0.0,0.0,-0.599,,,,,,,,,,,,,,,,,,,,,,,,,,0.6349,63,0.0,0.0,-0.355,,,,,,0.6047,43,-1.0,-1.0,-0.7654,0.7073,1.4139
RBLU,SPY,20,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,0.0,-0.7767,,,,,,0.6087,23,0.0,0.0,-0.8971,0.3555,1.8861
RBLX,SPY,39,39,293,0.7,10,0.0,0.0,1.5871,,,,,,0.7,10,0.0,0.0,2.3586,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,1.414,,,,,,,,,,,,,,,,,,,,,0.68,25,2.0,2.0,-0.2471,0.6818,22,-2.0,-2.0,0.6407,0.6667,21,-5.0,-5.0,-0.2829,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-0.34,,,,,,1.0,11,-2.0,-2.0,-0.4236,0.3439,0.9822
RBNE,IWM,19,34,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.8629,,,,,,0.6,10,-15.0,-15.0,-0.7933,0.6,10,-1.0,-1.0,1.6383,0.7273,11,-15.0,-15.0,-1.6075,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,1.7144,0.72,25,0.0,0.0,-1.2078,0.7143,14,-1.0,-1.0,2.004,0.6562,32,0.0,0.0,-0.98,0.2703,0.6208
RBRK,IGV,38,38,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,64,-3.0,-1.0,0.4211,0.7647,17,3.0,3.0,-0.3254,0.75,12,4.0,4.0,0.37,0.6,25,1.0,1.0,-0.464,,,,,,,,,,,,,,,,,,,,,0.6562,32,-2.0,-2.0,0.4067,0.6154,13,-3.0,-3.0,-0.285,0.6061,33,-2.0,-2.0,0.7375,0.6923,13,-3.0,-3.0,-0.4456,0.783,0.9764
RC,IBIT,18,19,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.4071,0.68,100,-1.0,2.0,-0.3593,,,,,,0.8276,29,-1.0,-1.0,-0.6442,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,56,-4.0,-2.0,-0.2989,,,,,,0.6909,55,-2.0,-1.0,-0.4737,0.3551,0.1695
RCAT,ITA,39,39,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,1.0,1.0,0.4368,0.6154,26,2.0,2.0,-0.4931,0.64,25,3.0,3.0,1.1356,0.6316,19,-4.0,-4.0,-0.9233,,,,,,,,,,,,,,,,,,,,,0.7429,35,1.0,1.0,0.7208,0.6061,33,-2.0,-2.0,-0.544,0.6571,35,1.0,1.0,1.3304,,,,,,0.628,2.3798
RCAX,IWM,36,38,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,0.0,-6.055,,,,,,,,,,,0.7857,14,15.0,15.0,4.0873,0.6875,16,-15.0,-15.0,-1.4709,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,1.4064,,,,,,0.6579,38,0.0,0.0,3.326,,,,,,0.6148,4.5376
RCKT,XBI,27,27,225,,,,,,,,,,,0.6,10,0.0,0.0,2.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.3833,0.6497,157,-2.0,4.0,-0.411,,,,,,0.6667,12,-4.0,-4.0,-0.5075,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,72,1.0,3.0,-0.5302,,,,,,0.75,16,-2.0,-2.0,-0.6658,0.6961,0.7418
RCL,XLY,39,39,261,,,,,,0.6667,12,0.0,0.0,-0.655,,,,,,0.6667,12,0.0,0.0,-1.2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,2.0,2.0,-0.2546,0.6154,13,-4.0,-4.0,0.3075,0.6667,21,-3.0,-3.0,-0.3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,0.3989,,,,,,0.6194,1.2623
RCT,IWM,21,32,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,4.6933,,,,,,0.6667,27,-15.0,-15.0,1.8644,0.6364,22,15.0,15.0,-4.4707,0.6071,28,-15.0,-15.0,1.2829,0.6,10,-2.0,-2.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1877,1.2661
RCUS,XBI,13,13,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.0,-1.0,0.2986,0.68,25,0.0,0.0,-0.4435,0.6364,22,3.0,4.0,0.6493,0.625,32,-3.0,-2.0,-0.5455,,,,,,,,,,,,,,,,,,,,,0.6667,18,-1.0,-1.0,0.6242,0.7273,11,-2.0,-2.0,-0.52,0.6154,13,3.0,3.0,0.5812,0.6452,31,-4.0,-2.0,-0.7595,0.7409,1.1156
RDDT,SPY,39,39,309,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-2.4111,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.93,0.7,20,0.0,0.0,-2.3421,0.6,15,-1.0,-1.0,2.2522,0.65,20,0.0,0.0,-2.3746,0.6842,19,-4.0,-4.0,0.5131,0.7407,27,-2.0,-2.0,-0.382,0.75,12,2.0,2.0,1.1589,0.6176,34,-2.0,-2.0,-0.7314,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.2757,,,,,,0.75,12,-2.0,-2.0,-0.7211,0.2719,0.7206
RDGT,SPY,22,36,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,15.0,15.0,-5.3875,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,-1.0,-1.9927,,,,,,,,,,,0.3945,3.1901
RDTL,SPY,38,38,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,-4.3593,,,,,,0.6667,18,0.0,0.0,-4.4358,0.7,10,1.0,1.0,1.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-1.0,-1.0,1.4487,0.6,10,1.0,1.0,-0.95,,,,,,,,,,,0.3787,1.9746
RDW,ITA,39,39,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,15.0,15.0,1.5063,0.62,50,5.0,7.0,-0.8571,0.7419,31,15.0,15.0,1.7796,0.6136,88,1.0,2.0,-0.9576,,,,,,,,,,,,,,,,,,,,,0.7143,35,1.0,1.0,0.912,,,,,,0.6571,35,1.0,1.0,1.327,0.6571,35,-2.0,-2.0,-1.053,0.5309,2.8111
RDWU,SPY,39,39,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.0,-6.8887,,,,,,0.6571,35,-1.0,0.0,-7.8557,0.6364,22,1.0,1.0,0.9343,0.6538,26,2.0,3.0,-0.8541,0.6364,55,15.0,15.0,3.3737,0.64,25,-2.0,-1.0,-1.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-1.73,0.3199,3.8231
RDZN,SPY,30,34,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,27,-1.0,0.0,-1.9552,,,,,,0.6667,15,0.0,0.0,-3.582,,,,,,0.9333,15,1.0,1.0,-0.5657,,,,,,0.8,15,1.0,1.0,-1.0667,,,,,,,,,,,,,,,,,,,,,,,,,,0.6804,97,-1.0,0.0,-0.5947,,,,,,0.6526,95,-1.0,0.0,-0.9766,0.3764,1.0778
REA,SPY,10,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.697,,,,,,,,,,,0.6471,17,-1.0,-1.0,-1.0145,0.4856,1.5236
