ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RDWU,QQQ,59,59,596,0.3704,27,-6.0,-3.0,5.9126,0.6296,27,-6.0,-3.0,-4.6019,0.4737,38,-6.0,0.0,6.8364,0.5263,38,-6.0,0.0,-6.3822,,,,,,,,,,,,,,,,,,,,,0.451,51,-3.0,0.0,6.1579,0.549,51,-3.0,0.0,-4.3021,0.5,58,-3.0,0.0,6.5917,0.5,58,-3.0,0.0,-5.2065,0.4545,286,-18.0,12.0,1.6322,0.5455,286,-18.0,12.0,-1.5644,0.4918,364,-18.0,18.0,2.1856,0.5082,364,-18.0,18.0,-2.1873,0.4898,49,0.4,1.6,1.558,0.5102,49,0.4,1.6,-1.444,0.4559,68,-0.8,0.8,1.9641,0.5441,68,-0.8,0.8,-1.9712,0.4636,302,-3.0,0.0,1.5978,0.5364,302,-3.0,0.0,-1.5424,0.496,371,-3.0,3.0,2.1467,0.504,371,-3.0,3.0,-2.1961,0.5477,1.9196
RDY,XBI,13,28,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3115,0.1739
RDYY,SPY,7,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4366,0.8431
RDZN,XLF,36,43,259,0.3226,31,-3.0,3.0,2.4208,0.6774,31,-3.0,3.0,-3.2542,0.3333,24,0.0,3.0,3.3187,0.6667,24,0.0,3.0,-4.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,79,-6.0,3.0,1.3451,0.481,79,-6.0,3.0,-1.47,0.4766,107,-6.0,3.0,1.7546,0.5234,107,-6.0,3.0,-1.545,0.5,22,-0.8,-0.4,1.1241,0.5,22,-0.8,-0.4,-0.9951,0.625,32,-1.2,-0.4,1.3068,0.8182,11,0.8,0.8,-2.0437,0.5294,85,-3.0,0.0,1.2908,0.4706,85,-3.0,0.0,-1.5775,0.4862,109,-3.0,0.0,1.6975,0.5138,109,-3.0,0.0,-1.7696,0.2737,0.5992
REA,GDX,19,20,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6056,71,-9.0,3.0,1.7419,0.3944,71,-9.0,3.0,-1.3324,0.593,86,-9.0,3.0,1.6834,0.407,86,-9.0,3.0,-1.5101,0.6923,13,0.4,0.4,2.196,0.4545,11,-1.2,-1.2,-1.0004,0.6,25,-1.2,-0.8,1.7141,0.4,25,-1.2,-0.8,-1.0998,0.6986,73,-6.0,0.0,1.9838,0.3014,73,-6.0,0.0,-1.2877,0.6186,97,-6.0,3.0,1.6975,0.3814,97,-6.0,3.0,-1.3724,0.4327,0.228
REAL,QQQ,35,46,393,0.5312,32,-3.0,0.0,2.1511,0.4688,32,-3.0,0.0,-1.8222,0.5806,31,-3.0,0.0,1.8718,0.4194,31,-3.0,0.0,-2.1249,0.5,10,0.0,0.0,1.7995,0.5,10,0.0,0.0,-1.6929,,,,,,,,,,,0.5429,35,-3.0,0.0,2.1748,0.4571,35,-3.0,0.0,-1.9024,0.5714,35,-3.0,0.0,2.2065,0.4286,35,-3.0,0.0,-2.2878,0.4237,59,-3.0,0.0,1.3088,0.5763,59,-3.0,0.0,-1.0825,0.4231,130,-6.0,3.0,1.3551,0.5769,130,-6.0,3.0,-1.2288,,,,,,,,,,,0.4286,63,-0.4,0.8,1.156,0.5714,63,-0.4,0.8,-1.2546,0.4085,71,-3.0,0.0,1.4388,0.5915,71,-3.0,0.0,-1.1346,0.4173,139,-3.0,0.0,1.3158,0.5827,139,-3.0,0.0,-1.2249,0.4723,0.5326
REAX,IWM,43,47,412,0.4571,35,-3.0,0.0,2.5416,0.5429,35,-3.0,0.0,-2.132,0.5405,37,-3.0,0.0,2.5192,0.4595,37,-3.0,0.0,-3.0461,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,2.6788,0.5405,37,-3.0,0.0,-1.9849,0.5,40,-3.0,0.0,2.6869,0.5,40,-3.0,0.0,-3.8136,0.5,124,-6.0,6.0,1.1994,0.5,124,-6.0,6.0,-1.2269,0.5611,180,-6.0,6.0,1.4488,0.4389,180,-6.0,6.0,-1.5086,0.4737,38,-0.4,0.4,1.3013,0.5263,38,-0.4,0.4,-1.2755,0.5281,89,-1.6,0.4,1.4155,0.4719,89,-1.6,0.4,-1.4582,0.4898,147,-3.0,0.0,1.7039,0.5102,147,-3.0,0.0,-1.2756,0.5164,213,-3.0,0.0,1.878,0.4836,213,-3.0,0.0,-1.5526,0.4599,0.711
REAX_20260824,IWM,40,45,362,0.4706,34,-3.0,0.0,2.4654,0.5294,34,-3.0,0.0,-2.0437,0.5833,36,-3.0,0.0,2.41,0.4167,36,-3.0,0.0,-2.8967,,,,,,,,,,,0.6,10,-0.4,-0.4,2.193,0.4,10,-0.4,-0.4,-2.2676,0.4118,34,-3.0,0.0,2.4887,0.5882,34,-3.0,0.0,-1.9912,0.5405,37,-3.0,0.0,2.4295,0.4595,37,-3.0,0.0,-2.9673,0.5,122,-6.0,6.0,1.1924,0.5,122,-6.0,6.0,-1.202,0.5523,172,-6.0,6.0,1.4661,0.4477,172,-6.0,6.0,-1.5229,0.7083,24,-1.2,-0.8,1.1289,0.6038,53,0.0,1.2,-1.2559,0.5635,126,-1.2,1.6,1.4633,0.4365,126,-1.2,1.6,-1.5312,0.5,122,-3.0,0.0,1.2073,0.5,122,-3.0,0.0,-1.2024,0.5486,175,-3.0,0.0,1.4878,0.4514,175,-3.0,0.0,-1.5117,0.3424,0.5177
REBN,XLP,13,14,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2609,23,-3.0,0.0,3.2443,0.7391,23,-3.0,0.0,-2.5228,0.3793,29,-3.0,0.0,2.9347,0.6207,29,-3.0,0.0,-1.8415,-0.0289,-0.0562
RECT,QQQ,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0709,0.1927
REE,,5,5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REEAF,SPY,5,5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,19,0.0,0.0,3.8956,0.5263,19,0.0,0.0,-5.3214,0.45,20,0.0,0.0,3.1324,0.55,20,0.0,0.0,-6.7217,0.2794,4.6054
REED,XLP,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0161,-0.0467
REET,IWM,2,2,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4985,0.2047
REF,XRT,6,7,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9817,0.5,10,0.0,0.0,-1.3912,0.44,25,-3.0,0.0,1.3986,0.56,25,-3.0,0.0,-1.6638,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.2045,0.4167,12,0.0,0.0,-1.3334,0.4,35,-3.0,0.0,1.5535,0.6,35,-3.0,0.0,-1.3621,0.1883,0.1749
REFI,IBIT,6,7,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.015,0.5833,12,0.0,0.0,-0.7912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4043,0.0612
REFR,QQQ,7,8,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,4.1611,0.4286,21,-3.0,0.0,-4.2159,0.7143,14,-3.0,-3.0,4.1815,0.2857,14,-3.0,-3.0,-1.7665,-0.013,-0.0221
REG,IWM,3,4,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2149,-0.0986
REGN,XBI,12,19,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,0.9281,0.5938,32,-3.0,0.0,-0.8361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,0.9187,0.5625,32,-3.0,0.0,-0.8462,0.3833,0.2336
REI,XLE,34,51,453,0.36,25,-3.0,0.0,1.4562,0.64,25,-3.0,0.0,-1.557,0.3571,28,-3.0,0.0,1.5453,0.6429,28,-3.0,0.0,-1.5239,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,0.8578,0.7273,11,-3.0,-3.0,-1.5333,0.3636,11,0.0,0.0,1.5781,0.6364,11,0.0,0.0,-1.7322,0.5188,133,-6.0,3.0,1.0306,0.4812,133,-6.0,3.0,-1.2164,0.5212,165,-6.0,3.0,1.2079,0.4788,165,-6.0,3.0,-1.1799,0.4918,61,-0.4,0.8,0.9566,0.5082,61,-0.4,0.8,-1.2313,0.5981,107,-1.2,0.8,1.0828,0.4019,107,-1.2,0.8,-1.2495,0.488,125,-3.0,0.0,1.0402,0.512,125,-3.0,0.0,-1.2403,0.5122,164,-3.0,0.0,1.1985,0.4878,164,-3.0,0.0,-1.1581,0.6762,0.937
REKR,IGV,45,57,438,0.4167,36,-3.0,0.0,2.4952,0.5833,36,-3.0,0.0,-1.7724,0.5385,39,-3.0,0.0,2.8387,0.4615,39,-3.0,0.0,-2.6066,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,3.2912,0.3333,12,0.0,0.0,-2.0098,0.6429,14,0.0,0.0,3.7272,0.3571,14,0.0,0.0,-2.727,0.5403,124,-9.0,3.0,1.3193,0.4597,124,-9.0,3.0,-1.3825,0.4545,176,-6.0,6.0,1.3079,0.5455,176,-6.0,6.0,-1.4527,0.5974,77,-1.2,0.4,1.313,0.4026,77,-1.2,0.4,-1.2198,0.4948,97,-1.2,0.4,1.3788,0.5052,97,-1.2,0.4,-1.4099,0.5741,108,-3.0,0.0,1.3072,0.4259,108,-3.0,0.0,-1.3111,0.472,161,-3.0,3.0,1.2821,0.528,161,-3.0,3.0,-1.4332,0.1476,0.1499
RELL,SOXX,14,17,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,1.0045,0.7143,14,0.0,0.0,-1.6267,0.4444,45,-6.0,0.0,1.2392,0.5556,45,-6.0,0.0,-1.2588,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,1.3504,0.6176,34,-3.0,0.0,-1.6312,0.3774,53,-6.0,0.0,1.9521,0.6226,53,-6.0,0.0,-1.5197,0.7206,0.3151
RELX,SPY,31,57,489,0.5652,23,-3.0,0.0,1.014,0.4348,23,-3.0,0.0,-1.0471,0.6538,26,-3.0,0.0,0.9992,0.3462,26,-3.0,0.0,-1.2328,,,,,,,,,,,0.6,20,-0.4,0.0,1.1179,0.4,20,-0.4,0.0,-1.1581,0.625,16,0.0,0.0,0.9624,0.375,16,0.0,0.0,-0.8455,0.6452,31,-3.0,0.0,1.0433,0.3548,31,-3.0,0.0,-1.1524,0.3438,32,-3.0,0.0,1.3306,0.6562,32,-3.0,0.0,-1.2057,0.5882,34,-3.0,0.0,0.882,0.4118,34,-3.0,0.0,-0.987,0.2,15,-0.4,-0.4,1.7289,0.8,15,-0.4,-0.4,-1.4722,0.4375,16,-0.4,-0.4,0.8025,0.5625,16,-0.4,-0.4,-0.9962,0.3125,32,-3.0,0.0,1.3974,0.6875,32,-3.0,0.0,-1.1814,0.5263,38,-3.0,0.0,0.8876,0.4737,38,-3.0,0.0,-1.0027,-0.0964,-0.2078
RELY,XLF,30,39,398,0.4,25,-3.0,0.0,1.482,0.6,25,-3.0,0.0,-1.4573,0.4074,27,-3.0,0.0,1.6951,0.5926,27,-3.0,0.0,-1.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,1.1277,0.3947,38,-3.0,0.0,-0.9184,0.4828,116,-6.0,3.0,1.2614,0.5172,116,-6.0,3.0,-0.9767,,,,,,,,,,,0.4898,49,-0.4,0.8,1.02,0.5102,49,-0.4,0.8,-0.9478,0.6667,45,-3.0,0.0,1.0528,0.3333,45,-3.0,0.0,-0.9648,0.4561,114,-3.0,0.0,1.2949,0.5439,114,-3.0,0.0,-0.9985,0.3225,0.35
REM,IWM,3,5,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4575,0.1945
REMX,SPY,25,44,430,0.4762,21,-3.0,0.0,0.907,0.5238,21,-3.0,0.0,-1.2938,0.3846,13,0.0,0.0,1.1879,0.6154,13,0.0,0.0,-1.3225,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.8453,0.6154,13,0.0,0.0,-1.3322,0.4,15,0.0,0.0,1.1812,0.6,15,0.0,0.0,-1.3153,0.4412,34,-3.0,0.0,1.12,0.5588,34,-3.0,0.0,-1.0649,0.3864,44,-3.0,0.0,1.0699,0.6136,44,-3.0,0.0,-1.0139,,,,,,,,,,,,,,,,,,,,,0.475,40,-3.0,0.0,1.1051,0.525,40,-3.0,0.0,-1.0399,0.3818,55,-3.0,0.0,0.9847,0.6182,55,-3.0,0.0,-0.994,0.4165,1.109
RENT,IWM,2,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,3.0,3.0,1.6782,0.7,10,3.0,3.0,-1.4821,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.8997,0.5,32,-3.0,0.0,-1.3927,0.5227,44,-3.0,0.0,1.9266,0.4773,44,-3.0,0.0,-2.1217,0.3758,0.5056
RENX,SPY,22,32,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,2.8151,0.4286,14,0.0,0.0,-2.861,0.5625,16,0.0,0.0,2.4073,0.4375,16,0.0,0.0,-2.3563,0.3636,11,3.0,3.0,1.2844,0.6364,11,3.0,3.0,-1.7486,0.5,38,-3.0,3.0,2.0498,0.5,38,-3.0,3.0,-1.9759,,,,,,,,,,,0.4,10,0.8,0.8,1.9891,0.6,10,0.8,0.8,-2.2029,0.3778,45,-3.0,0.0,3.208,0.6222,45,-3.0,0.0,-2.3178,0.4444,54,-3.0,0.0,2.3678,0.5556,54,-3.0,0.0,-2.2724,0.2094,0.4769
REPL,XBI,38,45,462,0.6333,30,-3.0,0.0,2.4502,0.3667,30,-3.0,0.0,-2.3772,0.5,22,-3.0,-3.0,3.2196,0.5,22,-3.0,-3.0,-2.7731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,100,-6.0,3.0,1.3953,0.55,100,-6.0,3.0,-1.2796,0.4162,197,-6.0,9.0,1.5603,0.5838,197,-6.0,9.0,-1.6144,,,,,,,,,,,0.3243,74,-1.2,0.4,1.5332,0.6757,74,-1.2,0.4,-1.2525,0.4495,109,-3.0,0.0,1.5834,0.5505,109,-3.0,0.0,-1.4736,0.4197,193,-6.0,3.0,1.8103,0.5803,193,-6.0,3.0,-1.7782,0.4119,0.3907
REPX,XLE,6,10,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,1.1039,0.6667,12,0.0,0.0,-0.944,0.3077,26,0.0,0.0,0.9435,0.6923,26,0.0,0.0,-1.022,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.1782,0.5,10,0.0,0.0,-0.8802,0.3871,31,-3.0,0.0,0.9385,0.6129,31,-3.0,0.0,-1.0422,0.8091,0.7822
RERE,XRT,14,16,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9949,0.7,10,0.0,0.0,-0.8439,0.4231,52,-3.0,0.0,1.0317,0.5769,52,-3.0,0.0,-1.0444,,,,,,,,,,,0.6,10,-1.2,-1.2,1.2855,0.6,10,-0.4,-0.4,-0.8985,0.3846,26,-3.0,0.0,1.1097,0.6154,26,-3.0,0.0,-0.9074,0.4394,66,-3.0,0.0,1.1316,0.5606,66,-3.0,0.0,-1.0032,0.2771,0.2936
RES,XLE,9,12,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.1287,0.5833,24,-3.0,0.0,-0.8312,0.5333,45,-3.0,0.0,0.9246,0.4667,45,-3.0,0.0,-0.9176,,,,,,,,,,,0.7,10,0.0,0.0,0.7611,0.3,10,0.0,0.0,-1.2198,0.3929,28,-3.0,0.0,1.0966,0.6071,28,-3.0,0.0,-0.9098,0.4821,56,-3.0,0.0,0.9305,0.5179,56,-3.0,0.0,-0.9642,0.67,0.6364
RETL,IWM,25,27,270,0.7143,14,0.0,0.0,2.2508,0.2857,14,0.0,0.0,-1.4065,0.7,10,0.0,0.0,3.2966,0.3,10,0.0,0.0,-1.5391,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.9211,0.4167,24,-3.0,0.0,-1.729,0.5,10,-3.0,-3.0,2.796,0.5,10,-3.0,-3.0,-2.2206,0.2,15,-3.0,-3.0,0.6758,0.8,15,-3.0,-3.0,-1.152,0.4189,74,-6.0,3.0,1.1843,0.5811,74,-6.0,3.0,-1.2653,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,1.1044,0.5676,37,-3.0,0.0,-1.0932,0.4318,88,-3.0,0.0,1.1975,0.5682,88,-3.0,0.0,-1.2026,0.2751,0.6289
RETO,XLB,9,10,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,3.0,3.0,3.9569,0.7,10,3.0,3.0,-1.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,4.7309,0.5135,37,-3.0,0.0,-2.5887,0.3684,38,-3.0,0.0,5.7599,0.6316,38,-3.0,0.0,-4.3321,-0.0162,-0.0497
REVB,XBI,7,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684,0.1072
REW,IWM,4,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5071,-2.0761
REX,XLE,1,1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.8434,0.4615,13,-3.0,-3.0,-0.8949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.0422,0.5,14,0.0,0.0,-0.9185,0.5388,0.2625
REXC,IWM,10,13,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6497,1.1364
REXR,IWM,6,11,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.7884,0.5,14,0.0,0.0,-0.7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.8887,0.4643,28,-3.0,0.0,-0.7982,0.1567,0.1145
REZ,,1,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REZI,IWM,6,9,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,1.1706,0.4242,33,-3.0,0.0,-0.8755,0.5269,93,-3.0,3.0,1.1222,0.4731,93,-3.0,3.0,-0.9676,,,,,,,,,,,,,,,,,,,,,0.6122,49,-3.0,0.0,1.094,0.3878,49,-3.0,0.0,-0.8632,0.4952,105,-3.0,0.0,1.1056,0.5048,105,-3.0,0.0,-0.9531,0.5097,0.751
RF,KRE,7,19,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.8158,0.5,10,0.0,0.0,-0.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.7221,0.75,12,0.0,0.0,-0.7603,0.7438,0.8641
RFIL,QQQ,19,21,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,58,-6.0,0.0,1.022,0.569,58,-6.0,0.0,-1.4068,0.3717,113,-9.0,6.0,1.5336,0.6283,113,-9.0,6.0,-1.7376,,,,,,,,,,,,,,,,,,,,,0.4074,81,-3.0,0.0,1.1302,0.5926,81,-3.0,0.0,-1.5145,0.3833,120,-3.0,0.0,1.3816,0.6167,120,-3.0,0.0,-1.7993,0.7369,1.2134
RFIX,QQQ,5,10,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112,0.0067
