ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VRXA,XBI,32,34,235,0.7,10,-3.0,-3.0,1.9513,0.3,10,-3.0,-3.0,-9.6938,0.4,10,-3.0,-3.0,3.5571,0.6,10,-3.0,-3.0,-6.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,70,-9.0,0.0,1.6897,0.5143,70,-9.0,0.0,-1.4509,0.4368,87,-9.0,3.0,3.5963,0.5632,87,-9.0,3.0,-2.2758,0.5349,43,-0.8,0.0,1.8935,0.4651,43,-0.8,0.0,-2.044,0.4314,51,-0.8,0.0,3.3795,0.5686,51,-0.8,0.0,-2.156,0.4911,112,-3.0,0.0,2.0237,0.5089,112,-3.0,0.0,-1.9923,0.4068,118,-3.0,0.0,3.4056,0.5932,118,-3.0,0.0,-2.7079,-0.041,-0.0788
VS,IGV,4,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0101,-0.0103
VSA,SPY,12,18,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,2.9492,0.7273,11,0.0,0.0,-2.8629,0.6154,13,0.0,0.0,1.8422,0.3846,13,0.0,0.0,-5.114,,,,,,,,,,,,,,,,,,,,,0.3333,51,-3.0,0.0,4.3598,0.6667,51,-3.0,0.0,-2.8344,0.4154,65,-3.0,0.0,3.6936,0.5846,65,-3.0,0.0,-3.7815,0.1563,0.5431
VSAT,QQQ,35,40,412,0.3529,17,0.0,0.0,1.1393,0.6471,17,0.0,0.0,-2.5134,0.3667,30,-3.0,0.0,3.1366,0.6333,30,-3.0,0.0,-2.7867,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,2.3681,0.5333,30,-3.0,0.0,-2.299,0.4118,34,-3.0,0.0,3.9524,0.5882,34,-3.0,0.0,-2.7461,0.4592,98,-6.0,6.0,1.1929,0.5408,98,-6.0,6.0,-1.086,0.5214,140,-6.0,3.0,1.2687,0.4786,140,-6.0,3.0,-1.3814,,,,,,,,,,,,,,,,,,,,,0.5,102,-3.0,0.0,1.1787,0.5,102,-3.0,0.0,-1.1103,0.5535,159,-3.0,0.0,1.3775,0.4465,159,-3.0,0.0,-1.3857,0.8014,1.454
VSEC,IWM,3,3,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,62,-6.0,3.0,1.1201,0.5484,62,-6.0,3.0,-1.0618,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,1.1028,0.5,28,-3.0,0.0,-1.0539,0.4857,70,-3.0,0.0,1.1652,0.5143,70,-3.0,0.0,-1.0791,0.7698,1.5983
VSEE,SPY,29,33,268,,,,,,,,,,,0.6,10,-3.0,-3.0,1.6745,0.4,10,-3.0,-3.0,-1.467,0.5455,11,-0.4,-0.4,1.7776,0.4545,11,-0.4,-0.4,-2.2342,0.5652,23,-0.4,0.0,2.1165,0.4348,23,-0.4,0.0,-2.4465,0.5882,17,0.0,0.0,2.4727,0.4118,17,0.0,0.0,-2.2064,0.65,20,0.0,0.0,2.4344,0.35,20,0.0,0.0,-5.4412,0.4831,118,-12.0,3.0,2.0845,0.5169,118,-12.0,3.0,-2.1348,0.4215,121,-12.0,3.0,2.6964,0.5785,121,-12.0,3.0,-3.1046,0.4648,142,-0.8,0.4,2.4686,0.5352,142,-0.8,0.4,-2.3743,0.4218,147,-0.8,0.4,2.6109,0.5782,147,-0.8,0.4,-3.2234,0.4573,164,-3.0,0.0,2.3768,0.5427,164,-3.0,0.0,-2.466,0.4186,172,-3.0,0.0,2.6796,0.5814,172,-3.0,0.0,-3.3864,-0.0374,-0.2082
VSH,SOXX,49,54,581,0.3846,13,0.0,0.0,1.7796,0.7273,11,-6.0,-6.0,-2.5318,0.4186,43,-6.0,3.0,2.7439,0.5814,43,-6.0,3.0,-2.8847,0.6429,14,-0.4,-0.4,1.7092,0.3571,14,-0.4,-0.4,-2.8001,0.6111,18,-0.4,-0.4,2.4763,0.3889,18,-0.4,-0.4,-3.0467,0.4815,27,-3.0,0.0,1.5938,0.5185,27,-3.0,0.0,-2.3583,0.439,41,-3.0,3.0,2.8224,0.561,41,-3.0,3.0,-3.1312,0.526,154,-9.0,6.0,1.3252,0.474,154,-9.0,6.0,-1.0818,0.4937,239,-12.0,6.0,1.4742,0.5063,239,-12.0,6.0,-1.4631,0.5179,112,-1.6,0.8,1.3154,0.4821,112,-1.6,0.8,-1.0855,0.5,194,-2.4,1.2,1.4574,0.5,194,-2.4,1.2,-1.4487,0.5226,155,-6.0,3.0,1.3598,0.4774,155,-6.0,3.0,-1.04,0.4933,225,-6.0,3.0,1.4516,0.5067,225,-6.0,3.0,-1.4578,0.8995,0.9995
VSME,QQQ,22,26,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,4.1772,0.3846,13,0.0,0.0,-3.6747,0.5714,14,0.0,0.0,5.8666,0.4286,14,0.0,0.0,-5.7035,0.5806,31,51.0,51.0,21.9921,0.7692,13,-9.0,-9.0,-2.0032,0.5625,32,51.0,51.0,15.9874,0.7,10,-9.0,-9.0,-2.4479,0.4024,82,-1.2,0.8,5.7533,0.5976,82,-1.2,0.8,-3.1545,0.6,10,2.4,2.4,12.4634,0.6471,51,-0.4,0.8,-3.2664,0.4583,144,-3.0,3.0,10.3648,0.5417,144,-3.0,3.0,-4.9108,0.4676,139,-3.0,3.0,10.1629,0.5324,139,-3.0,3.0,-6.4906,0.0474,0.1107
VSNT,ARKK,19,29,376,,,,,,,,,,,0.6364,11,0.0,0.0,1.9857,0.3636,11,0.0,0.0,-1.5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,1.5502,0.55,20,-3.0,0.0,-0.9513,0.5349,43,-3.0,0.0,0.9622,0.4651,43,-3.0,0.0,-1.0671,,,,,,,,,,,,,,,,,,,,,0.1538,13,0.0,0.0,0.8645,0.8462,13,0.0,0.0,-0.8984,0.5,50,-3.0,0.0,0.9892,0.5,50,-3.0,0.0,-1.1039,-0.0382,-0.0136
VSOL,IWM,3,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3992,1.2734
VST,XLU,45,60,639,0.5676,37,-3.0,0.0,1.4733,0.4324,37,-3.0,0.0,-1.778,0.5581,43,-3.0,0.0,1.5624,0.4419,43,-3.0,0.0,-2.0817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.1132,0.5,10,0.0,0.0,-2.8408,0.5278,36,-3.0,0.0,0.9728,0.4722,36,-3.0,0.0,-0.94,0.5059,85,-3.0,3.0,1.0209,0.4941,85,-3.0,3.0,-1.0682,,,,,,,,,,,0.5581,43,-0.8,0.0,0.9966,0.4419,43,-0.8,0.0,-0.9544,0.5,38,-3.0,0.0,0.9549,0.5,38,-3.0,0.0,-0.8747,0.4884,86,-3.0,0.0,1.0272,0.5116,86,-3.0,0.0,-1.0042,-0.0389,-0.0685
VSTD,IWM,3,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0158,-0.3991
VSTL,SPY,22,28,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,2.8752,0.6667,15,0.0,0.0,-2.8236,0.3125,16,0.0,0.0,3.4952,0.6875,16,0.0,0.0,-3.411,,,,,,,,,,,0.6,10,0.0,0.0,0.9723,0.4,10,0.0,0.0,-1.3004,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.1184,0.5625,32,-3.0,0.0,-1.5012,0.4651,43,-3.0,0.0,1.1304,0.5349,43,-3.0,0.0,-1.5261,0.6531,2.7935
VSTM,XBI,33,39,397,0.25,20,0.0,0.0,2.174,0.75,20,0.0,0.0,-2.2965,0.4333,30,-3.0,0.0,2.5221,0.5667,30,-3.0,0.0,-2.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526,95,-6.0,3.0,1.3884,0.5474,95,-6.0,3.0,-1.0907,0.4556,169,-6.0,3.0,1.5192,0.5444,169,-6.0,3.0,-1.3606,0.4545,11,1.2,1.2,0.9485,0.5455,11,1.2,1.2,-0.937,0.4914,116,-1.2,1.6,1.4892,0.5086,116,-1.2,1.6,-1.2251,0.4396,91,-3.0,0.0,1.3947,0.5604,91,-3.0,0.0,-1.0833,0.4426,183,-3.0,3.0,1.5214,0.5574,183,-3.0,3.0,-1.3745,0.5428,0.4726
VSTS,IWM,8,11,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,0.8226,0.6296,27,-3.0,0.0,-0.9769,0.5373,67,-3.0,0.0,0.9666,0.4627,67,-3.0,0.0,-1.0042,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.7872,0.5714,35,-3.0,0.0,-1.2374,0.5195,77,-3.0,0.0,0.9949,0.4805,77,-3.0,0.0,-1.0769,0.3586,0.2923
VSXY,IWM,22,27,387,0.55,20,-3.0,0.0,2.1444,0.45,20,-3.0,0.0,-1.7829,0.5455,11,0.0,0.0,1.9314,0.4545,11,0.0,0.0,-2.0064,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,2.0447,0.5,12,0.0,0.0,-3.0208,0.6,20,-3.0,0.0,2.3474,0.4,20,-3.0,0.0,-2.6795,0.5,56,-3.0,3.0,1.1069,0.5,56,-3.0,3.0,-1.6172,0.537,108,-3.0,3.0,1.06,0.463,108,-3.0,3.0,-1.5219,,,,,,,,,,,0.5,10,0.4,0.4,1.0583,0.5,10,0.4,0.4,-0.9108,0.5312,64,-3.0,0.0,1.0709,0.4688,64,-3.0,0.0,-1.5723,0.5238,126,-3.0,0.0,1.0623,0.4762,126,-3.0,0.0,-1.4616,0.4739,0.7057
VT,SPY,2,48,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9275,1.1711
VTAK,XLV,44,54,525,,,,,,,,,,,0.5,10,-3.0,-3.0,1.9113,0.5,10,-3.0,-3.0,-3.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,238,-21.0,9.0,2.2404,0.5588,238,-21.0,9.0,-2.0441,0.4928,276,-21.0,9.0,3.3544,0.5072,276,-21.0,9.0,-2.5381,0.4615,104,-1.6,0.8,1.9362,0.5385,104,-1.6,0.8,-2.3817,0.5076,132,-1.6,1.2,4.39,0.4924,132,-1.6,1.2,-2.7644,0.4382,178,-3.0,0.0,2.4073,0.5618,178,-3.0,0.0,-3.1101,0.4813,214,-3.0,0.0,4.5419,0.5187,214,-3.0,0.0,-3.4218,-0.0848,-0.3268
VTEB,IWM,1,27,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3896,0.0423
VTEX,IGV,12,14,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.0387,0.5385,13,0.0,0.0,-1.0677,0.403,67,-3.0,3.0,1.1018,0.597,67,-3.0,3.0,-1.0282,,,,,,,,,,,,,,,,,,,,,0.25,28,-3.0,0.0,1.1046,0.75,28,-3.0,0.0,-0.9034,0.403,67,-3.0,0.0,1.0363,0.597,67,-3.0,0.0,-1.0323,0.5216,0.3352
VTGN,XBI,39,46,319,0.5455,11,0.0,0.0,1.6529,0.4545,11,0.0,0.0,-1.8346,0.5,22,-3.0,0.0,2.4138,0.5,22,-3.0,0.0,-2.0481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154,130,-9.0,6.0,1.9472,0.4846,130,-9.0,6.0,-1.8185,0.517,147,-6.0,6.0,1.9429,0.483,147,-6.0,6.0,-2.0716,0.481,79,-1.6,-0.4,1.4853,0.519,79,-1.6,-0.4,-1.7919,0.4835,91,-1.6,-0.4,1.9908,0.5165,91,-1.6,-0.4,-2.0683,0.5185,135,-3.0,3.0,1.5553,0.4815,135,-3.0,3.0,-1.9626,0.4967,153,-3.0,3.0,1.8957,0.5033,153,-3.0,3.0,-2.1674,0.0193,0.0272
VTI,SPY,1,60,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9875,0.9567
VTIX,IWM,33,35,217,0.3913,23,-3.0,0.0,1.9872,0.6087,23,-3.0,0.0,-2.5105,0.4348,23,-3.0,0.0,3.3105,0.5652,23,-3.0,0.0,-3.0713,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,2.6695,0.5625,32,-3.0,0.0,-8.0521,0.4375,32,-3.0,0.0,3.1574,0.5625,32,-3.0,0.0,-9.2025,0.481,79,-6.0,3.0,1.5236,0.519,79,-6.0,3.0,-1.5954,0.4245,106,-6.0,6.0,2.096,0.5755,106,-6.0,6.0,-1.7633,0.6,10,-20.0,-20.0,2.2261,0.4,10,-20.0,-20.0,-1.5761,,,,,,,,,,,0.4862,109,-3.0,0.0,1.5966,0.5138,109,-3.0,0.0,-1.877,0.4552,134,-3.0,0.0,2.0554,0.5448,134,-3.0,0.0,-2.0501,0.4357,0.8283
VTMX,,2,2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTR,IWM,7,8,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,0.0,0.8219,0.2963,27,-3.0,0.0,-0.7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-3.0,0.0,0.8219,0.3214,28,-3.0,0.0,-0.7666,-0.0652,-0.0422
VTRS,XBI,20,35,433,,,,,,,,,,,0.5,10,0.0,0.0,1.5605,0.5,10,0.0,0.0,-1.0657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4043,47,-3.0,0.0,0.9581,0.5957,47,-3.0,0.0,-0.9599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,48,-3.0,0.0,0.9467,0.5833,48,-3.0,0.0,-0.9891,0.3636,0.2357
VTS,XOP,5,6,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,0.9292,0.4839,31,-3.0,0.0,-1.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,0.9521,0.4839,31,-3.0,0.0,-0.8193,0.7543,0.6919
VTV,IWM,5,29,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,0.25
VTVT,XBI,1,1,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.6148,0.3125,16,0.0,0.0,-1.0135,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.7913,0.5238,21,-3.0,0.0,-0.9779,0.5862,29,-3.0,0.0,1.5037,0.4138,29,-3.0,0.0,-1.4814,0.297,0.2177
VTWO,IWM,10,46,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9641,0.9324
VUG,SPY,14,60,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7692,0.4545,11,0.0,0.0,-1.2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,1.1637
VUZI,QQQ,35,43,374,0.5238,21,0.0,0.0,2.1422,0.4762,21,0.0,0.0,-1.7611,0.4737,19,0.0,0.0,2.4392,0.5263,19,0.0,0.0,-2.659,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,2.394,0.5143,35,-3.0,0.0,-2.2572,0.5294,34,-3.0,0.0,2.7503,0.4706,34,-3.0,0.0,-3.2644,0.4537,108,-6.0,3.0,1.1745,0.5463,108,-6.0,3.0,-1.3096,0.4634,164,-9.0,3.0,1.3967,0.5366,164,-9.0,3.0,-1.4044,0.3704,27,0.4,0.8,1.2557,0.6296,27,0.4,0.8,-1.1374,0.4444,27,-0.8,-0.4,1.377,0.7,30,0.4,0.8,-1.3256,0.4634,123,-3.0,0.0,1.1922,0.5366,123,-3.0,0.0,-1.2745,0.4773,176,-3.0,0.0,1.4354,0.5227,176,-3.0,0.0,-1.4482,0.7931,1.0414
VVOS,XBI,39,42,284,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.0993,0.4545,11,-3.0,-3.0,-2.9206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3924,79,-9.0,0.0,1.6581,0.6076,79,-9.0,0.0,-1.9499,0.4434,106,-9.0,3.0,2.4676,0.5566,106,-9.0,3.0,-2.134,0.378,82,-1.2,0.4,2.5188,0.622,82,-1.2,0.4,-2.4309,0.3736,91,-1.2,0.4,3.3914,0.6264,91,-1.2,0.4,-3.1411,0.4111,90,-3.0,0.0,2.3934,0.5889,90,-3.0,0.0,-2.4146,0.38,100,-3.0,0.0,3.2766,0.62,100,-3.0,0.0,-3.2052,-0.034,-0.0798
VVV,XRT,4,5,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,0.9628,0.5143,35,-3.0,0.0,-0.8906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,40,-3.0,0.0,0.9965,0.525,40,-3.0,0.0,-0.9298,0.6496,0.7755
VVX,QQQ,17,22,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.6574,0.4545,11,-3.0,-3.0,-1.1725,0.4,20,0.0,0.0,0.7951,0.6,20,0.0,0.0,-0.8397,0.4324,37,-3.0,0.0,0.9219,0.5676,37,-3.0,0.0,-1.1134,,,,,,,,,,,,,,,,,,,,,0.4474,38,-3.0,0.0,0.7484,0.5526,38,-3.0,0.0,-0.8723,0.4444,54,-3.0,0.0,1.0597,0.5556,54,-3.0,0.0,-1.2478,-0.1395,-0.09
VWAV,IBIT,51,57,422,0.3256,43,-3.0,3.0,3.5907,0.6744,43,-3.0,3.0,-4.1131,0.375,32,-3.0,0.0,3.9964,0.625,32,-3.0,0.0,-4.3946,0.3158,38,-0.4,0.4,3.8939,0.6842,38,-0.4,0.4,-4.6173,0.2895,38,-0.4,0.4,5.4684,0.7105,38,-0.4,0.4,-5.4497,0.3333,42,-3.0,0.0,3.5788,0.6667,42,-3.0,0.0,-4.3955,0.3333,42,-3.0,0.0,4.5294,0.6667,42,-3.0,0.0,-5.361,0.5283,159,-12.0,6.0,2.0996,0.4717,159,-12.0,6.0,-1.7085,0.4474,228,-15.0,6.0,1.8106,0.5526,228,-15.0,6.0,-1.873,0.5389,167,-2.0,0.8,2.0633,0.4611,167,-2.0,0.8,-1.7205,0.4236,229,-2.0,0.8,1.7664,0.5764,229,-2.0,0.8,-1.9484,0.545,189,-6.0,3.0,2.322,0.455,189,-6.0,3.0,-1.8069,0.4487,263,-6.0,6.0,2.0231,0.5513,263,-6.0,6.0,-2.0016,0.2773,0.267
VWO,QQQ,6,37,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7114,0.5506
VXUS,QQQ,6,59,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8179,0.6896
VXX,IWM,22,60,714,,,,,,,,,,,0.5,12,-3.0,-3.0,1.2587,0.5,12,-3.0,-3.0,-0.8824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.7136,0.5385,13,0.0,0.0,-1.0455,0.425,40,-3.0,0.0,0.9693,0.575,40,-3.0,0.0,-0.9361,0.4667,105,-3.0,3.0,1.1048,0.5333,105,-3.0,3.0,-0.9607,,,,,,,,,,,,,,,,,,,,,0.4167,48,-3.0,0.0,1.0836,0.5833,48,-3.0,0.0,-0.9425,0.469,113,-3.0,0.0,1.0923,0.531,113,-3.0,0.0,-0.976,-0.687,-1.5987
VYGR,XBI,16,21,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,63,-3.0,3.0,1.0324,0.5238,63,-3.0,3.0,-1.1404,0.433,97,-3.0,3.0,1.2378,0.567,97,-3.0,3.0,-1.341,,,,,,,,,,,0.7273,11,-2.0,-2.0,1.2362,0.6364,11,0.0,0.0,-1.3906,0.541,61,-3.0,0.0,1.1275,0.459,61,-3.0,0.0,-1.1078,0.4845,97,-3.0,0.0,1.3262,0.5155,97,-3.0,0.0,-1.3192,0.4194,0.2764
VYM,SPY,3,36,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,0.2781
VYMI,IWM,7,21,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5628,0.3878
VYNE,QQQ,9,12,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,1.93,0.8,10,0.0,0.0,-2.5269,0.4286,14,0.0,0.0,2.0791,0.5714,14,0.0,0.0,-3.2017,,,,,,,,,,,,,,,,,,,,,0.3889,36,-3.0,0.0,5.9978,0.6111,36,-3.0,0.0,-2.5363,0.4889,45,-3.0,0.0,20.2426,0.5111,45,-3.0,0.0,-2.7192,0.4612,0.4389
