ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
WOOF,XRT,22,27,367,0.25,16,0.0,0.0,2.922,0.75,16,0.0,0.0,-1.956,0.3333,15,0.0,0.0,2.9318,0.6667,15,0.0,0.0,-2.1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111,45,-3.0,0.0,1.3596,0.4889,45,-3.0,0.0,-1.1929,0.4095,105,-6.0,3.0,1.1841,0.5905,105,-6.0,3.0,-1.0936,,,,,,,,,,,0.5385,26,-1.6,-1.2,0.9542,0.625,24,0.0,0.4,-1.1552,0.4828,58,-3.0,0.0,1.3674,0.5172,58,-3.0,0.0,-1.0069,0.4095,105,-3.0,0.0,1.1783,0.5905,105,-3.0,0.0,-1.1098,0.4131,0.4022
WPC,IWM,1,8,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0744,-0.0399
WPM,GDX,31,55,480,0.4783,23,-3.0,0.0,1.0264,0.5217,23,-3.0,0.0,-1.3207,0.3636,11,-3.0,-3.0,1.194,0.6364,11,-3.0,-3.0,-1.5288,0.44,25,-0.4,0.0,1.0051,0.56,25,-0.4,0.0,-1.2623,0.5,24,-0.4,0.0,1.3744,0.5,24,-0.4,0.0,-1.5334,0.5,22,-3.0,0.0,1.0952,0.5,22,-3.0,0.0,-1.1977,0.4,10,-3.0,-3.0,1.194,0.6,10,-3.0,-3.0,-1.5485,0.4722,36,-3.0,0.0,0.8105,0.5278,36,-3.0,0.0,-0.9703,0.5067,75,-3.0,3.0,0.9882,0.4933,75,-3.0,3.0,-1.1397,0.5122,41,-0.4,0.4,0.7917,0.4878,41,-0.4,0.4,-1.0433,0.5063,79,-0.4,0.4,0.9907,0.4937,79,-0.4,0.4,-1.0944,0.5143,35,-3.0,0.0,0.8182,0.4857,35,-3.0,0.0,-1.1076,0.5143,70,-3.0,0.0,1.0258,0.4857,70,-3.0,0.0,-1.1277,0.9519,0.8612
WPP,QQQ,25,41,267,,,,,,,,,,,0.9286,14,0.0,0.0,1.2635,0.0714,14,0.0,0.0,-0.6056,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,0.0,1.245,0.35,20,-3.0,0.0,-0.8241,0.6,25,-3.0,0.0,1.2774,0.4,25,-3.0,0.0,-1.0302,,,,,,,,,,,0.3902,41,-3.0,0.0,1.3098,0.6098,41,-3.0,0.0,-0.9275,,,,,,,,,,,0.8,10,0.4,0.4,1.0513,0.64,25,-0.8,-0.4,-1.0099,0.4348,23,-3.0,0.0,1.1885,0.5652,23,-3.0,0.0,-0.9062,0.4262,61,-3.0,0.0,1.3254,0.5738,61,-3.0,0.0,-0.9596,0.0615,0.0811
WPRT,IWM,16,20,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.9158,0.4545,11,0.0,0.0,-2.2656,0.7,10,0.0,0.0,4.3549,0.3,10,0.0,0.0,-4.3807,0.5833,12,-3.0,-3.0,1.7657,0.4167,12,-3.0,-3.0,-1.5551,0.5455,22,-3.0,0.0,2.9885,0.4545,22,-3.0,0.0,-1.9546,,,,,,,,,,,,,,,,,,,,,0.4565,46,-3.0,0.0,1.7177,0.5435,46,-3.0,0.0,-3.1057,0.4912,57,-3.0,0.0,3.8136,0.5088,57,-3.0,0.0,-2.6172,0.2272,0.3227
WQTM,QQQ,26,40,297,0.35,20,-3.0,0.0,1.3893,0.65,20,-3.0,0.0,-1.3664,0.4783,23,-3.0,0.0,1.6338,0.5217,23,-3.0,0.0,-1.612,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,1.2101,0.75,12,-3.0,-3.0,-1.2554,0.48,25,-3.0,0.0,1.5462,0.52,25,-3.0,0.0,-2.0121,0.3462,26,-3.0,0.0,1.0867,0.6538,26,-3.0,0.0,-1.0511,0.5263,38,-3.0,0.0,0.9146,0.4737,38,-3.0,0.0,-1.1901,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,1.1523,0.5714,35,-3.0,0.0,-1.0256,0.4565,46,-3.0,0.0,1.0106,0.5435,46,-3.0,0.0,-1.156,0.9156,1.2996
WRAP,QQQ,39,46,279,0.3478,23,-3.0,0.0,2.0045,0.6522,23,-3.0,0.0,-3.2026,0.4444,27,-3.0,0.0,2.4951,0.5556,27,-3.0,0.0,-3.2227,,,,,,,,,,,,,,,,,,,,,0.3529,34,-3.0,0.0,3.6891,0.6471,34,-3.0,0.0,-3.3106,0.4359,39,-3.0,0.0,3.9566,0.5641,39,-3.0,0.0,-3.7749,0.4583,72,-6.0,3.0,1.936,0.5417,72,-6.0,3.0,-1.6528,0.4943,87,-6.0,3.0,1.9678,0.5057,87,-6.0,3.0,-1.9527,0.4444,54,-1.2,0.0,1.7183,0.5556,54,-1.2,0.0,-1.6123,0.4886,88,-1.2,0.8,1.9854,0.5114,88,-1.2,0.8,-2.0542,0.4906,106,-3.0,0.0,1.7836,0.5094,106,-3.0,0.0,-1.7995,0.5078,128,-3.0,0.0,2.287,0.4922,128,-3.0,0.0,-2.4009,0.2704,0.2571
WRB,XLF,4,8,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.6796,0.5455,11,0.0,0.0,-0.7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,0.7011,0.4286,21,-3.0,0.0,-0.7343,0.3779,0.4448
WRBY,IWM,25,32,382,0.3333,24,-3.0,0.0,1.9127,0.6667,24,-3.0,0.0,-1.8886,0.3636,11,-3.0,-3.0,2.1071,0.6364,11,-3.0,-3.0,-2.4014,,,,,,,,,,,,,,,,,,,,,0.3333,24,-3.0,0.0,1.9127,0.6667,24,-3.0,0.0,-1.8338,0.3636,11,-3.0,-3.0,2.142,0.6364,11,-3.0,-3.0,-2.7529,0.5357,84,-6.0,3.0,1.1363,0.4643,84,-6.0,3.0,-1.0831,0.5032,155,-6.0,3.0,1.2664,0.4968,155,-6.0,3.0,-1.2743,0.3636,11,-1.6,-1.6,1.2251,0.6364,11,-1.6,-1.6,-1.0599,0.6154,13,0.0,0.0,1.2597,0.4545,11,1.2,1.2,-1.1841,0.5484,93,-3.0,0.0,1.1649,0.4516,93,-3.0,0.0,-1.0898,0.5,166,-3.0,0.0,1.2735,0.5,166,-3.0,0.0,-1.2477,0.6922,1.3636
WRD,SPY,39,53,523,0.3824,34,-3.0,0.0,1.3553,0.6176,34,-3.0,0.0,-1.5636,0.5,38,-3.0,0.0,1.5527,0.5,38,-3.0,0.0,-2.0979,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,1.3553,0.6286,35,-3.0,0.0,-1.5454,0.4872,39,-3.0,0.0,1.5527,0.5128,39,-3.0,0.0,-2.0336,0.4932,73,-3.0,3.0,1.083,0.5068,73,-3.0,3.0,-1.1086,0.5476,126,-6.0,3.0,1.1144,0.4524,126,-6.0,3.0,-1.1899,0.5,10,0.4,0.4,0.9242,0.5,10,0.4,0.4,-0.9056,0.7273,11,-1.2,-1.2,1.5837,0.4615,26,0.0,0.4,-0.8885,0.494,83,-3.0,0.0,1.0666,0.506,83,-3.0,0.0,-1.0934,0.5385,130,-3.0,0.0,1.1331,0.4615,130,-3.0,0.0,-1.1671,0.503,0.9279
WRLD,XLF,5,7,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.0442,0.3846,13,0.0,0.0,-1.8475,0.5,14,0.0,0.0,1.139,0.5,14,0.0,0.0,-1.3921,0.4491,0.4506
WRN,GDX,23,31,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,52,-3.0,3.0,1.0728,0.5,52,-3.0,3.0,-1.1204,0.4811,106,-6.0,3.0,1.2026,0.5189,106,-6.0,3.0,-1.0853,0.3889,18,-0.8,-0.8,0.9929,0.6111,18,-0.8,-0.8,-0.8886,0.4691,81,-1.2,0.4,1.1786,0.5309,81,-1.2,0.4,-1.1143,0.4815,54,-3.0,3.0,1.0414,0.5185,54,-3.0,3.0,-1.0298,0.4423,104,-6.0,3.0,1.1964,0.5577,104,-6.0,3.0,-1.0751,0.8245,0.6929
WRTH,,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,XLB,1,1,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,0.9734,0.4737,38,-3.0,0.0,-1.2338,,,,,,,,,,,0.3333,12,-0.4,-0.4,0.7433,0.6667,12,-0.4,-0.4,-1.0414,0.3043,23,-3.0,0.0,1.4369,0.6957,23,-3.0,0.0,-1.1152,0.549,51,-3.0,0.0,1.075,0.451,51,-3.0,0.0,-1.1368,0.527,0.778
WSBF,KRE,7,10,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6259,0.4603
WSC,IWM,14,21,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.5082,0.3636,11,0.0,0.0,-2.6138,0.3548,31,-3.0,0.0,2.028,0.6452,31,-3.0,0.0,-0.9167,0.4375,64,-3.0,0.0,0.9711,0.5625,64,-3.0,0.0,-1.0403,,,,,,,,,,,,,,,,,,,,,0.35,40,-3.0,0.0,1.77,0.65,40,-3.0,0.0,-0.902,0.4211,76,-3.0,0.0,0.9899,0.5789,76,-3.0,0.0,-1.0763,0.8014,1.2876
WSE,IBIT,19,38,340,0.8,10,-3.0,-3.0,0.9615,0.2,10,-3.0,-3.0,-1.0385,0.6364,11,-3.0,-3.0,1.3732,0.3636,11,-3.0,-3.0,-0.7774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.2997,0.2727,11,-3.0,-3.0,-0.693,0.4,20,-3.0,0.0,1.7349,0.6,20,-3.0,0.0,-1.4933,0.3235,34,-3.0,0.0,1.2663,0.6765,34,-3.0,0.0,-1.0653,,,,,,,,,,,0.3333,12,-0.8,-0.8,1.0147,0.6667,12,-0.8,-0.8,-0.9849,0.36,25,-3.0,0.0,1.6173,0.64,25,-3.0,0.0,-1.3675,0.4,40,-3.0,0.0,1.1886,0.6,40,-3.0,0.0,-1.0082,0.3716,0.211
WSFS,KRE,1,4,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6907,0.5943
WSHP,QQQ,21,24,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,2.1075,0.6667,21,-3.0,0.0,-2.5525,,,,,,,,,,,0.4286,42,-6.0,0.0,2.3472,0.5714,42,-6.0,0.0,-1.8446,0.6667,12,-6.0,-6.0,1.9653,0.8125,16,0.0,0.0,-2.109,0.3333,57,-0.8,0.4,2.3419,0.6667,57,-0.8,0.4,-2.8983,0.3333,42,-0.4,0.4,2.8014,0.6667,42,-0.4,0.4,-3.4003,0.3571,84,-3.0,0.0,2.7759,0.6429,84,-3.0,0.0,-3.1616,0.3418,79,-3.0,0.0,3.2537,0.6582,79,-3.0,0.0,-3.2585,0.1017,0.1598
WSM,IWM,7,11,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,0.9478,0.4865,37,-3.0,0.0,-1.1433,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9546,0.4,10,0.0,0.0,-0.9212,0.5,42,-3.0,0.0,0.9521,0.5,42,-3.0,0.0,-0.9393,0.308,0.4809
WSO,IWM,5,7,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,0.0,0.8992,0.3714,35,-3.0,0.0,-0.8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,42,-3.0,0.0,0.8946,0.4048,42,-3.0,0.0,-1.0688,0.3967,0.3809
WST,XLV,5,9,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.919,0.6667,12,0.0,0.0,-1.0067,0.3531,0.1671
WT,IBIT,13,14,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,0.0,0.0,0.8035,0.5652,23,0.0,0.0,-0.8458,0.4896,96,-3.0,3.0,1.0379,0.5104,96,-3.0,3.0,-0.9613,,,,,,,,,,,0.5455,11,-0.8,-0.8,0.9251,0.4545,11,-0.8,-0.8,-0.7584,0.4667,30,-3.0,0.0,0.9683,0.5333,30,-3.0,0.0,-1.0327,0.4706,85,-3.0,0.0,1.0824,0.5294,85,-3.0,0.0,-0.9658,0.4159,0.1599
WTAI,QQQ,5,7,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.056,0.5357,28,-3.0,0.0,-1.0945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,0.9833,0.575,40,-3.0,0.0,-1.1436,0.8733,2.094
WTFC,KRE,4,8,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8262,0.8152
WTI,XOP,46,59,519,0.36,25,-3.0,0.0,1.5041,0.64,25,-3.0,0.0,-1.8864,0.3256,43,-3.0,3.0,1.9149,0.6744,43,-3.0,3.0,-1.8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5167,120,-6.0,3.0,1.2026,0.4833,120,-6.0,3.0,-1.1702,0.5385,182,-6.0,6.0,1.3561,0.4615,182,-6.0,6.0,-1.2513,,,,,,,,,,,0.6154,13,-2.8,-2.8,1.3103,0.6667,21,-2.0,-1.6,-1.5362,0.4747,99,-3.0,0.0,1.0314,0.5253,99,-3.0,0.0,-1.1045,0.5414,157,-3.0,3.0,1.2963,0.4586,157,-3.0,3.0,-1.2036,0.9318,1.9986
WTID,IWM,18,24,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,1.2846,0.5152,33,-3.0,0.0,-1.017,0.5366,1.9713
WTIU,SPY,10,12,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.5337,0.6,10,-3.0,-3.0,-2.2288,-0.4466,-2.2845
WTM,XLF,2,2,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4237,0.3171
WTO,,6,7,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTPI,IWM,1,3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5361,0.1771
WTRG,XLU,4,7,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,0.9785,0.625,24,-3.0,0.0,-0.7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,17,-3.0,-3.0,1.0167,0.5294,17,-3.0,-3.0,-0.7698,0.6393,0.7469
WTS,XLB,1,1,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.9655,0.4643,28,-3.0,0.0,-0.8835,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9241,0.4545,11,0.0,0.0,-0.9839,0.4571,35,-3.0,0.0,0.9628,0.5429,35,-3.0,0.0,-0.8879,0.6711,0.6541
WTTR,XLE,14,19,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.1909,0.5769,26,-3.0,0.0,-0.8844,0.6071,56,-3.0,0.0,1.0135,0.3929,56,-3.0,0.0,-0.9106,,,,,,,,,,,0.7143,21,0.4,0.8,1.061,0.2857,21,0.4,0.8,-0.8113,0.4524,42,-3.0,0.0,1.1082,0.5476,42,-3.0,0.0,-1.0097,0.5493,71,-3.0,0.0,1.0853,0.4507,71,-3.0,0.0,-1.013,0.5851,0.4571
WTV,SPY,1,3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4158,0.2109
WTW,XLF,12,17,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.7627,0.4444,27,-3.0,0.0,-0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,0.8426,0.4194,31,-3.0,0.0,-0.7696,0.457,0.6381
WU,XLF,43,54,452,0.4062,32,-3.0,0.0,1.4726,0.5938,32,-3.0,0.0,-1.449,0.5122,41,-3.0,0.0,1.3757,0.4878,41,-3.0,0.0,-1.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.6245,0.3,10,0.0,0.0,-2.4399,0.3333,21,-3.0,0.0,0.7605,0.6667,21,-3.0,0.0,-1.1148,0.48,75,-3.0,0.0,0.8188,0.52,75,-3.0,0.0,-1.0049,,,,,,,,,,,0.6364,11,-1.2,-1.2,0.9032,0.5,12,0.0,0.0,-0.9283,0.3478,23,0.0,0.0,0.7463,0.6522,23,0.0,0.0,-1.5859,0.4943,87,-3.0,0.0,0.9864,0.5057,87,-3.0,0.0,-1.2837,0.3398,0.2899
WULF,QQQ,49,60,808,0.375,16,-3.0,-3.0,2.705,0.625,16,-3.0,-3.0,-2.1577,0.4,40,-3.0,3.0,2.9435,0.6,40,-3.0,3.0,-3.2567,,,,,,,,,,,,,,,,,,,,,0.4419,43,-3.0,0.0,2.7713,0.5581,43,-3.0,0.0,-2.2636,0.3878,49,-3.0,0.0,3.4322,0.6122,49,-3.0,0.0,-3.2268,0.5732,164,-9.0,6.0,1.2458,0.4268,164,-9.0,6.0,-1.1124,0.4857,280,-9.0,6.0,1.423,0.5143,280,-9.0,6.0,-1.2835,0.7273,11,0.4,0.4,1.5918,0.3,10,2.0,2.0,-1.2929,0.5682,44,0.4,1.2,1.2795,0.6154,65,-2.4,-0.4,-1.0792,0.5829,175,-3.0,0.0,1.2258,0.4171,175,-3.0,0.0,-1.1184,0.4882,297,-3.0,0.0,1.4323,0.5118,297,-3.0,0.0,-1.3156,0.6882,1.7922
WULX,QQQ,47,51,213,0.3846,13,-3.0,-3.0,3.934,0.6154,13,-3.0,-3.0,-5.1858,0.3571,14,-3.0,-3.0,5.8786,0.6429,14,-3.0,-3.0,-6.8923,,,,,,,,,,,,,,,,,,,,,0.5,42,-3.0,0.0,4.4872,0.5,42,-3.0,0.0,-4.562,0.4681,47,-3.0,0.0,5.7041,0.5319,47,-3.0,0.0,-6.6454,0.65,20,0.0,0.0,1.8595,0.75,16,-9.0,-9.0,-1.3708,0.5,118,-15.0,12.0,2.5103,0.5,118,-15.0,12.0,-2.4027,,,,,,,,,,,,,,,,,,,,,0.528,125,-3.0,0.0,1.9779,0.472,125,-3.0,0.0,-1.812,0.4855,138,-3.0,0.0,2.5461,0.5145,138,-3.0,0.0,-2.4656,0.6132,3.046
WVE,IWM,36,42,422,0.3235,34,-3.0,0.0,1.7874,0.6765,34,-3.0,0.0,-1.6611,0.3043,23,0.0,0.0,2.1122,0.6957,23,0.0,0.0,-1.8816,,,,,,,,,,,,,,,,,,,,,0.3333,36,-3.0,0.0,1.7266,0.6667,36,-3.0,0.0,-1.6291,0.2941,34,-3.0,0.0,1.9406,0.7059,34,-3.0,0.0,-1.8255,0.3718,78,-6.0,3.0,1.0868,0.6282,78,-6.0,3.0,-1.1465,0.4621,132,-6.0,3.0,1.1262,0.5379,132,-6.0,3.0,-1.08,0.25,12,0.0,0.0,0.7914,0.75,12,0.0,0.0,-1.1998,0.4667,45,-0.4,0.4,1.1107,0.5333,45,-0.4,0.4,-1.0561,0.3659,82,-3.0,0.0,1.1138,0.6341,82,-3.0,0.0,-1.1756,0.4752,141,-3.0,0.0,1.1487,0.5248,141,-3.0,0.0,-1.1326,0.3113,0.2878
WVE_20260807,IWM,20,23,267,0.4286,14,0.0,0.0,2.002,0.5714,14,0.0,0.0,-1.5692,0.4167,12,0.0,0.0,1.985,0.5833,12,0.0,0.0,-1.8187,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,2.2175,0.6429,14,0.0,0.0,-1.3086,0.3333,12,0.0,0.0,2.3091,0.6667,12,0.0,0.0,-1.7299,0.3696,46,-3.0,3.0,1.0292,0.6304,46,-3.0,3.0,-1.2363,0.5455,88,-6.0,0.0,1.0687,0.4545,88,-6.0,0.0,-0.9923,,,,,,,,,,,0.4524,42,-2.0,-0.8,1.1409,0.5476,42,-2.0,-0.8,-1.0547,0.32,50,-3.0,0.0,1.0691,0.68,50,-3.0,0.0,-1.2261,0.5053,95,-3.0,0.0,1.0624,0.4947,95,-3.0,0.0,-0.9901,0.2745,0.2333
WW,IWM,5,6,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,1.187,0.4167,36,-3.0,0.0,-1.1255,0.4348,69,-6.0,3.0,1.3879,0.5652,69,-6.0,3.0,-1.7402,,,,,,,,,,,0.5833,12,0.4,0.4,1.7317,0.4167,12,0.4,0.4,-2.3492,0.5135,74,-3.0,0.0,1.1962,0.4865,74,-3.0,0.0,-1.4624,0.4333,90,-3.0,0.0,1.4246,0.5667,90,-3.0,0.0,-1.8289,0.4753,0.7079
