ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PKE,URA,6,7,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,0.8947,0.5,24,-3.0,0.0,-1.0312,0.5366,41,-3.0,0.0,1.3817,0.4634,41,-3.0,0.0,-1.136,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9121,0.3889,18,0.0,0.0,-1.1763,0.5333,45,-3.0,0.0,1.4858,0.4667,45,-3.0,0.0,-1.278,0.6414,0.3895
PKG,XLB,7,13,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,0.9213,0.5833,24,-3.0,0.0,-0.8472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,0.8513,0.5909,22,-3.0,0.0,-0.8615,0.5364,0.4265
PKOH,IWM,2,2,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.6953,0.6364,11,0.0,0.0,-1.6511,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.8786,0.5385,13,0.0,0.0,-1.3036,0.4643,28,-3.0,0.0,1.3149,0.5357,28,-3.0,0.0,-1.3879,0.6119,0.7234
PKX,XLB,7,9,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.7387,0.5,10,-3.0,-3.0,-0.9778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.9034,0.4615,13,0.0,0.0,-0.9352,0.4543,1.1841
PL,IGV,53,63,816,0.625,40,-3.0,0.0,1.9858,0.375,40,-3.0,0.0,-3.2014,0.6122,49,-3.0,0.0,2.1941,0.3878,49,-3.0,0.0,-3.0775,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,2.617,0.36,25,-3.0,0.0,-4.0339,0.6333,30,-3.0,0.0,2.7351,0.3667,30,-3.0,0.0,-3.7061,0.4741,135,-6.0,3.0,0.9879,0.5259,135,-6.0,3.0,-1.049,0.4703,236,-9.0,3.0,1.2837,0.5297,236,-9.0,3.0,-1.2012,0.4865,111,-1.2,1.2,1.0147,0.5135,111,-1.2,1.2,-1.0329,0.494,168,-0.8,1.2,1.2225,0.506,168,-0.8,1.2,-1.1958,0.4926,136,-3.0,3.0,1.0726,0.5074,136,-3.0,3.0,-1.0612,0.486,214,-3.0,3.0,1.2762,0.514,214,-3.0,3.0,-1.2708,0.1131,0.1166
PLAB,SOXX,40,52,434,0.48,25,-3.0,0.0,1.9522,0.52,25,-3.0,0.0,-1.4405,0.5333,30,-3.0,0.0,1.9899,0.4667,30,-3.0,0.0,-2.1338,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,1.7454,0.55,20,-3.0,0.0,-1.4226,0.56,25,-3.0,0.0,1.7696,0.44,25,-3.0,0.0,-2.1565,0.4923,65,-3.0,3.0,1.3832,0.5077,65,-3.0,3.0,-1.2407,0.4919,124,-6.0,3.0,1.3201,0.5081,124,-6.0,3.0,-1.2887,0.6087,23,-0.4,0.0,1.1723,0.6667,12,0.8,0.8,-1.08,0.5165,91,-1.2,0.8,1.0501,0.4835,91,-1.2,0.8,-1.2311,0.5246,61,-6.0,0.0,1.3871,0.4754,61,-6.0,0.0,-1.2493,0.521,119,-6.0,3.0,1.3058,0.479,119,-6.0,3.0,-1.3006,0.857,0.7122
PLAG,XLP,31,35,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4261,115,-15.0,0.0,1.8218,0.5739,115,-15.0,0.0,-2.4417,0.3984,128,-15.0,0.0,2.9673,0.6016,128,-15.0,0.0,-2.3649,0.4419,86,-1.2,0.0,1.9367,0.5581,86,-1.2,0.0,-2.661,0.3548,93,-1.2,0.4,5.0285,0.6452,93,-1.2,0.4,-2.6848,0.4561,114,-3.0,0.0,2.548,0.5439,114,-3.0,0.0,-8.2822,0.3675,117,-3.0,0.0,5.5065,0.6325,117,-3.0,0.0,-9.9929,0.1643,0.5597
PLAY,IWM,31,39,405,0.56,25,-3.0,0.0,1.5886,0.44,25,-3.0,0.0,-2.1585,0.5517,29,-3.0,0.0,2.1308,0.4483,29,-3.0,0.0,-2.68,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,2.6574,0.44,25,-3.0,0.0,-2.2461,0.5517,29,-3.0,0.0,2.7243,0.4483,29,-3.0,0.0,-2.8069,0.3846,78,-6.0,6.0,1.0275,0.6154,78,-6.0,6.0,-1.2101,0.4894,188,-9.0,6.0,1.2841,0.5106,188,-9.0,6.0,-1.2634,,,,,,,,,,,0.5732,82,-0.8,1.2,1.2096,0.4268,82,-0.8,1.2,-1.25,0.4111,90,-3.0,0.0,1.1036,0.5889,90,-3.0,0.0,-1.2065,0.4872,195,-3.0,0.0,1.3035,0.5128,195,-3.0,0.0,-1.3254,0.3877,0.5368
PLBC,KRE,4,8,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5508,0.406
PLBL,QQQ,6,8,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-6.0,-3.0,1.1644,0.52,25,-6.0,-3.0,-1.4546,0.5,54,-6.0,3.0,2.4627,0.5,54,-6.0,3.0,-1.9172,,,,,,,,,,,,,,,,,,,,,0.4091,66,-3.0,0.0,1.8484,0.5909,66,-3.0,0.0,-1.7738,0.4884,86,-3.0,0.0,2.6733,0.5116,86,-3.0,0.0,-2.4634,0.5906,0.5617
PLBY,XRT,17,23,271,0.3,10,0.0,0.0,2.3248,0.7,10,0.0,0.0,-2.8007,0.2727,11,0.0,0.0,1.4404,0.7273,11,0.0,0.0,-2.9562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,1.096,0.5349,43,-3.0,0.0,-1.1185,0.5,76,-3.0,0.0,1.3809,0.5,76,-3.0,0.0,-1.1527,,,,,,,,,,,0.3,10,1.2,1.2,1.1335,0.7273,11,0.0,0.0,-1.1446,0.5082,61,-3.0,0.0,1.8672,0.4918,61,-3.0,0.0,-1.4055,0.4646,99,-3.0,0.0,1.6914,0.5354,99,-3.0,0.0,-1.373,0.3628,0.4014
PLCE,SPY,14,14,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116,43,-3.0,3.0,1.3257,0.4884,43,-3.0,3.0,-1.6959,0.5577,52,-3.0,3.0,1.6807,0.4423,52,-3.0,3.0,-1.5567,,,,,,,,,,,,,,,,,,,,,0.541,61,-3.0,0.0,1.2604,0.459,61,-3.0,0.0,-1.5528,0.5811,74,-3.0,0.0,1.7232,0.4189,74,-3.0,0.0,-1.4312,0.4702,0.6608
PLD,IWM,13,28,411,,,,,,,,,,,0.6,10,-3.0,-3.0,1.3667,0.4,10,-3.0,-3.0,-1.4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.6899,0.5455,11,-3.0,-3.0,-0.8507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7465,0.5455,11,0.0,0.0,-0.9347,0.221,0.1303
PLG,GDX,43,49,314,0.3333,30,-3.0,0.0,1.7028,0.6667,30,-3.0,0.0,-1.4367,0.3704,27,-3.0,0.0,2.1011,0.6296,27,-3.0,0.0,-1.9009,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,1.5184,0.5556,27,-3.0,0.0,-1.504,0.3929,28,-3.0,0.0,1.8013,0.6071,28,-3.0,0.0,-1.6446,0.5644,101,-6.0,3.0,0.9845,0.4356,101,-6.0,3.0,-0.9761,0.5462,130,-6.0,3.0,1.3188,0.4538,130,-6.0,3.0,-1.3147,0.48,75,-0.8,0.8,0.947,0.52,75,-0.8,0.8,-0.9944,0.5273,110,-1.2,0.8,1.3034,0.4727,110,-1.2,0.8,-1.4149,0.5306,98,-6.0,3.0,0.9086,0.4694,98,-6.0,3.0,-0.956,0.5308,130,-6.0,3.0,1.3113,0.4692,130,-6.0,3.0,-1.3285,0.7021,0.5845
PLGO,XLF,3,4,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-3.0,0.0,0.7933,0.25,20,-3.0,0.0,-0.7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.0968,0.3125,16,0.0,0.0,-0.8838,0.3018,0.4242
PLMR,XLF,2,2,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,0.0,1.1168,0.3939,33,-3.0,0.0,-0.9428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641,39,-3.0,0.0,1.1097,0.4359,39,-3.0,0.0,-0.9432,0.4044,0.5655
PLNT,SPY,16,22,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.9816,0.6923,13,0.0,0.0,-1.7955,0.3077,13,0.0,0.0,1.8627,0.6923,13,0.0,0.0,-2.1518,0.3462,26,-3.0,0.0,0.9762,0.6538,26,-3.0,0.0,-0.8624,0.375,64,-3.0,0.0,1.0194,0.625,64,-3.0,0.0,-0.8259,,,,,,,,,,,0.3846,13,0.0,0.0,0.8653,0.6154,13,0.0,0.0,-0.8223,0.4,35,-3.0,0.0,1.0284,0.6,35,-3.0,0.0,-0.8904,0.3896,77,-3.0,0.0,0.9668,0.6104,77,-3.0,0.0,-0.842,0.2563,0.3506
PLOW,IWM,3,4,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.6395,0.5455,11,-3.0,-3.0,-0.7849,0.3077,26,-3.0,0.0,2.1293,0.6923,26,-3.0,0.0,-0.985,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,2.6339,0.5455,11,-3.0,-3.0,-0.8804,0.275,40,-3.0,0.0,2.1268,0.725,40,-3.0,0.0,-1.2551,0.5624,0.6238
PLPC,QQQ,7,9,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,0.929,0.75,12,-3.0,-3.0,-0.8742,0.3947,38,-3.0,0.0,1.0147,0.6053,38,-3.0,0.0,-1.4927,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,1.1955,0.6071,28,-3.0,0.0,-1.056,0.4,50,-3.0,0.0,1.0295,0.6,50,-3.0,0.0,-1.6014,0.7259,1.1284
PLRX,XBI,10,11,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,1.155,0.36,25,-3.0,0.0,-1.1677,0.4524,42,-3.0,0.0,1.1351,0.5476,42,-3.0,0.0,-1.0056,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,1.1065,0.4074,27,-3.0,0.0,-0.9206,0.4222,45,-3.0,0.0,1.2676,0.5778,45,-3.0,0.0,-1.0175,0.2364,0.2222
PLRZ,XBI,8,10,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,2.703,0.4828,29,-3.0,0.0,-3.0439,0.4375,32,-3.0,0.0,2.4726,0.5625,32,-3.0,0.0,-2.8768,0.089,0.1086
PLSE,XLV,10,10,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,50,-3.0,3.0,1.3248,0.52,50,-3.0,3.0,-1.2402,0.5472,106,-6.0,6.0,1.5896,0.4528,106,-6.0,6.0,-1.2639,0.5455,11,1.2,1.2,1.3707,0.4545,11,1.2,1.2,-1.245,0.5172,29,1.2,1.6,1.5495,0.4828,29,1.2,1.6,-0.9751,0.4925,67,-3.0,0.0,1.3737,0.5075,67,-3.0,0.0,-1.187,0.5315,111,-3.0,0.0,1.5751,0.4685,111,-3.0,0.0,-1.2776,0.2558,0.2282
PLSM,XLV,25,30,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,2.6747,0.7143,14,51.0,51.0,-16.7219,0.5,34,-3.0,3.0,2.4259,0.5,34,-3.0,3.0,-2.6453,0.6923,13,-0.4,-0.4,3.466,0.3077,13,-0.4,-0.4,-1.5674,0.48,25,-0.4,0.0,2.0987,0.52,25,-0.4,0.0,-3.2071,0.431,58,-3.0,0.0,4.3024,0.569,58,-3.0,0.0,-6.5732,0.4426,61,-3.0,0.0,14.5279,0.5574,61,-3.0,0.0,-7.9053,0.0521,0.1559
PLTA,IWM,27,32,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,19,0.0,0.0,4.8001,0.4737,19,0.0,0.0,-2.895,0.5625,16,0.0,0.0,6.5576,0.4375,16,0.0,0.0,-4.9961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,3.4152,0.3846,13,0.0,0.0,-1.3132,0.5652,23,0.0,0.0,3.5558,0.4348,23,0.0,0.0,-2.7838,0.0508,0.2027
PLTD,QQQ,47,62,626,0.4595,37,-3.0,0.0,1.7592,0.5405,37,-3.0,0.0,-2.0051,0.45,40,-3.0,0.0,1.8474,0.55,40,-3.0,0.0,-2.3619,,,,,,,,,,,,,,,,,,,,,0.4524,42,-3.0,0.0,1.8399,0.5476,42,-3.0,0.0,-2.1405,0.4348,46,-3.0,0.0,2.0763,0.5652,46,-3.0,0.0,-2.5042,0.52,50,-3.0,0.0,0.9906,0.48,50,-3.0,0.0,-1.161,0.4745,137,-6.0,3.0,1.1051,0.5255,137,-6.0,3.0,-1.1529,0.4545,11,0.4,0.4,1.0412,0.5455,11,0.4,0.4,-0.7184,0.4646,99,-2.0,0.4,1.1347,0.5354,99,-2.0,0.4,-1.0078,0.4714,70,-3.0,0.0,0.9589,0.5286,70,-3.0,0.0,-1.0797,0.46,150,-3.0,0.0,1.0935,0.54,150,-3.0,0.0,-1.1965,0.0758,0.0779
PLTG,IWM,52,59,293,0.5,36,-6.0,0.0,3.5933,0.5,36,-6.0,0.0,-3.1445,0.5385,39,-6.0,0.0,3.7433,0.4615,39,-6.0,0.0,-3.5302,0.5714,35,-0.4,0.0,3.7353,0.4286,35,-0.4,0.0,-2.9292,0.5897,39,-0.4,0.0,4.1865,0.4103,39,-0.4,0.0,-3.0527,0.5319,47,-3.0,0.0,3.9404,0.4681,47,-3.0,0.0,-3.3153,0.58,50,-3.0,0.0,4.499,0.42,50,-3.0,0.0,-3.9328,0.4648,71,-6.0,3.0,1.7586,0.5352,71,-6.0,3.0,-1.3141,0.475,120,-9.0,6.0,1.9022,0.525,120,-9.0,6.0,-1.6332,0.4659,88,-0.8,0.4,1.7424,0.5341,88,-0.8,0.4,-1.2441,0.4667,120,-0.8,0.4,2.0266,0.5333,120,-0.8,0.4,-1.6073,0.4667,105,-3.0,0.0,1.6686,0.5333,105,-3.0,0.0,-1.2509,0.4577,142,-3.0,0.0,2.0849,0.5423,142,-3.0,0.0,-1.6594,0.0302,0.1113
PLTK,ARKK,16,18,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,54,-3.0,3.0,0.9846,0.537,54,-3.0,3.0,-0.9805,0.4595,111,-9.0,3.0,1.421,0.5405,111,-9.0,3.0,-1.2238,,,,,,,,,,,0.3824,34,-1.2,-0.4,1.2346,0.6176,34,-1.2,-0.4,-1.6663,0.4375,64,-3.0,0.0,0.9916,0.5625,64,-3.0,0.0,-1.7538,0.4435,124,-3.0,3.0,1.4612,0.5565,124,-3.0,3.0,-1.6978,0.1932,0.1111
PLTM,IWM,12,34,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8948,0.5333,15,0.0,0.0,-0.9883,0.3563,0.7693
PLTR,IGV,45,62,1213,0.5263,38,-3.0,0.0,1.9935,0.4737,38,-3.0,0.0,-1.703,0.5526,38,-3.0,0.0,2.4428,0.4474,38,-3.0,0.0,-1.9133,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,2.409,0.5,22,-3.0,0.0,-1.677,0.5455,22,-3.0,0.0,2.8005,0.4545,22,-3.0,0.0,-2.173,0.4444,54,-3.0,0.0,1.1656,0.5556,54,-3.0,0.0,-0.9628,0.5223,157,-6.0,3.0,1.1265,0.4777,157,-6.0,3.0,-1.0732,0.4615,13,-0.4,-0.4,0.8575,0.5385,13,-0.4,-0.4,-0.9318,0.4848,99,-1.2,0.8,1.0713,0.5152,99,-1.2,0.8,-1.0659,0.4928,69,-3.0,3.0,1.0865,0.5072,69,-3.0,3.0,-0.9453,0.5068,146,-3.0,3.0,1.2222,0.4932,146,-3.0,3.0,-1.1173,0.7629,0.6909
PLTU,IWM,54,62,795,0.5333,30,-3.0,0.0,3.1362,0.4667,30,-3.0,0.0,-3.3959,0.5294,34,-3.0,0.0,3.3156,0.4706,34,-3.0,0.0,-3.3922,0.6364,11,-0.8,-0.8,3.0542,0.4167,12,0.0,0.0,-3.8445,0.5769,26,-0.4,0.0,4.2834,0.4231,26,-0.4,0.0,-2.9226,0.551,49,-3.0,0.0,3.6834,0.449,49,-3.0,0.0,-3.3641,0.5849,53,-3.0,0.0,4.3028,0.4151,53,-3.0,0.0,-3.9339,0.4515,206,-12.0,9.0,1.3369,0.5485,206,-12.0,9.0,-1.1296,0.4984,305,-12.0,6.0,1.5716,0.5016,305,-12.0,6.0,-1.4716,0.4571,175,-1.6,1.2,1.3808,0.5429,175,-1.6,1.2,-1.1507,0.4908,271,-2.0,1.2,1.6068,0.5092,271,-2.0,1.2,-1.4694,0.464,222,-3.0,0.0,1.3766,0.536,222,-3.0,0.0,-1.155,0.4938,322,-3.0,0.0,1.702,0.5062,322,-3.0,0.0,-1.5009,0.0998,0.3353
PLTW,IWM,39,50,245,0.5,28,-3.0,0.0,1.8477,0.5,28,-3.0,0.0,-2.5087,0.4333,30,-3.0,0.0,2.2713,0.5667,30,-3.0,0.0,-2.3594,,,,,,,,,,,0.4,10,-0.4,-0.4,3.8017,0.6,10,-0.4,-0.4,-1.4777,0.5429,35,-3.0,0.0,2.2447,0.4571,35,-3.0,0.0,-2.5313,0.5,38,-3.0,0.0,2.747,0.5,38,-3.0,0.0,-2.5837,0.5,42,-3.0,0.0,1.4803,0.5,42,-3.0,0.0,-0.9971,0.4118,51,-3.0,0.0,1.817,0.5882,51,-3.0,0.0,-1.1697,0.4167,12,-0.4,-0.4,1.3565,0.5833,12,-0.4,-0.4,-0.9424,0.4062,32,-0.4,0.4,1.3088,0.5938,32,-0.4,0.4,-1.1296,0.5085,59,-3.0,0.0,1.3747,0.4915,59,-3.0,0.0,-0.9594,0.443,79,-3.0,0.0,1.6607,0.557,79,-3.0,0.0,-1.2293,0.1033,0.2098
PLTY,IWM,41,54,338,0.5758,33,-3.0,0.0,1.7683,0.4242,33,-3.0,0.0,-1.9494,0.5641,39,-3.0,0.0,1.9811,0.4359,39,-3.0,0.0,-2.0911,,,,,,,,,,,0.5,10,-0.4,-0.4,1.8815,0.5,10,-0.4,-0.4,-2.6954,0.5758,33,-3.0,0.0,1.7171,0.4242,33,-3.0,0.0,-1.9494,0.5641,39,-3.0,0.0,2.0584,0.4359,39,-3.0,0.0,-2.0911,0.48,25,-3.0,0.0,1.4236,0.52,25,-3.0,0.0,-1.001,0.5,42,-3.0,0.0,1.3807,0.5,42,-3.0,0.0,-1.0613,,,,,,,,,,,,,,,,,,,,,0.5676,37,-3.0,0.0,1.261,0.4324,37,-3.0,0.0,-0.9589,0.5333,60,-3.0,0.0,1.3893,0.4667,60,-3.0,0.0,-1.1359,0.1047,0.1402
PLTZ,QQQ,52,61,578,0.4828,29,-3.0,0.0,3.3324,0.5172,29,-3.0,0.0,-3.3368,0.4688,32,-3.0,0.0,3.4279,0.5312,32,-3.0,0.0,-3.2258,0.52,25,0.0,0.4,3.677,0.48,25,0.0,0.4,-3.1898,0.5,26,0.0,0.4,3.9157,0.5,26,0.0,0.4,-3.7195,0.449,49,-3.0,0.0,3.271,0.551,49,-3.0,0.0,-3.7759,0.4118,51,-3.0,0.0,3.9392,0.5882,51,-3.0,0.0,-4.371,0.506,166,-9.0,9.0,1.2092,0.494,166,-9.0,9.0,-1.3346,0.5,240,-9.0,9.0,1.3653,0.5,240,-9.0,9.0,-1.585,0.5,150,-0.8,0.8,1.1927,0.5,150,-0.8,0.8,-1.1661,0.4921,252,-1.6,1.2,1.352,0.5079,252,-1.6,1.2,-1.5964,0.4809,183,-3.0,0.0,1.2145,0.5191,183,-3.0,0.0,-1.3628,0.4848,264,-3.0,0.0,1.3539,0.5152,264,-3.0,0.0,-1.7067,0.0524,0.1018
PLU,QQQ,37,38,191,0.5714,14,-3.0,-3.0,3.9893,0.4286,14,-3.0,-3.0,-6.698,0.7273,11,-3.0,-3.0,4.7626,0.2727,11,-3.0,-3.0,-7.3234,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,4.8858,0.4444,36,-3.0,0.0,-6.4525,0.5625,32,-3.0,0.0,5.8104,0.4375,32,-3.0,0.0,-7.4546,0.3944,71,-6.0,6.0,1.6587,0.6056,71,-6.0,6.0,-1.7211,0.6667,12,-18.0,-18.0,1.746,0.6,65,-6.0,3.0,-2.1444,,,,,,,,,,,,,,,,,,,,,0.4257,101,-3.0,0.0,1.7074,0.5743,101,-3.0,0.0,-1.6831,0.4775,111,-3.0,0.0,2.2844,0.5225,111,-3.0,0.0,-2.1412,0.5634,1.9059
PLUG,ARKK,49,62,947,0.4865,37,-3.0,0.0,1.8429,0.5135,37,-3.0,0.0,-1.9822,0.4878,41,-3.0,0.0,2.7551,0.5122,41,-3.0,0.0,-2.2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4724,163,-6.0,3.0,1.1036,0.5276,163,-6.0,3.0,-1.025,0.5053,285,-6.0,6.0,1.1877,0.4947,285,-6.0,6.0,-1.2782,0.7083,24,-1.2,-0.8,1.1588,0.875,16,0.0,0.0,-1.2931,0.5089,112,-2.0,0.4,1.2168,0.4911,112,-2.0,0.4,-1.4721,0.4425,113,-3.0,0.0,1.1555,0.5575,113,-3.0,0.0,-1.0919,0.5,200,-3.0,3.0,1.2616,0.5,200,-3.0,3.0,-1.3707,0.6603,0.892
