ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SLQT,SPY,22,22,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8914,0.6744,43,-1.0,0.0,-0.3662,0.75,24,-4.0,-3.0,1.0206,0.65,40,0.0,1.0,-0.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6056,71,-1.0,-1.0,-0.9421,0.318,1.2487
SLS,IWM,39,39,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,2.7825,,,,,,0.6111,18,0.0,0.0,4.9873,0.75,12,-1.0,-1.0,-3.1044,0.7895,19,6.0,6.0,0.3053,0.62,50,-1.0,0.0,-0.5387,0.641,39,6.0,7.0,0.7728,0.7407,27,0.0,0.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.5444,,,,,,0.8,10,-3.0,-3.0,-0.9675,0.4722,1.3941
SLV,IWM,39,39,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-0.683,,,,,,0.6154,13,-1.0,-1.0,-0.83,,,,,,0.8,10,-7.0,-7.0,-0.1812,,,,,,0.6304,46,-3.0,-3.0,-0.2897,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.1857,0.6667,12,-3.0,-3.0,-0.2925,0.6,10,2.0,2.0,0.3383,0.6923,13,-3.0,-3.0,-0.39,0.6214,1.8279
SLVO,SPY,18,21,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,-0.3483,,,,,,0.65,20,0.0,0.0,-0.7431,0.6226,1.3203
SLVP,IWM,12,14,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,0.0,0.0,0.4142,0.7,10,-2.0,-2.0,-0.22,0.8,15,0.0,0.0,0.6975,0.75,12,-4.0,-4.0,-0.4033,,,,,,,,,,,,,,,,,,,,,0.6667,39,-1.0,-1.0,0.2977,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.5417,0.6009,1.8562
SLVR,IWM,14,21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,-0.2282,0.6,15,0.0,0.0,0.4689,0.7222,18,-1.0,-1.0,-0.5392,0.613,1.7154
SLXN,XBI,17,27,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-15.0,-15.0,-2.5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-1.0,-1.0,-2.5507,,,,,,0.75,12,1.0,1.0,-4.9667,0.2501,1.3676
SM,XLE,34,34,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.9675,,,,,,0.6364,11,-1.0,-1.0,1.7671,,,,,,0.75,12,3.0,3.0,0.1911,0.8,10,-5.0,-5.0,-0.1813,,,,,,0.6327,49,-3.0,-2.0,-0.4,,,,,,,,,,,,,,,,,,,,,0.7647,17,2.0,2.0,0.1923,0.6667,12,-3.0,-3.0,-0.1638,,,,,,0.6154,13,-3.0,-3.0,-0.4937,0.8527,1.9055
SMCI,SOXX,39,39,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,54,4.0,5.0,0.4671,0.614,57,-2.0,-2.0,-0.3934,0.72,25,4.0,4.0,0.7328,0.6263,99,-3.0,-2.0,-0.5327,,,,,,,,,,,,,,,,,,,,,0.6026,78,0.0,0.0,0.4896,0.7027,37,-3.0,-3.0,-0.325,0.6389,72,2.0,2.0,0.8033,0.6344,93,-5.0,-3.0,-0.5841,0.861,0.7403
SMCL,QQQ,30,33,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-1.0,0.0,1.5353,,,,,,0.6154,13,1.0,1.0,0.9787,0.6111,18,-2.0,-2.0,-1.7909,0.8244,4.2251
SMCX,QQQ,39,39,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,4.7763,,,,,,0.8,10,-1.0,-1.0,4.3,,,,,,0.7273,11,-13.0,-13.0,0.9138,0.64,50,-4.0,-2.0,-0.9947,0.7,30,1.0,2.0,1.1805,0.6909,55,-6.0,-4.0,-1.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,2.0,2.0,1.118,0.6471,68,-3.0,-2.0,-1.5023,0.8154,4.0971
SMCY,QQQ,37,38,229,0.6,10,0.0,0.0,0.8983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,2.0,0.6182,0.6471,17,-2.0,-2.0,-0.6927,0.6,15,1.0,1.0,0.8778,,,,,,,,,,,,,,,,,,,,,,,,,,0.6049,81,0.0,1.0,0.4943,0.64,25,-2.0,-2.0,-0.5531,0.6571,35,1.0,2.0,0.4822,0.6184,76,-2.0,-1.0,-0.726,0.7791,1.5172
SMCZ,IWM,35,37,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-4.9344,,,,,,0.6667,12,-1.0,-1.0,-5.3825,0.6842,19,15.0,15.0,1.1669,,,,,,0.6667,33,-15.0,-15.0,2.2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6204,108,-1.0,0.0,-1.2863,,,,,,,,,,,-0.7321,-5.2793
SMFG,XLF,30,30,219,0.8,10,0.0,0.0,0.4625,,,,,,0.9,10,0.0,0.0,0.4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.385,,,,,,,,,,,0.7143,14,3.0,3.0,-0.132,0.7059,17,-2.0,-2.0,0.2592,0.6429,14,3.0,3.0,-0.1233,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,-1.0,-1.0,-0.0759,,,,,,,,,,,0.2227,0.5539
SMH,QQQ,39,39,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,0.9556,,,,,,0.8,10,-1.0,-1.0,1.245,,,,,,0.6452,62,2.0,2.0,0.1778,0.6078,51,-2.0,-2.0,-0.2906,0.625,232,1.0,4.0,0.3132,0.6522,46,-3.0,-3.0,-0.319,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,0.1407,0.6667,21,-3.0,-3.0,-0.2636,0.6542,107,1.0,2.0,0.2639,0.6818,22,-3.0,-3.0,-0.406,0.9369,2.3356
SMHX,QQQ,12,18,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,1.0,1.0,0.2009,,,,,,0.6,30,-2.0,-1.0,0.89,,,,,,0.9432,2.0193
SMMT,XBI,37,37,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.4336,0.6667,33,2.0,3.0,-0.3186,0.6111,18,-3.0,-3.0,0.7927,0.6719,64,1.0,3.0,-0.6372,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,72,-3.0,-1.0,-0.3139,0.6,15,-4.0,-4.0,0.9667,0.6333,60,-2.0,-1.0,-0.6732,0.573,1.1313
SMR,SPY,39,39,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.8,,,,,,,,,,,0.7059,34,3.0,3.0,0.5842,0.6415,53,-3.0,-3.0,-0.3438,0.7317,41,5.0,7.0,0.69,0.7647,17,-8.0,-8.0,-0.2946,,,,,,,,,,,,,,,,,,,,,0.6111,36,1.0,1.0,0.6191,0.7273,33,-2.0,-2.0,-0.2979,,,,,,0.6061,33,-2.0,-2.0,-0.6105,0.5904,2.604
SMRT,SPY,14,14,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7761,67,-1.0,1.0,-0.2635,,,,,,0.6907,97,-2.0,1.0,-0.5569,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,156,-1.0,1.0,-0.3153,,,,,,0.7308,78,-2.0,-1.0,-0.6589,0.1626,0.3837
SMST,QQQ,35,38,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,0.0,2.7215,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,4.0,4.0,1.3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2944,-1.6596
SMTC,SOXX,36,36,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-4.0,-4.0,0.2556,0.6207,29,-6.0,-5.0,-0.5133,0.6977,43,0.0,2.0,1.1077,0.6,20,-2.0,-2.0,-1.3425,,,,,,,,,,,,,,,,,,,,,0.7391,23,-1.0,-1.0,0.6588,0.7391,23,3.0,3.0,-0.4682,0.6842,38,-2.0,-1.0,0.7873,0.6154,13,-3.0,-3.0,-0.6663,0.8917,1.1439
SMTK,SMH,23,32,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-6.2044,0.6364,11,-2.0,-2.0,14.9071,0.6216,37,1.0,3.0,-2.867,0.1415,0.3847
SMU,SPY,39,39,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,-3.5379,,,,,,,,,,,0.8,20,-2.0,-2.0,0.7088,0.6667,24,3.0,3.0,-1.0488,0.72,25,0.0,1.0,2.0628,0.68,25,-15.0,-15.0,-1.2635,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,-0.73,0.6,25,1.0,1.0,1.332,0.8,15,-2.0,-2.0,-1.6225,0.5924,5.1376
SMUP,SPY,25,34,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-8.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,4.9991
SMWB,SPY,17,20,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,64,1.0,5.0,-0.3921,0.6667,33,-2.0,0.0,0.8891,0.6429,14,3.0,3.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,55,-1.0,-1.0,-0.4491,0.8182,11,1.0,1.0,1.6811,,,,,,0.4604,1.8903
SMX,IWM,14,18,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,3.6345,,,,,,,,,,,0.72,25,-1.0,0.0,-2.2089,0.559,2.0462
SNAL,SPY,30,34,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,4.4522,,,,,,,,,,,0.6136,44,15.0,15.0,-5.94,,,,,,0.6667,45,15.0,15.0,-10.4387,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,2.0478,0.6104,77,0.0,0.0,-3.8991,,,,,,0.6667,12,-2.0,-2.0,-3.0162,0.1468,0.8453
SNAP,SPY,39,39,357,,,,,,0.6429,14,-1.0,-1.0,-1.4133,,,,,,0.6429,14,-1.0,-1.0,-1.4533,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.0822,,,,,,0.6667,21,0.0,0.0,-2.0786,0.6071,28,-3.0,-3.0,0.3047,0.6,40,-2.0,-2.0,-0.2229,,,,,,0.6596,47,1.0,2.0,-0.6687,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.349,0.6842,19,1.0,1.0,-0.3277,,,,,,,,,,,0.3018,0.5806
SNBR,QQQ,20,21,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,15.0,15.0,-7.5889,,,,,,0.6049,81,-15.0,-15.0,-2.6694,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346,52,0.0,0.0,-2.3697,0.6,20,-2.0,-2.0,5.1258,0.6429,14,2.0,2.0,-2.6222,0.0078,0.0846
SNBRQ,QQQ,21,22,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-5.3214,,,,,,,,,,,,,,,,0.7273,33,15.0,15.0,-6.5767,,,,,,0.6047,86,-15.0,-15.0,-2.6238,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,0.0,0.0,-2.5409,,,,,,,,,,,-0.1163,-1.4848
SNDG,QQQ,37,39,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,4.703,0.7273,11,0.0,0.0,-2.7413,,,,,,,,,,,0.7,10,-6.0,-6.0,0.7157,,,,,,0.7931,29,15.0,15.0,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,-1.0,-1.0,2.3103,,,,,,0.6939,49,1.0,2.0,1.7897,,,,,,0.8372,7.3806
SNDK,DRAM,39,39,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-1.0,-1.0,0.497,0.6,35,5.0,5.0,-0.3338,0.6349,63,3.0,3.0,0.4185,0.6389,36,-14.0,-12.0,-0.8139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9309,0.7362
SNDL,SPY,28,32,189,0.9,10,-1.0,-1.0,1.2444,,,,,,,,,,,0.6,10,0.0,0.0,-0.4933,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,0.0,1.1144,,,,,,0.6,10,0.0,0.0,1.145,,,,,,,,,,,0.7424,66,0.0,2.0,-0.2373,,,,,,0.6923,143,-3.0,2.0,-0.3096,,,,,,,,,,,,,,,,,,,,,,,,,,0.6712,146,-1.0,1.0,-0.2116,,,,,,0.6884,138,-1.0,0.0,-0.2953,0.2785,0.3625
SNDQ,IWM,39,39,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,6.5215,0.6154,13,-1.0,-1.0,-6.8237,0.6667,18,8.0,8.0,0.7408,0.7123,73,-15.0,-15.0,-0.9065,0.6842,19,5.0,5.0,2.1331,0.6622,74,-7.0,-5.0,-1.1739,,,,,,,,,,,,,,,,,,,,,,,,,,0.6582,79,1.0,1.0,-1.1065,,,,,,,,,,,-0.5836,-6.7103
SNDU,QQQ,39,39,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,5.1811,0.7857,14,0.0,0.0,-2.8609,0.8182,11,-1.0,-1.0,6.3922,0.6923,13,0.0,0.0,-4.8156,0.66,50,15.0,15.0,1.3064,0.7273,11,11.0,11.0,-0.91,0.6,45,15.0,15.0,2.0048,0.6429,14,7.0,7.0,-1.1256,,,,,,,,,,,,,,,,,,,,,0.8,20,2.0,2.0,1.1194,0.7,10,-4.0,-4.0,-1.0457,0.6842,19,2.0,2.0,2.3362,,,,,,0.8473,7.4292
SNEX,SPY,18,21,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,0.678,0.6111,18,0.0,0.0,-0.2373,,,,,,0.7857,14,2.0,2.0,-0.5727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,1.3889
SNGX,IBB,28,35,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-5.0,-5.0,0.44,0.8462,13,-6.0,-6.0,-1.1255,,,,,,0.7,10,-15.0,-15.0,-1.1029,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,1.0,1.0,-1.0575,0.6667,30,0.0,0.0,4.0935,0.6923,13,-2.0,-2.0,-1.2667,0.33,1.5602
SNK,NONE,17,17,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,15.0,15.0,1.164,0.7333,15,-15.0,-15.0,-1.29,0.6,15,-15.0,-15.0,2.5856,0.7,10,-2.0,-2.0,-0.9886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNN,IHI,30,30,221,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,2.0,2.0,0.1931,0.6456,79,0.0,1.0,-0.1075,0.6875,16,2.0,2.0,0.3618,0.625,80,0.0,1.0,-0.1766,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.2487,0.65,60,0.0,0.0,-0.1077,0.6667,12,2.0,2.0,0.3313,,,,,,0.6719,1.0705
SNOU,SPY,23,31,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.1017,,,,,,,,,,,,,,,,0.6923,13,15.0,15.0,1.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0641
SNOW,IGV,39,39,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,3.0,3.0,0.2655,0.6957,23,2.0,2.0,-0.2763,0.6071,28,3.0,3.0,0.4041,0.6047,43,1.0,1.0,-0.5362,,,,,,,,,,,,,,,,,,,,,0.7826,23,2.0,2.0,0.4467,0.7273,11,-4.0,-4.0,-0.3025,0.6522,23,2.0,2.0,0.944,0.6364,22,-4.0,-3.0,-0.5043,0.7271,0.8471
SNPS,IGV,37,37,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,1.0,1.0,-0.23,0.6316,38,0.0,0.0,0.4283,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2433,0.6415,53,-1.0,-1.0,-0.2488,0.6304,46,0.0,0.0,0.4059,0.6,10,-4.0,-4.0,-0.5483,0.6708,0.5342
SNTI,IWM,11,19,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1033,-0.1553
SNXX,QQQ,39,39,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,5.0312,0.7143,14,0.0,0.0,-3.072,0.8,10,-1.0,-1.0,6.77,0.7143,14,0.0,0.0,-4.377,0.7442,43,-3.0,-2.0,1.0181,0.6818,22,-4.0,-4.0,-0.7053,0.6491,57,15.0,15.0,1.8105,0.6667,12,-11.0,-11.0,-1.6537,,,,,,,,,,,,,,,,,,,,,0.6562,32,2.0,2.0,0.9986,0.6364,11,-4.0,-4.0,-0.9971,0.6774,31,2.0,2.0,1.8524,0.6125,80,-2.0,-2.0,-1.3159,0.8253,6.9335
SNY,IBB,39,39,257,0.6429,14,0.0,0.0,0.3467,0.6429,14,-1.0,-1.0,-0.2822,0.7143,14,0.0,0.0,0.478,0.6429,14,-1.0,-1.0,-0.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6055,109,0.0,1.0,-0.1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6161,112,0.0,1.0,-0.1193,0.6136,44,-1.0,-1.0,0.2207,,,,,,0.3267,0.6801
SNYR,IWM,15,29,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3616,1.1854
SO,XLU,17,17,231,,,,,,0.8,10,0.0,0.0,-0.2787,,,,,,0.6,10,0.0,0.0,-0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,48,1.0,1.0,-0.12,,,,,,0.6875,16,-2.0,-2.0,-0.1755,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,1.0,1.0,-0.1406,,,,,,0.6667,18,-2.0,-2.0,-0.2333,0.8068,0.8421
SOAR,XLI,35,39,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.0888,0.6833,60,15.0,15.0,-4.5129,0.6667,12,-6.0,-6.0,3.135,0.7273,22,0.0,1.0,-1.2925,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,-2.72,,,,,,0.6111,18,-2.0,-2.0,-3.88,-0.0306,-0.2984
SOC,XLE,36,36,265,,,,,,0.7,10,0.0,0.0,-3.51,,,,,,0.7,10,0.0,0.0,-4.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-0.5342,,,,,,0.6452,31,-6.0,-5.0,-0.5845,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.5775,,,,,,,,,,,0.6667,30,-2.0,-2.0,-1.112,0.6738,1.48
SOFA,SPY,15,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7378,4.2207
SOFI,SPY,39,39,661,,,,,,0.6,10,0.0,0.0,-1.1483,,,,,,0.6,10,0.0,0.0,-1.0983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,-1.347,,,,,,,,,,,,,,,,0.625,80,1.0,1.0,-0.1984,,,,,,0.6154,39,3.0,3.0,-0.7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7115,1.915
