ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VERX,IGV,15,15,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,2.0,2.0,0.3208,0.6818,22,1.0,1.0,-0.4407,0.6316,19,2.0,2.0,0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-2.0,-2.0,0.3467,0.6154,13,3.0,3.0,-0.4075,0.6207,29,-2.0,-2.0,0.5472,,,,,,0.776,1.3869
VET,XLE,12,12,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-1.0,0.0,-0.2171,,,,,,0.75,20,-5.0,-4.0,-0.4107,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,1.0,2.0,-0.23,,,,,,0.6438,73,-2.0,-1.0,-0.4253,0.9333,1.8838
VEU,QQQ,19,19,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,-0.0876,,,,,,0.6667,39,-3.0,-2.0,-0.1592,,,,,,,,,,,,,,,,,,,,,0.6667,33,1.0,1.0,0.0645,0.6383,47,-3.0,-2.0,-0.0867,0.617,47,1.0,2.0,0.1117,0.6739,46,-3.0,-2.0,-0.1558,0.8985,0.7712
VFC,XLY,19,19,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-4.0,-4.0,0.1767,0.6429,28,-3.0,-3.0,-0.2106,,,,,,0.6818,22,1.0,1.0,-0.4867,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.34,0.625,72,-1.0,-1.0,-0.2211,0.8,10,-3.0,-3.0,0.4813,0.6111,36,1.0,1.0,-0.2614,0.7257,1.0325
VFF,IWM,20,21,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.1314,,,,,,,,,,,,,,,,0.7167,60,0.0,2.0,-0.5074,,,,,,0.8,25,2.0,3.0,-0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021,94,-1.0,0.0,-0.3412,,,,,,0.6607,112,-2.0,0.0,-0.5112,0.677,0.9223
VFS,IWM,21,22,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.9213,,,,,,0.7273,11,0.0,0.0,-0.7675,,,,,,0.6452,31,0.0,1.0,-0.285,,,,,,0.6757,37,-2.0,-1.0,-0.542,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,0.0,1.0,-0.311,,,,,,0.6364,33,-1.0,-1.0,-0.429,0.5481,0.825
VG,XLE,39,39,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,1.0,0.2727,0.6744,43,-4.0,-3.0,-0.2086,0.6,25,1.0,1.0,0.4933,0.6552,29,-2.0,-2.0,-0.6016,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-1.0,-1.0,-0.3029,0.6087,23,2.0,2.0,0.6714,0.6204,108,-2.0,-1.0,-0.56,0.7798,1.7044
VGIT,IWM,25,26,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.0283,,,,,,,,,,,,,,,,0.6621,219,-1.0,0.0,-0.0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6871,163,-1.0,0.0,-0.0122,,,,,,,,,,,0.3228,0.0639
VGK,IWM,16,16,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,1.0,1.0,-0.0488,,,,,,0.6667,21,1.0,1.0,-0.1079,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,84,-1.0,-1.0,-0.0502,,,,,,,,,,,0.6643,0.6343
VGLT,IWM,30,30,229,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.0755,,,,,,0.6667,36,1.0,1.0,0.0479,,,,,,0.4002,0.1796
VGSH,IWM,30,30,231,,,,,,0.6923,13,-1.0,-1.0,-0.01,,,,,,0.8462,13,-1.0,-1.0,-0.0155,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.0111,,,,,,,,,,,,,,,,0.7373,217,-1.0,0.0,-0.0066,,,,,,0.6951,223,-1.0,0.0,-0.0086,,,,,,,,,,,,,,,,,,,,,,,,,,0.7475,198,-1.0,1.0,-0.0065,,,,,,0.7178,202,-1.0,1.0,-0.0085,0.2367,0.0176
VGT,QQQ,39,39,390,,,,,,0.7,10,-2.0,-2.0,-0.4486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.4725,0.75,12,0.0,0.0,-0.4022,0.8,10,-1.0,-1.0,0.7087,0.6667,12,0.0,0.0,-0.68,0.6271,59,0.0,0.0,0.1122,0.6364,22,-3.0,-3.0,-0.21,0.6056,71,0.0,0.0,0.2402,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,1.0,1.0,0.1566,0.6471,17,-3.0,-3.0,-0.2582,0.68,75,1.0,2.0,0.1808,0.6486,74,-3.0,-2.0,-0.2408,0.9588,1.1547
VGZ,GDX,21,21,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,0.73,0.8077,26,-2.0,-1.0,-0.2652,0.7143,14,0.0,0.0,1.045,0.6667,33,1.0,2.0,-0.6414,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,0.4969,0.7647,34,2.0,3.0,-0.3035,,,,,,0.7222,36,2.0,3.0,-0.6642,0.8729,0.714
VHT,IWM,13,13,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,-1.0,-1.0,-0.1247,,,,,,0.6071,56,-1.0,-1.0,-0.1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,0.12,,,,,,0.115,0.065
VIA,IGV,13,14,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,4.0,4.0,0.4633,0.6842,76,-2.0,2.0,-0.4756,0.6364,11,-4.0,-4.0,0.6343,0.8,15,1.0,1.0,-0.9625,,,,,,,,,,,,,,,,,,,,,,,,,,0.6935,62,-1.0,0.0,-0.4953,0.65,20,-2.0,-2.0,0.8877,0.7027,37,-1.0,-1.0,-0.9315,0.6856,0.8844
VIAV,SOXX,38,38,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,50,-7.0,-5.0,0.51,,,,,,0.7,20,-3.0,-3.0,0.8507,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,4.0,5.0,0.4174,,,,,,0.619,42,-2.0,-1.0,1.0569,0.6667,18,-5.0,-5.0,-0.7192,0.8859,0.798
VICI,VNQ,35,35,246,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6709,79,-1.0,-1.0,-0.1064,0.6,40,1.0,1.0,0.2133,0.6154,13,2.0,2.0,-0.2575,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,126,0.0,1.0,-0.1267,,,,,,,,,,,0.6294,0.7577
VICR,SOXX,32,35,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,1.0,3.0,0.6393,,,,,,0.6667,27,2.0,3.0,1.0022,0.6,15,-6.0,-6.0,-0.9156,,,,,,,,,,,,,,,,,,,,,0.6,15,4.0,4.0,0.6567,0.6,10,-4.0,-4.0,-0.565,0.6667,12,-2.0,-2.0,0.7412,0.75,12,-4.0,-4.0,-1.0767,0.9335,1.0972
VIDA,QQQ,10,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-2.3289,,,,,,,,,,,0.6418,1.8033
VIG,SPY,11,11,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.0537,0.8903,0.4926
VIK,XLY,15,15,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.1633,0.6364,11,-3.0,-3.0,-0.1429,0.6,10,3.0,3.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,61,0.0,0.0,0.2542,0.6111,36,1.0,1.0,-0.2232,,,,,,,,,,,0.6466,0.8368
VIP,SPY,13,22,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,15.0,15.0,2.2775,,,,,,0.7,10,15.0,15.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,1.3809,,,,,,,,,,,0.6364,33,0.0,0.0,-1.8767,0.5279,1.6509
VIR,XBI,14,14,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-1.0,-1.0,0.3075,0.7027,37,2.0,4.0,-0.2269,0.6129,31,-1.0,-1.0,0.5279,0.675,40,-3.0,-2.0,-0.6556,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,2.0,2.0,-0.2719,0.6364,11,-4.0,-4.0,0.3229,0.6296,27,-1.0,-1.0,-0.6512,0.7964,0.9235
VISN,QQQ,19,19,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,0.0,0.0,0.2511,0.6379,58,-1.0,-1.0,-0.1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.2262,,,,,,,,,,,0.8161,0.887
VIST,XLE,14,14,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.3978,0.6923,13,-3.0,-3.0,-0.3922,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-1.0,-1.0,-0.3046,,,,,,0.6111,18,2.0,2.0,-0.5255,0.9101,1.644
VITL,XLP,25,25,214,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.3967,,,,,,0.6452,31,0.0,0.0,-0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,-0.3629,0.3906,0.4812
VIV,SPY,33,33,207,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506,83,-3.0,-1.0,-0.1594,,,,,,0.6486,37,-3.0,-2.0,-0.2017,,,,,,,,,,,,,,,,,,,,,,,,,,0.6337,101,0.0,1.0,-0.1508,,,,,,0.6667,15,-2.0,-2.0,-0.318,0.3358,0.4753
VIVK,IWM,28,36,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-1.0,0.0,-8.475,,,,,,0.6667,15,0.0,0.0,-8.463,,,,,,0.7255,51,15.0,15.0,-12.2257,0.7,10,-3.0,-3.0,2.8186,0.7083,48,15.0,15.0,-16.4365,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,180,-2.0,0.0,-4.1034,,,,,,0.6364,44,1.0,1.0,-6.2421,0.0659,0.8409
VIVO,IWM,37,37,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,3.2462,,,,,,,,,,,,,,,,0.6286,35,-5.0,-3.0,1.0409,0.7,10,2.0,2.0,-0.5657,,,,,,0.7273,11,-3.0,-3.0,-1.685,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,1.0,1.0,-0.967,0.6094,64,0.0,0.0,1.5879,,,,,,0.7915,3.0764
VIVS,SPY,12,20,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-15.0,-15.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,80,-1.0,0.0,-2.0946,,,,,,0.6579,76,-1.0,0.0,-2.3892,0.423,2.2548
VIXY,IWM,39,39,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-1.0,0.0,-0.3157,,,,,,0.7692,13,-1.0,-1.0,-0.607,,,,,,0.65,80,-3.0,-2.0,-0.1813,,,,,,0.6693,127,-3.0,-1.0,-0.3499,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,1.0,1.0,-0.2033,,,,,,0.6354,96,0.0,0.0,-0.3479,-0.7702,-2.1497
VKTX,XBI,35,35,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-1.0,-1.0,0.2565,0.64,25,-4.0,-3.0,-0.3688,0.6415,53,-1.0,0.0,0.5606,0.6579,38,-6.0,-4.0,-0.47,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.1683,0.8333,12,-4.0,-4.0,-0.153,,,,,,0.6522,23,-4.0,-3.0,-0.3767,0.7722,0.8779
VLN,SOXX,37,38,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,2.0,3.0,-0.6421,0.6154,13,1.0,1.0,1.2663,0.7222,18,-4.0,-4.0,-0.6838,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.5738,,,,,,0.65,20,4.0,4.0,1.0685,0.6522,23,-1.0,-1.0,-1.416,0.8861,0.7512
VLO,XLE,26,26,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-3.0,-2.0,0.2685,0.6857,35,3.0,4.0,-0.2279,0.6585,41,2.0,3.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,1.0,1.0,-0.1709,0.6364,33,-2.0,-2.0,0.3676,,,,,,0.8557,1.2282
VLUE,QQQ,10,10,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,1.0,1.0,0.222,,,,,,0.6,10,2.0,2.0,0.185,0.6364,11,-3.0,-3.0,-0.2071,0.8491,0.914
VLY,KRE,20,20,228,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-2.0,-2.0,-0.1995,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.1763,0.6136,88,0.0,0.0,-0.1452,,,,,,0.7083,24,-2.0,-2.0,-0.2953,0.6182,0.739
VMAR,SPY,28,37,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-2.7014,,,,,,,,,,,0.6111,18,-15.0,-15.0,1.3009,0.8462,13,0.0,0.0,-1.3391,,,,,,0.8462,13,0.0,0.0,-2.14,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.84,0.6,90,-1.0,-1.0,-2.8346,,,,,,0.6667,12,-2.0,-2.0,-1.875,0.0533,0.449
VMET,SPY,11,16,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,-1.0,0.4589,,,,,,0.6471,17,0.0,0.0,0.7882,0.75,24,-1.0,-1.0,-0.3733,0.5765,1.2962
VNDA,XBI,20,21,182,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.5914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,40,1.0,3.0,-0.3241,0.6923,13,2.0,2.0,0.4178,0.6316,19,-2.0,-2.0,-0.5083,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526,95,0.0,2.0,-0.2471,0.6,20,-1.0,-1.0,0.2842,0.6452,31,1.0,1.0,-0.416,0.6309,0.529
VNET,KWEB,30,30,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7424,66,-1.0,1.0,-0.3463,,,,,,0.6721,61,-5.0,-3.0,-0.4902,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,60,-1.0,-1.0,-0.3302,0.6818,22,-3.0,-3.0,0.454,0.6635,104,0.0,3.0,-0.4923,0.696,0.8289
VNM,IWM,17,19,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,-1.0,0.0,-0.0581,,,,,,0.6154,26,-2.0,-2.0,-0.1594,,,,,,,,,,,,,,,,,,,,,,,,,,0.6353,85,-1.0,0.0,-0.0609,,,,,,,,,,,0.2684,0.31
VNOM,XLE,14,14,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.1156,,,,,,0.65,20,-2.0,-2.0,0.1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-2.0,-2.0,-0.098,,,,,,,,,,,0.8721,0.8403
VNQ,IWM,17,17,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,126,0.0,1.0,-0.0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6118,85,-1.0,-1.0,-0.08,,,,,,,,,,,0.3426,0.1544
VNRX,SPY,15,22,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-1.0,0.0,-0.9354,,,,,,0.7,30,-1.0,0.0,-1.8076,0.2061,0.6403
VO,IWM,15,15,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,1.0,1.0,-0.0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8728,0.5704
VOD,IWM,33,33,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.3688,,,,,,,,,,,,,,,,0.875,16,-3.0,-3.0,-0.0664,,,,,,0.6875,16,1.0,1.0,-0.1545,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,1.0,1.0,-0.1146,,,,,,0.8,15,-2.0,-2.0,-0.0742,-0.0927,-0.1713
VOLT,QQQ,12,14,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.3111,0.8667,15,-2.0,-2.0,0.4477,0.7647,17,-1.0,-1.0,-0.5008,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-0.2585,,,,,,,,,,,0.9144,0.949
VONG,QQQ,12,12,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,0.0,0.0,0.0985,,,,,,0.6078,51,0.0,0.0,0.1419,,,,,,,,,,,,,,,,,,,,,,,,,,0.6447,76,0.0,1.0,0.0886,0.6,30,-2.0,-2.0,-0.1061,0.6383,47,0.0,0.0,0.1563,0.6364,33,-2.0,-2.0,-0.1681,0.8931,0.5393
VOO,SPY,39,39,615,0.6,15,-1.0,-1.0,0.0933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.0933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-2.0,-2.0,-0.0757,,,,,,,,,,,0.998,0.9844
VOOG,QQQ,38,38,259,,,,,,0.6429,14,0.0,0.0,-0.2333,,,,,,0.7143,14,0.0,0.0,-0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.3725,,,,,,0.6667,33,-2.0,-2.0,-0.1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.0644,0.6531,49,-3.0,-2.0,-0.1141,0.6316,57,0.0,0.0,0.1867,0.6111,36,-2.0,-2.0,-0.165,0.953,0.7227
VOR,XBI,20,20,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,2.0,3.0,0.5094,0.7368,19,-3.0,-3.0,-0.3771,0.6667,12,-6.0,-6.0,0.8025,0.6452,62,-3.0,0.0,-0.795,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,-0.3371,0.6486,37,1.0,1.0,1.4371,0.68,25,-1.0,-1.0,-0.7194,0.7489,0.7619
VOXR,GDX,11,13,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.52,0.6316,38,0.0,2.0,-0.4975,,,,,,0.6,15,-3.0,-3.0,-0.22,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,0.343,0.8,15,2.0,2.0,-0.6383,0.6207,29,1.0,2.0,0.4789,,,,,,0.8206,0.5638
VOYG,ITA,34,34,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-7.0,-6.0,0.3847,0.7273,11,-8.0,-8.0,-0.6512,0.6774,31,3.0,4.0,0.9424,0.7273,11,-8.0,-8.0,-0.9313,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.6438,0.6667,21,2.0,2.0,-0.5643,0.7143,28,1.0,1.0,1.036,0.6591,44,-1.0,-1.0,-0.71,0.6059,1.7553
