ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SUJA,XLP,10,11,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5132,76,-6.0,3.0,1.4268,0.4868,76,-6.0,3.0,-1.0618,0.5357,112,-6.0,3.0,1.8114,0.4643,112,-6.0,3.0,-1.5392,0.5581,43,-0.4,0.4,1.4555,0.4419,43,-0.4,0.4,-1.2526,0.4483,87,-0.8,0.8,1.6227,0.5517,87,-0.8,0.8,-1.6174,0.4674,92,-3.0,0.0,1.4956,0.5326,92,-3.0,0.0,-1.1973,0.4846,130,-3.0,0.0,1.7598,0.5154,130,-3.0,0.0,-1.6238,0.1488,0.1276
SUN,XOP,7,10,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,0.0,0.0,0.9754,0.6,20,0.0,0.0,-0.9143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9503,0.5172,29,-3.0,0.0,-0.9241,0.4592,0.1597
SUNB,IWM,30,49,441,0.4167,24,-3.0,0.0,1.5258,0.5833,24,-3.0,0.0,-1.3601,0.5556,27,-3.0,0.0,1.3901,0.4444,27,-3.0,0.0,-1.5598,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,1.6807,0.5926,27,-3.0,0.0,-1.2732,0.5333,30,-3.0,0.0,1.5456,0.4667,30,-3.0,0.0,-1.6236,0.4783,23,-3.0,-3.0,1.1019,0.5217,23,-3.0,-3.0,-1.1657,0.5286,70,-6.0,0.0,1.1063,0.4714,70,-6.0,0.0,-0.9653,,,,,,,,,,,0.5238,21,-1.2,-0.8,1.2792,0.4762,21,-1.2,-0.8,-0.9665,0.5882,34,-3.0,0.0,1.0446,0.4118,34,-3.0,0.0,-1.1083,0.5263,76,-3.0,0.0,1.0861,0.4737,76,-3.0,0.0,-0.9812,0.5506,1.0271
SUNC,XLE,7,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,0.0,0.0,0.8199,0.4706,17,0.0,0.0,-0.8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.8498,0.4615,26,-3.0,0.0,-0.8969,0.7767,0.4744
SUNE,ARKK,40,46,301,0.32,25,-3.0,0.0,2.0732,0.68,25,-3.0,0.0,-1.7512,0.3333,27,-3.0,0.0,2.6194,0.6667,27,-3.0,0.0,-3.0179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,100,-9.0,3.0,2.4469,0.47,100,-9.0,3.0,-1.8025,0.5143,105,-9.0,3.0,3.0059,0.4857,105,-9.0,3.0,-1.904,0.6122,49,-0.8,0.4,3.018,0.3878,49,-0.8,0.4,-1.7723,0.5439,57,-1.2,0.4,2.9599,0.4561,57,-1.2,0.4,-1.7182,0.5481,104,-3.0,0.0,3.0126,0.4519,104,-3.0,0.0,-2.2333,0.5192,104,-3.0,0.0,4.0635,0.4808,104,-3.0,0.0,-2.6567,0.3084,0.4317
SUNS,SPY,4,7,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3086,0.2451
SUPN,XBI,14,21,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9391,0.7,10,0.0,0.0,-0.8832,0.5116,43,-3.0,0.0,0.8537,0.4884,43,-3.0,0.0,-1.1121,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.9773,0.5882,17,0.0,0.0,-1.0369,0.5,48,-3.0,0.0,0.8502,0.5,48,-3.0,0.0,-1.157,0.4742,0.264
SUPV,IBIT,13,14,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3514,37,-3.0,0.0,1.0982,0.6486,37,-3.0,0.0,-0.8655,0.4342,76,-3.0,3.0,1.1334,0.5658,76,-3.0,3.0,-1.1453,,,,,,,,,,,0.6154,13,-0.4,-0.4,1.0831,0.7,10,-1.2,-1.2,-1.0368,0.3684,38,-3.0,0.0,0.9965,0.6316,38,-3.0,0.0,-0.8896,0.4533,75,-3.0,3.0,1.1023,0.5467,75,-3.0,3.0,-1.2805,0.3439,0.1949
SUPX,IBIT,15,15,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4512,82,-6.0,3.0,1.5918,0.5488,82,-6.0,3.0,-1.5633,0.4796,98,-6.0,3.0,1.9223,0.5204,98,-6.0,3.0,-1.6805,0.4821,56,-0.4,0.4,1.6094,0.5179,56,-0.4,0.4,-1.6701,0.5,80,-1.2,0.4,1.8728,0.5,80,-1.2,0.4,-1.664,0.4659,88,-3.0,0.0,1.5864,0.5341,88,-3.0,0.0,-1.6997,0.4643,112,-3.0,3.0,1.8746,0.5357,112,-3.0,3.0,-1.757,0.0237,0.0155
SURG,IBIT,47,56,581,0.5,14,-3.0,-3.0,2.0878,0.5,14,-3.0,-3.0,-1.4706,0.5333,15,-3.0,-3.0,2.5214,0.4667,15,-3.0,-3.0,-2.2418,0.5185,27,-0.4,0.0,5.1058,0.4815,27,-0.4,0.0,-2.6077,0.4783,23,-0.4,0.0,5.9469,0.5217,23,-0.4,0.0,-3.453,0.5349,43,-3.0,0.0,4.4573,0.4651,43,-3.0,0.0,-2.4266,0.5,42,-3.0,0.0,4.0412,0.5,42,-3.0,0.0,-4.3587,0.4746,236,-12.0,6.0,1.8727,0.5254,236,-12.0,6.0,-1.9158,0.4509,275,-12.0,6.0,2.4072,0.5491,275,-12.0,6.0,-2.3229,0.4536,280,-1.2,1.2,2.5271,0.5464,280,-1.2,1.2,-2.3817,0.4465,318,-1.2,1.2,3.5084,0.5535,318,-1.2,1.2,-2.8503,0.454,315,-3.0,6.0,2.6901,0.546,315,-3.0,6.0,-2.41,0.4476,353,-3.0,6.0,3.5123,0.5524,353,-3.0,6.0,-2.9305,0.061,0.0889
SUZ,XLB,30,60,377,0.4615,13,0.0,0.0,1.0907,0.5385,13,0.0,0.0,-0.8102,0.4667,30,-3.0,0.0,1.2656,0.5333,30,-3.0,0.0,-0.8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.7242,0.3846,13,0.0,0.0,-0.6965,0.6176,34,-3.0,0.0,0.8894,0.3824,34,-3.0,0.0,-0.8043,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.7285,0.2727,11,0.0,0.0,-0.628,0.6176,34,-3.0,0.0,1.017,0.3824,34,-3.0,0.0,-0.8115,0.558,0.5408
SVAC,,2,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVC,IWM,13,17,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3462,26,-3.0,0.0,0.7741,0.6538,26,-3.0,0.0,-1.076,0.5541,74,-3.0,0.0,0.9945,0.4459,74,-3.0,0.0,-0.801,,,,,,,,,,,0.8636,22,-0.4,0.0,1.0737,0.5833,12,-1.2,-1.2,-0.8626,0.4444,36,-3.0,0.0,1.182,0.5556,36,-3.0,0.0,-1.0669,0.5682,88,-3.0,0.0,1.3166,0.4318,88,-3.0,0.0,-0.8739,0.4618,0.447
SVCO,IGV,26,28,274,0.6,10,0.0,0.0,1.355,0.4,10,0.0,0.0,-2.4834,0.6,10,0.0,0.0,2.5491,0.4,10,0.0,0.0,-4.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,83,-6.0,6.0,1.7202,0.506,83,-6.0,6.0,-1.5762,0.5345,116,-6.0,6.0,1.5245,0.4655,116,-6.0,6.0,-1.9475,0.5909,22,0.0,0.4,1.8217,0.7,10,-0.8,-0.8,-1.4644,0.5684,95,-1.2,1.2,1.5527,0.4316,95,-1.2,1.2,-1.8957,0.5287,87,-3.0,0.0,1.7052,0.4713,87,-3.0,0.0,-1.6322,0.5507,138,-3.0,3.0,1.5721,0.4493,138,-3.0,3.0,-1.8974,-0.0421,-0.051
SVIA,IBIT,28,34,327,0.7,10,-3.0,-3.0,3.9364,0.3,10,-3.0,-3.0,-1.7674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,3.0136,0.5455,22,-3.0,0.0,-3.6096,0.6154,13,-3.0,-3.0,3.0779,0.3846,13,-3.0,-3.0,-7.1207,0.4505,91,-3.0,6.0,1.5395,0.5495,91,-3.0,6.0,-1.5875,0.4717,159,-6.0,9.0,1.9413,0.5283,159,-6.0,9.0,-1.6701,0.4217,83,-0.8,0.8,1.5049,0.5783,83,-0.8,0.8,-1.7476,0.4773,132,-1.2,1.2,2.082,0.5227,132,-1.2,1.2,-1.696,0.4138,116,-3.0,3.0,1.4785,0.5862,116,-3.0,3.0,-1.7803,0.486,179,-6.0,6.0,2.0116,0.514,179,-6.0,6.0,-1.7107,0.3097,0.2069
SVIX,SPY,23,55,535,,,,,,,,,,,0.4,10,0.0,0.0,0.8206,0.6,10,0.0,0.0,-1.2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,0.944,0.3913,23,-3.0,0.0,-1.3584,0.5405,37,-3.0,0.0,0.9529,0.4595,37,-3.0,0.0,-0.9097,0.5263,76,-6.0,0.0,0.8939,0.4737,76,-6.0,0.0,-1.0021,,,,,,,,,,,,,,,,,,,,,0.5435,46,-3.0,0.0,0.9278,0.4565,46,-3.0,0.0,-0.9226,0.5476,84,-3.0,0.0,0.9039,0.4524,84,-3.0,0.0,-1.0091,0.7689,2.4284
SVM,GDX,46,55,510,0.4074,27,-3.0,0.0,2.0217,0.5926,27,-3.0,0.0,-1.7002,0.5152,33,-3.0,0.0,1.8537,0.4848,33,-3.0,0.0,-1.8761,0.4231,26,-0.4,0.0,1.8497,0.5769,26,-0.4,0.0,-1.8814,0.5455,33,-0.4,0.0,1.8362,0.4545,33,-0.4,0.0,-2.0882,0.3704,27,-3.0,0.0,2.0879,0.6296,27,-3.0,0.0,-1.6524,0.4848,33,-3.0,0.0,1.7613,0.5152,33,-3.0,0.0,-2.0108,0.5306,98,-6.0,6.0,0.9559,0.4694,98,-6.0,6.0,-1.1763,0.5097,155,-6.0,6.0,1.1199,0.4903,155,-6.0,6.0,-1.2112,0.4925,67,-0.8,0.0,0.9953,0.5075,67,-0.8,0.0,-1.1104,0.4962,131,-1.2,0.4,1.1318,0.5038,131,-1.2,0.4,-1.1718,0.5376,93,-3.0,6.0,0.9564,0.4624,93,-3.0,6.0,-1.1902,0.5123,162,-6.0,6.0,1.1252,0.4877,162,-6.0,6.0,-1.1922,0.9046,1.0318
SVOL,QQQ,4,17,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641,0.197
SVRA,XBI,15,20,375,,,,,,,,,,,0.1667,12,0.0,0.0,0.9648,0.8333,12,0.0,0.0,-1.6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,0.0,0.9366,0.5333,45,-3.0,0.0,-0.8361,0.4886,88,-6.0,0.0,1.12,0.5114,88,-6.0,0.0,-1.0076,0.5,20,-1.2,-0.8,0.9204,0.5,20,-1.2,-0.8,-0.924,0.52,25,-1.2,-0.8,1.1996,0.6296,27,0.0,0.4,-0.9685,0.46,50,-3.0,0.0,0.9272,0.54,50,-3.0,0.0,-0.9196,0.4767,86,-3.0,0.0,1.1697,0.5233,86,-3.0,0.0,-0.9982,0.8189,0.8239
SVRE,IWM,15,17,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,2.3369,0.6154,26,-3.0,0.0,-3.351,0.2667,30,-3.0,0.0,3.1316,0.7333,30,-3.0,0.0,-3.7057,0.3043,0.7022
SVRN,IWM,6,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,2.299,0.6071,28,-3.0,0.0,-3.398,0.3548,31,-3.0,0.0,4.278,0.6452,31,-3.0,0.0,-4.1926,0.1547,0.7215
SVV,XRT,13,14,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.2242,0.5652,23,-3.0,0.0,-1.2765,0.4697,66,-3.0,3.0,0.955,0.5303,66,-3.0,3.0,-1.089,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.2293,0.6,30,-3.0,0.0,-1.164,0.4557,79,-3.0,0.0,0.9255,0.5443,79,-3.0,0.0,-1.0972,0.5627,0.9425
SVXY,SPY,5,45,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7792,1.2228
SW,IWM,7,9,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9722,0.5833,12,0.0,0.0,-0.7337,0.44,50,-3.0,0.0,0.9221,0.56,50,-3.0,0.0,-0.8175,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.8996,0.52,25,-3.0,0.0,-0.861,0.4697,66,-3.0,0.0,0.981,0.5303,66,-3.0,0.0,-0.8784,0.5825,0.7818
SWAG,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWBI,IWM,7,10,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.2949,0.5,10,-3.0,-3.0,-0.8877,0.375,32,-3.0,0.0,1.2695,0.625,32,-3.0,0.0,-1.1737,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.1681,0.5238,21,-3.0,0.0,-0.8193,0.4048,42,-3.0,0.0,2.0011,0.5952,42,-3.0,0.0,-1.1624,0.5699,0.4376
SWIM,IWM,13,17,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.8258,0.4839,31,-3.0,0.0,-1.0199,0.4559,68,-6.0,0.0,1.0898,0.5441,68,-6.0,0.0,-1.1512,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,1.8753,0.5116,43,-3.0,0.0,-0.9674,0.4444,81,-3.0,0.0,1.3757,0.5556,81,-3.0,0.0,-1.2449,0.5634,0.7623
SWK,IWM,10,11,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,42,-3.0,0.0,0.8683,0.6429,42,-3.0,0.0,-0.9117,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.7556,0.2727,11,-3.0,-3.0,-0.7944,0.3673,49,-3.0,0.0,0.9223,0.6327,49,-3.0,0.0,-0.9005,0.7426,1.0953
SWKS,SOXX,34,43,462,0.6129,31,-3.0,0.0,1.899,0.3871,31,-3.0,0.0,-1.5855,0.4839,31,-3.0,0.0,2.5947,0.5161,31,-3.0,0.0,-1.946,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.9434,0.4545,11,0.0,0.0,-1.3438,0.5,10,0.0,0.0,4.4558,0.5,10,0.0,0.0,-1.5179,0.434,53,-6.0,0.0,0.9863,0.566,53,-6.0,0.0,-1.2488,0.5462,130,-6.0,3.0,1.0419,0.4538,130,-6.0,3.0,-1.1416,,,,,,,,,,,0.5833,12,-0.4,-0.4,1.0516,0.4167,12,-0.4,-0.4,-1.0065,0.3818,55,-6.0,0.0,0.9359,0.6182,55,-6.0,0.0,-1.2351,0.5255,137,-6.0,3.0,1.034,0.4745,137,-6.0,3.0,-1.1827,0.6845,0.2528
SWMR,IGV,43,48,329,0.3043,23,0.0,0.0,2.6176,0.6957,23,0.0,0.0,-2.4363,0.2222,36,-3.0,0.0,3.9995,0.7778,36,-3.0,0.0,-4.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,3.8337,0.7273,11,0.0,0.0,-3.16,0.5093,108,-9.0,6.0,1.3849,0.4907,108,-9.0,6.0,-1.1969,0.5267,150,-9.0,9.0,1.7061,0.4733,150,-9.0,9.0,-1.6744,0.4615,39,-1.2,-0.4,1.2336,0.5385,39,-1.2,-0.4,-1.4719,0.6957,23,1.6,2.0,1.391,0.5143,70,-2.0,0.0,-1.8522,0.512,125,-3.0,3.0,1.4216,0.488,125,-3.0,3.0,-1.3852,0.5263,152,-3.0,0.0,1.7747,0.4737,152,-3.0,0.0,-1.6916,0.1281,0.0966
SWRD,IBIT,7,8,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-1.2,-1.2,2.8725,0.8182,11,-1.2,-1.2,-3.0374,0.3,10,-1.2,-1.2,3.9566,0.7,10,-1.2,-1.2,-4.7033,0.3,40,-3.0,0.0,3.2856,0.7,40,-3.0,0.0,-4.8594,0.4091,44,-3.0,0.0,4.5464,0.5909,44,-3.0,0.0,-6.5857,0.19,0.3725
SWVL,QQQ,15,15,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,16,-3.0,-3.0,1.5218,0.5333,15,-9.0,-9.0,-1.7083,0.5,16,-3.0,-3.0,2.1433,0.5294,17,-9.0,-9.0,-2.2373,,,,,,,,,,,,,,,,,,,,,0.5,92,-3.0,0.0,2.4915,0.5,92,-3.0,0.0,-3.412,0.48,100,-3.0,0.0,3.5558,0.52,100,-3.0,0.0,-4.4034,0.3439,0.643
SWVLW,FXI,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1287,1.0854
SXC,COPX,5,5,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,0.9312,0.4865,37,-3.0,0.0,-1.1567,0.5062,81,-3.0,3.0,1.0041,0.4938,81,-3.0,3.0,-1.0497,,,,,,,,,,,,,,,,,,,,,0.5217,46,-3.0,3.0,0.978,0.4783,46,-3.0,3.0,-1.1071,0.4881,84,-3.0,3.0,1.1004,0.5119,84,-3.0,3.0,-1.0285,0.2804,0.082
SXI,IWM,8,10,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,1.1031,0.5862,29,-3.0,0.0,-0.9117,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.78,0.4545,11,-3.0,-3.0,-0.8033,0.4103,39,-3.0,0.0,1.0666,0.5897,39,-3.0,0.0,-1.003,0.7235,1.3063
SXT,XLB,5,9,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,0.755,0.7143,14,0.0,0.0,-1.3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.8777,0.4815,27,-3.0,0.0,-1.3398,0.7455,0.7219
SXTC,XBI,37,43,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4533,75,-9.0,3.0,2.0846,0.5467,75,-9.0,3.0,-2.2757,0.4675,231,-24.0,18.0,3.6207,0.5325,231,-24.0,18.0,-2.5232,0.4297,128,-1.2,0.8,3.6923,0.5703,128,-1.2,0.8,-4.1243,0.4335,173,-1.2,1.2,4.32,0.5665,173,-1.2,1.2,-4.1651,0.4148,135,-3.0,0.0,16.2263,0.5852,135,-3.0,0.0,-9.8159,0.4286,182,-3.0,3.0,10.7683,0.5714,182,-3.0,3.0,-8.7932,-0.0108,-0.0413
SXTP,XBI,12,16,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,3.5498,0.4545,22,-3.0,0.0,-1.4866,0.3,10,0.0,0.0,1.5957,0.7,10,0.0,0.0,-4.4166,0.75,12,-0.4,-0.4,1.6802,0.25,12,-0.4,-0.4,-0.8082,0.5,10,-0.4,-0.4,1.2314,0.5,10,-0.4,-0.4,-5.1447,0.475,40,-3.0,0.0,2.6401,0.525,40,-3.0,0.0,-2.5564,0.4324,37,-3.0,0.0,1.6776,0.5676,37,-3.0,0.0,-2.9091,0.304,0.5336
SY,KWEB,18,20,176,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.7439,0.4545,11,-3.0,-3.0,-1.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.9935,0.5417,24,-3.0,0.0,-1.2859,0.6038,53,-3.0,3.0,1.9556,0.3962,53,-3.0,3.0,-1.6261,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,1.596,0.5385,39,-3.0,0.0,-1.7534,0.5139,72,-3.0,0.0,1.5852,0.4861,72,-3.0,0.0,-1.7003,0.5176,0.3631
SYBT,KRE,2,4,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181,0.9269
SYF,XLF,9,11,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5946,37,-3.0,0.0,0.9112,0.4054,37,-3.0,0.0,-0.8884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581,43,-3.0,0.0,0.8975,0.4419,43,-3.0,0.0,-0.932,0.6703,1.0785
