ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SVIX,SPY,23,55,532,,,,,,,,,,,0.4545,11,0.0,0.0,0.8974,0.5455,11,0.0,0.0,-1.2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,1.0529,0.4286,14,0.0,0.0,-1.6504,0.5556,36,-3.0,0.0,0.9529,0.4444,36,-3.0,0.0,-0.9816,0.5195,77,-6.0,0.0,0.8939,0.4805,77,-6.0,0.0,-1.0701,,,,,,,,,,,,,,,,,,,,,0.5556,45,-3.0,0.0,0.9278,0.4444,45,-3.0,0.0,-0.9808,0.5287,87,-3.0,0.0,0.9039,0.4713,87,-3.0,0.0,-1.0698,0.7642,2.4431
SVM,GDX,43,54,503,0.4167,24,-3.0,0.0,2.0974,0.5833,24,-3.0,0.0,-1.7542,0.5161,31,-3.0,0.0,1.8431,0.4839,31,-3.0,0.0,-1.9299,0.4333,30,-0.4,0.0,1.7369,0.5667,30,-0.4,0.0,-1.8514,0.5263,38,-0.4,0.0,1.8086,0.4737,38,-0.4,0.0,-2.1245,0.2857,14,0.0,0.0,2.968,0.7143,14,0.0,0.0,-1.7644,0.5,30,-3.0,0.0,1.7438,0.5,30,-3.0,0.0,-2.013,0.5104,96,-6.0,6.0,0.9713,0.4896,96,-6.0,6.0,-1.2286,0.5031,159,-6.0,6.0,1.1246,0.4969,159,-6.0,6.0,-1.2407,0.5,70,-0.8,0.0,1.0143,0.5,70,-0.8,0.0,-1.1824,0.4897,145,-1.2,0.8,1.1546,0.5103,145,-1.2,0.8,-1.2668,0.5217,92,-3.0,6.0,0.971,0.4783,92,-3.0,6.0,-1.2457,0.5091,165,-6.0,6.0,1.1295,0.4909,165,-6.0,6.0,-1.2288,0.8809,0.9748
SVOL,QQQ,5,19,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229,0.1698
SVRA,XBI,15,20,371,,,,,,,,,,,0.1667,12,0.0,0.0,0.9648,0.8333,12,0.0,0.0,-1.6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,50,-3.0,0.0,0.9553,0.54,50,-3.0,0.0,-0.8328,0.5227,88,-6.0,0.0,1.115,0.4773,88,-6.0,0.0,-1.0577,0.5,10,-0.8,-0.8,0.8592,0.5,10,-0.8,-0.8,-0.8127,0.52,25,-1.2,-0.8,1.2196,0.6,25,0.0,0.4,-1.0445,0.4717,53,-3.0,0.0,0.9452,0.5283,53,-3.0,0.0,-0.92,0.5181,83,-3.0,0.0,1.1732,0.4819,83,-3.0,0.0,-1.0263,0.8305,0.8054
SVRE,IWM,15,17,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,2.3369,0.6,25,-3.0,0.0,-1.9552,0.2759,29,-3.0,0.0,3.1316,0.7241,29,-3.0,0.0,-2.6468,0.2509,0.5363
SVRN,IWM,3,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.9457,0.75,12,0.0,0.0,-3.0413,0.2406,0.9037
SVV,XRT,13,14,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,1.2242,0.6154,26,-3.0,0.0,-1.2056,0.4412,68,-3.0,3.0,0.964,0.5588,68,-3.0,3.0,-1.0713,,,,,,,,,,,0.3,10,2.0,2.0,0.6667,0.7,10,2.0,2.0,-1.1995,0.3824,34,-3.0,0.0,1.1983,0.6176,34,-3.0,0.0,-1.1261,0.4268,82,-3.0,0.0,0.9324,0.5732,82,-3.0,0.0,-1.0747,0.4884,0.8817
SVXY,QQQ,5,46,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.8101,0.6364,11,-3.0,-3.0,-0.7354,0.7726,0.5545
SW,IWM,7,9,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9722,0.5833,12,0.0,0.0,-0.8635,0.4444,54,-3.0,0.0,0.9072,0.5556,54,-3.0,0.0,-0.8515,,,,,,,,,,,0.3333,15,0.0,0.0,1.1695,0.6667,15,0.0,0.0,-0.9478,0.44,25,-3.0,0.0,0.9246,0.56,25,-3.0,0.0,-0.935,0.4638,69,-3.0,0.0,0.9778,0.5362,69,-3.0,0.0,-0.9027,0.5436,0.6265
SWAG,QQQ,1,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3974,0.2893
SWBI,IWM,10,13,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.9636,0.5217,23,-3.0,0.0,-0.8549,0.4103,39,-3.0,0.0,2.0104,0.5897,39,-3.0,0.0,-1.1559,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,1.8999,0.6176,34,-3.0,0.0,-0.9302,0.4259,54,-3.0,0.0,2.3783,0.5741,54,-3.0,0.0,-1.2526,0.5587,0.4356
SWIM,IWM,13,17,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,1.9734,0.5484,31,-3.0,0.0,-1.0473,0.4179,67,-6.0,0.0,1.104,0.5821,67,-6.0,0.0,-1.1365,,,,,,,,,,,0.4,10,0.8,0.8,1.0233,0.7,10,-1.2,-1.2,-1.1712,0.4286,42,-3.0,0.0,2.0664,0.5714,42,-3.0,0.0,-0.9912,0.4198,81,-3.0,0.0,1.393,0.5802,81,-3.0,0.0,-1.2288,0.498,0.6695
SWK,IWM,8,9,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3556,45,-3.0,0.0,0.9075,0.6444,45,-3.0,0.0,-0.9919,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.7767,0.3,10,-3.0,-3.0,-0.7944,0.3654,52,-3.0,0.0,0.9525,0.6346,52,-3.0,0.0,-0.9717,0.7328,1.073
SWKS,SOXX,33,41,456,0.5517,29,-3.0,0.0,2.0027,0.4483,29,-3.0,0.0,-1.6781,0.4333,30,-3.0,0.0,2.6922,0.5667,30,-3.0,0.0,-1.8824,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,3.2943,0.5,10,0.0,0.0,-1.3438,,,,,,,,,,,0.449,49,-6.0,0.0,1.0063,0.551,49,-6.0,0.0,-1.2477,0.5591,127,-6.0,3.0,1.0505,0.4409,127,-6.0,3.0,-1.1573,,,,,,,,,,,0.7,10,-2.8,-2.8,1.0171,0.3846,13,-0.4,-0.4,-1.0065,0.3922,51,-6.0,0.0,0.9837,0.6078,51,-6.0,0.0,-1.2455,0.5333,135,-6.0,3.0,1.0526,0.4667,135,-6.0,3.0,-1.208,0.7021,0.2696
SWMR,IGV,43,48,311,0.35,20,0.0,0.0,2.6176,0.65,20,0.0,0.0,-2.2786,0.2778,36,-3.0,0.0,3.4054,0.7222,36,-3.0,0.0,-3.9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,3.0821,0.6667,21,-3.0,0.0,-3.8612,0.4954,109,-9.0,6.0,1.4086,0.5046,109,-9.0,6.0,-1.2377,0.531,145,-9.0,9.0,1.7121,0.469,145,-9.0,9.0,-1.7147,0.5098,51,-1.6,-0.4,1.2342,0.4902,51,-1.6,-0.4,-1.4298,0.6818,22,1.6,2.0,1.2783,0.5,50,-1.6,-0.4,-1.9248,0.4961,127,-3.0,3.0,1.4425,0.5039,127,-3.0,3.0,-1.4061,0.5302,149,-3.0,0.0,1.7895,0.4698,149,-3.0,0.0,-1.7192,0.1235,0.0928
SWRD,IBIT,5,5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,33,-3.0,0.0,3.3769,0.7273,33,-3.0,0.0,-5.2582,0.4054,37,-3.0,0.0,4.4919,0.5946,37,-3.0,0.0,-7.1471,0.1953,0.4758
SWVL,QQQ,16,16,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,1.5218,0.5333,15,-9.0,-9.0,-1.7083,0.5333,15,-3.0,-3.0,2.1433,0.5625,16,-9.0,-9.0,-2.2373,,,,,,,,,,,,,,,,,,,,,0.5111,90,-3.0,0.0,2.4915,0.4889,90,-3.0,0.0,-3.5073,0.4737,95,-3.0,0.0,3.7348,0.5263,95,-3.0,0.0,-4.4797,0.3294,0.5892
SWVLW,QQQ,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1023,0.7877
SXC,FCX,5,5,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.9514,0.5135,37,-3.0,0.0,-1.1341,0.4706,85,-3.0,3.0,1.0079,0.5294,85,-3.0,3.0,-1.0399,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,0.9242,0.5429,35,-3.0,0.0,-1.1604,0.4574,94,-6.0,3.0,1.094,0.5426,94,-6.0,3.0,-1.0565,0.368,0.0986
SXI,IWM,5,7,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,1.1555,0.6176,34,-3.0,0.0,-0.8915,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,0.7503,0.55,20,-3.0,0.0,-0.9347,0.3864,44,-3.0,0.0,1.1088,0.6136,44,-3.0,0.0,-0.9737,0.7036,1.1616
SXT,XLB,5,9,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,16,0.0,0.0,0.755,0.75,16,0.0,0.0,-1.2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.8777,0.5172,29,-3.0,0.0,-1.2667,0.6665,0.6359
SXTC,XBI,33,39,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4559,68,-9.0,3.0,2.1861,0.5441,68,-9.0,3.0,-2.2614,0.4753,223,-24.0,18.0,3.6606,0.5247,223,-24.0,18.0,-2.5756,0.6429,14,-0.8,-0.8,1.5886,0.6364,11,0.0,0.0,-2.7404,0.4098,61,-1.2,0.4,2.8973,0.5902,61,-1.2,0.4,-2.6772,0.4122,131,-3.0,0.0,16.792,0.5878,131,-3.0,0.0,-10.049,0.4382,178,-3.0,3.0,10.7683,0.5618,178,-3.0,3.0,-9.1038,0.095,0.3584
SXTP,XBI,11,15,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,3.7802,0.5217,23,-3.0,0.0,-1.4433,0.3,10,0.0,0.0,1.5957,0.7,10,0.0,0.0,-4.4166,0.4,10,0.0,0.0,2.207,0.6,10,0.0,0.0,-2.291,,,,,,,,,,,0.45,40,-3.0,0.0,2.7304,0.55,40,-3.0,0.0,-2.562,0.4324,37,-3.0,0.0,1.6005,0.5676,37,-3.0,0.0,-2.9091,0.1216,0.1917
SY,KWEB,19,21,173,,,,,,,,,,,0.5833,12,-3.0,-3.0,3.2071,0.4167,12,-3.0,-3.0,-1.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.9935,0.5769,26,-3.0,0.0,-1.2281,0.5818,55,-3.0,3.0,2.1252,0.4182,55,-3.0,3.0,-1.745,,,,,,,,,,,,,,,,,,,,,0.4091,44,-3.0,0.0,1.596,0.5909,44,-3.0,0.0,-1.6785,0.4872,78,-3.0,0.0,1.7048,0.5128,78,-3.0,0.0,-1.7628,0.4938,0.3652
SYBT,KRE,2,4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8518,1.0422
SYF,XLF,8,10,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,0.9771,0.4211,38,-3.0,0.0,-0.9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,44,-3.0,0.0,0.958,0.4545,44,-3.0,0.0,-0.9538,0.6512,1.0821
SYK,XLV,20,34,412,0.3333,12,0.0,0.0,2.2153,0.6667,12,0.0,0.0,-1.2209,0.3846,13,0.0,0.0,2.4959,0.6154,13,0.0,0.0,-1.4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.8006,0.8,10,0.0,0.0,-0.8286,0.4722,36,-3.0,0.0,0.8612,0.5278,36,-3.0,0.0,-1.4424,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,0.7169,0.6667,21,-3.0,0.0,-1.4641,0.4667,45,-3.0,0.0,0.8305,0.5333,45,-3.0,0.0,-1.3365,0.6239,0.5526
SYM,IWM,47,58,564,0.5227,44,-3.0,0.0,1.3724,0.4773,44,-3.0,0.0,-1.4935,0.5128,39,-3.0,0.0,1.8483,0.4872,39,-3.0,0.0,-1.7666,,,,,,,,,,,,,,,,,,,,,0.5106,47,-3.0,0.0,1.3546,0.4894,47,-3.0,0.0,-1.5537,0.5122,41,-3.0,0.0,1.8305,0.4878,41,-3.0,0.0,-1.9247,0.5122,82,-6.0,0.0,0.8992,0.4878,82,-6.0,0.0,-0.9898,0.5441,136,-6.0,0.0,1.0335,0.4559,136,-6.0,0.0,-1.1461,0.4,10,-0.8,-0.8,1.1961,0.6,10,-0.8,-0.8,-0.8588,0.5,24,-0.8,-0.4,0.9907,0.5,24,-0.8,-0.4,-1.0251,0.4783,92,-3.0,0.0,0.9134,0.5217,92,-3.0,0.0,-0.9475,0.5667,150,-3.0,0.0,1.0297,0.4333,150,-3.0,0.0,-1.1439,0.65,1.3071
SYNA,SOXX,13,21,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,62,-6.0,3.0,1.195,0.5161,62,-6.0,3.0,-0.9388,0.4747,99,-6.0,3.0,1.1906,0.5253,99,-6.0,3.0,-1.247,,,,,,,,,,,0.5,10,0.8,0.8,1.0723,0.7,10,0.0,0.0,-0.8956,0.4688,64,-6.0,3.0,1.2131,0.5312,64,-6.0,3.0,-0.952,0.4554,101,-6.0,3.0,1.2381,0.5446,101,-6.0,3.0,-1.2633,0.8904,0.7397
SYNX,SOXX,5,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1278,0.0776
SYPR,IWM,5,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.8127,0.4,10,-3.0,-3.0,-1.4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.2033,0.4545,11,-3.0,-3.0,-1.8081,0.3785,0.5309
SYRE,XBI,13,17,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5778,45,-3.0,0.0,1.0356,0.4222,45,-3.0,0.0,-1.9589,0.6122,98,-6.0,3.0,1.1891,0.3878,98,-6.0,3.0,-1.5625,0.5909,22,-0.4,0.0,0.8332,0.4091,22,-0.4,0.0,-1.3159,0.5938,32,-0.4,0.0,1.1154,0.4062,32,-0.4,0.0,-1.1987,0.5932,59,-3.0,0.0,1.0084,0.4068,59,-3.0,0.0,-1.727,0.6071,112,-3.0,3.0,1.1572,0.3929,112,-3.0,3.0,-1.5456,0.6004,0.8087
SYY,XLP,5,9,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,0.9134,0.6087,23,-3.0,0.0,-1.1619,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.4091,0.5833,12,-3.0,-3.0,-0.776,0.36,25,-3.0,0.0,0.8968,0.64,25,-3.0,0.0,-1.1988,0.4613,0.3466
T,QQQ,33,61,656,0.6552,29,-3.0,0.0,1.0885,0.3448,29,-3.0,0.0,-1.3424,0.625,32,-3.0,0.0,1.3223,0.375,32,-3.0,0.0,-1.5022,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,1.0885,0.3448,29,-3.0,0.0,-1.3424,0.6061,33,-3.0,0.0,1.3223,0.3939,33,-3.0,0.0,-1.4388,,,,,,,,,,,0.5641,39,-3.0,0.0,0.7721,0.4359,39,-3.0,0.0,-0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,0.0,0.776,0.4468,47,-3.0,0.0,-0.8215,-0.3635,-0.2238
TAC,XLU,9,12,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,0.7577,0.5217,23,-3.0,0.0,-1.0766,0.3958,48,-3.0,0.0,0.9233,0.6042,48,-3.0,0.0,-0.8936,,,,,,,,,,,,,,,,,,,,,0.4118,17,-3.0,-3.0,0.7937,0.5882,17,-3.0,-3.0,-1.1188,0.3673,49,-3.0,0.0,0.9093,0.6327,49,-3.0,0.0,-0.9171,0.0728,0.0742
TACT,SOXX,3,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3748,0.1373
TAFM,QQQ,1,1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4014,0.0366
TAIL,,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAK,XBI,13,32,383,0.6,10,0.0,0.0,0.9908,0.4,10,0.0,0.0,-1.0408,0.6,10,0.0,0.0,1.0069,0.4,10,0.0,0.0,-1.1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0058,-0.0043
TAL,SPY,24,33,396,0.4615,13,-3.0,-3.0,1.5351,0.5385,13,-3.0,-3.0,-1.0946,0.5333,15,-3.0,-3.0,1.5468,0.4667,15,-3.0,-3.0,-1.2498,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,1.9117,0.4545,22,-3.0,0.0,-1.5357,0.5833,24,-3.0,0.0,1.5725,0.4167,24,-3.0,0.0,-1.8821,0.381,21,-3.0,0.0,1.1315,0.619,21,-3.0,0.0,-1.0523,0.5345,58,-3.0,0.0,0.9984,0.4655,58,-3.0,0.0,-0.8977,,,,,,,,,,,0.587,46,-1.2,0.0,1.0389,0.413,46,-1.2,0.0,-0.9078,0.4118,34,-3.0,0.0,1.0716,0.5882,34,-3.0,0.0,-0.9954,0.5316,79,-3.0,0.0,1.2766,0.4684,79,-3.0,0.0,-0.9759,-0.0828,-0.1159
TALO,XOP,20,27,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.86,0.4815,27,-3.0,0.0,-0.9366,0.5484,62,-3.0,0.0,0.954,0.4516,62,-3.0,0.0,-0.9961,,,,,,,,,,,0.8182,11,0.8,0.8,0.8761,0.4783,23,-1.2,-0.8,-1.0347,0.4688,32,-3.0,0.0,0.8725,0.5312,32,-3.0,0.0,-0.9125,0.5342,73,-3.0,0.0,1.0141,0.4658,73,-3.0,0.0,-0.9398,0.8452,1.2141
TAN,QQQ,19,27,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.3125,0.6,10,-3.0,-3.0,-1.3632,0.3478,23,-3.0,0.0,1.1215,0.6522,23,-3.0,0.0,-0.8802,0.3902,41,-3.0,0.0,0.9167,0.6098,41,-3.0,0.0,-1.0105,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,1.0382,0.6296,27,-3.0,0.0,-0.8604,0.38,50,-3.0,0.0,0.9196,0.62,50,-3.0,0.0,-0.9904,0.8436,1.0072
TANH,URA,16,18,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-6.0,-3.0,2.5027,0.5,20,-6.0,-3.0,-4.7915,0.3846,13,3.0,3.0,1.1762,0.7083,24,-6.0,-3.0,-3.421,0.5,10,0.4,0.4,1.7346,0.5,10,0.4,0.4,-4.1014,,,,,,,,,,,0.5897,39,0.0,3.0,2.7187,0.4103,39,0.0,3.0,-4.6541,0.4143,70,-6.0,3.0,3.3229,0.5857,70,-6.0,3.0,-4.3209,0.441,0.6242
TAOP,QQQ,9,13,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,2.7204,0.5385,13,0.0,0.0,-4.6875,0.0644,0.1801
TAOX,XBI,17,18,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,1.0053,0.6923,13,0.0,0.0,-1.4456,0.4062,32,-6.0,0.0,1.708,0.5938,32,-6.0,0.0,-1.4645,,,,,,,,,,,,,,,,,,,,,0.3421,38,-3.0,0.0,1.3478,0.6579,38,-3.0,0.0,-1.7166,0.3864,44,-3.0,0.0,1.3241,0.6136,44,-3.0,0.0,-1.5508,0.3932,0.5822
