ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TWAV,QQQ,13,28,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-2.1067,,,,,,,,,,,0.1749,0.3418
TWLO,IGV,27,27,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,2.0,3.0,0.2696,0.6364,11,-4.0,-4.0,-0.2529,0.8,10,3.0,3.0,0.4538,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4387,,,,,,0.6071,56,0.0,0.0,0.4106,0.6087,23,1.0,1.0,-0.5614,0.6913,0.8772
TWM,QQQ,30,30,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7633,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,-0.3171,0.6071,28,-3.0,-3.0,0.5641,0.6923,26,-2.0,-2.0,-0.5639,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,-0.1933,0.68,25,-2.0,-2.0,0.3276,0.6222,45,0.0,0.0,-0.5025,-0.7861,-1.0398
TWO,SPY,12,12,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7296,159,-1.0,0.0,-0.0307,,,,,,0.6623,154,-1.0,0.0,-0.0451,,,,,,,,,,,,,,,,,,,,,,,,,,0.7267,161,-1.0,1.0,-0.0342,0.6,10,1.0,1.0,0.1033,0.6846,149,-1.0,0.0,-0.0475,0.3681,0.1346
TWST,IWM,16,16,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,2.0,0.543,0.6667,12,3.0,3.0,-0.505,0.6842,19,1.0,1.0,0.77,0.6154,13,5.0,5.0,-0.5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,0.0,0.0,0.878,,,,,,0.8117,1.7781
TXG,SPY,28,28,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-1.0,0.0,-2.0788,,,,,,0.6429,14,0.0,0.0,-1.6411,0.6296,27,0.0,0.0,0.7488,0.7333,15,2.0,2.0,-0.4464,0.6296,27,0.0,0.0,1.2265,0.641,39,2.0,4.0,-0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6701,1.7565
TXN,SOXX,34,34,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,74,1.0,3.0,0.2863,0.625,16,-4.0,-4.0,-0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,4.0,4.0,0.2183,0.68,25,0.0,0.0,-0.2218,0.6279,43,-2.0,-1.0,0.6107,0.6111,36,-5.0,-4.0,-0.3845,0.8846,0.638
TYGO,SPY,14,16,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-2.0,0.6972,0.7,10,-4.0,-4.0,-1.04,0.625,16,-2.0,-2.0,1.034,0.7143,14,2.0,2.0,-1.112,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,-1.0,-1.0,-0.5886,,,,,,0.6667,126,-1.0,1.0,-0.9496,0.6712,1.3575
TYL,IGV,15,16,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-4.0,-4.0,0.2467,0.6429,84,0.0,2.0,-0.2589,0.6875,16,-1.0,-1.0,0.5073,0.7667,30,1.0,1.0,-0.4078,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182,55,0.0,0.0,-0.295,,,,,,0.6512,43,-1.0,-1.0,-0.4289,0.6037,0.7933
TZA,QQQ,39,39,422,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.1643,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.2483,,,,,,0.6667,24,-1.0,0.0,-1.8444,,,,,,0.6341,82,-3.0,-2.0,-0.2269,0.6047,43,1.0,1.0,0.6058,0.6379,58,2.0,3.0,-0.4722,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,105,0.0,0.0,-0.2852,,,,,,0.6061,99,0.0,0.0,-0.6027,-0.8206,-1.5926
U,IGV,39,39,273,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,4.0,4.0,-0.4467,0.6129,31,1.0,1.0,0.6505,0.7143,35,2.0,2.0,-0.5544,,,,,,,,,,,,,,,,,,,,,0.6364,33,-2.0,-2.0,0.4962,0.6897,58,-1.0,-1.0,-0.3405,0.7045,44,-3.0,-2.0,0.6365,0.6786,56,-1.0,-1.0,-0.6505,0.7203,0.9577
UA,XLY,17,17,227,0.7,10,-1.0,-1.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,28,-1.0,-1.0,-0.3291,0.6667,15,4.0,4.0,0.381,0.6774,31,-1.0,-1.0,-0.7043,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3983,0.6636,107,-2.0,-1.0,-0.2861,,,,,,0.6081,74,-1.0,-1.0,-0.4842,0.6086,0.7104
UAA,XLY,26,26,240,0.6667,12,-1.0,-1.0,1.2063,,,,,,0.75,12,-1.0,-1.0,1.4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7067,75,-2.0,-1.0,-0.2634,0.6111,18,4.0,4.0,0.4145,0.6757,37,-2.0,-2.0,-0.5556,,,,,,,,,,,,,,,,,,,,,0.6119,67,0.0,0.0,0.3993,0.6726,113,-2.0,-1.0,-0.2839,,,,,,0.6076,79,-1.0,-1.0,-0.5037,0.5623,0.8383
UAL,XTN,37,37,266,0.8182,11,0.0,0.0,0.9367,,,,,,0.8182,11,0.0,0.0,1.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.2,0.6333,30,-2.0,-2.0,-0.3279,,,,,,0.6607,56,1.0,2.0,-0.3522,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,1.0,-0.2135,0.6667,15,0.0,0.0,0.555,0.6923,13,-1.0,-1.0,-0.3867,0.8415,1.7914
UAMY,IWM,39,39,336,,,,,,0.7,10,0.0,0.0,-2.3614,,,,,,0.7,10,0.0,0.0,-2.5986,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,33,-1.0,0.0,-2.0808,,,,,,0.8,20,0.0,0.0,-2.8819,0.7273,22,0.0,0.0,0.5175,0.6667,24,-1.0,-1.0,-0.6038,0.6552,29,3.0,4.0,1.0979,0.6,30,-1.0,-1.0,-1.1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6971,2.0385
UAVS,IWM,37,39,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-1.0,0.0,-1.9014,,,,,,0.6774,31,-1.0,0.0,-2.6348,,,,,,0.7,10,1.0,1.0,-0.4829,0.625,16,-2.0,-2.0,0.857,0.6552,29,1.0,2.0,-1.1095,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,0.6118,0.6111,36,1.0,1.0,-0.4932,,,,,,0.6111,36,1.0,1.0,-0.74,0.5422,1.0806
UBER,SPY,39,39,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,0.9609,0.6667,21,0.0,0.0,-0.9986,0.6,15,-1.0,-1.0,0.9467,0.619,21,0.0,0.0,-1.1008,,,,,,0.6346,52,-1.0,-1.0,-0.1382,0.6875,32,-3.0,-3.0,0.2127,0.6667,117,-2.0,-1.0,-0.321,,,,,,,,,,,,,,,,,,,,,,,,,,0.6691,136,-2.0,-1.0,-0.1487,,,,,,,,,,,0.1855,0.2629
UBRL,SPY,20,29,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.4862,,,,,,0.6,20,0.0,0.0,-0.9808,0.1307,0.3596
UBS,SPY,34,34,250,,,,,,,,,,,0.625,16,0.0,0.0,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3957,0.7,20,0.0,0.0,0.4357,0.6364,11,-1.0,-1.0,-0.4471,0.6364,11,3.0,3.0,0.0414,0.6625,80,1.0,2.0,-0.1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.0967,0.625,16,1.0,1.0,0.177,,,,,,0.6719,1.308
UBXG,IWM,14,24,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-15.0,-15.0,-2.9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1536,0.8203
UCAR,XRT,16,30,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.7386,,,,,,,,,,,0.6154,13,0.0,0.0,-1.6175,0.1297,0.4189
UCO,QQQ,39,39,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.5217,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.945,0.6216,37,-2.0,-2.0,0.3278,0.7037,27,-3.0,-3.0,-0.4926,0.6119,67,1.0,2.0,0.6629,0.6,20,3.0,3.0,-0.8058,,,,,,,,,,,,,,,,,,,,,0.6458,48,-2.0,-2.0,0.2858,,,,,,0.6607,56,-2.0,-2.0,0.4849,,,,,,-0.0816,-0.2043
UCTT,SOXX,26,27,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,2.0,2.0,0.6178,0.6316,19,4.0,4.0,-0.2917,0.6538,26,2.0,3.0,1.3147,0.6429,28,4.0,5.0,-0.6361,,,,,,,,,,,,,,,,,,,,,0.6842,19,4.0,4.0,0.4269,0.6429,14,-5.0,-5.0,-0.35,0.6471,34,-1.0,0.0,1.0509,0.7273,11,5.0,5.0,-0.93,0.9523,1.3559
UDOW,SPY,39,39,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,2.0,2.0,-0.2005,0.625,88,0.0,0.0,0.3704,0.6389,36,2.0,2.0,-0.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.3544,0.7612,1.6985
UEC,IWM,39,39,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-2.247,,,,,,0.6154,13,-1.0,-1.0,-3.3187,0.6087,23,-1.0,-1.0,0.5107,0.6,30,1.0,1.0,-0.6139,0.6154,26,-1.0,-1.0,0.6244,0.6667,15,3.0,3.0,-0.494,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,-0.3506,,,,,,0.6071,56,1.0,1.0,-0.6568,0.7799,2.3379
UFO,IWM,35,35,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,0.0,-1.2121,,,,,,,,,,,0.6154,13,-6.0,-6.0,0.3337,,,,,,0.6667,30,1.0,1.0,0.5625,0.6111,18,-4.0,-4.0,-0.3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,55,1.0,1.0,0.447,,,,,,0.7793,1.5115
UGL,IWM,39,39,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-0.56,,,,,,0.6471,34,-1.0,0.0,-0.5473,,,,,,0.6154,26,1.0,1.0,-0.4519,,,,,,0.9,10,5.0,5.0,-0.4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,1.4642
UGP,SPY,37,37,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.894,,,,,,,,,,,0.6471,68,-1.0,0.0,-0.2039,,,,,,0.6164,73,-2.0,-1.0,-0.2824,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203,79,-1.0,-1.0,-0.2039,,,,,,,,,,,0.3795,0.9752
UIS,SPY,14,16,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,-0.6573,0.7143,21,-2.0,-2.0,1.04,0.6842,19,1.0,1.0,-1.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4743,1.1094
UL,XLP,39,39,289,0.6154,13,-1.0,-1.0,0.3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-2.0,-2.0,-0.0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,72,0.0,0.0,-0.087,,,,,,0.7,10,2.0,2.0,-0.1086,0.4548,0.674
ULCC,XTN,34,34,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7105,38,3.0,4.0,0.4667,0.6471,17,6.0,6.0,-0.3036,0.6786,28,4.0,5.0,0.6895,0.7333,15,-3.0,-3.0,-0.6618,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.454,0.6,10,1.0,1.0,0.6017,,,,,,0.7487,1.9311
ULTA,XRT,14,14,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-2.0,-2.0,-0.1675,,,,,,0.6667,45,-3.0,-2.0,-0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.2656,0.6389,72,0.0,0.0,-0.3374,0.4975,0.75
ULTY,QQQ,36,37,204,,,,,,,,,,,0.9167,12,0.0,0.0,0.4155,0.6429,14,-1.0,-1.0,-0.7756,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.2437,,,,,,,,,,,,,,,,,,,,,0.6774,31,-1.0,-1.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,0.1113,0.641,39,0.0,0.0,-0.0972,0.6129,31,1.0,1.0,0.1342,,,,,,0.9218,0.6476
UMAC,SPY,39,39,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-4.2486,,,,,,0.619,21,0.0,0.0,-5.1769,0.6842,19,15.0,15.0,3.5269,0.7021,47,0.0,2.0,-0.7548,0.7647,17,15.0,15.0,3.3138,0.625,24,-1.0,-1.0,-0.8707,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-1.01,0.6316,19,1.0,1.0,0.78,,,,,,0.6691,3.2585
UMC,QQQ,39,39,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,4.0,4.0,0.4553,0.6885,61,-7.0,-4.0,-0.389,0.7857,14,5.0,5.0,0.5682,0.6818,22,-3.0,-3.0,-0.5467,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.359,,,,,,0.6667,12,-3.0,-3.0,-0.6087,0.6885,2.5631
UNCY,SPY,31,32,206,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-2.335,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.775,,,,,,0.6471,17,0.0,0.0,-1.8409,0.6364,11,-4.0,-4.0,0.21,0.7727,22,0.0,0.0,-0.4982,0.6154,13,-15.0,-15.0,1.08,0.7273,11,1.0,1.0,-0.7562,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,93,0.0,1.0,-0.7698,,,,,,0.6471,17,1.0,1.0,-1.3436,0.6914,1.414
UNG,QQQ,39,39,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.6567,,,,,,0.6,10,-1.0,-1.0,0.89,,,,,,0.6667,12,3.0,3.0,0.28,0.6737,95,-3.0,-1.0,-0.2136,,,,,,0.6471,68,-3.0,-2.0,-0.3284,,,,,,,,,,,,,,,,,,,,,,,,,,0.6241,133,-2.0,-1.0,-0.1881,0.62,50,-2.0,-2.0,0.3545,,,,,,-0.1403,-0.1938
UNH,IHF,39,39,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,69,1.0,2.0,-0.1424,,,,,,0.75,20,2.0,2.0,-0.2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,1.0,1.0,-0.2733,0.7409,0.9939
UNHG,IWM,39,39,206,,,,,,,,,,,0.7273,11,0.0,0.0,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,0.0,1.4695,,,,,,0.7,30,-1.0,0.0,2.0186,,,,,,,,,,,0.6296,27,-4.0,-3.0,-0.3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.3242,0.6552,58,0.0,0.0,-0.3918,,,,,,0.6393,61,0.0,0.0,-0.7605,-0.1055,-0.1541
UNP,XTN,10,10,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,0.1055,0.6102,59,-1.0,-1.0,-0.1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.14,0.7273,11,-1.0,-1.0,-0.1388,0.625,24,0.0,1.0,0.3293,0.6,10,-1.0,-1.0,-0.2333,0.3138,0.1834
UPRO,SPY,39,39,499,0.6429,14,0.0,0.0,0.4067,,,,,,0.7143,14,0.0,0.0,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.5454,,,,,,0.6,10,4.0,4.0,0.12,0.6333,60,-2.0,-2.0,-0.1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,-0.3677,0.9981,2.9484
UPS,XTN,32,32,240,0.7143,14,0.0,0.0,0.721,0.6,15,-1.0,-1.0,-0.6522,0.7857,14,0.0,0.0,0.9109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,0.1533,0.6774,31,2.0,2.0,-0.1471,0.6444,45,0.0,0.0,0.2793,0.7273,11,-4.0,-4.0,-0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.1967,0.7143,14,0.0,0.0,0.244,,,,,,0.6609,0.4319
UPST,SPY,39,39,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,-1.974,0.7333,15,-4.0,-4.0,0.2582,0.6389,36,1.0,2.0,-0.5635,0.6364,33,-1.0,-1.0,0.689,0.7222,18,-4.0,-4.0,-0.2885,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,0.485,0.6364,11,-2.0,-2.0,-0.2686,0.6471,17,1.0,1.0,0.7209,,,,,,0.5737,1.7056
UPSX,SPY,12,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6147,3.504
UPWK,SPY,26,26,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.835,0.6667,12,-1.0,-1.0,1.5763,0.6154,13,0.0,0.0,-1.4563,0.6087,23,-3.0,-3.0,0.2743,0.7059,85,-1.0,1.0,-0.2807,0.614,57,-4.0,-2.0,0.4774,0.6875,48,-1.0,0.0,-0.4482,,,,,,,,,,,,,,,,,,,,,,,,,,0.6264,91,-1.0,-1.0,-0.2728,,,,,,0.9231,13,1.0,1.0,-0.295,-0.0507,-0.1071
UPXI,QQQ,33,35,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.12,,,,,,0.6364,22,-1.0,0.0,-1.3757,0.6875,16,-5.0,-5.0,0.5827,0.7407,27,-4.0,-3.0,-0.554,,,,,,0.6667,42,-4.0,-2.0,-1.0186,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,0.6958,0.7105,38,0.0,0.0,-0.5019,0.619,21,1.0,1.0,1.2915,0.6222,45,0.0,0.0,-1.0139,0.6468,1.5218
URA,SPY,38,38,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.7329,,,,,,0.6571,35,-1.0,0.0,-1.3448,0.619,21,-3.0,-3.0,0.3746,0.619,42,-2.0,-2.0,-0.1812,,,,,,0.7273,11,2.0,2.0,-0.5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,0.2664,0.8,10,-2.0,-2.0,-0.965,0.7974,2.1604
URG,SPY,39,39,316,,,,,,0.8,10,1.0,1.0,-2.0225,,,,,,0.7,10,1.0,1.0,-2.0471,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-1.0,0.0,-2.4544,,,,,,0.6667,21,0.0,0.0,-2.2807,,,,,,0.78,50,-3.0,-2.0,-0.2064,,,,,,0.6735,49,-3.0,-2.0,-0.4467,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094,117,-1.0,-1.0,-0.4241,,,,,,0.619,126,-2.0,-1.0,-0.7659,0.7466,2.1938
URGN,XBI,10,14,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,1.0,3.0,-0.4341,,,,,,0.6667,36,1.0,2.0,-0.8117,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,1.0,2.0,-0.3126,,,,,,0.68,25,1.0,1.0,-0.5306,0.573,0.6548
URNM,QQQ,20,20,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,16,1.0,1.0,-0.355,0.6667,60,-1.0,1.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-2.0,-2.0,-0.1727,0.6613,62,0.0,1.0,0.4685,0.64,25,-2.0,-2.0,-0.4181,0.7279,0.8997
