ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
QYLD,QQQ,4,57,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8767,0.4013
QYLG,QQQ,2,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9322,0.6665
R,IWM,1,1,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4787,0.3859
RAAQ,,8,15,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAAX,QQQ,1,3,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.2381
RACE,IWM,19,57,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.8946,0.5,10,0.0,0.0,-0.9275,0.7692,13,0.0,0.0,1.3836,0.2308,13,0.0,0.0,-1.5463,0.625,16,0.0,0.0,1.2189,0.375,16,0.0,0.0,-1.061,0.6,25,-3.0,0.0,1.0787,0.4,25,-3.0,0.0,-0.9636,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.1056,0.5455,22,-3.0,0.0,-1.4228,0.5,24,-3.0,0.0,0.8606,0.5,24,-3.0,0.0,-1.0144,0.2619,0.3363
RACK,QQQ,7,10,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8646,1.6086
RADX,SPY,8,10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.5498,0.3636,11,0.0,0.0,-1.6113,0.6364,11,0.0,0.0,2.5448,0.3636,11,0.0,0.0,-3.2584,0.3903,1.0105
RAIL,IWM,7,8,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,0.9502,0.6429,14,0.0,0.0,-0.88,0.4082,49,-3.0,3.0,1.1943,0.5918,49,-3.0,3.0,-1.4178,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.952,0.5882,34,-3.0,0.0,-0.9601,0.4286,63,-3.0,0.0,1.2249,0.5714,63,-3.0,0.0,-1.4932,0.613,0.5604
RAIN,IWM,14,14,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,51.0,51.0,5.7008,0.7097,31,-3.0,3.0,-2.2069,0.3043,23,-3.0,0.0,3.2579,0.6957,23,-3.0,0.0,-3.7756,,,,,,,,,,,0.2,10,-0.4,-0.4,2.9502,0.8,10,-0.4,-0.4,-4.6662,0.3377,77,-3.0,0.0,3.2332,0.6623,77,-3.0,0.0,-3.5141,0.3614,83,-3.0,0.0,11.5553,0.6386,83,-3.0,0.0,-4.8863,-0.1705,-0.5483
RAL,QQQ,2,3,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.9382,0.5417,24,-3.0,0.0,-0.9809,0.4844,64,-3.0,3.0,1.0986,0.5156,64,-3.0,3.0,-1.125,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,0.9277,0.5625,32,-3.0,0.0,-0.9884,0.4688,64,-3.0,0.0,1.0666,0.5312,64,-3.0,0.0,-1.1053,0.684,0.628
RAM,QQQ,43,48,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,2.5445,0.4524,42,-3.0,0.0,-2.9197,0.5556,36,-3.0,0.0,4.1498,0.4444,36,-3.0,0.0,-5.9284,0.4598,398,-21.0,12.0,1.2652,0.5402,398,-21.0,12.0,-1.3403,0.4961,510,-21.0,12.0,1.5593,0.5039,510,-21.0,12.0,-1.7463,0.6061,33,20.0,20.0,1.4053,0.5833,36,-20.0,-20.0,-1.1415,0.6,45,20.0,20.0,1.8923,0.5128,39,-20.0,-20.0,-1.7288,0.4752,423,-3.0,3.0,1.2811,0.5248,423,-3.0,3.0,-1.3748,0.5138,545,-3.0,3.0,1.6077,0.4862,545,-3.0,3.0,-1.7523,0.7322,6.1399
RAML,QQQ,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5566,5.1813
RAMZ,IWM,22,23,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,3.327,0.6,20,-3.0,0.0,-2.52,0.4545,22,-3.0,0.0,3.7165,0.5455,22,-3.0,0.0,-4.1695,0.4909,55,-6.0,3.0,1.315,0.5091,55,-6.0,3.0,-1.5407,0.4783,92,-6.0,6.0,1.5835,0.5217,92,-6.0,6.0,-1.5741,,,,,,,,,,,0.5231,65,-1.2,0.8,1.6539,0.4769,65,-1.2,0.8,-1.6056,0.5476,84,-3.0,0.0,1.5004,0.4524,84,-3.0,0.0,-1.5229,0.5135,111,-3.0,0.0,1.6963,0.4865,111,-3.0,0.0,-1.5397,-0.0986,-0.9827
RANI,XBI,35,41,254,0.2778,18,0.0,0.0,1.5805,0.7222,18,0.0,0.0,-2.5017,0.2353,17,0.0,0.0,1.6253,0.7647,17,0.0,0.0,-2.3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5222,90,-6.0,3.0,1.7631,0.4778,90,-6.0,3.0,-1.5783,0.5766,111,-6.0,3.0,1.6755,0.4234,111,-6.0,3.0,-1.6846,0.4667,30,-0.8,-0.4,1.8863,0.5333,30,-0.8,-0.4,-1.4113,0.625,40,-0.4,0.4,1.8279,0.375,40,-0.4,0.4,-1.6117,0.5366,82,-3.0,0.0,1.7985,0.4634,82,-3.0,0.0,-1.5658,0.5664,113,-3.0,3.0,1.6532,0.4336,113,-3.0,3.0,-1.6145,-0.1272,-0.153
RANK,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPP,XBI,6,7,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,37,-6.0,0.0,1.0802,0.4324,37,-6.0,0.0,-1.0599,0.507,71,-6.0,0.0,1.0568,0.493,71,-6.0,0.0,-1.0809,,,,,,,,,,,0.5,22,0.4,0.8,1.2691,0.5,22,0.4,0.8,-1.0532,0.625,40,-3.0,0.0,1.111,0.375,40,-3.0,0.0,-0.9828,0.5652,69,-3.0,0.0,1.1252,0.4348,69,-3.0,0.0,-1.113,0.669,0.5503
RARE,XBI,29,37,410,0.5,18,0.0,0.0,1.8248,0.5,18,0.0,0.0,-1.7967,0.4211,19,0.0,0.0,2.1524,0.5789,19,0.0,0.0,-1.8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4561,57,-3.0,3.0,1.191,0.5439,57,-3.0,3.0,-2.2246,0.487,115,-6.0,3.0,1.2079,0.513,115,-6.0,3.0,-1.9286,0.381,21,-0.8,-0.4,1.0762,0.619,21,-0.8,-0.4,-0.9988,0.4464,56,-0.8,0.0,1.255,0.5536,56,-0.8,0.0,-1.1917,0.4308,65,-3.0,0.0,1.1389,0.5692,65,-3.0,0.0,-2.1662,0.4746,118,-3.0,3.0,1.2253,0.5254,118,-3.0,3.0,-1.9698,0.6388,0.7708
RAY,XLP,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0803,-0.2413
RAYA,XLB,5,7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2586,0.5996
RBA,IWM,5,6,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2927,41,-3.0,0.0,1.0189,0.7073,41,-3.0,0.0,-0.8326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,45,-3.0,0.0,0.982,0.6667,45,-3.0,0.0,-0.8179,0.242,0.145
RBB,KRE,3,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5953,0.502
RBBN,QQQ,12,14,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,0.9372,0.5122,41,-3.0,0.0,-1.2248,0.5167,60,-3.0,0.0,1.2718,0.4833,60,-3.0,0.0,-1.6025,0.5455,11,-0.4,-0.4,0.9212,0.4545,11,-0.4,-0.4,-1.0302,0.6429,14,-0.4,-0.4,0.9521,0.3571,14,-0.4,-0.4,-1.5362,0.5,48,-3.0,0.0,1.0963,0.5,48,-3.0,0.0,-1.4033,0.4933,75,-3.0,0.0,1.2895,0.5067,75,-3.0,0.0,-1.7062,0.6122,0.533
RBC,IWM,2,3,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.0515,0.6522,23,-3.0,0.0,-0.7681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,1.0515,0.6522,23,-3.0,0.0,-0.7931,0.7764,0.8693
RBCAA,KRE,1,1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.4045
RBKB,XLF,2,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1319,0.0973
RBLU,SPY,41,46,220,0.7,30,-3.0,0.0,3.8685,0.3,30,-3.0,0.0,-2.7087,0.6667,33,-3.0,0.0,4.1979,0.3333,33,-3.0,0.0,-3.3017,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,0.0,4.0229,0.359,39,-3.0,0.0,-3.1347,0.6098,41,-3.0,0.0,4.6128,0.3902,41,-3.0,0.0,-3.3401,0.5439,57,-6.0,3.0,1.4838,0.4561,57,-6.0,3.0,-1.785,0.4615,65,-6.0,3.0,2.1518,0.5385,65,-6.0,3.0,-2.0891,,,,,,,,,,,,,,,,,,,,,0.5102,98,-3.0,0.0,1.4129,0.4898,98,-3.0,0.0,-1.6282,0.4615,117,-3.0,0.0,1.8807,0.5385,117,-3.0,0.0,-1.9078,0.3008,0.9689
RBLX,ARKK,49,59,605,0.7105,38,-3.0,0.0,2.2072,0.2895,38,-3.0,0.0,-1.6805,0.6889,45,-3.0,0.0,2.3166,0.3111,45,-3.0,0.0,-2.1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4533,75,-3.0,3.0,0.9533,0.5467,75,-3.0,3.0,-1.13,0.5,154,-6.0,3.0,1.1827,0.5,154,-6.0,3.0,-1.2427,0.75,12,-0.4,-0.4,0.8812,0.25,12,-0.4,-0.4,-0.8885,0.5238,21,2.0,2.4,1.3058,0.5417,24,-0.8,-0.4,-1.0204,0.4507,71,-3.0,0.0,1.0039,0.5493,71,-3.0,0.0,-0.9349,0.4722,144,-3.0,3.0,1.1326,0.5278,144,-3.0,3.0,-1.211,0.4016,0.2838
RBLY,SPY,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4252,0.8816
RBNE,SPY,26,34,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,-3.0,0.0,21.2585,0.6667,24,-3.0,0.0,-4.0736,0.4231,26,-3.0,0.0,7.5759,0.5769,26,-3.0,0.0,-4.9708,0.6863,51,-6.0,0.0,1.9019,0.3137,51,-6.0,0.0,-2.2621,0.566,53,-6.0,0.0,2.1374,0.434,53,-6.0,0.0,-1.823,,,,,,,,,,,,,,,,,,,,,0.5347,101,-3.0,0.0,4.1155,0.4653,101,-3.0,0.0,-3.8419,0.4245,106,-3.0,0.0,5.4059,0.5755,106,-3.0,0.0,-3.7608,0.2256,0.4914
RBRK,IGV,51,55,489,0.5,42,-3.0,0.0,2.4903,0.5,42,-3.0,0.0,-2.2502,0.5217,46,-3.0,0.0,3.2398,0.4783,46,-3.0,0.0,-2.4208,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,0.0,2.4762,0.3871,31,-3.0,0.0,-2.1431,0.5429,35,-3.0,0.0,3.1768,0.4571,35,-3.0,0.0,-2.0823,0.5116,86,-6.0,3.0,1.0137,0.4884,86,-6.0,3.0,-1.059,0.5077,130,-6.0,3.0,1.2922,0.4923,130,-6.0,3.0,-1.1369,,,,,,,,,,,0.4737,38,-0.8,0.0,1.0269,0.5263,38,-0.8,0.0,-1.1577,0.4458,83,-3.0,3.0,0.9982,0.5542,83,-3.0,3.0,-1.0588,0.4662,133,-3.0,3.0,1.2617,0.5338,133,-3.0,3.0,-1.1433,0.7157,0.7941
RC,IBIT,23,30,350,0.2667,15,0.0,0.0,1.7071,0.7333,15,0.0,0.0,-1.8933,0.3125,16,0.0,0.0,2.859,0.6875,16,0.0,0.0,-2.5802,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.9169,0.8,10,-3.0,-3.0,-1.5287,0.3333,21,-3.0,0.0,1.5149,0.6667,21,-3.0,0.0,-2.3882,0.5319,47,-3.0,0.0,1.1067,0.4681,47,-3.0,0.0,-1.1716,0.5234,107,-3.0,3.0,1.1435,0.4766,107,-3.0,3.0,-1.1364,0.5455,11,0.0,0.0,1.0382,0.4545,11,0.0,0.0,-1.3459,0.5,22,-1.2,-0.8,0.9744,0.5357,28,0.0,0.4,-1.2962,0.5263,57,-3.0,0.0,1.1056,0.4737,57,-3.0,0.0,-1.261,0.4917,120,-3.0,3.0,1.2016,0.5083,120,-3.0,3.0,-1.2677,0.2096,0.0801
RCAT,NASA,51,59,719,0.4773,44,-3.0,0.0,1.8212,0.5227,44,-3.0,0.0,-2.522,0.4651,43,-3.0,0.0,2.6559,0.5349,43,-3.0,0.0,-3.6697,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.0913,0.3,10,0.0,0.0,-5.0338,0.2,10,-3.0,-3.0,1.2972,0.8,10,-3.0,-3.0,-3.6843,0.4659,176,-9.0,9.0,1.03,0.5341,176,-9.0,9.0,-1.0731,0.5036,274,-9.0,6.0,1.2932,0.4964,274,-9.0,6.0,-1.2793,0.4789,142,-1.2,1.2,1.0323,0.5211,142,-1.2,1.2,-1.1361,0.4977,219,-1.6,1.6,1.3373,0.5023,219,-1.6,1.6,-1.3129,0.4679,156,-6.0,3.0,1.0332,0.5321,156,-6.0,3.0,-1.1069,0.5022,231,-6.0,3.0,1.3195,0.4978,231,-6.0,3.0,-1.3325,0.5753,0.6175
RCAX,QQQ,50,52,278,0.4074,27,-3.0,0.0,3.0526,0.5926,27,-3.0,0.0,-4.5192,0.4583,24,-3.0,0.0,5.1872,0.5417,24,-3.0,0.0,-8.0789,,,,,,,,,,,,,,,,,,,,,0.449,49,-3.0,0.0,4.45,0.551,49,-3.0,0.0,-4.8858,0.5106,47,-3.0,0.0,5.5718,0.4894,47,-3.0,0.0,-7.0279,0.4381,105,-9.0,9.0,1.7943,0.5619,105,-9.0,9.0,-1.8916,0.4803,127,-9.0,9.0,2.4039,0.5197,127,-9.0,9.0,-2.1967,,,,,,,,,,,,,,,,,,,,,0.4276,145,-3.0,0.0,1.5846,0.5724,145,-3.0,0.0,-1.8801,0.4762,168,-3.0,0.0,2.4359,0.5238,168,-3.0,0.0,-2.339,0.5474,2.2432
RCBC,IBIT,2,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259,0.0042
RCEL,XLV,17,18,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,41,-3.0,3.0,1.9886,0.439,41,-3.0,3.0,-1.0628,0.5065,77,-6.0,6.0,2.2463,0.4935,77,-6.0,6.0,-1.325,0.6667,21,0.0,0.4,2.079,0.5,10,-1.2,-1.2,-0.9799,0.587,46,-0.4,0.4,2.1688,0.413,46,-0.4,0.4,-1.3774,0.5846,65,-3.0,0.0,2.1867,0.4154,65,-3.0,0.0,-1.2639,0.5275,91,-3.0,0.0,2.4261,0.4725,91,-3.0,0.0,-1.5122,-0.0208,-0.0182
RCI,QQQ,3,4,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.9274,0.5385,26,-3.0,0.0,-0.9347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,-3.0,1.0214,0.5238,21,-3.0,-3.0,-1.0335,-0.2629,-0.0937
RCKT,XBI,26,28,366,0.3889,18,0.0,0.0,1.677,0.6111,18,0.0,0.0,-2.4978,0.5294,17,0.0,0.0,2.075,0.4706,17,0.0,0.0,-2.9503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043,69,-3.0,3.0,1.0946,0.6957,69,-3.0,3.0,-1.2262,0.461,141,-6.0,3.0,1.3772,0.539,141,-6.0,3.0,-1.5857,0.3939,33,0.0,0.8,1.0135,0.6061,33,0.0,0.8,-1.1812,0.4795,73,-0.4,1.2,1.3042,0.5205,73,-0.4,1.2,-1.3949,0.3151,73,-3.0,0.0,1.0934,0.6849,73,-3.0,0.0,-1.2379,0.4771,153,-6.0,3.0,1.4245,0.5229,153,-6.0,3.0,-1.5306,0.5445,0.4736
RCKY,IWM,1,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2108,0.1028
RCL,IWM,37,57,457,0.3939,33,-3.0,0.0,1.4864,0.6061,33,-3.0,0.0,-1.3623,0.4167,36,-3.0,0.0,1.7342,0.5833,36,-3.0,0.0,-1.4779,0.4167,12,-0.4,-0.4,0.9696,0.5833,12,-0.4,-0.4,-0.9666,0.2,10,0.0,0.0,2.2664,0.8,10,0.0,0.0,-1.7827,0.4118,34,-3.0,0.0,1.5884,0.5882,34,-3.0,0.0,-1.3623,0.4167,36,-3.0,0.0,1.8529,0.5833,36,-3.0,0.0,-1.4779,0.6,20,-3.0,-3.0,0.8672,0.4,20,-3.0,-3.0,-0.7018,0.4082,49,-3.0,0.0,1.1765,0.5918,49,-3.0,0.0,-0.9356,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,0.8531,0.4,35,-3.0,0.0,-0.7439,0.4444,63,-3.0,0.0,1.1119,0.5556,63,-3.0,0.0,-0.9297,0.3374,0.4989
RCMT,QQQ,3,3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9813,0.3846,13,0.0,0.0,-1.0044,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.8021,0.8182,11,0.0,0.0,-1.4025,0.64,25,-3.0,0.0,0.9091,0.36,25,-3.0,0.0,-1.0859,0.3708,0.1504
RCON,XLE,30,36,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,3.478,0.5,10,0.0,0.0,-18.8768,0.3077,13,0.0,0.0,726.0377,0.6923,13,0.0,0.0,-8.7776,0.5,14,0.0,0.0,621.0139,0.5,14,0.0,0.0,-21.2634,0.4588,85,-12.0,0.0,3.6452,0.5412,85,-12.0,0.0,-2.3468,0.4815,81,-12.0,0.0,3.7341,0.5185,81,-12.0,0.0,-2.4841,0.4681,94,-0.4,0.8,3.4558,0.5319,94,-0.4,0.8,-2.6648,0.4787,94,-0.4,0.8,3.384,0.5213,94,-0.4,0.8,-3.0008,0.4651,129,-3.0,0.0,51.8618,0.5349,129,-3.0,0.0,-115.9655,0.4593,135,-3.0,0.0,109.9833,0.5407,135,-3.0,0.0,-138.3753,-0.1138,-0.3987
RCS,,2,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCT,IGV,44,52,295,0.6154,26,-3.0,0.0,2.75,0.3846,26,-3.0,0.0,-3.5719,0.6538,26,-3.0,0.0,2.687,0.3462,26,-3.0,0.0,-3.5577,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,2.8453,0.4091,22,-3.0,0.0,-2.8721,0.6522,23,-3.0,0.0,3.5721,0.3478,23,-3.0,0.0,-3.5479,0.4297,128,-9.0,3.0,2.7433,0.5703,128,-9.0,3.0,-1.9942,0.4604,139,-9.0,6.0,2.4501,0.5396,139,-9.0,6.0,-2.6995,0.4627,134,-1.2,0.4,3.3331,0.5373,134,-1.2,0.4,-2.4828,0.4926,136,-1.2,0.4,2.9782,0.5074,136,-1.2,0.4,-3.2965,0.4583,144,-3.0,3.0,3.2105,0.5417,144,-3.0,3.0,-2.736,0.4828,145,-3.0,3.0,2.937,0.5172,145,-3.0,3.0,-3.5649,0.0094,0.0172
